PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	201	31	mm	120	1	201																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-300.17844	208.21683	1071.08386	-163.85493	202.56157	968.8493	-354.96692	107.96358	944.53412	-383.62418	194.13052	617.97205	-376.50955	226.73637	615.24384	-383.05042	254.27722	611.57648	-297.96899	61.4651	688.9068	-309.59271	396.0618	678.54755	-197.38243	76.36926	660.40869	-197.23573	370.55307	647.74731	-238.31125	49.28748	1021.43024	-144.08995	-54.53862	869.76746	-129.06731	-27.38978	718.73907	-112.94069	-107.97667	780.72205	-22.91253	-93.85244	797.66656	102.24367	-110.63598	757.7644	103.54472	-35.74942	773.99725	-228.54259	359.07901	1038.79858	-108.54748	415.71976	877.75696	-200.68059	437.69501	875.40045	-121.03212	378.1777	728.02399	-76.5013	449.46051	774.95801	11.60678	346.33234	819.13422	45.77792	256.75455	802.16058	91.87064	316.67682	798.26593	669.63403	-371.03448	720.89917	89.60926	-379.96817	725.539	70.95155	861.51245	722.43182	656.99445	869.30109	719.76044	-192.70227	97.11193	672.41028	-196.17168	351.61588	668.55713	-192.70215	97.11167	672.41003	-196.17168	351.61575	668.55676	68.82428	286.7157	800.21326	-98.76672	413.81909	751.49097
2	0.008	-300.43356	207.29756	1071.05396	-164.07903	201.78818	968.96429	-355.1965	107.30398	944.32159	-383.67004	194.05728	617.99677	-376.55472	226.63376	615.28998	-382.94565	254.16846	611.59161	-297.90753	61.24382	688.82098	-309.49139	395.76001	678.73425	-197.32719	76.07972	660.32971	-197.30798	370.32043	647.95636	-238.63448	48.45539	1021.2226	-144.21677	-55.13818	869.55328	-129.10959	-27.85553	718.59003	-112.95841	-108.47053	780.55811	-22.92188	-94.18369	797.59088	102.2536	-110.73528	757.7085	103.47902	-35.8284	774.04181	-228.66899	358.12119	1039.42456	-108.74576	415.3544	878.46362	-200.91508	436.97314	876.33875	-121.45826	378.31772	728.5318	-76.72869	449.50916	775.7995	11.34002	346.01257	819.19531	45.60752	256.56436	801.34863	91.72632	316.58179	798.03931	669.63635	-371.03253	720.90601	89.604	-379.96567	725.54156	70.95004	861.51477	722.43201	656.9967	869.30109	719.76361	-192.65012	96.88937	672.26337	-196.0851	351.3067	668.61365	-192.64981	96.88897	672.26306	-196.08488	351.30643	668.61322	68.66692	286.57309	799.69397	-99.09348	413.91345	752.16565
3	0.017	-300.71298	206.369	1071.02454	-164.31827	200.98849	969.09796	-355.44336	106.64445	944.09216	-383.69971	193.98906	618.01556	-376.60986	226.51956	615.34937	-382.83762	254.06433	611.62689	-297.85263	61.02758	688.73053	-309.36429	395.45337	678.92932	-197.28932	75.78477	660.26862	-197.35832	370.07578	648.16913	-239.00038	47.60327	1021.0152	-144.36957	-55.74359	869.3493	-129.14003	-28.31754	718.45911	-112.96077	-108.96445	780.39087	-22.91917	-94.51495	797.51312	102.26241	-110.83044	757.65582	103.41011	-35.90481	774.08362	-228.84935	357.14664	1040.05298	-108.98055	415.02591	879.22351	-201.16548	436.26743	877.23724	-121.81867	378.3877	729.1131	-76.92808	449.5062	776.69806	11.09928	345.69635	819.47229	45.50157	256.36914	800.90356	91.6325	316.46826	798.07983	669.63745	-371.03018	720.91235	89.60448	-379.96237	725.54114	70.94989	861.51605	722.4328	656.99817	869.30157	719.76752	-192.60455	96.66174	672.09045	-195.97957	350.9816	668.65283	-192.60402	96.66121	672.09009	-195.9791	350.98114	668.6524	68.56703	286.4187	799.4917	-99.37337	413.94693	752.90558
4	0.025	-301.02304	205.4361	1070.99817	-164.56537	200.16383	969.25	-355.70959	105.98975	943.84705	-383.7132	193.92526	618.02679	-376.66885	226.39703	615.41736	-382.7309	253.96771	611.67938	-297.80594	60.81623	688.63074	-309.21008	395.13873	679.1297	-197.27251	75.48956	660.22083	-197.38766	369.81665	648.38928	-239.40944	46.73501	1020.80756	-144.55229	-56.35645	869.15851	-129.15126	-28.77646	718.33551	-112.94403	-109.45333	780.22076	-22.90833	-94.84535	797.4325	102.26984	-110.91962	757.60846	103.34026	-35.97722	774.12146	-229.08612	356.15994	1040.68311	-109.23656	414.71753	880.0387	-201.41956	435.56604	878.0968	-122.08057	378.34534	729.77753	-77.09118	449.40778	777.64105	10.89647	345.36218	819.99445	45.46585	256.1312	800.9057	91.59129	316.29907	798.43536	669.63721	-371.02734	720.91705	89.61118	-379.9581	725.53833	70.95103	861.51605	722.43408	656.9986	869.30408	719.77222	-192.56618	96.42827	671.89215	-195.85365	350.63675	668.677	-192.56544	96.42767	671.89178	-195.85291	350.63617	668.67657	68.52857	286.21515	799.67053	-99.58587	413.87656	753.70929
5	0.033	-301.36926	204.50217	1070.97852	-164.81187	199.31935	969.41925	-355.9968	105.34226	943.58783	-383.71228	193.86473	618.0296	-376.7269	226.27017	615.4884	-382.63181	253.88013	611.74561	-297.7699	60.60928	688.51843	-309.02811	394.8139	679.33179	-197.276	75.20367	660.1756	-197.40114	369.54178	648.6217	-239.85826	45.8566	1020.59833	-144.76584	-56.97791	868.9823	-129.14847	-29.22785	718.2121	-112.90919	-109.93524	780.05017	-22.89363	-95.17324	797.34875	102.27708	-111.00063	757.56866	103.27273	-36.04396	774.1546	-229.38057	355.16312	1041.31799	-109.49199	414.39948	880.9151	-201.65823	434.85452	878.92426	-122.21933	378.15201	730.53949	-77.20748	449.17532	778.62305	10.74906	344.98361	820.77612	45.50208	255.8091	801.40088	91.60036	316.03268	799.13	669.63525	-371.02472	720.91925	89.62423	-379.95377	725.53418	70.95327	861.51489	722.43573	656.99884	869.30933	719.7771	-192.53627	96.18774	671.67108	-195.70647	350.26913	668.68866	-192.53539	96.18711	671.67078	-195.70549	350.26846	668.68829	68.55122	285.9209	800.26544	-99.7134	413.66367	754.5813
6	0.042	-301.75323	203.56741	1070.96814	-165.04961	198.46356	969.60278	-356.30392	104.70148	943.31415	-383.70068	193.80649	618.02386	-376.78088	226.14331	615.55652	-382.54593	253.802	611.82153	-297.74814	60.40729	688.39233	-308.8175	394.478	679.53442	-197.29807	74.93532	660.12073	-197.40729	369.25089	648.87006	-240.34061	44.97512	1020.38623	-145.00868	-57.60859	868.81934	-129.14758	-29.66536	718.08777	-112.86038	-110.4101	779.88214	-22.87732	-95.49577	797.26074	102.28684	-111.07166	757.53766	103.21047	-36.10416	774.18262	-229.73164	354.15518	1041.9624	-109.72227	414.03058	881.86023	-201.85966	434.11942	879.7309	-122.21952	377.7757	731.41644	-77.26707	448.77658	779.64459	10.67702	344.52747	821.81342	45.60728	255.35942	802.3894	91.65292	315.62503	800.16223	669.63184	-371.02316	720.91852	89.64365	-379.95093	725.5293	70.95637	861.51276	722.43756	656.99963	869.31689	719.78088	-192.51695	95.93954	671.43298	-195.53702	349.87671	668.69391	-192.51601	95.93895	671.43274	-195.53586	349.87595	668.69373	68.6301	285.49222	801.27582	-99.74329	413.27615	755.53052
7	0.05	-302.17081	202.62794	1070.96619	-165.27487	197.60576	969.79492	-356.62683	104.06527	943.02484	-383.68414	193.75014	618.01056	-376.82895	226.02013	615.61609	-382.47656	253.73222	611.90247	-297.74371	60.21235	688.25293	-308.57745	394.13168	679.73907	-197.33607	74.68838	660.04547	-197.41655	368.94455	649.13489	-240.84853	44.09721	1020.17035	-145.27643	-58.24776	868.66565	-129.16634	-30.08557	717.9635	-112.80229	-110.87673	779.7179	-22.85858	-95.80939	797.16681	102.30256	-111.13224	757.51556	103.15492	-36.15855	774.20569	-230.13576	353.13306	1042.62036	-109.90388	413.56427	882.88062	-202.00255	433.35071	880.53076	-122.07203	377.19116	732.42261	-77.25906	448.18536	780.7099	10.69746	343.9549	823.08221	45.77316	254.73776	803.82623	91.74014	315.03125	801.50562	669.62756	-371.02353	720.91461	89.66828	-379.95074	725.52386	70.95998	861.51001	722.43964	657.00043	869.32513	719.78253	-192.50983	95.68488	671.18561	-195.34421	349.45908	668.70172	-192.50888	95.68435	671.18555	-195.34293	349.45825	668.70178	68.75665	284.88452	802.66589	-99.66554	412.68826	756.56628
8	0.058	-302.6109	201.67657	1070.96777	-165.49252	196.75366	969.98621	-356.95874	103.43202	942.72028	-383.66974	193.69522	617.99097	-376.87088	225.90274	615.66296	-382.42545	253.6682	611.98346	-297.75586	60.02721	688.10089	-308.30936	393.77713	679.94727	-197.38501	74.46392	659.94055	-197.43796	368.62384	649.41223	-241.37318	43.22756	1019.94928	-145.56108	-58.89287	868.5152	-129.2124	-30.49115	717.83893	-112.73876	-111.33197	779.55615	-22.83438	-96.11091	797.06482	102.32769	-111.18357	757.50085	103.10563	-36.20921	774.22437	-230.58659	352.09399	1043.29492	-110.0156	412.95526	883.97937	-202.06516	432.54294	881.33862	-121.77191	376.38116	733.56183	-77.16942	447.38217	781.82416	10.82138	343.22537	824.54065	45.98465	253.90118	805.62744	91.85519	314.20837	803.10968	669.62317	-371.02634	720.90735	89.69517	-379.95316	725.51813	70.96366	861.5072	722.44171	657.00049	869.33197	719.78137	-192.51369	95.42733	670.93427	-195.12863	349.01926	668.7182	-192.5128	95.4269	670.93439	-195.12732	349.01846	668.71857	68.91992	284.05478	804.36853	-99.47066	411.88165	757.69299
