PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	203	31	mm	120	1	203																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
50	0.408	-336.64908	141.46387	1062.51074	-198.38406	130.91528	964.0495	-398.47522	63.52685	925.77362	-396.4928	183.85977	609.26544	-386.52271	215.62598	608.99054	-392.84045	243.91806	608.17889	-321.23227	36.90683	671.06085	-317.70718	369.97672	691.33807	-215.29311	56.71354	655.90094	-209.16194	347.69333	667.23572	-293.58569	-15.23725	1002.7699	-177.66539	-91.49063	851.79132	-145.53485	-38.91586	709.28479	-125.10543	-124.46934	761.11151	-35.74655	-106.97019	785.05316	92.55189	-109.04234	751.2149	87.35921	-36.39342	776.99347	-240.88933	283.73233	1049.38037	-95.28638	308.66071	903.31311	-174.51254	361.56445	896.27209	-101.97499	279.77771	751.26245	-45.762	337.49826	804.59906	29.44334	219.52321	832.953	55.3355	129.00087	802.29565	106.95378	183.35112	806.34497	669.49146	-371.10223	720.87134	89.6981	-380.02948	725.52728	70.96065	861.5011	722.43542	657.01733	869.27936	719.78717	-213.62212	68.65975	665.08722	-205.87816	321.07349	684.8526	-213.62146	68.65868	665.08899	-205.87776	321.07135	684.85425	81.14464	156.17599	804.32031	-73.86849	308.638	777.93079
51	0.417	-337.08868	140.34647	1062.37488	-198.75299	129.91154	964.01837	-398.85526	62.80989	925.46796	-396.49496	183.75349	609.16284	-386.51477	215.48511	609.03503	-392.77881	243.75723	608.29126	-321.45993	36.54998	670.79938	-317.38455	369.65985	691.74896	-215.50253	56.30064	655.71417	-209.02612	347.15695	667.61865	-294.16891	-16.24999	1002.41107	-178.02942	-92.27084	851.49542	-145.17607	-38.99094	709.19257	-125.12985	-125.01015	760.89557	-35.76516	-107.38161	784.91809	92.6019	-109.13684	751.10986	87.18568	-36.61626	777.08545	-241.31189	282.68277	1049.547	-95.96575	309.07535	903.37793	-175.745	360.85034	896.09613	-102.31204	279.50754	751.50647	-46.29824	337.66284	804.73663	29.00661	219.5267	833.39679	55.21659	129.10315	802.54126	106.80046	183.32021	807.06805	669.49426	-371.10117	720.8692	89.69302	-380.02716	725.52875	70.96152	861.50153	722.44	657.02155	869.28265	719.79077	-213.79797	68.13846	664.8797	-205.63631	320.5863	685.15552	-213.79761	68.13683	664.88135	-205.63623	320.58386	685.15704	81.00852	156.21167	804.80463	-74.30515	308.58517	778.12152
52	0.425	-337.54654	139.22762	1062.23474	-199.12497	128.97514	963.99786	-399.19751	62.0479	925.15149	-396.49692	183.62645	609.05591	-386.53024	215.32245	609.08972	-392.70285	243.5836	608.37677	-321.65689	36.18426	670.54065	-317.11508	369.34229	692.14966	-215.69029	55.90783	655.51111	-208.92329	346.63675	667.99078	-294.68805	-17.24694	1002.05676	-178.34175	-93.03458	851.18567	-144.61264	-38.93211	709.14178	-125.13136	-125.54286	760.64563	-35.75495	-107.78143	784.75958	92.65203	-109.22073	751.01031	87.01138	-36.83165	777.15643	-241.8425	281.67029	1049.71924	-96.65044	309.51865	903.55823	-177.0526	360.16617	895.96161	-102.67163	279.26892	751.84021	-46.85349	337.81143	804.99774	28.59042	219.51686	833.83051	55.01429	129.22134	802.74884	106.59052	183.24614	807.73175	669.50104	-371.09961	720.86554	89.69769	-380.02811	725.52686	70.96298	861.50061	722.44489	657.02441	869.28278	719.79205	-213.95268	67.63607	664.65588	-205.43608	320.12766	685.4317	-213.95255	67.63407	664.65729	-205.43628	320.12515	685.43292	80.80241	156.23373	805.2403	-74.76257	308.54016	778.41895
53	0.433	-338.02274	138.1057	1062.09155	-199.50388	128.10063	963.98645	-399.50757	61.23985	924.82666	-396.50558	183.47424	608.95306	-386.56808	215.13295	609.15137	-392.61752	243.39857	608.43231	-321.81482	35.80555	670.28308	-316.91983	369.0155	692.52869	-215.84891	55.53841	655.29413	-208.85689	346.13727	668.34479	-295.1434	-18.22668	1001.70801	-178.59805	-93.77799	850.86859	-143.91199	-38.8034	709.11371	-125.11391	-126.06373	760.3667	-35.7237	-108.16653	784.58228	92.69839	-109.29311	750.9173	86.84542	-37.03398	777.20331	-242.47397	280.68942	1049.89722	-97.3335	309.91357	903.85059	-178.36705	359.51419	895.90314	-103.0507	279.05508	752.25769	-47.42071	337.91644	805.38348	28.19546	219.4758	834.22388	54.73679	129.33412	802.88031	106.32081	183.12109	808.29633	669.51251	-371.09714	720.86133	89.71044	-380.03119	725.52264	70.96524	861.49823	722.45001	657.02649	869.27997	719.79041	-214.08022	67.15767	664.41797	-205.29404	319.69852	685.67584	-214.08031	67.15543	664.41895	-205.29437	319.69611	685.67664	80.5288	156.22762	805.58832	-75.23571	308.48575	778.82056
54	0.442	-338.51755	136.9805	1061.94714	-199.89363	127.28181	963.98242	-399.78949	60.3857	924.49445	-396.52493	183.29344	608.86206	-386.62787	214.91487	609.21619	-392.52899	243.20244	608.45862	-321.92435	35.41272	670.02527	-316.81244	368.67407	692.87634	-215.97073	55.19901	655.06232	-208.83081	345.66333	668.67438	-295.53714	-19.18631	1001.36688	-178.79663	-94.49674	850.55133	-143.15814	-38.68059	709.08124	-125.08121	-126.57018	760.06653	-35.67936	-108.53275	784.39343	92.73648	-109.35409	750.83209	86.69716	-37.21844	777.22595	-243.1967	279.73657	1050.08154	-98.01459	310.19415	904.23932	-179.62932	358.90228	895.94916	-103.44977	278.86325	752.74243	-47.99662	337.95807	805.88043	27.80858	219.39233	834.55676	54.38969	129.42226	802.91632	105.98794	182.94675	808.73206	669.52863	-371.09354	720.8576	89.72896	-380.035	725.51746	70.96843	861.49457	722.45508	657.02716	869.27527	719.78619	-214.17329	66.70935	664.16522	-205.22028	319.3009	685.88104	-214.17342	66.70702	664.16571	-205.22063	319.29865	685.88147	80.18881	156.18449	805.82416	-75.7232	308.41064	779.3114
55	0.45	-339.03098	135.85387	1061.80249	-200.29695	126.51569	963.98438	-400.04684	59.48735	924.15631	-396.55463	183.082	608.78772	-386.70889	214.67009	609.28107	-392.44522	242.99321	608.46014	-321.97882	35.00793	669.76471	-316.79901	368.31653	693.1864	-216.05026	54.89651	654.81268	-208.84911	345.21982	668.97681	-295.87305	-20.12295	1001.03546	-178.9386	-95.18594	850.23987	-142.4165	-38.62517	709.02203	-125.03613	-127.05957	759.7536	-35.62727	-108.876	784.20129	92.76283	-109.40501	750.75525	86.57377	-37.38185	777.22766	-243.99825	278.80899	1050.27283	-98.69707	310.31097	904.70032	-180.79597	358.34006	896.11938	-103.87492	278.69449	753.26874	-48.58221	337.9231	806.46338	27.40887	219.25987	834.81799	53.97987	129.46707	802.85309	105.59091	182.7338	809.02081	669.54803	-371.08884	720.85498	89.75079	-380.03885	725.51227	70.97223	861.49005	722.45966	657.02625	869.26984	719.78052	-214.22635	66.29738	663.89496	-205.21906	318.93744	686.04175	-214.22638	66.2951	663.89496	-205.21919	318.93542	686.04169	79.78539	156.10043	805.93695	-76.22856	308.30881	779.86609
56	0.458	-339.56345	134.73082	1061.65955	-200.71632	125.80174	963.99127	-400.28479	58.54921	923.81464	-396.59143	182.84044	608.73163	-386.80707	214.40399	609.34326	-392.37656	242.76828	608.44427	-321.97693	34.59465	669.49963	-316.87949	367.94418	693.45532	-216.08594	54.63452	654.54633	-208.91486	344.81116	669.25269	-296.15567	-21.03474	1000.71515	-179.02661	-95.84129	849.93805	-141.72781	-38.66805	708.92529	-124.98196	-127.52827	759.43573	-35.57028	-109.19412	784.01349	92.77634	-109.44784	750.68634	86.47854	-37.52304	777.21405	-244.8644	277.9043	1050.47119	-99.38669	310.23407	905.20538	-181.83861	357.8353	896.4223	-104.34149	278.55566	753.8053	-49.18443	337.80563	807.09991	26.97427	219.07489	835.00256	53.51947	129.45383	802.69678	105.13468	182.50006	809.15533	669.56824	-371.08371	720.85303	89.77384	-380.04263	725.50745	70.97604	861.48535	722.4632	657.02423	869.26471	719.7746	-214.23796	65.92536	663.6084	-205.28996	318.60962	686.15784	-214.23775	65.92333	663.60785	-205.28978	318.60788	686.15729	79.32708	155.97694	805.92609	-76.76296	308.18063	780.45258
57	0.467	-340.11594	133.61891	1061.51978	-201.15462	125.13859	964.00269	-400.50986	57.57753	923.47217	-396.63177	182.57193	608.6936	-386.91342	214.12395	609.39844	-392.33606	242.52722	608.42053	-321.92413	34.17469	669.23108	-317.04871	367.55984	693.68201	-216.08144	54.41091	654.27374	-209.02983	344.44009	669.50629	-296.38998	-21.92053	1000.40637	-179.06313	-96.45967	849.64746	-141.11931	-38.81296	708.79138	-124.92187	-127.9729	759.11914	-35.51065	-109.48824	783.83759	92.77853	-109.48425	750.6239	86.41039	-37.64304	777.19153	-245.78041	277.02155	1050.67554	-100.092	309.95169	905.7254	-182.74126	357.39188	896.85437	-104.87585	278.46069	754.31842	-49.81495	337.60739	807.75549	26.48804	218.8373	835.10956	53.02573	129.37419	802.45917	104.63117	182.26772	809.13788	669.58643	-371.0791	720.85095	89.79655	-380.04626	725.50275	70.97931	861.48096	722.46533	657.02179	869.26056	719.76917	-214.21179	65.59087	663.31653	-205.42908	318.3158	686.2392	-214.21129	65.58929	663.31549	-205.4285	318.31439	686.23816	78.82845	155.82095	805.79852	-77.34541	308.03403	781.03693
58	0.475	-340.6879	132.52522	1061.38306	-201.61287	124.52282	964.01788	-400.72787	56.5803	923.13025	-396.67438	182.28221	608.67279	-387.01541	213.8376	609.44025	-392.33633	242.27231	608.39807	-321.83127	33.74717	668.96289	-317.29807	367.16739	693.86823	-216.04469	54.21876	654.01501	-209.19402	344.10727	669.74402	-296.5813	-22.77954	1000.10883	-179.05106	-97.03808	849.36932	-140.61215	-39.04707	708.62823	-124.85697	-128.39214	758.8089	-35.45087	-109.763	783.68054	92.77282	-109.51492	750.56641	86.36439	-37.74489	777.16595	-246.73199	276.16141	1050.88232	-100.82355	309.46634	906.23236	-183.50058	357.00845	897.40021	-105.51112	278.4278	754.77344	-50.48527	337.33575	808.3963	25.94357	218.55231	835.1394	52.51933	129.22816	802.15594	104.097	182.06099	808.97766	669.59985	-371.07596	720.84808	89.81733	-380.04974	725.4978	70.9815	861.47736	722.466	657.01947	869.25763	719.76483	-214.15562	65.28536	663.04016	-205.63013	318.05182	686.30603	-214.15475	65.28443	663.03851	-205.62909	318.05096	686.30444	78.30816	155.64458	805.56677	-77.9982	307.88177	781.58484
59	0.483	-341.27496	131.45438	1061.24683	-202.08766	123.95064	964.03473	-400.94296	55.56793	922.78809	-396.72076	181.97911	608.66742	-387.10196	213.55089	609.46124	-392.3848	242.00641	608.38263	-321.71155	33.31074	668.69977	-317.61691	366.7713	694.01984	-215.98549	54.04985	653.79236	-209.40425	343.81183	669.97272	-296.73499	-23.61107	999.82233	-178.99713	-97.57409	849.10522	-140.22287	-39.34909	708.44818	-124.7865	-128.78593	758.51001	-35.39292	-110.0248	783.54706	92.76373	-109.53951	750.51215	86.3331	-37.83287	777.14148	-247.70642	275.32645	1051.08496	-101.59171	308.79285	906.70264	-184.12703	356.6781	898.03351	-106.27699	278.4715	755.13678	-51.2046	337.00137	808.99188	25.34554	218.23399	835.09357	52.02362	129.02863	801.80536	103.5507	181.90529	808.68964	669.60693	-371.07474	720.84436	89.8344	-380.05295	725.4928	70.98225	861.47498	722.46521	657.0177	869.25598	719.76202	-214.07903	64.99838	662.80255	-205.88535	317.81277	686.38336	-214.07777	64.99821	662.80029	-205.88382	317.81253	686.3811	77.78716	155.46696	805.2475	-78.74079	307.73645	782.06433
60	0.492	-341.86896	130.40959	1061.10828	-202.57089	123.41917	964.0509	-401.15784	54.55245	922.44305	-396.77356	181.67154	608.67419	-387.16818	213.26639	609.45636	-392.48154	241.73174	608.37488	-321.57813	32.86718	668.44507	-317.99304	366.37595	694.14661	-215.91336	53.89712	653.62134	-209.65329	343.55243	670.1969	-296.85739	-24.41402	999.54742	-178.91353	-98.06823	848.85706	-139.96161	-39.69385	708.26514	-124.7098	-129.15356	758.22821	-35.33815	-110.27934	783.43756	92.75626	-109.55725	750.45929	86.30817	-37.91188	777.12103	-248.69264	274.5213	1051.27612	-102.40644	307.95825	907.11719	-184.64291	356.39029	898.71912	-107.18896	278.5936	755.38049	-51.98291	336.61679	809.51587	24.70759	217.90845	834.97473	51.56177	128.8026	801.43024	103.01107	181.82782	808.29443	669.6073	-371.07538	720.84027	89.84631	-380.05542	725.48828	70.98154	861.47406	722.46307	657.01703	869.25549	719.76099	-213.9919	64.72265	662.61938	-206.18585	317.59369	686.49249	-213.99025	64.72322	662.6167	-206.18387	317.59402	686.48975	77.28642	155.3152	804.8623	-79.58594	307.60519	782.44818
61	0.5	-342.45975	129.3945	1060.96643	-203.05269	122.92604	964.06421	-401.37445	53.54615	922.09308	-396.83371	181.36795	608.68805	-387.21637	212.98412	609.42468	-392.61993	241.45091	608.37024	-321.44232	32.42302	668.1983	-318.41336	365.98499	694.25928	-215.83614	53.75576	653.50531	-209.93063	343.32724	670.41687	-296.95685	-25.18718	999.28534	-178.81551	-98.52496	848.62561	-139.82927	-40.05606	708.09039	-124.62757	-129.49329	757.96844	-35.28799	-110.52998	783.34766	92.75505	-109.56774	750.40576	86.28165	-37.98637	777.10608	-249.68021	273.75143	1051.44971	-103.27914	307.00137	907.45807	-185.07884	356.1347	899.41742	-108.24214	278.7774	755.48865	-52.83348	336.19592	809.94611	24.04826	217.61301	834.78888	51.15276	128.58644	801.06177	102.49569	181.85767	807.81915	669.60211	-371.07727	720.83673	89.85266	-380.05667	725.4848	70.97981	861.47455	722.46039	657.01703	869.25586	719.76184	-213.90324	64.45686	662.49243	-206.52225	317.39011	686.64355	-213.90118	64.45805	662.48944	-206.51982	317.3909	686.6405	76.82423	155.22206	804.44049	-80.53781	307.48666	782.71741
62	0.508	-343.03793	128.41351	1060.82092	-203.52588	122.46816	964.07281	-401.59375	52.56046	921.73822	-396.90033	181.07578	608.7027	-387.25388	212.70358	609.36914	-392.78845	241.16844	608.36047	-321.31161	31.98795	667.95532	-318.86636	365.6015	694.36536	-215.75874	53.62439	653.43427	-210.22505	343.13309	670.62891	-297.04355	-25.92974	999.03778	-178.71811	-98.95058	848.4101	-139.81813	-40.41424	707.92889	-124.54106	-129.80479	757.73364	-35.24403	-110.77708	783.26947	92.76318	-109.57159	750.34985	86.2471	-38.059	777.09729	-250.65938	273.02063	1051.59961	-104.22064	305.97083	907.7077	-185.4707	355.90488	900.08954	-109.41101	278.98489	755.46124	-53.77199	335.75403	810.263	23.3872	217.39095	834.54706	50.81076	128.42087	800.73956	102.01887	182.0246	807.29547	669.59296	-371.07974	720.83459	89.85408	-380.05658	725.48242	70.97779	861.47601	722.45807	657.01666	869.25647	719.7641	-213.8195	64.20547	662.40942	-206.88618	317.19971	686.8327	-213.81711	64.20704	662.40649	-206.88342	317.20081	686.82965	76.41482	155.22273	804.01752	-81.5915	307.36948	782.86212
63	0.517	-343.59695	127.47082	1060.67163	-203.98677	122.04202	964.07458	-401.81458	51.60441	921.3811	-396.97275	180.80099	608.71307	-387.29202	212.42561	609.29492	-392.97369	240.89014	608.3363	-321.19009	31.57142	667.70959	-319.34348	365.22897	694.46759	-215.68478	53.50504	653.38824	-210.52791	342.9653	670.82788	-297.12753	-26.64047	998.80646	-178.63393	-99.35061	848.20862	-139.91541	-40.75296	707.77893	-124.45093	-130.09174	757.52386	-35.20686	-111.01836	783.19409	92.78089	-109.57093	750.29071	86.20142	-38.13035	777.09375	-251.62164	272.33026	1051.72034	-105.23335	304.9227	907.85425	-185.85683	355.70001	900.70038	-110.65462	279.15775	755.31396	-54.81387	335.3082	810.44873	22.74212	217.28571	834.26367	50.54697	128.34976	800.50446	101.58964	182.358	806.75537	669.58185	-371.08243	720.83392	89.85181	-380.05524	725.48096	70.97617	861.47803	722.45673	657.01563	869.25708	719.76746	-213.7448	63.97522	662.34839	-207.27156	317.02328	687.04401	-213.74225	63.97692	662.34564	-207.26866	317.02441	687.0412	76.06831	155.35388	803.62994	-82.73425	307.23297	782.88135
64	0.525	-344.13348	126.57043	1060.51917	-204.43173	121.64418	964.06738	-402.03452	50.6847	921.02728	-397.0517	180.54709	608.716	-387.34433	212.15331	609.20801	-393.16486	240.6218	608.29071	-321.08142	31.18001	667.45599	-319.83813	364.87247	694.56476	-215.6196	53.40162	653.34424	-210.83563	342.81821	671.01068	-297.21667	-27.31698	998.59332	-178.57111	-99.72896	848.01904	-140.10176	-41.06416	707.6366	-124.35739	-130.36139	757.336	-35.17542	-111.25021	783.11389	92.80584	-109.56886	750.22821	86.14584	-38.20007	777.09357	-252.56058	271.6806	1051.8075	-106.30606	303.91763	907.89532	-186.27419	355.52386	901.21906	-111.92793	279.22705	755.07092	-55.97168	334.87854	810.48584	22.12596	217.33754	833.95331	50.37155	128.41997	800.3877	101.21088	182.88594	806.22504	669.57092	-371.08521	720.83429	89.84723	-380.0531	725.48022	70.97533	861.4798	722.45648	657.01428	869.25739	719.77136	-213.68329	63.77093	662.2854	-207.67398	316.86404	687.25568	-213.68079	63.77254	662.28308	-207.67119	316.86505	687.2533	75.79121	155.65295	803.30634	-83.94981	307.0528	782.77838
65	0.533	-344.64697	125.71628	1060.36536	-204.85542	121.27135	964.04834	-402.25171	49.80693	920.68439	-397.13864	180.31444	608.70886	-387.42252	211.89151	609.11322	-393.3569	240.36833	608.22192	-320.99136	30.81683	667.1933	-320.34323	364.53723	694.65393	-215.57117	53.31674	653.28491	-211.14969	342.68567	671.17798	-297.31485	-27.95666	998.40009	-178.53262	-100.08859	847.84021	-140.34816	-41.34767	707.50055	-124.26134	-130.62192	757.16504	-35.14683	-111.46904	783.0249	92.83425	-109.56814	750.16339	86.08536	-38.26815	777.09528	-253.47191	271.07297	1051.85986	-107.42052	303.01538	907.83435	-186.75568	355.38251	901.6189	-113.19662	279.13287	754.75751	-57.25491	334.4888	810.35681	21.54461	217.58215	833.62695	50.29358	128.67744	800.40643	100.87923	183.63435	805.72186	669.56244	-371.08768	720.83533	89.84165	-380.05084	725.48022	70.97523	861.4809	722.45697	657.01306	869.25714	719.77502	-213.64066	63.59276	662.20361	-208.08871	316.72418	687.44873	-213.63838	63.59412	662.2019	-208.08623	316.72491	687.44696	75.5864	156.1559	803.06415	-85.22577	306.81082	782.55713
66	0.542	-345.1391	124.91141	1060.21301	-205.2534	120.9201	964.0144	-402.4639	48.97579	920.35992	-397.23547	180.1006	608.68842	-387.53241	211.64499	609.01294	-393.55051	240.1331	608.13367	-320.92804	30.48186	666.92487	-320.85074	364.22632	694.73169	-215.54883	53.24914	653.20496	-211.47437	342.56189	671.33282	-297.42166	-28.55791	998.22644	-178.51724	-100.43246	847.6712	-140.62082	-41.60861	707.3725	-124.16488	-130.87944	757.00684	-35.11726	-111.67222	782.92743	92.86182	-109.56995	750.09766	86.02702	-38.33544	777.09937	-254.35228	270.51022	1051.87903	-108.56553	302.26846	907.67407	-187.3334	355.28152	901.87714	-114.44473	278.83838	754.39655	-58.67276	334.16437	810.04535	20.99662	218.05083	833.29211	50.31741	129.16089	800.56683	100.58547	184.62593	805.25629	669.55817	-371.08899	720.8371	89.83676	-380.04898	725.48071	70.97548	861.48126	722.45752	657.01245	869.25592	719.77777	-213.6239	63.436	662.09839	-208.51025	316.60168	687.61334	-213.62201	63.43699	662.09741	-208.50821	316.60214	687.6123	75.45144	156.8934	802.91156	-86.55875	306.50137	782.22095
67	0.55	-345.61136	124.15626	1060.06555	-205.62465	120.58701	963.96301	-402.66739	48.1946	920.0592	-397.34454	179.90186	608.65161	-387.6738	211.41765	608.90869	-393.74823	239.91791	608.03168	-320.89981	30.17244	666.65619	-321.35339	363.93988	694.7959	-215.56108	53.19406	653.10852	-211.81328	342.44205	671.479	-297.53455	-29.12029	998.07031	-178.52124	-100.7635	847.51147	-140.89061	-41.85275	707.2558	-124.07067	-131.13568	756.85992	-35.08346	-111.85819	782.82483	92.88448	-109.57342	750.03302	85.9777	-38.4031	777.10748	-255.19786	269.99646	1051.86804	-109.74345	301.71884	907.41357	-188.04742	355.22278	901.97363	-115.67344	278.33304	754.00598	-60.23642	333.9278	809.53772	20.47343	218.77049	832.95496	50.43953	129.89816	800.87012	100.31553	185.87952	804.83636	669.55853	-371.08865	720.8396	89.83424	-380.04776	725.48145	70.97552	861.4809	722.45746	657.01221	869.25372	719.77917	-213.63986	63.29279	661.97491	-208.93353	316.49127	687.74866	-213.6384	63.2934	661.97437	-208.93198	316.49149	687.74811	75.37753	157.88884	802.85321	-87.95493	306.1304	781.77185
68	0.558	-346.06253	123.44843	1059.92517	-205.97101	120.26942	963.89343	-402.85901	47.46458	919.78583	-397.46826	179.71555	608.59766	-387.8439	211.21248	608.80267	-393.95007	239.72415	607.92139	-320.91296	29.88435	666.39233	-321.84473	363.67712	694.84589	-215.61409	53.14545	653.00067	-212.16689	342.32321	671.61914	-297.65039	-29.64415	997.92975	-178.53937	-101.08344	847.36017	-141.13945	-42.08401	707.15399	-123.981	-131.38741	756.72534	-35.04325	-112.02592	782.72113	92.89948	-109.57613	749.9707	85.94218	-38.47216	777.12152	-256.00479	269.53519	1051.82983	-110.96425	301.39853	907.04773	-188.95081	355.20212	901.88898	-116.90479	277.63657	753.5946	-61.95884	333.79596	808.82355	19.95812	219.76251	832.62372	50.64943	130.90871	801.32068	100.05202	187.41086	804.47241	669.56268	-371.08688	720.84229	89.83488	-380.047	725.48199	70.97499	861.4798	722.45624	657.01154	869.25085	719.77924	-213.69334	63.15469	661.83899	-209.35379	316.38763	687.85651	-213.69234	63.15494	661.83893	-209.35274	316.38766	687.85645	75.35073	159.15977	802.89655	-89.43181	305.71625	781.20905
69	0.567	-346.48801	122.78419	1059.79285	-206.29662	119.96626	963.80719	-403.03897	46.78458	919.5426	-397.60809	179.54158	608.52826	-388.03909	211.03122	608.69958	-394.1535	239.55295	607.80762	-320.96964	29.61342	666.13599	-322.31717	363.43738	694.88275	-215.7101	53.0975	652.88184	-212.53188	342.20459	671.755	-297.76538	-30.13083	997.80383	-178.56471	-101.39186	847.21661	-141.36111	-42.30527	707.06995	-123.89695	-131.62796	756.60535	-34.99583	-112.17516	782.61963	92.90635	-109.57521	749.91016	85.92222	-38.54346	777.14252	-256.76944	269.12753	1051.76648	-112.23825	301.33005	906.56781	-190.10271	355.2099	901.60687	-118.18412	276.79944	753.16052	-63.85311	333.77997	807.89618	19.42556	221.04118	832.30981	50.93362	132.20683	801.93109	99.77619	189.23477	804.17896	669.5686	-371.08438	720.84454	89.83793	-380.04642	725.4823	70.97364	861.47791	722.45349	657.01007	869.24774	719.7785	-213.78558	63.01454	661.69171	-209.76483	316.28693	687.93658	-213.78499	63.01448	661.69183	-209.76421	316.2868	687.93677	75.3549	160.72079	803.05499	-91.01862	305.2897	780.52838
70	0.575	-346.8815	122.15969	1059.66956	-206.60794	119.67794	963.70789	-403.2099	46.15114	919.3313	-397.76337	179.38194	608.44769	-388.25357	210.8744	608.60516	-394.3555	239.40402	607.69543	-321.06744	29.35708	665.88818	-322.76208	363.21994	694.9101	-215.84637	53.04538	652.75073	-212.90178	342.08722	671.88745	-297.87463	-30.58285	997.69257	-178.58841	-101.68594	847.07983	-141.55731	-42.52008	707.00421	-123.81724	-131.84966	756.50177	-34.94311	-112.30769	782.52191	92.90672	-109.56873	749.84955	85.91634	-38.61755	777.17047	-257.48819	268.77213	1051.68091	-113.5753	301.52509	905.96301	-191.55014	355.23367	901.12073	-119.56377	275.88513	752.69653	-65.9301	333.8869	806.75269	18.84702	222.61389	832.02704	51.2801	133.80334	802.72064	99.47068	191.36606	803.97369	669.57404	-371.08188	720.84656	89.84126	-380.04581	725.4826	70.97129	861.47559	722.44916	657.00885	869.24475	719.77771	-213.91368	62.86807	661.53162	-210.15884	316.18658	687.9895	-213.91342	62.86778	661.53198	-210.15857	316.1864	687.98987	75.37539	162.5847	803.34717	-92.74693	304.88602	779.72461
71	0.583	-347.23914	121.57188	1059.55737	-206.91266	119.4063	963.60083	-403.37375	45.55828	919.15186	-397.93048	179.23883	608.36084	-388.47675	210.74208	608.52368	-394.55215	239.27519	607.58838	-321.20123	29.11519	665.64886	-323.17242	363.02301	694.93372	-216.01598	52.98496	652.61127	-213.26784	341.97302	672.01654	-297.97284	-31.00357	997.59637	-178.60078	-101.96163	846.94995	-141.73305	-42.73275	706.9549	-123.73766	-132.0451	756.41498	-34.88931	-112.42802	782.42816	92.90337	-109.55695	749.78662	85.92106	-38.69453	777.20422	-258.15887	268.46606	1051.57629	-114.98643	301.98395	905.22394	-193.30545	355.26245	900.43976	-121.07944	274.94598	752.19727	-68.19553	334.12018	805.39514	18.19644	224.48146	831.78882	51.68111	135.70755	803.70941	99.12226	193.81929	803.87457	669.57776	-371.07965	720.84906	89.84267	-380.04492	725.4834	70.96796	861.47327	722.44342	657.00952	869.24207	719.77753	-214.07202	62.71443	661.362	-210.52892	316.08417	688.02295	-214.07199	62.71402	661.36237	-210.5289	316.08395	688.02325	75.40168	164.76341	803.79199	-94.63749	304.53308	778.7962
72	0.592	-347.56122	121.01948	1059.45959	-207.21693	119.15453	963.49286	-403.53137	44.99812	919.00299	-398.10342	179.11349	608.271	-388.69461	210.6333	608.45685	-394.73834	239.16286	607.48712	-321.36554	28.88911	665.4187	-323.54474	362.84378	694.95978	-216.21024	52.91218	652.47485	-213.62071	341.86404	672.14178	-298.05588	-31.39719	997.51599	-178.59296	-102.21498	846.82843	-141.89441	-42.94724	706.9184	-123.6532	-132.20839	756.34369	-34.83876	-112.54266	782.33698	92.89912	-109.54259	749.72003	85.93288	-38.77394	777.24182	-258.78241	268.2063	1051.45581	-116.48362	302.69534	904.34711	-195.33566	355.29361	899.5899	-122.74184	274.01596	751.66388	-70.64883	334.47839	803.83075	17.45336	226.63922	831.60559	52.13261	137.92961	804.91187	98.7237	196.60963	803.89807	669.57983	-371.0777	720.85278	89.84087	-380.04364	725.4848	70.96395	861.47131	722.43677	657.01373	869.23938	719.7782	-214.25467	62.555	661.19299	-210.87099	315.97678	688.05151	-214.25479	62.55457	661.19324	-210.87112	315.97662	688.05176	75.42815	167.26962	804.40497	-96.69534	304.24719	777.74731
