PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	319	31	mm	120	1	319																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
52	0.425	-301.81039	131.96864	1067.3689	-174.0645	106.881	958.06714	-382.49844	61.87547	934.71527	-388.22662	184.92564	616.05249	-377.49756	215.93605	617.25549	-381.60855	244.24759	616.76422	-316.84277	34.27536	670.9967	-299.06693	365.38849	700.18359	-209.64105	59.71124	653.68311	-195.97018	340.54688	671.84296	-282.21213	-29.12902	1003.58527	-225.25667	-146.07079	852.78632	-145.13492	-114.3503	724.10571	-202.58366	-195.74226	753.70111	-137.02016	-258.30203	777.72339	-37.81364	-340.00952	738.35388	-5.57619	-309.69818	800.30688	-195.03391	259.23895	1050.86719	-59.43819	253.83864	895.62708	-120.44908	329.42203	898.86676	-93.84638	271.38113	748.04584	-9.60781	269.04004	796.25739	-7.14763	131.5249	824.28473	-31.13173	42.23425	793.01257	42.36893	61.96471	805.37329	669.64032	-371.552	720.82092	88.26999	-380.48911	725.73541	71.00121	861.45984	722.48444	657.0788	869.23224	719.68872	-208.44292	61.99391	660.77277	-189.71553	312.39883	687.02332	-208.44037	61.99456	660.77441	-189.71236	312.39761	687.02533	5.6186	52.09948	799.19293	-51.72709	270.21057	772.15161
53	0.433	-302.04788	130.45575	1067.35022	-174.47813	104.97065	957.96411	-383.11441	61.24532	934.75861	-388.29111	184.76405	616.039	-377.59067	215.78828	617.46509	-381.70679	244.09775	617.11487	-317.5954	33.91312	670.75067	-298.67041	364.78531	700.81134	-210.22128	59.17838	653.60815	-195.72923	339.68301	672.409	-283.2662	-30.50234	1003.37799	-226.67723	-147.18732	852.15564	-146.35397	-115.15621	723.70923	-204.07364	-196.44606	752.65656	-139.03009	-259.75333	775.8595	-39.3729	-341.01999	735.12	-8.18941	-312.57831	798.44775	-194.39438	257.07077	1051.14539	-58.93546	249.64569	896.06494	-118.53752	326.40076	899.45752	-93.13059	268.28107	748.42133	-8.84244	264.24313	796.69287	-7.16267	126.46679	823.50323	-31.5085	37.35409	791.35327	42.16306	56.93364	804.16754	669.63867	-371.55099	720.8241	88.26826	-380.47943	725.74097	71	861.46149	722.48334	657.09564	869.23975	719.68518	-209.09496	61.27742	660.63788	-189.50131	311.44693	687.54901	-209.09245	61.27749	660.63971	-189.49831	311.44479	687.55109	5.32728	47.14387	797.76044	-50.98652	266.26212	772.55707
54	0.442	-302.26462	128.92992	1067.33142	-174.86804	103.05402	957.86951	-383.71915	60.6125	934.7981	-388.34238	184.60605	616.04382	-377.67365	215.64601	617.69202	-381.76352	243.9529	617.47546	-318.3284	33.53511	670.48871	-298.23978	364.17621	701.45203	-210.78294	58.61433	653.52911	-195.45859	338.79333	672.98291	-284.30157	-31.8787	1003.13989	-228.07147	-148.27133	851.46033	-147.61142	-115.91008	723.23682	-205.51102	-197.1468	751.62006	-140.90947	-261.06165	774.04498	-40.57918	-341.70923	732.03314	-10.64022	-315.12262	796.70502	-193.74963	254.8994	1051.43359	-58.49453	245.73048	896.42255	-116.82588	323.48965	900.01691	-92.56165	265.11139	748.72693	-8.24765	259.80762	797.02106	-7.17421	121.7963	822.74921	-31.78798	32.76231	789.89014	42.02481	52.30784	803.00409	669.63641	-371.55106	720.82593	88.26584	-380.47086	725.74353	70.99839	861.46356	722.48187	657.11163	869.24835	719.68286	-209.73047	60.54317	660.46204	-189.25848	310.4888	688.0545	-209.7281	60.54264	660.46387	-189.2558	310.48593	688.05646	5.11842	42.53508	796.44714	-50.40465	262.4595	772.87396
55	0.45	-302.46085	127.39448	1067.31226	-175.23508	101.14276	957.77441	-384.306	59.9688	934.83105	-388.38953	184.44952	616.06897	-377.74573	215.50319	617.93011	-381.77017	243.80823	617.83698	-319.03146	33.13718	670.21075	-297.78412	363.55835	702.10107	-211.31554	58.02148	653.4491	-195.16708	337.88986	673.56738	-285.31418	-33.25768	1002.86981	-229.42377	-149.32341	850.70654	-148.88812	-116.61766	722.6947	-206.88191	-197.84789	750.59613	-142.64085	-262.25522	772.27716	-41.4373	-342.11063	729.09442	-12.90715	-317.36264	795.0592	-193.10861	252.7328	1051.72864	-58.11275	242.10426	896.70349	-115.32054	320.70062	900.53204	-92.14469	261.92764	748.96393	-7.81218	255.73073	797.23834	-7.16756	117.50455	822.01337	-31.93241	28.47517	788.55829	41.97221	48.08942	801.86682	669.63379	-371.55212	720.82617	88.26309	-380.46439	725.74249	70.99654	861.46594	722.4801	657.12494	869.25708	719.68231	-210.34027	59.79304	660.24841	-188.99278	309.52777	688.53973	-210.33815	59.792	660.25012	-188.99045	309.52438	688.5415	5.0199	38.2823	795.21252	-49.97844	258.82919	773.10114
56	0.458	-302.63834	125.85176	1067.29358	-175.57823	99.25007	957.6698	-384.86703	59.30473	934.85425	-388.43948	184.29198	616.11462	-377.80624	215.35555	618.17316	-381.72314	243.65932	618.19189	-319.6998	32.71891	669.91968	-297.31454	362.92957	702.75385	-211.8114	57.40231	653.37103	-194.86058	336.98254	674.16174	-286.2984	-34.63831	1002.56738	-230.71837	-150.34528	849.9046	-150.16629	-117.28242	722.08954	-208.1714	-198.55022	749.58478	-144.20865	-263.3562	770.55286	-41.96346	-342.25772	726.30383	-14.97064	-319.32742	793.49323	-192.48412	250.57924	1052.02649	-57.78758	238.77522	896.91345	-114.02692	318.04486	900.99316	-91.88139	258.79004	749.13519	-7.52515	252.00763	797.34607	-7.12948	113.57872	821.2843	-31.91755	24.50388	787.29761	42.01524	44.28107	800.74231	669.63147	-371.55374	720.82507	88.26067	-380.46051	725.73822	70.99467	861.46832	722.47833	657.13434	869.26447	719.68372	-210.92001	59.03097	660.00653	-188.71207	308.56589	689.00879	-210.91818	59.02958	660.00812	-188.71016	308.56229	689.01044	5.04884	34.39248	794.01996	-49.70327	255.39883	773.24066
57	0.467	-302.80203	124.30219	1067.27612	-175.89827	97.38702	957.54913	-385.39716	58.61208	934.86542	-388.49548	184.13069	616.17883	-377.85373	215.19862	618.41626	-381.62527	243.50056	618.53571	-320.33078	32.28261	669.61969	-296.83987	362.2905	703.40564	-212.26534	56.76006	653.29468	-194.54097	336.07568	674.76111	-287.24631	-36.01999	1002.23401	-231.93828	-151.33911	849.06787	-151.42844	-117.90685	721.42859	-209.36446	-199.25307	748.58417	-145.59853	-264.37741	768.86755	-42.18209	-342.18582	723.6626	-16.81508	-321.04306	791.99561	-191.89232	248.44748	1052.32336	-57.51595	235.74582	897.05847	-112.94835	315.53284	901.39362	-91.77038	255.75291	749.2439	-7.37678	248.63062	797.34967	-7.04801	110.00375	820.5481	-31.7337	20.85056	786.06036	42.15928	40.8836	799.6178	669.62994	-371.5556	720.82288	88.25909	-380.45944	725.73157	70.99312	861.47021	722.47687	657.1391	869.26941	719.68671	-211.46709	58.26211	659.74719	-188.42274	307.60651	689.46619	-211.46556	58.26057	659.74854	-188.4212	307.60306	689.46753	5.21279	30.86708	792.83905	-49.57358	252.19176	773.29681
58	0.475	-302.95847	122.74472	1067.26001	-176.20068	95.56118	957.40894	-385.89566	57.88592	934.8634	-388.55661	183.96344	616.2569	-377.88531	215.02681	618.65613	-381.4856	243.32613	618.86713	-320.9212	31.82996	669.31567	-296.36478	361.64456	704.05206	-212.67299	56.10076	653.21509	-194.20706	335.17001	675.35858	-288.14771	-37.40338	1001.87305	-233.06396	-152.3076	848.20947	-152.65749	-118.49252	720.72003	-210.44583	-199.95496	747.59155	-146.79988	-265.3226	767.21521	-42.12241	-341.93292	721.17352	-18.43092	-322.53021	790.56122	-191.35063	246.34694	1052.6156	-57.29601	233.01239	897.14435	-112.08598	313.17438	901.73059	-91.80812	252.85895	749.29425	-7.35888	245.58827	797.2583	-6.91321	106.76385	819.78882	-31.3832	17.50967	784.81238	42.40812	37.88906	798.47797	669.62946	-371.55737	720.81995	88.25856	-380.4613	725.72369	70.99223	861.47119	722.47589	657.13843	869.27167	719.69067	-211.97823	57.49004	659.47974	-188.12759	306.65485	689.91443	-211.97697	57.48851	659.48083	-188.1264	306.65173	689.91565	5.51246	27.69936	791.6452	-49.5835	249.22362	773.27625
59	0.483	-303.11282	121.17787	1067.24341	-176.49327	93.77722	957.24744	-386.36389	57.12348	934.84692	-388.61816	183.78853	616.34241	-377.89688	214.83447	618.89014	-381.31799	243.1324	619.18616	-321.46671	31.36	669.01172	-295.88995	360.99625	704.68909	-213.03044	55.4332	653.12537	-193.85719	334.267	675.94861	-288.99188	-38.78956	1001.48834	-234.07333	-153.25458	847.3399	-153.83768	-119.03944	719.9726	-211.39963	-200.6534	746.60321	-147.80916	-266.18924	765.59204	-41.81732	-341.53644	718.8429	-19.81706	-323.80164	789.19104	-190.8746	244.28554	1052.90088	-57.12868	230.56581	897.17645	-111.43832	310.97815	902.00446	-91.98895	250.13966	749.29272	-7.46419	242.8667	797.08453	-6.71844	103.84318	818.99011	-30.87882	14.47155	783.53052	42.76168	35.27888	797.30353	669.63	-371.55884	720.81683	88.25911	-380.46573	725.716	70.99213	861.47119	722.47552	657.13269	869.27142	719.69495	-212.44897	56.71506	659.21106	-187.82602	305.71637	690.35474	-212.44795	56.71367	659.21216	-187.82513	305.71381	690.35583	5.94143	24.87521	790.41705	-49.72657	246.50317	773.18866
60	0.492	-303.26846	119.60062	1067.22302	-176.7812	92.03767	957.06372	-386.80319	56.32175	934.81354	-388.67328	183.60381	616.4281	-377.88321	214.61836	619.11462	-381.13748	242.91844	619.49243	-321.9631	30.87034	668.70953	-295.41455	360.3501	705.31329	-213.33461	54.76614	653.01929	-193.49228	333.37103	676.52991	-289.77063	-40.17872	1001.08301	-234.94388	-154.18494	846.46698	-154.95242	-119.54644	719.19403	-212.21193	-201.34341	745.61517	-148.62952	-266.97318	763.99988	-41.30202	-341.02954	716.68451	-20.98076	-324.86368	787.89374	-190.47496	242.2683	1053.17798	-57.0168	228.39268	897.16003	-111.00088	308.95108	902.21716	-92.3043	247.61816	749.24689	-7.68479	240.45164	796.84235	-6.46134	101.22674	818.13794	-30.24221	11.7263	782.20172	43.21375	33.02757	796.07465	669.63141	-371.55969	720.81409	88.26052	-380.47174	725.70929	70.9926	861.47034	722.47559	657.12311	869.26941	719.69904	-212.87486	55.93546	658.94672	-187.51605	304.79611	690.78912	-212.87399	55.93432	658.94781	-187.51543	304.79425	690.79022	6.48577	22.37693	789.13818	-49.99454	244.0349	773.04462
61	0.5	-303.42831	118.01263	1067.19434	-177.06496	90.34242	956.85858	-387.2153	55.47743	934.75995	-388.71414	183.40649	616.50812	-377.83917	214.37862	619.32562	-380.95428	242.6843	619.78589	-322.40714	30.35985	668.40833	-294.9382	359.71033	705.92145	-213.58481	54.1051	652.89368	-193.11688	332.48901	677.10474	-290.48068	-41.57037	1000.65948	-235.65695	-155.10297	845.59833	-155.98306	-120.01243	718.39069	-212.87517	-202.0174	744.62531	-149.26767	-267.67181	762.44904	-40.61278	-340.44177	714.72052	-21.93441	-325.71979	786.68695	-190.15726	240.29887	1053.44568	-56.96253	226.47765	897.10168	-110.7672	307.09827	902.36957	-92.74263	245.31187	749.16437	-8.01131	238.3302	796.54504	-6.14473	98.90147	817.22205	-29.50118	9.2685	780.81976	43.75156	31.10904	794.77844	669.63318	-371.55969	720.81256	88.26238	-380.47821	725.7041	70.99329	861.46899	722.47589	657.11121	869.2663	719.70306	-213.25221	55.15071	658.68982	-187.19627	303.89874	691.21918	-213.2515	55.1499	658.69092	-187.19588	303.89758	691.22034	7.12519	20.18877	787.79907	-50.37697	241.82103	772.85474
62	0.508	-303.59589	116.4146	1067.15344	-177.34111	88.68911	956.63641	-387.60303	54.58783	934.68127	-388.73334	183.19444	616.57825	-377.76154	214.11827	619.52057	-380.7717	242.4305	620.06775	-322.79547	29.8298	668.10583	-294.46277	359.07907	706.51117	-213.78381	53.45137	652.74829	-192.7375	331.62778	677.67609	-291.12366	-42.96423	1000.22107	-236.20142	-156.0103	844.74323	-156.91402	-120.43793	717.56714	-213.38908	-202.66702	743.63458	-149.73195	-268.28455	760.95978	-39.78675	-339.7999	712.97736	-22.69206	-326.37344	785.59546	-189.92409	238.38051	1053.70215	-56.96735	224.80629	897.00781	-110.72871	305.42191	902.46143	-93.29151	243.23483	749.05115	-8.43454	236.49187	796.20398	-5.77823	96.85767	816.23926	-28.68775	7.09952	779.38245	44.35407	29.50271	793.41376	669.63501	-371.55872	720.81287	88.26428	-380.48404	725.70062	70.99385	861.46771	722.47601	657.09851	869.26245	719.70703	-213.57768	54.36356	658.44043	-186.86728	303.02762	691.64508	-213.5771	54.36312	658.44177	-186.8671	303.02725	691.64642	7.83316	18.30112	786.39807	-50.86303	239.86336	772.62756
63	0.517	-303.77481	114.80824	1067.09753	-177.60477	87.07518	956.40594	-387.97092	53.65067	934.57275	-388.72519	182.96722	616.6366	-377.65027	213.84192	619.69897	-380.58862	242.15953	620.33917	-323.12482	29.28189	667.79901	-293.99374	358.45502	707.08167	-213.93626	52.80257	652.58521	-192.36017	330.78995	678.24365	-291.7049	-44.36015	999.77325	-236.57439	-156.90582	843.91229	-157.73872	-120.82549	716.72705	-213.75777	-203.28516	742.64648	-150.03246	-268.81107	759.56024	-38.86277	-339.12833	711.48175	-23.26626	-326.8299	784.64594	-189.77615	236.51511	1053.94434	-57.03391	223.36655	896.88379	-110.87382	303.91818	902.49567	-93.94114	241.39755	748.91199	-8.94798	234.92807	795.82788	-5.37975	95.08952	815.19446	-27.83791	5.22622	777.89172	44.99147	28.19161	791.98944	669.63672	-371.55685	720.81488	88.26604	-380.4888	725.69904	70.99402	861.46686	722.47571	657.08618	869.2583	719.71051	-213.8484	53.57856	658.19653	-186.53291	302.18417	692.06635	-213.84801	53.57853	658.198	-186.53294	302.1846	692.06793	8.57678	16.70892	784.94061	-51.44456	238.16281	772.36993
64	0.525	-303.96774	113.19574	1067.02417	-177.85468	85.49989	956.17706	-388.32489	52.66477	934.4306	-388.6868	182.72581	616.68359	-377.50867	213.55472	619.86139	-380.40305	241.87541	620.59973	-323.39301	28.71538	667.48407	-293.54016	357.83533	707.63287	-214.04518	52.15412	652.40826	-191.9904	329.97162	678.80273	-292.23129	-45.75706	999.32318	-236.78079	-157.78764	843.11511	-158.4575	-121.17871	715.87585	-213.98697	-203.86659	741.6662	-150.18048	-269.24994	758.28119	-37.8799	-338.45044	710.25616	-23.66542	-327.09702	783.85986	-189.71143	234.70326	1054.1687	-57.16475	222.14705	896.73358	-111.1887	302.57693	902.48157	-94.68509	239.80652	748.75079	-9.54813	233.63048	795.42328	-4.976	93.59457	814.09937	-26.99223	3.65698	776.35632	45.62861	27.15571	790.52063	669.63818	-371.55457	720.81781	88.26761	-380.49265	725.69904	70.99371	861.46667	722.47491	657.07471	869.25452	719.71271	-214.06297	52.7989	657.95374	-186.20023	301.36935	692.48157	-214.06277	52.79922	657.95526	-186.20049	301.37048	692.48322	9.31819	15.40634	783.43848	-52.11661	236.71851	772.08704
65	0.533	-304.17615	111.5787	1066.93225	-178.09698	83.96439	955.95593	-388.66995	51.63103	934.25299	-388.61874	182.47159	616.72241	-377.34302	213.26134	620.00897	-380.21442	241.58101	620.84808	-323.5986	28.12759	667.15594	-293.11176	357.21786	708.16565	-214.11038	51.50142	652.2215	-191.63362	329.16446	679.34686	-292.70987	-47.1524	998.87878	-236.83359	-158.65433	842.35974	-159.07213	-121.50072	715.02179	-214.08472	-204.40858	740.70233	-150.1879	-269.6001	757.15051	-36.87082	-337.78799	709.31134	-23.89384	-327.18713	783.24689	-189.72449	232.94533	1054.3728	-57.35921	221.13547	896.5592	-111.65743	301.38559	902.43304	-95.51792	238.46506	748.57141	-10.23189	232.59003	794.99524	-4.60247	92.37222	812.97034	-26.19602	2.39675	774.79327	46.22778	26.37275	789.0293	669.63934	-371.55249	720.82074	88.26884	-380.496	725.70013	70.99304	861.46698	722.47375	657.06427	869.25208	719.71344	-214.22095	52.02623	657.70477	-185.87712	300.58527	692.88757	-214.22101	52.0268	657.70618	-185.87761	300.58694	692.8891	10.01587	14.38475	781.91125	-52.87491	235.52754	771.78333
66	0.542	-304.40091	109.95821	1066.82129	-178.34273	82.47144	955.74243	-389.00748	50.55135	934.03888	-388.52487	182.20604	616.75885	-377.16162	212.96483	620.14264	-380.02441	241.27718	621.08392	-323.74008	27.51695	666.80908	-292.71609	356.60126	708.68231	-214.12958	50.84144	652.0293	-191.29433	328.36115	679.87048	-293.14713	-48.54303	998.44696	-236.75279	-159.50525	841.6532	-159.58371	-121.79334	714.17328	-214.06325	-204.91101	739.76837	-150.06834	-269.86417	756.18677	-35.85441	-337.15778	708.63837	-23.95698	-327.12021	782.80188	-189.80743	231.24121	1054.5564	-57.61394	220.32027	896.36035	-112.26115	300.33347	902.36523	-96.43458	237.37422	748.37811	-10.99593	231.79723	794.5484	-4.30202	91.42149	811.82727	-25.49746	1.4431	773.22705	46.74889	25.82343	787.54517	669.63983	-371.55118	720.82288	88.26936	-380.49905	725.70148	70.99235	861.46765	722.47253	657.05542	869.25134	719.71307	-214.32193	51.26289	657.43964	-185.56982	299.83444	693.28033	-214.32225	51.2636	657.44086	-185.57053	299.83646	693.28168	10.62572	13.63326	780.38611	-53.71525	234.58572	771.46326
67	0.55	-304.6423	108.33556	1066.69165	-178.6021	81.02387	955.53223	-389.33542	49.42686	933.78796	-388.41223	181.9314	616.80042	-376.97412	212.66544	620.26245	-379.83762	240.96413	621.3075	-323.81586	26.8843	666.43799	-292.35831	355.98346	709.18604	-214.09976	50.17373	651.83655	-190.97643	327.56042	680.37122	-293.54736	-49.92578	998.03235	-236.56183	-160.3405	841.00049	-159.99211	-122.05761	713.33856	-213.93921	-205.37555	738.87897	-149.83847	-270.05093	755.39343	-34.83402	-336.56769	708.20654	-23.86967	-326.92682	782.50543	-189.95164	229.59015	1054.7229	-57.92612	219.6926	896.13525	-112.98018	299.41208	902.29315	-97.43339	236.5314	748.17603	-11.83916	231.24237	794.08679	-4.12081	90.73782	810.69299	-24.94323	0.78474	771.68927	47.15157	25.49102	786.10284	669.6394	-371.55087	720.82379	88.26901	-380.50168	725.70245	70.99208	861.46802	722.47192	657.04871	869.25232	719.7124	-214.36536	50.513	657.14789	-185.28268	299.1181	693.65533	-214.36592	50.51373	657.14862	-185.28357	299.12027	693.65631	11.10417	13.13788	778.89606	-54.63628	233.88689	771.13141
68	0.558	-304.89865	106.71361	1066.54504	-178.87845	79.62126	955.32056	-389.65082	48.25776	933.5025	-388.28961	181.65036	616.85437	-376.78998	212.36034	620.36841	-379.66159	240.64258	621.51929	-323.82465	26.23201	666.03796	-292.04147	355.36185	709.68024	-214.01781	49.50103	651.64746	-190.68456	326.76807	680.85071	-293.91144	-51.29744	997.6377	-236.2845	-161.16025	840.4032	-160.29581	-122.29401	712.52875	-213.73097	-205.80461	738.04565	-149.51714	-270.17444	754.75415	-33.80155	-336.01431	707.96558	-23.66156	-326.64999	782.32654	-190.14969	227.99146	1054.87866	-58.29444	219.24472	895.8811	-113.79969	298.6138	902.23022	-98.51945	235.92657	747.96954	-12.76577	230.91389	793.61212	-4.1028	90.31139	809.59119	-24.57308	0.40289	770.21533	47.40137	25.36089	784.73486	669.63849	-371.5513	720.82379	88.26813	-380.50403	725.70288	70.99255	861.46783	722.47223	657.0437	869.25507	719.7124	-214.35085	49.78141	656.81915	-185.01851	298.43631	694.00818	-214.35162	49.78203	656.8194	-185.01949	298.43829	694.00861	11.41414	12.88189	777.4751	-55.64261	233.42023	770.79083
69	0.567	-305.16666	105.09681	1066.38379	-179.16571	78.2598	955.10437	-389.95215	47.04456	933.1889	-388.16547	181.36487	616.92462	-376.61566	212.04521	620.46143	-379.50443	240.31335	621.71948	-323.76752	25.56279	665.60443	-291.76654	354.73505	710.16858	-213.88205	48.8284	651.46289	-190.42474	325.99423	681.31555	-294.23724	-52.65502	997.26453	-235.94481	-161.96362	839.85809	-160.49409	-122.50064	711.75867	-213.45497	-206.2005	737.27277	-149.12379	-270.25269	754.23267	-32.74306	-335.48074	707.84869	-23.3774	-326.34357	782.22534	-190.39552	226.44453	1055.0332	-58.71662	218.96745	895.59436	-114.71416	297.9317	902.18799	-99.7058	235.53909	747.76105	-13.786	230.79688	793.12219	-4.2839	90.12939	808.54156	-24.41363	0.27523	768.84235	47.47641	25.42509	783.46338	669.63763	-371.55182	720.82361	88.26729	-380.50604	725.70319	70.99369	861.46692	722.47345	657.03961	869.25916	719.71307	-214.27994	49.07164	656.44495	-184.77861	297.78857	694.33618	-214.28081	49.07209	656.44452	-184.7796	297.79019	694.336	11.53139	12.85016	776.15289	-56.7459	233.16798	770.44159
70	0.575	-305.44345	103.48967	1066.21094	-179.45038	76.93593	954.88385	-390.23914	45.78916	932.85706	-388.04727	181.07526	617.01062	-376.4538	211.7175	620.5434	-379.37152	239.97667	621.90869	-323.65027	24.87945	665.13409	-291.53342	354.10391	710.6535	-213.69421	48.16277	651.27991	-190.20447	325.25018	681.77466	-294.52124	-53.99615	996.91345	-235.5661	-162.74867	839.35687	-160.59016	-122.67228	711.04333	-213.12498	-206.56511	736.55499	-148.67831	-270.30591	753.77661	-31.6412	-334.93741	707.7785	-23.07105	-326.0643	782.1571	-190.68251	224.94795	1055.19763	-59.1878	218.85034	895.27216	-115.72633	297.35834	902.17505	-101.01257	235.33905	747.55145	-14.91539	230.87483	792.61133	-4.68541	90.1801	807.55536	-24.47475	0.38079	767.60773	47.36748	25.6862	782.29303	669.63715	-371.55194	720.82397	88.26682	-380.5072	725.70465	70.99514	861.46576	722.47504	657.03674	869.26416	719.71356	-214.15816	48.38497	656.02087	-184.56404	297.17438	694.63934	-214.159	48.38519	656.01978	-184.56491	297.17548	694.63837	11.44637	13.03349	774.95038	-57.96398	233.10695	770.08136
71	0.583	-305.72736	101.895	1066.03101	-179.7148	75.64675	954.66455	-390.51147	44.49445	932.51746	-387.94226	180.78015	617.10846	-376.3064	211.37898	620.61749	-379.2644	239.63301	622.08691	-323.48248	24.18428	664.625	-291.3443	353.4711	711.13574	-213.45872	47.51453	651.09283	-190.03201	324.54379	682.23688	-294.75912	-55.31889	996.58405	-235.16844	-163.51349	838.88586	-160.59123	-122.80244	710.39374	-212.75511	-206.89963	735.87811	-148.20259	-270.35391	753.32483	-30.47614	-334.34625	707.6792	-22.79388	-325.85922	782.07837	-191.00185	223.49817	1055.38513	-59.70333	218.8838	894.91364	-116.84299	296.88309	902.19702	-102.466	235.29533	747.34229	-16.17388	231.13461	792.07239	-5.30882	90.45578	806.63409	-24.75376	0.70372	766.54425	47.07103	26.1564	781.20874	669.63715	-371.55133	720.82513	88.26685	-380.50708	725.70795	70.99654	861.46466	722.47656	657.03571	869.26917	719.71295	-213.99451	47.72143	655.54541	-184.37825	296.59427	694.91815	-213.99522	47.72141	655.54352	-184.37889	296.5947	694.9162	11.15864	13.43006	773.87653	-59.31994	233.21497	769.70734
72	0.592	-306.01614	100.31396	1065.84839	-179.94298	74.38943	954.45575	-390.76874	43.16335	932.17865	-387.85754	180.47697	617.21295	-376.1785	211.03529	620.68738	-379.1806	239.28458	622.25232	-323.27518	23.47851	664.07727	-291.20465	352.83966	711.61444	-213.18135	46.89654	650.89697	-189.91382	323.8768	682.70874	-294.94693	-56.62109	996.27521	-234.76736	-164.25708	838.42682	-160.50708	-122.88615	709.81482	-212.36319	-207.20453	735.22174	-147.72087	-270.41263	752.81689	-29.23104	-333.66785	707.49078	-22.58212	-325.75308	781.95392	-191.34241	222.08792	1055.61194	-60.26432	219.06091	894.52014	-118.07414	296.49213	902.25708	-104.09762	235.38567	747.13702	-17.5853	231.57124	791.49792	-6.13623	90.95507	805.77124	-25.24537	1.23503	765.67303	46.58227	26.85287	780.18103	669.6377	-371.55008	720.82715	88.26741	-380.50558	725.7124	70.99769	861.46387	722.47772	657.03668	869.27319	719.71167	-213.79974	47.08057	655.01801	-184.22771	296.04962	695.17145	-213.80023	47.08033	655.0152	-184.22806	296.04944	695.1684	10.66845	14.04395	772.927	-60.84146	233.47845	769.31744
73	0.6	-306.30423	98.74687	1065.66589	-180.12752	73.16428	954.26318	-391.01144	41.79882	931.84705	-387.79834	180.16371	617.31799	-376.07684	210.69225	620.75598	-379.11371	238.93515	622.40002	-323.03986	22.76282	663.49261	-291.12021	352.21243	712.0885	-212.86884	46.31838	650.69135	-189.85222	323.24551	683.19281	-295.08182	-57.90086	995.98578	-234.37541	-164.97876	837.95978	-160.35312	-122.92187	709.30365	-211.97025	-207.47949	734.56299	-147.25734	-270.49075	752.20306	-27.89903	-332.86874	707.1778	-22.44842	-325.74075	781.76288	-191.69044	220.70572	1055.89819	-60.88021	219.37816	894.09528	-119.43483	296.17114	902.35791	-105.94167	235.60341	746.94104	-19.17528	232.1904	790.88	-7.1383	91.68552	804.9541	-25.95043	1.9726	765.00031	45.89106	27.79232	779.17462	669.63861	-371.54852	720.82935	88.26831	-380.50333	725.71588	70.9985	861.4635	722.47852	657.03912	869.2757	719.71118	-213.58507	46.46134	654.43945	-184.11925	295.54169	695.39801	-213.58528	46.46091	654.43585	-184.11922	295.54083	695.39392	9.97031	14.88246	772.08746	-62.55847	233.8969	768.91052
74	0.608	-306.58295	97.19321	1065.48401	-180.27121	71.97704	954.08588	-391.24091	40.40466	931.5271	-387.76553	179.84058	617.41699	-376.00644	210.35237	620.82446	-379.0549	238.58832	622.52435	-322.78799	22.03873	662.87408	-291.09381	351.59213	712.55688	-212.52867	45.78111	650.47821	-189.84583	322.64291	683.68622	-295.16275	-59.15768	995.71472	-234.004	-165.67757	837.46674	-160.15436	-122.91353	708.84741	-211.59718	-207.72409	733.87854	-146.8318	-270.58844	751.4541	-26.48599	-331.9281	706.729	-22.38027	-325.78964	781.49994	-192.02998	219.33621	1056.26501	-61.56768	219.83583	893.64539	-120.94334	295.90707	902.50238	-108.03042	235.95828	746.76019	-20.9676	233.00734	790.21027	-8.28708	92.66314	804.16797	-26.87955	2.91925	764.52191	44.97982	28.98616	778.15479	669.63947	-371.54712	720.83124	88.26918	-380.5011	725.71686	70.99899	861.46338	722.47906	657.04169	869.27643	719.71259	-213.36127	45.86221	653.81384	-184.05714	295.07007	695.59888	-213.36118	45.86165	653.80939	-184.05672	295.06863	695.59375	9.05014	15.9527	771.33838	-64.49901	234.48282	768.48523
