PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1057	31	mm	120	1	1057																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-292.33243	214.87416	1068.57922	-155.16068	209.27124	964.48456	-346.96045	115.41716	947.02679	-386.78897	193.6413	613.69092	-380.93036	225.38135	610.5199	-387.90494	253.16641	606.07172	-300.44955	63.93624	689.2301	-318.43372	396.57239	674.19763	-199.72462	82.31303	662.87097	-204.35825	373.7402	645.73297	-226.83868	55.1863	1020.12805	-141.81627	-50.81221	863.41455	-130.2191	-21.99	712.49573	-115.99307	-103.83857	772.87238	-26.16364	-91.03168	792.0932	100.76026	-112.25165	757.91144	101.97736	-35.99347	770.00842	-211.72429	366.83521	1034.47888	-95.65921	440.09958	881.24756	-190.44023	456.74805	880.44672	-108.86369	425.49655	728.43372	-63.56028	488.87711	786.10986	18.38995	376.47256	817.42987	48.54664	288.44031	789.90747	99.08664	345.11337	795.21118	669.64404	-371.02557	720.85834	89.65961	-379.96011	725.55841	70.9509	861.53491	722.40509	656.95477	869.33649	719.8446	-195.50197	101.52106	675.18213	-203.90572	354.33731	667.93726	-195.50215	101.52121	675.18225	-203.90593	354.33746	667.93732	73.81664	316.77686	792.55933	-86.21198	457.18683	757.27179
2	0.008	-292.01068	214.61063	1068.63049	-154.92148	209.06506	964.51221	-346.65387	115.27169	946.94867	-386.66901	193.62854	613.80524	-380.73059	225.39723	610.58594	-387.73621	253.18793	606.14417	-300.26459	63.9385	689.26215	-318.2887	396.45749	674.23871	-199.57509	82.15572	662.87219	-204.24442	373.68076	645.76758	-226.59003	54.94928	1019.98322	-141.60211	-50.99606	863.24554	-130.2323	-22.30635	712.28772	-116.01863	-104.04897	772.72119	-26.19447	-91.11699	792.01208	100.78613	-112.29147	757.87842	101.94691	-36.0122	770.01044	-211.47467	366.45605	1034.92456	-94.89015	440.0343	882.2605	-189.78882	457.04935	881.65033	-108.7131	426.97247	729.29352	-62.78836	489.38269	787.46564	18.43755	376.29657	817.87329	48.33233	288.55179	789.67206	99.09396	344.87415	795.60083	669.63666	-371.02817	720.86084	89.66866	-379.96127	725.55518	70.95256	861.53168	722.40631	656.96118	869.33185	719.8515	-195.32169	101.53824	675.21851	-203.75449	354.23856	667.98187	-195.32196	101.53839	675.21857	-203.75475	354.23874	667.98193	73.71314	316.71295	792.63641	-85.75073	458.17758	758.37958
3	0.017	-291.6864	214.39178	1068.67798	-154.6615	208.84085	964.56128	-346.3692	115.13146	946.86316	-386.54047	193.61771	613.92639	-380.52765	225.42261	610.65588	-387.5665	253.22147	606.22546	-300.06964	63.94191	689.30157	-318.1232	396.34207	674.29285	-199.41826	82.02093	662.86224	-204.12259	373.60675	645.8006	-226.36417	54.71906	1019.85236	-141.38879	-51.17927	863.09155	-130.26984	-22.59955	712.10022	-116.05296	-104.24835	772.58539	-26.22391	-91.18877	791.94379	100.82375	-112.32903	757.84589	101.91775	-36.03052	770.01709	-211.21884	366.06406	1035.3717	-94.07557	439.95328	883.35968	-189.09622	457.33014	882.83795	-108.41269	428.41504	730.23517	-61.93383	489.86389	788.9328	18.58348	376.18195	818.57349	48.25992	288.68979	789.84595	99.18784	344.64853	796.24799	669.62793	-371.03278	720.86047	89.67905	-379.96542	725.55151	70.95327	861.52728	722.40814	656.96979	869.32452	719.85559	-195.13078	101.55334	675.25879	-203.58443	354.13562	668.03467	-195.1311	101.55349	675.25873	-203.58473	354.1358	668.03455	73.72388	316.66916	793.047	-85.17326	459.13947	759.58398
4	0.025	-291.35635	214.21338	1068.72205	-154.37828	208.59999	964.62469	-346.11047	114.99662	946.77295	-386.40344	193.60892	614.04773	-380.33304	225.45274	610.73047	-387.40067	253.2641	606.31793	-299.85803	63.94865	689.34583	-317.9368	396.22876	674.36426	-199.25389	81.90894	662.84381	-203.99434	373.52112	645.83197	-226.16054	54.49842	1019.73859	-141.18385	-51.36103	862.95319	-130.33345	-22.86364	711.93976	-116.08945	-104.43703	772.46838	-26.25215	-91.25407	791.88934	100.87288	-112.36262	757.81177	101.88915	-36.04877	770.02722	-210.95018	365.6546	1035.81738	-93.23665	439.86066	884.54102	-188.37605	457.57776	884.00543	-107.93148	429.77423	731.25421	-61.01476	490.32053	790.49982	18.84772	376.15305	819.53461	48.34952	288.85577	790.43878	99.38621	344.45975	797.14581	669.61987	-371.03839	720.85742	89.69003	-379.9726	725.54797	70.95308	861.52264	722.41077	656.97852	869.31537	719.85498	-194.92461	101.57022	675.28979	-203.39522	354.0329	668.08679	-194.92491	101.57035	675.28967	-203.39552	354.03302	668.08661	73.86787	316.65775	793.7923	-84.47312	460.04739	760.87701
5	0.033	-291.01941	214.0703	1068.76538	-154.07281	208.34656	964.68872	-345.87766	114.86802	946.6806	-386.26175	193.60263	614.16278	-380.15707	225.48262	610.80908	-387.24371	253.31094	606.42084	-299.62598	63.96011	689.39233	-317.73132	396.11996	674.4552	-199.08124	81.81869	662.81873	-203.86356	373.4295	645.862	-225.97708	54.29038	1019.64417	-140.99696	-51.53931	862.83081	-130.41771	-23.09218	711.81104	-116.12062	-104.61221	772.37207	-26.27979	-91.31932	791.84906	100.93175	-112.39098	757.77429	101.86169	-36.06627	770.03882	-210.66165	365.22275	1036.26038	-92.39193	439.76169	885.79834	-187.63692	457.78	885.14923	-107.25134	431.01035	732.34937	-60.04669	490.75378	792.15338	19.25466	376.23398	820.74951	48.60629	289.06131	791.44568	99.71358	344.33597	798.27081	669.61353	-371.04434	720.85199	89.70154	-379.98206	725.54456	70.95211	861.5188	722.41406	656.98499	869.30603	719.84814	-194.7009	101.59183	675.30139	-203.18861	353.93427	668.13153	-194.70117	101.59189	675.30103	-203.18887	353.93436	668.1311	74.15993	316.69864	794.85828	-83.64901	460.88205	762.25134
6	0.042	-290.67697	213.9585	1068.81189	-153.74992	208.08569	964.73541	-345.66681	114.74635	946.5885	-386.12161	193.59822	614.26654	-380.00665	225.50917	610.89081	-387.10123	253.35619	606.53058	-299.37485	63.9764	689.43945	-317.51169	396.01675	674.56616	-198.90009	81.74825	662.78717	-203.73546	373.33823	645.89075	-225.81055	54.09706	1019.57025	-140.83884	-51.71193	862.72461	-130.51208	-23.28089	711.716	-116.1394	-104.77126	772.297	-26.30696	-91.39015	791.8219	100.99706	-112.41377	757.73322	101.83707	-36.08178	770.05005	-210.34572	364.76462	1036.70032	-91.55367	439.66306	887.12408	-186.88133	457.92612	886.2666	-106.37029	432.09845	733.52362	-59.03859	491.16608	793.87848	19.83265	376.44635	822.20148	49.02467	289.32492	792.85144	100.19963	344.3063	799.58704	669.60858	-371.05051	720.84448	89.71375	-379.99213	725.54108	70.95049	861.51636	722.41724	656.98822	869.29858	719.836	-194.46181	101.61934	675.28967	-202.96933	353.84204	668.16632	-194.46202	101.61931	675.28888	-202.96948	353.84201	668.16553	74.61215	316.81561	796.21924	-82.70444	461.63226	763.70105
7	0.05	-290.33026	213.8732	1068.86523	-153.41689	207.82135	964.74652	-345.47137	114.63079	946.49927	-385.98856	193.59381	614.35699	-379.88498	225.53215	610.97589	-386.97873	253.39441	606.64191	-299.11142	63.99654	689.48602	-317.28583	395.91858	674.69574	-198.71037	81.69508	662.74792	-203.61403	373.25131	645.9184	-225.6562	53.91845	1019.51678	-140.71928	-51.87801	862.63483	-130.60361	-23.43039	711.65393	-116.14022	-104.91456	772.24237	-26.33199	-91.47064	791.80573	101.06374	-112.43142	757.69043	101.81674	-36.09433	770.05951	-209.99515	364.27853	1037.13855	-90.72537	439.57211	888.50946	-186.10571	458.00943	887.35468	-105.29847	433.02548	734.78186	-57.99174	491.55991	795.65845	20.61164	376.80661	823.86572	49.59716	289.66556	794.6347	100.87595	344.39365	801.05164	669.60425	-371.05685	720.83569	89.72634	-380.00076	725.5379	70.94833	861.51544	722.4198	656.98859	869.29443	719.82159	-194.21402	101.65223	675.25537	-202.74498	353.75607	668.19196	-194.21413	101.65211	675.25421	-202.74504	353.75595	668.19067	75.23656	317.0296	797.84314	-81.6451	462.29269	765.22015
8	0.058	-289.97659	213.80649	1068.92725	-153.07907	207.55338	964.70911	-345.28433	114.51875	946.41663	-385.86563	193.58743	614.43536	-379.79163	225.55336	611.06598	-386.8811	253.42154	606.7511	-298.84564	64.01874	689.52936	-317.06268	395.82303	674.84033	-198.51311	81.65646	662.69897	-203.50156	373.16901	645.94525	-225.50771	53.75149	1019.48199	-140.64482	-52.0392	862.56134	-130.67958	-23.54694	711.62091	-116.12016	-105.04602	772.2052	-26.3507	-91.56268	791.79675	101.12573	-112.44466	757.64917	101.80069	-36.10398	770.06689	-209.60439	363.76541	1037.57654	-89.90322	439.49478	889.94312	-185.30141	458.02823	888.40918	-104.05296	433.78656	736.12677	-56.9011	491.93707	797.47473	21.62022	377.32333	825.71075	50.32407	290.09558	796.7702	101.77365	344.6088	802.62	669.60022	-371.06314	720.8266	89.73789	-380.00623	725.53607	70.94585	861.51593	722.42133	656.98724	869.29382	719.80811	-193.96698	101.68861	675.19952	-202.52448	353.67395	668.2088	-193.96693	101.68836	675.19806	-202.52437	353.67365	668.20728	76.04887	317.3522	799.69513	-80.47703	462.86182	766.80072
