PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	317	31	mm	120	1	317																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-327.44739	179.47266	1058.12537	-185.11414	172.69312	964.71179	-389.34799	102.32842	922.30688	-362.87836	200.29594	594.96021	-353.02582	232.62477	595.94244	-358.37283	262.021	592.6806	-287.43442	49.65042	645.46051	-288.02509	391.68741	676.13049	-181.82147	87.03212	647.90894	-186.76193	354.10663	662.49695	-289.95511	29.92318	1014.45581	-220.14442	-47.1823	828.28589	-253.64804	17.92948	689.35992	-212.0981	-71.72183	723.1059	-129.00746	-37.38715	747.89929	-9.39799	-2.32064	720.79102	-35.04766	65.39468	745.25	-256.47916	318.56723	1052.7843	-124.57061	388.24838	907.26111	-214.81815	410.70566	898.34058	-118.91972	355.29477	756.69824	-85.20531	428.02222	808.81659	5.16896	331.68445	861.33478	50.65715	246.50241	847.05023	90.97406	310.42206	850.86292	669.78217	-371.13547	721.0097	83.25034	-379.00754	727.07117	71.08961	861.62555	722.56763	656.82251	869.5191	720.09863	-180.59491	83.22968	636.49506	-175.81607	344.73242	664.15564	-180.59047	83.23456	636.49359	-175.81157	344.73734	664.15503	70.81561	278.46225	848.9566	-102.06251	391.65851	782.75745
2	0.008	-328.84332	177.70966	1058.11499	-186.40981	170.76172	964.98962	-390.58502	100.68508	921.83075	-363.10193	199.78525	594.90259	-353.17307	232.1062	595.89117	-358.56171	261.52109	592.68115	-287.69641	48.94924	645.08148	-288.35245	390.60297	676.84644	-182.11426	86.38406	647.97351	-186.90422	353.3952	663.33618	-291.50415	28.04686	1014.13092	-220.60086	-48.46478	828.11786	-254.12357	16.57977	689.17303	-212.24217	-72.88985	722.89447	-129.19025	-38.35929	747.76764	-9.80309	-2.88338	720.93024	-35.76556	64.77367	745.42999	-257.89044	316.46552	1053.54663	-125.85732	387.41156	908.50946	-216.31311	408.94995	899.53491	-119.90097	354.78656	757.92566	-86.27552	427.4877	810.24463	4.62599	330.97382	861.71143	50.51404	246.20116	846.5036	90.67283	310.3345	850.95264	669.78595	-371.12796	721.01263	83.31564	-378.99994	727.04706	71.09129	861.6272	722.56927	656.81866	869.52765	720.10529	-180.82558	82.54626	636.57056	-176.11018	343.67545	665.07886	-180.82091	82.55124	636.56909	-176.10545	343.68048	665.07831	70.59344	278.26782	848.72809	-103.08825	391.13712	784.08514
3	0.017	-330.30057	175.87878	1058.10059	-187.76318	168.75066	965.289	-391.88223	99.01542	921.31921	-363.31976	199.23476	594.83606	-353.32343	231.54942	595.84564	-358.75034	260.98663	592.68719	-287.96036	48.21412	644.70264	-288.68814	389.48474	677.57562	-182.40927	85.69919	648.04401	-187.10788	352.61121	664.16876	-293.15173	26.11287	1013.77985	-221.15564	-49.80319	827.93311	-254.71837	15.16771	688.97717	-212.48364	-74.12137	722.68683	-129.49956	-39.39307	747.64081	-10.3269	-3.52526	721.14099	-36.60385	64.08146	745.67096	-259.41336	314.27618	1054.3158	-127.12269	386.44022	909.86609	-217.72551	407.24875	900.84589	-120.79534	354.25049	759.23553	-87.26534	426.87051	811.80176	4.10692	330.2038	862.23053	50.38435	245.84669	846.11737	90.35383	310.1832	851.18451	669.78748	-371.12183	721.01483	83.37644	-378.99286	727.02649	71.09227	861.62939	722.57056	656.8175	869.53717	720.11096	-181.05905	81.82893	636.65106	-176.41212	342.58569	666.01691	-181.05469	81.83343	636.64966	-176.40773	342.5903	666.01642	70.36909	278.01495	848.65094	-104.03034	390.56049	785.51862
4	0.025	-331.80548	173.98184	1058.08167	-189.16605	166.66331	965.60388	-393.23132	97.32758	920.77692	-363.53616	198.64955	594.7627	-353.48062	230.95865	595.81348	-358.9343	260.41711	592.70135	-288.22925	47.44724	644.32074	-289.02631	388.34021	678.31592	-182.70811	84.97604	648.10498	-187.3663	351.75494	664.98792	-294.88852	24.12827	1013.40295	-221.83472	-51.2051	827.72772	-255.44142	13.70127	688.76996	-212.855	-75.41609	722.4826	-129.96724	-40.49766	747.53406	-10.98611	-4.25928	721.43488	-37.58107	63.29002	745.99188	-261.03012	311.99588	1055.08533	-128.35645	385.30692	911.32666	-219.0504	405.58398	902.25757	-121.61615	353.69186	760.61432	-88.18542	426.16452	813.4928	3.6105	329.36917	862.909	50.26697	245.42986	845.91797	90.01369	309.95209	851.57672	669.78668	-371.11826	721.01642	83.43382	-378.98605	727.00867	71.09222	861.63171	722.57123	656.81921	869.54688	720.11603	-181.299	81.07809	636.72046	-176.71831	341.46887	666.95398	-181.29532	81.08173	636.71912	-176.7146	341.47266	666.95349	70.14034	277.69098	848.74738	-104.90079	389.92819	787.05353
5	0.033	-333.34366	172.02264	1058.05835	-190.6097	164.50388	965.92633	-394.62253	95.62794	920.20868	-363.75589	198.03566	594.68622	-353.64679	230.33992	595.79822	-359.11404	259.81305	592.72699	-288.50516	46.65113	643.93274	-289.36362	387.17819	679.06573	-183.01234	84.21631	648.14624	-187.6675	350.83337	665.78967	-296.70111	22.10008	1013.00195	-222.6633	-52.68018	827.4989	-256.29941	12.18916	688.54932	-213.38965	-76.77424	722.27692	-130.62241	-41.68583	747.46472	-11.79606	-5.09779	721.8205	-38.71273	62.36779	746.4115	-262.72253	309.62234	1055.849	-129.55562	383.98898	912.88489	-220.29625	403.93149	903.75	-122.37412	353.10953	762.05066	-89.05211	425.36465	815.32123	3.1366	328.46924	863.75275	50.16221	244.94585	845.91516	89.6536	309.62894	852.13397	669.78406	-371.11804	721.01776	83.48727	-378.97955	726.99323	71.09138	861.63373	722.57129	656.82446	869.55597	720.12115	-181.54773	80.29522	636.76862	-177.02663	340.33276	667.88086	-181.54492	80.29774	636.7674	-177.02379	340.33539	667.88037	69.90791	277.28738	849.02454	-105.71312	389.23709	788.68591
6	0.042	-334.90088	170.00656	1058.03015	-192.08667	162.27663	966.24536	-396.04758	93.92106	919.62042	-363.9823	197.3998	594.60889	-353.82278	229.69835	595.79926	-359.29489	259.17877	592.76758	-288.79037	45.8288	643.53705	-289.69714	386.00781	679.82281	-183.32399	83.42249	648.16351	-187.99985	349.85803	666.57458	-298.5755	20.03469	1012.58002	-223.66505	-54.23829	827.24353	-257.29459	10.6404	688.31348	-214.11775	-78.19625	722.06189	-131.49054	-42.97305	747.44946	-12.77101	-6.05798	722.30499	-40.01113	61.28548	746.9469	-264.47198	307.15485	1056.60144	-130.72539	382.47	914.53137	-221.47839	402.26605	905.30145	-123.07784	352.4953	763.53461	-89.88625	424.46573	817.28534	2.68439	327.50552	864.75812	50.06982	244.3947	846.10687	89.27797	309.20789	852.85132	669.78046	-371.12131	721.01874	83.53621	-378.97342	726.9798	71.09044	861.63507	722.57117	656.83319	869.56421	720.12598	-181.80722	79.48183	636.79138	-177.33502	339.18488	668.79309	-181.80534	79.48318	636.79047	-177.3331	339.18634	668.79266	69.6739	276.8013	849.47913	-106.48205	388.4805	790.40997
7	0.05	-336.46576	167.93907	1057.99524	-193.58939	159.98734	966.54645	-397.50156	92.21003	919.01935	-364.21817	196.74892	594.5304	-354.00949	229.03787	595.81189	-359.4845	258.52261	592.82605	-289.08896	44.98467	643.13269	-290.02615	384.83838	680.58459	-183.64662	82.59737	648.15771	-188.35609	348.84351	667.34766	-300.5	17.93815	1012.14215	-224.86021	-55.88729	826.9574	-258.42694	9.06382	688.0611	-215.06474	-79.6824	721.82849	-132.59274	-44.37607	747.50037	-13.92202	-7.16568	722.89246	-41.48323	60.02046	747.61322	-266.26096	304.59439	1057.33826	-131.87787	380.7417	916.25397	-222.6129	400.56488	906.89093	-123.74107	351.83743	765.05695	-90.7126	423.46109	819.37628	2.25069	326.48141	865.91345	49.98814	243.77972	846.48584	88.89179	308.69028	853.71747	669.77771	-371.12708	721.01892	83.58166	-378.96759	726.9679	71.09032	861.63538	722.57135	656.84406	869.57123	720.12885	-182.08086	78.64055	636.78979	-177.64325	338.03268	669.69061	-182.07979	78.64072	636.78943	-177.64214	338.03296	669.69055	69.43996	276.23499	850.10162	-107.22684	387.64926	792.21661
8	0.058	-338.03043	165.82474	1057.95056	-195.11021	157.64432	966.81378	-398.98196	90.4965	918.41278	-364.46793	196.08823	594.44946	-354.21112	228.36287	595.83008	-359.68961	257.85428	592.9035	-289.40625	44.12508	642.71735	-290.35437	383.67917	681.34851	-183.98529	81.74668	648.12915	-188.73341	347.80597	668.1156	-302.46594	15.81705	1011.69525	-226.26514	-57.63253	826.63586	-259.69901	7.46801	687.79242	-216.25081	-81.23244	721.56781	-133.94516	-45.91164	747.62292	-15.25466	-8.45123	723.58435	-43.12846	58.55678	748.4234	-268.07623	301.94315	1058.0564	-133.02768	378.80643	918.03839	-223.71375	398.80975	908.49957	-124.38085	351.12051	766.60913	-91.55636	422.34183	821.57709	1.83032	325.40134	867.20184	49.91457	243.10471	847.04303	88.49698	308.0824	854.71771	669.7774	-371.13367	721.0177	83.62789	-378.96143	726.95605	71.09174	861.63477	722.57233	656.85498	869.57666	720.12799	-182.37338	77.77696	636.76428	-177.95496	336.88474	670.57397	-182.37305	77.77602	636.76459	-177.95459	336.88388	670.57434	69.20577	275.59357	850.88037	-107.96861	386.73117	794.09314
