PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	192	31	mm	120	1	192																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-288.85718	217.19846	1069.59473	-153.54546	207.69191	963.42303	-349.89505	118.60543	946.63776	-383.62778	195.20044	615.42065	-376.95398	227.43687	612.37463	-384.32761	255.14363	609.40186	-299.25867	66.1691	690.78326	-311.86359	397.63385	675.81171	-196.06987	80.74931	663.14484	-198.97104	372.43073	646.10339	-233.21896	58.37718	1023.32568	-140.28343	-46.24378	874.07159	-123.0407	-20.18306	723.53784	-105.98797	-100.32877	785.76282	-14.82576	-87.4028	800.98737	109.26608	-108.25854	758.85938	112.07871	-32.87139	773.67529	-211.46951	363.31818	1041.25647	-94.77255	428.6004	883.23553	-187.53496	448.30676	882.61322	-108.12101	402.30188	731.33661	-62.96537	470.08847	783.95612	25.80878	363.09036	817.90955	56.88422	275.01611	795.00928	105.97206	333.43579	790.97229	669.60291	-371.02502	720.9375	89.16753	-379.96951	725.63721	70.94524	861.54156	722.40741	656.99451	869.33557	719.84875	-193.73264	102.06598	676.65863	-198.03296	353.56784	669.47137	-193.73215	102.0659	676.65869	-198.03226	353.56769	669.47162	81.42814	304.22595	792.99078	-85.54319	436.19516	757.64636
2	0.008	-288.47153	216.53552	1069.64661	-153.19769	206.88002	963.49683	-349.74231	118.22719	946.60828	-383.5379	195.15652	615.57813	-376.86481	227.40604	612.55762	-384.16727	255.09375	609.51355	-299.151	66.05524	690.74609	-311.46548	397.25424	676.07947	-195.9698	80.5759	663.10303	-198.88278	372.17673	646.27985	-233.22853	57.70684	1023.27722	-140.30168	-46.77753	873.91772	-123.00526	-20.57489	723.35406	-106.013	-100.75263	785.57172	-14.79986	-87.69092	800.87354	109.28348	-108.34302	758.81342	112.00668	-32.91317	773.71552	-210.66354	362.42102	1041.81287	-94.32685	428.36996	883.77203	-187.0862	448.12967	883.6875	-108.57583	403.22195	731.58063	-63.08345	470.53229	784.51868	25.2658	363.14871	818.07104	56.42221	275.07178	794.72278	105.58466	333.48431	790.99615	669.60211	-371.02228	720.93958	89.16914	-379.96667	725.63776	70.94495	861.54431	722.40546	656.99481	869.34418	719.85016	-193.61597	101.8674	676.47986	-197.68672	353.08963	669.51849	-193.6147	101.86697	676.47943	-197.68507	353.08905	669.51831	81.00343	304.27805	792.85944	-85.82964	436.87714	758.04968
3	0.017	-288.08633	215.88501	1069.71033	-152.84705	206.06903	963.57416	-349.58386	117.84959	946.56195	-383.41071	195.11421	615.72687	-376.7883	227.37358	612.76105	-384.00128	255.05394	609.63824	-299.02045	65.94259	690.71259	-311.01764	396.87042	676.35126	-195.86057	80.43658	663.06525	-198.78445	371.91644	646.46649	-233.25117	57.0398	1023.23431	-140.34084	-47.31694	873.78094	-122.9854	-20.9459	723.18274	-106.03322	-101.16994	785.39532	-14.77726	-87.96702	800.75861	109.30716	-108.4165	758.77527	111.94165	-32.95546	773.76044	-209.96115	361.51743	1042.38525	-93.84831	428.07224	884.42627	-186.60907	447.88266	884.72314	-108.84492	403.98178	731.95325	-63.09896	470.84866	785.18915	24.81179	363.16629	818.57886	56.07924	275.05035	794.98688	105.27492	333.44455	791.4566	669.60236	-371.02155	720.93835	89.17219	-379.96542	725.63879	70.94389	861.54565	722.40436	656.99359	869.3526	719.84802	-193.47963	101.65931	676.25653	-197.29865	352.59592	669.51886	-193.47762	101.65859	676.25549	-197.2961	352.595	669.51801	80.67708	304.24747	793.22174	-85.97194	437.41522	758.57117
4	0.025	-287.7002	215.25211	1069.77917	-152.49487	205.26239	963.65338	-349.41943	117.47659	946.49841	-383.24579	195.07695	615.86432	-376.71402	227.33946	612.9787	-383.8248	255.02325	609.776	-298.86371	65.83244	690.6817	-310.52957	396.4819	676.6283	-195.73917	80.32243	663.02997	-198.6765	371.64578	646.66089	-233.28828	56.38008	1023.19275	-140.40144	-47.86111	873.65784	-122.99671	-21.29346	723.02826	-106.04436	-101.57634	785.23199	-14.76038	-88.23122	800.64258	109.33916	-108.47894	758.74408	111.88414	-32.99602	773.81006	-209.35779	360.60779	1042.98022	-93.32687	427.69336	885.20422	-186.10115	447.54477	885.72028	-108.88928	404.51056	732.48151	-62.98513	471.00821	785.97864	24.51307	363.12766	819.4126	55.87587	274.92337	795.78033	105.07175	333.28387	792.31323	669.60443	-371.02252	720.93347	89.17752	-379.96628	725.64044	70.94235	861.54572	722.40472	656.99109	869.3609	719.84369	-193.3201	101.44805	676.0025	-196.8755	352.09149	669.48877	-193.3175	101.44709	676.00092	-196.87225	352.09027	669.48743	80.47381	304.10361	794.04681	-85.9372	437.7594	759.2301
5	0.033	-287.31232	214.63843	1069.84766	-152.1447	204.46095	963.73242	-349.25024	117.10959	946.41754	-383.04645	195.04742	615.9906	-376.63144	227.30353	613.20459	-383.63324	255.0007	609.92438	-298.67587	65.72706	690.6507	-310.01193	396.08847	676.91125	-195.60478	80.2194	662.99591	-198.56195	371.3602	646.85901	-233.34053	55.73099	1023.14935	-140.47783	-48.4066	873.54358	-123.04332	-21.61796	722.8949	-106.04179	-101.96909	785.07849	-14.74827	-88.48606	800.52405	109.38168	-108.53011	758.71869	111.83424	-33.03295	773.86304	-208.83902	359.68903	1043.60059	-92.7528	427.21997	886.10345	-185.5527	447.10522	886.6828	-108.68157	404.75031	733.18481	-62.72063	470.98489	786.88849	24.42354	363.01672	820.53137	55.82544	274.66418	797.04834	104.9989	332.96997	793.505	669.60925	-371.02481	720.92529	89.18604	-379.96927	725.64246	70.94097	861.54498	722.40656	656.98804	869.36896	719.83801	-193.13261	101.24174	675.72925	-196.42482	351.58234	669.44293	-193.12965	101.24055	675.72705	-196.42116	351.58087	669.44104	80.41217	303.81708	795.27667	-85.7011	437.86758	760.03662
6	0.042	-286.92209	214.04138	1069.91162	-151.79971	203.66237	963.80646	-349.07782	116.74608	946.31958	-382.8201	195.02594	616.10876	-376.534	227.26575	613.43365	-383.42496	254.98442	610.07971	-298.45181	65.62859	690.61548	-309.47531	395.69238	677.19806	-195.45769	80.10999	662.96271	-198.44777	371.05588	647.05615	-233.40584	55.09269	1023.1026	-140.55934	-48.94868	873.43085	-123.11539	-21.92188	722.78345	-106.02163	-102.3476	784.92944	-14.73666	-88.73522	800.40161	109.43621	-108.56973	758.69788	111.79189	-33.06551	773.91748	-208.38188	358.7561	1044.2439	-92.11575	426.64285	887.11249	-184.94786	446.56219	887.61572	-108.21291	404.66589	734.07349	-62.28762	470.75824	787.91119	24.58031	362.81271	821.87921	55.9375	274.24673	798.70508	105.07774	332.47125	794.95929	669.61719	-371.02792	720.91455	89.19855	-379.97406	725.64465	70.94045	861.5437	722.40955	656.98608	869.37604	719.83069	-192.91283	101.04811	675.44104	-195.95454	351.07663	669.38757	-192.90968	101.04671	675.43842	-195.95068	351.07495	669.38531	80.50762	303.35898	796.83221	-85.25027	437.71207	760.99231
7	0.05	-286.52805	213.45355	1069.96912	-151.45981	202.86319	963.87073	-348.90176	116.37995	946.20538	-382.57803	195.00946	616.22351	-376.41983	227.22633	613.66107	-383.20355	254.97108	610.23834	-298.18851	65.53724	690.57178	-308.93124	395.29904	677.48364	-195.29643	79.97655	662.93182	-198.34462	370.7301	647.24866	-233.47891	54.46089	1023.05249	-140.63434	-49.48332	873.31097	-123.19478	-22.20952	722.69006	-105.98335	-102.71298	784.77771	-14.71967	-88.98141	800.27466	109.50259	-108.59771	758.68011	111.75655	-33.09422	773.97198	-207.95799	357.80298	1044.90308	-91.40222	425.95816	888.21204	-184.26588	445.91992	888.52405	-107.49108	404.2478	735.14301	-61.66909	470.31549	789.03186	25.00319	362.48792	823.3913	56.21797	273.64627	800.6427	105.3286	331.75827	796.599	669.62762	-371.03165	720.9024	89.21538	-379.98013	725.64679	70.94117	861.54175	722.41333	656.98724	869.3808	719.8205	-192.65871	100.87216	675.13812	-195.47385	350.58493	669.32263	-192.65559	100.87059	675.13525	-195.47008	350.58307	669.32013	80.77328	302.70227	798.62085	-84.58009	437.28165	762.0874
8	0.058	-286.12814	212.86465	1070.02026	-151.12129	202.06125	963.92444	-348.72052	116.00383	946.07776	-382.33365	194.99242	616.33905	-376.29037	227.18604	613.88068	-382.97742	254.95641	610.39783	-297.88721	65.45029	690.51715	-308.39359	394.91467	677.7616	-195.118	79.80759	662.90491	-198.26514	370.38068	647.43524	-233.55211	53.82935	1022.99908	-140.69434	-50.00809	873.17737	-123.26158	-22.48708	722.60736	-105.9317	-103.06693	784.61572	-14.69366	-89.22556	800.1427	109.57844	-108.61462	758.6637	111.72666	-33.12049	774.02606	-207.5381	356.82501	1045.5697	-90.595	425.16476	889.37714	-183.48276	445.18616	889.41052	-106.53204	403.50946	736.3689	-60.84846	469.65152	790.22894	25.69648	362.00943	824.99963	56.66967	272.84067	802.74341	105.77016	330.80505	798.34766	669.63904	-371.03583	720.8902	89.23571	-379.98712	725.6488	70.94315	861.5387	722.4176	656.99255	869.38177	719.80701	-192.37209	100.71522	674.82361	-194.99438	350.11786	669.24829	-192.3692	100.71357	674.82062	-194.99098	350.116	669.24561	81.21992	301.82288	800.54553	-83.69025	436.58047	763.29889
