PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	204	31	mm	120	1	204																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-304.97208	198.22148	1069.62927	-167.83138	190.05017	967.93286	-364.02335	102.91416	942.11475	-388.24814	190.8147	614.35626	-381.78052	223.03333	612.69818	-388.58447	250.93465	609.70673	-303.40918	57.53436	685.10559	-314.6001	391.33844	679.74048	-201.65352	74.0024	658.96393	-202.90211	367.20532	650.79449	-249.66725	38.76259	1018.30219	-156.55663	-55.20537	857.99811	-134.6073	-11.82912	711.00989	-124.41468	-99.9017	763.68848	-34.61828	-92.48364	786.0097	92.79869	-110.79076	753.66772	93.87534	-37.27878	775.28186	-229.00394	345.0542	1045.20361	-107.51177	406.0863	887.92615	-199.42636	429.32806	886.37848	-120.40762	376.71552	735.86511	-72.83314	443.64456	787.22797	12.48363	333.58502	821.01508	45.78052	245.32079	793.72473	92.67393	305.03122	799.76483	669.51868	-371.06671	720.94061	89.78266	-380.02942	725.4964	70.95121	861.50372	722.42944	656.93707	869.35645	719.784	-197.97354	93.31444	670.03931	-201.14085	346.92813	670.0329	-197.97334	93.31469	670.03967	-201.14047	346.92807	670.03333	69.22723	275.17599	796.74481	-96.62038	410.18002	761.54651
2	0.008	-305.07358	197.49829	1069.63672	-168.01466	189.15921	967.97675	-364.315	102.52102	941.87897	-388.25525	190.80806	614.38568	-381.74823	223.00882	612.75476	-388.54218	250.90889	609.82574	-303.4902	57.40291	685.00415	-314.34827	391.07956	679.96802	-201.57814	73.87637	658.92993	-202.85695	366.92548	650.992	-250.19682	37.98988	1018.10553	-156.85245	-55.80334	857.86951	-134.73564	-12.24626	710.9541	-124.32347	-100.34205	763.57336	-34.64779	-92.79321	785.97357	92.87685	-110.80787	753.64722	93.75584	-37.34317	775.34119	-228.98599	344.13025	1045.59045	-107.5969	406.04446	888.53516	-199.58405	428.90411	887.04059	-120.65134	377.13229	736.18109	-72.92024	443.68622	787.914	12.05019	333.28561	821.2785	45.54725	245.15126	793.46985	92.43257	304.86288	799.92212	669.51331	-371.06744	720.94501	89.77621	-380.02139	725.49353	70.95149	861.50244	722.42926	656.93799	869.36157	719.7818	-198.02412	93.09347	669.93927	-200.93626	346.5668	670.18152	-198.0238	93.09365	669.93964	-200.93564	346.56656	670.18213	68.98991	275.00708	796.69598	-96.7858	410.40924	762.04755
3	0.017	-305.21243	196.77042	1069.63037	-168.21223	188.27461	968.021	-364.6293	102.12511	941.62775	-388.2619	190.79788	614.41754	-381.71936	222.98474	612.80994	-388.50574	250.8792	609.94031	-303.56235	57.27762	684.89685	-314.06094	390.80969	680.20251	-201.49184	73.77854	658.89484	-202.80766	366.60492	651.18817	-250.74452	37.2215	1017.91394	-157.16533	-56.40716	857.74823	-134.90582	-12.68736	710.93909	-124.21906	-100.77955	763.47229	-34.6818	-93.11005	785.95532	92.95448	-110.82733	753.62488	93.64851	-37.4031	775.39789	-229.03847	343.19196	1045.98938	-107.6195	405.84735	889.23828	-199.63007	428.44254	887.70868	-120.7024	377.29276	736.66284	-72.90179	443.54245	788.71002	11.75164	332.92682	821.91437	45.44591	244.83684	793.86517	92.28336	304.55774	800.51428	669.51141	-371.07028	720.94299	89.77316	-380.01553	725.48901	70.95365	861.50049	722.43115	656.94257	869.36475	719.78082	-198.06546	92.87065	669.81763	-200.70148	346.18579	670.31744	-198.06502	92.8707	669.81787	-200.70064	346.18533	670.31799	68.86464	274.6973	797.1897	-96.80209	410.4176	762.6864
4	0.025	-305.39627	196.03508	1069.61255	-168.42397	187.40277	968.06519	-364.96222	101.71688	941.36517	-388.26709	190.78336	614.44952	-381.69308	222.95906	612.86346	-388.47604	250.84512	610.04895	-303.62222	57.15747	684.78436	-313.74298	390.53207	680.43579	-201.39871	73.70055	658.85498	-202.75525	366.25317	651.38434	-251.30302	36.45878	1017.72675	-157.48677	-57.01418	857.63556	-135.1118	-13.15223	710.95526	-124.11295	-101.21032	763.38416	-34.71672	-93.43065	785.95197	93.0333	-110.85104	753.59808	93.55708	-37.45703	775.45026	-229.14732	342.23587	1046.41223	-107.56207	405.44833	890.03333	-199.54874	427.92209	888.38635	-120.55575	377.14941	737.32513	-72.77749	443.19003	789.59991	11.62224	332.49902	822.8855	45.47084	244.35406	794.86493	92.23341	304.08734	801.49646	669.51257	-371.07474	720.93561	89.77464	-380.0126	725.48309	70.95725	861.49786	722.43469	656.95026	869.36652	719.78101	-198.09528	92.64717	669.6723	-200.44049	345.79083	670.43182	-198.09471	92.647	669.67255	-200.43947	345.79016	670.43231	68.85212	274.2207	798.18066	-96.66662	410.16971	763.46252
5	0.033	-305.62753	195.28839	1069.58557	-168.65366	186.54558	968.10547	-365.30963	101.28549	941.09552	-388.26974	190.76401	614.47827	-381.66943	222.93073	612.91418	-388.45267	250.80739	610.14941	-303.6666	57.03761	684.66766	-313.40588	390.25034	680.6604	-201.30498	73.63339	658.80707	-202.70038	365.88177	651.5824	-251.8656	35.7008	1017.54163	-157.80673	-57.61921	857.53119	-135.33667	-13.63303	710.98572	-124.01419	-101.63326	763.30719	-34.74744	-93.75204	785.95776	93.11467	-110.88076	753.56464	93.48319	-37.50438	775.4975	-229.2907	341.25848	1046.86597	-107.41328	404.8132	890.91077	-199.33362	427.32794	889.07422	-120.21222	376.67505	738.16241	-72.54538	442.61591	790.56506	11.68147	331.98483	824.13312	45.60537	243.68016	796.37848	92.27929	303.42401	802.79803	669.51672	-371.0798	720.92377	89.78155	-380.01282	725.4762	70.96185	861.49451	722.43933	656.96008	869.36694	719.78156	-198.11165	92.42238	669.50519	-200.16266	345.39029	670.51996	-198.11104	92.42197	669.50525	-200.16158	345.38943	670.52039	68.94233	273.55209	799.58826	-96.3788	409.64548	764.36377
6	0.042	-305.90094	194.52466	1069.55078	-168.90514	185.70323	968.13617	-365.66672	100.82174	940.82208	-388.26883	190.73936	614.50006	-381.64905	222.89932	612.9599	-388.43475	250.76755	610.23889	-303.69318	56.9105	684.54791	-313.06799	389.96771	680.87109	-201.21835	73.56973	658.74951	-202.64497	365.50293	651.78406	-252.42488	34.94605	1017.35516	-158.11479	-58.21532	857.43304	-135.55844	-14.11899	711.01239	-123.92677	-102.049	763.23816	-34.76727	-94.07179	785.96521	93.19816	-110.91759	753.52374	93.42709	-37.54551	775.53955	-229.44281	340.25616	1047.35217	-107.16869	403.92484	891.85571	-198.98706	426.65195	889.77026	-119.68176	375.86673	739.14941	-72.20497	441.81564	791.5863	11.92938	331.35892	825.58252	45.82528	242.79524	798.28125	92.41075	302.54373	804.33173	669.52423	-371.08432	720.90851	89.79482	-380.01648	725.46899	70.96713	861.49048	722.44464	656.97137	869.36591	719.78125	-198.11368	92.19501	669.32214	-199.88307	344.9942	670.58337	-198.1131	92.19437	669.32214	-199.88206	344.99319	670.58368	69.11802	272.66949	801.30652	-95.94336	408.84119	765.36786
7	0.05	-306.20493	193.73749	1069.50842	-169.17792	184.87537	968.1535	-366.0274	100.32051	940.547	-388.26331	190.70831	614.51123	-381.63263	222.86443	612.99854	-388.4216	250.72716	610.31451	-303.70203	56.7684	684.42621	-312.75275	389.68655	681.06543	-201.14651	73.5049	658.68292	-202.59387	365.12866	651.99048	-252.97318	34.19332	1017.16382	-158.40256	-58.79761	857.33789	-135.75485	-14.59942	711.02173	-123.85165	-102.4584	763.17188	-34.76934	-94.3881	785.96576	93.28144	-110.96135	753.47577	93.38823	-37.58159	775.57697	-229.57928	339.22534	1047.86804	-106.82964	402.78577	892.84906	-198.51854	425.89133	890.47125	-118.98863	374.74796	740.24646	-71.75874	440.79099	792.64539	12.34486	330.59	827.1499	46.10236	241.6851	800.42883	92.61423	301.42676	806.00458	669.5351	-371.08737	720.89105	89.81373	-380.0235	725.46198	70.97276	861.48645	722.45032	656.98322	869.36292	719.77924	-198.1026	91.96458	669.13318	-199.62106	344.61273	670.62976	-198.10213	91.96378	669.13324	-199.62029	344.61169	670.62988	69.3583	271.55594	803.21667	-95.37369	407.76947	766.44592
8	0.058	-306.52676	192.92229	1069.4585	-169.46652	184.05904	968.15747	-366.3851	99.78181	940.27277	-388.25278	190.66858	614.50946	-381.62067	222.8253	613.02814	-388.41208	250.68668	610.37366	-303.69717	56.60503	684.30328	-312.4848	389.40802	681.24341	-201.09561	73.43581	658.60944	-202.55545	364.77032	652.20288	-253.50458	33.4406	1016.96436	-158.66518	-59.36503	857.24164	-135.9063	-15.06203	711.00702	-123.79074	-102.86185	763.10181	-34.74918	-94.69908	785.95209	93.36147	-111.01038	753.42249	93.36496	-37.61454	775.61011	-229.68196	338.16351	1048.40723	-106.40348	401.41629	893.86786	-197.94321	425.04797	891.17322	-118.17073	373.36438	741.40546	-71.21149	439.54901	793.72504	12.88948	329.6434	828.74982	46.40768	240.34256	802.67291	92.87315	300.05817	807.72821	669.54816	-371.08862	720.87329	89.83485	-380.03336	725.45642	70.9783	861.48267	722.45587	656.99463	869.35822	719.77576	-198.08292	91.73142	668.95087	-199.39734	344.25415	670.67157	-198.08263	91.73058	668.95099	-199.3969	344.2532	670.67175	69.64042	270.20038	805.20056	-94.69111	406.4567	767.56525
