PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	243	31	mm	120	1	243																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-276.39401	199.51335	1064.79224	-138.07059	196.80365	963.03955	-342.99374	113.9577	937.50476	-348.81113	204.36377	605.69495	-340.27936	236.50787	604.36646	-347.306	265.25635	600.99323	-266.27322	59.45065	664.83215	-273.2843	401.93481	671.53577	-160.80785	94.41356	648.14569	-173.5968	363.81589	651.1944	-232.64792	50.82195	1021.55695	-155.12605	-38.97028	848.31232	-144.83676	16.46186	703.97235	-133.52673	-75.03638	748.37115	-45.97488	-67.15218	775.84033	80.18793	-79.27259	750.6684	81.04121	-6.95104	775.70593	-210.91891	342.66699	1050.93127	-96.22057	408.51236	885.7699	-188.56618	432.83453	890.54492	-121.26751	373.8483	735.01715	-70.43549	442.22302	782.13165	14.50216	331.53156	813.17383	47.46233	244.26392	783.30969	93.61912	303.00403	789.36121	670.08215	-370.73764	721.15076	89.99376	-379.76782	725.6535	70.99651	861.78064	722.54443	656.56665	870.07556	720.23853	-160.80785	94.41356	648.14569	-160.73465	356.47437	657.19965	-160.80759	94.41457	648.14526	-160.73438	356.47528	657.19916	70.54073	273.63397	786.33545	-95.8515	408.03568	758.5744
2	0.008	-276.38202	198.75668	1064.81055	-138.0719	195.8365	963.00391	-343.15482	113.42479	937.36487	-348.79425	204.28937	605.71082	-340.17682	236.46463	604.38892	-347.30389	265.18463	601.07458	-266.32468	59.24148	664.58087	-273.16623	401.68408	671.82019	-160.83348	94.17677	648.00342	-173.56064	363.68878	651.35443	-232.96361	50.00672	1021.37048	-155.20021	-39.48642	848.07611	-144.85443	16.17593	703.83679	-133.44753	-75.36189	748.1109	-45.97461	-67.3614	775.67694	80.19528	-79.33011	750.62903	81.03866	-6.98034	775.71368	-210.64651	341.78546	1051.17712	-96.29123	408.13467	885.90448	-188.56065	432.18658	890.914	-121.40073	373.64053	735.03345	-70.61523	441.99124	782.31458	14.17251	331.15152	813.2168	47.35314	243.93869	783.11902	93.4668	302.73038	789.38367	670.07697	-370.72885	721.15442	89.99104	-379.76254	725.65363	70.99758	861.78296	722.54083	656.56738	870.07593	720.23846	-160.83348	94.17677	648.00342	-160.63248	356.18884	657.46985	-160.83295	94.17854	648.00293	-160.63187	356.19049	657.46936	70.40997	273.33453	786.25134	-96.00798	407.81589	758.67401
3	0.017	-276.40161	198.00015	1064.8313	-138.09816	194.84193	962.98413	-343.33698	112.91371	937.2099	-348.75363	204.21437	605.72186	-340.0473	236.41864	604.40344	-347.28546	265.11768	601.16241	-266.40045	59.02564	664.34619	-273.00638	401.41949	672.11163	-160.87213	93.91187	647.90576	-173.48814	363.56931	651.53961	-233.33269	49.1841	1021.19806	-155.33261	-40.02836	847.86212	-144.87553	15.86343	703.72504	-133.3755	-75.69907	747.87628	-45.98154	-67.58673	775.53619	80.20565	-79.39447	750.59607	81.0411	-7.01798	775.7265	-210.45004	340.88019	1051.42371	-96.32565	407.66748	886.12421	-188.51466	431.5239	891.29486	-121.37968	373.32816	735.14771	-70.71818	441.67474	782.59552	13.95293	330.76254	813.51617	47.30996	243.48058	783.40137	93.38174	302.38297	789.72168	670.07422	-370.72409	721.15302	89.99056	-379.75732	725.65643	71.00018	861.7851	722.53888	656.57074	870.07336	720.23938	-160.87213	93.91187	647.90576	-160.4938	355.86694	657.77875	-160.87122	93.91419	647.9054	-160.49275	355.86911	657.77832	70.34585	272.93176	786.56152	-96.04893	407.50143	758.87158
4	0.025	-276.46014	197.24216	1064.85425	-138.15471	193.82957	962.97968	-343.53665	112.41659	937.03455	-348.69	204.13945	605.72845	-339.89767	236.36813	604.41351	-347.24878	265.05405	601.25922	-266.49625	58.80929	664.12732	-272.80106	401.14648	672.40674	-160.92166	93.62532	647.83868	-173.38376	363.44739	651.74487	-233.7494	48.35592	1021.03394	-155.52246	-40.59684	847.66437	-144.89926	15.52951	703.62994	-133.30894	-76.05128	747.66418	-45.99207	-67.83115	775.41443	80.22429	-79.46668	750.5675	81.04898	-7.06638	775.74371	-210.32764	339.95319	1051.67004	-96.30105	407.09976	886.4295	-188.41959	430.83743	891.68353	-121.20345	372.89963	735.36932	-70.73222	441.26389	782.97388	13.86341	330.35663	814.04437	47.33794	242.89886	784.0979	93.36917	301.95392	790.34155	670.07666	-370.72488	721.14758	89.99241	-379.75302	725.66138	71.00406	861.7868	722.53888	656.57648	870.0686	720.24097	-160.92166	93.62532	647.83868	-160.31647	355.51447	658.10968	-160.92036	93.6279	647.83844	-160.315	355.51678	658.10938	70.35355	272.42639	787.21973	-95.96783	407.08176	759.17163
5	0.033	-276.55725	196.47966	1064.87793	-138.24518	192.81088	962.98804	-343.7507	111.92622	936.83582	-348.60626	204.06445	605.73242	-339.73688	236.31227	604.42432	-347.19177	264.99069	601.36676	-266.60571	58.59626	663.92206	-272.54953	400.87051	672.70105	-160.97902	93.32291	647.78314	-173.25232	363.30957	651.96063	-234.20624	47.52406	1020.87305	-155.76463	-41.19078	847.47693	-144.92439	15.18065	703.54639	-133.25041	-76.42058	747.47266	-45.99999	-68.0947	775.30823	80.25564	-79.54684	750.54102	81.06189	-7.12702	775.76373	-210.27081	339.0058	1051.91602	-96.19825	406.42734	886.81659	-188.26692	430.12646	892.07874	-120.88521	372.35275	735.70038	-70.64605	440.75305	783.44263	13.9069	329.92291	814.76581	47.43665	242.21245	785.12903	93.42784	301.43695	791.19989	670.086	-370.73126	721.1394	89.99597	-379.75012	725.66742	71.00872	861.78784	722.54095	656.58405	870.06262	720.24268	-160.97902	93.32291	647.78314	-160.10117	355.13898	658.44104	-160.97736	93.32536	647.78296	-160.09927	355.14108	658.44086	70.43224	271.82471	788.16443	-95.76563	406.55292	759.57153
6	0.042	-276.68655	195.70703	1064.89929	-138.36928	191.79532	963.00531	-343.97659	111.43697	936.61487	-348.50775	203.98917	605.73633	-339.57477	236.25153	604.44141	-347.11151	264.9249	601.48438	-266.72037	58.38723	663.72711	-272.25473	400.5954	672.99103	-161.03958	93.00919	647.71918	-173.09981	363.14426	652.17432	-234.69518	46.69018	1020.71149	-156.05164	-41.80702	847.29639	-144.95113	14.82251	703.47205	-133.2047	-76.8086	747.29919	-45.99954	-68.37607	775.21423	80.30119	-79.63391	750.51508	81.07787	-7.20021	775.78552	-210.26544	338.03909	1052.16357	-96.01009	405.65378	887.27716	-188.05	429.39511	892.48248	-120.45022	371.69345	736.13629	-70.45272	440.14059	783.98932	14.06999	329.44595	815.64154	47.59788	241.43958	786.40778	93.54952	300.82462	792.24951	670.10144	-370.74231	721.12964	90.0005	-379.74896	725.67352	71.01324	861.78778	722.5451	656.59265	870.05634	720.24426	-161.03958	93.00919	647.71918	-159.85133	354.74844	658.75177	-161.0376	93.01116	647.71887	-159.84911	354.74994	658.7514	70.5737	271.13208	789.32861	-95.45147	405.91702	760.06281
7	0.05	-276.84058	194.91756	1064.91516	-138.5251	190.78851	963.02698	-344.21338	110.94466	936.37634	-348.40311	203.91402	605.74316	-339.42111	236.18761	604.46869	-347.00455	264.85605	601.60797	-266.82761	58.18095	663.53625	-271.92401	400.32227	673.27612	-161.09508	92.68977	647.62622	-172.93344	362.94482	652.37286	-235.20926	45.85542	1020.54596	-156.37454	-42.44072	847.12286	-144.98254	14.45751	703.40588	-133.17444	-77.21706	747.13892	-45.9877	-68.67439	775.12842	80.35832	-79.72548	750.48816	81.09312	-7.28516	775.80841	-210.29628	337.05399	1052.41602	-95.74204	404.78778	887.79877	-187.76367	428.64938	892.8996	-119.93057	370.93402	736.66571	-70.15204	439.4267	784.59814	14.32784	328.90454	816.633	47.80691	240.58595	787.8551	93.71983	300.10608	793.44379	670.11963	-370.75671	721.11871	90.0056	-379.74957	725.6792	71.01653	861.78625	722.55127	656.60101	870.0506	720.24536	-161.09508	92.68977	647.62622	-159.57353	354.35126	659.0249	-161.09285	92.6909	647.62549	-159.57101	354.35184	659.02417	70.76337	270.34601	790.64941	-95.04131	405.18036	760.6319
8	0.058	-277.01376	194.10666	1064.92346	-138.71356	189.79359	963.04889	-344.46201	110.44708	936.12659	-348.30307	203.84038	605.75525	-339.2829	236.1232	604.50641	-346.86978	264.78598	601.73035	-266.90842	57.97573	663.33777	-271.56955	400.04953	673.55829	-161.13139	92.37354	647.48279	-172.76019	362.70911	652.54547	-235.74376	45.02078	1020.37384	-156.72374	-43.08681	846.95776	-145.02379	14.08443	703.34698	-133.15715	-77.64563	746.98444	-45.96476	-68.98966	775.04694	80.4212	-79.81784	750.45856	81.10272	-7.37974	775.83167	-210.3502	336.05136	1052.67651	-95.40648	403.83875	888.36652	-187.403	427.89389	893.33466	-119.35697	370.08948	737.26996	-69.75142	438.61148	785.25269	14.65154	328.27197	817.70502	48.04644	239.64235	789.40784	93.92094	299.26678	794.73981	670.13593	-370.77289	721.10712	90.01125	-379.75201	725.68433	71.01789	861.7832	722.55859	656.60822	870.04614	720.24554	-161.13139	92.37354	647.48279	-159.27701	353.957	659.24896	-161.129	92.37363	647.48126	-159.27431	353.95642	659.24744	70.98369	269.45456	792.07379	-94.5542	404.35046	761.26129
