PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1157	31	mm	120	1	1157																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-280.69434	223.66476	1069.7373	-147.11368	212.41075	961.5708	-343.5332	121.48252	950.17957	-381.55597	195.5827	616.46509	-375.80203	227.61884	613.65369	-382.49933	255.34166	609.96906	-296.85025	66.38747	691.56873	-309.45197	398.8428	674.91266	-195.01448	81.91695	663.7063	-196.57062	373.80518	644.29071	-221.9166	60.71791	1018.58276	-149.549	-36.67031	845.84637	-141.66611	8.26424	698.77545	-136.03175	-81.16067	748.7121	-49.16317	-78.20629	775.96802	77.92182	-101.79403	753.5163	81.45169	-27.11759	771.57886	-199.6263	372.72696	1030.98486	-91.46481	434.49686	865.10974	-184.45175	452.34128	867.80762	-110.45811	401.32422	715.58942	-66.74297	473.62241	761.98425	23.67257	372.65182	804.98883	104.98308	342.10901	783.96246	57.37902	284.16202	788.31372	669.63007	-371.01355	720.91351	89.17866	-379.92703	725.61438	70.94112	861.52991	722.42236	657.00037	869.26392	719.76093	-191.56178	102.09483	675.34662	-195.79494	354.62341	666.77307	-191.56143	102.09498	675.34631	-195.7946	354.62357	666.77277	81.18105	313.13553	786.13806	-88.60054	437.4733	738.7868
2	0.008	-280.0722	223.24117	1069.78101	-146.53165	212.17674	961.57098	-342.91016	121.12118	950.22742	-381.32199	195.50784	616.62311	-375.61081	227.54379	613.85626	-382.26096	255.24753	610.10156	-296.50098	66.31267	691.6347	-309.22598	398.63321	675.08325	-194.77579	81.66016	663.68439	-196.38068	373.71561	644.39783	-221.21448	60.3849	1018.51489	-149.17613	-36.98852	845.64722	-141.68607	7.88557	698.51117	-135.90356	-81.5229	748.46155	-49.15944	-78.41696	775.80328	77.94805	-101.8257	753.51904	81.31845	-27.12517	771.52808	-199.0685	372.28671	1031.47217	-90.77486	435.0643	866.18225	-183.88155	452.57132	868.99237	-109.93448	403.04761	716.33765	-65.88248	474.83279	763.44751	23.83643	372.87213	805.61395	105.0234	342.10611	784.44397	57.12913	284.26044	788.12012	669.62628	-371.01291	720.91693	89.17896	-379.92868	725.61737	70.93737	861.52747	722.41888	656.99097	869.2605	719.76129	-191.24472	102.0578	675.28473	-195.56496	354.45233	666.78528	-191.24474	102.05803	675.28473	-195.56505	354.45255	666.78534	81.07626	313.18329	786.28204	-87.90848	438.94019	739.89258
3	0.017	-279.45761	222.84189	1069.84302	-145.94685	211.94464	961.59784	-342.29953	120.77306	950.26959	-381.08099	195.43445	616.78986	-375.38223	227.47195	614.05023	-382.01178	255.14667	610.23584	-296.14172	66.24051	691.70612	-309.00714	398.43008	675.25885	-194.52301	81.42175	663.65515	-196.17445	373.63135	644.5036	-220.53387	60.06506	1018.45782	-148.80325	-37.30105	845.46387	-141.70705	7.51859	698.25995	-135.79054	-81.86903	748.22156	-49.1471	-78.63052	775.65216	77.97065	-101.85979	753.51813	81.20913	-27.14371	771.48883	-198.53816	371.82999	1031.98413	-90.004	435.59921	867.36261	-183.21069	452.86572	870.20496	-109.23466	404.80011	717.14807	-64.88457	476.01099	765.05908	24.0431	373.09271	806.50513	105.14072	342.10605	785.24622	56.92613	284.3775	788.25031	669.62616	-371.01309	720.91785	89.17877	-379.93182	725.62115	70.93507	861.52423	722.4162	656.98535	869.25793	719.76105	-190.91473	102.03088	675.26508	-195.33652	354.29568	666.84125	-190.91504	102.03119	675.26526	-195.33691	354.29596	666.84149	81.03342	313.24176	786.74829	-87.05962	440.40555	741.10358
4	0.025	-278.8483	222.47116	1069.92151	-145.35411	211.71236	961.64478	-341.70163	120.44093	950.30518	-380.83005	195.36108	616.96442	-375.11966	227.40642	614.23267	-381.76077	255.04242	610.37189	-295.76917	66.16962	691.78394	-308.78848	398.24014	675.43884	-194.25243	81.23444	663.6062	-195.95163	373.54672	644.6001	-219.87697	59.76051	1018.41016	-148.43608	-37.60534	845.29584	-141.71758	7.16724	698.01996	-135.69052	-82.1967	747.99506	-49.11669	-78.84653	775.51196	77.99278	-101.89428	753.51459	81.12195	-27.16829	771.46179	-198.01186	371.35168	1032.52246	-89.14452	436.07602	868.64508	-182.44357	453.1937	871.44012	-108.34576	406.53589	718.02997	-63.75386	477.1369	766.80792	24.32934	373.3316	807.65656	105.36918	342.12442	786.34656	56.806	284.53439	788.74841	669.62915	-371.0145	720.91602	89.17854	-379.93585	725.62518	70.93454	861.52106	722.41486	656.98511	869.25714	719.76001	-190.56851	102.01119	675.28473	-195.10345	354.15857	666.93646	-190.56902	102.01154	675.28497	-195.10403	354.15891	666.93677	81.08759	313.32941	787.54749	-86.04981	441.8364	742.41895
5	0.033	-278.23849	222.13066	1070.01367	-144.74936	211.47881	961.70282	-341.11697	120.12767	950.33447	-380.56683	195.28716	617.14459	-374.83167	227.34808	614.4057	-381.51385	254.93863	610.51068	-295.37927	66.09886	691.87	-308.56302	398.06784	675.62183	-193.965	81.11243	663.53491	-195.71452	373.4563	644.6795	-219.24431	59.47191	1018.37036	-148.07813	-37.89942	845.14252	-141.70992	6.8357	697.79395	-135.60107	-82.50671	747.7879	-49.06222	-79.06301	775.38129	78.01785	-101.92695	753.50964	81.05517	-27.1944	771.44562	-197.46916	370.84805	1033.08728	-88.1895	436.47147	870.02271	-181.58066	453.52396	872.69324	-107.27088	408.20877	718.99878	-62.50041	478.19412	768.67975	24.7421	373.61243	809.04572	105.7431	342.17883	787.69635	56.8105	284.75467	789.63818	669.63409	-371.01736	720.9115	89.17867	-379.94043	725.62915	70.93617	861.51874	722.41553	656.9903	869.25854	719.75885	-190.20325	101.99574	675.3335	-194.86031	354.04364	667.05768	-190.20386	101.99611	675.33368	-194.86098	354.04398	667.05786	81.2768	313.46677	788.66724	-84.88564	443.20145	743.83929
6	0.042	-277.62097	221.82062	1070.11743	-144.13451	211.24205	961.76099	-340.54654	119.83549	950.3587	-380.29279	195.21234	617.32898	-374.52963	227.29578	614.57452	-381.27408	254.84047	610.65521	-294.96902	66.02834	691.96509	-308.32538	397.91434	675.80518	-193.66545	81.05123	663.44745	-195.46916	373.35687	644.7356	-218.63654	59.19892	1018.33618	-147.73268	-38.18252	845.00238	-141.68225	6.52699	697.58765	-135.52045	-82.80157	747.6062	-48.98233	-79.27624	775.25958	78.04852	-101.95646	753.50439	81.00613	-27.21905	771.43799	-196.89262	370.31747	1033.67615	-87.13322	436.7659	871.4881	-180.6194	453.82947	873.96051	-106.02058	409.77792	720.07202	-61.13799	479.16873	770.65546	25.33152	373.96152	810.63782	106.29433	342.28787	789.22925	56.98433	285.06085	790.92218	669.64001	-371.02148	720.90479	89.17963	-379.9454	725.63287	70.94008	861.51776	722.41858	656.99969	869.26196	719.75806	-189.81783	101.98283	675.39594	-194.60359	353.95023	667.18591	-189.81847	101.98322	675.39594	-194.60428	353.95056	667.18591	81.63933	313.67435	790.07574	-83.57928	444.47333	745.36377
7	0.05	-276.9906	221.53969	1070.23145	-143.51834	210.99637	961.80847	-339.99164	119.56562	950.37982	-380.01297	195.1367	617.5174	-374.22421	227.24867	614.74353	-381.04144	254.75435	610.80811	-294.53937	65.96027	692.0672	-308.07266	397.77856	675.98505	-193.35745	81.0365	663.35376	-195.22467	373.24829	644.76581	-218.05502	58.94042	1018.30396	-147.40433	-38.45469	844.87225	-141.63757	6.2418	697.40643	-135.44701	-83.08295	747.45203	-48.88042	-79.48128	775.14612	78.08607	-101.98306	753.49994	80.97115	-27.24103	771.43628	-196.26469	369.75925	1034.28308	-85.97347	436.94562	873.03119	-179.55762	454.0918	875.23853	-104.60326	411.21094	721.26251	-59.68265	480.05115	772.711	26.14416	374.40479	812.39001	107.05036	342.46915	790.86877	57.37028	285.47116	792.58179	669.64587	-371.02637	720.89697	89.18179	-379.95084	725.63647	70.94578	861.51819	722.42377	657.01135	869.26642	719.75793	-189.4147	101.97265	675.45544	-194.33229	353.87518	667.30273	-189.41534	101.973	675.45538	-194.33292	353.87546	667.30261	82.21032	313.97015	791.72528	-82.14295	445.63104	746.98676
8	0.058	-276.34552	221.28424	1070.35388	-142.91043	210.73239	961.83643	-339.45135	119.31837	950.39966	-379.73483	195.06136	617.71045	-373.92365	227.2084	614.914	-380.81177	254.6869	610.96912	-294.09515	65.89811	692.17084	-307.80545	397.65967	676.15704	-193.04187	81.05443	663.26312	-194.99208	373.13364	644.77271	-217.5007	58.69403	1018.26971	-147.09799	-38.7165	844.7475	-141.58095	5.97861	697.25287	-135.3801	-83.35096	747.32227	-48.76473	-79.67337	775.03967	78.13039	-102.00863	753.49738	80.94627	-27.26046	771.43793	-195.56726	369.17209	1034.89844	-84.71392	437.00742	874.63647	-178.39462	454.30283	876.52136	-103.02344	412.48581	722.57086	-58.15143	480.83847	774.81531	27.21672	374.96381	814.25397	108.03374	342.73889	792.53931	58.00491	285.99701	794.57788	669.65094	-371.03149	720.88904	89.18552	-379.95679	725.63995	70.95242	861.51965	722.43005	657.02295	869.27063	719.75836	-188.99957	101.9669	675.49817	-194.04845	353.81573	667.39459	-189.00012	101.96721	675.49799	-194.04895	353.81598	667.39429	83.01933	314.36795	793.55859	-80.58743	446.66214	748.69305
