PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	788	31	mm	120	1	788																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-284.40536	228.73627	1104.38611	-157.71434	213.84099	1008.75507	-394.03659	143.04842	975.44971	-355.9628	205.17084	591.80005	-358.37079	247.41975	592.19586	-351.44043	291.26682	597.96454	-261.36359	89.98621	651.59589	-266.17221	397.30908	653.9389	-187.54913	118.43803	621.17548	-167.10619	358.04529	630.51923	-269.51523	54.76534	1035.43872	-285.9964	-39.55462	862.5683	-213.98839	-19.25217	679.42206	-226.7058	-111.43577	720.92334	-65.3055	-123.94727	761.90051	51.69853	-133.45076	751.98083	47.99183	-50.08409	771.75446	-222.89394	399.73917	1057.25757	-113.32388	478.88846	895.1709	-201.13527	511.6615	905.26563	-108.42957	480.13797	725.10638	-69.98058	548.03992	792.27942	-8.37416	461.21185	839.38452	73.89179	305.92285	827.55896	133.64262	361.42776	809.31805	648.13605	-374.79663	721.52875	66.6448	-375.76453	723.12103	63.25826	864.83191	722.22241	648.24017	866.62421	717.92926	-185.87538	121.48643	618.4361	-168.50316	356.74268	628.02667	-185.87473	121.48654	618.43597	-168.50223	356.74237	628.02649	103.76721	333.67532	818.43848	-89.20507	514.08893	758.69287
2	0.008	-284.1405	228.21115	1104.32849	-157.4543	212.91205	1008.63873	-394.10065	143.08446	975.32123	-355.94818	205.17664	591.82825	-358.25751	247.42198	592.24188	-351.31268	291.28436	598.05762	-261.54092	89.86893	651.42383	-265.74289	397.20682	654.07416	-187.59471	118.1775	621.01642	-166.87212	357.85547	630.60712	-269.8638	54.28996	1035.224	-286.20636	-39.95117	862.38562	-214.10594	-19.66193	679.28912	-226.66167	-111.81817	720.76709	-65.3039	-124.16364	761.79901	51.78117	-133.58372	751.95129	47.97956	-50.24622	771.7077	-221.81966	398.97687	1057.3385	-112.37622	478.26028	895.22363	-200.04388	511.3194	905.68817	-107.94633	480.01767	725.14221	-69.12617	547.63403	792.41565	-7.37562	460.56976	839.03662	74.79739	305.27628	826.23883	134.50653	360.83356	808.03333	648.13257	-374.79938	721.5249	66.64497	-375.76379	723.11951	63.25716	864.83234	722.22095	648.2359	866.60767	717.92804	-186.00986	121.2534	618.25232	-168.16887	356.47409	628.0661	-186.00902	121.2534	618.25208	-168.16776	356.47357	628.06586	104.65196	333.05493	817.13605	-88.53625	513.82587	758.77893
3	0.017	-283.83072	227.68011	1104.25903	-157.13989	211.98344	1008.49823	-394.11133	143.10135	975.20331	-355.92825	205.17285	591.8584	-358.14417	247.41725	592.28564	-351.19333	291.29013	598.15601	-261.71133	89.73233	651.24988	-265.30054	397.09714	654.20282	-187.6449	117.90573	620.84729	-166.65399	357.65912	630.69617	-270.14615	53.80851	1035.00879	-286.37906	-40.36464	862.21442	-214.24231	-20.11193	679.15973	-226.62386	-112.22625	720.63068	-65.29263	-124.38444	761.7099	51.87432	-133.72249	751.9245	47.94358	-50.40632	771.67963	-220.74297	398.22202	1057.40918	-111.6089	477.76041	895.18011	-199.12062	511.03687	906.05945	-107.62765	479.89914	725.09442	-68.63441	547.34045	792.38855	-6.74962	460.224	838.78265	75.42627	304.94214	825.46716	135.09236	360.52817	807.18323	648.1297	-374.80151	721.52222	66.64372	-375.76346	723.11908	63.25711	864.83319	722.2193	648.23309	866.59125	717.92657	-186.13916	120.99896	618.0611	-167.82434	356.19608	628.0932	-186.13809	120.99892	618.06091	-167.82306	356.19534	628.09308	105.25932	332.73514	816.3252	-88.13103	513.61981	758.74146
4	0.025	-283.47971	227.14442	1104.18567	-156.77309	211.06819	1008.33508	-394.06937	143.09317	975.10248	-355.90244	205.16063	591.88953	-358.02933	247.40727	592.32788	-351.08157	291.28409	598.25946	-261.88019	89.57662	651.07928	-264.8493	396.97855	654.32416	-187.7019	117.62095	620.67676	-166.45607	357.4603	630.78296	-270.35297	53.3237	1034.78882	-286.51309	-40.79457	862.05829	-214.38919	-20.59851	679.03021	-226.59293	-112.65911	720.51318	-65.27337	-124.60958	761.6344	51.97213	-133.86148	751.9007	47.88514	-50.56323	771.67468	-219.68196	397.48822	1057.4884	-111.01996	477.38733	895.05914	-198.37495	510.80048	906.37292	-107.4586	479.74893	724.98126	-68.48035	547.1424	792.22424	-6.4612	460.16687	838.63367	75.82293	304.9024	825.26654	135.43379	360.49695	806.74829	648.12756	-374.80273	721.52148	66.64126	-375.76343	723.12012	63.25834	864.83447	722.21765	648.23218	866.57922	717.92572	-186.26704	120.72246	617.87042	-167.47276	355.90616	628.11224	-186.26588	120.72239	617.8703	-167.47139	355.90536	628.11206	105.62836	332.69968	816.00745	-87.96947	513.44568	758.60278
5	0.033	-283.09055	226.59978	1104.11487	-156.36412	210.17987	1008.15253	-393.97675	143.05257	975.02295	-355.87012	205.14162	591.92163	-357.91394	247.39304	592.36963	-350.97595	291.26614	598.36774	-262.05093	89.40326	650.91632	-264.40176	396.8504	654.44391	-187.76651	117.32572	620.51447	-166.2796	357.26227	630.86591	-270.47632	52.83577	1034.56018	-286.60297	-41.24274	861.9184	-214.54013	-21.11543	678.89441	-226.56691	-113.11857	720.41022	-65.24667	-124.83936	761.57166	52.06779	-133.99333	751.88007	47.80529	-50.71455	771.69415	-218.65649	396.78357	1057.59241	-110.60202	477.12857	894.8869	-197.81697	510.58969	906.62524	-107.41538	479.54691	724.81995	-68.62541	547.02197	791.95728	-6.4505	460.37347	838.58429	76.03838	305.12485	825.59326	135.57251	360.71057	806.66626	648.12653	-374.80289	721.52252	66.63849	-375.76321	723.12231	63.26054	864.836	722.21606	648.23273	866.57507	717.92615	-186.39574	120.42768	617.68958	-167.12376	355.60678	628.13489	-186.39458	120.42765	617.68951	-167.12245	355.60599	628.13483	105.80545	332.91772	816.12976	-88.0204	513.28442	758.38861
6	0.042	-282.66541	226.03828	1104.04932	-155.9279	209.32991	1007.95776	-393.83633	142.97165	974.96674	-355.8309	205.1174	591.95551	-357.80142	247.3756	592.41284	-350.87473	291.23666	598.48077	-262.22101	89.21545	650.76453	-263.97302	396.71335	654.56964	-187.8364	117.02903	620.367	-166.12126	357.06586	630.94592	-270.51282	52.34198	1034.32117	-286.64197	-41.71106	861.79224	-214.68794	-21.65291	678.745	-226.54221	-113.60587	720.31427	-65.21251	-125.07456	761.51788	52.15532	-134.11118	751.86267	47.70546	-50.85513	771.73615	-217.68414	396.10815	1057.72888	-110.34326	476.96228	894.6936	-197.45117	510.37985	906.81537	-107.46919	479.28802	724.62244	-69.02509	546.95953	791.62036	-6.64834	460.80298	838.61591	76.12293	305.57092	826.35126	135.55589	361.13281	806.85077	648.12695	-374.80206	721.52472	66.63645	-375.76233	723.125	63.26312	864.8374	722.21484	648.23334	866.58026	717.92792	-186.52304	120.12265	617.52576	-166.78897	355.30441	628.17236	-186.52196	120.12266	617.5257	-166.78783	355.30374	628.17236	105.83941	333.35187	816.60101	-88.24714	513.12378	758.1214
7	0.05	-282.20651	225.45279	1103.9906	-155.47728	208.52531	1007.7616	-393.65204	142.84311	974.93408	-355.7854	205.08948	591.99261	-357.69638	247.35669	592.45996	-350.77628	291.19675	598.59845	-262.3797	89.01862	650.62695	-263.57443	396.56931	654.70624	-187.90503	116.74634	620.23535	-165.97508	356.87094	631.02527	-270.46542	51.83768	1034.07349	-286.62643	-42.20056	861.67401	-214.82085	-22.20059	678.57507	-226.51404	-114.11811	720.21625	-65.17086	-125.31567	761.4679	52.23097	-134.21053	751.84845	47.58779	-50.97795	771.7959	-216.77592	395.45749	1057.89661	-110.22841	476.86359	894.50616	-197.27286	510.14697	906.94476	-107.58758	478.97852	724.39282	-69.63478	546.93634	791.23669	-6.99383	461.40515	838.70282	76.12341	306.20432	827.41846	135.4344	361.72906	807.21161	648.12885	-374.80051	721.52728	66.63584	-375.76047	723.1272	63.26561	864.83856	722.21393	648.23309	866.59357	717.9303	-186.64058	119.81848	617.38171	-166.4769	355.00815	628.22882	-186.63974	119.81848	617.38171	-166.47603	355.00757	628.22876	105.77891	333.96667	817.31506	-88.61118	512.95746	757.81476
8	0.058	-281.71701	224.83925	1103.94128	-155.02052	207.76746	1007.57483	-393.42834	142.66109	974.92401	-355.73605	205.05942	592.03424	-357.60306	247.33838	592.51288	-350.67987	291.14825	598.71991	-262.50925	88.82069	650.50574	-263.21359	396.42154	654.85651	-187.96138	116.49802	620.11652	-165.83633	356.67807	631.10632	-270.3432	51.31778	1033.82141	-286.5585	-42.71131	861.55737	-214.92407	-22.75178	678.38068	-226.47633	-114.64786	720.10608	-65.12135	-125.56156	761.41644	52.29389	-134.29002	751.83685	47.45569	-51.07703	771.86566	-215.93355	394.8252	1058.08813	-110.2401	476.81183	894.34021	-197.26846	509.87158	907.01685	-107.73827	478.62952	724.12946	-70.41423	546.93774	790.81696	-7.44388	462.12982	838.81891	76.08258	306.99878	828.67328	135.25716	362.47192	807.66998	648.13129	-374.79874	721.5296	66.63724	-375.7579	723.12793	63.26777	864.83948	722.21338	648.23212	866.61127	717.93243	-186.73447	119.5294	617.2569	-166.19264	354.72925	628.30322	-186.7339	119.52937	617.25677	-166.19211	354.72885	628.30304	105.66987	334.73535	818.17163	-89.07626	512.78363	757.47321
