PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	946	31	mm	120	1	946																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-246.02078	241.86458	1100.97449	-126.25557	227.48317	999.03424	-361.24188	149.43968	980.9212	-346.71094	213.46027	591.86896	-348.63898	256.07858	593.21637	-342.15637	299.12463	598.96802	-249.03848	96.00938	650.8501	-255.93469	405.0715	648.26807	-175.14198	127.42243	614.20386	-152.79704	364.40286	629.70709	-233.79935	64.95931	1031.75049	-278.44434	-29.99692	863.58527	-232.01764	-17.43269	672.73181	-247.86336	-107.61125	718.59351	-89.1447	-117.50194	765.92566	25.5638	-124.9593	757.9942	20.90254	-41.47635	777.85901	-191.36919	410.93628	1053.04553	-117.13641	503.64655	872.02905	-204.37459	526.26813	897.83704	-139.35376	505.42712	702.67853	-105.62578	579.46747	765.07568	-38.8644	499.97214	818.2951	45.56264	349.14835	815.74384	104.79123	404.75873	799.55463	648.37665	-374.66504	721.46533	66.5607	-375.46808	723.29425	63.43248	864.96063	722.42828	649.04181	866.30725	717.7005	-175.14256	127.42187	614.20361	-159.08636	364.69122	619.1781	-175.14198	127.42243	614.20386	-159.08542	364.69144	619.17847	75.17693	376.95352	807.64923	-122.48977	542.44733	733.87714
2	0.008	-245.99158	241.48705	1100.96045	-126.21754	226.89615	999.04578	-361.397	149.46796	980.85254	-346.74384	213.52087	591.86224	-348.65463	256.19247	593.26843	-342.08972	299.2009	598.99951	-249.34332	95.96136	650.80188	-255.63022	405.00131	648.39838	-175.39172	127.24973	614.16016	-152.62535	364.22607	629.78107	-234.19652	64.62778	1031.58337	-278.68958	-30.13521	863.33429	-231.9931	-17.52721	672.55127	-247.76492	-107.68182	718.31274	-89.08752	-117.55667	765.80554	25.59806	-125.00802	757.98425	20.86149	-41.51937	777.8595	-190.80531	410.50507	1053.33594	-115.96271	503.29288	872.68939	-203.17119	526.17847	898.48297	-138.12393	505.75696	703.4538	-103.83814	579.36523	766.0072	-37.19586	499.47604	818.64185	46.91165	348.43353	814.92853	106.2078	403.9805	798.88672	648.37708	-374.67227	721.46851	66.5626	-375.46918	723.29407	63.43383	864.95782	722.42828	649.03644	866.30249	717.69739	-175.39227	127.24896	614.15979	-158.86694	364.44675	619.2674	-175.39172	127.24973	614.16016	-158.866	364.44714	619.26794	76.55973	376.20703	806.90759	-120.98104	542.5611	734.73047
3	0.017	-245.94363	241.10112	1100.94214	-126.17785	226.34242	999.0459	-361.51334	149.47255	980.77435	-346.76947	213.57251	591.85846	-348.66302	256.29868	593.3197	-342.03073	299.27618	599.04022	-249.63647	95.90956	650.75659	-255.32758	404.91885	648.54163	-175.62848	127.07769	614.12622	-152.43475	364.03973	629.86188	-234.54996	64.30006	1031.40198	-278.92606	-30.29112	863.05933	-231.99568	-17.58231	672.36115	-247.65327	-107.77055	718.01581	-89.02943	-117.60786	765.67511	25.63314	-125.05298	757.97461	20.8255	-41.55497	777.85565	-190.29982	410.07159	1053.61511	-114.94083	502.98355	873.30548	-202.11185	526.10211	899.07434	-137.01733	506.01349	704.1911	-102.31033	579.2887	766.86353	-35.77673	499.13998	819.08112	48.11924	347.94708	814.52911	107.48396	403.4136	798.58752	648.37634	-374.67697	721.47028	66.56387	-375.46893	723.29523	63.43465	864.95636	722.42792	649.03125	866.29553	717.69312	-175.62892	127.07681	614.12579	-158.64545	364.19553	619.37604	-175.62848	127.07769	614.12622	-158.64461	364.19611	619.37665	77.8016	375.68033	806.55835	-119.66383	542.65106	735.52728
4	0.025	-245.87997	240.71271	1100.92163	-126.13107	225.82593	999.03485	-361.59531	149.45511	980.68646	-346.78592	213.61504	591.8573	-348.66159	256.39468	593.36957	-341.97766	299.34836	599.08972	-249.90594	95.85231	650.70898	-255.02789	404.83191	648.69482	-175.84291	126.90794	614.0943	-152.22832	363.85333	629.94531	-234.85776	63.98321	1031.20691	-279.14496	-30.46554	862.76721	-232.01556	-17.61338	672.16113	-247.5387	-107.87881	717.71326	-88.97385	-117.65433	765.53925	25.66657	-125.09133	757.96234	20.79499	-41.58278	777.84851	-189.85878	409.64316	1053.88611	-114.06586	502.72009	873.88556	-201.20122	526.02875	899.6051	-135.99368	506.19891	704.87958	-101.01667	579.23065	767.66467	-34.60347	498.93915	819.63562	49.17438	347.64975	814.56805	108.61892	403.02319	798.69617	648.37469	-374.67908	721.47076	66.56448	-375.46741	723.29779	63.43451	864.95624	722.42694	649.02734	866.28711	717.68823	-175.84323	126.90707	614.09381	-158.42239	363.94962	619.49695	-175.84291	126.90794	614.0943	-158.42177	363.95023	619.49756	78.89665	375.33646	806.63214	-118.50518	542.71478	736.27209
5	0.033	-245.80298	240.32549	1100.901	-126.07523	225.34499	999.01367	-361.64557	149.41537	980.59039	-346.79169	213.64917	591.85858	-348.64905	256.47809	593.41718	-341.92917	299.41565	599.14819	-250.13858	95.7903	650.65485	-254.73264	404.74899	648.85345	-176.02499	126.74458	614.05664	-152.01158	363.67639	630.02576	-235.11453	63.68133	1031.00098	-279.33078	-30.65558	862.46893	-232.03621	-17.63727	671.94989	-247.42993	-108.0053	717.41266	-88.92416	-117.69554	765.40234	25.69643	-125.12146	757.94586	20.76964	-41.60271	777.83936	-189.48677	409.22189	1054.15332	-113.32971	502.49973	874.44531	-200.44255	525.94476	900.07629	-135.02367	506.32263	705.52026	-99.92741	579.18591	768.43616	-33.65689	498.84518	820.31555	50.0757	347.49649	815.02203	109.61337	402.77579	799.20605	648.37244	-374.67902	721.47015	66.56452	-375.46518	723.30133	63.43325	864.95709	722.42535	649.02502	866.27869	717.68378	-176.02518	126.74383	614.05609	-158.19872	363.72189	619.62109	-176.02499	126.74458	614.05664	-158.19833	363.7225	619.62177	79.84454	375.13614	807.11407	-117.47554	542.75427	736.97821
6	0.042	-245.71399	239.93985	1100.88135	-126.01274	224.89432	998.98462	-361.66501	149.35042	980.48798	-346.78595	213.67648	591.86212	-348.62595	256.54727	593.46161	-341.88431	299.47708	599.21637	-250.32053	95.72705	650.59009	-254.44362	404.67737	649.01135	-176.16461	126.59462	614.00439	-151.79085	363.51489	630.09674	-235.31396	63.39318	1030.78711	-279.46692	-30.85682	862.17639	-232.04138	-17.66512	671.724	-247.33344	-108.146	717.11639	-88.88274	-117.73208	765.26672	25.72246	-125.144	757.92432	20.74821	-41.61527	777.82892	-189.18398	408.80429	1054.42114	-112.71971	502.31549	875.0058	-199.83516	525.83594	900.49585	-134.08699	506.39905	706.12476	-99.01004	579.15021	769.20282	-32.9034	498.83008	821.11603	50.83385	347.44479	815.828	110.47399	402.6409	800.06677	648.36975	-374.67719	721.46869	66.56383	-375.4628	723.30566	63.43139	864.95868	722.4234	649.02423	866.27124	717.68066	-176.16463	126.59409	614.00391	-157.97588	363.52429	619.737	-176.16461	126.59462	614.00439	-157.97578	363.52481	619.73755	80.65392	375.04285	807.94739	-116.54852	542.77466	737.66382
7	0.05	-245.61421	239.55283	1100.86169	-125.94758	224.4687	998.95074	-361.65405	149.25488	980.37982	-346.76852	213.69881	591.86798	-348.59454	256.60162	593.50214	-341.84253	299.53174	599.29541	-250.43892	95.66785	650.51044	-254.16481	404.62198	649.16248	-176.25282	126.46719	613.92841	-151.57265	363.37018	630.15253	-235.45105	63.11231	1030.56897	-279.54227	-31.066	861.89709	-232.0201	-17.69958	671.47882	-247.25131	-108.29495	716.82135	-88.8498	-117.76564	765.13202	25.74636	-125.16215	757.89685	20.72871	-41.62153	777.81714	-188.94492	408.38333	1054.69312	-112.22012	502.15948	875.58813	-199.37207	525.68976	900.87744	-133.16808	506.44403	706.70654	-98.23267	579.11963	769.98364	-32.30054	498.86954	822.01886	51.47226	347.46292	816.89709	111.21758	402.59274	801.19281	648.3667	-374.67365	721.46631	66.5621	-375.46054	723.3103	63.4299	864.96063	722.42145	649.02454	866.26532	717.67896	-176.2527	126.46691	613.92816	-157.75748	363.36676	619.83264	-176.25282	126.46719	613.92841	-157.7576	363.3671	619.83295	81.34492	375.02783	809.04492	-115.70037	542.78186	738.34509
8	0.058	-245.50586	239.15915	1100.84033	-125.88038	224.06474	998.91486	-361.61395	149.12206	980.26575	-346.73999	213.71761	591.87604	-348.55859	256.64114	593.5387	-341.80362	299.57864	599.3858	-250.48413	95.61749	650.41162	-253.90337	404.58435	649.302	-176.28366	126.37107	613.82025	-151.36378	363.24094	630.18982	-235.52312	62.82928	1030.34814	-279.55475	-31.28264	861.6311	-231.96729	-17.73765	671.21106	-247.18034	-108.44516	716.52032	-88.82332	-117.79886	764.99512	25.77062	-125.18073	757.862	20.70886	-41.62292	777.80316	-188.7585	407.95078	1054.97095	-111.81364	502.02588	876.20795	-199.03819	525.49731	901.23724	-132.25478	506.47076	707.27289	-97.5678	579.09094	770.78668	-31.80381	498.94656	822.99506	52.02569	347.53564	818.13287	111.86958	402.61401	802.47919	648.36334	-374.6684	721.46307	66.55911	-375.45847	723.31458	63.42978	864.96265	722.41992	649.02533	866.26099	717.67792	-176.28348	126.37107	613.82025	-157.55002	363.25598	619.89813	-176.28366	126.37107	613.82025	-157.55026	363.25613	619.89807	81.94763	375.07483	810.30603	-114.91129	542.78088	739.02979
