PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	599	31	mm	120	1	599																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-265.08337	217.03101	1098.68054	-143.41891	213.24606	999.08508	-375.09308	131.01042	972.09583	-348.61017	209.16597	585.77075	-350.58176	252.30547	588.73035	-345.77298	295.21533	596.00159	-252.5011	90.51974	640.45599	-262.05508	399.74384	652.08289	-177.99515	124.17001	607.1861	-159.81441	359.98376	639.22003	-247.80524	45.35115	1023.49426	-291.37247	-43.11575	849.11829	-249.80173	-14.34656	658.28845	-259.7612	-108.85504	697.96509	-103.9688	-106.75372	754.58856	10.83656	-100.76372	752.95331	-4.99149	-20.16412	778.86597	-218.93777	395.01297	1047.46179	-150.47685	486.25189	862.54614	-238.67461	503.87909	887.0545	-171.28194	475.47543	692.58075	-143.29521	555.44147	750.27832	-69.44783	482.36389	805.72095	26.03762	336.94284	807.38416	79.58965	397.91153	788.64471	648.38525	-374.70309	721.4834	66.63682	-375.54489	723.26001	63.4845	864.89624	722.40857	648.95734	866.32428	717.70245	-177.99515	124.17001	607.1861	-164.16278	361.50351	623.60193	-177.99486	124.17007	607.18597	-164.1622	361.50317	623.60187	52.81364	367.42719	798.0144	-157.28857	515.45844	721.42957
2	0.008	-264.9628	216.81419	1098.64417	-143.30061	212.9821	999.12036	-375.09763	131.0135	972.02832	-348.6138	209.26697	585.80273	-350.54309	252.38203	588.7583	-345.70779	295.31592	596.11694	-252.61383	90.53535	640.37531	-261.77878	399.76077	652.19836	-178.07706	124.11356	607.10114	-159.60091	359.86737	639.26508	-247.91454	45.20448	1023.41162	-291.45044	-43.31973	849.07428	-249.9272	-14.62127	658.21667	-259.76123	-109.11587	697.90936	-104.0127	-106.90632	754.57306	10.85458	-100.79176	752.91913	-5.07575	-20.24955	778.87109	-218.67586	394.89404	1047.64063	-150.38295	486.23938	862.56964	-238.5752	503.85284	887.29279	-171.43855	475.59811	692.63062	-143.23888	555.43829	750.40851	-69.379	482.18338	805.49573	26.16726	336.77109	806.58923	79.74316	397.72464	787.87561	648.38708	-374.70233	721.4826	66.63751	-375.54355	723.25989	63.46883	864.89642	722.39795	648.95294	866.33209	717.71375	-178.07706	124.11356	607.10114	-163.94342	361.41614	623.6604	-178.07698	124.11368	607.10107	-163.94321	361.41608	623.66034	52.95521	367.24786	797.23242	-157.33871	515.51819	721.51959
3	0.017	-264.83868	216.59206	1098.61353	-143.20323	212.76816	999.13922	-375.06033	130.97754	971.96045	-348.60825	209.35925	585.83075	-350.4863	252.45111	588.77606	-345.64587	295.40939	596.22424	-252.67743	90.55547	640.28723	-261.56369	399.79156	652.32343	-178.11415	124.08945	607.02753	-159.40889	359.77155	639.32336	-247.9478	45.04441	1023.31775	-291.47818	-43.53162	849.02667	-250.03693	-14.89772	658.12372	-259.74368	-109.38956	697.84894	-104.04372	-107.05881	754.55243	10.88297	-100.82558	752.88715	-5.14214	-20.32563	778.87317	-218.51466	394.776	1047.82043	-150.42816	486.24518	862.57208	-238.61191	503.81299	887.48804	-171.67563	475.62604	692.69586	-143.34398	555.39221	750.51727	-69.49339	482.08417	805.38647	26.19614	336.75177	806.18481	79.76896	397.66855	787.42828	648.38965	-374.70126	721.48157	66.63836	-375.54153	723.26178	63.45245	864.90021	722.3894	648.95056	866.34125	717.72168	-178.11415	124.08945	607.02753	-163.76576	361.37839	623.74811	-178.11421	124.08964	607.02753	-163.76581	361.37857	623.74805	52.98255	367.21014	796.80658	-157.50981	515.50909	721.60657
4	0.025	-264.71619	216.35803	1098.59155	-143.12518	212.59824	999.1391	-374.98111	130.89671	971.89246	-348.59128	209.44011	585.85321	-350.41525	252.51125	588.78485	-345.58722	295.49118	596.32019	-252.68922	90.57793	640.19476	-261.41837	399.83301	652.45856	-178.10486	124.09794	606.96826	-159.24869	359.70389	639.39178	-247.90637	44.86877	1023.21301	-291.45126	-43.74696	848.97449	-250.123	-15.17181	658.01178	-259.71048	-109.66788	697.78571	-104.0574	-107.20684	754.52948	10.92198	-100.8644	752.85938	-5.1875	-20.39075	778.87335	-218.46011	394.64471	1047.99683	-150.59024	486.241	862.57153	-238.77751	503.74115	887.64008	-171.96388	475.55527	692.78973	-143.5804	555.2901	750.62286	-69.74308	482.04675	805.3996	26.15091	336.84244	806.14362	79.68724	397.70422	787.27924	648.39313	-374.69986	721.48029	66.63895	-375.53891	723.26489	63.43753	864.90649	722.38361	648.95013	866.34985	717.7254	-178.10486	124.09794	606.96826	-163.63686	361.39032	623.86603	-178.10497	124.0982	606.96826	-163.63701	361.39075	623.86603	52.91908	367.27332	796.71143	-157.77214	515.42267	721.7063
5	0.033	-264.59988	216.10617	1098.57935	-143.06288	212.46335	999.11847	-374.86197	130.76476	971.82477	-348.56281	209.50774	585.86945	-350.33566	252.56078	588.78607	-345.53259	295.55756	596.40289	-252.6521	90.60023	640.10236	-261.34387	399.87933	652.60162	-178.05254	124.13541	606.9256	-159.12724	359.66745	639.46649	-247.79492	44.67522	1023.0979	-291.36829	-43.9645	848.91626	-250.1795	-15.43882	657.88477	-259.66223	-109.94254	697.72021	-104.05138	-107.34628	754.50696	10.97216	-100.90638	752.83691	-5.21058	-20.44576	778.87225	-218.51091	394.4892	1048.16772	-150.84589	486.20059	862.58459	-239.06151	503.61871	887.75269	-172.28038	475.39175	692.91864	-143.92232	555.12579	750.7406	-70.07939	482.05219	805.52808	26.06057	337.00131	806.40491	79.52251	397.79877	787.37793	648.39734	-374.69809	721.47882	66.63956	-375.53598	723.2688	63.42664	864.914	722.38129	648.95129	866.35645	717.72516	-178.05254	124.13541	606.9256	-163.55847	361.44507	624.01111	-178.0526	124.13575	606.92548	-163.55858	361.44562	624.01105	52.79153	367.40002	796.89142	-158.10135	515.25879	721.82959
6	0.042	-264.49307	215.83186	1098.57593	-143.01131	212.35254	999.07788	-374.70752	130.57619	971.75812	-348.52499	209.56064	585.87976	-350.254	252.59834	588.78217	-345.48352	295.6069	596.47156	-252.57321	90.61928	640.0155	-261.33496	399.92377	652.74908	-177.96436	124.19495	606.901	-159.04753	359.6601	639.54382	-247.62115	44.46148	1022.97308	-291.23169	-44.18595	848.84979	-250.20413	-15.69563	657.74646	-259.5983	-110.20773	697.65039	-104.0257	-107.47445	754.48602	11.03338	-100.94883	752.82019	-5.21209	-20.49294	778.87036	-218.65665	394.30215	1048.33252	-151.1752	486.10489	862.62195	-239.44989	503.43069	887.83429	-172.61115	475.14798	693.08112	-144.34933	554.90131	750.8797	-70.46104	482.08502	805.75366	25.9492	337.19495	806.89301	79.29976	397.93143	787.65845	648.40222	-374.69611	721.47729	66.64079	-375.53354	723.27325	63.42231	864.92114	722.38269	648.95361	866.36047	717.72131	-177.96436	124.19495	606.901	-163.52794	361.53125	624.17712	-177.96432	124.19534	606.90082	-163.52791	361.5318	624.17688	52.62448	367.56317	797.27576	-158.48024	515.02466	721.98041
7	0.05	-264.39594	215.53094	1098.57849	-142.96631	212.25357	999.01959	-374.52509	130.32747	971.69373	-348.48172	209.597	585.88489	-350.1767	252.62302	588.77655	-345.44193	295.64005	596.52612	-252.46021	90.63191	639.93829	-261.38254	399.96127	652.89679	-177.84842	124.26862	606.89288	-159.00932	359.67691	639.62103	-247.39415	44.22528	1022.8399	-291.04831	-44.41448	848.77228	-250.19928	-15.94298	657.5993	-259.51721	-110.46075	697.57123	-103.98219	-107.5906	754.46558	11.10429	-100.98902	752.80957	-5.19501	-20.53502	778.86877	-218.87759	394.07898	1048.49097	-151.56422	485.94604	862.68738	-239.92603	503.16949	887.89624	-172.95326	474.83792	693.27039	-144.84668	554.62561	751.04059	-70.86034	482.13763	806.04901	25.83164	337.40356	807.53546	79.04095	398.09601	788.05011	648.40717	-374.69412	721.47601	66.64315	-375.53278	723.27795	63.4263	864.92633	722.38739	648.95667	866.36194	717.71503	-177.84842	124.26862	606.89288	-163.54001	361.63791	624.35449	-177.84824	124.26905	606.89258	-163.53975	361.63843	624.35413	52.4363	367.74979	797.79279	-158.89996	514.73175	722.15552
8	0.058	-264.30536	215.19957	1098.58362	-142.92593	212.15358	998.94543	-374.32339	130.01749	971.63269	-348.43677	209.61497	585.88611	-350.10925	252.63464	588.77264	-345.40894	295.65939	596.56757	-252.31863	90.63577	639.87158	-261.47723	399.98969	653.04095	-177.7113	124.35011	606.89581	-159.01059	359.71359	639.69574	-247.12318	43.96443	1022.70068	-290.82806	-44.6534	848.68103	-250.17065	-16.1837	657.4436	-259.41714	-110.69981	697.4751	-103.92312	-107.69572	754.4422	11.18231	-101.02506	752.80438	-5.16387	-20.57434	778.86884	-219.14751	393.81668	1048.64294	-152.00533	485.72763	862.77924	-240.47177	502.83698	887.95074	-173.31693	474.47443	693.47699	-145.40718	554.31171	751.21338	-71.26509	482.2128	806.38129	25.71342	337.62488	808.27234	78.76235	398.29868	788.48334	648.41138	-374.6925	721.47522	66.64725	-375.53506	723.28296	63.43884	864.92834	722.39441	648.9599	866.36127	717.70764	-177.7113	124.35011	606.89581	-163.58922	361.75806	624.53271	-177.71095	124.35057	606.89545	-163.5887	361.75848	624.53229	52.23789	367.96176	798.37787	-159.36206	514.39307	722.34515
