PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	240	31	mm	120	1	240																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
59	0.483	-282.06958	166.50018	1101.76392	-159.7749	161.32132	1003.74542	-390.47147	91.66918	957.85474	-345.6098	203.8743	588.75281	-347.79498	246.40146	593.11963	-342.08627	288.72488	602.02948	-250.24065	80.16922	631.36713	-255.48381	386.39456	666.26508	-175.83235	115.33775	599.47803	-158.16313	348.18506	644.94507	-270.34064	-2.49739	1010.32263	-297.1329	-73.86014	823.44012	-238.88969	-27.03133	643.22772	-251.08902	-124.55301	670.48914	-101.68142	-139.86652	737.63708	10.73353	-147.15474	746.83691	6.11122	-65.21042	772.46497	-229.47311	335.85797	1074.80652	-117.00517	401.54269	909.58521	-198.60631	450.50095	928.14294	-121.52528	410.97241	739.78564	-65.55914	462.91745	809.17072	-29.5771	357.51257	843.9444	12.94837	184.78984	805.44739	81.2673	234.69893	813.66766	648.39026	-374.70209	721.48218	66.63926	-375.53168	723.22449	63.5188	864.93854	722.45715	649.14374	866.33252	717.83264	-175.83235	115.33775	599.47803	-158.57137	349.23935	633.34113	-175.83215	115.33818	599.4776	-158.57121	349.24008	633.34052	47.10783	209.74438	809.55756	-93.54221	436.94492	774.47815
60	0.492	-282.35721	165.37831	1101.57935	-160.02252	160.52716	1003.68518	-390.59677	90.68652	957.53247	-345.7041	203.77397	588.67767	-347.80563	246.26279	593.06305	-342.15021	288.582	602.05426	-250.26038	79.95117	631.06622	-255.60379	386.12067	666.5437	-175.83272	115.19724	599.30859	-158.19815	347.93265	645.17896	-270.39532	-3.3822	1009.99457	-297.07892	-74.76568	823.16138	-239.03836	-27.89566	642.91675	-250.93497	-125.42894	670.23981	-101.48997	-140.27319	737.4917	10.81602	-147.18456	746.77893	6.06954	-65.23616	772.37756	-230.06273	334.82535	1074.90161	-117.24473	401.03848	910.48596	-198.87152	449.95432	929.05859	-121.11523	411.54846	740.71014	-65.23726	462.81122	810.64539	-29.93033	356.992	844.81903	12.07154	184.41147	805.10077	80.50838	233.86868	814.34344	648.39301	-374.70148	721.4812	66.63852	-375.53766	723.22894	63.51599	864.94391	722.45813	649.15607	866.32544	717.82355	-175.83272	115.19724	599.30859	-158.65462	349.05026	633.63306	-175.83243	115.19762	599.30792	-158.65433	349.0509	633.6322	46.28996	209.14008	809.72211	-93.17625	437.17984	775.6778
61	0.5	-282.65793	164.26698	1101.39001	-160.27698	159.7686	1003.62195	-390.71185	89.683	957.20673	-345.80811	203.67291	588.60345	-347.82504	246.11827	593.00085	-342.2204	288.43637	602.06348	-250.25269	79.74438	630.77008	-255.7701	385.85266	666.8075	-175.8132	115.08341	599.14398	-158.25246	347.68814	645.39154	-270.40091	-4.25584	1009.65515	-296.99271	-75.65447	822.87927	-239.16676	-28.72907	642.60553	-250.75818	-126.27637	669.96118	-101.29568	-140.66853	737.34125	10.90704	-147.23286	746.71832	6.02122	-65.25864	772.27356	-230.69437	333.82001	1074.96875	-117.51362	400.55502	911.38837	-199.20169	449.39584	929.94135	-120.74198	412.15036	741.65784	-64.94949	462.71179	812.13269	-30.29322	356.48221	845.67902	11.20265	184.09958	804.66986	79.74551	233.04961	814.95349	648.39624	-374.70074	721.4801	66.63626	-375.54272	723.2334	63.51076	864.94812	722.45734	649.16718	866.32031	717.81396	-175.8132	115.08341	599.14398	-158.77454	348.88797	633.91534	-175.81282	115.08372	599.14325	-158.77409	348.88846	633.91437	45.47408	208.5746	809.81171	-92.84573	437.43109	776.89526
62	0.508	-282.97128	163.17104	1101.19714	-160.54491	159.04128	1003.55414	-390.82242	88.66606	956.87469	-345.91739	203.571	588.53015	-347.85583	245.96919	592.93439	-342.29523	288.28839	602.05505	-250.22394	79.54538	630.47711	-255.9727	385.58737	667.0578	-175.77953	114.98942	598.98047	-158.33081	347.45602	645.57953	-270.37094	-5.11892	1009.30298	-296.88113	-76.52618	822.59357	-239.26097	-29.5263	642.29572	-250.56052	-127.08965	669.65271	-101.10574	-141.05255	737.18976	11.01054	-147.29761	746.65619	5.96439	-65.27891	772.15546	-231.36063	332.84219	1075.005	-117.8027	400.08435	912.28241	-199.58031	448.83191	930.78992	-120.40309	412.77682	742.6214	-64.68922	462.62155	813.62305	-30.66151	355.98596	846.51245	10.35539	183.8484	804.14758	78.9826	232.24429	815.48199	648.39966	-374.69998	721.479	66.63303	-375.54684	723.23694	63.50383	864.95117	722.45526	649.17645	866.31744	717.80518	-175.77953	114.98942	598.98047	-158.92403	348.74487	634.18573	-175.77907	114.98965	598.97974	-158.92351	348.74515	634.18475	44.669	208.04636	809.81482	-92.54615	437.69919	778.12225
63	0.517	-283.29611	162.09515	1101.00208	-160.83041	158.34221	1003.47833	-390.93228	87.64305	956.53375	-346.0267	203.46646	588.45514	-347.9014	245.81766	592.86401	-342.3743	288.13885	602.0282	-250.18033	79.35202	630.18469	-256.20068	385.3222	667.29523	-175.73735	114.90967	598.81281	-158.43428	347.24408	645.74597	-270.32205	-5.9711	1008.93933	-296.7522	-77.37971	822.30176	-239.31879	-30.28312	641.98761	-250.3461	-127.8637	669.31744	-100.92736	-141.42392	737.03851	11.12814	-147.37398	746.59442	5.90122	-65.29746	772.02905	-232.05583	331.89096	1075.00964	-118.10509	399.62198	913.15973	-199.99275	448.26993	931.6037	-120.09828	413.43018	743.59131	-64.45161	462.54224	815.10608	-31.03237	355.50687	847.30762	9.53612	183.64108	803.54108	78.22318	231.45958	815.9176	648.40259	-374.69934	721.47797	66.62934	-375.55017	723.23895	63.49666	864.95319	722.4527	649.18365	866.31653	717.79785	-175.73735	114.90967	598.81281	-159.09544	348.61371	634.44055	-175.73691	114.9098	598.81207	-159.09489	348.6138	634.43958	43.87965	207.55034	809.72937	-92.27495	437.98621	779.34869
64	0.525	-283.63092	161.04337	1100.80676	-161.1315	157.66924	1003.39124	-391.04532	86.62127	956.18396	-346.13025	203.35683	588.37378	-347.96487	245.666	592.78888	-342.45801	287.98935	601.9834	-250.13049	79.16456	629.89178	-256.44394	385.05579	667.51917	-175.69409	114.8402	598.63806	-158.56148	347.0607	645.8988	-270.2717	-6.81177	1008.5686	-296.61469	-78.21356	822.00085	-239.34816	-30.99627	641.67957	-250.1212	-128.59447	668.96222	-100.76876	-141.78033	736.88599	11.25817	-147.45532	746.53534	5.83636	-65.31445	771.90143	-232.77635	330.96451	1074.98486	-118.41505	399.16608	914.01324	-200.42798	447.7175	932.38232	-119.82887	414.11548	744.55701	-64.23257	462.47449	816.57129	-31.40292	355.04523	848.05402	8.74332	183.45645	802.86511	77.47302	230.7056	816.25323	648.40442	-374.69894	721.47742	66.62562	-375.5528	723.23932	63.49125	864.95404	722.45074	649.1886	866.31732	717.79236	-175.69409	114.8402	598.63806	-159.2816	348.48761	634.67664	-175.69368	114.84019	598.63751	-159.28113	348.48746	634.6759	43.10817	207.08102	809.55914	-92.03072	438.29498	780.56415
65	0.533	-283.97571	160.01785	1100.61438	-161.44318	157.01895	1003.29199	-391.16614	85.60799	955.8277	-346.22308	203.24034	588.28088	-348.04797	245.51654	592.70721	-342.5473	287.84262	601.92181	-250.0867	78.98482	629.59833	-256.69507	384.78787	667.72809	-175.65965	114.77794	598.45636	-158.7114	346.91077	646.04773	-270.23492	-7.64007	1008.19843	-296.47806	-79.0256	821.68976	-239.36516	-31.66302	641.36975	-249.89348	-129.27939	668.59613	-100.63811	-142.1207	736.73029	11.39577	-147.53537	746.48022	5.77458	-65.32967	771.77838	-233.52032	330.06006	1074.93506	-118.72723	398.71735	914.83661	-200.87877	447.18179	933.12457	-119.59514	414.83594	745.50812	-64.02766	462.41739	818.00812	-31.76894	354.59827	848.74286	7.97599	183.2795	802.13409	76.73922	229.99394	816.4859	648.40485	-374.69885	721.47729	66.62212	-375.55481	723.23859	63.48928	864.9538	722.45032	649.19086	866.31989	717.7887	-175.65965	114.77794	598.45636	-159.47745	348.35992	634.89294	-175.65932	114.77779	598.45599	-159.47708	348.35962	634.89246	42.3576	206.63672	809.31	-91.8114	438.62668	781.75812
66	0.542	-284.33185	159.01945	1100.42847	-161.76158	156.38669	1003.18219	-391.29782	84.60968	955.46869	-346.30341	203.11673	588.17206	-348.15146	245.37143	592.61768	-342.64297	287.70139	601.84509	-250.06184	78.81436	629.30432	-256.95117	384.51825	667.92078	-175.64442	114.72041	598.26892	-158.88383	346.79282	646.20032	-270.22168	-8.45485	1007.83826	-296.35196	-79.81265	821.3692	-239.38536	-32.28242	641.0556	-249.67044	-129.91878	668.22705	-100.54023	-142.44589	736.57178	11.5344	-147.60956	746.42798	5.71966	-65.34251	771.66351	-234.28709	329.17438	1074.8645	-119.03906	398.27911	915.62439	-201.33989	446.66895	933.82898	-119.39509	415.58948	746.43604	-63.83258	462.36844	819.40619	-32.12484	354.16312	849.36761	7.23895	183.10364	801.35925	76.02873	229.3338	816.61731	648.4043	-374.69897	721.47754	66.61854	-375.55637	723.23743	63.491	864.95258	722.45154	649.1897	866.32452	717.78705	-175.64442	114.72041	598.26892	-159.6814	348.22519	635.09009	-175.6442	114.72012	598.26868	-159.6812	348.22476	635.0899	41.63384	206.21872	808.98828	-91.61383	438.97897	782.92114
67	0.55	-284.70096	158.0486	1100.25061	-162.08578	155.76884	1003.06305	-391.44077	83.63149	955.11151	-346.37424	202.98769	588.04547	-348.27686	245.23248	592.52081	-342.7457	287.5676	601.75519	-250.06523	78.65282	629.00952	-257.21338	384.24622	668.09747	-175.65636	114.66521	598.07648	-159.07805	346.69977	646.3606	-270.23685	-9.25525	1007.49652	-296.24432	-80.57076	821.04083	-239.41164	-32.85614	640.73224	-249.45816	-130.5168	667.85992	-100.47367	-142.75697	736.41333	11.66794	-147.67465	746.3761	5.67404	-65.35172	771.55853	-235.07635	328.3045	1074.77698	-119.35284	397.85602	916.37115	-201.8047	446.18277	934.49469	-119.22361	416.36871	747.33405	-63.64449	462.32486	820.7572	-32.46587	353.73865	849.92474	6.53875	182.92725	800.55072	75.34896	228.72798	816.65527	648.40369	-374.6991	721.47778	66.61398	-375.55728	723.23663	63.49508	864.95087	722.45392	649.18427	866.33124	717.78784	-175.65636	114.66521	598.07648	-159.89525	348.08005	635.26941	-175.65628	114.66481	598.07629	-159.89523	348.07953	635.26941	40.94386	205.82761	808.60297	-91.43404	439.3468	784.04565
68	0.558	-285.08405	157.10634	1100.07971	-162.41803	155.1647	1002.93402	-391.59534	82.67717	954.76135	-346.4425	202.85634	587.90137	-348.42691	245.10066	592.41907	-342.85663	287.44186	601.65405	-250.10075	78.49741	628.71478	-257.48605	383.97073	668.26025	-175.6993	114.60983	597.88007	-159.29178	346.6214	646.52838	-270.28101	-10.04067	1007.17749	-296.15994	-81.29633	820.70667	-239.43481	-33.38672	640.3963	-249.26152	-131.07965	667.49707	-100.43154	-143.05284	736.25757	11.79197	-147.7282	746.32159	5.63839	-65.35568	771.46332	-235.88693	327.44916	1074.6748	-119.67352	397.45178	917.07056	-202.26392	445.72415	935.12128	-119.0721	417.16116	748.1955	-63.46264	462.2843	822.05524	-32.79082	353.32538	850.41437	5.8794	182.7506	799.72028	74.70856	228.17267	816.61389	648.40375	-374.6991	721.47784	66.60792	-375.55759	723.23688	63.49961	864.94885	722.45654	649.17426	866.33978	717.79156	-175.6993	114.60983	597.88007	-160.12326	347.92374	635.43304	-175.69939	114.60931	597.87994	-160.12341	347.92313	635.43311	40.29398	205.46164	808.16711	-91.26736	439.72275	785.12537
69	0.567	-285.48099	156.19543	1099.91211	-162.76219	154.57591	1002.79468	-391.76453	81.74876	954.42389	-346.51654	202.72545	587.74127	-348.60431	244.97559	592.31543	-342.97858	287.32336	601.54327	-250.16692	78.34381	628.42163	-257.77536	383.69086	668.41229	-175.77266	114.55183	597.68146	-159.5211	346.54541	646.70044	-270.35187	-10.8097	1006.88068	-296.09937	-81.98788	820.36963	-239.44621	-33.87563	640.05121	-249.08411	-131.61298	667.13953	-100.40483	-143.32988	736.10406	11.90352	-147.7682	746.26251	5.61197	-65.35284	771.37579	-236.71519	326.60965	1074.55823	-120.0046	397.06714	917.71637	-202.70866	445.29126	935.70862	-118.92989	417.95016	749.01263	-63.28755	462.24377	823.29688	-33.10229	352.9245	850.84088	5.26222	182.57568	798.88135	74.11573	227.66075	816.50995	648.40454	-374.69891	721.4776	66.60105	-375.55743	723.23828	63.50305	864.94684	722.45886	649.16022	866.34949	717.7981	-175.77266	114.55183	597.68146	-160.37064	347.75775	635.58411	-175.77287	114.55128	597.68134	-160.37097	347.75714	635.58411	39.68898	205.11823	807.69568	-91.10873	440.09695	786.15472
70	0.575	-285.8902	155.31937	1099.74365	-163.12077	154.00478	1002.64734	-391.95386	80.84677	954.10468	-346.60364	202.59612	587.56781	-348.80936	244.85614	592.21198	-343.11563	287.20987	601.4248	-250.25879	78.18693	628.13141	-258.08585	383.40671	668.55688	-175.87236	114.4885	597.4826	-159.76147	346.4588	646.87177	-270.44714	-11.55998	1006.60278	-296.05933	-82.64693	820.03314	-239.44504	-34.32402	639.70709	-248.92719	-132.12088	666.78821	-100.38467	-143.58344	735.94867	12.00064	-147.79353	746.19873	5.59349	-65.34204	771.29291	-237.55324	325.78973	1074.4248	-120.34551	396.6994	918.30463	-203.13457	444.88107	936.258	-118.78485	418.71567	749.77576	-63.12066	462.19955	824.47925	-33.4034	352.53757	851.21185	4.68549	182.40707	798.04608	73.57536	227.18567	816.35956	648.40576	-374.69864	721.47723	66.5949	-375.55707	723.24054	63.50468	864.94495	722.46051	649.14398	866.35974	717.80627	-175.87236	114.4885	597.4826	-160.64073	347.58536	635.72632	-175.8727	114.48798	597.48242	-160.64114	347.58478	635.7262	39.13043	204.79637	807.20282	-90.95275	440.45761	787.1275
71	0.583	-286.30911	154.48117	1099.57141	-163.49323	153.45256	1002.49725	-392.1691	79.97012	953.80774	-346.70959	202.46866	587.38519	-349.03848	244.74156	592.10919	-343.27213	287.0976	601.30133	-250.36978	78.02172	627.8446	-258.41782	383.12155	668.698	-175.99196	114.41648	597.28564	-160.01039	346.35089	647.03735	-270.56607	-12.28929	1006.34064	-296.03555	-83.27625	819.70117	-239.43304	-34.73486	639.37476	-248.78954	-132.60689	666.44397	-100.36222	-143.80898	735.78595	12.0822	-147.80426	746.13153	5.58207	-65.32278	771.21155	-238.38864	324.99557	1074.26929	-120.69135	396.3432	918.83557	-203.54352	444.49066	936.771	-118.62275	419.43512	750.47333	-62.96501	462.14886	825.59998	-33.69436	352.16641	851.53644	4.14471	182.25087	797.22156	73.08765	226.74321	816.17621	648.40692	-374.69839	721.47687	66.59091	-375.55621	723.24292	63.50474	864.94336	722.46149	649.12836	866.37006	717.81409	-175.99196	114.41648	597.28564	-160.93251	347.41187	635.86517	-175.99232	114.41607	597.2854	-160.93291	347.41141	635.86493	38.61618	204.49704	806.69891	-90.79388	440.79199	788.03668
72	0.592	-286.73453	153.68321	1099.39355	-163.87607	152.91901	1002.34985	-392.41339	79.11709	953.53296	-346.83789	202.34351	587.19897	-349.28412	244.63133	592.00543	-343.45142	286.98199	601.1759	-250.49164	77.84489	627.56042	-258.76797	382.84207	668.84058	-176.12239	114.33367	597.09326	-160.27022	346.21671	647.19446	-270.70773	-12.9961	1006.09302	-296.02524	-83.87801	819.37775	-239.40533	-35.11311	639.05927	-248.66808	-133.0743	666.10901	-100.32832	-144.00192	735.61255	12.14757	-147.80165	746.06274	5.57781	-65.29533	771.12939	-239.20801	324.23456	1074.08655	-121.03474	395.9913	919.31299	-203.94186	444.11835	937.24817	-118.43346	420.08878	751.09534	-62.82592	462.09174	826.65723	-33.97324	351.81241	851.82318	3.63561	182.11145	796.41162	72.64891	226.3316	815.9707	648.40771	-374.69821	721.47656	66.59006	-375.55438	723.24481	63.50417	864.94214	722.4621	649.11597	866.38013	717.82007	-176.12239	114.33367	597.09326	-161.24107	347.24545	636.00879	-176.12274	114.33347	597.0929	-161.24136	347.24518	636.00836	38.14226	204.22153	806.19116	-90.62969	441.09024	788.87628
73	0.6	-287.16208	152.92677	1099.20874	-164.26512	152.40228	1002.20795	-392.6861	78.28792	953.27686	-346.98871	202.2211	587.01501	-349.53629	244.52419	591.89618	-343.65598	286.85919	601.05151	-250.6151	77.65685	627.2774	-259.13269	382.57532	668.9895	-176.25294	114.24176	596.90912	-160.54742	346.05792	647.34186	-270.87079	-13.67911	1005.8606	-296.02719	-84.45367	819.06653	-239.35172	-35.46336	638.75958	-248.55873	-133.5251	665.78827	-100.27421	-144.15727	735.42853	12.19701	-147.78735	745.99335	5.58074	-65.26165	771.04596	-240.00168	323.51334	1073.87512	-121.36958	395.63586	919.74261	-204.33708	443.76352	937.68909	-118.22184	420.6676	751.6405	-62.71062	462.0304	827.64917	-34.23955	351.47546	852.07916	3.15706	181.98849	795.6203	72.25321	225.95119	815.75104	648.40869	-374.698	721.47607	66.59286	-375.55121	723.24573	63.50407	864.94153	722.46259	649.10791	866.38928	717.82379	-176.25294	114.24176	596.90912	-161.56044	347.0947	636.16736	-176.25314	114.24184	596.90869	-161.56052	347.09473	636.16675	37.70514	203.96985	805.68567	-90.46623	441.349	789.64484
74	0.608	-287.586	152.21153	1099.01465	-164.65836	151.89879	1002.07111	-392.98483	77.48572	953.03589	-347.15891	202.10104	586.83789	-349.78531	244.41724	591.7749	-343.88712	286.72711	600.92999	-250.7334	77.46227	626.9942	-259.50955	382.32498	669.14673	-176.37491	114.14616	596.73749	-160.84879	345.8822	647.47925	-271.05432	-14.33669	1005.64471	-296.04138	-85.00489	818.77051	-239.26811	-35.78798	638.47437	-248.45773	-133.95848	665.48895	-100.19331	-144.27078	735.23584	12.23217	-147.76277	745.92291	5.58885	-65.2261	770.96295	-240.76485	322.83566	1073.63794	-121.69494	395.27139	920.12915	-204.73537	443.42551	938.09314	-118.00815	421.17307	752.1167	-62.62696	461.96658	828.57263	-34.4961	351.15414	852.30994	2.71089	181.87892	794.85406	71.89492	225.60397	815.52228	648.41058	-374.69754	721.47516	66.59931	-375.54681	723.24469	63.50507	864.94141	722.46326	649.10382	866.39642	717.82611	-176.37491	114.14616	596.73749	-161.88582	346.96417	636.34906	-176.37485	114.14654	596.73718	-161.88554	346.96451	636.34851	37.30291	203.74146	805.18817	-90.31755	441.56982	790.34467
75	0.617	-288.00159	151.53642	1098.80981	-165.05637	151.40459	1001.93756	-393.3064	76.71383	952.80798	-347.34286	201.98235	586.6698	-350.0239	244.30634	591.63562	-344.14481	286.58603	600.81226	-250.84523	77.26845	626.71069	-259.89618	382.08984	669.31018	-176.48497	114.05338	596.58228	-161.17793	345.70126	647.60657	-271.25815	-14.96702	1005.44611	-296.0686	-85.53381	818.49176	-239.16301	-36.08739	638.20624	-248.36203	-134.37071	665.21802	-100.08341	-144.34134	735.0354	12.2561	-147.7292	745.84985	5.59809	-65.19441	770.88367	-241.496	322.20126	1073.38196	-122.0173	394.89825	920.47449	-205.14105	443.10165	938.46051	-117.81828	421.61044	752.53613	-62.58264	461.90063	829.42377	-34.74715	350.84741	852.51978	2.29959	181.78188	794.1214	71.57182	225.29414	815.28754	648.41388	-374.69678	721.47363	66.60881	-375.54163	723.24109	63.50711	864.94171	722.46405	649.10266	866.39972	717.828	-176.48497	114.05338	596.58228	-162.21339	346.85159	636.55713	-176.4846	114.05403	596.58203	-162.21274	346.85223	636.5567	36.9357	203.53801	804.70447	-90.20046	441.75552	790.97992
76	0.625	-288.40799	150.89893	1098.59644	-165.45963	150.91858	1001.80707	-393.64545	75.97366	952.59143	-347.53394	201.86427	586.50922	-350.24762	244.18756	591.4751	-344.42639	286.43823	600.69873	-250.95419	77.08239	626.42719	-260.28845	381.86526	669.47412	-176.58543	113.96808	596.44409	-161.53436	345.52737	647.72412	-271.48212	-15.56889	1005.26392	-296.1098	-86.04272	818.23169	-239.05186	-36.36192	637.96124	-248.26942	-134.75787	664.97998	-99.94827	-144.37273	734.82715	12.27273	-147.68819	745.77307	5.60383	-65.17142	770.81091	-242.19582	321.60657	1073.11438	-122.34895	394.5228	920.77832	-205.55719	442.78699	938.7912	-117.67626	421.98557	752.91144	-62.58558	461.8324	830.19867	-34.99625	350.55637	852.71106	1.92575	181.69949	793.4325	71.28643	225.02817	815.04938	648.41833	-374.69574	721.4715	66.62009	-375.53607	723.2348	63.50976	864.94226	722.46484	649.1037	866.39758	717.82983	-176.58543	113.96808	596.44409	-162.53955	346.74933	636.78748	-176.58478	113.96891	596.44397	-162.53859	346.75018	636.78723	36.60609	203.36383	804.24091	-90.13092	441.90897	791.55505
77	0.633	-288.80832	150.29388	1098.38159	-165.86644	150.44385	1001.68237	-393.99493	75.2649	952.38422	-347.72595	201.74651	586.35193	-350.4548	244.05896	591.29504	-344.72586	286.28723	600.58862	-251.06525	76.90851	626.14343	-260.68057	381.64639	669.63123	-176.68156	113.89199	596.31873	-161.91406	345.37027	647.83246	-271.72528	-16.14258	1005.09692	-296.16504	-86.5337	817.99133	-238.94899	-36.61409	637.74518	-248.17912	-135.12045	664.77539	-99.79694	-144.37407	734.61273	12.28664	-147.64116	745.6925	5.60206	-65.15961	770.74561	-242.86623	321.04681	1072.84033	-122.70299	394.15518	921.03949	-205.98532	442.47577	939.08356	-117.60041	422.30368	753.25293	-62.64508	461.76263	830.89368	-35.2463	350.28397	852.88324	1.59391	181.63341	792.79651	71.04417	224.81329	814.80994	648.42291	-374.69464	721.46912	66.63153	-375.53043	723.22675	63.51238	864.94269	722.46545	649.10645	866.3902	717.83099	-176.68156	113.89199	596.31873	-162.86099	346.64914	637.02911	-176.68071	113.89288	596.31866	-162.85985	346.65009	637.02911	36.31904	203.22336	803.80322	-90.12274	442.03314	792.0733
78	0.642	-289.20782	149.71571	1098.1748	-166.27335	149.98546	1001.56744	-394.34979	74.58702	952.18372	-347.91479	201.62846	586.19342	-350.64624	243.92149	591.10162	-345.03513	286.13733	600.47906	-251.18089	76.74805	625.85956	-261.06677	381.43039	669.7749	-176.77792	113.82463	596.19891	-162.31151	345.23715	647.93237	-271.9855	-16.69003	1004.94489	-296.2341	-87.00842	817.77228	-238.86691	-36.85062	637.56201	-248.09247	-135.46471	664.60132	-99.64122	-144.35933	734.39832	12.30214	-147.58929	745.60919	5.59067	-65.15861	770.68683	-243.50975	320.51807	1072.56238	-123.08919	393.8067	921.25586	-206.42554	442.16376	939.33398	-117.60015	422.56787	753.565	-62.7715	461.69247	831.50458	-35.49982	350.03357	853.03253	1.31108	181.5811	792.21814	70.8494	224.65501	814.56976	648.42609	-374.69385	721.46698	66.64145	-375.52505	723.21887	63.51453	864.94287	722.4657	649.11017	866.37933	717.83051	-176.77792	113.82463	596.19891	-163.17523	346.54608	637.26776	-176.77701	113.82544	596.19897	-163.17407	346.54697	637.26794	36.08024	203.11806	803.39398	-90.18583	442.13019	792.53479
79	0.65	-289.6113	149.16217	1097.98267	-166.6772	149.54724	1001.46448	-394.7095	73.94065	951.98724	-348.09814	201.50977	586.03094	-350.82501	243.77873	590.9035	-345.34677	285.99316	600.36676	-251.29991	76.59966	625.57672	-261.4425	381.21713	669.90033	-176.87654	113.76424	596.07733	-162.72141	345.13297	648.02649	-272.26065	-17.21413	1004.80865	-296.31821	-87.46829	817.57611	-238.81915	-37.08154	637.41376	-248.0128	-135.79965	664.45245	-99.49252	-144.34492	734.19379	12.3211	-147.53496	745.5249	5.56921	-65.16602	770.63275	-244.12978	320.01837	1072.28186	-123.51289	393.48596	921.42456	-206.87865	441.84891	939.53687	-117.6757	422.77768	753.84509	-62.97354	461.62283	832.02686	-35.75913	349.80881	853.15234	1.08412	181.53595	791.69623	70.70171	224.55536	814.32562	648.42651	-374.69366	721.46564	66.64861	-375.52057	723.21307	63.51616	864.94257	722.46558	649.11438	866.36792	717.82751	-176.87654	113.76424	596.07733	-163.48102	346.43958	637.48932	-176.8757	113.76486	596.07751	-163.48001	346.44031	637.48962	35.89291	203.04565	803.01093	-90.32462	442.20026	792.93597
80	0.658	-290.02222	148.6339	1097.80737	-167.07776	149.12927	1001.37158	-395.07596	73.32707	951.79169	-348.27405	201.39066	585.86365	-350.99622	243.63509	590.70886	-345.65561	285.858	600.24945	-251.4187	76.4604	625.29694	-261.80554	381.00754	670.00458	-176.97733	113.70864	595.94812	-163.13907	345.05832	648.11853	-272.54892	-17.71759	1004.6886	-296.42044	-87.91521	817.40363	-238.81834	-37.31693	637.30048	-247.94435	-136.13304	664.3233	-99.35966	-144.34602	734.00891	12.3417	-147.48296	745.44153	5.53714	-65.17902	770.58142	-244.73256	319.54767	1072	-123.97496	393.19598	921.54346	-207.34894	441.53107	939.68573	-117.81983	422.93036	754.08563	-63.25426	461.55386	832.45758	-36.02661	349.61301	853.23511	0.91645	181.49123	791.22375	70.59505	224.51158	814.06885	648.42383	-374.69418	721.46539	66.65288	-375.51752	723.20984	63.51728	864.94165	722.46484	649.11853	866.35791	717.82269	-176.97733	113.70864	595.94812	-163.77859	346.33173	637.68207	-176.97668	113.709	595.94824	-163.77785	346.33215	637.68237	35.75575	203.0014	802.6463	-90.53705	442.2421	793.27161
81	0.667	-290.44281	148.13084	1097.646	-167.47896	148.72736	1001.28363	-395.44965	72.74609	951.59418	-348.44077	201.27129	585.69141	-351.16638	243.49446	590.52362	-345.95883	285.73251	600.12793	-251.53235	76.32737	625.021	-262.15677	380.80209	670.08704	-177.07864	113.65688	595.80603	-163.56004	345.00632	648.21246	-272.84772	-18.20214	1004.58356	-296.54361	-88.3524	817.25507	-238.86969	-37.56417	637.21936	-247.89075	-136.46907	664.20953	-99.24883	-144.37383	733.85059	12.35968	-147.43896	745.36078	5.49316	-65.19543	770.53149	-245.32706	319.10648	1071.71729	-124.47143	392.93372	921.6131	-207.8438	441.21136	939.77429	-118.0198	423.02335	754.27814	-63.60839	461.48468	832.79675	-36.30387	349.44769	853.2746	0.80727	181.44463	790.78992	70.5204	224.51645	813.78662	648.41888	-374.69522	721.46619	66.65501	-375.51608	723.20874	63.51764	864.93994	722.46344	649.12189	866.35065	717.81738	-177.07864	113.65688	595.80603	-164.07022	346.22562	637.83844	-177.07825	113.65696	595.80615	-164.06979	346.22571	637.83875	35.66383	202.98053	802.28827	-90.81409	442.254	793.53741
