PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	359	31	mm	120	1	359																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-272.21194	221.83847	1099.54736	-150.33502	216.06265	1002.17236	-381.91248	133.71223	968.20502	-353.86484	209.04593	584.70782	-355.95834	252.64435	587.5105	-351.49963	295.85391	594.08307	-259.25629	92.40141	644.87946	-268.60373	401.04272	649.82904	-175.26927	131.79364	624.05176	-165.21243	360.15814	637.12457	-256.98834	48.44477	1023.56732	-318.68201	-31.67259	850.80261	-292.70316	-1.09625	659.3476	-305.26886	-95.88363	697.24396	-149.84804	-105.50034	752.61243	-35.39082	-109.63831	751.31036	-43.7842	-27.6967	774.84003	-232.71117	393.09634	1057.63464	-149.68379	493.81705	887.58722	-240.26105	508.36353	901.17926	-151.38759	486.97482	715.37891	-132.03278	565.87079	778.30872	-69.45658	493.68381	845.89758	18.65751	344.82437	868.61945	74.36746	405.29462	853.53961	648.39612	-374.70456	721.4682	62.62895	-375.12619	724.42957	63.29047	864.90002	722.3576	648.98749	866.38745	717.64081	-183.96144	125.27885	612.6264	-170.1412	362.1218	624.39435	-183.96202	125.27845	612.62585	-170.14188	362.1217	624.39374	46.51249	375.05951	861.07953	-141.71017	526.42279	746.84381
2	0.008	-272.45203	221.19681	1099.48535	-150.57742	215.08751	1002.14484	-382.37372	133.51923	967.92688	-353.96957	209.21326	584.66321	-355.95755	252.78502	587.48975	-351.47992	295.94235	594.11115	-259.35608	92.35977	644.56329	-268.41632	401.01965	650.11676	-175.35011	131.74088	623.79407	-165.18175	360.04865	637.29608	-257.69043	47.8206	1023.24805	-318.96854	-32.14528	850.26556	-292.58102	-1.34253	658.91919	-305.09732	-96.20595	696.69629	-149.82376	-105.64986	752.35254	-35.38424	-109.65199	751.302	-43.86689	-27.73679	774.8089	-232.35951	392.24692	1058.13477	-148.80772	492.8815	888.32416	-239.32141	507.81586	901.97089	-150.64281	486.4711	716.14404	-130.77104	565.18481	779.255	-68.19003	492.58887	846.39331	19.82627	343.3739	868.28174	75.69752	404.02188	853.33185	648.39447	-374.70581	721.46777	62.62243	-375.1243	724.4295	63.28696	864.89789	722.35455	648.98718	866.38739	717.64929	-184.03426	125.22992	612.36603	-169.99297	362.05688	624.59503	-184.03481	125.22964	612.36554	-169.99353	362.05676	624.59454	47.76189	373.69791	860.80676	-140.70692	525.82794	747.69952
3	0.017	-272.6777	220.55336	1099.41589	-150.82632	214.11188	1002.11908	-382.80814	133.30089	967.651	-354.07266	209.37309	584.6344	-355.95926	252.90773	587.47321	-351.45157	296.02374	594.14014	-259.44424	92.31812	644.24518	-268.22867	400.98169	650.42798	-175.41972	131.69162	623.53912	-165.14394	359.92859	637.45685	-258.38235	47.18717	1022.94312	-319.24881	-32.62593	849.73425	-292.47531	-1.60085	658.51044	-304.91794	-96.54258	696.15698	-149.79471	-105.79928	752.10919	-35.37323	-109.66252	751.30035	-43.943	-27.76943	774.79095	-232.03143	391.41019	1058.62463	-148.13676	492.0105	888.96021	-238.58984	507.22067	902.65753	-150.06094	485.92438	716.84546	-129.81773	564.5058	780.07056	-67.23152	491.62448	846.87079	20.80874	342.18597	868.12238	76.81538	403.01791	853.34003	648.39264	-374.70688	721.46661	62.61699	-375.12274	724.42944	63.28123	864.89325	722.34875	648.9873	866.38531	717.65826	-184.09645	125.18643	612.10718	-169.84282	361.98325	624.81689	-184.09683	125.18623	612.10681	-169.84322	361.98303	624.81659	48.81206	372.60196	860.7312	-139.93933	525.21509	748.45801
4	0.025	-272.89478	219.90915	1099.34143	-151.07541	213.14217	1002.10028	-383.21744	133.05435	967.38	-354.16907	209.52267	584.61725	-355.96356	253.01161	587.46271	-351.41403	296.10342	594.17151	-259.52954	92.27062	643.92578	-268.04013	400.92996	650.75568	-175.48451	131.63446	623.28589	-165.09669	359.79459	637.60303	-259.05444	46.54853	1022.65417	-319.52496	-33.11368	849.21552	-292.39783	-1.87134	658.1236	-304.73447	-96.895	695.63055	-149.76222	-105.9452	751.8866	-35.35855	-109.67023	751.30914	-44.01122	-27.79062	774.78925	-231.75623	390.58347	1059.10181	-147.66479	491.20618	889.50488	-238.06721	506.57993	903.23578	-149.56815	485.3306	717.48242	-129.14188	563.82458	780.76782	-66.58848	490.78033	847.35852	21.59367	341.25165	868.21356	77.70604	402.26572	853.62225	648.39056	-374.70761	721.46533	62.61245	-375.12146	724.42932	63.27312	864.88678	722.34076	648.98792	866.38232	717.66559	-184.15633	125.1394	611.84827	-169.69183	361.89835	625.05212	-184.15656	125.13925	611.84796	-169.69202	361.89795	625.05188	49.64986	371.75867	860.91791	-139.35501	524.57758	749.12512
5	0.033	-273.1084	219.26541	1099.26587	-151.31657	212.18579	1002.09369	-383.60504	132.77602	967.11871	-354.25568	209.65939	584.6076	-355.9696	253.0966	587.4585	-351.36807	296.1835	594.20721	-259.61514	92.2122	643.60223	-267.84955	400.86227	651.09332	-175.54724	131.56198	623.02875	-165.03882	359.64059	637.7298	-259.69357	45.90777	1022.38037	-319.79517	-33.60814	848.71533	-292.34689	-2.15364	657.7558	-304.55002	-97.26486	695.12354	-149.72792	-106.08672	751.68628	-35.33905	-109.67594	751.33203	-44.0719	-27.79767	774.80652	-231.5668	389.76294	1059.56628	-147.38113	490.46472	889.97437	-237.74991	505.89532	903.70764	-149.09485	484.68515	718.05835	-128.70529	563.13214	781.36908	-66.24804	490.04559	847.88538	22.18046	340.55115	868.62097	78.3584	401.73254	854.20227	648.38867	-374.70761	721.46442	62.60875	-375.12042	724.42914	63.26275	864.88	722.33136	648.98883	866.37903	717.66992	-184.21758	125.0823	611.5838	-169.54008	361.79828	625.29156	-184.21759	125.08218	611.58362	-169.54004	361.7977	625.2915	50.26943	371.14185	861.41162	-138.90007	523.90863	749.71375
6	0.042	-273.32413	218.62242	1099.19543	-151.54517	211.24892	1002.10297	-383.97345	132.46043	966.87152	-354.32974	209.77939	584.60138	-355.9754	253.16292	587.45947	-351.31577	296.26184	594.24933	-259.69839	92.13988	643.27106	-267.6557	400.7738	651.43646	-175.60625	131.4724	622.76227	-164.97009	359.4603	637.83264	-260.28867	45.26611	1022.11786	-320.05533	-34.10843	848.23767	-292.30762	-2.44539	657.39923	-304.36636	-97.65162	694.64056	-149.69092	-106.22643	751.50824	-35.31309	-109.68241	751.37335	-44.12719	-27.79097	774.8465	-231.489	388.94421	1060.0199	-147.26874	489.77505	890.39191	-237.6282	505.16745	904.08179	-148.60126	483.98688	718.5882	-128.46544	562.42065	781.9046	-66.17101	489.4086	848.47577	22.58159	340.05356	869.37531	78.77092	401.36935	855.06567	648.38757	-374.70645	721.46411	62.6061	-375.11969	724.42902	63.25066	864.87494	722.32233	648.98975	866.37585	717.67145	-184.27823	125.01247	611.30865	-169.38658	361.67865	625.52924	-184.27811	125.01232	611.30853	-169.38637	361.67792	625.52924	50.67625	370.71146	862.22046	-138.53336	523.20374	750.2464
7	0.05	-273.54828	217.97929	1099.13696	-151.76274	210.3343	1002.13	-384.32333	132.10033	966.64111	-354.38754	209.87646	584.59369	-355.97845	253.21056	587.46362	-351.25992	296.33286	594.29858	-259.77396	92.05368	642.93427	-267.45856	400.65958	651.78369	-175.65767	131.36877	622.48877	-164.8905	359.25098	637.90894	-260.83441	44.62144	1021.86267	-320.3028	-34.61272	847.78436	-292.26547	-2.74231	657.04553	-304.18539	-98.05093	694.18195	-149.64688	-106.3699	751.35144	-35.27967	-109.69497	751.43756	-44.1804	-27.77485	774.914	-231.53555	388.12238	1060.46545	-147.30492	489.12015	890.78632	-237.68578	504.39569	904.3736	-148.08545	483.24048	719.09753	-128.3804	561.68549	782.40875	-66.29355	488.85428	849.14496	22.82322	339.71417	870.4566	78.96124	401.12042	856.16766	648.38739	-374.70407	721.46429	62.60503	-375.11942	724.42889	63.23813	864.87372	722.31549	648.99005	866.37372	717.67151	-184.33298	124.93083	611.02594	-169.23024	361.53586	625.76569	-184.33273	124.9307	611.02588	-169.22986	361.5351	625.76581	50.89223	370.4173	863.31213	-138.23293	522.46301	750.75317
8	0.058	-273.78616	217.33316	1099.09448	-151.97673	209.4416	1002.17474	-384.65683	131.687	966.42865	-354.42542	209.94318	584.57886	-355.97659	253.23906	587.46893	-351.20377	296.38968	594.35358	-259.83893	91.95549	642.60181	-267.26065	400.51614	652.13428	-175.69902	131.25552	622.22156	-164.8004	359.01682	637.95837	-261.33072	43.96847	1021.61212	-320.53729	-35.11903	847.35413	-292.21817	-3.03946	656.69055	-304.00784	-98.45513	693.745	-149.59047	-106.52412	751.21381	-35.23855	-109.72079	751.5282	-44.23546	-27.75772	775.01447	-231.70561	387.29211	1060.90674	-147.46474	488.48199	891.18781	-237.90076	503.57874	904.60474	-147.57478	482.45587	719.61542	-128.41339	560.92603	782.91547	-66.53933	488.36224	849.89636	22.93954	339.47766	871.79803	78.96677	400.93478	857.44635	648.38794	-374.70081	721.46429	62.60649	-375.11987	724.42883	63.22723	864.87726	722.3125	648.98956	866.37335	717.67163	-184.3775	124.83949	610.74915	-169.07126	361.36716	626.00751	-184.3772	124.83942	610.74915	-169.0708	361.36655	626.00769	50.95315	370.20624	864.62219	-137.99409	521.69092	751.26544
