PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	408	31	mm	120	1	408																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-293.05139	219.29767	1099.88306	-168.42526	206.70543	1004.33209	-405.24246	141.98697	967.8999	-353.72241	213.2524	585.2356	-355.09189	256.17087	588.29492	-349.39893	298.73785	595.24707	-263.07794	93.12334	641.2124	-264.60214	401.95178	652.40582	-179.07042	134.66002	617.09247	-163.70187	360.28726	639.59399	-285.93201	47.84913	1024.05017	-326.42996	-39.85631	851.27271	-256.0896	-29.34277	668.98358	-283.75256	-119.30807	708.20782	-130.66531	-163.7262	755.52039	-6.23949	-168.52335	743.00604	-24.33189	-118.55442	810.08295	-234.20093	390.60425	1058.11157	-139.2209	488.78818	895.06909	-228.78961	508.6532	905.34491	-132.16644	489.11771	724.20612	-111.21233	565.00415	790.51062	-53.58432	487.81931	856.08789	31.69593	336.6571	874.25433	90.05541	395.20749	862.98285	648.5105	-374.70172	721.35858	65.28809	-375.94131	722.78192	63.53372	864.94666	722.47058	648.64063	866.38751	717.8399	-187.17685	124.74226	609.12518	-167.3121	361.09045	625.54541	-187.17636	124.74284	609.12543	-167.31146	361.09113	625.54572	60.87567	365.93231	868.61859	-121.68939	527.06091	757.35834
2	0.008	-293.21011	218.47911	1099.84875	-168.60037	205.73621	1004.2995	-405.57465	141.59276	967.72052	-353.7106	213.17534	585.21808	-355.06009	256.04544	588.26422	-349.31357	298.61148	595.28821	-263.19186	92.87697	641.02527	-264.444	401.63809	652.72327	-179.13449	134.39024	617.04028	-163.7233	360.03427	639.8006	-286.44934	47.11716	1023.69287	-327.42072	-40.1452	850.8338	-257.26135	-29.49419	668.46375	-285.3468	-119.36253	707.49512	-132.63553	-164.73911	754.99274	-8.13175	-170.01297	742.75934	-26.29887	-120.34565	810.00098	-234.1786	389.6626	1058.49377	-138.97583	487.85709	895.47784	-228.54045	507.9696	906.06311	-132.40582	488.79419	724.73853	-110.99834	564.43823	791.1806	-53.33295	486.88263	856.28284	32.10085	335.68661	873.53821	90.31181	394.23221	862.43201	648.51129	-374.7012	721.36023	65.28814	-375.94165	722.78241	63.5305	864.94623	722.46985	648.63373	866.3822	717.84308	-187.23465	124.47913	609.05481	-167.16835	360.7319	625.8786	-187.23407	124.47987	609.05511	-167.16766	360.73285	625.87909	61.20633	364.95941	867.98511	-121.70208	526.61621	757.95959
3	0.017	-293.35742	217.6512	1099.82068	-168.78398	204.76418	1004.27911	-405.90192	141.17989	967.53693	-353.68774	213.09465	585.21118	-355.02521	255.91579	588.23376	-349.23441	298.48987	595.34473	-263.28381	92.64342	640.84723	-264.29495	401.32349	653.06262	-179.17938	134.14433	617.00726	-163.74739	359.75061	640.00366	-286.98178	46.36781	1023.34094	-328.45636	-40.41197	850.38007	-258.48141	-29.66957	667.95337	-286.98184	-119.44065	706.7829	-134.66173	-165.80592	754.45453	-10.07144	-171.5746	742.47321	-28.30445	-122.20612	809.87164	-234.17502	388.70868	1058.88379	-138.85072	486.99316	895.87109	-228.41754	507.29556	906.75397	-132.6899	488.44833	725.229	-110.96401	563.89197	791.79681	-53.25575	486.07086	856.51434	32.41554	334.92096	873.02399	90.48125	393.47662	862.05835	648.51086	-374.70047	721.36401	65.28815	-375.94165	722.78241	63.52702	864.94562	722.46887	648.61963	866.37781	717.8476	-187.27013	124.2373	609.00305	-167.02699	360.38297	626.24225	-187.2695	124.23806	609.00348	-167.02625	360.38403	626.24298	61.4484	364.19879	867.54114	-121.82695	526.17017	758.51294
4	0.025	-293.48941	216.8179	1099.79968	-168.98116	203.79034	1004.26947	-406.22632	140.75064	967.35095	-353.65274	213.01004	585.21057	-354.99295	255.78624	588.20721	-349.16278	298.37759	595.41321	-263.35803	92.42796	640.67383	-264.15234	401.00467	653.4184	-179.20985	133.92429	616.98169	-163.7729	359.44186	640.19812	-287.52997	45.59801	1022.99768	-329.54297	-40.65479	849.91217	-259.73138	-29.8743	667.44824	-288.646	-119.54957	706.07458	-136.73218	-166.93253	753.90613	-12.04812	-173.21056	742.14276	-30.34184	-124.14371	809.70172	-234.18817	387.74515	1059.27539	-138.83807	486.1926	896.24817	-228.41049	506.62665	907.4054	-133.00774	488.0502	725.67834	-111.0921	563.34528	792.35486	-53.33221	485.37405	856.79443	32.64714	334.34369	872.75781	90.57373	392.93854	861.89758	648.51019	-374.69913	721.36975	65.28812	-375.94128	722.78192	63.52367	864.94501	722.46796	648.60217	866.37469	717.85254	-187.28987	124.0205	608.95844	-166.88853	360.03845	626.62207	-187.28926	124.02116	608.95898	-166.8878	360.03946	626.62299	61.61044	363.64111	867.3277	-122.04992	525.69775	759.0166
5	0.033	-293.60794	215.983	1099.78699	-169.19574	202.81386	1004.2652	-406.54892	140.3049	967.16217	-353.6069	212.92044	585.21185	-354.96777	255.65977	588.1864	-349.09955	298.27844	595.48901	-263.42062	92.23069	640.49719	-264.01489	400.67972	653.7851	-179.23204	133.72702	616.9502	-163.8	359.11938	640.38116	-288.09119	44.80682	1022.66437	-330.67856	-40.87591	849.4328	-260.99374	-30.11533	666.94531	-290.32971	-119.69353	705.37555	-138.83711	-168.12148	753.35229	-14.05475	-174.92705	741.77216	-32.40557	-126.15945	809.50159	-234.21964	386.77582	1059.66443	-138.92657	485.44568	896.61584	-228.5049	505.95544	908.00836	-133.34882	487.57718	726.09436	-111.35535	562.77936	792.85693	-53.5309	484.77878	857.13013	32.81082	333.93106	872.76208	90.6054	392.59958	861.95697	648.5105	-374.69672	721.37683	65.28804	-375.94058	722.78101	63.52098	864.9444	722.46722	648.5863	866.3736	717.85626	-187.30171	123.82746	608.90765	-166.75459	359.69458	627.00494	-187.30118	123.82793	608.9082	-166.75394	359.69537	627.00592	61.70811	363.26532	867.3595	-122.35209	525.17828	759.47565
6	0.042	-293.72009	215.14789	1099.78369	-169.43138	201.83282	1004.25989	-406.8707	139.83884	966.96844	-353.55481	212.82515	585.21112	-354.95236	255.53795	588.17096	-349.04648	298.19434	595.56683	-263.47787	92.04658	640.30725	-263.88348	400.35028	654.15796	-179.25226	133.54579	616.89954	-163.83243	358.79645	640.55249	-288.66263	43.99505	1022.34009	-331.85358	-41.08249	848.94513	-262.25629	-30.39886	666.44507	-292.02374	-119.87386	704.69141	-140.9687	-169.37279	752.80078	-16.08981	-176.73463	741.37286	-34.48693	-128.24831	809.28198	-234.27362	385.80209	1060.0498	-139.10568	484.73907	896.98639	-228.6868	505.27115	908.5589	-133.69914	487.01657	726.48846	-111.72211	562.18018	793.31146	-53.8158	484.27066	857.52185	32.92656	333.65262	873.02832	90.59367	392.42651	862.21545	648.5127	-374.69315	721.38409	65.28791	-375.93951	722.7796	63.51933	864.94403	722.46674	648.57574	866.37469	717.85724	-187.313	123.65246	608.83734	-166.62799	359.35193	627.38062	-187.31259	123.65271	608.83789	-166.62746	359.35242	627.38159	61.76011	363.03955	867.62189	-122.71062	524.59839	759.89996
7	0.05	-293.83453	214.3102	1099.78857	-169.69083	200.8452	1004.24866	-407.19296	139.34511	966.76825	-353.50275	212.7244	585.20441	-354.94794	255.42157	588.15942	-349.00595	298.12488	595.64203	-263.5336	91.86839	640.09344	-263.76099	400.02057	654.53363	-179.27502	133.37404	616.8175	-163.87646	358.48373	640.71429	-289.24255	43.16365	1022.02167	-333.05331	-41.28688	848.45166	-263.51337	-30.72929	665.95032	-293.71768	-120.09044	704.02478	-143.12077	-170.68509	752.26099	-18.15782	-178.64749	740.96143	-36.57219	-130.40079	809.05011	-234.35529	384.82141	1060.43225	-139.36702	484.0585	897.37347	-228.94664	504.56027	909.0575	-134.04292	486.3652	726.87305	-112.16394	561.53809	793.73218	-54.15178	483.83276	857.96405	33.01311	333.47226	873.51898	90.55323	392.37509	862.63318	648.51703	-374.68881	721.39044	65.28773	-375.93805	722.77765	63.51868	864.94379	722.46661	648.57184	866.37756	717.85516	-187.32843	123.48882	608.73547	-166.51247	359.01514	627.742	-187.32816	123.48885	608.7359	-166.51205	359.01526	627.74286	61.78317	362.92368	868.07611	-123.10343	523.95166	760.30261
8	0.058	-293.95807	213.46498	1099.79651	-169.97482	199.84856	1004.22888	-407.51917	138.81519	966.56171	-353.45624	212.61905	585.18829	-354.9545	255.31157	588.14929	-348.97949	298.06772	595.71088	-263.58795	91.69021	639.8468	-263.6532	399.69601	654.9104	-179.30194	133.20897	616.6955	-163.93774	358.18726	640.87164	-289.82886	42.31304	1021.70422	-334.2597	-41.50493	847.9541	-264.76279	-31.10897	665.46417	-295.40146	-120.34233	703.37427	-145.2887	-172.05609	751.7428	-20.26653	-180.68198	740.55542	-38.64392	-132.60631	808.80896	-234.46776	383.82864	1060.81409	-139.70187	483.39038	897.78864	-229.2794	503.80759	909.50769	-134.37131	485.62823	727.25946	-112.65969	560.8468	794.13519	-54.50813	483.44257	858.44623	33.08256	333.34869	874.17621	90.49333	392.39413	863.1637	648.52319	-374.6843	721.39459	65.2875	-375.93628	722.77527	63.51893	864.94379	722.46674	648.57324	866.38147	717.85059	-187.34888	123.33266	608.59344	-166.41312	358.69205	628.08624	-187.34866	123.33258	608.59375	-166.41283	358.69186	628.08685	61.78794	362.87143	868.66992	-123.5155	523.23755	760.69733
