PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	654	31	mm	120	1	654																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-250.94978	213.49026	1096.54651	-127.66193	209.94934	996.73083	-359.71063	126.93698	969.95123	-340.98398	200.72186	584.76923	-344.70682	243.55237	587.01001	-339.80139	287.25378	595.02954	-241.46626	86.88209	644.50818	-260.10367	395.37006	650.05341	-165.05313	121.17712	621.38007	-155.30016	358.28702	635.03314	-231.76782	44.92883	1022.8949	-268.98389	-49.60743	852.3396	-218.30963	-31.60809	662.7287	-231.29457	-123.53046	706.11761	-73.75008	-127.12776	757.97339	41.96603	-129.56398	753.17285	32.76351	-46.92371	773.33319	-204.25784	388.19473	1057.67126	-132.05798	486.09717	879.02148	-220.36349	504.99249	904.74518	-156.40414	488.58517	709.16632	-121.19009	561.72217	772.211	-54.39613	481.30234	823.96057	29.43143	327.42087	819.64545	86.36723	385.90436	802.54816	648.44092	-374.70599	721.42865	66.67884	-375.55948	723.16199	63.30124	864.94373	722.37323	648.36554	866.34851	717.88147	-167.38275	122.06554	611.88721	-160.66008	359.47665	623.99457	-167.38239	122.06573	611.88745	-160.65952	359.47644	623.99493	57.89933	356.6626	811.0968	-138.79712	525.15369	740.68866
2	0.008	-250.75171	212.80994	1096.4834	-127.47581	209.23228	996.65851	-359.68225	126.61914	969.92053	-340.96024	200.72406	584.77606	-344.60797	243.59174	587.04712	-339.70178	287.30258	595.13342	-241.61624	86.80669	644.37433	-259.77441	395.32642	650.20959	-165.04741	121.019	621.25366	-155.0937	358.16159	635.11017	-231.77287	44.39687	1022.84247	-269.1011	-50.16715	852.38477	-218.28304	-32.27371	662.73047	-231.21732	-124.18545	706.18927	-73.69541	-127.47643	758.08014	42.02135	-129.67438	753.22931	32.66652	-47.00457	773.47223	-203.64835	387.53751	1057.8894	-131.67793	485.7164	879.1524	-219.87369	504.76962	905.31	-156.67157	488.55856	709.42938	-121.02427	561.43188	772.47345	-54.02063	480.87332	823.64728	29.66051	327.07706	818.28607	86.67813	385.4267	801.12134	648.43884	-374.70697	721.42841	66.68245	-375.56912	723.17181	63.30632	864.94702	722.37909	648.37177	866.35364	717.87616	-167.48456	121.90546	611.7713	-160.3916	359.30292	624.09778	-167.48425	121.90562	611.77167	-160.39117	359.30276	624.09827	58.16932	356.25186	809.70374	-138.84792	524.99524	740.95142
3	0.017	-250.51703	212.14514	1096.41699	-127.26661	208.56728	996.57501	-359.595	126.25148	969.92767	-340.93286	200.72256	584.78577	-344.50912	243.62656	587.09668	-339.61624	287.33823	595.23267	-241.7484	86.72803	644.25122	-259.46475	395.2851	650.36334	-165.02788	120.88097	621.1452	-154.89355	358.0553	635.18988	-231.67281	43.86264	1022.82428	-269.17975	-50.73354	852.46667	-218.29126	-32.9375	662.76544	-231.12498	-124.83772	706.29596	-73.62366	-127.83261	758.22339	42.08387	-129.79568	753.31757	32.57623	-47.0928	773.65625	-203.11519	386.91733	1058.07166	-131.43784	485.39722	879.23242	-219.533	504.54785	905.77112	-156.92168	488.41394	709.6178	-121.04292	561.12622	772.64844	-53.85373	480.58749	823.45081	29.79508	326.95364	817.44672	86.89737	385.15381	800.12213	648.44116	-374.70703	721.42615	66.68798	-375.57632	723.18341	63.31171	864.94971	722.38519	648.38177	866.36108	717.8703	-167.57466	121.74954	611.66058	-160.13994	359.14249	624.19489	-167.57439	121.74964	611.66101	-160.13965	359.14236	624.19537	58.34622	356.05371	808.78442	-138.9823	524.77008	741.13312
4	0.025	-250.2486	211.49417	1096.35022	-127.03661	207.95808	996.48157	-359.45029	125.82606	969.97473	-340.89999	200.71878	584.79718	-344.41089	243.65797	587.15839	-339.54376	287.36243	595.32428	-241.85281	86.64312	644.13629	-259.17569	395.24417	650.50763	-164.9958	120.76672	621.0506	-154.70766	357.96997	635.27612	-231.4624	43.32061	1022.84735	-269.20917	-51.30184	852.58539	-218.31126	-33.58978	662.83759	-231.00899	-125.47522	706.44177	-73.52866	-128.19524	758.40991	42.15721	-129.92422	753.44525	32.49468	-47.18965	773.8974	-202.6756	386.33191	1058.23047	-131.32603	485.1105	879.28186	-219.34024	504.30038	906.12653	-157.11934	488.14569	709.7406	-121.20888	560.79413	772.76532	-53.85547	480.42157	823.38696	29.88467	326.99258	817.12354	87.03793	385.05173	799.54535	648.4494	-374.70554	721.42218	66.69639	-375.57993	723.19635	63.31796	864.95166	722.39117	648.39655	866.37091	717.86407	-167.64613	121.59695	611.54773	-159.90623	358.99658	624.27411	-167.64594	121.59695	611.5481	-159.90604	358.99649	624.27454	58.4613	356.02216	808.33441	-139.16411	524.46991	741.25299
5	0.033	-249.95174	210.85071	1096.28906	-126.79055	207.40681	996.37994	-359.24863	125.33459	970.06079	-340.8609	200.71385	584.80945	-344.31589	243.68607	587.23096	-339.48276	287.37775	595.40643	-241.92065	86.54897	644.02484	-258.91183	395.20419	650.63733	-164.95239	120.67856	620.9632	-154.54266	357.90305	635.37292	-231.14044	42.76378	1022.91626	-269.1785	-51.86763	852.73792	-218.31589	-34.2211	662.95081	-230.86028	-126.0887	706.6283	-73.40542	-128.56314	758.6474	42.24688	-130.05504	753.62109	32.42777	-47.29416	774.2099	-202.33646	385.77185	1058.37756	-131.33	484.82614	879.32373	-219.29138	503.99841	906.38318	-157.24084	487.76324	709.81	-121.48958	560.43597	772.85785	-53.97155	480.34814	823.45306	29.96474	327.14273	817.25201	87.11333	385.08371	799.33795	648.4632	-374.70239	721.41687	66.70776	-375.57956	723.21027	63.32665	864.95251	722.39709	648.41736	866.38293	717.85693	-167.6933	121.44781	611.42444	-159.69469	358.86993	624.32562	-167.69312	121.44774	611.42474	-159.69455	358.8699	624.32605	58.53903	356.11322	808.29498	-139.3652	524.09961	741.33392
6	0.042	-249.63443	210.20486	1096.23987	-126.53646	206.91173	996.27014	-358.98953	124.76862	970.18256	-340.81616	200.70853	584.82251	-344.22845	243.71042	587.31281	-339.43173	287.38696	595.47943	-241.94395	86.44414	643.91119	-258.68182	395.16745	650.75128	-164.8987	120.61681	620.87701	-154.40211	357.85016	635.48376	-230.70804	42.18524	1023.03296	-269.07886	-52.4269	852.91907	-218.27919	-34.82262	663.1073	-230.66914	-126.67068	706.85394	-73.24912	-128.93434	758.94354	42.35852	-130.18213	753.85486	32.38591	-47.40226	774.60883	-202.09244	385.2229	1058.52148	-131.43777	484.51984	879.38	-219.379	503.61633	906.55573	-157.28357	487.2908	709.84186	-121.86159	560.05939	772.95691	-54.14779	480.33911	823.63104	30.05612	327.36426	817.72644	87.13604	385.21558	799.41296	648.48108	-374.69794	721.41046	66.7215	-375.57596	723.22479	63.33924	864.95227	722.40332	648.44513	866.39679	717.84747	-167.71103	121.30512	611.28308	-159.51285	358.77051	624.34491	-167.7108	121.30502	611.28333	-159.51266	358.77057	624.34528	58.59608	356.28992	808.5697	-139.57257	523.67511	741.39941
7	0.05	-249.30505	209.5448	1096.20654	-126.28311	206.46516	996.15161	-358.67255	124.12067	970.33582	-340.76715	200.7034	584.83728	-344.1532	243.73111	587.40302	-339.3902	287.39249	595.54468	-241.91589	86.32986	643.79047	-258.49487	395.13696	650.85248	-164.83609	120.58034	620.78821	-154.2869	357.80759	635.61121	-230.16855	41.57863	1023.19714	-268.90298	-52.97743	853.12372	-218.18007	-35.38689	663.30634	-230.42468	-127.21469	707.11523	-73.05315	-129.30489	759.30371	42.49774	-130.29887	754.15656	32.38249	-47.50699	775.10834	-201.92645	384.67133	1058.66907	-131.63843	484.17841	879.46759	-219.59132	503.13644	906.66364	-157.27715	486.76047	709.86029	-122.31314	559.67603	773.08289	-54.34424	480.37	823.89264	30.16741	327.62918	818.42682	87.11808	385.41946	799.6676	648.50134	-374.69266	721.40302	66.73714	-375.57068	723.23987	63.35619	864.95081	722.4104	648.47894	866.41211	717.83472	-167.69475	121.17478	611.11871	-159.36839	358.70712	624.33276	-167.69446	121.17471	611.11884	-159.36807	358.70724	624.33289	58.64275	356.52432	809.04718	-139.79514	523.21826	741.47162
8	0.058	-248.96912	208.85957	1096.18933	-126.03761	206.05418	996.02576	-358.2973	123.38608	970.51733	-340.71536	200.69939	584.85492	-344.09375	243.74919	587.50098	-339.35837	287.3967	595.60468	-241.83308	86.21039	643.66101	-258.3558	395.11533	650.94678	-164.76689	120.56777	620.69556	-154.19667	357.77332	635.75531	-229.52946	40.93822	1023.40649	-268.64392	-53.52032	853.3479	-218.00526	-35.90907	663.54413	-230.11388	-127.71766	707.4071	-72.80817	-129.66856	759.72876	42.67172	-130.3976	754.53564	32.43097	-47.59919	775.71991	-201.81163	384.10736	1058.82751	-131.922	483.80264	879.59552	-219.91289	502.55261	906.72888	-157.27679	486.20117	709.89404	-122.84455	559.2998	773.24261	-54.54216	480.4238	824.20483	30.29759	327.92075	819.24219	87.07053	385.67538	799.99902	648.52246	-374.68701	721.39447	66.75516	-375.56561	723.25525	63.37679	864.94843	722.4187	648.51605	866.42767	717.81866	-167.64178	121.06381	610.93121	-159.26497	358.68564	624.29486	-167.64142	121.06384	610.93103	-159.26448	358.68588	624.29462	58.68406	356.79807	809.62061	-140.06067	522.75049	741.5683
