PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	243	31	mm	120	1	243																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-255.51057	226.44182	1100.20313	-136.40308	221.09483	998.76025	-365.01276	133.7063	977.94226	-337.52563	203.11684	587.03668	-342.05029	245.73361	589.05188	-337.39511	289.16159	595.97723	-239.33209	89.97369	645.10748	-261.10001	399.74368	647.70636	-161.95973	124.13565	622.98138	-154.2251	362.70581	634.06696	-236.13263	54.96734	1033.15576	-278.0506	-47.87261	871.98114	-231.21779	-47.34092	681.24762	-244.28568	-134.87038	732.63965	-82.62981	-140.147	772.81403	34.80994	-145.49402	759.13501	24.77602	-62.00518	776.17798	-215.19981	399.47006	1053.17871	-143.64787	491.30536	873.09875	-232.49965	509.9006	896.54883	-163.11211	486.05789	701.9823	-130.59189	561.92926	763.26086	-62.25694	484.22458	816.77075	25.81308	331.87701	816.53931	80.43713	391.56989	796.85706	648.43524	-374.71805	721.40222	66.69673	-375.62799	723.13428	63.41041	864.93323	722.43024	648.53931	866.38721	717.88916	-166.01025	125.54732	611.21332	-161.62685	364.56793	620.79504	-166.0101	125.54747	611.21338	-161.6265	364.56775	620.79523	53.12511	361.72345	806.69818	-146.85201	523.99359	732.62158
2	0.008	-255.73033	225.91399	1100.1853	-136.63609	220.53708	998.76691	-365.31561	133.52077	977.73352	-337.53845	203.15138	586.97742	-342.03607	245.79581	589.03442	-337.36966	289.22617	595.9812	-239.50574	89.91462	644.96576	-260.88556	399.67801	647.86853	-162.07123	123.97997	622.88629	-154.19272	362.5517	634.22272	-236.57651	54.53904	1032.9425	-278.23337	-48.29092	871.77368	-231.29811	-47.69718	681.08331	-244.20633	-135.2457	732.45868	-82.64223	-140.32832	772.73798	34.87273	-145.50385	759.12225	24.75288	-62.07738	776.18781	-215.19588	398.94513	1053.57947	-143.42517	490.90533	873.57434	-232.28322	509.61325	897.20868	-162.9538	485.94803	702.44592	-130.10025	561.58875	763.85468	-61.78789	483.60043	816.91174	26.348	331.0166	815.83087	80.80618	390.79865	796.13568	648.43103	-374.71899	721.40369	66.68556	-375.63675	723.13251	63.39682	864.93042	722.42188	648.52911	866.38458	717.89911	-166.13371	125.43049	611.11932	-161.45164	364.40494	620.93909	-166.13368	125.43056	611.11938	-161.45145	364.40475	620.93915	53.57709	360.90762	805.98328	-146.52702	523.76837	733.15033
3	0.017	-255.9415	225.38358	1100.17737	-136.86852	220.00778	998.78894	-365.58981	133.30278	977.5166	-337.53857	203.17981	586.92609	-342.01837	245.84273	589.026	-337.33228	289.2778	595.98877	-239.65218	89.84769	644.828	-260.69012	399.60297	648.04419	-162.15364	123.82712	622.79828	-154.15778	362.38098	634.38672	-236.98849	54.10524	1032.72144	-278.39417	-48.71609	871.57111	-231.35442	-48.05586	680.92249	-244.12367	-135.6355	732.28687	-82.62733	-140.50626	772.66132	34.9392	-145.53059	759.11835	24.725	-62.14788	776.20111	-215.28474	398.42844	1053.98474	-143.30792	490.52069	874.03894	-232.17751	509.3302	897.84131	-162.83841	485.79666	702.9223	-129.758	561.25909	764.42334	-61.46763	483.08856	817.16357	26.76832	330.41849	815.45599	81.12231	390.24911	795.74463	648.42517	-374.72049	721.40521	66.67285	-375.64349	723.13202	63.38546	864.92773	722.41388	648.51837	866.3808	717.91064	-166.2354	125.31757	611.03027	-161.29037	364.24817	621.09528	-166.23547	125.3176	611.03015	-161.29034	364.24805	621.09521	53.94532	360.3338	805.60028	-146.2982	523.52789	733.67279
4	0.025	-256.14542	224.853	1100.17517	-137.09982	219.50722	998.83051	-365.84082	133.05202	977.29639	-337.52942	203.20308	586.88452	-341.99689	245.87386	589.02441	-337.28348	289.31448	596.00067	-239.76761	89.77542	644.69666	-260.51974	399.52148	648.23071	-162.20755	123.68513	622.71954	-154.1183	362.19543	634.55267	-237.37099	53.66939	1032.49597	-278.53479	-49.14407	871.37134	-231.38135	-48.41975	680.76544	-244.04277	-136.0312	732.12158	-82.58783	-140.6815	772.58362	35.00947	-145.57422	759.12244	24.68819	-62.21824	776.21899	-215.47708	397.91919	1054.3916	-143.28435	490.14218	874.49823	-232.17278	509.03967	898.43085	-162.72551	485.59299	703.41626	-129.53784	560.92792	764.97943	-61.27784	482.67239	817.54553	27.0879	330.06509	815.44781	81.40506	389.90363	795.72699	648.41827	-374.72198	721.40765	66.65929	-375.64609	723.13287	63.37663	864.92535	722.40631	648.50757	866.37671	717.92035	-166.31183	125.21292	610.94965	-161.14732	364.1033	621.26373	-166.31197	125.21294	610.94952	-161.14742	364.10321	621.26367	54.24648	359.98438	805.5874	-146.13167	523.26044	734.19788
5	0.033	-256.34695	224.32053	1100.1759	-137.33104	219.03354	998.89185	-366.07352	132.77034	977.07697	-337.51462	203.2215	586.85358	-341.97131	245.88956	589.02759	-337.22437	289.33511	596.01709	-239.84877	89.70041	644.57397	-260.37994	399.43777	648.42529	-162.23299	123.56119	622.65094	-154.07489	362.00159	634.71289	-237.72531	53.233	1032.27124	-278.65698	-49.57275	871.17047	-231.37752	-48.7955	680.60999	-243.96712	-136.42738	731.95801	-82.52795	-140.85475	772.50372	35.08604	-145.63142	759.13184	24.63975	-62.28931	776.24219	-215.77602	397.41318	1054.79846	-143.34135	489.76498	874.96332	-232.26048	508.7272	898.96674	-162.57759	485.33374	703.93628	-129.40735	560.58832	765.54358	-61.18612	482.3335	818.06732	27.33674	329.91245	815.80328	81.67618	389.7261	796.0827	648.41229	-374.72266	721.41138	66.64672	-375.64334	723.13568	63.37069	864.92401	722.3996	648.49707	866.3736	717.92456	-166.35994	125.12067	610.88092	-161.02643	363.97681	621.44458	-166.36011	125.1207	610.88068	-161.02661	363.97684	621.44434	54.50646	359.81927	805.94299	-145.99248	522.961	734.73993
6	0.042	-256.55374	223.78241	1100.17883	-137.56746	218.58362	998.9696	-366.29044	132.45927	976.85938	-337.4968	203.23485	586.83289	-341.94186	245.89058	589.03345	-337.15735	289.33884	596.0376	-239.89439	89.62431	644.46234	-260.27325	399.3566	648.62482	-162.22884	123.46	622.59247	-154.03087	361.80823	634.8609	-238.05173	52.79387	1032.05298	-278.76239	-50.00216	870.96375	-231.34579	-49.1889	680.45105	-243.89783	-136.82347	731.78955	-82.45246	-141.0266	772.4201	35.17172	-145.69626	759.14227	24.57854	-62.36134	776.27063	-216.17699	396.90338	1055.20337	-143.46393	489.38467	875.45135	-232.43253	508.37775	899.44611	-162.36597	485.02344	704.49103	-129.33011	560.23822	766.13928	-61.14803	482.05182	818.72705	27.54844	329.89899	816.48187	81.95426	389.66687	796.77228	648.40973	-374.72171	721.41608	66.63813	-375.63544	723.14124	63.36846	864.92413	722.39471	648.48859	866.37219	717.92145	-166.37836	125.0428	610.8269	-160.92941	363.87421	621.6366	-166.37851	125.04282	610.8266	-160.9296	363.8743	621.63635	54.75135	359.78293	806.62708	-145.84804	522.6308	735.31512
7	0.05	-256.77411	223.23557	1100.18347	-137.81599	218.15387	999.05896	-366.49103	132.11749	976.64148	-337.47729	203.24239	586.82086	-341.90988	245.87758	589.03992	-337.08655	289.32458	596.06158	-239.90518	89.54794	644.36304	-260.19824	399.28125	648.82513	-162.19464	123.38435	622.54236	-153.9912	361.62363	634.99268	-238.3504	52.34802	1031.8446	-278.85303	-50.43344	870.74738	-231.2892	-49.60188	680.2818	-243.83275	-137.22169	731.60913	-82.3662	-141.19792	772.33087	35.26783	-145.76144	759.14948	24.50488	-62.43423	776.30414	-216.66664	396.38174	1055.60425	-143.63487	488.99487	875.98303	-232.67941	507.9791	899.87433	-162.07742	484.67346	705.08588	-129.27094	559.87891	766.78711	-61.11591	481.8071	819.51251	27.74891	329.95679	817.41498	82.25047	389.67123	797.72992	648.41241	-374.71884	721.4209	66.63675	-375.62402	723.14972	63.37107	864.92609	722.39288	648.48474	866.37286	717.91138	-166.36768	124.979	610.7879	-160.85513	363.79755	621.83594	-166.36775	124.97902	610.78766	-160.8553	363.7977	621.83569	54.99969	359.814	807.57245	-145.67418	522.27618	735.93652
8	0.058	-257.01425	222.67856	1100.18799	-138.08131	217.739	999.15521	-366.67334	131.74072	976.41925	-337.45621	203.24292	586.81458	-341.87823	245.85104	589.04504	-337.01663	289.29102	596.08759	-239.88365	89.47183	644.27594	-260.15012	399.21207	649.01996	-162.13275	123.33526	622.49774	-153.96112	361.45416	635.10669	-238.6219	51.89239	1031.64612	-278.93094	-50.86773	870.5191	-231.20995	-50.0327	680.09589	-243.76541	-137.62315	731.4093	-82.27371	-141.36948	772.23389	35.37323	-145.82086	759.15009	24.42108	-62.50748	776.3429	-217.22141	395.84055	1055.99768	-143.83412	488.58972	876.57623	-232.98737	507.52615	900.26398	-161.71609	484.30075	705.72162	-129.20122	559.51227	767.50043	-61.05001	481.58029	820.40381	27.95147	330.02185	818.52185	82.56663	389.68839	798.87964	648.4209	-374.71417	721.42493	66.64463	-375.61179	723.16064	63.37936	864.92963	722.39532	648.48767	866.37561	717.896	-166.33054	124.92737	610.76099	-160.80043	363.74426	622.03424	-166.33057	124.92738	610.76074	-160.80054	363.74445	622.034	55.25905	359.8551	808.70074	-145.45865	521.90649	736.61102
