PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	230	31	mm	120	1	230																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-265.53275	230.32933	1098.81506	-142.97324	221.50223	1002.05322	-376.65985	141.00592	973.53882	-346.5322	210.4102	586.89526	-348.97458	253.0569	589.30231	-343.37466	296.67889	596.33899	-249.61421	93.34533	643.74969	-260.46353	402.9086	650.30682	-175.61247	124.53689	619.6073	-156.51343	361.91309	635.07874	-250.79666	58.21064	1030.79749	-290.30054	-34.55476	859.38965	-235.35172	-17.21367	670.7406	-253.68913	-108.37868	713.37659	-95.79117	-123.21635	763.20825	18.88728	-133.23404	756.29803	14.42694	-50.41787	778.82953	-218.20724	403.46997	1051.37146	-143.95033	491.55789	867.95715	-232.63176	512.00385	890.77502	-163.31955	481.50742	697.62061	-130.3734	558.60077	756.40045	-62.22101	482.21506	812.26025	24.35345	330.32227	815.19757	80.09932	389.60461	796.76166	648.38434	-374.70435	721.48425	66.64864	-375.5191	723.27332	63.44633	864.95831	722.4314	648.98486	866.31635	717.66003	-175.33739	126.75551	609.73474	-162.48198	364.61633	622.20453	-175.33669	126.75603	609.73511	-162.48134	364.61633	622.20477	52.22639	359.96344	805.97961	-146.84648	520.05408	727.0105
2	0.008	-265.67447	229.58919	1098.76868	-143.09477	220.62914	1002.0495	-376.97525	140.72652	973.32153	-346.53207	210.4175	586.87042	-348.95847	253.05803	589.30219	-343.31335	296.69305	596.33252	-249.79924	93.24133	643.56262	-260.14725	402.85925	650.51459	-175.73718	124.37934	619.54144	-156.39102	361.79883	635.16748	-251.31123	57.57945	1030.46362	-290.52936	-35.13306	859.0434	-235.54971	-17.64061	670.47546	-253.63078	-108.88823	713.06738	-95.75816	-123.45943	763.06268	18.87712	-133.31361	756.26947	14.24066	-50.57098	778.81293	-217.91705	402.74313	1051.77539	-143.64461	490.80185	868.2002	-232.22818	511.51297	891.26624	-163.28682	481.06	697.88049	-130.10355	557.98639	756.79059	-61.85112	481.38757	812.23389	24.69551	329.45663	814.38428	80.45448	388.80762	796.05444	648.38507	-374.70395	721.48444	66.644	-375.51837	723.26575	63.43223	864.95892	722.42645	648.98145	866.31598	717.66516	-175.47485	126.5746	609.57581	-162.23328	364.44434	622.34509	-175.47421	126.57469	609.57587	-162.23264	364.44391	622.34503	52.575	359.13211	805.21936	-146.69519	519.52319	727.33551
3	0.017	-265.80371	228.84764	1098.71484	-143.2216	219.76442	1002.04236	-377.27133	140.41902	973.10712	-346.5307	210.42105	586.85162	-348.93951	253.06001	589.30475	-343.26184	296.70337	596.3349	-249.92577	93.14407	643.36121	-259.79541	402.79565	650.70746	-175.84955	124.24068	619.44739	-156.26129	361.69159	635.24939	-251.7923	56.93313	1030.13489	-290.72308	-35.71667	858.69775	-235.71765	-18.07978	670.19983	-253.561	-109.39973	712.75067	-95.7168	-123.71185	762.91272	18.87958	-133.40063	756.24329	14.06936	-50.72398	778.80127	-217.66676	402.01074	1052.15076	-143.45508	490.10919	868.41644	-231.94363	511.02829	891.71899	-163.33234	480.58011	698.12689	-130.01434	557.39655	757.1355	-61.71603	480.6817	812.31335	24.90312	328.76608	813.96564	80.66138	388.19485	795.68237	648.38647	-374.70309	721.48462	66.63967	-375.51752	723.25885	63.41989	864.95959	722.42212	648.97906	866.31635	717.66974	-175.56822	126.40628	609.37708	-161.95558	364.26624	622.43817	-175.56767	126.4059	609.37677	-161.95486	364.26541	622.43768	52.78225	358.48047	804.82397	-146.67334	518.98834	727.63123
4	0.025	-265.91602	228.10561	1098.65637	-143.35229	218.91499	1002.02887	-377.54462	140.07999	972.89282	-346.52698	210.41953	586.83771	-348.91736	253.06346	589.30853	-343.22003	296.71024	596.34662	-249.99561	93.04794	643.1474	-259.40869	402.70325	650.87982	-175.95419	124.11652	619.33112	-156.1243	361.59018	635.32776	-252.23653	56.27371	1029.81323	-290.88861	-36.30357	858.35242	-235.84596	-18.52363	669.90985	-253.48422	-109.91109	712.42572	-95.66979	-123.97231	762.75903	18.89871	-133.49539	756.22211	13.91863	-50.87149	778.79236	-217.46417	401.27451	1052.50073	-143.37576	489.47052	868.62146	-231.78134	510.54007	892.13171	-163.42819	480.05655	698.3764	-130.07785	556.8175	757.44922	-61.78349	480.09103	812.50598	25.00763	328.24597	813.96179	80.74445	387.7457	795.63116	648.38867	-374.7016	721.4848	66.63619	-375.51666	723.25323	63.41053	864.96033	722.41876	648.97711	866.3175	717.6745	-175.61893	126.24395	609.14038	-161.64938	364.06659	622.47986	-175.61844	126.24316	609.13959	-161.64857	364.06543	622.47888	52.87604	357.99582	804.79651	-146.75302	518.43701	727.91278
5	0.033	-266.01181	227.36102	1098.59753	-143.48763	218.08684	1002.00555	-377.78864	139.70839	972.67444	-346.51996	210.41196	586.8269	-348.89169	253.06851	589.31226	-343.18707	296.7132	596.36798	-250.01755	92.94476	642.9231	-258.99527	402.5737	651.03131	-176.05591	124.00049	619.20288	-155.98102	361.49319	635.40637	-252.64143	55.60274	1029.49841	-291.03174	-36.89377	858.0069	-235.92972	-18.96713	669.60266	-253.40408	-110.41932	712.09113	-95.62067	-124.23827	762.60199	18.93678	-133.5981	756.20734	13.79096	-51.00842	778.78503	-217.31808	400.53482	1052.83411	-143.39763	488.86935	868.83368	-231.7401	510.03561	892.50879	-163.5592	479.48566	698.64972	-130.26479	556.23871	757.75079	-62.0013	479.60654	812.80573	25.04258	327.87994	814.33984	80.73489	387.43192	795.85583	648.39178	-374.69934	721.4848	66.63377	-375.51587	723.24921	63.40466	864.96149	722.41663	648.97455	866.31976	717.68073	-175.63354	126.07908	608.87195	-161.3213	363.83661	622.47589	-175.63313	126.07801	608.87067	-161.32042	363.83527	622.47449	52.88873	357.65594	805.09784	-146.91199	517.86218	728.20026
6	0.042	-266.0957	226.61128	1098.5426	-143.62952	217.28333	1001.97107	-377.99902	139.30437	972.44897	-346.50897	210.3974	586.81683	-348.86328	253.07486	589.31512	-343.16226	296.71088	596.39825	-250.00391	92.82751	642.6908	-258.5723	402.40649	651.16626	-176.15587	123.88879	619.07428	-155.83525	361.4003	635.48834	-253.00571	54.92089	1029.18884	-291.15536	-37.48763	857.66028	-235.97032	-19.40752	669.27789	-253.32118	-110.92178	711.74542	-95.57168	-124.50598	762.44128	18.99261	-133.70845	756.19855	13.68664	-51.12994	778.7774	-217.23483	399.79077	1053.16333	-143.50809	488.28674	869.07153	-231.81149	509.50073	892.8587	-163.7249	478.8703	698.9671	-130.54683	555.65344	758.06091	-62.30702	479.21402	813.19647	25.03651	327.63696	815.021	80.66359	387.22168	796.29407	648.39594	-374.69623	721.48468	66.63257	-375.51526	723.24677	63.40176	864.96326	722.41553	648.97058	866.32294	717.68866	-175.62138	125.90587	608.58197	-160.98506	363.57724	622.44019	-175.62105	125.90467	608.58051	-160.98418	363.57587	622.4386	52.85005	357.42932	805.65753	-147.13586	517.26184	728.51398
7	0.05	-266.1734	225.8539	1098.49377	-143.77934	216.50465	1001.92694	-378.1777	138.86618	972.21625	-346.49365	210.37494	586.80481	-348.83444	253.08183	589.31708	-343.14526	296.70102	596.43604	-249.9677	92.69418	642.45508	-258.16513	402.20779	651.29315	-176.25192	123.78093	618.95496	-155.69453	361.31256	635.57544	-253.32912	54.2285	1028.88147	-291.25983	-38.08531	857.31036	-235.97365	-19.84191	668.93829	-253.23338	-111.41729	711.38678	-95.52222	-124.7709	762.27521	19.06085	-133.82472	756.19391	13.60507	-51.23192	778.76605	-217.21471	399.03922	1053.50159	-143.69044	487.70505	869.35046	-231.97983	508.92343	893.19305	-163.93233	478.21841	699.34265	-130.8974	555.05872	758.39697	-62.64434	478.89206	813.65668	25.00943	327.47385	815.89868	80.55538	387.0824	796.87921	648.40094	-374.69223	721.48431	66.63291	-375.51508	723.24609	63.40085	864.96582	722.4151	648.96527	866.32642	717.69714	-175.592	125.72551	608.28571	-160.66078	363.29855	622.39368	-175.59183	125.72436	608.28412	-160.66008	363.29733	622.39203	52.78241	357.27814	806.38892	-147.41487	516.63855	728.86981
8	0.058	-266.24878	225.08511	1098.45032	-143.93645	215.74767	1001.87683	-378.3317	138.38867	971.97894	-346.47421	210.34393	586.7879	-348.80862	253.08829	589.31812	-343.13644	296.68094	596.47955	-249.91995	92.54913	642.22241	-257.80188	401.98779	651.42334	-176.3425	123.67638	618.84967	-155.5688	361.23148	635.66785	-253.61279	53.52521	1028.57275	-291.34534	-38.68671	856.95422	-235.94455	-20.26647	668.58765	-253.13675	-111.90469	711.01233	-95.4696	-125.02905	762.10101	19.13363	-133.94365	756.19043	13.54424	-51.31203	778.74744	-217.24953	398.27512	1053.8584	-143.9254	487.11179	869.67944	-232.22551	508.298	893.52509	-164.1855	477.5415	699.78156	-131.29196	554.45392	758.76965	-62.97543	478.61285	814.16339	24.97449	327.34152	816.86243	80.4257	386.98074	797.54932	648.40643	-374.68753	721.48346	66.63517	-375.51559	723.2475	63.40167	864.96881	722.41547	648.95935	866.32916	717.70416	-175.55318	125.5468	608.00073	-160.37042	363.0162	622.36096	-175.55318	125.54581	607.99933	-160.37	363.01526	622.35956	52.70009	357.16113	807.20587	-147.73874	515.99768	729.27557
