PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	226	31	mm	120	1	226																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-249.24182	219.41888	1094.15027	-130.21817	213.09294	990.31934	-363.23047	134.09431	971.02533	-342.38895	202.13838	583.97565	-346.31436	244.48595	585.89783	-341.48413	288.61743	593.41217	-244.42439	88.96787	645.62836	-262.5412	398.0141	646.68604	-170.1214	123.54935	612.86322	-156.56552	359.81876	633.56732	-234.51682	48.27199	1019.6712	-271.66296	-34.51992	840.11523	-226.41533	4.4945	654.74469	-235.54422	-92.19462	687.22821	-81.47491	-100.08969	746.11639	35.15722	-102.55005	749.52032	23.05278	-21.02986	772.39642	-196.19647	394.22638	1047.01257	-116.2871	494.20587	877.89075	-204.88748	514.7702	898.94202	-130.71527	502.62823	707.02039	-97.22591	572.97021	774.24854	-36.51886	490.16409	828.92065	40.27439	334.8884	829.59027	101.52367	389.44867	813.90887	648.3703	-374.72156	721.45172	66.65886	-375.55035	723.18842	63.35887	864.87366	722.31525	648.48126	866.35461	717.92767	-170.1214	123.54935	612.86322	-163.04204	361.57419	621.61713	-170.12099	123.54939	612.8634	-163.04143	361.57382	621.61743	70.89903	362.16855	821.74957	-113.97059	537.79926	740.63446
2	0.008	-249.03452	218.94781	1094.10168	-130.01266	212.26663	990.25452	-363.29022	134.08214	970.95862	-342.37228	202.17384	583.9541	-346.25339	244.53391	585.94781	-341.44296	288.68369	593.46991	-244.6055	88.87909	645.48285	-262.18915	397.93823	646.86005	-170.25697	123.36576	612.72125	-156.36151	359.63858	633.60535	-234.90685	47.82606	1019.51202	-271.90958	-34.88293	839.96893	-226.38637	4.20353	654.58545	-235.57608	-92.52308	687.11609	-81.52538	-100.29465	746.06982	35.13926	-102.66042	749.49188	22.95085	-21.22952	772.2417	-195.41411	393.54337	1047.19348	-115.44893	493.81821	878.20728	-204.01294	514.61835	899.60522	-130.22781	502.98129	707.43903	-96.36293	572.94897	774.92499	-35.77602	489.7337	829.05389	40.65414	334.23608	828.79211	101.99343	388.68365	813.23248	648.3692	-374.72086	721.45471	66.64412	-375.55252	723.18799	63.35155	864.87329	722.31287	648.47723	866.35284	717.9292	-170.25697	123.36576	612.72125	-162.76353	361.35257	621.7124	-170.25645	123.36581	612.7215	-162.76276	361.3522	621.71271	71.32378	361.45987	821.01233	-113.29537	537.96515	741.18201
3	0.017	-248.80775	218.48407	1094.06091	-129.81995	211.45715	990.18909	-363.34189	134.06157	970.8949	-342.35538	202.20355	583.93817	-346.19208	244.58694	586.00403	-341.38824	288.74847	593.53033	-244.79305	88.78899	645.34802	-261.82761	397.85507	647.0321	-170.39803	123.17567	612.5871	-156.168	359.46182	633.62585	-235.27127	47.38827	1019.35999	-272.14337	-35.24872	839.83026	-226.36833	3.88701	654.44867	-235.60129	-92.87009	687.02411	-81.57037	-100.50643	746.03436	35.14002	-102.77404	749.4754	22.84103	-21.43202	772.09387	-194.65181	392.87057	1047.37305	-114.72835	493.46338	878.48944	-203.2366	514.46039	900.21069	-129.77023	503.21033	707.83649	-95.68458	572.92041	775.51379	-35.22182	489.42822	829.2948	40.99057	333.79205	828.41748	102.38671	388.14365	812.93915	648.36951	-374.71936	721.45819	66.62961	-375.55527	723.18805	63.34845	864.8739	722.31323	648.47327	866.35132	717.92914	-170.39803	123.17567	612.5871	-162.47807	361.11786	621.80524	-170.39742	123.17578	612.5874	-162.47717	361.11746	621.80566	71.68864	360.96786	820.67828	-112.72741	538.06537	741.67511
4	0.025	-248.56342	218.0258	1094.02856	-129.64059	210.67332	990.12885	-363.39023	134.0285	970.83423	-342.33759	202.22777	583.92957	-346.12839	244.64415	586.065	-341.31979	288.81061	593.59705	-244.98462	88.69577	645.21869	-261.46167	397.77008	647.20233	-170.54265	122.97965	612.45679	-155.98796	359.29105	633.63025	-235.60559	46.96186	1019.21594	-272.36136	-35.61576	839.70044	-226.38074	3.54875	654.3454	-235.61914	-93.23423	686.94958	-81.60593	-100.72523	746.00812	35.15772	-102.88684	749.46936	22.72376	-21.63715	771.95313	-193.92613	392.21481	1047.56445	-114.11881	493.13235	878.76099	-202.55544	514.27863	900.75183	-129.31218	503.2998	708.22766	-95.16164	572.86462	776.02979	-34.82766	489.23267	829.66382	41.30827	333.53256	828.50769	102.73021	387.81161	813.03912	648.37097	-374.71744	721.46179	66.61701	-375.55789	723.18787	63.35049	864.87549	722.31671	648.47095	866.3504	717.92773	-170.54265	122.97965	612.45679	-162.18973	360.87827	621.896	-170.54198	122.97975	612.45709	-162.18877	360.87784	621.89648	72.01924	360.67209	820.77344	-112.23691	538.08221	742.12872
5	0.033	-248.30615	217.56485	1094.00635	-129.47577	209.92265	990.08032	-363.43747	133.97676	970.77686	-342.31839	202.24635	583.92999	-346.06192	244.70381	586.12964	-341.23737	288.87024	593.67297	-245.17558	88.59771	645.09039	-261.09769	397.68637	647.37103	-170.68747	122.77903	612.32617	-155.82158	359.12802	633.62366	-235.90413	46.54747	1019.08032	-272.56229	-35.98396	839.57983	-226.42232	3.19357	654.27325	-235.62685	-93.61207	686.88672	-81.62862	-100.95004	745.98688	35.18984	-102.99392	749.47174	22.60524	-21.84065	771.81915	-193.25293	391.57715	1047.77869	-113.60769	492.81213	879.05054	-201.96609	514.05096	901.22815	-128.82726	503.24893	708.62653	-94.76051	572.76733	776.49683	-34.54787	489.12704	830.16577	41.63033	333.42072	829.04712	103.05056	387.65393	813.50391	648.37317	-374.71533	721.46509	66.60838	-375.55957	723.18793	63.3575	864.8783	722.32336	648.47168	866.35016	717.92511	-170.68747	122.77903	612.32617	-161.90359	360.64069	621.98431	-170.68674	122.77909	612.3266	-161.90262	360.64023	621.98486	72.34045	360.53732	821.27551	-111.79388	538.00812	742.56165
6	0.042	-248.04361	217.09062	1093.99719	-129.32704	209.21068	990.04791	-363.48303	133.89815	970.72333	-342.29764	202.25829	583.94141	-345.99298	244.7637	586.198	-341.14145	288.92838	593.7597	-245.35744	88.49409	644.96173	-260.74072	397.60202	647.53882	-170.82581	122.57655	612.19336	-155.66606	358.97351	633.61359	-236.15968	46.14236	1018.95276	-272.74509	-36.35393	839.46716	-226.47717	2.82446	654.21887	-235.62149	-94.00017	686.82751	-81.63712	-101.17894	745.96552	35.23362	-103.09219	749.48096	22.49525	-22.03278	771.69464	-192.64328	390.95273	1048.02441	-113.17957	492.49069	879.38684	-201.465	513.75604	901.64514	-128.29944	503.07104	709.04553	-94.44484	572.61993	776.94427	-34.32851	489.08606	830.79169	41.97379	333.41055	829.96893	103.36913	387.62543	814.27563	648.37579	-374.71338	721.46765	66.60531	-375.55978	723.18939	63.36871	864.8819	722.33282	648.47638	866.35052	717.92139	-170.82581	122.57655	612.19336	-161.62338	360.40775	622.0694	-170.8251	122.57656	612.19385	-161.6225	360.40726	622.07001	72.67146	360.51801	822.12225	-111.37214	537.84552	742.99493
7	0.05	-247.78539	216.59534	1094.00427	-129.19409	208.53864	990.03156	-363.52393	133.78352	970.67432	-342.27576	202.26198	583.96503	-345.92212	244.82095	586.27094	-341.034	288.98575	593.85638	-245.5201	88.38451	644.83545	-260.39423	397.51089	647.70697	-170.94939	122.37501	612.06024	-155.51607	358.8269	633.60779	-236.36581	45.74028	1018.8316	-272.90729	-36.7267	839.35931	-226.53059	2.44207	654.16656	-235.60107	-94.39634	686.76355	-81.632	-101.41003	745.93951	35.28636	-103.18146	749.49609	22.40045	-22.2041	771.58319	-192.10092	390.33316	1048.30627	-112.81829	492.16226	879.79395	-201.04718	513.37903	902.01294	-127.72968	502.79089	709.49847	-94.17717	572.41833	777.40125	-34.12	489.0813	831.52448	42.34689	333.45358	831.17627	103.69955	387.67679	815.2807	648.3786	-374.71188	721.46881	66.60828	-375.55856	723.1936	63.38341	864.8855	722.34375	648.48511	866.3515	717.91663	-170.94939	122.37501	612.06024	-161.35112	360.17752	622.15198	-170.94876	122.37495	612.06067	-161.35033	360.17712	622.15253	73.02322	360.56519	823.22845	-110.95342	537.60461	743.44989
8	0.058	-247.53944	216.07657	1094.0282	-129.07361	207.90195	990.02606	-363.556	133.62509	970.62994	-342.25369	202.25612	584.00073	-345.85016	244.87206	586.34912	-340.91794	289.04126	593.95972	-245.65524	88.26775	644.71667	-260.06284	397.4057	647.87762	-171.05096	122.17606	611.9325	-155.36507	358.68637	633.61206	-236.52013	45.33279	1018.71368	-273.04391	-37.10411	839.25256	-226.57861	2.04693	654.10425	-235.56389	-94.79949	686.68732	-81.61458	-101.64146	745.90552	35.34521	-103.2634	749.51685	22.32144	-22.35027	771.48737	-191.62151	389.71085	1048.62646	-112.50661	491.83081	880.28815	-200.7037	512.9162	902.34546	-127.1302	502.43994	709.99915	-93.92174	572.16248	777.89142	-33.88554	489.08545	832.3443	42.74981	333.5043	832.56769	104.04861	387.75931	816.44434	648.38116	-374.7113	721.4679	66.61671	-375.55652	723.20081	63.4007	864.88788	722.35449	648.49738	866.35315	717.91071	-171.05096	122.17606	611.9325	-161.08949	359.94675	622.23553	-171.05046	122.17598	611.93286	-161.08885	359.94644	622.23608	73.39921	360.63181	824.50604	-110.52596	537.30121	743.94531
