PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	380	31	mm	120	1	380																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-274.0502	222.48975	1103.50793	-150.97713	213.53137	1006.71692	-383.89545	136.72029	971.02014	-344.36621	211.54466	588.49841	-346.16537	254.8279	591.70715	-341.11078	297.67078	598.43665	-247.11023	93.1171	642.19727	-257.81207	401.23227	654.84161	-164.91548	131.70959	618.46509	-157.28059	360.74207	638.52069	-260.39642	48.62554	1028.81262	-309.95926	-45.49265	863.47894	-274.50378	-37.76291	673.00256	-284.36087	-128.44109	720.07629	-125.6625	-131.87712	769.64679	-9.62358	-133.41431	762.91785	-21.19944	-50.70713	784.6662	-227.96518	394.31628	1058.02393	-144.48961	490.65335	888.50488	-235.2747	506.1131	902.06506	-145.4641	484.14023	717.0788	-124.72982	562.80646	780.2168	-66.27937	488.24442	849.03137	15.57972	336.55417	872.28278	73.85393	395.6748	861.16833	648.38251	-374.70599	721.48163	62.42167	-375.08652	724.32465	63.4657	864.9577	722.43945	648.94501	866.3197	717.73022	-172.9749	127.18091	608.52057	-159.96382	363.48785	625.5611	-172.9744	127.17928	608.52136	-159.96323	363.48532	625.56183	44.71682	366.11447	866.72559	-135.09695	523.47333	748.64777
2	0.008	-274.67453	221.58231	1103.41064	-151.61566	212.35599	1006.64594	-384.69022	136.34737	970.65076	-344.44397	211.51346	588.33588	-346.29355	254.78511	591.64124	-341.2005	297.66821	598.37982	-247.47342	92.87806	641.88861	-257.58694	400.97729	655.06616	-165.21594	131.37216	618.21075	-157.38736	360.39252	638.76013	-261.49896	47.81188	1028.41736	-310.49741	-46.16234	862.8587	-274.43652	-38.20034	672.58856	-284.15619	-128.95602	719.45709	-125.60117	-132.1501	769.41125	-9.57298	-133.48505	762.89575	-21.23831	-50.78801	784.65198	-228.06161	393.29987	1058.26904	-144.32076	489.82083	888.99829	-235.07738	505.44955	902.70355	-145.39392	483.89151	717.61768	-124.37486	562.29742	780.98633	-65.79395	487.45148	849.29053	16.43785	335.74963	871.55902	74.54765	394.98465	860.64392	648.38055	-374.70685	721.48029	62.42146	-375.08649	724.32452	63.46236	864.9541	722.43781	648.93402	866.32013	717.73865	-173.27658	126.85872	608.26324	-159.81354	363.09723	625.71039	-173.27608	126.85722	608.26434	-159.81294	363.09479	625.71155	45.49275	365.36713	866.1015	-134.88438	523.09448	749.302
3	0.017	-275.28445	220.66568	1103.30725	-152.24916	211.18611	1006.57745	-385.45102	135.92464	970.28064	-344.50595	211.47264	588.16962	-346.41251	254.72388	591.56342	-341.28244	297.63916	598.33398	-247.8167	92.63625	641.57959	-257.36349	400.70642	655.30237	-165.49611	131.03876	617.96912	-157.49661	360.04642	639.00708	-262.55875	46.98433	1028.03076	-311.005	-46.84271	862.25079	-274.38953	-38.63293	672.18317	-283.9548	-129.46941	718.84351	-125.53888	-132.42166	769.17926	-9.54137	-133.55893	762.86987	-21.27678	-50.86598	784.63428	-228.21054	392.28601	1058.49316	-144.26967	489.02728	889.44617	-235.00208	504.78302	903.27002	-145.28737	483.58435	718.11224	-124.20115	561.77472	781.68604	-65.58404	486.77844	849.64856	17.0925	335.13733	871.2746	75.00899	394.51465	860.5603	648.37872	-374.70743	721.47839	62.42116	-375.08643	724.3244	63.45771	864.95123	722.43628	648.92297	866.32117	717.74805	-173.55592	126.53973	608.01752	-159.65849	362.69839	625.8833	-173.55548	126.5385	608.01874	-159.658	362.69632	625.88458	46.05075	364.82599	865.91742	-134.74426	522.67957	749.89917
4	0.025	-275.88403	219.74345	1103.19519	-152.87817	210.02628	1006.51208	-386.17883	135.45427	969.90802	-344.55612	211.41957	587.99939	-346.52124	254.64357	591.47266	-341.35855	297.58298	598.29736	-248.13541	92.39495	641.26111	-257.16489	400.42108	655.55768	-165.75021	130.71574	617.73956	-157.60629	359.70343	639.25464	-263.57333	46.14298	1027.65234	-311.4834	-47.53438	861.65601	-274.35403	-39.06313	671.77545	-283.75592	-129.97925	718.23566	-125.47487	-132.69026	768.94867	-9.52348	-133.63271	762.84052	-21.3156	-50.93939	784.61792	-228.41725	391.27704	1058.70178	-144.32631	488.26273	889.85822	-235.0367	504.11002	903.75562	-145.09267	483.20105	718.57428	-124.17886	561.22205	782.33093	-65.62556	486.21646	850.12573	17.55367	334.70358	871.49133	75.25445	394.25037	860.95105	648.3772	-374.70752	721.47626	62.42078	-375.08636	724.32416	63.45267	864.94928	722.43494	648.91431	866.32324	717.7558	-173.80931	126.23554	607.78046	-159.51689	362.30292	626.0907	-173.80898	126.23472	607.78168	-159.51653	362.30139	626.0921	46.40406	364.47699	866.22119	-134.63576	522.21155	750.45258
5	0.033	-276.47787	218.81488	1103.07324	-153.50647	208.88144	1006.45007	-386.87622	134.93657	969.53247	-344.59973	211.35249	587.82733	-346.61816	254.54388	591.36902	-341.43176	297.50101	598.26843	-248.42473	92.15425	640.92651	-257.01154	400.12027	655.83765	-165.97342	130.40727	617.52203	-157.71284	359.35947	639.49237	-264.53784	45.28579	1027.28113	-311.9353	-48.23664	861.07446	-274.32623	-39.49295	671.36353	-283.55563	-130.48404	717.6311	-125.4082	-132.95621	768.71722	-9.51127	-133.7028	762.80975	-21.35303	-51.00598	784.60883	-228.69046	390.27057	1058.90356	-144.48187	487.51395	890.25244	-235.17206	503.42084	904.15912	-144.79205	482.73126	719.02783	-124.27358	560.62885	782.94537	-65.87032	485.75513	850.73199	17.84439	334.42673	872.21863	75.31808	394.16251	861.79895	648.3761	-374.70688	721.47394	62.42033	-375.08627	724.32391	63.44839	864.94836	722.43372	648.90961	866.3266	717.75958	-174.03302	125.95347	607.55048	-159.40465	361.9187	626.34149	-174.03278	125.95312	607.55151	-159.40439	361.91785	626.34265	46.58124	364.29462	867.00879	-134.53282	521.68005	750.98657
6	0.042	-277.07178	217.87473	1102.94263	-154.14073	207.75533	1006.39178	-387.54926	134.36748	969.15546	-344.64169	211.27165	587.6579	-346.70056	254.42619	591.25269	-341.50522	297.3959	598.24561	-248.68054	91.91225	640.57349	-256.91586	399.80133	656.14301	-166.16269	130.11516	617.31763	-157.81409	359.01184	639.71191	-265.44839	44.40789	1026.91589	-312.36282	-48.94732	860.50458	-274.30151	-39.92159	670.95123	-283.34906	-130.98282	717.02576	-125.33772	-133.22119	768.48199	-9.49688	-133.76591	762.78058	-21.38614	-51.06363	784.61322	-229.03967	389.26019	1059.1095	-144.72777	486.76642	890.65491	-235.40262	502.69992	904.48846	-144.40424	482.17664	719.50494	-124.45263	559.9928	783.56049	-66.25378	485.38318	851.46527	18.00047	334.2738	873.40381	75.24567	394.21149	863.04022	648.37549	-374.70538	721.4715	62.41985	-375.08618	724.32367	63.44597	864.94879	722.43274	648.90912	866.33057	717.75836	-174.22363	125.69573	607.32825	-159.33125	361.54834	626.63934	-174.2234	125.6959	607.32867	-159.33104	361.54822	626.63983	46.62307	364.24265	868.22198	-134.42844	521.08472	751.53271
7	0.05	-277.67264	216.91426	1102.80774	-154.78711	206.64798	1006.33789	-388.20596	133.73907	968.77936	-344.68713	211.1795	587.49664	-346.76608	254.29385	591.12439	-341.58234	297.27051	598.22644	-248.90305	91.666	640.20508	-256.88318	399.46198	656.47046	-166.31911	129.83821	617.12982	-157.91118	358.66113	639.9104	-266.30627	43.50221	1026.55591	-312.76715	-49.66485	859.94305	-274.26675	-40.34554	670.54041	-283.13028	-131.47574	716.41412	-125.26029	-133.48708	768.23993	-9.47482	-133.82019	762.75574	-21.41269	-51.11179	784.63812	-229.47145	388.23672	1059.33118	-145.05586	486.00916	891.09442	-235.72459	501.92844	904.76044	-143.97141	481.55121	720.03583	-124.68902	559.3183	784.20746	-66.70811	485.0882	852.31201	18.06494	334.20221	874.94141	75.08584	394.35294	864.57642	648.37549	-374.70334	721.4682	62.41943	-375.08609	724.32349	63.44653	864.95026	722.43237	648.91254	866.33398	717.75244	-174.38116	125.45977	607.11768	-159.30084	361.19031	626.98364	-174.38089	125.46046	607.11731	-159.30055	361.19095	626.98328	46.57539	364.27756	869.75891	-134.33022	520.43475	752.12164
8	0.058	-278.28653	215.92233	1102.67444	-155.44955	205.5546	1006.2887	-388.85379	133.04208	968.40558	-344.7413	211.07997	587.34753	-346.81445	254.15222	590.98578	-341.66696	297.12698	598.20801	-249.09904	91.41304	639.82825	-256.91544	399.10178	656.81494	-166.44931	129.57268	616.96545	-158.0094	358.31131	640.09137	-267.11707	42.56164	1026.19983	-313.14957	-50.39017	859.38422	-274.20096	-40.76023	670.1272	-282.8924	-131.96414	715.79022	-125.16985	-133.75533	767.98779	-9.44192	-133.86641	762.73669	-21.43188	-51.15311	784.69159	-229.98506	387.19009	1059.578	-145.45799	485.23816	891.5968	-236.13347	501.08813	904.99969	-143.53738	480.87756	720.63788	-124.9623	558.61487	784.91064	-67.17537	484.85489	853.2478	18.07865	334.16751	876.69312	74.88197	394.54071	866.28986	648.37598	-374.70123	721.4635	62.41917	-375.08606	724.32336	63.4511	864.95215	722.43329	648.91974	866.33563	717.74237	-174.51129	125.24048	606.92603	-159.31551	360.84119	627.37292	-174.51089	125.24164	606.92456	-159.31502	360.84259	627.37134	46.48031	364.3541	871.49152	-134.24985	519.74622	752.77423
