PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	496	31	mm	120	1	496																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31												
																																																																																																										
1	0	-238.244	220.03934	1105.64526	-120.43568	219.3539	999.22369	-348.46359	130.08585	982.2077	-334.48575	208.58562	593.44098	-337.71414	250.82841	596.53992	-331.81818	293.49301	603.99689	-235.5901	92.74178	647.39117	-249.38316	400.75513	652.98615	-159.44884	124.87454	621.25592	-145.8241	363.36322	635.72845	-216.28424	49.62461	1032.19141	-259.90079	-61.62843	880.54712	-225.55493	-74.00253	688.65033	-228.50894	-157.76193	746.82709	-66.59902	-145.25087	782.1286	47.80864	-141.25404	762.90771	34.55842	-56.95103	778.41821	-195.7962	397.39694	1058.00964	-130.08376	490.85352	872.92291	-216.83279	509.98544	900.11328	-156.53241	484.42285	703.72015	-124.47823	562.95483	762.37115	-50.94294	487.51978	814.53162	40.81355	340.18875	813.91345	95.68835	398.1424	790.33136	648.45007	-374.72345	721.37427	66.71255	-375.6777	723.16498	63.44043	864.91766	722.41492	648.59692	866.45294	717.98206	-163.00589	126.75976	610.44971	-152.13344	363.34872	621.3678	-163.00568	126.76007	610.44965	-152.13301	363.34897	621.36774	68.25095	369.16559	802.12238	-140.50533	523.68884	733.04565
2	0.008	-238.05348	219.44464	1105.60327	-120.33891	218.84004	999.10248	-348.41296	129.77969	982.25653	-334.45276	208.66365	593.4469	-337.61276	250.86694	596.58844	-331.72522	293.52979	604.07129	-235.68687	92.67237	647.28741	-249.06627	400.66693	653.08051	-159.45091	124.77753	621.20081	-145.65277	363.314	635.84033	-216.11717	49.15698	1032.15173	-259.8941	-62.00253	880.49933	-225.5088	-74.33155	688.62164	-228.35945	-158.11923	746.6897	-66.48298	-145.49768	782.20007	47.85083	-141.28844	762.95129	34.57463	-56.99584	778.59875	-195.40738	396.95453	1058.20007	-129.88982	490.59027	873.02588	-216.60201	509.75677	900.40125	-156.43867	484.1839	703.88391	-124.35657	562.68591	762.55835	-50.81638	487.31528	814.64575	41.08112	340.08206	813.90344	95.92815	398.06628	790.22253	648.453	-374.72208	721.37439	66.72398	-375.66949	723.17609	63.44492	864.922	722.42059	648.59888	866.46057	717.97095	-163.07536	126.61684	610.33215	-151.8817	363.15094	621.39185	-163.07507	126.61721	610.33209	-151.88118	363.15131	621.39185	68.50463	369.07416	802.06299	-140.39763	523.43488	733.22113
3	0.017	-237.84901	218.8555	1105.55237	-120.23872	218.37257	998.97003	-348.33121	129.44019	982.32971	-334.42181	208.73642	593.45313	-337.50854	250.89522	596.62933	-331.64005	293.55743	604.15881	-235.77582	92.60828	647.18933	-248.7531	400.578	653.15552	-159.45357	124.67599	621.1524	-145.50653	363.26941	635.9483	-215.87314	48.68723	1032.13306	-259.84564	-62.37594	880.47589	-225.41168	-74.6412	688.60712	-228.18224	-158.46393	746.56592	-66.33054	-145.75616	782.29779	47.90756	-141.32674	763.04565	34.61255	-57.05214	778.86798	-195.09172	396.52188	1058.37256	-129.79042	490.36475	873.13684	-216.5051	509.51578	900.62708	-156.34656	483.89294	704.04889	-124.34504	562.39667	762.71869	-50.7891	487.20126	814.86969	41.30031	340.11423	814.2157	96.12041	398.14459	790.38995	648.45709	-374.72034	721.37427	66.74293	-375.66028	723.19403	63.45309	864.92938	722.42981	648.60669	866.46796	717.95734	-163.13817	126.47906	610.21796	-151.6322	362.95377	621.40027	-163.13783	126.47945	610.2179	-151.63161	362.95419	621.40021	68.71036	369.12943	802.3028	-140.34579	523.14478	733.38379
4	0.025	-237.63377	218.26895	1105.48926	-120.13904	217.94844	998.83014	-348.21655	129.0621	982.42859	-334.39191	208.80147	593.45746	-337.405	250.91261	596.66168	-331.56372	293.57669	604.255	-235.85689	92.54739	647.09283	-248.44736	400.49216	653.20868	-159.4604	124.57572	621.11566	-145.38953	363.22809	636.05182	-215.5563	48.208	1032.14001	-259.75861	-62.74146	880.47327	-225.24899	-74.91449	688.604	-227.97159	-158.78473	746.4538	-66.14391	-146.01903	782.42902	47.97977	-141.36743	763.2063	34.6699	-57.1193	779.24451	-194.85538	396.09399	1058.53308	-129.77237	490.15671	873.2774	-216.52995	509.24396	900.80139	-156.25305	483.56693	704.2301	-124.42486	562.09369	762.87787	-50.82655	487.14557	815.18616	41.47958	340.22955	814.77295	96.27526	398.33017	790.78204	648.4624	-374.71832	721.37378	66.77022	-375.6521	723.2171	63.46564	864.93835	722.44171	648.61963	866.47485	717.9425	-163.19565	126.34531	610.10126	-151.38908	362.76227	621.38763	-163.19527	126.3457	610.1012	-151.38841	362.7627	621.38757	68.87742	369.27985	802.77753	-140.33896	522.83032	733.55396
5	0.033	-237.4126	217.67876	1105.41382	-120.04089	217.56122	998.68878	-348.0675	128.63792	982.552	-334.36169	208.8562	593.45825	-337.30667	250.92006	596.68671	-331.49774	293.58923	604.35297	-235.92937	92.48716	646.99414	-248.15791	400.41553	653.24249	-159.47585	124.48137	621.09265	-145.30376	363.18967	636.15192	-215.17297	47.71182	1032.17566	-259.63519	-63.09278	880.48596	-225.00719	-75.13784	688.60736	-227.72176	-159.07224	746.34955	-65.92754	-146.2785	782.60229	48.06894	-141.40714	763.44788	34.74644	-57.19386	779.74487	-194.69862	395.66693	1058.68701	-129.8222	489.95081	873.46246	-216.66125	508.92535	900.93945	-156.1675	483.22864	704.43903	-124.57986	561.78534	763.05402	-50.89967	487.12088	815.56622	41.62289	340.38452	815.48016	96.4005	398.58035	791.3266	648.46838	-374.71637	721.37274	66.80534	-375.64621	723.24268	63.48251	864.9472	722.45514	648.63538	866.48016	717.9267	-163.24864	126.21595	609.97778	-151.16043	362.58609	621.35431	-163.24823	126.2163	609.97772	-151.15977	362.58652	621.35425	69.0117	369.48245	803.40338	-140.37367	522.50702	733.74652
6	0.042	-237.19095	217.07686	1105.3291	-119.94426	217.201	998.55157	-347.88223	128.16011	982.69763	-334.33121	208.89915	593.4549	-337.21729	250.92001	596.70624	-331.44327	293.59714	604.44537	-235.99095	92.4258	646.89087	-247.89906	400.35703	653.26697	-159.50284	124.39481	621.08209	-145.24826	363.15439	636.25067	-214.73085	47.1932	1032.24158	-259.47549	-63.42603	880.50769	-224.66997	-75.30412	688.61053	-227.42656	-159.3185	746.24908	-65.68575	-146.5265	782.8252	48.17884	-141.43962	763.78217	34.84617	-57.26879	780.38153	-194.61368	395.23712	1058.8407	-129.92845	489.73975	873.69629	-216.88138	508.54977	901.05841	-156.10855	482.901	704.68207	-124.80047	561.48083	763.25562	-50.99224	487.10913	815.97711	41.73057	340.55426	816.24091	96.49812	398.86224	791.94128	648.47424	-374.71481	721.37115	66.84535	-375.64297	723.26868	63.50192	864.95459	722.46869	648.65076	866.48218	717.90948	-163.29547	126.09448	609.84863	-150.95764	362.44046	621.31165	-163.29509	126.09476	609.84857	-150.95706	362.44083	621.31158	69.11434	369.70825	804.09113	-140.45451	522.19092	733.96881
7	0.05	-236.97278	216.45705	1105.24109	-119.85027	216.85573	998.4223	-347.65884	127.62326	982.86346	-334.30319	208.93073	593.44861	-337.13977	250.91597	596.72205	-331.40054	293.60196	604.52667	-236.03673	92.36334	646.78241	-247.68573	400.32446	653.2962	-159.5417	124.31503	621.07971	-145.21945	363.12253	636.35022	-214.2377	46.64952	1032.33862	-259.27621	-63.74089	880.53174	-224.21857	-75.41229	688.60699	-227.07787	-159.51778	746.14941	-65.41879	-146.75507	783.10254	48.31733	-141.45441	764.21576	34.97692	-57.33215	781.16199	-194.5842	394.79892	1059.00012	-130.08313	489.52466	873.97369	-217.17168	508.11548	901.17548	-156.09996	482.60107	704.95941	-125.08601	561.19055	763.48328	-51.1033	487.10358	816.38898	41.8024	340.73117	816.9729	96.56451	399.15634	792.54712	648.47906	-374.71399	721.36908	66.88538	-375.64221	723.29431	63.52108	864.95941	722.48065	648.66333	866.47961	717.89081	-163.33136	125.98726	609.71875	-150.79155	362.34076	621.27704	-163.33102	125.98749	609.71869	-150.79112	362.34109	621.27692	69.18346	369.94376	804.76001	-140.59299	521.89581	734.22131
8	0.058	-236.75754	215.81773	1105.15564	-119.75869	216.51393	998.30341	-347.39612	127.02648	983.04846	-334.28207	208.95291	593.44214	-337.07748	250.91176	596.73633	-331.36893	293.60455	604.59381	-236.0603	92.30164	646.67004	-247.52667	400.3187	653.34216	-159.59109	124.2391	621.07959	-145.21194	363.09378	636.45239	-213.6992	46.08147	1032.4668	-259.03079	-64.04043	880.55249	-223.63702	-75.46463	688.59216	-226.66583	-159.66908	746.04901	-65.12019	-146.95641	783.43658	48.49553	-141.4352	764.74835	35.14836	-57.36592	782.08875	-194.58742	394.34293	1059.16858	-130.28236	489.31296	874.28235	-217.51494	507.63004	901.30585	-156.16487	482.33582	705.26428	-125.44208	560.92328	763.73169	-51.24335	487.10785	816.77795	41.84116	340.91913	817.61688	96.59331	399.457	793.07904	648.4823	-374.71393	721.367	66.92063	-375.64404	723.31976	63.5378	864.96112	722.48987	648.67194	866.47217	717.87134	-163.3504	125.90101	609.59283	-150.66812	362.2937	621.26404	-163.35017	125.90119	609.59277	-150.66783	362.29398	621.26379	69.21723	370.18808	805.34796	-140.80348	521.62952	734.49799
