PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1778	31	mm	120	1	1778																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-182.88077	309.79068	1117.84595	-68.97024	261.5769	989.47412	-287.50397	248.48575	1020.90289	-365.44821	254.21448	652.83618	-367.16873	296.32779	648.18414	-369.31934	342.23886	646.65924	-228.40886	117.81843	689.13739	-259.53693	468.6698	681.23102	-148.26752	138.18579	626.06458	-139.25143	424.12857	644.47906	-139.16145	145.7701	1056.44263	-69.38777	71.21539	946.62097	-19.9852	69.62138	755.87189	-20.19448	-16.36652	821.3241	104.2041	18.71713	835.4798	215.51715	-23.75655	770.10223	218.71225	55.43389	796.0047	-30.56419	391.93228	1049.18738	106.23806	404.2149	947.34003	22.00145	459.1637	968.76819	152.96555	366.4187	794.6571	219.5246	384.14166	879.13562	234.97897	278.85349	875.61609	197.43166	173.56284	883.67474	242.11252	168.10474	819.35718	633.26208	-351.3923	746.40063	49.1278	-346.58411	742.2254	58.89588	897.55908	740.55933	639.89771	892.39404	741.51709	-150.66917	142.11687	630.69568	-130.15823	418.85278	635.30194	-150.66917	142.11687	630.69568	-130.15823	418.85278	635.30194	219.77208	170.83379	851.51599	186.24507	375.28018	836.89636
2	0.008	-182.88077	309.79068	1117.84595	-68.97024	261.5769	989.47412	-287.50397	248.48575	1020.90289	-365.44821	254.21448	652.83618	-367.16873	296.32779	648.18414	-369.31934	342.23886	646.65924	-228.40886	117.81843	689.13739	-259.53693	468.6698	681.23102	-148.26752	138.18579	626.06458	-139.25143	424.12857	644.47906	-139.16145	145.7701	1056.44263	-69.38777	71.21539	946.62097	-19.9852	69.62138	755.87189	-20.19448	-16.36652	821.3241	104.2041	18.71713	835.4798	215.51715	-23.75655	770.10223	218.71225	55.43389	796.0047	-30.56419	391.93228	1049.18738	106.23806	404.2149	947.34003	22.00145	459.1637	968.76819	152.96555	366.4187	794.6571	219.5246	384.14166	879.13562	234.97897	278.85349	875.61609	197.43166	173.56284	883.67474	242.11252	168.10474	819.35718	633.26208	-351.3923	746.40063	49.1278	-346.58411	742.2254	58.89588	897.55908	740.55933	639.89771	892.39404	741.51709	-150.66917	142.11687	630.69568	-130.15823	418.85278	635.30194	-150.66917	142.11687	630.69568	-130.15823	418.85278	635.30194	219.77208	170.83379	851.51599	186.24507	375.28018	836.89636
3	0.017	-182.90941	309.84259	1117.89807	-68.85002	261.81317	989.58557	-287.36841	248.31503	1020.9126	-365.42075	254.31871	652.89319	-367.0788	296.41483	648.28131	-369.20514	342.33182	646.74481	-228.41486	117.77958	688.98639	-259.3924	468.78442	681.36151	-148.18695	138.26947	625.89374	-139.25211	424.33511	644.40875	-138.81477	146.04967	1056.52893	-68.86502	71.6384	946.68591	-20.02101	69.48904	755.85211	-20.13441	-16.43476	821.46649	104.24813	18.67642	835.51062	215.54384	-23.77308	770.1012	218.74313	55.41616	796.00104	-30.74663	392.46567	1049.17358	105.85307	404.42932	947.93329	21.64627	459.75079	969.29358	152.98752	366.54761	794.93988	219.39764	384.43558	879.46021	234.85205	279.06735	876.24084	197.21045	173.88623	884.49945	242.03635	168.24731	820.24072	633.28546	-351.38052	746.39081	49.15919	-346.57578	742.2392	58.89681	897.56244	740.56915	639.89862	892.40295	741.4978	-150.70686	142.08435	630.50519	-130.07166	418.93973	635.29944	-150.70686	142.08435	630.50519	-130.07166	418.93973	635.29944	219.6234	171.06677	852.37006	186.19258	375.49158	837.20001
4	0.025	-183.00401	309.82932	1117.97961	-68.74821	262.04498	989.74243	-287.28049	248.07266	1020.91156	-365.36624	254.39891	652.96558	-366.9686	296.4808	648.38983	-369.08316	342.40283	646.84259	-228.40288	117.72318	688.87097	-259.25604	468.8761	681.49872	-148.1357	138.31339	625.78522	-139.29639	424.4696	644.41992	-138.52237	146.27921	1056.64014	-68.34127	72.13181	946.80371	-20.07277	69.36204	755.8913	-20.05342	-16.48771	821.65967	104.31708	18.64555	835.55444	215.56938	-23.78184	770.1037	218.76457	55.40951	795.99396	-31.048	393.00244	1049.22742	105.3579	404.4902	948.44238	21.20255	460.35516	969.94897	152.73743	366.7215	795.22559	218.97363	384.9118	879.75012	234.4939	279.48337	876.96661	196.88687	174.39178	885.53589	241.87314	168.52814	821.34802	633.30554	-351.36597	746.38354	49.18406	-346.56473	742.25037	58.89353	897.56897	740.57715	639.89703	892.41766	741.4826	-150.72231	142.03612	630.35675	-129.98457	419.01059	635.32104	-150.72231	142.03612	630.35675	-129.98457	419.01059	635.32104	219.38	171.45996	853.44196	185.85553	375.81665	837.48785
5	0.033	-183.15176	309.76248	1118.07471	-68.65721	262.26221	989.92572	-287.22858	247.76468	1020.89679	-365.28384	254.45386	653.05249	-366.83963	296.52609	648.5094	-368.95343	342.45129	646.9516	-228.38091	117.64846	688.79596	-259.12766	468.94495	681.63696	-148.10828	138.3222	625.73779	-139.33914	424.51031	644.49677	-138.28195	146.44922	1056.76709	-67.83691	72.67469	946.96985	-20.14069	69.24517	755.995	-19.96066	-16.52078	821.8999	104.39542	18.62021	835.60437	215.58925	-23.78635	770.10913	218.76866	55.41083	795.98352	-31.47934	393.55698	1049.32959	104.75367	404.43243	948.80688	20.66692	460.95346	970.61145	152.1785	366.95123	795.52258	218.24902	385.57684	880.00012	233.90413	280.10342	877.75647	196.4725	175.07999	886.74371	241.61041	168.96552	822.61884	633.31915	-351.35104	746.38031	49.19876	-346.55313	742.25732	58.8837	897.57648	740.58295	639.88916	892.43604	741.47485	-150.72269	141.9678	630.25476	-129.89774	419.061	635.36298	-150.72269	141.9678	630.25476	-129.89774	419.061	635.36298	219.04146	172.02275	854.68127	185.21376	376.26404	837.76135
6	0.042	-183.34888	309.65051	1118.16699	-68.57278	262.45901	990.12439	-287.20721	247.39252	1020.86066	-365.1741	254.48376	653.15125	-366.69339	296.55243	648.63916	-368.81442	342.47791	647.06964	-228.35355	117.55434	688.7597	-259.00452	468.99118	681.77271	-148.09932	138.30162	625.7453	-139.32921	424.44711	644.61511	-138.08694	146.5542	1056.90088	-67.36791	73.23628	947.17047	-20.21829	69.14536	756.1557	-19.86775	-16.53445	822.17291	104.46642	18.5961	835.65167	215.6003	-23.79164	770.11487	218.75179	55.41423	795.9715	-32.05824	394.14783	1049.46423	104.02842	404.32382	949.0152	20.02016	461.53333	971.18762	151.30353	367.25034	795.84393	217.23758	386.43784	880.2196	233.09627	280.92661	878.58844	195.97655	175.95328	888.09473	241.23857	169.57776	824.00958	633.32495	-351.33911	746.38116	49.20164	-346.54327	742.25897	58.86671	897.58228	740.58643	639.87335	892.45465	741.47534	-150.71292	141.87628	630.19623	-129.81015	419.08804	635.42017	-150.71292	141.87628	630.19623	-129.81015	419.08804	635.42017	218.60756	172.76552	856.05212	184.27055	376.84409	838.03174
7	0.05	-183.59827	309.49722	1118.24182	-68.49358	262.63333	990.33496	-287.21786	246.95442	1020.79364	-365.03946	254.49054	653.25781	-366.53116	296.56265	648.77722	-368.66318	342.48477	647.19366	-228.32004	117.43999	688.75446	-258.88245	469.01498	681.90497	-148.1053	138.25606	625.7973	-139.23248	424.29614	644.74976	-137.92834	146.59164	1057.03479	-66.94406	73.77943	947.38336	-20.29432	69.0694	756.35199	-19.78535	-16.53485	822.45392	104.51791	18.57038	835.68781	215.60132	-23.80331	770.11584	218.71588	55.41176	795.96082	-32.80345	394.79013	1049.61816	103.16051	404.25504	949.09698	19.23096	462.09305	971.62122	150.12988	367.63672	796.19897	215.9603	387.50403	880.42511	232.09024	281.95642	879.45282	195.40327	177.01987	889.56763	240.74936	170.3873	825.49292	633.32355	-351.33325	746.38495	49.1936	-346.53723	742.25531	58.84383	897.58356	740.58759	639.85077	892.46985	741.48218	-150.69356	141.76086	630.17181	-129.71938	419.09134	635.48737	-150.69356	141.76086	630.17181	-129.71938	419.09134	635.48737	218.07632	173.70358	857.53027	183.04509	377.57037	838.31207
8	0.058	-183.90678	309.30173	1118.2887	-68.42033	262.78583	990.56018	-287.26697	246.4473	1020.68762	-364.88461	254.47781	653.36798	-366.35437	296.56018	648.92072	-368.49655	342.47537	647.32086	-228.27295	117.30553	688.76703	-258.75671	469.01666	682.03467	-148.12257	138.19002	625.87988	-139.04593	424.10742	644.87994	-137.79695	146.56064	1057.16492	-66.5685	74.26534	947.58154	-20.358	69.02109	756.55286	-19.72074	-16.53264	822.71161	104.54477	18.54095	835.70685	215.59305	-23.82635	770.1059	218.66754	55.39476	795.95593	-33.73096	395.49121	1049.78198	102.12243	404.32446	949.1076	18.26047	462.64038	971.89191	148.69214	368.13419	796.59021	214.43744	388.78815	880.63599	230.90561	283.20694	880.34937	194.75119	178.29575	891.1441	240.13733	171.42358	827.05554	633.31714	-351.33521	746.38995	49.17798	-346.53641	742.24725	58.81749	897.57855	740.58667	639.82446	892.47925	741.49176	-150.65964	141.62434	630.16608	-129.62216	419.07373	635.55853	-150.65964	141.62434	630.16608	-129.62216	419.07373	635.55853	217.44426	174.85966	859.09985	181.56479	378.46115	838.6131
