PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	596	31	mm	120	1	596																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-193.09764	301.5817	1120.07874	-80.49927	242.7086	998.52679	-310.95471	261.24091	1017.87311	-356.68637	256.33881	657.25507	-356.55289	299.14282	654.43866	-356.65152	346.30814	652.72711	-222.43718	115.58701	688.0498	-239.57878	468.91473	689.01355	-146.2601	134.04688	621.98035	-123.51585	417.35434	652.33466	-183.65613	138.82295	1054.68921	-128.88492	63.85827	943.89386	-70.10065	75.42226	758.34186	-88.48667	-15.94342	807.67267	36.88334	-17.04719	834.16504	134.4821	-68.59873	770.91602	161.27364	1.67845	801.74402	-32.04655	371.57135	1053.90332	103.7407	362.69904	954.30634	26.70255	428.20905	971.33777	139.33449	294.6062	793.52838	214.32739	323.45532	887.5387	232.24055	218.25067	890.21484	175.93231	107.04172	883.9751	254.38257	110.98145	865.16962	633.44501	-351.2912	746.39008	49.87238	-346.76196	742.83636	58.63361	897.57727	740.61981	640.0188	892.50421	741.45544	-145.31161	138.1545	628.11938	-113.55544	415.08588	638.50977	-145.31161	138.1545	628.11938	-113.55544	415.08588	638.50977	215.15744	109.01158	874.57239	176.83093	309.03076	840.53351
2	0.008	-193.2816	300.75516	1120.22571	-80.36652	241.94098	998.90631	-311.18494	260.32748	1017.96002	-356.45493	256.21759	657.46289	-356.21255	299.03989	654.742	-356.21161	346.21539	653.02795	-222.23863	115.20068	687.8584	-239.09634	468.57782	689.60034	-145.81091	134.15358	621.64111	-123.12257	417.0574	652.86792	-183.61888	138.13248	1055.16724	-128.62756	63.55672	944.31537	-70.02625	75.42595	758.74878	-88.40176	-16.12713	807.95416	36.95421	-17.04865	834.27063	134.57281	-68.49083	770.96411	161.27736	1.79587	801.75641	-32.43558	371.27448	1054.16919	103.33627	361.85785	954.81055	26.35414	428.09125	971.99286	138.49678	294.80176	792.96576	213.73418	324.1315	887.69763	232.0112	219.01895	890.83771	176.08218	107.57687	885.21179	254.44022	111.70944	866.3175	633.44312	-351.2789	746.38824	49.87016	-346.74954	742.83533	58.62793	897.58533	740.6217	640.0191	892.51733	741.45789	-145.13512	137.83603	627.92517	-113.1504	414.7572	638.89514	-145.13512	137.83603	627.92517	-113.1504	414.7572	638.89514	215.2612	109.64316	875.76465	176.11548	309.46664	840.33173
3	0.017	-193.5329	299.90356	1120.354	-80.2524	241.14351	999.29315	-311.44962	259.37079	1018.0036	-356.21747	256.11676	657.66541	-355.85797	298.95438	655.04425	-355.7785	346.13116	653.34167	-222.07002	114.81229	687.6825	-238.60406	468.20248	690.1875	-145.28682	134.32149	621.27869	-122.69666	416.741	653.42474	-183.60443	137.40176	1055.67761	-128.4348	63.23519	944.80737	-69.94839	75.48702	759.29803	-88.3824	-16.32238	808.38214	37.00495	-17.06625	834.38055	134.65889	-68.38582	771.01013	161.25417	1.91877	801.75751	-32.96341	371.06494	1054.43652	102.7969	361.02191	955.20148	25.8262	428.00153	972.46545	137.59703	295.05365	792.55487	212.93056	325.05115	887.71326	231.63608	220.06033	891.60016	176.1333	108.3616	886.95374	254.36136	112.66937	867.88586	633.43542	-351.26923	746.388	49.86413	-346.74002	742.83112	58.62149	897.59351	740.62268	640.01636	892.52808	741.46362	-144.97884	137.5051	627.75513	-112.73524	414.37527	639.2981	-144.97884	137.5051	627.75513	-112.73524	414.37527	639.2981	215.24733	110.51549	877.4198	175.26379	310.0524	840.13403
4	0.025	-193.85284	299.02856	1120.46155	-80.15292	240.33359	999.68237	-311.73975	258.35092	1018.0047	-355.97607	256.0408	657.85437	-355.49377	298.89059	655.33929	-355.35419	346.06137	653.66736	-221.92046	114.41628	687.51282	-238.09329	467.80249	690.77124	-144.73967	134.51285	620.90814	-122.24046	416.40454	653.99402	-183.59776	136.62599	1056.21057	-128.30478	62.86085	945.32684	-69.87976	75.5638	759.9411	-88.42656	-16.5481	808.89996	37.03485	-17.13198	834.48602	134.74142	-68.29714	771.0481	161.20988	2.02963	801.7547	-33.63683	370.95361	1054.70691	102.09638	360.31555	955.47937	25.07875	427.95328	972.73865	136.63625	295.35474	792.29926	211.91962	326.19897	887.5863	231.11649	221.36252	892.48309	176.07323	109.38715	889.16687	254.16373	113.85373	869.82745	633.42615	-351.26596	746.38824	49.85804	-346.73679	742.82574	58.61698	897.59863	740.62396	640.01331	892.53241	741.47058	-144.83377	137.15723	627.5979	-112.30267	413.95499	639.71021	-144.83377	137.15723	627.5979	-112.30267	413.95499	639.71021	215.11847	111.62044	879.49719	174.27794	310.77686	839.94281
5	0.033	-194.24274	298.12729	1120.54956	-80.06976	239.52896	1000.07031	-312.05145	257.24759	1017.9682	-355.73279	255.9904	658.0213	-355.12585	298.84882	655.62097	-354.94012	346.0097	654.00128	-221.77908	114.00641	687.33368	-237.55894	467.39505	691.34863	-144.22343	134.68951	620.54474	-121.76155	416.05142	654.56201	-183.58969	135.80116	1056.75537	-128.22989	62.40329	945.83087	-69.83407	75.60301	760.61517	-88.52209	-16.82621	809.43719	37.04701	-17.27493	834.58044	134.82155	-68.23734	771.07257	161.15198	2.11089	801.75806	-34.45935	370.93805	1054.98206	101.20979	359.8443	955.651	24.08086	427.95776	972.81805	135.61562	295.69797	792.20264	210.71101	327.55402	887.32941	230.45847	222.90851	893.47266	175.89192	110.63766	891.80505	253.87009	115.25366	872.09827	633.41974	-351.27081	746.38788	49.8554	-346.74176	742.82129	58.61568	897.59802	740.6264	640.01196	892.52838	741.47693	-144.69231	136.78917	627.43481	-111.84936	413.51691	640.12067	-144.69231	136.78917	627.43481	-111.84936	413.51691	640.12067	214.88101	112.94566	881.95166	173.16331	311.62601	839.76605
6	0.042	-194.70248	297.19394	1120.62109	-80.00874	238.74542	1000.4541	-312.38638	256.04376	1017.90137	-355.49011	255.96259	658.15948	-354.76089	298.82559	655.88342	-354.53836	345.97742	654.3374	-221.63802	113.57726	687.12726	-237.0013	466.99847	691.91766	-143.77354	134.82713	620.1958	-121.27208	415.68887	655.11536	-183.57616	134.92552	1057.30164	-128.19823	61.83928	946.28516	-69.82516	75.54897	761.25507	-88.65032	-17.17905	809.92615	37.04614	-17.51802	834.65918	134.90079	-68.21471	771.07892	161.08711	2.14784	801.77844	-35.43024	371.00476	1055.2627	100.11695	359.68414	955.72595	22.81351	428.02222	972.72528	134.53656	296.07645	792.26941	209.32056	329.09125	886.96533	229.6738	224.67822	894.5603	175.59108	112.09436	894.81128	253.50458	116.86105	874.65942	633.41962	-351.28262	746.38611	49.85789	-346.75458	742.81921	58.61763	897.59119	740.63007	640.01331	892.51685	741.4812	-144.54993	136.39957	627.24512	-111.37698	413.08408	640.51892	-144.54993	136.39957	627.24512	-111.37698	413.08408	640.51892	214.54782	114.47771	884.73535	171.92856	312.58383	839.61737
7	0.05	-195.23102	296.22195	1120.68018	-79.97761	237.99536	1000.83154	-312.74991	254.72797	1017.81183	-355.25104	255.9512	658.2641	-354.40604	298.81482	656.12115	-354.15186	345.9631	654.66803	-221.49388	113.12479	686.87823	-236.42676	466.62936	692.47644	-143.40349	134.91628	619.86102	-120.78728	415.32666	655.64386	-183.55765	134.00073	1057.84033	-128.19693	61.1553	946.6698	-69.86473	75.35249	761.80554	-88.78925	-17.62595	810.31647	37.03646	-17.87637	834.71954	134.9807	-68.23142	771.06384	161.01962	2.13103	801.82507	-36.54471	371.13278	1055.54822	98.80651	359.87775	955.7149	21.27103	428.14847	972.49127	133.40068	296.48331	792.50464	207.7697	330.7829	886.52454	228.78053	226.64966	895.74133	175.19116	113.74036	898.12048	253.09399	118.66876	877.47632	633.42651	-351.29828	746.38257	49.86478	-346.77237	742.82025	58.62225	897.57996	740.63428	640.01776	892.50116	741.48273	-144.40582	135.98849	627.01184	-110.89224	412.67822	640.89716	-144.40582	135.98849	627.01184	-110.89224	412.67822	640.89716	214.14258	116.20456	887.7984	170.58519	313.63309	839.51459
8	0.058	-195.82759	295.20544	1120.73059	-79.98479	237.28667	1001.20093	-313.14813	253.29526	1017.70557	-355.0188	255.94749	658.33282	-354.0683	298.80881	656.32935	-353.78497	345.96259	654.98505	-221.34599	112.6463	686.57611	-235.84671	466.30008	693.02246	-143.11041	134.95796	619.53558	-120.32335	414.97519	656.14056	-183.53799	133.03218	1058.36523	-128.21562	60.34859	946.9809	-69.95895	74.97839	762.22943	-88.91687	-18.18003	810.58405	37.02054	-18.3569	834.76062	135.06221	-68.28403	771.02551	160.95071	2.05754	801.90393	-37.7955	371.29797	1055.83643	97.27871	360.43658	955.62878	19.46098	428.3327	972.1507	132.20985	296.91183	792.91394	206.08438	332.60028	886.04138	227.80305	228.80038	897.01331	174.73364	115.56357	901.66345	252.66945	120.6694	880.5163	633.43872	-351.31384	746.37787	49.87349	-346.79071	742.82391	58.62883	897.56763	740.63812	640.02484	892.48547	741.48138	-144.26096	135.55702	626.72382	-110.40552	412.31702	641.24994	-144.26096	135.55702	626.72382	-110.40552	412.31702	641.24994	213.70154	118.11649	891.0899	169.14713	314.75607	839.47766
