PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1038	31	mm	120	1	1038																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
179	1.483	-381.79175	230.37604	1095.53943	-235.20715	248.4624	1000.43542	-437.4736	143.36609	973.62299	-422.37704	226.24684	606.1593	-420.46802	268.54318	603.13	-425.47028	313.33362	602.62744	-280.75391	92.82251	669.72046	-341.60309	437.13931	668.17175	-193.87364	118.08472	639.44965	-211.35954	402.17438	670.33514	-278.82846	102.43246	1060.38733	-177.38879	42.8881	979.99652	-111.75476	5.53103	798.75574	-97.51266	-63.11503	886.90826	27.22306	-35.98058	868.93854	110.39022	-102.71417	781.08252	135.49132	-26.93033	800.11206	-326.05536	369.5098	1062.32776	-228.51605	461.70667	952.85486	-326.06555	451.17831	972.13617	-189.84344	459.95837	795.88605	-134.0377	507.67017	875.9696	-66.59201	425.53867	864.89441	-14.25749	332.50342	866.84595	-33.61824	313.99295	791.48157	633.3941	-351.32153	746.34607	49.0884	-346.50201	742.33899	58.9587	897.64203	740.56329	639.97876	892.50604	741.38312	-193.55296	127.00163	633.98407	-200.73082	401.034	654.70062	-193.55296	127.00163	633.98407	-200.73082	401.034	654.70062	-23.93787	323.24817	829.16376	-161.94058	483.81427	835.9278
180	1.492	-381.5809	230.16086	1095.58142	-235.18359	248.56255	1000.4624	-437.28351	143.24835	973.57196	-422.31049	226.19356	606.21509	-420.40836	268.49454	603.1817	-425.4064	313.29279	602.66595	-280.56354	92.77837	669.74402	-341.5636	437.06619	668.20575	-193.83678	118.00137	639.46008	-211.36086	402.04868	670.38684	-278.70001	102.3955	1060.42053	-177.32176	42.80944	980.03809	-111.84712	5.2042	798.75452	-97.51579	-63.3531	887.00684	27.17236	-36.13313	868.95349	110.40266	-102.77466	781.09741	135.45767	-26.96099	800.11371	-326.36679	369.56638	1062.36877	-229.66762	462.89862	952.92096	-327.24451	451.63547	972.42731	-193.14499	463.63379	795.79919	-136.12953	510.33856	875.6001	-69.74911	427.41644	864.0965	-18.654	333.66199	865.66455	-38.67	315.53522	790.34442	633.38617	-351.32486	746.34552	49.08804	-346.50433	742.33636	58.95549	897.64374	740.56146	639.96918	892.50366	741.38129	-193.38942	126.99467	633.97778	-200.68001	401.02219	654.68903	-193.38942	126.99467	633.97778	-200.68001	401.02219	654.68903	-28.662	324.5986	828.00452	-164.63725	486.98618	835.69965
181	1.5	-381.358	229.95482	1095.62878	-235.1617	248.67882	1000.46973	-437.08514	143.13257	973.52136	-422.25519	226.13873	606.2702	-420.35675	268.44495	603.229	-425.34967	313.25159	602.69696	-280.37097	92.72697	669.77087	-341.5462	436.96768	668.21832	-193.79352	117.93543	639.46155	-211.36906	401.92383	670.4353	-278.55408	102.37697	1060.4436	-177.25447	42.73944	980.06281	-111.89798	4.92642	798.7533	-97.53235	-63.59605	887.07379	27.11274	-36.30124	868.96423	110.41318	-102.83328	781.10602	135.42337	-26.99398	800.11475	-326.70026	369.59744	1062.41943	-230.81752	464.06131	953.02277	-328.41675	452.09128	972.78741	-196.39465	467.26468	795.7796	-138.12143	512.86047	875.30634	-72.921	429.12115	863.25085	-23.10561	334.64258	864.34418	-43.82782	316.98251	789.0694	633.38013	-351.32831	746.34387	49.08892	-346.50629	742.33228	58.95093	897.64502	740.55994	639.95923	892.50165	741.37695	-193.2265	126.98456	633.97198	-200.64859	400.9949	654.65796	-193.2265	126.98456	633.97198	-200.64859	400.9949	654.65796	-33.46672	325.81253	826.70679	-167.25804	490.06256	835.54297
182	1.508	-381.13	229.7621	1095.68103	-235.14258	248.81476	1000.45844	-436.8808	143.01387	973.47467	-422.21063	226.08363	606.32257	-420.3157	268.39581	603.27075	-425.30432	313.21118	602.72015	-280.18427	92.672	669.79944	-341.55032	436.85068	668.21405	-193.74174	117.88634	639.453	-211.38364	401.80225	670.47943	-278.39084	102.37636	1060.45862	-177.18011	42.67445	980.06897	-111.90337	4.68684	798.74683	-97.55695	-63.84087	887.11224	27.05149	-36.47322	868.97058	110.42612	-102.88774	781.11066	135.39082	-27.02691	800.11542	-327.04971	369.6051	1062.47253	-231.96722	465.18591	953.16278	-329.57632	452.5358	973.20959	-199.53313	470.80862	795.81561	-139.99213	515.21057	875.08508	-76.0712	430.63745	862.36548	-27.58052	335.43793	862.88995	-49.05034	318.32602	787.66351	633.37646	-351.33142	746.34155	49.09087	-346.50748	742.32764	58.94629	897.646	740.5589	639.95087	892.50037	741.37103	-193.07076	126.97349	633.96722	-200.63672	400.95569	654.61377	-193.07076	126.97349	633.96722	-200.63672	400.95569	654.61377	-38.31543	326.88196	825.27673	-169.76263	493.00958	835.45032
183	1.517	-380.90466	229.58563	1095.73645	-235.12624	248.97043	1000.43158	-436.67426	142.88702	973.43524	-422.17599	226.02863	606.37073	-420.28659	268.34836	603.30603	-425.27359	313.17206	602.73547	-280.00983	92.61927	669.82867	-341.57632	436.72455	668.19867	-193.68253	117.85323	639.43683	-211.40445	401.68811	670.51752	-278.21304	102.39178	1060.46875	-177.09355	42.613	980.05725	-111.8616	4.47206	798.73041	-97.58315	-64.08218	887.13062	26.99546	-36.63465	868.97339	110.44495	-102.93585	781.11475	135.36201	-27.05611	800.11597	-327.40533	369.59073	1062.52234	-233.10956	466.25726	953.3443	-330.71362	452.9574	973.67987	-202.51324	474.2406	795.89691	-141.72165	517.36993	874.93433	-79.16071	431.95691	861.45068	-32.04504	336.04596	861.31104	-54.2928	319.56421	786.13409	633.37506	-351.33365	746.33948	49.09348	-346.5076	742.32361	58.94242	897.64709	740.55847	639.94507	892.50061	741.36505	-192.92715	126.96652	633.96533	-200.6451	400.91165	654.56464	-192.92715	126.96652	633.96533	-200.6451	400.91165	654.56464	-43.16892	327.80508	823.7226	-172.11745	495.80527	835.41565
184	1.525	-380.68948	229.42618	1095.79248	-235.11198	249.14249	1000.39301	-436.47055	142.74754	973.40546	-422.15048	225.97356	606.41364	-420.26968	268.3031	603.33429	-425.25925	313.13376	602.74329	-279.8515	92.57478	669.85803	-341.62527	436.59915	668.17792	-193.62045	117.8346	639.41895	-211.43175	401.5864	670.54761	-278.0256	102.4207	1060.47742	-176.99252	42.55573	980.03137	-111.77534	4.26807	798.70166	-97.60443	-64.31282	887.14075	26.94981	-36.77098	868.97418	110.47151	-102.97591	781.12244	135.3387	-27.07783	800.1167	-327.75568	369.55563	1062.56543	-234.22711	467.25659	953.56793	-331.81461	453.34473	974.17786	-205.29944	477.548	796.01392	-143.29361	519.32574	874.85181	-82.15289	433.07709	860.51575	-36.4649	336.4704	859.61761	-59.50963	320.70193	784.48694	633.37543	-351.33466	746.33844	49.09618	-346.50674	742.32141	58.93946	897.64868	740.55908	639.94177	892.50256	741.36047	-192.79834	126.9696	633.96869	-200.67484	400.87155	654.5188	-192.79834	126.9696	633.96869	-200.67484	400.87155	654.5188	-47.98726	328.58618	822.05231	-174.29652	498.43689	835.43286
185	1.533	-380.49048	229.2823	1095.8457	-235.09959	249.32457	1000.34534	-436.27527	142.59293	973.38617	-422.1333	225.91833	606.45038	-420.26462	268.26019	603.35522	-425.2619	313.09515	602.74377	-279.71097	92.54327	669.8877	-341.69818	436.48318	668.15643	-193.56314	117.82829	639.40741	-211.46596	401.50171	670.56769	-277.83505	102.46086	1060.48718	-176.87834	42.50512	979.9975	-111.65449	4.06167	798.66119	-97.61574	-64.5248	887.15515	26.91744	-36.87066	868.97455	110.50594	-103.00697	781.1377	135.32234	-27.08942	800.11774	-328.09149	369.50146	1062.60107	-235.29437	468.16425	953.82935	-332.86182	453.68872	974.68018	-207.86557	480.72296	796.15662	-144.6969	521.06982	874.83276	-85.01659	434.00061	859.56647	-40.80506	336.72064	857.81818	-64.6555	321.74799	782.72607	633.37738	-351.33426	746.33899	49.0985	-346.50525	742.32178	58.93722	897.65076	740.56091	639.94049	892.50604	741.35828	-192.68517	126.98776	633.97961	-200.72678	400.84381	654.48309	-192.68517	126.98776	633.97961	-200.72678	400.84381	654.48309	-52.73028	329.23431	820.27216	-176.28123	500.89639	835.49469
186	1.542	-380.31149	229.151	1095.89355	-235.09033	249.50826	1000.28961	-436.09399	142.42361	973.37616	-422.12375	225.86319	606.47974	-420.27069	268.22	603.36816	-425.28143	313.05484	602.73718	-279.58865	92.5276	669.9176	-341.79553	436.38303	668.13678	-193.51711	117.83276	639.40881	-211.5076	401.43784	670.57568	-277.64847	102.511	1060.49854	-176.75569	42.46501	979.96301	-111.51698	3.84231	798.61279	-97.61494	-64.71004	887.18451	26.89918	-36.9276	868.97595	110.54681	-103.02891	781.16296	135.31361	-27.08994	800.11914	-328.40753	369.43011	1062.6311	-236.28116	468.96268	954.11914	-333.83594	453.98413	975.16516	-210.19489	483.75677	796.31488	-145.92598	522.59625	874.86853	-87.72764	434.7334	858.60309	-45.02921	336.80969	855.91687	-69.68666	322.7124	780.85199	633.38074	-351.33255	746.34125	49.10031	-346.50354	742.32477	58.93567	897.65326	740.56396	639.94092	892.51044	741.3587	-192.58748	127.02409	633.99976	-200.8013	400.83478	654.46167	-192.58748	127.02409	633.99976	-200.8013	400.83478	654.46167	-57.35794	329.76105	818.3844	-178.06044	503.17651	835.59167
187	1.55	-380.15411	229.02863	1095.93323	-235.08682	249.68469	1000.22546	-435.93219	142.24284	973.37207	-422.12164	225.80901	606.50024	-420.28714	268.18317	603.37231	-425.31665	313.01208	602.72314	-279.48462	92.52848	669.94684	-341.91718	436.3024	668.11975	-193.48399	117.8483	639.42468	-211.55759	401.39676	670.57043	-277.47278	102.57088	1060.51001	-176.63261	42.43968	979.93518	-111.38499	3.60538	798.56342	-97.60278	-64.86124	887.23596	26.89419	-36.94217	868.97986	110.59168	-103.04245	781.19855	135.31226	-27.08006	800.12079	-328.70169	369.34393	1062.65967	-237.15631	469.63895	954.42419	-334.71765	454.23053	975.61621	-212.2811	486.63721	796.47931	-146.9803	523.89874	874.94696	-90.26735	435.28259	857.61981	-49.09991	336.75137	853.91211	-74.56114	323.60339	778.86133	633.3847	-351.32996	746.34485	49.10173	-346.50204	742.32941	58.93477	897.65619	740.56769	639.94244	892.51532	741.36127	-192.50508	127.07935	634.02887	-200.89824	400.8479	654.45599	-192.50508	127.07935	634.02887	-200.89824	400.8479	654.45599	-61.83052	330.1774	816.38672	-179.63069	505.26797	835.71313
188	1.558	-380.01865	228.91167	1095.96362	-235.09204	249.8468	1000.15222	-435.79443	142.05589	973.36957	-422.12787	225.75745	606.51056	-420.3132	268.1507	603.36664	-425.36545	312.96732	602.70142	-279.3988	92.54472	669.9729	-342.06213	436.24231	668.10419	-193.46164	117.87601	639.45239	-211.61783	401.37833	670.55194	-277.31406	102.64032	1060.51807	-176.51913	42.43315	979.91949	-111.27834	3.3546	798.52271	-97.5817	-64.97279	887.31213	26.90079	-36.92041	868.98706	110.63799	-103.04861	781.24243	135.31737	-27.06147	800.12244	-328.97397	369.24567	1062.69128	-237.89247	470.18533	954.73004	-335.48953	454.43246	976.02454	-214.12772	489.34729	796.64166	-147.86276	524.96912	875.0531	-92.61957	435.65384	856.60565	-52.97967	336.55856	851.79645	-79.23615	324.42542	776.74835	633.38818	-351.32697	746.34894	49.10295	-346.50082	742.33435	58.93422	897.65918	740.57123	639.9447	892.5199	741.36499	-192.43788	127.15215	634.06427	-201.01678	400.88379	654.46429	-192.43788	127.15215	634.06427	-201.01678	400.88379	654.46429	-66.10791	330.49197	814.2724	-180.99524	507.1582	835.84741
189	1.567	-379.90466	228.79764	1095.98462	-235.1089	249.99139	1000.06927	-435.68372	141.86908	973.36432	-422.14435	225.711	606.51001	-420.34854	268.12408	603.35052	-425.42523	312.92227	602.67188	-279.33093	92.57387	669.99255	-342.22794	436.20108	668.08765	-193.44675	117.91604	639.48743	-211.69144	401.38019	670.52228	-277.17664	102.71849	1060.51868	-176.42458	42.44902	979.91864	-111.20975	3.10187	798.50177	-97.55466	-65.04213	887.41095	26.91742	-36.87218	868.99817	110.68365	-103.04817	781.29114	135.32785	-27.03603	800.12366	-329.22559	369.13858	1062.72974	-238.47052	470.59766	955.02301	-336.13818	454.59827	976.3905	-215.74451	491.86481	796.79456	-148.57635	525.79681	875.17065	-94.76901	435.85028	855.54614	-56.63108	336.24194	849.55884	-83.6644	325.17947	774.50787	633.39008	-351.32379	746.35266	49.10405	-346.49988	742.33813	58.93361	897.66223	740.5741	639.94696	892.52356	741.36853	-192.38605	127.23943	634.1012	-201.15498	400.93976	654.48169	-192.38605	127.23943	634.1012	-201.15498	400.93976	654.48169	-70.14774	330.71069	812.03333	-182.16043	508.83081	835.9826
190	1.575	-379.81171	228.68539	1095.99768	-235.13956	250.11931	999.97675	-435.60089	141.68869	973.3526	-422.17294	225.67249	606.49841	-420.39319	268.1048	603.32373	-425.49377	312.87958	602.63531	-279.28119	92.61222	670.00323	-342.41092	436.17487	668.06665	-193.43596	117.96759	639.52484	-211.78157	401.39825	670.48499	-277.06287	102.8038	1060.5083	-176.35434	42.49029	979.93201	-111.18309	2.86517	798.51031	-97.52381	-65.07051	887.52667	26.94275	-36.80907	869.01294	110.72714	-103.04178	781.34094	135.34268	-27.00542	800.12408	-329.45831	369.02612	1062.77673	-238.88132	470.8728	955.29169	-336.65588	454.73798	976.72272	-217.1423	494.16312	796.93158	-149.12068	526.36951	875.28412	-96.70125	435.8725	854.42542	-60.01623	335.8092	847.18762	-87.7934	325.86475	772.13745	633.38989	-351.32056	746.35547	49.10507	-346.49924	742.34015	58.93281	897.6651	740.57599	639.94867	892.52588	741.37097	-192.35017	127.3363	634.13489	-201.30986	401.01035	654.50177	-192.35017	127.3363	634.13489	-201.30986	401.01035	654.50177	-73.90482	330.83698	809.66254	-183.1315	510.2663	836.10785
191	1.583	-379.73935	228.57512	1096.00464	-235.18481	250.23376	999.87622	-435.54535	141.51996	973.33215	-422.21466	225.64424	606.47577	-420.44736	268.09424	603.28662	-425.56949	312.84229	602.59302	-279.25079	92.65501	670.00372	-342.60696	436.15924	668.03796	-193.42633	118.02952	639.56	-211.89038	401.42767	670.44464	-276.97336	102.89432	1060.48425	-176.30855	42.5586	979.95618	-111.19377	2.66524	798.5531	-97.48965	-65.06233	887.65106	26.97555	-36.7422	869.03094	110.76749	-103.03019	781.38904	135.36099	-26.9713	800.12378	-329.67346	368.9122	1062.83081	-239.12465	471.00653	955.5274	-337.04065	454.86078	977.03485	-218.32957	496.21378	797.04785	-149.49171	526.67548	875.37952	-98.40116	435.71948	853.22882	-63.09634	335.26501	844.67395	-91.56981	326.47882	769.638	633.38763	-351.31738	746.35724	49.10609	-346.49918	742.34039	58.93219	897.66724	740.57709	639.94983	892.52673	741.37225	-192.33174	127.43631	634.1618	-201.47812	401.08884	654.51855	-192.33174	127.43631	634.1618	-201.47812	401.08884	654.51855	-77.33308	330.87192	807.15594	-183.91064	511.44461	836.21368
192	1.592	-379.68787	228.4682	1096.00745	-235.24426	250.33856	999.77075	-435.51587	141.3662	973.30176	-422.26981	225.62755	606.44232	-420.51099	268.0932	603.23962	-425.651	312.81345	602.5462	-279.24142	92.69769	669.99414	-342.81207	436.15121	667.99896	-193.41605	118.10069	639.58966	-212.0182	401.46393	670.40619	-276.90784	102.98808	1060.44568	-176.28273	42.65384	979.98584	-111.22961	2.52177	798.62805	-97.45145	-65.02376	887.77466	27.01481	-36.67987	869.05157	110.80415	-103.0143	781.43408	135.3821	-26.93515	800.12286	-329.87146	368.80228	1062.88647	-239.20714	470.99222	955.72345	-337.29498	454.97302	977.33978	-219.30975	497.98914	797.1391	-149.68411	526.70667	875.44397	-99.8513	435.38962	851.94574	-65.83326	334.61221	842.01392	-94.94699	327.01666	767.01282	633.38409	-351.31427	746.35858	49.10718	-346.50009	742.33978	58.93229	897.66815	740.57788	639.95105	892.52618	741.37299	-192.33231	127.53308	634.18073	-201.65654	401.16971	654.52789	-192.33231	127.53308	634.18073	-201.65654	401.16971	654.52789	-80.39013	330.81442	804.51337	-184.49693	512.3479	836.2915
193	1.6	-379.65863	228.3672	1096.00684	-235.31778	250.43654	999.66388	-435.51126	141.22838	973.2616	-422.3382	225.62267	606.39825	-420.58398	268.10165	603.18329	-425.73706	312.79572	602.49567	-279.25385	92.73778	669.97522	-343.02267	436.15021	667.94836	-193.40494	118.18012	639.61249	-212.16373	401.50369	670.37396	-276.86615	103.08292	1060.39282	-176.26978	42.77398	980.0144	-111.27257	2.45029	798.72662	-97.40831	-64.96132	887.88782	27.0597	-36.6259	869.07422	110.83663	-102.99509	781.47607	135.40515	-26.89804	800.1217	-330.05157	368.70374	1062.9342	-239.13945	470.82147	955.87427	-337.42383	455.077	977.64319	-220.08098	499.46524	797.2002	-149.69299	526.46106	875.46497	-101.03325	434.88306	850.56995	-68.19267	333.85419	839.21088	-97.88985	327.4707	764.26794	633.38037	-351.31137	746.3598	49.10809	-346.50211	742.33923	58.9333	897.66748	740.5788	639.95288	892.52478	741.37427	-192.35255	127.62269	634.19098	-201.84216	401.25037	654.52728	-192.35255	127.62269	634.19098	-201.84216	401.25037	654.52728	-83.04126	330.66245	801.73938	-184.88698	512.96313	836.33258
194	1.608	-379.65381	228.2756	1096.0022	-235.40648	250.5289	999.55798	-435.53073	141.1057	973.21252	-422.41946	225.62904	606.34406	-420.66647	268.11868	603.11871	-425.82693	312.79102	602.44116	-279.28735	92.77585	669.94763	-343.2355	436.15747	667.88666	-193.39455	118.26719	639.62903	-212.32469	401.54523	670.35126	-276.84897	103.17557	1060.32727	-176.26254	42.91507	980.03583	-111.30264	2.45926	798.83508	-97.35991	-64.88118	887.98236	27.10937	-36.57906	869.09814	110.86443	-102.97362	781.51575	135.4288	-26.86043	800.11993	-330.2114	368.62592	1062.9613	-238.93358	470.48605	955.97351	-337.43219	455.17136	977.93921	-220.63931	500.62524	797.22327	-149.51509	525.94446	875.42987	-101.93142	434.20459	849.09937	-70.1478	332.99768	836.27612	-100.37662	327.83282	761.41382	633.37744	-351.30881	746.36115	49.1084	-346.50494	742.33984	58.93489	897.66571	740.58026	639.95514	892.5235	741.37689	-192.39201	127.70493	634.19202	-202.03217	401.33096	654.51532	-192.39201	127.70493	634.19202	-202.03217	401.33096	654.51532	-85.26221	330.41525	798.84497	-185.07721	513.28485	836.32654
195	1.617	-379.67563	228.19717	1095.99158	-235.51202	250.61467	999.45331	-435.57394	140.99661	973.15552	-422.51318	225.64548	606.28033	-420.75842	268.14252	603.04681	-425.92087	312.80011	602.3819	-279.33951	92.81505	669.91254	-343.44803	436.17529	667.81604	-193.38647	118.36254	639.64038	-212.49861	401.58896	670.33942	-276.85739	103.26109	1060.25159	-176.25621	43.07145	980.04535	-111.30339	2.54778	798.93744	-97.30702	-64.78876	888.05334	27.16254	-36.53405	869.12219	110.88709	-102.95081	781.55389	135.45132	-26.82241	800.117	-330.3465	368.5791	1062.95325	-238.59987	469.98206	956.013	-337.32236	455.25293	978.20868	-220.98178	501.46222	797.19696	-149.15009	525.17133	875.32581	-102.53661	433.36551	847.5354	-71.68276	332.05438	833.22742	-102.399	328.09766	758.46576	633.37585	-351.30664	746.36243	49.1077	-346.508	742.34198	58.9367	897.66388	740.58203	639.95709	892.52344	741.3808	-192.44853	127.783	634.18439	-202.22409	401.41385	654.4931	-192.44853	127.783	634.18439	-202.22409	401.41385	654.4931	-87.04089	330.07602	795.84656	-185.06593	513.31677	836.26135
196	1.625	-379.72592	228.13503	1095.97205	-235.63547	250.69026	999.34802	-435.64136	140.89987	973.09113	-422.61856	225.67018	606.20807	-420.8588	268.17096	602.96826	-426.02002	312.8223	602.31628	-279.40659	92.8599	669.87195	-343.65906	436.2052	667.73962	-193.38138	118.46831	639.64716	-212.68291	401.63736	670.33789	-276.8923	103.33374	1060.16797	-176.24997	43.23617	980.04004	-111.26551	2.7061	799.01782	-97.25216	-64.68842	888.09949	27.21756	-36.48358	869.14471	110.90426	-102.92759	781.591	135.47118	-26.78403	800.1123	-330.4502	368.57312	1062.89551	-238.14481	469.31293	955.98242	-337.09213	455.31924	978.42206	-221.10719	501.97955	797.10657	-148.60202	524.16443	875.13953	-102.84821	432.38351	845.8819	-72.79365	331.04028	830.08868	-103.96054	328.26337	755.44379	633.37567	-351.30502	746.36304	49.10568	-346.51062	742.34552	58.93867	897.66309	740.58368	639.95813	892.52527	741.38544	-192.51852	127.86235	634.17047	-202.4164	401.50174	654.46405	-192.51852	127.86235	634.17047	-202.4164	401.50174	654.46405	-88.37709	329.65182	792.76624	-184.8546	513.07202	836.12305
197	1.633	-379.80579	228.09106	1095.94104	-235.77629	250.74998	999.2392	-435.7338	140.81538	973.01941	-422.73422	225.70094	606.12805	-420.96548	268.20193	602.88336	-426.12561	312.85553	602.24231	-279.48462	92.91446	669.82953	-343.86951	436.24734	667.65997	-193.38036	118.58672	639.65051	-212.87486	401.69449	670.34424	-276.9545	103.38835	1060.07813	-176.24693	43.40137	980.01959	-111.18719	2.91887	799.06415	-97.1991	-64.58299	888.12292	27.27267	-36.42093	869.16406	110.91574	-102.90479	781.62683	135.48776	-26.74561	800.10596	-330.51389	368.61606	1062.77563	-237.57062	468.49121	955.87006	-336.73557	455.37097	978.54492	-221.01718	502.1911	796.93488	-147.88031	522.95428	874.85767	-102.87427	431.28107	844.14581	-73.48798	329.97363	826.88855	-105.07405	328.33105	752.37207	633.37714	-351.30399	746.36261	49.10218	-346.51224	742.34979	58.94097	897.66406	740.58453	639.95813	892.52899	741.38977	-192.59789	127.94841	634.1557	-202.60916	401.59714	654.43347	-192.59789	127.94841	634.1557	-202.60916	401.59714	654.43347	-89.28102	329.15234	789.63031	-184.44875	512.57269	835.89624
198	1.642	-379.91537	228.06595	1095.89636	-235.93184	250.78699	999.12439	-435.85193	140.74416	972.93964	-422.85794	225.73553	606.04095	-421.07629	268.23392	602.79248	-426.23843	312.897	602.15796	-279.57037	92.98044	669.79077	-344.08173	436.30026	667.5788	-193.38567	118.71942	639.65179	-213.07079	401.76456	670.35468	-277.04431	103.42129	1059.98218	-176.25266	43.55868	979.98596	-111.07306	3.16906	799.07001	-97.15148	-64.47366	888.12817	27.32618	-36.34228	869.17871	110.92189	-102.88312	781.66046	135.50179	-26.70802	800.09863	-330.52777	368.71393	1062.58423	-236.87671	467.53922	955.66425	-336.24628	455.41315	978.54523	-220.71866	502.12048	796.66479	-147.00006	521.57733	874.46875	-102.62938	430.0838	842.33795	-73.783	328.87283	823.65979	-105.76015	328.30371	749.27795	633.38049	-351.30362	746.36108	49.09759	-346.51245	742.3537	58.94371	897.66669	740.58405	639.95782	892.534	741.39301	-192.68297	128.04424	634.14795	-202.80376	401.70093	654.40747	-192.68297	128.04424	634.14795	-202.80376	401.70093	654.40747	-89.77158	328.58826	786.46887	-183.85936	511.84891	835.56677
199	1.65	-380.05322	228.0592	1095.83704	-236.09782	250.79468	999.00214	-435.99579	140.68822	972.85083	-422.9873	225.77202	605.94781	-421.18945	268.26608	602.69623	-426.35843	312.94351	602.06177	-279.66266	93.05654	669.76111	-344.29825	436.36111	667.49695	-193.40067	118.86718	639.65253	-213.26588	401.85046	670.36511	-277.1615	103.43074	1059.88013	-176.27382	43.69992	979.94269	-110.93232	3.44127	799.0365	-97.11172	-64.36024	888.12	27.37629	-36.24813	869.18793	110.92366	-102.86315	781.69037	135.51456	-26.67263	800.09167	-330.48181	368.87146	1062.31543	-236.0629	466.4892	955.35461	-335.62109	455.45584	978.39923	-220.22472	501.7995	796.28082	-145.98132	520.07465	873.96368	-102.1317	428.819	840.47327	-73.7047	327.755	820.43726	-106.04654	328.18652	746.19153	633.38605	-351.30371	746.35858	49.09296	-346.51123	742.3562	58.94681	897.67035	740.58228	639.95819	892.53931	741.39478	-192.77193	128.14925	634.15485	-203.00194	401.8118	654.3913	-192.77193	128.14925	634.15485	-203.00194	401.8118	654.3913	-89.87563	327.97076	783.31439	-183.10303	510.93707	835.12225
200	1.658	-380.21573	228.06929	1095.76294	-236.27019	250.76845	998.87201	-436.16522	140.65013	972.75262	-423.12033	225.80878	605.84967	-421.3038	268.29803	602.59528	-426.48395	312.99216	601.95331	-279.76346	93.13885	669.74377	-344.52042	436.42551	667.41455	-193.43042	119.0278	639.65387	-213.4561	401.95377	670.37225	-277.3046	103.41646	1059.77222	-176.31717	43.81828	979.89307	-110.77715	3.72322	798.97186	-97.08105	-64.24219	888.10193	27.42084	-36.14344	869.19141	110.92173	-102.84539	781.71527	135.52667	-26.64098	800.08569	-330.36642	369.09293	1061.96667	-235.13351	465.38239	954.93262	-334.86246	455.51273	978.09332	-219.55318	501.26431	795.77039	-144.84743	518.48926	873.33673	-101.40191	427.51459	838.56921	-73.2864	326.63586	817.25598	-105.96683	327.98718	743.14404	633.39307	-351.3042	746.35541	49.08956	-346.50891	742.35638	58.94989	897.67426	740.57959	639.95984	892.54401	741.39508	-192.86597	128.25922	634.18127	-203.20483	401.92511	654.38818	-192.86597	128.25922	634.18127	-203.20483	401.92511	654.38818	-89.62662	327.31152	780.20001	-182.2003	509.8768	834.55359
201	1.667	-380.39777	228.09381	1095.67444	-236.44565	250.70667	998.73395	-436.35974	140.63235	972.64551	-423.25558	225.8446	605.74719	-421.41873	268.32932	602.49036	-426.61172	313.04041	601.83356	-279.87741	93.22156	669.73804	-344.7468	436.48767	667.33057	-193.47992	119.19494	639.6568	-213.64026	402.07483	670.37488	-277.47107	103.37936	1059.65881	-176.38834	43.90926	979.83923	-110.62299	4.00436	798.88898	-97.06044	-64.11975	888.07538	27.45717	-36.03625	869.18945	110.91578	-102.83018	781.73419	135.5378	-26.61425	800.08075	-330.1723	369.38196	1061.53833	-234.10037	464.26596	954.39203	-333.97882	455.59842	977.62396	-218.72429	500.55273	795.12451	-143.62268	516.86383	872.58545	-100.46382	426.19812	836.64404	-72.56623	325.52985	814.14905	-105.55875	327.71436	740.16766	633.40027	-351.30505	746.35181	49.08801	-346.5061	742.35425	58.95243	897.67773	740.57642	639.96283	892.54742	741.3941	-192.96913	128.36684	634.22656	-203.41159	402.03265	654.39709	-192.96913	128.36684	634.22656	-203.41159	402.03265	654.39709	-89.06249	326.6221	777.15833	-181.17348	508.70828	833.85498
