PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	723	31	mm	120	1	723																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-275.88501	245.27319	1117.57178	-132.78203	210.55922	1015.07678	-363.72217	193.29854	993.427	-377.01987	245.95845	639.98792	-374.98782	288.04062	641.20111	-375.32281	334.52277	642.77411	-240.65359	101.13266	669.27228	-263.48267	449.57944	699.4967	-158.03552	128.27069	616.01678	-142.88313	404.45889	664.97943	-221.16702	84.28666	1050.56812	-142.27843	25.21676	943.71405	-57.42449	60.40627	771.1452	-69.66125	-36.21136	811.93268	56.05563	-29.93953	841.75641	165.24367	-69.24177	771.46948	174.93076	-1.07964	813.63995	-128.36102	344.96497	1090.44678	14.29138	366.00266	1000.79382	-72.468	411.73593	1007.41516	95.13085	287.66907	868.25897	133.57867	359.69583	938.19873	219.36407	297.1178	940.90326	261.74457	183.26254	953.66913	305.25128	221.11703	897.66162	633.45349	-351.33554	746.41119	47.37314	-347.04391	742.95135	58.70297	897.49915	740.85645	640.06464	892.48212	741.54614	-159.35065	129.65414	618.03113	-132.93246	401.63705	654.90704	-159.35065	129.65414	618.03113	-132.93246	401.63705	654.90704	283.49792	202.18979	925.66534	114.35477	323.68246	903.22888
2	0.008	-276.38495	244.34837	1117.66736	-133.28748	209.70047	1015.3114	-364.28098	192.67195	993.49524	-377.03928	245.74272	639.99469	-374.99911	287.82794	641.2926	-375.30045	334.32645	642.98694	-240.70824	100.76741	669.06311	-263.37125	449.1366	699.98157	-157.99707	128.07838	615.76062	-142.80788	404.00473	665.38989	-221.78679	83.45062	1050.46326	-142.61234	24.81222	943.73242	-57.37727	60.67911	771.40826	-69.65808	-36.09275	811.96881	56.08367	-29.8232	841.89801	165.29829	-69.19633	771.53027	175.02571	-1.112	813.8952	-128.61752	344.0285	1090.76868	14.29854	364.81152	1002.1153	-72.37941	411.13287	1008.70081	95.42715	286.76947	868.77472	133.83609	359.19202	938.55261	219.77342	296.82455	941.42444	262.42834	183.11819	954.53955	305.82623	220.88199	898.401	633.49329	-351.32654	746.39703	47.3997	-347.03909	742.97601	58.72625	897.50214	740.86682	640.08655	892.48737	741.51587	-159.36855	129.35124	617.91504	-132.82614	401.21814	655.35132	-159.36855	129.35124	617.91504	-132.82614	401.21814	655.35132	284.12729	202.00009	926.47028	114.63161	322.98074	903.66364
3	0.017	-276.9472	243.38409	1117.75903	-133.82158	208.88107	1015.56464	-364.87973	191.95042	993.54266	-377.05463	245.51675	640.00269	-375.00327	287.61038	641.38568	-375.27249	334.12408	643.19879	-240.73145	100.40836	668.87061	-263.26212	448.69412	700.48621	-157.98889	127.87061	615.55402	-142.72304	403.54568	665.80963	-222.38939	82.61845	1050.37488	-142.90054	24.43144	943.82068	-57.32683	60.89934	771.68622	-69.65067	-36.02382	812.01971	56.12492	-29.78663	842.0531	165.35521	-69.14058	771.5744	175.11348	-1.1573	814.17285	-129.0119	343.14069	1091.05347	14.16702	363.61038	1003.33185	-72.47678	410.63297	1010.07275	95.56049	285.74289	869.30371	133.89944	358.80844	938.69727	220.01526	296.69147	941.99353	262.95313	183.20435	955.85925	306.2619	220.6915	899.48224	633.53021	-351.31726	746.38538	47.43048	-347.03235	742.99194	58.74709	897.50537	740.87482	640.10699	892.49127	741.48737	-159.35194	129.06221	617.82513	-132.71307	400.81168	655.82886	-159.35194	129.06221	617.82513	-132.71307	400.81168	655.82886	284.60751	201.94792	927.67078	114.72997	322.27567	904.00049
4	0.025	-277.54401	242.39334	1117.84241	-134.37419	208.0854	1015.81561	-365.5097	191.1411	993.57648	-377.06616	245.28	640.01007	-374.99887	287.38641	641.47736	-375.2392	333.91226	643.40497	-240.73402	100.05249	668.69476	-263.16034	448.25586	701.00531	-158.02188	127.645	615.40045	-142.62538	403.08511	666.23462	-222.97531	81.78758	1050.30017	-143.15466	24.06463	943.98767	-57.30371	61.0605	771.99036	-69.64367	-36.01385	812.0835	56.17486	-29.85323	842.21625	165.40279	-69.07397	771.59198	175.18259	-1.22577	814.47223	-129.52202	342.30591	1091.27539	13.91618	362.45648	1004.29193	-72.74675	410.1908	1011.37537	95.48603	284.61124	869.82349	133.72012	358.53833	938.61731	220.04761	296.72238	942.54883	263.29211	183.52643	957.5094	306.51367	220.57706	900.79181	633.55658	-351.30865	746.37714	47.4582	-347.0238	742.9964	58.76043	897.50879	740.87872	640.12085	892.49438	741.46545	-159.31001	128.7816	617.76276	-132.59834	400.41818	656.33783	-159.31001	128.7816	617.76276	-132.59834	400.41818	656.33783	284.90289	202.05174	929.15063	114.60308	321.5748	904.2204
5	0.033	-278.15448	241.39372	1117.90906	-134.93779	207.29883	1016.04492	-366.16437	190.25583	993.60132	-377.07425	245.03326	640.01428	-374.98505	287.15509	641.56464	-375.2012	333.6893	643.60114	-240.72955	99.69602	668.53601	-263.06952	447.82425	701.53143	-158.09746	127.40407	615.29828	-142.5119	402.62592	666.66095	-223.54733	80.95999	1050.23523	-143.39229	23.69894	944.23907	-57.33892	61.15861	772.33289	-69.64718	-36.0717	812.16431	56.22637	-30.04084	842.38275	165.42967	-68.99775	771.57605	175.22429	-1.32518	814.78931	-130.13351	341.53159	1091.42041	13.55133	361.41867	1004.89551	-73.18048	409.76471	1012.46619	95.1845	283.41431	870.34009	133.27258	358.37952	938.32391	219.84488	296.91901	943.05255	263.42657	184.08066	959.39063	306.54907	220.5639	902.24017	633.56769	-351.30157	746.37238	47.47625	-347.01434	742.98926	58.7629	897.51221	740.87805	640.12445	892.49738	741.45392	-159.2547	128.50189	617.72876	-132.4864	400.03497	656.8739	-159.2547	128.50189	617.72876	-132.4864	400.03497	656.8739	284.98782	202.32228	930.81537	114.22854	320.89691	904.33197
6	0.042	-278.76654	240.40314	1117.9491	-135.50642	206.51051	1016.23749	-366.83951	189.30914	993.61566	-377.07916	244.77814	640.01166	-374.96164	286.91656	641.64417	-375.15881	333.45554	643.78375	-240.73055	99.33673	668.39429	-262.99063	447.40036	702.05573	-158.20723	127.15435	615.24066	-142.38089	402.16989	667.08417	-224.11102	80.14217	1050.17603	-143.63376	23.31979	944.57477	-57.45936	61.18918	772.72375	-69.67393	-36.20532	812.26971	56.26956	-30.36046	842.55054	165.42693	-68.91524	771.52466	175.23407	-1.45971	815.11877	-130.83829	340.82571	1091.48535	13.06395	360.56085	1005.10242	-73.77582	409.32574	1013.23627	94.65815	282.2066	870.87097	132.55472	358.33432	937.84265	219.3992	297.28098	943.48596	263.34491	184.85617	961.42596	306.35052	220.66895	903.76251	633.56262	-351.29651	746.37091	47.48101	-347.00562	742.97314	58.7542	897.51501	740.87354	640.11682	892.50049	741.45441	-159.1974	128.21675	617.72284	-132.3797	399.65744	657.42999	-159.1974	128.21675	617.72284	-132.3797	399.65744	657.42999	284.84772	202.76256	932.59424	113.60644	320.27048	904.35681
7	0.05	-279.37543	239.43623	1117.95325	-136.07591	205.71477	1016.38373	-367.53287	188.31744	993.61096	-377.0813	244.5166	639.9975	-374.93024	286.67273	641.71228	-375.1124	333.21301	643.95013	-240.74507	98.97532	668.2677	-262.922	446.98441	702.56921	-158.3372	126.90384	615.21692	-142.23245	401.71741	667.49915	-224.67433	79.34373	1050.11865	-143.89955	22.91276	944.98645	-57.68282	61.14514	773.16589	-69.73564	-36.42171	812.40735	56.2916	-30.81564	842.72095	165.38806	-68.83194	771.44312	175.21011	-1.63019	815.45557	-131.63115	340.19409	1091.47461	12.43463	359.92828	1004.92871	-74.53722	408.86047	1013.62152	93.92173	281.04547	871.42908	131.58261	358.4071	937.20447	218.71652	297.80582	943.84436	263.03995	185.83728	963.55914	305.91522	220.901	905.31659	633.54474	-351.29367	746.37219	47.47295	-346.99951	742.95233	58.73734	897.51666	740.86682	640.10052	892.50317	741.46558	-159.14609	127.9236	617.74139	-132.27844	399.28128	657.99646	-159.14609	127.9236	617.74139	-132.27844	399.28128	657.99646	284.4776	203.36914	934.43787	112.75217	319.72629	904.31677
8	0.058	-279.98264	238.50311	1117.91467	-136.64349	204.91043	1016.48029	-368.24329	187.29874	993.57245	-377.08124	244.25169	639.96606	-374.89474	286.42731	641.7652	-375.06305	332.96576	644.09814	-240.77551	98.61502	668.15021	-262.86008	446.57672	703.06421	-158.47409	126.6588	615.21411	-142.07048	401.26831	667.90094	-225.24637	78.57486	1050.05933	-144.20877	22.4655	945.4566	-58.0152	61.01626	773.65161	-69.84022	-36.7272	812.58252	56.27767	-31.40255	842.89886	165.30713	-68.75529	771.34406	175.15027	-1.8361	815.79724	-132.50768	339.63824	1091.39746	11.63853	359.54266	1004.43463	-75.47293	408.3696	1013.60443	92.99668	279.98096	872.01862	130.38232	358.60263	936.44202	217.81042	298.48831	944.13428	262.50635	187.00665	965.75031	305.25104	221.263	906.87952	633.52039	-351.29337	746.37524	47.45639	-346.99759	742.93231	58.71756	897.5166	740.86029	640.08026	892.50464	741.48364	-159.10457	127.6243	617.77539	-132.18132	398.90479	658.56134	-159.10457	127.6243	617.77539	-132.18132	398.90479	658.56134	283.87869	204.13483	936.31488	111.6895	319.29178	904.23029
