PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	567	31	mm	120	1	567																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-186.27203	297.15652	1120.69006	-72.69405	241.44847	998.29614	-298.49899	252.18742	1017.41034	-358.95142	256.4726	656.8573	-359.88852	298.92297	652.90912	-361.19434	345.5788	651.26379	-219.51112	119.78397	688.6012	-246.89613	467.93726	688.38531	-144.55295	136.20947	628.80243	-133.33626	424.71057	650.93646	-165.08585	135.62816	1061.28735	-100.34103	63.47057	951.53101	-46.19973	75.65721	764.4624	-51.95959	-15.76772	818.20111	74.55436	3.05143	835.90906	179.92049	-40.96201	770.73926	190.34943	36.73286	794.94165	-28.18117	369.87457	1054.00488	103.82525	355.85419	949.99799	28.35004	424.2092	968.21796	134.40678	274.49323	808.03534	209.57143	314.63092	877.63934	237.74518	212.63223	891.25867	192.34625	96.72455	906.64349	266.52295	103.5733	876.6319	633.43341	-351.32999	746.41345	49.47253	-346.8562	742.6897	58.84885	897.54889	740.54303	639.95752	892.47137	741.47485	-142.54764	144.49887	629.31293	-118.85461	417.78305	639.19196	-142.54764	144.49887	629.31293	-118.85461	417.78305	639.19196	229.4346	100.14893	891.6377	171.98911	294.56207	842.83734
2	0.008	-186.33987	296.37042	1120.89355	-72.4932	241.03067	998.58691	-298.51599	251.52005	1017.33252	-358.58585	256.37177	657.11523	-359.52747	298.84882	653.25537	-360.84943	345.48932	651.64008	-218.92223	119.51689	688.36804	-246.53497	467.81989	688.76056	-144.21494	136.19502	628.59583	-133.10855	424.70673	651.24915	-165.0325	135.13116	1061.54785	-100.14423	63.36668	951.76385	-46.05498	75.61848	764.62115	-51.86861	-15.92174	818.42133	74.63342	2.81432	835.94202	179.94128	-40.94182	770.74225	190.36058	36.75339	794.97961	-28.31374	369.75531	1054.38379	103.48002	355.31592	950.84052	28.12004	424.47064	969.07568	134.29993	274.5274	808.74445	209.36696	315.00635	878.15515	237.89813	213.12814	891.96985	192.88481	97.04556	907.62976	267.0787	104.13281	877.5437	633.4306	-351.31012	746.41211	49.46943	-346.83783	742.69788	58.84188	897.57068	740.54883	639.95459	892.4928	741.4765	-142.10216	144.37279	628.95282	-118.56915	417.82248	639.21191	-142.10216	144.37279	628.95282	-118.56915	417.82248	639.21191	229.98175	100.58919	892.58673	171.83344	294.76688	843.44977
3	0.017	-186.44666	295.56369	1121.09814	-72.30468	240.60789	998.85388	-298.55688	250.78255	1017.2627	-358.21747	256.26303	657.37268	-359.15976	298.77054	653.60034	-360.49545	345.39288	652.01447	-218.30817	119.24053	688.15259	-246.19028	467.68701	689.16565	-143.76764	136.26289	628.36676	-132.82999	424.67401	651.56396	-164.9715	134.59468	1061.79321	-99.9807	63.22311	952.01202	-45.87465	75.6358	764.82092	-51.8	-16.08548	818.64972	74.69788	2.55142	835.94897	179.95605	-40.92551	770.73969	190.34998	36.77043	795.01086	-28.561	369.69089	1054.77478	103.04404	354.89966	951.55396	27.72885	424.76727	969.8158	134.08731	274.60754	809.52246	209.02806	315.56589	878.68616	237.88947	213.841	892.9032	193.21638	97.6062	909.05505	267.47253	104.88406	878.88165	633.42126	-351.28946	746.41223	49.45702	-346.81668	742.70239	58.8304	897.59296	740.55121	639.94482	892.51709	741.48157	-141.62303	144.24977	628.6275	-118.28494	417.86493	639.28534	-141.62303	144.24977	628.6275	-118.28494	417.86493	639.28534	230.34447	101.24513	893.96832	171.55768	295.0867	844.10431
4	0.025	-186.59111	294.75122	1121.28845	-72.12131	240.18674	999.09558	-298.61331	249.97034	1017.19855	-357.85123	256.14731	657.62354	-358.78513	298.6886	653.93713	-360.12967	345.29227	652.37842	-217.67261	118.95275	687.95038	-245.86308	467.53799	689.60413	-143.20488	136.4254	628.10645	-132.4902	424.60703	651.8703	-164.88693	134.02499	1062.01563	-99.8509	63.01443	952.25073	-45.65763	75.68868	765.03766	-51.75625	-16.26689	818.84814	74.74265	2.27376	835.92932	179.96957	-40.92087	770.73114	190.32391	36.77625	795.0379	-28.94067	369.69357	1055.17651	102.51092	354.68268	952.14258	27.15436	425.08795	970.40741	133.76674	274.72217	810.37585	208.55031	316.29376	879.24115	237.72864	214.75903	894.04596	193.3783	98.39954	910.88812	267.7085	105.81927	880.61414	633.41034	-351.27341	746.41168	49.44062	-346.7988	742.70502	58.81908	897.61066	740.55182	639.93372	892.53717	741.48676	-141.11044	144.1286	628.33734	-118.00062	417.91006	639.42126	-141.11044	144.1286	628.33734	-118.00062	417.91006	639.42126	230.5434	102.10941	895.7511	171.15852	295.50797	844.80847
5	0.033	-186.77899	293.93958	1121.45215	-71.94199	239.77568	999.31775	-298.68411	249.08014	1017.13306	-357.49182	256.02579	657.86261	-358.40643	298.60303	654.26141	-359.75208	345.18994	652.7254	-217.02295	118.65027	687.7514	-245.55307	467.37393	690.07587	-142.52437	136.69223	627.80408	-132.08971	424.50485	652.16016	-164.77074	133.42555	1062.21106	-99.75279	62.71819	952.45105	-45.41113	75.73867	765.23889	-51.73275	-16.47499	818.97729	74.76876	1.9866	835.88617	179.98758	-40.93524	770.71552	190.2923	36.76073	795.06622	-29.47249	369.7699	1055.59326	101.86637	354.71869	952.6308	26.37709	425.42654	970.84528	133.33372	274.86487	811.3111	207.92696	317.17511	879.83087	237.42664	215.86978	895.38403	193.39729	99.41287	913.09375	267.79712	106.93158	882.70404	633.40375	-351.2662	746.40887	49.42673	-346.78979	742.70801	58.8115	897.61896	740.55261	639.92578	892.54736	741.4892	-140.5713	144.0058	628.07269	-117.71704	417.95728	639.61792	-140.5713	144.0058	628.07269	-117.71704	417.95728	639.61792	230.59721	103.17223	897.89886	170.63034	296.01999	845.57098
6	0.042	-187.02068	293.12708	1121.58105	-71.76971	239.38266	999.5304	-298.7746	248.11064	1017.05707	-357.14337	255.90022	658.08685	-358.02872	298.51413	654.57092	-359.36578	345.08817	653.05176	-216.3688	118.33047	687.54236	-245.25883	467.19852	690.57599	-141.73325	137.0643	627.4516	-131.64346	424.37326	652.4306	-164.6225	132.7973	1062.37988	-99.68284	62.31919	952.5874	-45.15622	75.73672	765.39233	-51.71921	-16.71795	819.00659	74.78255	1.68915	835.82617	180.01482	-40.97329	770.69104	190.26527	36.71448	795.10278	-30.17409	369.92087	1056.03149	101.09116	355.03204	953.05341	25.38315	425.78061	971.14288	132.78163	275.03708	812.33063	207.1501	318.19733	880.46423	236.99295	217.16147	896.90027	193.2774	100.62424	915.63599	267.7558	108.21732	885.1106	633.40637	-351.26941	746.40332	49.42097	-346.79324	742.71307	58.80911	897.61499	740.55511	639.92328	892.54565	741.48773	-140.01744	143.87735	627.81689	-117.43694	418.00705	639.86285	-140.01744	143.87735	627.81689	-117.43694	418.00705	639.86285	230.5166	104.42078	900.37329	169.96587	296.61722	846.39746
7	0.05	-187.32895	292.30591	1121.67249	-71.60923	239.01328	999.745	-298.89539	247.0625	1016.96173	-356.80936	255.77293	658.29535	-357.65738	298.42255	654.86462	-358.97543	344.98859	653.35614	-215.7195	117.99226	687.31091	-244.9783	467.01755	691.09497	-140.85652	137.52513	627.0484	-131.17317	424.22006	652.68231	-164.44852	132.13931	1062.52625	-99.6374	61.81294	952.64465	-44.92417	75.63557	765.47363	-51.70264	-17.00113	818.92249	74.7937	1.37636	835.75793	180.0533	-41.03516	770.65607	190.2505	36.63216	795.15271	-31.05809	370.14175	1056.49744	100.16305	355.62067	953.44617	24.16528	426.15054	971.32556	132.10345	275.24567	813.4314	206.21227	319.35046	881.14496	236.43408	218.62439	898.57434	193.01265	102.00955	918.47437	267.60703	109.67694	887.79114	633.41998	-351.2818	746.39551	49.42576	-346.80899	742.7207	58.81142	897.59949	740.55969	639.92633	892.53326	741.48254	-139.46185	143.73961	627.55182	-117.16373	418.06091	640.13672	-139.46185	143.73961	627.55182	-117.16373	418.06091	640.13672	230.30983	105.84325	903.13275	169.15785	297.29807	847.28815
8	0.058	-187.71574	291.46448	1121.72791	-71.4669	238.67072	999.9718	-299.06064	245.93756	1016.84076	-356.4917	255.64613	658.48859	-357.2966	298.32907	655.14227	-358.58643	344.89255	653.63879	-215.08316	117.6356	687.04852	-244.70853	466.83792	691.61945	-139.9426	138.03607	626.60461	-130.69608	424.04935	652.91669	-164.26009	131.4502	1062.65857	-99.61389	61.20655	952.62183	-44.74483	75.40377	765.47101	-51.67106	-17.32569	818.7323	74.81205	1.04036	835.68884	180.10156	-41.11603	770.60913	190.25136	36.51406	795.21716	-32.13045	370.42352	1056.99536	99.0583	356.46274	953.83813	22.72192	426.53885	971.42505	131.29256	275.49734	814.60547	205.10658	320.62802	881.86896	235.75455	220.25195	900.38171	192.61362	103.55499	921.55762	267.37299	111.31445	890.70154	633.44269	-351.30008	746.38678	49.43928	-346.83313	742.72998	58.817	897.57642	740.56573	639.93378	892.51416	741.4751	-138.91684	143.58878	627.26202	-116.9003	418.12054	640.41656	-138.91684	143.58878	627.26202	-116.9003	418.12054	640.41656	229.9933	107.43472	906.12958	168.19957	298.06268	848.23718
