PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1290	31	mm	120	1	1290																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-174.68375	296.5799	1123.28674	-59.12845	244.51439	1001.39301	-283.19931	244.49525	1022.40521	-351.41446	254.02748	663.86914	-351.66107	297.20926	660.97467	-351.96222	344.44897	660.24481	-211.6834	115.02016	687.97321	-233.74239	466.3717	692.28333	-142.31717	131.37485	622.52051	-118.49786	414.51144	647.47424	-145.15005	140.83577	1071.07385	-66.31299	68.72858	978.55402	-12.49816	52.67225	792.22943	-5.36675	-28.23969	864.91803	122.04771	-3.53986	860.13843	209.65352	-57.69484	774.7525	233.52338	16.45036	802.22473	-22.30162	375.30777	1056.39758	111.76109	362.25775	956.91101	34.37798	431.54089	971.685	147.20483	294.85013	815.34021	219.63165	321.24786	892.36902	241.02661	217.2836	901.24438	208.12833	110.19604	922.53058	256.61221	103.12573	861.02869	633.36365	-351.41644	746.33881	49.12914	-346.57941	742.40839	58.95181	897.52539	740.56946	639.94489	892.4425	741.43634	-137.48412	139.12924	625.02466	-109.19822	414.74744	636.12512	-137.48412	139.12924	625.02466	-109.19822	414.74744	636.12512	232.37027	106.66089	891.77966	183.41824	308.04898	853.85461
10	0.075	-175.3504	296.21695	1123.12	-59.14103	244.73627	1001.49316	-283.5578	243.73677	1022.11218	-351.35776	254.06438	663.92102	-351.55121	297.25934	661.03381	-351.86978	344.52139	660.30511	-211.39203	114.84528	687.80988	-233.67863	466.46857	692.39575	-142.33394	131.41811	622.48633	-118.46982	414.70703	647.47504	-145.0473	140.63745	1071.0769	-66.08395	68.66187	978.50146	-12.67216	52.35496	792.16162	-5.20927	-28.45652	865.00836	122.18549	-3.6841	860.13953	209.69905	-57.81981	774.74658	233.62187	16.33599	802.2699	-24.13779	376.37653	1056.58521	109.81339	364.08649	957.34766	32.12393	432.5155	971.72479	145.85254	296.61325	816.19507	217.95523	323.97479	893.16803	239.58878	220.16119	903.08948	206.80334	113.17715	925.16589	255.65829	105.69073	863.94031	633.38617	-351.42047	746.32886	49.14399	-346.58673	742.41772	58.96458	897.51758	740.57367	639.95422	892.4433	741.42303	-137.24928	139.04527	624.82959	-109.14076	414.96072	636.11682	-137.24928	139.04527	624.82959	-109.14076	414.96072	636.11682	231.23082	109.43394	894.5531	181.90388	310.29404	854.68158
11	0.083	-176.10568	295.81757	1122.93884	-59.19236	244.99481	1001.59418	-283.99045	242.92967	1021.79596	-351.31564	254.10431	663.94843	-351.46228	297.31201	661.07288	-351.78503	344.59894	660.33521	-211.16898	114.63746	687.62042	-233.61626	466.58713	692.48804	-142.41084	131.43677	622.44952	-118.45967	414.8985	647.45331	-144.97542	140.43579	1071.05762	-65.88387	68.605	978.44153	-12.76972	52.11267	792.04962	-5.04977	-28.67295	865.10858	122.31268	-3.82903	860.14209	209.73486	-57.92865	774.74194	233.69376	16.23579	802.30511	-26.15337	377.49161	1056.79407	107.67026	366.23907	957.79266	29.60982	433.63086	971.70367	144.40092	298.65179	817.07373	216.13673	327.0148	894.00458	238.05765	223.38315	905.01581	205.36049	116.51523	927.87134	254.66899	108.60043	866.96692	633.39746	-351.41568	746.32214	49.14958	-346.58731	742.42188	58.97089	897.51947	740.57385	639.95697	892.44934	741.41321	-137.07817	138.91438	624.60864	-109.09525	415.17163	636.08746	-137.07817	138.91438	624.60864	-109.09525	415.17163	636.08746	230.01474	112.55783	897.41913	180.26883	312.83331	855.53918
12	0.092	-176.94696	295.3844	1122.7478	-59.28911	245.29416	1001.69513	-284.49796	242.07439	1021.46069	-351.29019	254.14838	663.9502	-351.39655	297.36771	661.09082	-351.71045	344.68152	660.33557	-211.02873	114.3981	687.41534	-233.56085	466.72711	692.55566	-142.52968	131.44185	622.39978	-118.46925	415.08618	647.41193	-144.93652	140.23822	1071.01733	-65.72464	68.56731	978.38617	-12.79723	51.94746	791.92548	-4.90832	-28.88011	865.22363	122.4107	-3.97303	860.14948	209.75723	-58.01722	774.73572	233.72559	16.15475	802.32721	-28.33688	378.64624	1057.03223	105.33842	368.694	958.26215	26.84486	434.892	971.64374	142.85013	300.97784	817.96942	214.17746	330.37064	894.87238	236.44461	226.95801	906.99323	203.82837	120.21326	930.59833	253.64923	111.87967	870.05115	633.39642	-351.40341	746.31989	49.14522	-346.58163	742.42114	58.96946	897.52991	740.57037	639.95306	892.45844	741.40826	-136.98213	138.73363	624.37421	-109.06629	415.37457	636.03949	-136.98213	138.73363	624.37421	-109.06629	415.37457	636.03949	228.7388	116.04646	900.32471	178.51379	315.67422	856.4209
13	0.1	-177.86864	294.92169	1122.55078	-59.43558	245.64049	1001.79413	-285.07587	241.16985	1021.10986	-351.28445	254.19815	663.92493	-351.35623	297.4281	661.08649	-351.64941	344.76944	660.3078	-210.98557	114.12653	687.20782	-233.51794	466.88593	692.59717	-142.66183	131.45061	622.32526	-118.49872	415.26874	647.35968	-144.92816	140.05081	1070.95679	-65.61413	68.55194	978.34094	-12.77628	51.85453	791.81689	-4.80246	-29.07211	865.34833	122.46858	-4.11376	860.16144	209.76584	-58.08509	774.72644	233.71278	16.09473	802.33533	-30.6739	379.83459	1057.31006	102.83159	371.42883	958.76892	23.8418	436.29822	971.57208	141.20514	303.60095	818.87396	212.08446	334.04361	895.76257	234.75952	230.88693	908.99072	202.23518	124.26761	933.30432	252.60269	115.54092	873.14191	633.38538	-351.3873	746.32172	49.13256	-346.57202	742.41687	58.96156	897.54572	740.56458	639.94348	892.46857	741.40808	-136.97089	138.49814	624.14313	-109.05712	415.56171	635.98102	-136.97089	138.49814	624.14313	-109.05712	415.56171	635.98102	227.41893	119.90427	903.22314	176.64481	318.8223	857.3183
14	0.108	-178.86368	294.4342	1122.35022	-59.6321	246.03978	1001.88855	-285.71494	240.21414	1020.74683	-351.30164	254.25523	663.87091	-351.34323	297.49524	661.05841	-351.60565	344.86261	660.2536	-211.05186	113.81942	687.01129	-233.49251	467.05856	692.6142	-142.76978	131.48604	622.21399	-118.54662	415.44336	647.30945	-144.94333	139.87659	1070.87451	-65.55465	68.55595	978.30359	-12.73976	51.82125	791.74146	-4.7417	-29.24721	865.46912	122.48358	-4.24893	860.17529	209.76399	-58.1353	774.71454	233.65993	16.05478	802.33032	-33.14816	381.05066	1057.63831	100.1711	374.42001	959.32019	20.6171	437.84512	971.52112	139.47598	306.53119	819.77594	209.86993	338.03632	896.66321	233.0101	235.16354	910.97711	200.6051	128.66797	935.9541	251.53093	119.58606	876.19617	633.36914	-351.37201	746.32593	49.11529	-346.56195	742.4115	58.95029	897.56268	740.55804	639.93036	892.47754	741.41101	-137.05148	138.20125	623.93378	-109.06944	415.72382	635.92468	-137.05148	138.20125	623.93378	-109.06944	415.72382	635.92468	226.06802	124.12701	906.07513	174.67296	322.28375	858.21954
15	0.117	-179.9249	293.92581	1122.14819	-59.87511	246.49672	1001.97595	-286.40335	239.20517	1020.37482	-351.34448	254.32077	663.78632	-351.35892	297.57071	661.00549	-351.58249	344.95987	660.17401	-211.23283	113.47335	686.836	-233.48895	467.23825	692.61041	-142.81161	131.57396	622.05542	-118.61098	415.60675	647.27423	-144.97218	139.71486	1070.76843	-65.54253	68.57108	978.26459	-12.72216	51.82829	791.70325	-4.72517	-29.40775	865.56866	122.45922	-4.37623	860.18781	209.7581	-58.17316	774.70215	233.57904	16.03161	802.31433	-35.74245	382.28662	1058.02734	97.38458	377.64099	959.91577	17.19186	439.52478	971.52557	137.67328	309.77612	820.66058	207.54716	342.35095	897.55792	231.20056	239.77536	912.92126	198.95702	133.39896	938.51929	250.43159	124.00824	879.17523	633.35376	-351.36172	746.33026	49.09822	-346.5553	742.40717	58.93924	897.57642	740.55249	639.91669	892.48315	741.41443	-137.22496	137.83853	623.76086	-109.104	415.85312	635.88287	-137.22496	137.83853	623.76086	-109.104	415.85312	635.88287	224.69431	128.7036	908.84729	172.61021	326.06354	859.10925
16	0.125	-181.04517	293.3985	1121.94702	-60.15901	247.01419	1002.0545	-287.12854	238.14146	1019.9967	-351.41486	254.39513	663.66986	-351.40433	297.65466	660.92737	-351.5827	345.05896	660.06964	-211.51965	113.08975	686.68597	-233.51184	467.41736	692.59076	-142.74791	131.73842	621.84155	-118.69121	415.75699	647.26288	-145.00409	139.56169	1070.63647	-65.56842	68.58607	978.2099	-12.74838	51.85219	791.69287	-4.74301	-29.55888	865.63049	122.40443	-4.49211	860.19684	209.75655	-58.20449	774.69263	233.48659	16.0206	802.29034	-38.43938	383.53152	1058.48462	94.50079	381.06003	960.54895	13.59207	441.32507	971.61804	135.80188	313.33521	821.51093	205.12492	346.98502	898.42566	229.33032	244.70544	914.79187	197.3047	138.44183	940.97766	249.29837	128.7937	882.04266	633.34467	-351.35873	746.33276	49.08621	-346.55511	742.40527	58.93126	897.58398	740.54919	639.90533	892.48389	741.41553	-137.4814	137.41466	623.63092	-109.16148	415.9472	635.8645	-137.4814	137.41466	623.63092	-109.16148	415.9472	635.8645	223.30153	133.61777	911.51019	170.46339	330.1601	859.96826
17	0.133	-182.21719	292.85135	1121.74988	-60.47789	247.59225	1002.12445	-287.87881	237.02312	1019.61499	-351.51389	254.47704	663.52185	-351.48035	297.745	660.8255	-351.60855	345.15674	659.94067	-211.8844	112.67937	686.55518	-233.56628	467.58847	692.56006	-142.55038	131.99576	621.56866	-118.7899	415.89505	647.2746	-145.02982	139.4106	1070.47729	-65.61887	68.59067	978.12408	-12.82729	51.86707	791.69043	-4.78009	-29.70709	865.64392	122.33254	-4.59199	860.19971	209.76738	-58.23406	774.68939	233.39946	16.01707	802.26221	-41.22351	384.77234	1059.01453	91.5432	384.64014	961.20776	9.84563	443.23035	971.82501	133.85881	317.19757	822.30792	202.60507	351.92944	899.24103	227.39398	249.93494	916.55743	195.65698	143.77637	943.31195	248.12282	133.92307	884.76514	633.34521	-351.36288	746.33246	49.08297	-346.56241	742.40649	58.92802	897.58466	740.54883	639.89777	892.48029	741.4126	-137.79723	136.94942	623.53644	-109.24377	416.01245	635.8689	-137.79723	136.94942	623.53644	-109.24377	416.01245	635.8689	221.88989	138.84972	914.03857	168.23195	334.56351	860.77448
18	0.142	-183.43359	292.28015	1121.56152	-60.82676	248.22787	1002.18951	-288.6441	235.85249	1019.23212	-351.64212	254.56305	663.34485	-351.58749	297.83682	660.703	-351.66235	345.2489	659.78778	-212.27986	112.26365	686.42676	-233.65819	467.74451	692.52118	-142.21542	132.3455	621.24237	-118.91328	416.02545	647.29681	-145.0435	139.25381	1070.29199	-65.67871	68.57901	977.99396	-12.95146	51.84575	791.66998	-4.82068	-29.8582	865.60583	122.2579	-4.67217	860.1922	209.7952	-58.2644	774.69458	233.33052	16.0176	802.23395	-44.08398	385.99582	1059.61597	88.52521	388.34134	961.87726	5.97815	445.2229	972.16516	131.83356	321.34341	823.03143	199.98193	357.16898	899.97638	225.38074	255.4454	918.18719	194.01813	149.38181	945.50824	246.89705	139.37363	887.31451	633.35559	-351.37201	746.32965	49.0897	-346.57565	742.41058	58.92993	897.57983	740.55115	639.89447	892.47461	741.40527	-138.13557	136.47894	623.45416	-109.35466	416.064	635.88361	-138.13557	136.47894	623.45416	-109.35466	416.064	635.88361	220.45758	144.37772	916.41138	165.90775	339.2562	861.50391
19	0.15	-184.68774	291.67828	1121.38721	-61.20242	248.91599	1002.25671	-289.41605	234.63393	1018.85065	-351.79941	254.64735	663.14404	-351.72485	297.92291	660.56464	-351.74655	345.32947	659.61255	-212.65021	111.87008	686.2774	-233.7944	467.87906	692.47455	-141.77641	132.76241	620.88336	-119.06973	416.15619	647.30817	-145.04376	139.08408	1070.08362	-65.73299	68.55035	977.81165	-13.10133	51.762	791.60498	-4.85243	-30.0156	865.52045	122.19127	-4.73177	860.16913	209.83894	-58.2952	774.70813	233.28523	16.02127	802.20898	-47.01505	387.18997	1060.28223	85.44815	392.12341	962.54156	2.0103	447.28513	972.64697	129.70735	325.74551	823.6626	197.24097	362.68231	900.60535	223.27356	261.22107	919.65308	192.38829	155.23755	947.55444	245.61545	145.12155	889.66913	633.3728	-351.38278	746.32581	49.10425	-346.59091	742.41687	58.93613	897.57251	740.5553	639.89502	892.46997	741.39508	-138.45462	136.04807	623.35089	-109.50011	416.12158	635.88696	-138.45462	136.04807	623.35089	-109.50011	416.12158	635.88696	219.00188	150.17955	918.61176	163.47415	344.2139	862.13397
20	0.158	-185.97394	291.03864	1121.23254	-61.6038	249.65018	1002.33447	-290.18817	233.37267	1018.47321	-351.98526	254.72224	662.92651	-351.88971	297.99469	660.41522	-351.86371	345.39078	659.4184	-212.94765	111.52469	686.08563	-233.98222	467.98706	692.41809	-141.29485	133.20341	620.52368	-119.26748	416.29681	647.28656	-145.03314	138.89648	1069.85742	-65.76882	68.50804	977.57581	-13.25225	51.59409	791.47333	-4.86932	-30.17954	865.39642	122.13653	-4.77354	860.12531	209.89243	-58.32336	774.72729	233.26047	16.02999	802.18884	-50.01385	388.34546	1061.00061	82.30127	395.94769	963.18457	-2.04269	449.40027	973.26752	127.45425	330.37186	824.18579	194.35953	368.44348	901.10516	221.05225	267.24841	920.93182	190.76326	161.32364	949.43945	244.2747	151.14505	891.8136	633.39154	-351.39157	746.32251	49.12183	-346.60339	742.42444	58.94478	897.56635	740.55994	639.89832	892.46912	741.38434	-138.7197	135.69771	623.19543	-109.68739	416.20276	635.85626	-138.7197	135.69771	623.19543	-109.68739	416.20276	635.85626	217.51898	156.23434	920.62653	160.90689	349.40768	862.64551
21	0.167	-187.28693	290.35577	1121.10229	-62.03162	250.42264	1002.42969	-290.95587	232.07451	1018.10254	-352.19891	254.77945	662.70062	-352.07834	298.0434	660.2594	-352.0162	345.42474	659.21057	-213.14027	111.24862	685.83698	-234.22845	468.065	692.34851	-140.83337	133.62694	620.1947	-119.51312	416.45633	647.21429	-145.01614	138.68915	1069.62048	-65.77781	68.45802	977.29132	-13.381	51.32927	791.26129	-4.87313	-30.34758	865.24323	122.09027	-4.80354	860.05615	209.94682	-58.34386	774.74713	233.24553	16.04739	802.17242	-53.07759	389.457	1061.75415	79.06531	399.77856	963.79004	-6.17073	451.5528	974.01166	125.04693	335.19162	824.58801	191.31229	374.42624	901.45752	218.70023	273.51285	922.00836	189.1351	167.62079	951.1532	242.87183	157.42654	893.73688	633.40674	-351.39536	746.3208	49.13723	-346.60919	742.43182	58.95373	897.56433	740.5636	639.90314	892.47296	741.37512	-138.90868	135.45905	622.96545	-109.92377	416.31949	635.77283	-138.90868	135.45905	622.96545	-109.92377	416.31949	635.77283	216.00346	162.52367	922.44507	158.17961	354.80893	863.02277
22	0.175	-188.62131	289.62735	1120.99988	-62.48795	251.22498	1002.54559	-291.71613	230.74608	1017.74036	-352.43936	254.81194	662.47516	-352.28717	298.0618	660.10162	-352.20645	345.42517	658.99597	-213.20911	111.05909	685.5246	-234.53857	468.11148	692.2627	-140.43849	134.00455	619.91876	-119.81159	416.64209	647.07965	-144.99695	138.46303	1069.38062	-65.75807	68.4071	976.96698	-13.47004	50.9685	790.96539	-4.87305	-30.51571	865.06757	122.04379	-4.82955	859.95886	209.99362	-58.3513	774.76172	233.22559	16.07665	802.15662	-56.20162	390.52365	1062.52319	75.71806	403.58612	964.34192	-10.3681	453.72833	974.85352	122.46244	340.17938	824.85748	188.07672	380.60803	901.64722	216.20851	279.99701	922.87598	187.49458	174.11179	952.6864	241.40385	163.95251	895.43079	633.41492	-351.39255	746.3208	49.14692	-346.60657	742.43732	58.9612	897.56854	740.56531	639.9082	892.48108	741.36865	-139.00903	135.35503	622.64886	-110.21533	416.47968	635.62396	-139.00903	135.35503	622.64886	-110.21533	416.47968	635.62396	214.44922	169.03215	924.05859	155.26958	360.39371	863.25238
