PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	663	31	mm	120	1	663																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-256.28436	243.89017	1123.39929	-118.17255	213.96756	1016.27179	-341.85349	196.88382	1004.97333	-367.28217	249.22466	645.16803	-365.7005	291.44272	644.75562	-366.09811	337.88229	646.14551	-229.24065	108.27113	676.35724	-252.25793	452.72415	698.11102	-149.06674	131.66484	621.53894	-135.32608	411.08084	659.6947	-200.29732	91.37074	1071.51355	-121.53259	32.57241	958.79285	-54.16777	66.83508	777.44806	-61.06934	-30.82999	820.28833	64.35978	-17.16187	844.09393	166.51605	-54.62804	775.15283	181.58063	18.40079	805.48071	-107.59764	330.6189	1109.49878	40.51421	348.39093	1020.93384	-42.24046	399.78839	1034.69751	117.00157	254.66385	893.70605	151.62048	346.9519	936.69293	247.0896	299.95444	933.61768	320.28931	211.91925	966.56628	334.3743	218.81848	887.88055	633.44287	-351.3566	746.38513	47.57014	-347.24173	743.41315	58.89478	897.55194	740.56976	639.96515	892.47314	741.44318	-148.65625	135.71802	623.42212	-122.15547	404.00006	653.0625	-148.65625	135.71802	623.42212	-122.15547	404.00006	653.0625	327.33179	215.36887	927.22345	134.31104	300.80789	915.19952
2	0.008	-256.47012	242.71594	1123.46667	-118.24799	213.16513	1016.43317	-342.05612	195.90526	1004.87555	-367.07523	249.11008	645.33612	-365.44803	291.33841	645.03198	-365.81488	337.78107	646.5144	-228.86473	108.01589	676.29913	-251.8947	452.52795	698.67358	-148.85992	131.57199	621.56177	-134.9864	410.79257	660.12622	-200.45461	90.55563	1071.60632	-121.58724	32.1083	958.92749	-54.0299	66.90244	777.78931	-60.89157	-30.91152	820.36786	64.51504	-17.21429	844.19159	166.61826	-54.55624	775.20374	181.71043	18.4348	805.58179	-107.97906	330.10547	1109.54382	40.02026	347.87265	1021.26263	-43.02914	399.61618	1035.15076	116.62135	254.74112	893.80206	151.07565	347.13354	936.72729	246.50868	300.10916	934.35938	319.50537	212.2251	968.08319	334.87427	219.1871	889.66272	633.47754	-351.34174	746.37939	47.62542	-347.23062	743.43848	58.92542	897.56384	740.57709	639.98804	892.49292	741.42578	-148.29678	135.55905	623.38898	-121.80364	403.88815	653.50116	-148.29678	135.55905	623.38898	-121.80364	403.88815	653.50116	327.18982	215.7061	928.87292	133.84851	300.93735	915.26471
3	0.017	-256.69342	241.56482	1123.50317	-118.34925	212.37842	1016.5799	-342.30835	194.88278	1004.75977	-366.88409	249.00507	645.47253	-365.20471	291.24228	645.27917	-365.51852	337.68765	646.8479	-228.50247	107.73344	676.21252	-251.56026	452.34842	699.23981	-148.71413	131.45102	621.64221	-134.65486	410.50238	660.55463	-200.62494	89.77493	1071.69299	-121.67583	31.63757	959.12244	-53.86598	67.00641	778.25366	-60.70826	-31.02045	820.55603	64.68468	-17.29437	844.30731	166.71606	-54.48038	775.24365	181.84	18.46269	805.70148	-108.48511	329.71863	1109.52197	39.36616	347.71307	1021.17578	-44.01222	399.54346	1035.37048	116.04204	254.8486	893.9425	150.33008	347.44525	936.59247	245.70172	300.36374	935.1897	318.41882	212.71286	970.01172	335.33179	219.61691	891.91077	633.49744	-351.32629	746.37885	47.65605	-347.2179	743.44696	58.94404	897.57611	740.57941	639.99695	892.51257	741.41858	-147.94272	135.37976	623.34369	-121.47185	403.80054	653.96106	-147.94272	135.37976	623.34369	-121.47185	403.80054	653.96106	326.87531	216.16489	930.96124	133.18607	301.14694	915.26752
4	0.025	-256.94876	240.47763	1123.50171	-118.46634	211.62631	1016.69794	-342.60461	193.83359	1004.6391	-366.71133	248.9054	645.57416	-364.97116	291.15079	645.49176	-365.21484	337.59872	647.13794	-228.17499	107.42102	676.09351	-251.26169	452.18393	699.79578	-148.58502	131.32283	621.74695	-134.3381	410.2114	660.97144	-200.80548	89.03893	1071.7605	-121.79756	31.16216	959.35919	-53.68908	67.1252	778.81256	-60.51964	-31.159	820.82111	64.86189	-17.41931	844.43542	166.8093	-54.40513	775.26721	181.96893	18.47597	805.84772	-109.12437	329.46252	1109.44043	38.51005	347.94547	1020.70856	-45.19017	399.55515	1035.32544	115.24269	254.95717	894.1828	149.37735	347.8623	936.31671	244.66394	300.69791	936.08594	317.04044	213.35977	972.27899	335.539	220.00818	894.49622	633.50195	-351.31357	746.38159	47.66008	-347.20691	743.43744	58.94983	897.58661	740.57703	639.99298	892.5293	741.42053	-147.61395	135.17244	623.28174	-121.16906	403.72879	654.42981	-147.61395	135.17244	623.28174	-121.16906	403.72879	654.42981	326.2897	216.68398	933.38763	132.31001	301.40973	915.24976
5	0.033	-257.23755	239.48474	1123.45752	-118.59377	210.92563	1016.77844	-342.94595	192.76781	1004.52283	-366.56012	248.80643	645.64026	-364.74826	291.06012	645.66638	-364.91058	337.51141	647.37964	-227.89542	107.07945	675.93903	-251.00317	452.03372	700.328	-148.43588	131.20366	621.84296	-134.03976	409.91876	661.36945	-200.99644	88.35396	1071.79675	-121.94747	30.68853	959.62128	-53.50501	67.23257	779.42767	-60.3265	-31.32873	821.1275	65.04325	-17.60257	844.57642	166.90222	-54.33498	775.27222	182.10001	18.4676	806.02905	-109.90528	329.33194	1109.30701	37.41979	348.56067	1019.93445	-46.56155	399.63718	1035.0144	114.21169	255.0459	894.56335	148.21634	348.36172	935.93109	243.39531	301.09192	937.02893	315.38208	214.14047	974.81342	335.33154	220.28351	897.30286	633.49475	-351.3071	746.38501	47.64332	-347.20068	743.41437	58.94495	897.59338	740.57159	639.98016	892.53992	741.42859	-147.32411	134.9342	623.19739	-120.90163	403.66754	654.89276	-147.32411	134.9342	623.19739	-120.90163	403.66754	654.89276	325.35681	217.21199	936.05817	131.21402	301.70383	915.24725
6	0.042	-257.56409	238.60118	1123.36829	-118.73092	210.28748	1016.8183	-343.33859	191.6902	1004.41473	-366.43292	248.70332	645.6723	-364.53735	290.96613	645.80206	-364.61304	337.4227	647.57123	-227.66714	106.7124	675.74701	-250.7858	451.8967	700.82428	-148.24707	131.10074	621.90387	-133.76086	409.62149	661.74353	-201.20273	87.72282	1071.79199	-122.11857	30.22632	959.89624	-53.31291	67.29959	780.05792	-60.12834	-31.53157	821.44336	65.22916	-17.85279	844.7373	167.00267	-54.27365	775.25958	182.23747	18.43127	806.25317	-110.83353	329.31427	1109.12817	36.07682	349.50885	1018.94586	-48.12085	399.77539	1034.46057	112.94666	255.11024	895.09369	146.8504	348.92242	935.46661	241.90132	301.52765	938.00555	313.45407	215.02707	977.54901	334.62872	220.40918	900.24371	633.48285	-351.3093	746.38696	47.61729	-347.2016	743.38672	58.93334	897.5946	740.56573	639.96399	892.54218	741.43896	-147.07906	134.66678	623.0838	-120.67292	403.61383	655.33289	-147.07906	134.66678	623.0838	-120.67292	403.61383	655.33289	324.04141	217.71812	938.89636	129.89853	302.01633	915.28015
7	0.05	-257.93323	237.82501	1123.23352	-118.88181	209.71512	1016.81946	-343.79163	190.6024	1004.31177	-366.33026	248.59114	645.67285	-364.34055	290.86453	645.89948	-364.33014	337.32889	647.71399	-227.48575	106.3253	675.51685	-250.6087	451.77048	701.27399	-148.02216	131.0088	621.91406	-133.50128	409.31537	662.09045	-201.43501	87.14639	1071.74072	-122.30373	29.78574	960.17737	-53.11098	67.2955	780.66895	-59.92265	-31.77159	821.7478	65.424	-18.17345	844.92999	167.11943	-54.22342	775.23206	182.38472	18.36052	806.52545	-111.9106	329.392	1108.90894	34.47938	350.70804	1017.83691	-49.85918	399.95514	1033.70508	111.45367	255.16206	895.74866	145.28592	349.52515	934.95197	240.19162	301.99026	939.01062	311.2644	215.98898	980.42834	333.42422	220.39023	903.26129	633.474	-351.32007	746.38617	47.59459	-347.21045	743.36389	58.91957	897.58911	740.56226	639.94995	892.53577	741.44836	-146.87799	134.3752	622.93457	-120.48403	403.56589	655.73334	-146.87799	134.3752	622.93457	-120.48403	403.56589	655.73334	322.3443	218.18961	941.84485	128.3698	302.3436	915.35034
8	0.058	-258.35056	237.14038	1123.05481	-119.05453	209.20355	1016.78815	-344.3136	189.50574	1004.2038	-366.25037	248.46494	645.64417	-364.16104	290.75101	645.96008	-364.07025	337.2261	647.81091	-227.34274	105.92373	675.25018	-250.47028	451.65118	701.66833	-147.78468	130.91164	621.86896	-133.26018	408.99536	662.4082	-201.70969	86.62549	1071.64197	-122.49807	29.37475	960.46381	-52.90048	67.19006	781.2392	-59.70543	-32.0558	822.03571	65.63518	-18.56361	845.16809	167.25888	-54.18428	775.19177	182.54163	18.24828	806.84796	-113.13311	329.5455	1108.6521	32.64436	352.05756	1016.69189	-51.76514	400.16138	1032.79785	109.74634	255.2206	896.48132	143.53033	350.15247	934.41272	238.27716	302.46817	940.04547	308.81955	216.9938	983.40271	331.7627	220.25647	906.32343	633.47437	-351.33664	746.38251	47.58481	-347.22604	743.35303	58.90804	897.57733	740.56311	639.94214	892.52277	741.45459	-146.71625	134.06548	622.74573	-120.33475	403.52176	656.07922	-146.71625	134.06548	622.74573	-120.33475	403.52176	656.07922	320.29114	218.62514	944.86304	126.63834	302.68652	915.44702
