PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	731	31	mm	120	1	731																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-246.52522	241.19493	1119.60242	-111.04839	212.01782	1005.80408	-336.40994	197.47693	1000.56927	-369.64532	250.65184	644.11243	-368.09857	292.74359	643.82031	-368.41422	339.2522	645.13232	-233.8882	106.38054	673.76544	-255.66205	455.65662	696.81128	-153.06416	132.98203	618.1106	-136.69608	412.28275	659.57269	-191.05161	85.83591	1042.13354	-101.47508	31.77666	956.22382	-14.1642	45.5852	784.3988	-4.7823	-38.18896	847.91272	119.78669	1.46478	859.27216	228.79996	-31.52314	779.85663	227.85156	44.48024	806.66589	-93.08534	331.16806	1094.1178	55.43199	347.41107	1014.1861	-27.21956	400.67404	1024.54443	137.61255	263.71954	883.44617	175.02982	342.33914	945.78821	263.40866	282.83511	951.13831	308.45416	171.0083	970.73499	353.08807	214.02289	920.32495	633.57141	-351.36353	746.34045	47.67609	-347.15985	743.42267	58.98882	897.54749	740.58466	640.01508	892.52179	741.39227	-153.34818	133.62251	620.65723	-125.90695	406.496	651.23816	-153.34818	133.62251	620.65723	-125.90695	406.496	651.23816	330.77112	192.51559	945.52997	156.32118	303.02936	914.61719
2	0.008	-246.92101	239.54201	1119.65894	-111.35619	210.80048	1005.87714	-336.91321	196.0681	1000.46716	-369.51648	250.52141	644.15424	-367.89178	292.62738	643.9939	-368.17169	339.13379	645.46729	-233.81979	105.91911	673.48181	-255.18233	455.24667	697.46692	-153.05646	132.72586	617.82074	-136.37181	411.75259	660.17566	-191.42445	84.51118	1041.82837	-101.75612	30.76637	956.1814	-14.10354	45.13653	784.7182	-4.59748	-38.81287	848.00354	119.90614	0.97543	859.56232	228.89893	-31.64518	780.07062	227.88872	44.32576	807.05945	-93.67648	330.1091	1094.36426	54.7509	346.47797	1014.98468	-28.07135	400.05542	1025.69299	137.50775	263.33716	884.01782	174.34247	342.44644	946.0882	263.04886	283.52026	951.82568	308.69449	172.01431	972.05743	353.21341	215.11108	921.49493	633.5965	-351.35077	746.33203	47.71228	-347.14728	743.45355	59.01063	897.55829	740.5943	640.04388	892.53448	741.37347	-153.23868	133.20641	620.45929	-125.47931	406.05228	651.78217	-153.23868	133.20641	620.45929	-125.47931	406.05228	651.78217	330.95395	193.5627	946.77618	155.92511	302.89182	915.05304
3	0.017	-247.35724	237.85022	1119.70056	-111.70711	209.56509	1005.98645	-337.46704	194.53418	1000.32697	-369.38684	250.37233	644.18311	-367.68161	292.49139	644.15906	-367.91562	339.00192	645.79193	-233.70483	105.44409	673.1828	-254.71329	454.80872	698.16162	-153.03891	132.45409	617.58258	-136.03403	411.1879	660.79333	-191.81335	83.20075	1041.5127	-102.06388	29.77441	956.18597	-14.03181	44.72207	785.12164	-4.43495	-39.46818	848.17834	119.99728	0.49821	859.90204	228.97217	-31.77803	780.40375	227.87642	44.19275	807.48401	-94.42431	329.14078	1094.60889	53.91118	345.72256	1015.52997	-29.14757	399.49927	1026.68213	137.18112	262.89407	884.66553	173.41174	342.63586	946.2713	262.42511	284.30902	952.62048	308.61591	173.1817	973.83868	353.08755	216.22614	923.04102	633.60187	-351.3363	746.32941	47.72894	-347.13599	743.46808	59.01862	897.57111	740.59985	640.05896	892.54858	741.36768	-153.07915	132.79756	620.26221	-125.04816	405.6084	652.37579	-153.07915	132.79756	620.26221	-125.04816	405.6084	652.37579	330.85175	194.70392	948.43982	155.29643	302.76495	915.46838
4	0.025	-247.82767	236.16266	1119.71338	-112.08279	208.32397	1006.11621	-338.05832	192.91093	1000.14447	-369.25891	250.1981	644.19672	-367.47049	292.32907	644.31189	-367.64981	338.84973	646.09747	-233.55069	104.94261	672.86432	-254.26968	454.34424	698.88269	-152.99443	132.17175	617.38391	-135.69328	410.59137	661.41302	-192.22186	81.93359	1041.18896	-102.40431	28.81178	956.2276	-13.95079	44.33425	785.58868	-4.31773	-40.16395	848.42932	120.03839	0.03627	860.28412	229.00435	-31.93027	780.88794	227.79379	44.08522	807.93048	-95.32848	328.27539	1094.85522	52.89786	345.19226	1015.81879	-30.4323	398.98434	1027.42615	136.60995	262.36206	885.43713	172.24814	342.88544	946.33716	261.54807	285.16992	953.47681	308.23264	174.48419	976.01581	352.69708	217.32996	924.87036	633.5871	-351.323	746.33301	47.72191	-347.12915	743.46277	59.01131	897.58368	740.60144	640.05737	892.56122	741.37604	-152.87799	132.38301	620.06049	-124.62773	405.16693	653.00659	-152.87799	132.38301	620.06049	-124.62773	405.16693	653.00659	330.46484	195.90707	950.44312	154.42905	302.62375	915.88715
5	0.033	-248.33046	234.51294	1119.68433	-112.46603	207.09373	1006.25165	-338.67789	191.23523	999.91333	-369.13437	249.99162	644.19287	-367.26056	292.13412	644.44855	-367.37805	338.66986	646.37585	-233.36153	104.40379	672.52258	-253.86523	453.85709	699.61438	-152.90031	131.88756	617.20721	-135.36285	409.96765	662.02191	-192.65457	80.73267	1040.86255	-102.77808	27.88731	956.29236	-13.87782	43.949	786.0929	-4.26785	-40.91137	848.74011	120.00607	-0.40835	860.69904	228.97932	-32.10916	781.552	227.61795	44.00674	808.39282	-96.38956	327.51395	1095.10547	51.6933	344.90826	1015.88806	-31.90645	398.49347	1027.88831	135.77878	261.71884	886.37854	170.86664	343.17535	946.29578	260.43332	286.07178	954.35742	307.56046	175.89603	978.52625	352.03528	218.38693	926.89813	633.55701	-351.3143	746.34149	47.69391	-347.12961	743.43866	58.99129	897.59332	740.60022	640.04047	892.56897	741.39581	-152.64156	131.95184	619.84723	-124.23164	404.73328	653.65741	-152.64156	131.95184	619.84723	-124.23164	404.73328	653.65741	329.79785	197.14148	952.71222	153.32271	302.44711	916.33716
6	0.042	-248.86627	232.9221	1119.60229	-112.84435	205.89185	1006.38074	-339.3212	189.54204	999.62726	-369.01453	249.74571	644.1698	-367.05447	291.90054	644.56586	-367.10519	338.45496	646.62067	-233.13835	103.82039	672.15375	-253.51115	453.35239	700.33911	-152.73627	131.61044	617.03296	-135.05685	409.32257	662.60797	-193.11758	79.61111	1040.54041	-103.18301	27.00661	956.3645	-13.83879	43.53027	786.60071	-4.30697	-41.72372	849.08722	119.87411	-0.83505	861.13623	228.87993	-32.31886	782.41748	227.32452	43.95858	808.86975	-97.60438	326.84641	1095.35864	50.28378	344.86188	1015.79926	-33.54744	398.01489	1028.07471	134.67912	260.9552	887.51917	169.28326	343.48846	946.16602	259.09811	286.98502	955.23608	306.61655	177.39334	981.30743	351.1015	219.36816	929.05383	633.52032	-351.31284	746.35205	47.65386	-347.13898	743.40173	58.96395	897.59741	740.59784	640.01355	892.56921	741.42163	-152.37421	131.49684	619.61359	-123.87177	404.31436	654.30695	-152.37421	131.49684	619.61359	-123.87177	404.31436	654.30695	328.85904	198.38075	955.1806	151.98119	302.22183	916.84259
7	0.05	-249.43736	231.39934	1119.45996	-113.21159	204.73325	1006.49481	-339.98758	187.86212	999.28149	-368.89966	249.45352	644.12671	-366.85611	291.62268	644.6615	-366.83798	338.19855	646.82751	-232.88132	103.18884	671.75433	-253.21597	452.83521	701.03833	-152.49203	131.34659	616.84314	-134.78833	408.66278	663.16071	-193.61819	78.571	1040.22803	-103.61725	26.17164	956.42896	-13.85774	43.03714	787.07068	-4.45881	-42.61642	849.44318	119.61199	-1.24534	861.58582	228.68759	-32.55978	783.495	226.88937	43.93769	809.36707	-98.96513	326.25613	1095.60962	48.66437	345.01678	1015.62122	-35.33226	397.54309	1028.02429	133.31049	260.08112	888.86121	167.51315	343.81006	945.97321	257.55786	287.8833	956.09882	305.41876	178.95221	984.29663	349.90079	220.25485	931.28558	633.48706	-351.31943	746.36157	47.61368	-347.15689	743.36133	58.93563	897.59424	740.59619	639.98413	892.56091	741.44733	-152.08035	131.01407	619.34955	-123.55833	403.91653	654.93066	-152.08035	131.01407	619.34955	-123.55833	403.91653	654.93066	327.65979	199.60353	957.79108	150.41182	301.94559	917.41724
8	0.058	-250.04691	229.94504	1119.25525	-113.56787	203.62753	1006.58899	-340.67853	186.22	998.87402	-368.78928	249.10892	644.06378	-366.67062	291.29581	644.73438	-366.58554	337.89529	646.99396	-232.59195	102.5083	671.32281	-252.98582	452.30951	701.69403	-152.17259	131.09669	616.62463	-134.56734	407.99512	663.67145	-194.16399	77.60473	1039.9303	-104.08203	25.37969	956.47339	-13.95508	42.4285	787.45764	-4.75118	-43.60604	849.78015	119.1851	-1.64427	862.03986	228.38118	-32.82981	784.78186	226.28976	43.93545	809.89832	-100.46196	325.72607	1095.85083	46.84175	345.31668	1015.41589	-37.24133	397.07858	1027.7948	131.68326	259.12878	890.37427	165.56891	344.12732	945.74762	255.82333	288.74448	956.94543	303.98169	180.54416	987.42938	348.44348	221.03973	933.56207	633.46521	-351.33258	746.36798	47.58401	-347.18069	743.3269	58.91205	897.58386	740.59668	639.95984	892.54517	741.46783	-151.76581	130.50139	619.04639	-123.29988	403.5437	655.50409	-151.76581	130.50139	619.04639	-123.29988	403.5437	655.50409	326.21259	200.79195	960.49573	148.62608	301.62805	918.06091
