PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	572	31	mm	120	1	572																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-213.58507	294.85172	1121.36243	-91.6781	249.84683	1001.02594	-317.35504	243.6666	1010.0719	-362.42224	253.78305	652.83289	-363.6705	296.34891	649.65204	-365.94131	343.15521	646.92151	-220.86482	119.03695	687.57593	-256.53241	468.3855	685.2959	-141.9906	140.32979	626.6217	-138.25877	426.2287	648.55371	-177.63931	133.28027	1051.71899	-107.98679	63.34912	943.34674	-34.41732	86.51027	764.4953	-53.85436	-9.22589	806.69629	72.15272	-11.72866	832.96472	171.92596	-59.37396	768.32684	196.16246	10.42802	798.61469	-58.20293	380.69238	1060.96716	78.22187	382.14337	953.78235	-3.44707	442.05682	976.63007	115.57101	318.1922	803.53168	184.55861	354.56104	879.07037	226.31071	256.67352	874.90704	200.34367	137.06168	874.45557	267.56113	155.06592	834.27417	633.37054	-351.34653	746.41254	49.68808	-346.80151	742.84381	58.59961	897.52502	740.63391	639.95837	892.48895	741.48846	-143.75317	145.26604	629.13678	-126.74698	421.00427	637.95856	-143.75317	145.26604	629.13678	-126.74698	421.00427	637.95856	233.95241	146.0638	854.36487	150.0648	336.37662	841.30103
2	0.008	-213.63719	294.35153	1121.39331	-91.54823	249.50092	1001.20374	-317.38315	243.282	1009.93988	-362.18054	253.78477	652.95001	-363.41769	296.35156	649.82349	-365.71051	343.15491	647.11108	-220.53642	118.99058	687.50378	-256.30975	468.38644	685.56683	-141.46408	140.56245	626.43817	-138.06683	426.3649	648.56696	-177.68936	132.8988	1051.78064	-107.8522	63.29976	943.40729	-34.36375	86.47736	764.53845	-53.82977	-9.31628	806.65796	72.1804	-11.83931	832.96185	171.95009	-59.37006	768.33142	196.20932	10.42987	798.69159	-58.33138	380.67383	1060.97412	77.89413	382.05963	954.38159	-3.77043	442.15814	977.01392	115.65495	318.15344	803.89648	184.60185	354.66083	879.36652	226.33774	256.74255	875.33331	200.32646	137.13995	875.04266	267.57004	155.08759	834.86163	633.38397	-351.34616	746.4054	49.6938	-346.80157	742.85065	58.60384	897.52319	740.63782	639.95905	892.4939	741.47827	-143.46468	145.29562	629.04614	-126.53725	421.08585	638.11359	-143.46468	145.29562	629.04614	-126.53725	421.08585	638.11359	233.94826	146.11377	854.95215	150.1284	336.40714	841.63147
3	0.017	-213.73509	293.81961	1121.4231	-91.43319	249.16559	1001.38403	-317.4303	242.83572	1009.78052	-361.92688	253.78467	653.06873	-363.15582	296.36145	649.99963	-365.4592	343.1611	647.30902	-220.16025	118.93177	687.40894	-256.08017	468.40375	685.84747	-140.99731	140.76442	626.26453	-137.85448	426.47974	648.63129	-177.74335	132.4552	1051.85852	-107.7469	63.2093	943.47168	-34.28996	86.43986	764.58661	-53.80681	-9.43042	806.63116	72.20387	-11.96665	832.95508	171.97276	-59.3621	768.33521	196.26334	10.45656	798.77747	-58.5594	380.75146	1060.95923	77.43771	382.07452	954.83594	-4.27977	442.36719	977.34094	115.60847	318.12988	804.25757	184.49232	354.88232	879.62164	226.19348	256.92136	875.89758	200.09952	137.33893	875.95416	267.40894	155.15414	835.77008	633.39465	-351.33987	746.40259	49.69537	-346.79446	742.85565	58.60456	897.52631	740.63965	639.95544	892.50146	741.47247	-143.13806	145.32576	628.92609	-126.32115	421.20166	638.25946	-143.13806	145.32576	628.92609	-126.32115	421.20166	638.25946	233.75423	146.24654	855.86212	150.0504	336.5061	841.93958
4	0.025	-213.85985	293.27072	1121.44922	-91.32307	248.8455	1001.5448	-317.47861	242.32843	1009.60919	-361.6666	253.78305	653.18933	-362.8898	296.37891	650.17969	-365.18961	343.17581	647.51306	-219.74107	118.84901	687.28949	-255.84741	468.43073	686.13824	-140.60893	140.92825	626.10559	-137.62378	426.57758	648.73944	-177.77939	131.95955	1051.94934	-107.6813	63.0639	943.54071	-34.19522	86.40128	764.63721	-53.792	-9.57148	806.62915	72.21832	-12.10521	832.94086	171.99574	-59.35043	768.34076	196.31419	10.50546	798.86053	-58.88676	380.92566	1060.91711	76.8751	382.20947	955.09247	-4.97173	442.65143	977.53693	115.40295	318.11475	804.61053	184.20975	355.2056	879.83356	225.87366	257.20181	876.57672	199.68045	137.6467	877.15424	267.08249	155.26877	836.95398	633.4024	-351.32794	746.40405	49.69343	-346.78137	742.85907	58.60188	897.5343	740.63989	639.94855	892.51056	741.47205	-142.77795	145.34496	628.77496	-126.10265	421.34476	638.39661	-142.77795	145.34496	628.77496	-126.10265	421.34476	638.39661	233.38147	146.45773	857.05408	149.80635	336.66016	842.22205
5	0.033	-214.00447	292.71689	1121.4679	-91.21117	248.54858	1001.67163	-317.51984	241.75676	1009.4375	-361.4064	253.78084	653.30939	-362.62344	296.40311	650.36194	-364.90891	343.20093	647.71997	-219.28586	118.73184	687.14099	-255.61491	468.46182	686.43799	-140.29788	141.05696	625.9566	-137.37872	426.66324	648.88251	-177.77809	131.42511	1052.05005	-107.66019	62.85184	943.61041	-34.10034	86.35198	764.68835	-53.7902	-9.74233	806.6554	72.22047	-12.2521	832.91528	172.02135	-59.33693	768.34955	196.35298	10.56874	798.93182	-59.32047	381.19275	1060.85254	76.2165	382.48566	955.14258	-5.84612	442.97998	977.5575	115.02314	318.10684	804.96136	183.74963	355.61261	880.00873	225.38469	257.57626	877.35193	199.09235	138.05414	878.61139	266.59912	155.43274	838.36926	633.40747	-351.31268	746.40802	49.68924	-346.76529	742.86139	58.59672	897.54535	740.63934	639.94104	892.51935	741.4762	-142.3912	145.34239	628.5885	-125.88591	421.50861	638.52307	-142.3912	145.34239	628.5885	-125.88591	421.50861	638.52307	232.84573	146.74344	858.49036	149.38638	336.85974	842.48505
6	0.042	-214.17226	292.16479	1121.47559	-91.09526	248.28314	1001.75989	-317.55511	241.11372	1009.27325	-361.15265	253.77884	653.42487	-362.3595	296.4325	650.5434	-364.62799	343.23712	647.92572	-218.80211	118.57234	686.95758	-255.38612	468.49326	686.74451	-140.04742	141.16135	625.8067	-137.12581	426.74124	649.05133	-177.72578	130.86449	1052.15759	-107.68166	62.56368	943.67139	-34.04594	86.26771	764.73895	-53.80142	-9.94587	806.70093	72.20988	-12.40815	832.87555	172.05191	-59.32512	768.362	196.37495	10.63537	798.9873	-59.86987	381.54181	1060.77612	75.45911	382.91547	955.01556	-6.90254	443.3259	977.39178	114.46578	318.10968	805.32031	183.11751	356.09076	880.15668	224.74033	258.04044	878.20898	198.36084	138.55676	880.29871	265.96936	155.64658	839.97705	633.41089	-351.298	746.41199	49.68454	-346.75037	742.86334	58.59061	897.5564	740.63867	639.93579	892.52496	741.48291	-141.98502	145.30974	628.36108	-125.67507	421.68829	638.63629	-141.98502	145.30974	628.36108	-125.67507	421.68829	638.63629	232.1651	147.10167	860.13788	148.79164	337.10022	842.73853
7	0.05	-214.37286	291.61487	1121.46997	-90.97764	248.05467	1001.81488	-317.59302	240.39032	1009.12122	-360.91086	253.77721	653.5318	-362.1001	296.46494	650.72034	-364.35834	343.28296	648.1264	-218.29716	118.36639	686.73383	-255.16469	468.52313	687.05475	-139.83389	141.25453	625.64355	-136.87369	426.81509	649.23706	-177.6163	130.28712	1052.26965	-107.73806	62.19342	943.70978	-34.07374	86.11826	764.78558	-53.81953	-10.18445	806.74591	72.18938	-12.57782	832.82104	172.08936	-59.31939	768.37708	196.3806	10.69313	799.02826	-60.54223	381.95392	1060.70105	74.59	383.4964	954.76691	-8.13809	443.66864	977.05908	113.73876	318.1297	805.69714	182.32425	356.63525	880.2865	223.95824	258.59448	879.13806	197.51259	139.15527	882.19373	265.20605	155.91147	841.74652	633.4151	-351.28772	746.41382	49.68142	-346.74097	742.86572	58.58514	897.56415	740.63879	639.93518	892.52423	741.48944	-141.56618	145.24239	628.08795	-125.47416	421.88083	638.7337	-141.56618	145.24239	628.08795	-125.47416	421.88083	638.7337	231.35933	147.53337	861.97009	148.03151	337.38248	842.99182
8	0.058	-214.61829	291.06149	1121.44995	-90.86501	247.86392	1001.84906	-317.64774	239.57838	1008.98407	-360.68604	253.77534	653.6272	-361.84781	296.4975	650.88849	-364.1091	343.33478	648.31836	-217.7775	118.11539	686.46582	-254.95432	468.55142	687.36554	-139.63406	141.34772	625.4574	-136.63142	426.88626	649.43219	-177.45145	129.69879	1052.38574	-107.81769	61.73992	943.71167	-34.20886	85.87784	764.82111	-53.83352	-10.45869	806.76508	72.16404	-12.76797	832.75397	172.13466	-59.32365	768.39276	196.37485	10.73033	799.06128	-61.34109	382.40436	1060.63928	73.59103	384.21039	954.46271	-9.54555	443.99518	976.60071	112.86066	318.1745	806.09741	181.3828	357.25	880.40515	223.05716	259.24347	880.13373	196.57474	139.85504	884.27759	264.32755	156.23471	843.6579	633.42297	-351.2843	746.41254	49.68198	-346.73999	742.86932	58.58141	897.56592	740.6402	639.9397	892.51544	741.49347	-141.14032	145.1413	627.76617	-125.28677	422.08542	638.81354	-141.14032	145.1413	627.76617	-125.28677	422.08542	638.81354	230.45114	148.04488	863.96777	147.12173	337.71225	843.25128
