PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1769	31	mm	120	1	1769																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-239.20432	285.06848	1121.21301	-107.4753	241.86687	1010.32605	-333.74133	226.77643	1008.9209	-370.05096	253.55043	646.40387	-369.44333	295.99683	644.26819	-370.42993	342.09586	643.43982	-233.82907	113.50953	681.89417	-258.43704	462.16687	688.46454	-157.6385	129.73701	627.12518	-138.09573	417.4108	656.43481	-193.22215	122.14332	1070.93604	-130.48367	49.49801	950.59357	-91.79919	61.59161	758.45831	-102.71105	-31.96875	812.15106	24.32298	-16.72887	831.82782	128.95177	-65.31769	769.67285	143.18169	12.96675	794.24677	-91.71047	379.02356	1072.12817	40.99779	376.95706	962.63245	-40.48236	435.02542	978.76068	92.14951	288.58221	818.10675	144.97174	362.59058	874.71118	229.21228	298.12912	862.79865	269.38739	182.16302	870.4743	307.36646	226.33752	816.93317	633.35919	-351.40897	746.37799	49.1374	-346.63989	742.11267	58.95235	897.53406	740.50928	639.91003	892.47241	741.47937	-153.9225	138.875	626.93207	-128.58922	411.99438	644.27942	-153.9225	138.875	626.93207	-128.58922	411.99438	644.27942	288.37692	204.25027	843.70374	118.56062	325.5864	846.40894
2	0.008	-239.42709	284.71533	1121.27673	-107.44893	241.89558	1010.45673	-333.79547	226.40218	1008.82837	-369.97095	253.57207	646.53656	-369.32828	296.0087	644.4104	-370.3223	342.11526	643.61365	-233.43181	113.52358	681.94006	-258.24316	462.23331	688.64301	-157.52194	129.85103	627.16998	-138.02002	417.50568	656.57092	-193.15269	121.97536	1070.92847	-130.53345	49.20845	950.53003	-91.63194	61.56096	758.3974	-102.64175	-32.04671	812.04486	24.36995	-16.91559	831.84509	128.96893	-65.37943	769.58679	143.25574	12.83135	794.29987	-92.15868	379.18939	1072.13892	40.55713	376.60742	963.12408	-40.75189	435.51318	979.6012	91.9823	288.51251	818.48004	144.77771	363.04358	874.44922	228.97716	298.46753	863.19995	269.23492	182.638	872.04022	307.26288	226.31302	818.11914	633.38287	-351.40607	746.36694	49.15853	-346.63684	742.12732	58.96179	897.52979	740.51782	639.93085	892.46924	741.46765	-153.57401	138.95375	626.93695	-128.39357	412.15097	644.3609	-153.57401	138.95375	626.93695	-128.39357	412.15097	644.3609	288.2489	204.47551	845.07965	118.38	325.77805	846.46466
3	0.017	-239.6926	284.35721	1121.3219	-107.45624	241.95117	1010.56775	-333.88376	225.953	1008.72992	-369.91092	253.6037	646.65363	-369.21344	296.03625	644.53241	-370.19775	342.16199	643.77496	-233.02487	113.51775	681.95612	-258.04263	462.34811	688.84784	-157.36401	130.00691	627.19446	-137.96503	417.61612	656.71777	-193.05855	121.83294	1070.9209	-130.53992	48.94857	950.5155	-91.42807	61.53955	758.3587	-102.55632	-32.13833	811.9978	24.41163	-17.09576	831.87653	128.97513	-65.42597	769.50995	143.30679	12.71545	794.33905	-92.73656	379.45129	1072.07666	40.05078	376.69012	963.10889	-41.24736	436.06476	980.18585	91.6696	288.5108	818.90735	144.3924	363.73853	874.01831	228.58522	299.07278	863.61163	268.97391	183.44699	873.94592	307.0462	226.48264	819.52722	633.39105	-351.39807	746.36304	49.16608	-346.62799	742.13397	58.95886	897.53186	740.52264	639.93884	892.47125	741.46423	-153.20891	139.02107	626.92615	-128.18633	412.3623	644.4765	-153.20891	139.02107	626.92615	-128.18633	412.3623	644.4765	288.01007	204.96481	846.73657	118.031	326.12466	846.46283
4	0.025	-239.98358	284.02927	1121.34351	-107.49715	242.04279	1010.64423	-333.99762	225.46997	1008.63446	-369.87106	253.64388	646.75031	-369.1033	296.07843	644.63098	-370.05786	342.2338	643.91394	-232.63525	113.48952	681.94214	-257.85202	462.50302	689.06604	-157.14665	130.21642	627.18848	-137.93153	417.74121	656.86279	-192.93974	121.73199	1070.91125	-130.50415	48.73498	950.56055	-91.2136	61.52994	758.36249	-102.47009	-32.24101	812.02765	24.43556	-17.26515	831.92444	128.97061	-65.45988	769.44366	143.32719	12.62076	794.36542	-93.43481	379.8197	1071.95081	39.44899	377.27136	962.61212	-41.9946	436.64941	980.43475	91.21016	288.5817	819.41559	143.80206	364.64728	873.47943	228.03137	299.93744	864.0481	268.62018	184.58835	876.13312	306.71664	226.88	821.12085	633.38556	-351.3873	746.36548	49.16118	-346.61484	742.13422	58.94834	897.53949	740.5246	639.93591	892.47705	741.46759	-152.85263	139.07021	626.89978	-127.98479	412.61472	644.617	-152.85263	139.07021	626.89978	-127.98479	412.61472	644.617	287.66843	205.73418	848.62695	117.50611	326.61447	846.44751
5	0.033	-240.29144	283.76138	1121.33679	-107.56898	242.18338	1010.67731	-334.13074	224.9847	1008.54858	-369.85092	253.69156	646.82129	-369.00381	296.13364	644.70355	-369.9082	342.32715	644.02209	-232.28983	113.43673	681.9007	-257.68613	462.68863	689.28308	-156.8499	130.49326	627.14038	-137.91945	417.87943	656.99469	-192.79689	121.68388	1070.89722	-130.42842	48.57484	950.66571	-91.01405	61.52762	758.41754	-102.39556	-32.35642	812.13342	24.43378	-17.42426	831.99109	128.95969	-65.48595	769.38837	143.31708	12.54396	794.38367	-94.24168	380.29742	1071.78003	38.71431	378.3623	961.72601	-43.01193	437.24832	980.31549	90.61256	288.73291	820.02966	143.00742	365.74387	872.8952	227.32048	301.05072	864.52991	268.1973	186.05539	878.5517	306.28299	227.52997	822.87354	633.37238	-351.3768	746.37207	49.14892	-346.6004	742.13141	58.93614	897.55042	740.52539	639.9267	892.48413	741.47467	-152.53072	139.09363	626.85968	-127.80506	412.89236	644.7713	-152.53072	139.09363	626.85968	-127.80506	412.89236	644.7713	287.24014	206.79268	850.71265	116.80999	327.2384	846.46246
6	0.042	-240.61496	283.57361	1121.29663	-107.6669	242.38718	1010.66473	-334.28024	224.51559	1008.47559	-369.849	253.74606	646.86127	-368.92102	296.19965	644.74774	-369.75742	342.4375	644.09235	-232.01389	113.3566	681.83643	-257.55695	462.89636	689.48407	-156.45612	130.85011	627.03845	-137.92755	418.02869	657.10516	-192.63208	121.69352	1070.8761	-130.31586	48.46677	950.82227	-90.85001	61.52026	758.51953	-102.33947	-32.49094	812.29633	24.40458	-17.57951	832.07764	128.95015	-65.51048	769.34302	143.28294	12.4765	794.40106	-95.14616	380.87851	1071.58545	37.81232	379.9201	960.58405	-44.30559	437.85284	979.84033	89.89328	288.97394	820.76361	142.02103	367.00946	872.32117	226.46561	302.40222	865.07996	267.72894	187.83942	881.1582	305.76151	228.4509	824.76935	633.3598	-351.36948	746.3797	49.13698	-346.58841	742.12939	58.9267	897.56073	740.52704	639.91681	892.48975	741.48224	-152.26718	139.08258	626.80969	-127.66064	413.17941	644.9281	-152.26718	139.08258	626.80969	-127.66064	413.17941	644.9281	286.74521	208.14516	852.96381	115.95715	327.9917	846.54236
7	0.05	-240.95732	283.47202	1121.21899	-107.78521	242.66776	1010.60956	-334.44781	224.06888	1008.41571	-369.86288	253.8067	646.86505	-368.85999	296.27332	644.7619	-369.61526	342.55917	644.11969	-231.83128	113.24504	681.75562	-257.47366	463.11966	689.65472	-155.95789	131.2921	626.87335	-137.95299	418.18643	657.18927	-192.44951	121.75904	1070.84631	-130.17104	48.40357	951.01471	-90.7347	61.48943	758.65405	-102.3017	-32.65398	812.48694	24.35343	-17.74304	832.18298	128.95111	-65.54021	769.30463	143.23489	12.40549	794.42688	-96.1405	381.54919	1071.38452	36.72116	381.85736	959.33203	-45.86475	438.46317	979.06006	89.0762	289.31738	821.61499	140.86359	368.43408	871.80084	225.48557	303.98456	865.71985	267.23447	189.93243	883.91431	305.17249	229.65787	826.80133	633.35583	-351.36688	746.38519	49.13255	-346.58191	742.13135	58.92223	897.56696	740.53125	639.91119	892.49164	741.48737	-152.08447	139.02647	626.755	-127.56249	413.4613	645.07672	-152.08447	139.02647	626.755	-127.56249	413.4613	645.07672	286.20346	209.79515	855.35785	114.96989	328.87573	846.70789
8	0.058	-241.32312	283.44855	1121.10278	-107.91829	243.03574	1010.51904	-334.63889	223.64227	1008.36523	-369.89014	253.87242	646.82916	-368.82413	296.35092	644.74548	-369.49173	342.68515	644.10132	-231.76332	113.09717	681.66431	-257.44345	463.35419	689.78204	-155.36906	131.80792	626.64343	-137.99115	418.34927	657.24463	-192.25552	121.8725	1070.80762	-130.00035	48.37556	951.22498	-90.67461	61.41309	758.80292	-102.27597	-32.85522	812.67401	24.29303	-17.93147	832.3031	128.96936	-65.58078	769.26758	143.18304	12.31565	794.4704	-97.22118	382.29108	1071.18799	35.43761	384.05826	958.10498	-47.65869	439.08716	978.05573	88.18866	289.78351	822.56409	139.55884	370.01538	871.36432	224.40147	305.79544	866.46838	266.72775	192.32831	886.78589	304.53528	231.16449	828.96826	633.36511	-351.36923	746.38635	49.1394	-346.58209	742.13885	58.92333	897.56702	740.53845	639.91321	892.48865	741.4881	-152.00282	138.91425	626.70026	-127.51973	413.72607	645.20697	-152.00282	138.91425	626.70026	-127.51973	413.72607	645.20697	285.6315	211.7464	857.87708	113.87375	329.89944	846.96417
