PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1931	31	mm	120	1	1931																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-206.01398	274.23169	1125.22559	-76.683	245.49359	1006.35468	-300.71384	211.14258	1009.61639	-354.87851	247.7437	658.93982	-357.21286	290.69806	656.95538	-359.95319	337.31454	654.69153	-206.86542	116.70504	684.52527	-251.95253	462.40817	694.55212	-133.14156	139.72548	625.89172	-132.98372	421.89871	655.74219	-142.33112	116.47583	1052.297	-67.12271	51.71424	938.51495	-0.98274	82.17455	759.09973	-12.98399	-15.73109	800.93976	112.04392	-3.82715	830.92432	218.40919	-43.21157	768.03162	230.39986	28.09064	800.34448	-66.08811	382.81906	1065.05676	61.98276	388.13501	960.55365	-23.88879	444.83673	977.74121	116.00182	311.56961	810.61414	172.88487	368.6998	882.50031	247.46021	293.22433	869.38995	271.55899	172.34247	866.22729	311.8642	208.16077	808.56927	633.53198	-351.26093	746.45172	49.04918	-346.76291	742.26373	58.68594	897.539	740.83557	639.96906	892.58069	741.51849	-132.67598	146.93469	624.26416	-122.70181	420.27023	641.17883	-132.67598	146.93469	624.26416	-122.70181	420.27023	641.17883	291.71158	190.25162	837.39832	144.44334	340.1347	846.55719
2	0.008	-206.44356	273.79382	1125.4093	-76.97224	245.41096	1006.74738	-300.9126	210.76242	1009.57013	-354.71365	247.74271	659.04193	-357.01755	290.69696	657.09802	-359.77643	337.32071	654.86676	-206.59064	116.66023	684.60455	-251.78517	462.44794	694.75879	-132.87097	139.83049	625.94092	-132.86011	421.95004	655.9743	-142.47868	116.23843	1052.2428	-67.09447	51.72141	938.58521	-0.78584	82.36543	759.24762	-12.93906	-15.6922	801.06	112.11771	-3.80002	830.99768	218.43161	-43.20218	767.9751	230.41592	28.08388	800.32959	-66.5933	382.72885	1065.27051	61.62712	387.6062	961.2865	-24.09108	445.1369	978.98669	116.06484	311.28696	810.95276	172.75665	369.05145	882.47211	247.47766	293.68127	869.67175	271.80499	172.84109	867.06274	312.02383	208.46219	809.22144	633.53003	-351.25671	746.45093	49.04476	-346.75351	742.26941	58.68927	897.54541	740.8382	639.97107	892.58856	741.51715	-132.41135	146.93164	624.35193	-122.52457	420.36438	641.36652	-132.41135	146.93164	624.35193	-122.52457	420.36438	641.36652	291.91443	190.65164	838.14209	144.41075	340.16922	846.71246
3	0.017	-206.90627	273.39008	1125.57764	-77.27753	245.37256	1007.13239	-301.12317	210.35751	1009.51459	-354.5444	247.73708	659.13647	-356.81201	290.69431	657.23334	-359.59274	337.32452	655.03632	-206.35077	116.61559	684.6814	-251.63206	462.4978	694.96796	-132.54575	139.97098	625.97699	-132.7261	422.01889	656.20752	-142.63779	116.00758	1052.20691	-67.06039	51.75615	938.70911	-0.60251	82.5625	759.43695	-12.9453	-15.68721	801.25958	112.15916	-3.80632	831.06671	218.43748	-43.19557	767.90302	230.39195	28.08552	800.28302	-67.20461	382.74951	1065.40161	61.1461	387.39511	961.57404	-24.52681	445.49341	979.91821	115.89409	311.0946	811.23334	172.41054	369.64621	882.25409	247.30719	294.375	870.01495	271.90228	173.59924	868.29291	312.05692	208.87115	810.20441	633.51392	-351.25101	746.45642	49.02916	-346.74298	742.26569	58.68181	897.55438	740.83563	639.95819	892.59985	741.52423	-132.17288	146.92554	624.44641	-122.3584	420.46161	641.57007	-132.17288	146.92554	624.44641	-122.3584	420.46161	641.57007	291.97958	191.2352	839.24866	144.15231	340.37042	846.74371
4	0.025	-207.38779	273.03384	1125.72229	-77.58775	245.37714	1007.49335	-301.33929	209.93648	1009.45337	-354.37418	247.72722	659.2193	-356.60294	290.69135	657.35675	-359.40472	337.3287	655.19531	-206.1402	116.57028	684.75073	-251.49655	462.55292	695.17828	-132.17729	140.14427	626	-132.57652	422.09991	656.43591	-142.79562	115.7872	1052.18811	-67.02458	51.79923	938.88501	-0.45872	82.7347	759.6546	-13.01637	-15.7384	801.51697	112.15154	-3.87197	831.11871	218.43236	-43.19884	767.82031	230.32124	28.09126	800.20856	-67.91846	382.88715	1065.45581	60.53282	387.54535	961.43518	-25.20923	445.88721	980.46753	115.46445	311.01819	811.48724	171.83647	370.47699	881.88165	246.94879	295.31473	870.41937	271.87286	174.63556	869.88928	311.96408	209.42413	811.48505	633.48846	-351.24582	746.46552	49.00657	-346.73282	742.25385	58.66697	897.56421	740.82947	639.93579	892.61169	741.53674	-131.95586	146.91821	624.54285	-122.20554	420.5611	641.78741	-131.95586	146.91821	624.54285	-122.20554	420.5611	641.78741	291.91849	192.02985	840.68713	143.65047	340.74759	846.68445
5	0.033	-207.87881	272.73251	1125.83606	-77.89315	245.42653	1007.82037	-301.55847	209.50577	1009.38806	-354.20898	247.71466	659.28571	-356.39801	290.68967	657.46381	-359.21558	337.33627	655.3382	-205.94885	116.52298	684.80621	-251.3804	462.60919	695.3877	-131.79231	140.33844	626.01563	-132.4101	422.18689	656.65491	-142.93935	115.58246	1052.18127	-66.99135	51.82781	939.1051	-0.37873	82.84325	759.88074	-13.15887	-15.86814	801.79736	112.08316	-4.02135	831.14575	218.42377	-43.2204	767.7403	230.20093	28.09675	800.117	-68.73641	383.14291	1065.44836	59.77959	388.07477	960.93408	-26.14841	446.30475	980.6059	114.7726	311.07571	811.75171	171.0302	371.53723	881.39722	246.40802	296.5101	870.89197	271.73965	175.96899	871.82751	311.75174	210.16031	813.03784	633.46088	-351.24338	746.47473	48.98306	-346.72495	742.23743	58.64934	897.5722	740.82245	639.91138	892.62042	741.5509	-131.75224	146.91154	624.63397	-122.06718	420.66388	642.0141	-131.75224	146.91154	624.63397	-122.06718	420.66388	642.0141	291.7457	193.06465	842.43268	142.9014	341.30649	846.57446
6	0.042	-208.37396	272.48602	1125.91431	-78.18604	245.52588	1008.10883	-301.78003	209.06914	1009.31866	-354.05576	247.70148	659.33148	-356.20462	290.69067	657.55109	-359.02863	337.34912	655.45966	-205.76546	116.47116	684.84027	-251.28355	462.66394	695.59308	-131.42056	140.53786	626.03088	-132.23	422.27338	656.86145	-143.05797	115.39798	1052.17957	-66.96448	51.81707	939.35541	-0.37869	82.84856	760.09241	-13.37132	-16.09763	802.05762	111.94977	-4.27653	831.14502	218.4176	-43.26878	767.68622	230.03084	28.09881	800.02643	-69.66141	383.51147	1065.39978	58.87781	388.97531	960.16492	-27.34898	446.73621	980.34277	113.83801	311.27728	812.06458	169.99187	372.82428	880.84393	245.6922	297.97241	871.44299	271.52328	177.62009	874.08624	311.43216	211.12106	814.84552	633.43872	-351.24539	746.48108	48.96508	-346.72141	742.22113	58.6333	897.57617	740.8172	639.89246	892.62311	741.56311	-131.55388	146.90594	624.70984	-121.94372	420.77191	642.24213	-131.55388	146.90594	624.70984	-121.94372	420.77191	642.24213	291.47772	194.37057	844.46588	141.91495	342.05078	846.45428
7	0.05	-208.87074	272.28729	1125.95557	-78.46138	245.68217	1008.35815	-302.00406	208.62752	1009.24323	-353.92026	247.68939	659.35376	-356.02869	290.69507	657.61627	-358.84763	337.36755	655.55573	-205.57973	116.41075	684.84509	-251.20412	462.71597	695.79034	-131.08197	140.72986	626.04913	-132.04193	422.35333	657.05371	-143.14424	115.23597	1052.1759	-66.94804	51.74291	939.61652	-0.46205	82.7178	760.26648	-13.64497	-16.4451	802.25409	111.75394	-4.65773	831.11707	218.41393	-43.35088	767.69226	229.81117	28.09597	799.9624	-70.69325	383.98114	1065.33203	57.81807	390.2168	959.23425	-28.80643	447.1756	979.72241	112.69901	311.62881	812.45837	168.72778	374.34082	880.2608	244.80856	299.71552	872.08276	271.23999	179.61078	876.64526	311.02182	212.34787	816.89734	633.42755	-351.25241	746.48254	48.95755	-346.72369	742.20911	58.62225	897.57483	740.81604	639.88428	892.61841	741.57098	-131.35397	146.89937	624.75946	-121.83473	420.88733	642.4613	-131.35397	146.89937	624.75946	-121.83473	420.88733	642.4613	291.13089	195.97932	846.7713	140.71339	342.98483	846.35962
8	0.058	-209.3685	272.12418	1125.95996	-78.71646	245.90176	1008.57037	-302.23123	208.17972	1009.15802	-353.80627	247.67917	659.35199	-355.87384	290.70221	657.65912	-358.6767	337.3902	655.62457	-205.38437	116.33643	684.81384	-251.13933	462.76559	695.97388	-130.78508	140.90587	626.06958	-131.85228	422.42117	657.2301	-143.19574	115.09546	1052.16492	-66.94769	51.58533	939.86426	-0.62153	82.42969	760.38293	-13.96651	-16.92281	802.34949	111.50138	-5.18359	831.06506	218.40375	-43.47003	767.80371	229.53857	28.08901	799.95715	-71.82724	384.53586	1065.26416	56.59047	391.75378	958.24664	-30.50427	447.62292	978.81848	111.40531	312.13654	812.95306	167.2523	376.09528	879.67816	243.76541	301.75534	872.82007	270.90137	181.96426	879.48419	310.53958	213.88065	819.18665	633.42938	-351.26367	746.479	48.96209	-346.73166	742.2038	58.61801	897.56854	740.8197	639.88831	892.60699	741.57367	-131.14912	146.88712	624.77148	-121.74007	421.01184	642.65863	-131.14912	146.88712	624.77148	-121.74007	421.01184	642.65863	290.72049	197.92245	849.33539	139.32881	344.11591	846.31561
