PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1915	31	mm	120	1	1915																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-217.89865	268.8179	1120.4762	-89.3754	226.01343	1005.60089	-314.3215	212.58679	1010.95355	-363.55557	245.30174	650.0755	-364.6142	287.53473	648.2392	-366.40192	334.03345	649.02185	-225.58473	107.57984	678.5838	-252.98856	455.15802	694.8324	-147.74783	130.96191	618.78638	-133.1826	409.44043	659.31915	-169.98273	105.4838	1056.65637	-96.33675	44.63301	937.83075	-33.68666	88.06472	758.45154	-42.06522	-9.97772	793.15289	81.87082	1.52626	828.57703	188.44731	-30.34683	766.66547	202.73804	39.3688	805.66522	-71.95734	359.30054	1071.56836	60.3934	364.97693	964.57556	-21.23959	419.92169	981.6748	111.45084	296.11801	812.38208	167.6427	352.08917	885.15363	243.56035	278.24701	870.31232	264.46191	156.34991	859.66992	311.3905	201.2139	813.48889	633.29346	-351.37582	746.45221	48.83209	-346.77728	742.13916	58.66319	897.50299	740.80865	639.94086	892.45135	741.60962	-147.12416	135.10208	622.58588	-123.71624	407.34665	646.53333	-147.12416	135.10208	622.58588	-123.71624	407.34665	646.53333	287.92621	178.78191	836.57941	139.54677	324.10358	848.76782
2	0.008	-217.88414	268.4895	1120.66699	-89.27234	226.03595	1005.78412	-314.19635	212.25031	1011.03027	-363.38391	245.38821	650.29938	-364.40741	287.61411	648.48181	-366.16248	334.12897	649.31329	-225.433	107.54063	678.65698	-252.57166	455.17874	695.14056	-147.76288	130.85513	618.78473	-132.80209	409.30292	659.50452	-169.68152	105.2879	1056.62085	-96.30202	44.32055	937.62244	-33.72828	87.78775	758.30359	-42.01379	-10.20783	792.92755	81.88387	1.13078	828.46509	188.48155	-30.42934	766.58319	202.73659	39.18505	805.75922	-72.13551	359.48749	1071.74512	60.02478	364.71014	965.2948	-21.37843	420.29883	982.59039	111.39639	295.81979	812.98627	167.3222	352.89825	884.86658	243.58281	279.30783	870.79828	265.07953	157.3558	861.76801	311.65878	201.89395	814.82941	633.31348	-351.38446	746.44141	48.84637	-346.78571	742.14996	58.66888	897.49365	740.81921	639.94934	892.44531	741.60187	-146.9827	135.03925	622.63306	-123.36176	407.30096	646.7403	-146.9827	135.03925	622.63306	-123.36176	407.30096	646.7403	288.36914	179.62488	838.29871	139.3593	324.35901	848.92639
3	0.017	-217.95432	268.10989	1120.89709	-89.21909	226.12088	1006.01416	-314.09692	211.76872	1011.11517	-363.21326	245.47868	650.51508	-364.18866	287.69705	648.71533	-365.90204	334.22919	649.58929	-225.2538	107.48758	678.75885	-252.17514	455.21671	695.4679	-147.70764	130.78638	618.81512	-132.43178	409.16586	659.70844	-169.332	105.08163	1056.6051	-96.21	44.0062	937.43536	-33.66977	87.57775	758.18359	-41.90768	-10.43834	792.75055	81.92525	0.75292	828.37335	188.53064	-30.49742	766.50836	202.75012	39.02562	805.84363	-72.43274	359.77756	1071.89136	59.57146	364.70264	965.69171	-21.74544	420.78885	983.36029	111.1863	295.52325	813.64532	166.79852	354.00354	884.38525	243.44505	280.66931	871.401	265.59164	158.66095	864.47748	311.81473	202.72034	816.6062	633.3269	-351.38849	746.43494	48.85637	-346.79062	742.15582	58.66726	897.48743	740.8277	639.9502	892.4411	741.5976	-146.8019	134.97119	622.7298	-123.00905	407.28726	647.00189	-146.8019	134.97119	622.7298	-123.00905	407.28726	647.00189	288.70319	180.69064	840.54181	138.99242	324.7634	849.01532
4	0.025	-218.09229	267.71802	1121.15051	-89.20567	226.26791	1006.27966	-314.02115	211.18158	1011.21307	-363.0444	245.56648	650.71558	-363.96033	287.77838	648.93628	-365.62161	334.32864	649.83997	-225.05522	107.41503	678.87769	-251.80798	455.26385	695.79938	-147.57013	130.75784	618.87585	-132.07774	409.03558	659.92291	-168.9509	104.88544	1056.61414	-96.06104	43.7107	937.29272	-33.5239	87.43324	758.09741	-41.76418	-10.67081	792.64508	81.98167	0.40014	828.30414	188.58688	-30.54783	766.43372	202.7639	38.88998	805.91467	-72.83882	360.16888	1072.00146	59.05064	365.04578	965.70697	-22.34541	421.36102	983.87042	110.81408	295.26666	814.37592	166.07834	355.38879	883.75116	243.1458	282.31476	872.10962	265.98679	160.2767	867.69281	311.84778	203.71802	818.75562	633.33234	-351.38702	746.43329	48.86089	-346.79086	742.15668	58.65882	897.48523	740.83325	639.94336	892.43927	741.5976	-146.5932	134.89191	622.8595	-122.66951	407.29752	647.29633	-146.5932	134.89191	622.8595	-122.66951	407.29752	647.29633	288.91727	181.99736	843.22424	138.44621	325.32773	849.06354
5	0.033	-218.28659	267.35196	1121.40796	-89.22414	226.47543	1006.56976	-313.97229	210.53427	1011.32281	-362.8772	245.644	650.8949	-363.72556	287.85205	649.14233	-365.32355	334.42136	650.05774	-224.84723	107.31769	678.99854	-251.47763	455.31049	696.12018	-147.34102	130.77124	618.95923	-131.74512	408.91785	660.14026	-168.55733	104.71865	1056.65393	-95.86066	43.45811	937.21918	-33.32313	87.34122	758.05389	-41.60813	-10.90663	792.62726	82.03631	0.07387	828.25806	188.64305	-30.57934	766.35132	202.76271	38.77137	805.97455	-73.35301	360.65881	1072.07861	58.46054	365.80292	965.35034	-23.18127	421.99524	984.05713	110.28617	295.10077	815.19873	165.1814	357.04047	883.02588	242.68784	284.22879	872.92761	266.25479	162.21658	871.31122	311.75903	204.91434	821.22839	633.32971	-351.3808	746.43585	48.85984	-346.7865	742.15387	58.64629	897.487	740.83575	639.93091	892.44043	741.6012	-146.37088	134.79558	623.00092	-122.3545	407.32141	647.59882	-146.37088	134.79558	623.00092	-122.3545	407.32141	647.59882	289.0069	183.56546	846.26984	137.73378	326.07062	849.1123
6	0.042	-218.53143	267.04187	1121.65051	-89.26856	226.74046	1006.87518	-313.95724	209.87032	1011.43719	-362.71106	245.70396	651.04956	-363.48834	287.91174	649.33191	-365.01117	334.50101	650.23883	-224.63861	107.19151	679.10522	-251.18851	455.3472	696.41797	-147.02156	130.82317	619.05518	-131.43762	408.81668	660.3537	-168.17012	104.59456	1056.72974	-95.61794	43.27116	937.23584	-33.10583	87.2827	758.06097	-41.46814	-11.14812	792.70197	82.07143	-0.232	828.23267	188.69357	-30.59357	766.25311	202.733	38.65665	806.03119	-73.98074	361.2442	1072.13184	57.78307	367.0007	964.69147	-24.25157	422.68359	983.9093	109.62122	295.08536	816.12524	164.13568	358.94849	882.28149	242.07539	286.39911	873.86859	266.38629	164.49222	875.23999	311.5582	206.33765	823.98975	633.32117	-351.37189	746.4408	48.85486	-346.77872	742.1499	58.63332	897.49194	740.836	639.91656	892.44452	741.60645	-146.14839	134.67789	623.13123	-122.07296	407.34879	647.88562	-146.14839	134.67789	623.13123	-122.07296	407.34879	647.88562	288.97226	185.41493	849.61487	136.87845	327.01691	849.20337
7	0.05	-218.82463	266.80594	1121.8623	-89.33274	227.0593	1007.18884	-313.98315	209.22467	1011.54523	-362.5452	245.74014	651.17804	-363.25302	287.95184	649.50452	-364.68942	334.56143	650.38373	-224.43222	107.03525	679.18188	-250.94121	455.36719	696.68365	-146.63217	130.90048	619.15631	-131.15692	408.73358	660.55701	-167.80478	104.51732	1056.84497	-95.34364	43.16664	937.35583	-32.90336	87.23833	758.12231	-41.3717	-11.39967	792.86151	82.07085	-0.53124	828.22168	188.73483	-30.59595	766.13245	202.66432	38.52758	806.09686	-74.72907	361.92093	1072.17188	56.98857	368.62939	963.84045	-25.54865	423.42944	983.46252	108.84708	295.28546	817.14911	162.97049	361.1059	881.59052	241.31343	288.8172	874.95349	266.3699	167.10822	879.40063	311.25983	208.017	827.01752	633.3114	-351.36276	746.44543	48.84918	-346.76965	742.14734	58.6232	897.49847	740.83514	639.90454	892.45087	741.61066	-145.93378	134.53822	623.2276	-121.83006	407.37338	648.13507	-145.93378	134.53822	623.2276	-121.83006	407.37338	648.13507	288.81485	187.56261	853.20911	135.90878	328.19568	849.36981
8	0.058	-219.16531	266.65027	1122.03186	-89.40927	227.42888	1007.50519	-314.05472	208.61964	1011.63525	-362.37903	245.74783	651.28119	-363.02319	287.96808	649.66022	-364.36508	334.59729	650.49658	-224.22307	106.85165	679.21594	-250.73317	455.36752	696.91162	-146.21304	130.98032	619.26123	-130.9021	408.66708	660.74493	-167.47089	104.4816	1056.99951	-95.04899	43.15237	937.58154	-32.73315	87.19242	758.23602	-41.34025	-11.66738	793.0871	82.02135	-0.84354	828.2171	188.76497	-30.59592	765.98663	202.5502	38.36382	806.18573	-75.60309	362.68323	1072.20923	56.04343	370.6496	962.92334	-27.0574	424.24496	982.78674	107.99534	295.76447	818.24518	161.71094	363.50861	881.01703	240.40903	291.47827	876.20764	266.19275	170.06052	883.72949	310.88144	209.98123	830.30011	633.30591	-351.35529	746.44763	48.84668	-346.76154	742.14844	58.61825	897.50507	740.83459	639.8985	892.45795	741.61133	-145.72708	134.38115	623.27124	-121.62672	407.39456	648.32996	-145.72708	134.38115	623.27124	-121.62672	407.39456	648.32996	288.53711	190.02087	857.01477	134.85313	329.63654	849.6311
