PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	283	31	mm	120	1	283																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-338.48547	267.08093	1045.14636	-190.43192	271.72516	961.19684	-372.16351	130.39665	904.80646	-380.25705	214.41434	610.85663	-377.00375	252.62868	610.21198	-390.73843	293.5199	611.76508	-266.46994	63.3787	663.89899	-267.83679	470.50821	658.97131	-120.46763	130.08116	617.76227	-139.99449	406.14749	609.11676	-223.55977	111.43694	1020.48914	-104.34766	75.6179	868.24493	-102.05038	104.93108	697.48767	-58.65409	36.47233	770.99469	-4.02298	92.21201	801.99719	104.26134	168.12523	799.17377	56.2822	227.12457	809.42395	-259.965	439.58606	1010.91504	-182.1693	537.64575	829.89563	-270.81866	539.97528	844.06006	-185.48129	497.39349	679.64825	-188.56149	585.76349	727.12109	-32.49201	579.77802	781.62042	41.38205	546.4632	768.73596	24.86081	617.65747	747.43134	646.47412	-368.88831	721.19348	63.52132	-366.20786	722.17719	69.6174	875.70294	723.33215	653.09357	872.3678	719.7746	-120.46796	130.08171	617.7619	-139.99484	406.14819	609.11652	-120.46763	130.08116	617.76227	-139.99449	406.14749	609.11676	80.27177	197.62489	804.29883	-80.35223	70.70171	734.24121
2	0.008	-338.49472	267.40659	1045.08398	-190.41867	272.30917	961.28204	-371.81885	130.59509	904.87695	-380.13504	214.46141	610.93646	-376.91443	252.65648	610.23242	-390.71561	293.55283	611.74524	-266.2066	63.50313	664.11859	-267.96558	470.64252	658.85718	-120.25255	130.30907	617.97888	-140.04343	406.36478	609.10046	-223.37119	111.92674	1020.72137	-103.97283	76.50423	868.42786	-101.57072	105.90659	697.66968	-58.13936	37.60866	771.20837	-3.33433	93.43513	801.8468	105.11927	169.06514	798.45587	57.35981	228.24156	808.41095	-260.33649	439.98117	1010.87585	-182.45792	537.99786	829.91772	-271.17963	540.27924	843.94788	-185.63753	497.73779	679.67004	-188.58856	586.1153	727.17377	-32.50331	579.96228	781.64307	41.28946	546.53662	768.73682	24.85985	617.72821	747.43762	646.46967	-368.89127	721.19196	63.52708	-366.20346	722.17401	69.61572	875.70367	723.32562	653.09821	872.36511	719.77441	-120.25288	130.30977	617.97852	-140.04382	406.36569	609.1001	-120.25255	130.30907	617.97888	-140.04343	406.36478	609.10046	81.23954	198.65335	803.43341	-79.85504	71.75763	734.43903
3	0.017	-338.48328	267.76233	1045.01514	-190.39801	272.88776	961.36139	-371.51816	130.85602	904.9292	-380.01651	214.53278	611.02057	-376.83173	252.70392	610.25323	-390.69565	293.59641	611.73529	-265.9649	63.63433	664.35651	-268.1044	470.8002	658.72839	-120.0549	130.53598	618.21619	-140.10168	406.59808	609.08136	-223.24181	112.37478	1020.94177	-103.76806	77.13522	868.54431	-101.18835	106.67563	697.7616	-57.84428	38.45641	771.388	-3.04199	94.38071	801.87952	105.62371	169.78622	798.22156	57.99866	229.08369	807.86957	-260.66373	440.38916	1010.83923	-182.70757	538.367	829.92871	-271.51099	540.61572	843.84717	-185.81714	498.10077	679.69165	-188.62175	586.48004	727.22882	-32.50557	580.1452	781.66473	41.20529	546.60651	768.73566	24.85671	617.80426	747.4502	646.46545	-368.89404	721.19049	63.53323	-366.19882	722.1712	69.612	875.70233	723.31885	653.10083	872.36292	719.7738	-120.05522	130.53671	618.21564	-140.1021	406.59912	609.08081	-120.0549	130.53598	618.21619	-140.10168	406.59808	609.08136	81.81119	199.43495	803.04553	-79.51632	72.56602	734.57477
4	0.025	-338.46051	268.13132	1044.94238	-190.38054	273.45181	961.42438	-371.26535	131.17244	904.9588	-379.90341	214.63029	611.1076	-376.7579	252.77499	610.27594	-390.67657	293.65222	611.7348	-265.74777	63.77798	664.61035	-268.24661	470.9845	658.58087	-119.8782	130.76384	618.46436	-140.1665	406.84735	609.04956	-223.17557	112.77687	1021.15698	-103.72879	77.51587	868.62067	-100.88337	107.24871	697.78619	-57.73944	39.02692	771.5705	-3.15619	95.07406	802.14984	105.79267	170.33267	798.49847	58.21657	229.69173	807.87817	-260.9415	440.80594	1010.80383	-182.91798	538.75775	829.92938	-271.80658	540.97754	843.76251	-186.01537	498.48895	679.70831	-188.66072	586.862	727.28357	-32.49973	580.32068	781.68262	41.13063	546.67023	768.72919	24.85076	617.88428	747.4696	646.46179	-368.89645	721.18927	63.53902	-366.19473	722.16858	69.60591	875.69873	723.31183	653.10101	872.36133	719.77301	-119.87842	130.76451	618.46387	-140.16685	406.84836	609.04901	-119.8782	130.76384	618.46436	-140.1665	406.84735	609.04956	82.00462	200.01219	803.18829	-79.31141	73.13782	734.67834
5	0.033	-338.43872	268.49838	1044.87122	-190.37468	273.99326	961.46362	-371.06665	131.53386	904.96503	-379.79721	214.75426	611.19617	-376.69537	252.87183	610.30255	-390.65527	293.72202	611.74304	-265.5574	63.93853	664.87506	-268.38327	471.19644	658.41467	-119.72519	130.99358	618.71143	-140.23341	407.11066	608.99744	-223.1801	113.13432	1021.37683	-103.846	77.66224	868.69379	-100.64438	107.64128	697.78448	-57.78426	39.34289	771.78961	-3.63567	95.54428	802.67737	105.67312	170.75659	799.24768	58.0694	230.11671	808.45044	-261.16748	441.22662	1010.76941	-183.08855	539.16858	829.92041	-272.06091	541.35864	843.69751	-186.22601	498.90552	679.716	-188.70061	587.26294	727.3335	-32.4865	580.48407	781.69342	41.06446	546.72742	768.71405	24.83996	617.96759	747.49622	646.45844	-368.89865	721.18811	63.54376	-366.19202	722.16583	69.59801	875.69312	723.30457	653.09924	872.36035	719.77228	-119.7253	130.99408	618.711	-140.23366	407.11151	608.99689	-119.72519	130.99358	618.71143	-140.23341	407.11066	608.99744	81.87126	200.43665	803.84906	-79.21432	73.49209	734.78705
6	0.042	-338.42877	268.85931	1044.8075	-190.38507	274.50443	961.47961	-370.93063	131.92886	904.95227	-379.69925	214.90259	611.28491	-376.64734	252.99474	610.33557	-390.62854	293.80817	611.75873	-265.39536	64.11767	665.14441	-268.50406	471.43469	658.23376	-119.59791	131.22357	618.94495	-140.29666	407.38397	608.92047	-223.26671	113.45668	1021.61224	-104.10487	77.60098	868.81049	-100.46593	107.87823	697.81622	-57.92904	39.43869	772.06982	-4.37958	95.82143	803.43835	105.33141	171.1136	800.38507	57.63655	230.41766	809.52606	-261.34186	441.64691	1010.73651	-183.21841	539.59314	829.90271	-272.26935	541.7561	843.65387	-186.44281	499.35031	679.7113	-188.73375	587.68182	727.37274	-32.46697	580.63257	781.69513	41.00453	546.77972	768.68781	24.82189	618.05426	747.52985	646.45526	-368.90076	721.18701	63.5468	-366.19135	722.16296	69.58924	875.6861	723.29736	653.09656	872.35992	719.77197	-119.59786	131.22385	618.94452	-140.29678	407.38455	608.91992	-119.59791	131.22357	618.94495	-140.29666	407.38397	608.92047	81.48398	200.76564	804.95557	-79.19749	73.65845	734.94305
7	0.05	-338.43634	269.22247	1044.75586	-190.41101	274.97733	961.48041	-370.86615	132.34979	904.92865	-379.61002	215.0704	611.37213	-376.61691	253.142	610.37738	-390.5946	293.914	611.78003	-265.26285	64.31393	665.41266	-268.59766	471.69608	658.04504	-119.49741	131.44917	619.15485	-140.34904	407.66153	608.81799	-223.44777	113.76109	1021.8717	-104.48422	77.36794	869.02155	-100.34709	107.99515	697.95166	-58.12216	39.35796	772.42438	-5.24049	95.9362	804.37213	104.83813	171.45726	801.8075	57.0034	230.65689	810.97974	-261.46536	442.06467	1010.70532	-183.30684	540.02478	829.87726	-272.4274	542.16901	843.63123	-186.66061	499.82123	679.69055	-188.7523	588.11566	727.39642	-32.44293	580.7655	781.68805	40.94838	546.82928	768.64948	24.79631	618.14459	747.57001	646.45251	-368.90259	721.1861	63.5477	-366.19281	722.16034	69.58075	875.67871	723.2912	653.09399	872.35986	719.77234	-119.4972	131.44919	619.1546	-140.349	407.66177	608.81763	-119.49741	131.44917	619.15485	-140.34904	407.66153	608.81799	80.92076	201.05708	806.39362	-79.23463	73.67655	735.18805
8	0.058	-338.46283	269.60309	1044.71753	-190.44653	275.40662	961.47699	-370.88	132.79506	904.90393	-379.52853	215.25095	611.45673	-376.60593	253.30942	610.42938	-390.55417	294.04282	611.80566	-265.16077	64.52476	665.67474	-268.65338	471.97614	657.85693	-119.42368	131.66504	619.33496	-140.38283	407.93674	608.69342	-223.7317	114.06834	1022.15955	-104.95736	77.00619	869.37152	-100.29173	108.0339	698.25568	-58.32038	39.15105	772.85864	-6.0566	95.92327	805.40161	104.25478	171.83385	803.41174	56.24627	230.89374	812.64954	-261.53708	442.48032	1010.6748	-183.35292	540.46051	829.84351	-272.52979	542.59711	843.62628	-186.87541	500.31506	679.65125	-188.75053	588.56146	727.40173	-32.41638	580.88318	781.67462	40.89413	546.87811	768.60004	24.76691	618.23773	747.61578	646.45056	-368.90387	721.18549	63.54659	-366.19565	722.15869	69.57429	875.672	723.28741	653.09235	872.36023	719.77344	-119.42342	131.66478	619.33496	-140.38269	407.93658	608.69324	-119.42368	131.66504	619.33496	-140.38283	407.93674	608.69342	80.25052	201.3638	808.03064	-79.30605	73.59247	735.55719
