PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	565	31	mm	120	1	565																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-323.43167	269.957	1046.91321	-174.25682	271.07217	964.27417	-360.50467	133.9454	909.86267	-372.85782	214.13664	615.875	-369.78601	252.02098	615.40808	-382.26038	293.21753	617.91388	-257.16837	63.88367	666.86163	-258.55463	469.97098	661.94385	-112.28251	130.54846	617.27899	-131.94186	405.57654	609.08551	-221.24142	112.1774	1029.94165	-109.56464	61.24796	874.77051	-110.99451	88.30199	702.64716	-67.34872	20.38239	777.20435	-12.43554	78.89187	805.42108	94.27573	156.5444	798.23071	45.25751	214.80153	804.83252	-243.28461	438.87985	1017.93311	-169.9209	541.7312	836.11157	-258.81693	540.2373	851.36292	-176.67871	503.0249	685.50891	-179.20027	591.0426	734.48724	-20.52669	586.17841	782.06738	52.80822	554.00653	765.28253	35.53014	625.86816	746.87506	646.30359	-368.86813	721.16791	64.37112	-365.76624	723.32202	69.61499	875.70831	723.32599	653.15155	872.36096	719.74158	-112.28251	130.54846	617.27899	-131.94186	405.57654	609.08551	-112.28253	130.54854	617.27954	-131.94162	405.57654	609.08612	69.76662	185.67297	801.53162	-89.17162	54.34219	739.92578
2	0.008	-323.34494	270.24625	1046.90662	-174.17094	271.39569	964.31732	-360.24255	134.18851	909.83813	-372.70416	214.2103	615.96356	-369.6713	252.11945	615.42426	-382.1698	293.29184	617.95526	-256.96274	63.92688	666.95868	-258.61716	470.11337	661.80835	-112.12571	130.65887	617.32343	-131.96725	405.77222	608.97388	-221.24811	112.39307	1030.12854	-109.61344	61.21267	875.03735	-110.95181	88.07762	702.62738	-67.33424	20.63949	777.63135	-12.90036	79.45454	805.78149	94.1052	157.00487	798.49463	44.97558	215.35533	804.5318	-243.27039	439.16644	1017.90302	-169.95235	542.0329	836.07849	-258.84451	540.53003	851.3205	-176.79953	503.39526	685.45288	-179.17741	591.367	734.51349	-20.50809	586.271	782.0343	52.79445	554.03058	765.271	35.57465	625.96143	746.90875	646.30511	-368.86987	721.17145	64.3714	-365.76633	723.32172	69.60719	875.71021	723.32916	653.14044	872.36102	719.74408	-112.12571	130.65887	617.32343	-131.96725	405.77222	608.97388	-112.12579	130.65881	617.32404	-131.96712	405.77216	608.97455	69.54039	186.1801	801.51324	-89.14303	54.35856	740.12933
3	0.017	-323.28284	270.55283	1046.90503	-174.07736	271.68295	964.36005	-360.0546	134.46536	909.81677	-372.54022	214.30331	616.05316	-369.54517	252.24142	615.43567	-382.08228	293.37338	618.0083	-256.77078	63.98619	667.05939	-258.63962	470.26563	661.67273	-111.97131	130.76578	617.37823	-131.9584	405.9606	608.8692	-221.33069	112.61115	1030.32837	-109.74509	61.15904	875.34766	-110.93991	87.743	702.63672	-67.45753	20.75151	778.13031	-13.58889	79.83765	806.29388	93.80762	157.32829	798.96277	44.5264	215.72189	804.63232	-243.21086	439.45493	1017.88281	-169.94885	542.32495	836.04443	-258.83502	540.82983	851.27789	-176.90132	503.7587	685.38477	-179.14938	591.68878	734.52716	-20.46971	586.36102	781.99597	52.78554	554.04932	765.26111	35.62468	626.05225	746.93964	646.30371	-368.87119	721.17218	64.37042	-365.76596	723.32275	69.60074	875.71173	723.33386	653.12775	872.36176	719.74878	-111.97131	130.76578	617.37823	-131.9584	405.9606	608.8692	-111.97143	130.76558	617.37885	-131.95837	405.96048	608.86981	69.16702	186.52509	801.79755	-89.19872	54.24725	740.38348
4	0.025	-323.246	270.87207	1046.90515	-173.97639	271.93646	964.40234	-359.9494	134.77705	909.80127	-372.37051	214.41492	616.13788	-369.41507	252.37946	615.44598	-382.00238	293.45978	618.07263	-256.59381	64.0695	667.16479	-258.62167	470.4277	661.54401	-111.82135	130.87715	617.4425	-131.91637	406.14182	608.7749	-221.4931	112.84461	1030.54968	-109.94961	61.10686	875.71216	-110.94254	87.33392	702.70575	-67.68137	20.72888	778.69519	-14.41093	80.03941	806.92554	93.44483	157.52092	799.55579	44.00019	215.90977	805.09784	-243.1133	439.74619	1017.8681	-169.90996	542.60834	836.00702	-258.78961	541.13702	851.23651	-176.98495	504.10953	685.30591	-179.12343	592.00665	734.52344	-20.41558	586.44781	781.95471	52.77999	554.06372	765.2525	35.68268	626.14154	746.96588	646.29883	-368.87177	721.17053	64.36818	-365.76514	723.32526	69.59616	875.71216	723.33923	653.1156	872.36249	719.75513	-111.82135	130.87715	617.4425	-131.91637	406.14182	608.7749	-111.82151	130.87686	617.44305	-131.9164	406.14172	608.77545	68.72251	186.71535	802.32684	-89.31195	54.0314	740.7005
5	0.033	-323.23257	271.20459	1046.90381	-173.87453	272.16022	964.44226	-359.9325	135.12619	909.79431	-372.20114	214.54291	616.21344	-369.28821	252.52507	615.45874	-381.93298	293.55054	618.14703	-256.43692	64.18208	667.27521	-258.56616	470.59882	661.42871	-111.6811	130.99825	617.51587	-131.84485	406.31522	608.69513	-221.73604	113.10709	1030.79761	-110.21543	61.07096	876.14063	-110.95748	86.88275	702.86572	-67.96815	20.58399	779.30811	-15.25173	80.05724	807.62848	93.07221	157.58676	800.1972	43.47672	215.92834	805.85382	-242.98485	440.04181	1017.85382	-169.8382	542.88507	835.96155	-258.70837	541.45068	851.19684	-177.05215	504.44223	685.21887	-179.10448	592.31671	734.49829	-20.3504	586.53101	781.91248	52.77679	554.07452	765.24512	35.75141	626.22961	746.98785	646.29102	-368.87155	721.16687	64.36523	-365.76407	723.32849	69.59407	875.71149	723.34485	653.10651	872.36243	719.76196	-111.6811	130.99825	617.51587	-131.84485	406.31522	608.69513	-111.68131	130.99792	617.5163	-131.84499	406.31516	608.69556	68.27447	186.75755	803.02551	-89.46282	53.73337	741.08691
6	0.042	-323.24008	271.5575	1046.89893	-173.78204	272.35934	964.47705	-360.00375	135.51567	909.79852	-372.03937	214.68369	616.27826	-369.16962	252.6716	615.4762	-381.87653	293.64615	618.22961	-256.30814	64.32685	667.39044	-258.4765	470.77744	661.33038	-111.55795	131.13078	617.59845	-131.74817	406.47836	608.63263	-222.05495	113.41073	1031.07239	-110.5293	61.05968	876.63751	-110.99582	86.4171	703.14429	-68.28415	20.33254	779.94391	-15.99254	79.89036	808.35199	92.73193	157.52521	800.82349	43.01357	215.78358	806.80511	-242.83102	440.3436	1017.83459	-169.73856	543.15668	835.90289	-258.59137	541.76837	851.15796	-177.10103	504.75278	685.12585	-179.09273	592.61414	734.44836	-20.27852	586.61108	781.87	52.77526	554.08228	765.23895	35.83227	626.315	747.00757	646.2821	-368.871	721.16174	64.3622	-365.76294	723.33179	69.59498	875.71008	723.35101	653.10272	872.36102	719.76801	-111.55795	131.13078	617.59845	-131.74817	406.47836	608.63263	-111.55819	131.13049	617.59869	-131.74835	406.4783	608.63281	67.87275	186.65439	803.81427	-89.63998	53.37482	741.54413
7	0.05	-323.2666	271.9418	1046.89026	-173.70959	272.5401	964.50403	-360.15652	135.94626	909.81641	-371.89316	214.83299	616.33264	-369.06226	252.81471	615.49927	-381.83463	293.74747	618.31677	-256.21591	64.50408	667.5108	-258.35477	470.961	661.24908	-111.45911	131.27281	617.69122	-131.62917	406.62662	608.58801	-222.44008	113.76422	1031.36902	-110.87676	61.07455	877.19812	-111.07634	85.96066	703.55835	-68.60223	19.9938	780.57758	-16.53538	79.54349	809.05206	92.45224	157.3317	801.3866	42.64404	215.47841	807.85834	-242.65552	440.65317	1017.8053	-169.616	543.42255	835.82672	-258.43954	542.08691	851.117	-177.12593	505.03915	685.02692	-179.08389	592.89502	734.37061	-20.20399	586.68927	781.82727	52.77495	554.08759	765.23389	35.92403	626.39429	747.02765	646.27423	-368.87064	721.15533	64.35955	-365.76193	723.33472	69.5992	875.7085	723.35815	653.10583	872.35828	719.77173	-111.45911	131.27281	617.69122	-131.62917	406.62662	608.58801	-111.45937	131.2726	617.69116	-131.62938	406.62662	608.58789	67.54814	186.40504	804.62244	-89.83928	52.97723	742.06799
8	0.058	-323.30942	272.36731	1046.87915	-173.66617	272.71069	964.521	-360.37888	136.41559	909.85004	-371.77042	214.98654	616.37708	-368.96878	252.95102	615.52716	-381.80698	293.85513	618.4043	-256.16742	64.71071	667.63727	-258.20197	471.14661	661.18237	-111.39041	131.41864	617.79547	-131.48947	406.75479	608.56036	-222.87839	114.17175	1031.67896	-111.24416	61.11023	877.80878	-111.21946	85.53332	704.10852	-68.90622	19.58838	781.19006	-16.82424	79.02753	809.69623	92.24983	156.99916	801.8526	42.38193	215.01517	808.9386	-242.46127	440.97278	1017.76215	-169.4738	543.67975	835.73016	-258.25516	542.40326	851.06891	-177.12122	505.30109	684.91949	-179.07085	593.15796	734.26196	-20.13142	586.76642	781.78394	52.77556	554.09125	765.22955	36.02338	626.46411	747.0495	646.26831	-368.8707	721.14819	64.35754	-365.76117	723.33698	69.60664	875.70648	723.36609	653.11591	872.3548	719.77246	-111.39041	131.41864	617.79547	-131.48947	406.75479	608.56036	-111.39066	131.41855	617.7951	-131.48967	406.75482	608.55988	67.31588	186.00716	805.39557	-90.06284	52.56085	742.64929
