PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	258	31	mm	120	1	258																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-319.49185	273.70123	1047.36768	-171.11641	276.48001	962.14941	-355.6131	136.75076	913.4101	-373.45834	214.79791	616.32391	-370.87769	253.05267	615.05664	-384.28424	294.0141	617.30164	-257.53195	64.60913	668.03528	-260.69623	472.89346	659.40833	-112.99113	131.44783	617.68622	-133.86534	408.57108	606.98706	-211.73503	117.47383	1028.96899	-100.51987	63.59098	873.82343	-103.36243	83.20729	701.60657	-60.24447	18.06019	779.33392	-7.87602	79.15318	806.31885	97.1778	159.3983	797.80737	46.00788	216.62022	802.01111	-245.88954	443.45081	1014.57404	-174.51538	543.08954	828.63861	-263.14096	542.62885	845.52631	-181.1214	497.87546	679.37677	-180.68628	587.12677	726.95721	-24.99544	569.52039	783.51874	47.95021	533.81866	768.54266	31.68329	607.17963	751.80621	646.23157	-368.8457	721.0932	64.72114	-365.72327	723.44391	69.67705	875.67487	723.34021	653.19672	872.32678	719.76978	-112.99156	131.44774	617.6864	-133.86604	408.57141	606.9873	-112.99113	131.44783	617.68622	-133.86534	408.57108	606.98706	71.59284	188.00926	799.90924	-81.80345	50.63374	740.47028
2	0.008	-319.3765	273.99667	1047.40222	-170.96991	277.01346	962.10248	-355.37759	137.00528	913.52246	-373.32611	214.92026	616.3736	-370.82843	253.16751	615.11096	-384.24689	294.07761	617.31885	-257.36469	64.78252	668.26447	-260.7894	473.0795	659.30573	-112.85847	131.67305	617.88489	-133.90871	408.79599	606.95734	-211.42632	117.91727	1029.05627	-100.288	63.76908	874.06604	-103.26398	82.34232	701.60291	-59.86066	18.0471	780.0683	-8.48441	79.76527	806.96613	96.71863	160.03465	798.53357	45.32211	217.24693	801.50989	-246.02762	443.85992	1014.48987	-174.67482	543.48395	828.57031	-263.3475	542.95026	845.4303	-181.19492	498.24716	679.32935	-180.68047	587.48584	726.90326	-24.99008	569.64404	783.51135	47.91338	533.84637	768.52112	31.71927	607.24597	751.77228	646.22827	-368.84763	721.09235	64.71967	-365.72476	723.44116	69.67593	875.67456	723.34064	653.18945	872.32886	719.77216	-112.85866	131.67264	617.88513	-133.90913	408.79596	606.95764	-112.85847	131.67305	617.88489	-133.90871	408.79599	606.95734	71.02037	188.64079	800.02173	-81.56232	50.19471	740.83563
3	0.017	-319.2634	274.30826	1047.4292	-170.81439	277.53662	962.04285	-355.17499	137.29694	913.60645	-373.18744	215.05951	616.41846	-370.79407	253.30281	615.17688	-384.20462	294.16946	617.34454	-257.21594	64.97566	668.50836	-260.81851	473.25977	659.16711	-112.7438	131.88153	618.05151	-133.91522	408.98218	606.86621	-211.2052	118.35474	1029.1593	-100.16975	63.77668	874.38776	-103.12165	81.40638	701.68933	-59.55024	17.84413	780.87341	-9.21229	80.10754	807.84143	96.24947	160.45111	799.59546	44.63066	217.60043	801.6015	-246.13094	444.26529	1014.40558	-174.8046	543.88989	828.50073	-263.51837	543.27856	845.33783	-181.25694	498.63373	679.26605	-180.65724	587.86017	726.85077	-24.9817	569.77167	783.50433	47.86853	533.87292	768.50049	31.75044	607.31122	751.73889	646.22437	-368.85065	721.09186	64.72208	-365.72861	723.43732	69.67181	875.67444	723.33917	653.18347	872.32898	719.776	-112.74381	131.88072	618.05194	-133.91547	408.98178	606.86676	-112.7438	131.88153	618.05151	-133.91522	408.98218	606.86621	70.44006	189.02577	800.59845	-81.33595	49.62526	741.28137
4	0.025	-319.15445	274.63647	1047.44458	-170.6521	278.04752	961.9715	-355.00717	137.62241	913.66541	-373.04504	215.21361	616.45807	-370.77151	253.45303	615.25085	-384.15979	294.29233	617.38074	-257.08868	65.18665	668.75763	-260.79257	473.44315	658.99286	-112.65005	132.07465	618.18127	-133.89186	409.1416	606.71515	-211.08125	118.79134	1029.29053	-100.14906	63.64588	874.81891	-102.89877	80.46789	701.91132	-59.2892	17.48282	781.74438	-9.9321	80.19231	808.90436	95.82847	160.68857	800.90051	44.00361	217.72209	802.25763	-246.20096	444.66644	1014.31793	-174.9045	544.30438	828.42749	-263.64734	543.61548	845.24365	-181.30577	499.03113	679.18402	-180.61865	588.24524	726.79633	-24.97376	569.8988	783.49597	47.81723	533.89838	768.4801	31.77763	607.37524	751.70544	646.22241	-368.85419	721.09235	64.72814	-365.73477	723.43237	69.66553	875.67432	723.33612	653.17883	872.32751	719.78088	-112.65001	132.07344	618.18207	-133.89198	409.14093	606.716	-112.65005	132.07465	618.18127	-133.89186	409.1416	606.71515	69.91604	189.20532	801.57904	-81.09399	48.97535	741.82788
5	0.033	-319.05109	274.98514	1047.44666	-170.48662	278.54037	961.88922	-354.87918	137.98024	913.70563	-372.9014	215.38071	616.49231	-370.75644	253.6118	615.32745	-384.11597	294.44522	617.42896	-256.98416	65.4079	669.00079	-260.72028	473.63745	658.78711	-112.57774	132.2494	618.27118	-133.84404	409.28647	606.51086	-211.06044	119.22994	1029.45959	-100.20585	63.41471	875.38428	-102.5816	79.58997	702.3078	-59.06045	17.00199	782.66956	-10.5076	80.03625	810.10211	95.49342	160.78888	802.37225	43.48244	217.66051	803.40143	-246.23708	445.06573	1014.22528	-174.97523	544.72778	828.34729	-263.72977	543.9646	845.14349	-181.34262	499.43765	679.0835	-180.56891	588.63678	726.73407	-24.96972	570.02277	783.48407	47.76272	533.9231	768.45911	31.80233	607.43848	751.67133	646.22412	-368.8576	721.09418	64.73689	-365.7428	723.42645	69.65861	875.67407	723.33191	653.17548	872.32532	719.78564	-112.57776	132.24791	618.27246	-133.84418	409.28558	606.51215	-112.57774	132.2494	618.27118	-133.84404	409.28647	606.51086	69.48794	189.22469	802.88684	-80.82102	48.29598	742.48871
6	0.042	-318.95377	275.36063	1047.4364	-170.32597	279.00571	961.79761	-354.7962	138.3707	913.73541	-372.76083	215.55777	616.52307	-370.74396	253.77261	615.39984	-384.07654	294.62296	617.48895	-256.90219	65.62875	669.22632	-260.60211	473.84155	658.55579	-112.52477	132.39761	618.31885	-133.76991	409.41818	606.26184	-211.14215	119.67219	1029.67188	-100.31631	63.12041	876.09729	-102.17406	78.82537	702.9054	-58.84992	16.44404	783.63605	-10.82195	79.66215	811.38397	95.26096	160.79024	803.9613	43.08019	217.4668	804.92657	-246.23683	445.46753	1014.12659	-175.0173	545.16162	828.25665	-263.76331	544.32922	845.0351	-181.36993	499.85318	678.96576	-180.51196	589.03174	726.65631	-24.97164	570.14276	783.4671	47.70908	533.94763	768.43695	31.82598	607.50165	751.63647	646.22949	-368.86044	721.09729	64.74742	-365.75204	723.42004	69.6524	875.67365	723.32721	653.1734	872.3233	719.789	-112.52491	132.396	618.32056	-133.77011	409.41724	606.26349	-112.52477	132.39761	618.31885	-133.76991	409.41818	606.26184	69.17057	189.12852	804.44397	-80.51199	47.6347	743.27075
7	0.05	-318.86136	275.77069	1047.41699	-170.18318	279.43405	961.70007	-354.76068	138.79369	913.76392	-372.6319	215.74002	616.55457	-370.72964	253.92999	615.461	-384.04297	294.81775	617.55817	-256.84317	65.83932	669.42505	-260.43228	474.04572	658.30615	-112.48824	132.50943	618.32477	-133.66217	409.52728	605.97888	-211.31737	120.12024	1029.92798	-100.45488	62.79329	876.95679	-101.69189	78.20959	703.71747	-58.64028	15.84963	784.63617	-10.79996	79.10287	812.71161	95.1328	160.72679	805.64465	42.79267	217.19223	806.71765	-246.19717	445.87643	1014.02094	-175.03012	545.60522	828.15302	-263.74792	544.71075	844.91827	-181.39204	500.2764	678.83154	-180.44951	589.42712	726.55481	-24.97946	570.25977	783.44421	47.66057	533.97272	768.41376	31.85024	607.56598	751.60107	646.23743	-368.86215	721.10114	64.75919	-365.76166	723.41412	69.64771	875.67316	723.32257	653.17285	872.32263	719.78967	-112.4885	132.50786	618.32684	-133.66245	409.52646	605.98083	-112.48824	132.50943	618.32477	-133.66217	409.52728	605.97888	68.96273	188.95952	806.18115	-80.16608	47.02961	744.17682
8	0.058	-318.77139	276.22217	1047.39246	-170.07257	279.82233	961.60059	-354.76974	139.24741	913.79932	-372.52655	215.92291	616.59143	-370.71075	254.08105	615.5058	-384.01486	295.02194	617.63263	-256.80948	66.03297	669.59161	-260.21124	474.23999	658.0484	-112.46705	132.57974	618.29559	-133.51805	409.60553	605.67804	-211.56981	120.57764	1030.22485	-100.59651	62.45458	877.94788	-101.15205	77.75717	704.74072	-58.40865	15.25522	785.67078	-10.42137	78.40589	814.06396	95.10474	160.63197	807.4151	42.60968	216.88568	808.67047	-246.11627	446.29578	1013.90778	-175.01216	546.05457	828.03424	-263.68539	545.10797	844.7926	-181.41653	500.70129	678.68176	-180.38152	589.81903	726.42206	-24.99162	570.37616	783.41455	47.62122	533.99957	768.39001	31.87687	607.63287	751.56567	646.24628	-368.86243	721.10504	64.77145	-365.77039	723.40991	69.64481	875.67279	723.31848	653.17377	872.32367	719.78699	-112.46749	132.57838	618.29767	-133.51845	409.60489	605.67999	-112.46705	132.57974	618.29559	-133.51805	409.60553	605.67804	68.85721	188.75882	808.04279	-79.78035	46.5062	745.20575
