PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	315	31	mm	120	1	315																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-351.00275	266.76669	1044.65063	-194.03513	266.46918	971.58905	-376.8721	129.22893	901.95337	-378.35776	212.82056	612.68268	-374.90353	250.83641	612.3559	-388.51349	291.71042	614.69415	-263.91037	63.20754	666.55286	-264.32169	466.61755	664.56921	-117.27296	129.90657	622.47113	-136.09244	402.32538	615.62836	-241.58153	109.05567	1030.8645	-107.27695	52.47329	910.36975	-71.97128	60.71209	738.85052	-35.03931	11.08363	829.62988	21.42092	78.63413	842.55835	134.76347	154.67938	807.93787	81.06748	210.05635	808.95276	-264.46072	431.83792	1027.4176	-130.11656	519.81952	890.15948	-220.78534	535.20953	873.70941	-95.87878	487.74118	743.06647	-86.23597	569.78217	794.27948	86.20083	549.74255	809.36194	149.37396	510.36551	780.05273	135.63736	583.51892	754.82977	646.44525	-368.80997	721.35175	63.61711	-365.79254	723.26599	69.67568	875.66589	723.39441	653.15857	872.38593	719.7757	-117.27301	129.9064	622.47125	-136.09247	402.3252	615.62854	-117.27296	129.90657	622.47113	-136.09244	402.32538	615.62836	107.91548	182.36786	808.44531	-53.50529	35.89786	784.24017
2	0.008	-351.01703	266.9422	1044.7168	-194.02234	266.67236	971.66241	-376.58328	129.50449	902.03253	-378.28488	212.94505	612.70508	-374.89163	250.94209	612.38898	-388.48868	291.75656	614.6756	-263.83774	63.38435	666.67792	-264.33295	466.69333	664.44812	-117.22483	130.08675	622.51984	-136.10225	402.39777	615.5155	-241.59088	109.30952	1031.21094	-107.28674	53.01227	910.49091	-72.73276	60.52385	738.5874	-35.48127	11.41874	829.54474	20.44057	78.88383	842.34241	134.23334	154.70831	807.64386	80.63496	210.07227	808.487	-264.53333	432.04688	1027.49011	-130.0507	519.92621	890.31134	-220.70955	535.41162	873.86487	-95.88733	487.91635	743.09064	-86.16811	569.8573	794.36084	86.23653	549.75391	809.36365	149.38026	510.36908	780.0545	135.63591	583.50317	754.81909	646.44836	-368.81039	721.35425	63.61558	-365.80002	723.25751	69.66716	875.66663	723.38879	653.1557	872.37848	719.77448	-117.22485	130.08665	622.51984	-136.10228	402.39764	615.51563	-117.22483	130.08675	622.51984	-136.10225	402.39777	615.5155	107.43415	182.39029	808.06543	-54.10701	35.97129	784.06604
3	0.017	-351.05783	267.14194	1044.77173	-194.06429	266.84308	971.73859	-376.36432	129.79524	902.09302	-378.21646	213.07625	612.73029	-374.87933	251.06241	612.4256	-388.4501	291.81561	614.65936	-263.78943	63.5675	666.81445	-264.32034	466.7778	664.33679	-117.19041	130.25552	622.58856	-136.0929	402.46335	615.42047	-241.69023	109.58703	1031.55872	-107.29308	53.70598	910.70679	-73.43412	60.35817	738.48181	-35.94511	11.74089	829.60956	19.52427	79.04018	842.32098	133.78165	154.73209	807.54602	80.25928	210.05946	808.36487	-264.58911	432.26685	1027.56592	-129.95833	520.02521	890.45325	-220.60144	535.61731	874.0213	-95.9023	488.06494	743.12274	-86.10414	569.9342	794.43188	86.2752	549.76813	809.36487	149.39594	510.37469	780.05463	135.63687	583.48364	754.81128	646.4505	-368.81097	721.35614	63.6146	-365.80829	723.24792	69.66027	875.66504	723.38452	653.15326	872.37	719.77435	-117.19041	130.25552	622.5885	-136.09296	402.46329	615.42053	-117.19041	130.25552	622.58856	-136.0929	402.46335	615.42047	107.02046	182.39578	807.95544	-54.68962	36.04953	784.04565
4	0.025	-351.12439	267.37018	1044.81018	-194.158	266.99689	971.8139	-376.22098	130.09592	902.1366	-378.15677	213.2104	612.75964	-374.8671	251.19562	612.46527	-388.39612	291.88998	614.64911	-263.76047	63.7538	666.95905	-264.2821	466.8721	664.23535	-117.16627	130.41127	622.6712	-136.06325	402.52469	615.33984	-241.86794	109.88979	1031.90649	-107.29828	54.54041	911.02234	-74.04909	60.25584	738.5545	-36.39347	12.06254	829.82355	18.74969	79.13637	842.47925	133.42354	154.78905	807.64612	79.94294	210.05692	808.54602	-264.63101	432.49713	1027.6394	-129.8461	520.11353	890.57959	-220.46973	535.82434	874.1701	-95.9285	488.16959	743.1723	-86.04848	570.01031	794.4856	86.31628	549.78595	809.36572	149.42422	510.38416	780.05261	135.63922	583.46222	754.80603	646.45081	-368.81161	721.35675	63.61384	-365.81674	723.23859	69.65548	875.66132	723.38177	653.15247	872.36145	719.7749	-117.16624	130.41132	622.67114	-136.06329	402.52466	615.3399	-117.16627	130.41127	622.6712	-136.06325	402.52469	615.33984	106.68324	182.42297	808.09607	-55.22128	36.15919	784.18903
5	0.033	-351.21631	267.62848	1044.82739	-194.29503	267.15173	971.88684	-376.15125	130.40503	902.16479	-378.10913	213.34326	612.79291	-374.8559	251.33847	612.508	-388.32593	291.98199	614.64948	-263.74615	63.93928	667.10687	-264.21655	466.97714	664.14386	-117.14967	130.55164	622.75879	-136.0128	402.58423	615.26868	-242.10933	110.21626	1032.25549	-107.30493	55.48055	911.43933	-74.55268	60.25391	738.8139	-36.78655	12.39574	830.17816	18.17728	79.2074	842.80365	133.16165	154.90987	807.9527	79.68229	210.1028	808.99048	-264.66367	432.73624	1027.70581	-129.72342	520.19037	890.68707	-220.32657	536.03156	874.30463	-95.96714	488.22241	743.2439	-86.00335	570.08386	794.51892	86.35993	549.80792	809.36664	149.46667	510.40094	780.04944	135.6424	583.44232	754.80353	646.44952	-368.81192	721.35608	63.61276	-365.82416	723.23169	69.65308	875.65601	723.38049	653.15369	872.35376	719.77576	-117.14967	130.5517	622.75873	-136.01286	402.58423	615.26868	-117.14967	130.55164	622.75879	-136.0128	402.58423	615.26868	106.42197	182.50633	808.47162	-55.66962	36.32483	784.49603
6	0.042	-351.33386	267.91479	1044.82007	-194.46281	267.32532	971.95764	-376.14716	130.7244	902.17908	-378.07397	213.47035	612.82806	-374.8465	251.48535	612.55377	-388.23895	292.0943	614.66461	-263.74396	64.12029	667.25427	-264.12213	467.09415	664.06189	-117.13936	130.67361	622.84436	-135.94112	402.64389	615.20264	-242.40054	110.56408	1032.6073	-107.31328	56.47376	911.95575	-74.9197	60.38283	739.25507	-37.087	12.75101	830.65967	17.84141	79.28823	843.28516	132.98878	155.11679	808.47211	79.47176	210.23178	809.66284	-264.69312	432.98199	1027.7605	-129.60106	520.25677	890.77374	-220.18301	536.23914	874.4198	-96.01681	488.2276	743.33441	-85.96924	570.15375	794.53271	86.40658	549.83478	809.36823	149.52309	510.42929	780.04688	135.6468	583.42834	754.8053	646.44769	-368.81158	721.35468	63.611	-365.82898	723.22943	69.65363	875.65009	723.3808	653.15637	872.34802	719.77649	-117.13941	130.67368	622.84436	-135.94124	402.64392	615.20264	-117.13936	130.67361	622.84436	-135.94112	402.64389	615.20264	106.23028	182.67429	809.06744	-56.00335	36.56692	784.9574
7	0.05	-351.47617	268.22363	1044.78528	-194.64546	267.5329	972.02777	-376.19702	131.05742	902.18207	-378.04913	213.58865	612.86224	-374.83911	251.6295	612.60114	-388.13461	292.22949	614.69684	-263.75333	64.29428	667.39874	-263.9978	467.22394	663.98737	-117.13515	130.77454	622.92432	-135.84772	402.70435	615.13849	-242.72807	110.93211	1032.96216	-107.32054	57.45607	912.56616	-75.12914	60.66095	739.86188	-37.26706	13.13645	831.25177	17.74739	79.40939	843.91742	132.89154	155.42303	809.20331	79.30765	210.46992	810.52954	-264.72568	433.23248	1027.79858	-129.49001	520.31537	890.83777	-220.04715	536.44824	874.51044	-96.07438	488.20084	743.43121	-85.94602	570.21912	794.52966	86.45596	549.86725	809.37048	149.59102	510.47272	780.04688	135.6528	583.42371	754.81219	646.44653	-368.81064	721.35339	63.60885	-365.82965	723.23328	69.65794	875.6449	723.38287	653.15973	872.3454	719.77673	-117.13522	130.7746	622.9245	-135.84782	402.70444	615.13861	-117.13515	130.77454	622.92432	-135.84772	402.70435	615.13849	106.09959	182.94647	809.86639	-56.1981	36.8987	785.55682
8	0.058	-351.64029	268.54745	1044.72192	-194.8255	267.78589	972.09894	-376.28778	131.40614	902.17816	-378.03091	213.69795	612.89355	-374.83344	251.76492	612.64746	-388.01312	292.38831	614.74597	-263.77393	64.45964	667.53741	-263.84366	467.36554	663.91681	-117.13689	130.85289	622.99524	-135.73277	402.76474	615.07245	-243.07687	111.32141	1033.31836	-107.32196	58.36264	913.26111	-75.17064	61.09058	740.61163	-37.31337	13.55732	831.93756	17.8738	79.59348	844.69232	132.85435	155.83308	810.13641	79.18867	210.82994	811.55579	-264.7681	433.48764	1027.81506	-129.40009	520.37018	890.87708	-219.92572	536.65997	874.57007	-96.13445	488.16418	743.51538	-85.93334	570.27911	794.51141	86.506	549.90552	809.37274	149.66452	510.53229	780.05084	135.65982	583.42975	754.82275	646.44635	-368.80942	721.35266	63.60736	-365.82538	723.24304	69.66612	875.64166	723.38629	653.16333	872.34625	719.77637	-117.137	130.85294	622.99554	-135.73289	402.76486	615.07269	-117.13689	130.85289	622.99524	-135.73277	402.76474	615.07245	106.02151	183.33151	810.84607	-56.242	37.32395	786.2746
