PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	250	31	mm	120	1	250																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-324.48697	270.49225	1046.33337	-177.56429	275.40616	961.22754	-360.7822	134.43698	912.2818	-374.96506	214.76051	615.26898	-372.41052	252.98427	613.92035	-385.61703	293.8555	616.06024	-258.40652	64.19392	667.24591	-263.3869	472.57431	659.07593	-113.93677	131.74739	617.65247	-136.02098	408.8902	607.17511	-220.90981	117.06644	1031.92822	-107.14793	66.82687	878.263	-104.70343	94.92031	705.8067	-62.19997	26.95888	782.17932	-11.33475	86.73235	813.90094	96.21826	167.65007	809.18744	45.39077	224.045	816.19934	-255.23059	440.17279	1012.90289	-177.42058	540.06519	831.12268	-267.14697	540.26184	844.34888	-179.74576	494.43048	681.6543	-177.92039	583.56549	728.26215	-22.03005	566.17181	783.44318	49.12816	528.84625	767.62903	37.68264	602.17242	750.28955	646.30774	-368.85886	721.12866	64.58565	-365.79053	723.35809	69.5847	875.69006	723.28711	653.10181	872.35913	719.77802	-113.93608	131.7477	617.65082	-136.02092	408.89044	607.17395	-113.93677	131.74739	617.65247	-136.02098	408.8902	607.17511	70.80451	195.84753	812.69342	-83.4517	60.93959	743.99298
10	0.075	-324.37534	270.85419	1046.35852	-177.41577	275.85995	961.20068	-360.7211	134.72469	912.38324	-374.84488	214.94394	615.35394	-372.33521	253.1377	613.96649	-385.54498	293.95178	616.08612	-258.31305	64.38109	667.41583	-263.46243	472.79932	658.87506	-113.87895	131.94861	617.73773	-136.07886	409.12024	607.01147	-221.05363	117.51331	1032.27478	-107.15057	66.60555	879.11029	-103.77131	94.84312	706.72345	-61.57713	26.86426	783.24817	-11.32996	86.9082	815.54791	96.14146	168.43962	811.58124	45.02205	224.62758	818.36658	-255.24934	440.52362	1012.84833	-177.56219	540.5152	831.11682	-267.24783	540.65088	844.31201	-180.10858	494.89255	681.64221	-177.89824	584.02869	728.27905	-22.09779	566.34271	783.43842	49.04205	528.88177	767.61725	37.7108	602.24994	750.28802	646.29974	-368.8602	721.12567	64.58546	-365.79184	723.35779	69.5901	875.68719	723.29089	653.10547	872.35681	719.77393	-113.8785	131.94859	617.73694	-136.07884	409.12018	607.01086	-113.87895	131.94861	617.73773	-136.07886	409.12024	607.01147	70.58176	196.5336	814.97388	-82.67422	60.85369	744.98578
11	0.083	-324.26956	271.27591	1046.38489	-177.28004	276.29218	961.17969	-360.7243	135.09319	912.47314	-374.75012	215.1423	615.43658	-372.27567	253.3149	614.01935	-385.4776	294.07828	616.11951	-258.28098	64.57364	667.57092	-263.47479	473.04465	658.67664	-113.86859	132.11259	617.79095	-136.10037	409.33347	606.82996	-221.27769	117.99371	1032.64978	-107.12386	66.40483	880.12781	-102.79194	94.91448	707.89478	-60.8616	26.83491	784.42603	-10.91249	87.04227	817.21008	96.18191	169.27957	814.01593	44.75925	225.25276	820.6427	-255.18326	440.90073	1012.77606	-177.64153	540.98749	831.06995	-267.26416	541.06128	844.25531	-180.4955	495.37323	681.58881	-177.84824	584.52216	728.24152	-22.14474	566.51331	783.42505	48.95591	528.92542	767.59674	37.73909	602.328	750.29175	646.2915	-368.86133	721.12262	64.58724	-365.79114	723.35876	69.59801	875.68561	723.297	653.11163	872.35504	719.76599	-113.86845	132.11237	617.79089	-136.10048	409.33325	606.82983	-113.86859	132.11259	617.79095	-136.10037	409.33347	606.82996	70.47058	197.26616	817.32928	-81.82677	60.87469	746.1604
12	0.092	-324.17108	271.75555	1046.41333	-177.16701	276.70413	961.16467	-360.77679	135.53859	912.56091	-374.68323	215.3474	615.51337	-372.23581	253.51225	614.07867	-385.42099	294.23755	616.15961	-258.3114	64.7702	667.71173	-263.4173	473.30417	658.48792	-113.90514	132.23611	617.81506	-136.07965	409.52216	606.638	-221.5524	118.51085	1033.04663	-107.03831	66.26644	881.28558	-101.77525	95.1444	709.28253	-60.03137	26.91162	785.70148	-10.07346	87.17085	818.86743	96.34608	170.19017	816.4635	44.6095	225.94073	822.97083	-255.03697	441.30902	1012.6825	-177.65562	541.47546	830.98077	-267.19452	541.4942	844.17871	-180.87799	495.8663	681.48407	-177.77196	585.03839	728.14911	-22.1674	566.68091	783.40234	48.87565	528.979	767.56464	37.76834	602.40656	750.30011	646.28375	-368.86203	721.11975	64.59116	-365.78854	723.3606	69.60699	875.68488	723.30402	653.11981	872.35352	719.75482	-113.90535	132.23576	617.81561	-136.07991	409.52197	606.63837	-113.90514	132.23611	617.81506	-136.07965	409.52216	606.638	70.47779	198.06544	819.71716	-80.90331	61.02801	747.492
13	0.1	-324.07825	272.28937	1046.44373	-177.08173	277.09991	961.15436	-360.8623	136.04985	912.65741	-374.64215	215.55196	615.57922	-372.21683	253.72372	614.14258	-385.37964	294.42944	616.20416	-258.40207	64.96825	667.83868	-263.29318	473.57086	658.31476	-113.98573	132.31937	617.81628	-136.01732	409.68192	606.44482	-221.84848	119.06663	1033.45874	-106.86723	66.22294	882.54474	-100.72099	95.52303	710.82642	-59.07461	27.12273	787.0636	-8.87583	87.34059	820.52142	96.63785	171.18846	818.9054	44.57847	226.70174	825.31976	-254.8161	441.75024	1012.56537	-177.60359	541.96808	830.84961	-267.03976	541.95007	844.0827	-181.22411	496.36697	681.3244	-177.67212	585.56793	728.00562	-22.16366	566.84387	783.37036	48.80669	529.04266	767.51868	37.79958	602.48523	750.31207	646.27661	-368.86234	721.11707	64.59624	-365.78464	723.36316	69.61459	875.68463	723.31	653.12909	872.35199	719.74182	-113.98629	132.31898	617.81732	-136.01776	409.68185	606.44562	-113.98573	132.31937	617.81628	-136.01732	409.68192	606.44482	70.60816	198.9451	822.11255	-79.8978	61.32288	748.94501
14	0.108	-323.98676	272.87079	1046.47534	-177.0242	277.487	961.14648	-360.96399	136.61279	912.77283	-374.62164	215.75121	615.62848	-372.21719	253.94107	614.20734	-385.35498	294.65012	616.24939	-258.54767	65.16386	667.95135	-263.1163	473.83807	658.16089	-114.10559	132.36598	617.80304	-135.92133	409.81277	606.26068	-222.13838	119.66209	1033.88123	-106.58871	66.29966	883.86584	-99.61006	96.03325	712.45734	-57.98767	27.48404	788.50128	-7.43577	87.60567	822.1886	97.06059	172.2892	821.33282	44.67014	227.54137	827.68121	-254.52707	442.22278	1012.42334	-177.48491	542.45227	830.67865	-266.80408	542.42706	843.96771	-181.51015	496.86905	681.11261	-177.55197	586.10052	727.81647	-22.13399	567.00201	783.32941	48.75316	529.11462	767.4588	37.83335	602.56329	750.32642	646.27002	-368.8623	721.1145	64.601	-365.78036	723.36597	69.61862	875.68463	723.31335	653.13824	872.3504	719.72876	-114.10642	132.36565	617.80438	-135.92189	409.81296	606.26172	-114.10559	132.36598	617.80304	-135.92133	409.81277	606.26068	70.86536	199.91528	824.50702	-78.79887	61.75864	750.47931
15	0.117	-323.89081	273.48935	1046.50574	-176.99045	277.87622	961.13867	-361.06543	137.21431	912.91492	-374.61514	215.94324	615.65668	-372.23337	254.15573	614.26807	-385.34573	294.89246	616.2915	-258.73969	65.35221	668.04919	-262.90729	474.10043	658.02673	-114.25802	132.38182	617.78418	-135.8044	409.91891	606.09387	-222.39775	120.29694	1034.30945	-106.18695	66.51765	885.21515	-98.40224	96.66206	714.10968	-56.77	28.00153	790.00171	-5.88929	88.01952	823.89099	97.61874	173.50424	823.7486	44.8868	228.4662	830.06213	-254.17786	442.72293	1012.25623	-177.29953	542.91583	830.47113	-266.49484	542.92133	843.83435	-181.72458	497.36288	680.85559	-177.41492	586.62604	727.5885	-22.08283	567.15491	783.2793	48.71658	529.1908	767.38782	37.86905	602.63953	750.34192	646.26404	-368.86176	721.11224	64.60445	-365.77661	723.36835	69.61883	875.685	723.31384	653.14624	872.34882	719.71722	-114.25904	132.38156	617.78558	-135.80504	409.91928	606.09503	-114.25802	132.38182	617.78418	-135.8044	409.91891	606.09387	71.25276	200.98523	826.9054	-77.58613	62.33179	752.05566
16	0.125	-323.78488	274.13248	1046.5332	-176.97318	278.28064	961.12805	-361.1524	137.84299	913.08887	-374.61731	216.12767	615.66229	-372.26117	254.3609	614.32037	-385.34906	295.1463	616.32819	-258.96771	65.52853	668.13275	-262.68686	474.35333	657.909	-114.43536	132.37291	617.76691	-135.67973	410.00516	605.94806	-222.6071	120.9688	1034.73755	-105.65132	66.89671	886.56812	-97.04852	97.40359	715.72998	-55.42171	28.67626	791.55011	-4.35617	88.62489	825.64716	98.31738	174.84306	826.16589	45.23145	229.4847	832.47559	-253.77861	443.24567	1012.06549	-177.04961	543.34821	830.23096	-266.12305	543.42804	843.68396	-181.86328	497.8363	680.56158	-177.26584	587.13495	727.32904	-22.01798	567.30096	783.21887	48.69471	529.26526	767.31061	37.90564	602.71155	750.35706	646.25897	-368.86047	721.11023	64.6067	-365.77393	723.36938	69.61703	875.68542	723.31238	653.15277	872.34723	719.70831	-114.4364	132.37271	617.76837	-135.68037	410.00565	605.94928	-114.43536	132.37291	617.76691	-135.67973	410.00516	605.94806	71.77441	202.16388	829.32074	-76.23512	63.03992	753.64001
17	0.133	-323.66537	274.78845	1046.5575	-176.96283	278.71188	961.11188	-361.21317	138.48682	913.2973	-374.62573	216.30338	615.64685	-372.2959	254.55254	614.36072	-385.36224	295.39914	616.35852	-259.21982	65.68875	668.20398	-262.47168	474.59192	657.80212	-114.62874	132.34448	617.75671	-135.55774	410.07471	605.82312	-222.75369	121.67449	1035.15894	-104.97553	67.45751	887.90979	-95.50781	98.25603	717.28119	-53.94368	29.50879	793.13177	-2.91578	89.44881	827.46851	99.16128	176.31476	828.60278	45.71007	230.60428	834.9364	-253.34218	443.7854	1011.85376	-176.741	543.74036	829.96277	-265.70364	543.94208	843.5188	-181.92383	498.27722	680.2381	-177.11169	587.61816	727.04529	-21.94779	567.43658	783.14587	48.68169	529.33185	767.23236	37.94281	602.77594	750.37018	646.25513	-368.85855	721.10864	64.60859	-365.77243	723.36865	69.61598	875.68567	723.31055	653.15796	872.34552	719.70294	-114.62976	132.34436	617.758	-135.55835	410.07526	605.82416	-114.62874	132.34448	617.75671	-135.55774	410.07471	605.82312	72.43568	203.45952	831.76959	-74.72575	63.88241	755.20648
18	0.142	-323.53131	275.44775	1046.57898	-176.94856	279.1763	961.08734	-361.23764	139.132	913.53931	-374.64102	216.46725	615.6134	-372.33273	254.72952	614.38684	-385.38422	295.63718	616.38239	-259.48154	65.82948	668.2644	-262.27429	474.81046	657.70142	-114.82739	132.302	617.75629	-135.44591	410.12955	605.71704	-222.83286	122.41171	1035.56641	-104.15655	68.22122	889.23511	-93.75478	99.22212	718.74365	-52.33666	30.50142	794.73468	-1.59791	90.50229	829.35931	100.15594	177.92915	831.07275	46.3308	231.83031	837.45996	-252.88412	444.33636	1011.62396	-176.38405	544.08557	829.6709	-265.25446	544.45764	843.34161	-181.90601	498.67609	679.89032	-176.96039	588.0672	726.7431	-21.87855	567.55713	783.05756	48.66944	529.38544	767.15723	37.98128	602.82935	750.38013	646.25262	-368.85632	721.1076	64.61066	-365.77197	723.36621	69.61792	875.68573	723.30969	653.16199	872.34375	719.70148	-114.82827	132.30196	617.75726	-135.44641	410.13004	605.7179	-114.82739	132.302	617.75629	-135.44591	410.12955	605.71704	73.24337	204.87973	834.26636	-73.04572	64.86177	756.7392
19	0.15	-323.38351	276.10193	1046.59692	-176.91931	279.67285	961.05206	-361.21817	139.76485	913.81012	-374.66486	216.61522	615.56561	-372.36716	254.89323	614.39716	-385.4158	295.84857	616.39923	-259.73697	65.94855	668.31598	-262.10382	475.00336	657.60413	-115.01904	132.25165	617.76788	-135.34889	410.1712	605.62897	-222.84644	123.17798	1035.95361	-103.19312	69.20604	890.54718	-91.78109	100.31232	720.11517	-50.59853	31.65981	796.34998	-0.38294	91.78238	831.3175	101.3102	179.69646	833.57648	47.10236	233.16692	840.06024	-252.42213	444.89221	1011.37891	-175.99301	544.38123	829.35834	-264.7933	544.96808	843.15411	-181.81543	499.02744	679.52209	-176.81819	588.47357	726.42657	-21.81381	567.65796	782.95148	48.64954	529.42218	767.08777	38.02193	602.86969	750.38599	646.25153	-368.85443	721.10706	64.61286	-365.77237	723.36285	69.6237	875.68567	723.31091	653.16492	872.34229	719.70392	-115.01972	132.25166	617.76862	-135.3493	410.1716	605.62964	-115.01904	132.25165	617.76788	-135.34889	410.1712	605.62897	74.20628	206.43169	836.81836	-71.18981	65.98607	758.23254
20	0.158	-323.22333	276.74399	1046.60962	-176.86575	280.19315	961.00439	-361.15155	140.37338	914.10223	-374.69717	216.7442	615.50684	-372.39554	255.04614	614.39056	-385.45862	296.02661	616.40771	-259.97412	66.04604	668.36218	-261.96603	475.1665	657.50964	-115.19364	132.19934	617.79694	-135.26868	410.20056	605.56116	-222.79948	123.96913	1036.31604	-102.0862	70.42384	891.85522	-89.59521	101.54377	721.4118	-48.72344	32.99403	797.97394	0.78811	93.27666	833.33429	102.63752	181.62668	836.09937	48.03419	234.61769	842.74915	-251.97446	445.44501	1011.12244	-175.5833	544.62939	829.0271	-264.3353	545.46625	842.95612	-181.66379	499.32968	679.13678	-176.68733	588.82892	726.09729	-21.75507	567.73608	782.82617	48.61386	529.43976	767.02563	38.06484	602.89636	750.38635	646.25134	-368.85339	721.10693	64.61472	-365.77307	723.35956	69.63276	875.68567	723.31409	653.16595	872.34161	719.70966	-115.19415	132.19942	617.79742	-135.26897	410.20087	605.56171	-115.19364	132.19934	617.79694	-135.26868	410.20056	605.56116	75.33585	208.12218	839.42426	-69.15932	67.2689	759.69287
21	0.167	-323.05237	277.36841	1046.61584	-176.78265	280.72437	960.94385	-361.03983	140.94736	914.40796	-374.73517	216.8535	615.4408	-372.41537	255.18965	614.367	-385.51303	296.17026	616.40656	-260.18829	66.12415	668.40857	-261.86264	475.298	657.4184	-115.34621	132.149	617.85187	-135.2045	410.21713	605.51819	-222.69757	124.77964	1036.65222	-100.84128	71.87897	893.17139	-87.21582	102.93652	722.66351	-46.70348	34.51752	799.61023	1.99498	94.96843	835.39532	104.15439	183.72972	838.61102	49.13757	236.18752	845.5365	-251.5578	445.9859	1010.85986	-175.16978	544.836	828.67987	-263.89145	545.9444	842.74561	-181.46777	499.58301	678.73883	-176.56599	589.12646	725.75415	-21.70328	567.7912	782.68146	48.55488	529.43726	766.97247	38.10899	602.90985	750.38007	646.25134	-368.85297	721.10693	64.61568	-365.77341	723.35767	69.64367	875.68585	723.31854	653.16461	872.34235	719.71777	-115.34657	132.14915	617.85217	-135.20476	410.21735	605.51849	-115.34621	132.149	617.85187	-135.2045	410.21713	605.51819	76.64598	209.95862	842.07379	-66.95965	68.72702	761.13684
22	0.175	-322.8739	277.9707	1046.6156	-176.67043	281.25455	960.87158	-360.88928	141.47858	914.72083	-374.77441	216.9447	615.3717	-372.42664	255.32227	614.32898	-385.57715	296.28201	616.39539	-260.38043	66.18611	668.4624	-261.79117	475.39859	657.33014	-115.47669	132.10178	617.93988	-135.15398	410.21964	605.50195	-222.54536	125.60361	1036.96265	-99.47003	73.56822	894.50757	-84.66322	104.50838	723.90564	-44.53017	36.24414	801.26917	3.32079	96.84058	837.48199	105.87888	186.01672	841.0661	50.42719	237.88641	848.42957	-251.1852	446.50806	1010.59753	-174.76709	545.00903	828.32062	-263.46912	546.39325	842.51904	-181.25061	499.78723	678.33563	-176.44989	589.3631	725.39386	-21.66045	567.82599	782.51807	48.46651	529.41418	766.92999	38.15263	602.9115	750.36694	646.25092	-368.85251	721.10675	64.61559	-365.77264	723.35815	69.65468	875.68616	723.32355	653.16119	872.34442	719.72687	-115.47696	132.10202	617.94006	-135.15419	410.21979	605.50214	-115.47669	132.10178	617.93988	-135.15398	410.21964	605.50195	78.15303	211.95157	844.74786	-64.59669	70.37626	762.5874
