PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	256	31	mm	120	1	256																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
49	0.4	-323.57355	284.84238	1045.52759	-175.36113	294.43478	965.33997	-343.44733	137.14507	915.94147	-368.86823	217.65105	616.80341	-367.18042	255.26994	615.15271	-381.49582	295.84875	617.76819	-256.10178	68.16003	671.34344	-259.50946	475.42599	657.25879	-110.96476	134.47667	622.02979	-131.93585	410.54666	607.38812	-211.44527	146.14021	1042.36914	-57.81562	139.99712	942.68921	1.85628	195.56349	786.32629	38.32822	131.61728	865.40143	107.13833	191.38045	880.36542	205.38857	298.9942	824.14758	175.51015	322.5889	891.51813	-242.88731	458.73087	1009.97943	-163.62054	544.11786	818.54266	-251.30441	551.92865	837.38702	-184.08281	494.71677	671.08923	-171.70259	585.67102	714.57184	-21.67282	553.52411	775.15851	44.44514	506.52292	765.78735	42.1093	581.93274	745.65668	646.43872	-368.88156	721.21051	63.1838	-366.23825	722.15356	69.61177	875.69	723.31036	653.12421	872.32996	719.78156	-110.96546	134.47614	622.03015	-131.9364	410.54633	607.38855	-110.96476	134.47667	622.02979	-131.93585	410.54666	607.38812	190.44936	310.79153	857.83282	20.09225	163.59039	825.86383
50	0.408	-323.3873	284.89246	1045.47986	-175.21471	295.06836	965.34418	-342.60944	136.99136	916.33301	-368.70886	217.71777	616.91602	-367.09195	255.29565	615.2843	-381.4357	295.90134	617.81714	-255.73245	68.30174	671.46478	-259.66998	475.55527	657.27325	-110.7095	134.79095	622.04797	-132.04272	410.82599	607.34491	-210.52136	146.92676	1042.42419	-56.6897	142.54379	943.67017	3.15141	199.02599	787.70544	40.12061	135.11374	866.63739	109.58301	194.6066	880.60791	207.66324	301.89117	822.23187	179.42122	325.15363	890.27979	-243.15543	459.04086	1009.99225	-163.72899	544.34985	818.59259	-251.46266	552.19788	837.40637	-184.24785	494.96619	671.16949	-171.64375	585.87274	714.63263	-21.65609	553.58881	775.14221	44.43422	506.54596	765.80927	42.11951	581.97272	745.65863	646.43988	-368.88052	721.21112	63.18781	-366.23224	722.15692	69.61053	875.69043	723.30988	653.12701	872.33112	719.77905	-110.71046	134.79024	622.04834	-132.04343	410.82556	607.34534	-110.7095	134.79095	622.04797	-132.04272	410.82599	607.34491	193.54224	313.5224	856.2558	21.63601	167.06987	827.17139
51	0.417	-323.19916	284.95074	1045.43567	-175.0563	295.7117	965.34442	-341.76328	136.84052	916.72974	-368.55295	217.78915	617.03546	-367.00516	255.31479	615.43164	-381.3692	295.95724	617.86841	-255.34685	68.44632	671.5885	-259.83383	475.67252	657.28595	-110.44843	135.11351	622.04633	-132.15771	411.09814	607.28198	-209.58112	147.7068	1042.47241	-55.58775	145.03999	944.57404	4.30514	202.31242	788.97913	41.79776	138.4816	867.78992	111.79796	197.7431	880.80743	209.77193	304.62277	820.31659	183.10051	327.62512	888.93134	-243.41316	459.35367	1010.00446	-163.86696	544.58624	818.64172	-251.63051	552.44647	837.4212	-184.39673	495.19766	671.24396	-171.58446	586.07501	714.67596	-21.62108	553.67792	775.1441	44.4256	506.57095	765.83197	42.12745	582.00336	745.66022	646.44147	-368.88101	721.21014	63.18764	-366.22928	722.16168	69.60993	875.69092	723.31	653.13324	872.3313	719.77539	-110.44954	135.11269	622.04675	-132.15851	411.09766	607.28241	-110.44843	135.11351	622.04633	-132.15771	411.09814	607.28198	196.43622	316.12393	854.62396	23.05145	170.397	828.38452
52	0.425	-323.01526	285.02103	1045.39758	-174.89601	296.3602	965.34064	-340.9173	136.68973	917.1286	-368.39825	217.8636	617.16321	-366.91873	255.33107	615.58905	-381.29865	296.01727	617.92261	-254.95584	68.59803	671.71887	-259.99826	475.78705	657.29279	-110.18701	135.44308	622.03772	-132.27673	411.36752	607.20514	-208.63483	148.47807	1042.51575	-54.51122	147.46918	945.401	5.32879	205.42242	790.14954	43.36789	141.71909	868.86176	113.80171	200.79617	880.97089	211.71353	307.19736	818.39636	186.55273	330.01169	887.48633	-243.65929	459.66995	1010.01349	-164.03716	544.83313	818.6897	-251.8089	552.67407	837.42749	-184.50844	495.41193	671.30408	-171.528	586.27972	714.69843	-21.56728	553.79279	775.16669	44.42058	506.59653	765.85461	42.1348	582.02484	745.66132	646.44348	-368.88336	721.20721	63.18399	-366.22955	722.1673	69.61015	875.69141	723.31079	653.14307	872.33044	719.77032	-110.18817	135.44225	622.03796	-132.27754	411.36703	607.20551	-110.18701	135.44308	622.03772	-132.27673	411.36752	607.20514	199.13313	318.60452	852.94135	24.34834	173.57076	829.50568
53	0.433	-322.83899	285.1051	1045.36792	-174.74149	297.01129	965.33356	-340.07983	136.53719	917.52686	-368.24365	217.93773	617.29962	-366.83063	255.35013	615.74878	-381.22531	296.08154	617.98004	-254.56705	68.76065	671.85931	-260.16125	475.90833	657.29181	-109.92731	135.77985	622.03693	-132.39488	411.64029	607.12402	-207.69153	149.23856	1042.55676	-53.46235	149.81578	946.15265	6.23217	208.36349	791.21918	44.83718	144.82712	869.85199	115.6167	203.76547	881.09882	213.4967	309.60544	816.47528	189.78596	332.31683	885.96234	-243.89284	459.99066	1010.01746	-164.23718	545.09552	818.73547	-252.00006	552.88074	837.42133	-184.56927	495.60995	671.34406	-171.47832	586.4884	714.69904	-21.49475	553.92938	775.20721	44.41935	506.62198	765.87598	42.14312	582.03827	745.66168	646.44543	-368.88708	721.203	63.1785	-366.2323	722.17285	69.61108	875.69165	723.31183	653.15521	872.3288	719.76385	-109.92838	135.77908	622.03711	-132.39561	411.63983	607.12427	-109.92731	135.77985	622.03693	-132.39488	411.64029	607.12402	201.64133	320.96115	851.21881	25.53467	176.59531	830.53558
54	0.442	-322.6702	285.20288	1045.34851	-174.59212	297.66223	965.32733	-339.25644	136.38403	917.92145	-368.08987	218.00742	617.44476	-366.73834	255.37766	615.90247	-381.14893	296.14963	618.04114	-254.18427	68.9369	672.01288	-260.32086	476.04398	657.28302	-109.66796	136.12459	622.05945	-132.50648	411.92236	607.05023	-206.75766	149.98628	1042.59692	-52.44289	152.06462	946.83185	7.0258	211.14728	792.19159	46.21164	147.80705	870.75806	117.267	206.64317	881.18829	215.1405	311.82693	814.56665	192.81165	334.53873	884.38171	-244.11389	460.3158	1010.0155	-164.4586	545.37531	818.77832	-252.20642	553.06628	837.39929	-184.57213	495.79474	671.35913	-171.4393	586.7016	714.67896	-21.40606	554.08124	775.25977	44.42101	506.64825	765.8949	42.15378	582.04547	745.66101	646.4472	-368.8912	721.19855	63.17266	-366.23639	722.17712	69.61257	875.69147	723.31244	653.16772	872.32715	719.7569	-109.66885	136.12401	622.05945	-132.5071	411.92209	607.05023	-109.66796	136.12459	622.05945	-132.50648	411.92236	607.05023	203.97607	323.18283	849.47418	26.61872	179.47716	831.47485
55	0.45	-322.50549	285.31412	1045.34094	-174.44044	298.30942	965.32782	-338.44919	136.23439	918.31073	-367.93869	218.06906	617.59851	-366.63989	255.4174	616.04462	-381.06848	296.22052	618.10687	-253.81029	69.12718	672.18188	-260.4769	476.19971	657.26825	-109.40789	136.47705	622.11761	-132.60812	412.21884	606.99438	-205.83578	150.71889	1042.63574	-51.45232	154.20215	947.44104	7.7218	213.78442	793.07104	47.49829	150.65842	871.5777	118.77802	209.41649	881.23737	216.66127	313.85092	812.68732	195.64201	336.6701	882.76855	-244.32382	460.64465	1010.00775	-164.68736	545.66986	818.81909	-252.42978	553.23016	837.35852	-184.51682	495.97211	671.34698	-171.41351	586.91779	714.64136	-21.31038	554.24084	775.3172	44.42393	506.67801	765.91144	42.16765	582.04846	745.65875	646.4491	-368.89481	721.19452	63.16736	-366.24054	722.1792	69.61426	875.6908	723.31256	653.17828	872.32623	719.75092	-109.40852	136.47673	622.11755	-132.60857	412.21878	606.99438	-109.40789	136.47705	622.11761	-132.60812	412.21884	606.99438	206.15164	325.2605	847.72791	27.61005	182.22142	832.32434
56	0.458	-322.33975	285.43924	1045.3468	-174.27876	298.95096	965.33972	-337.65808	136.09416	918.69519	-367.79202	218.12056	617.75964	-366.53458	255.47	616.17352	-380.98346	296.29248	618.17841	-253.44812	69.32916	672.36743	-260.63168	476.37906	657.2514	-109.1479	136.83531	622.21906	-132.7	412.53369	606.96533	-204.92455	151.43365	1042.672	-50.48797	156.21878	947.98224	8.33303	216.28088	793.86169	48.70533	153.37817	872.31024	120.17735	212.07079	881.24799	218.06635	315.68304	810.85358	198.28796	338.70059	881.14478	-244.52504	460.97699	1009.99597	-164.90672	545.97375	818.85968	-252.6705	553.37329	837.29706	-184.41054	496.14853	671.30896	-171.40056	587.13354	714.5907	-21.22143	554.40045	775.37225	44.42607	506.71417	765.92694	42.18509	582.04932	745.65436	646.45135	-368.89728	721.19153	63.16353	-366.24329	722.17889	69.61549	875.68994	723.31226	653.18555	872.32642	719.74725	-109.14835	136.83528	622.21881	-132.70036	412.53391	606.96509	-109.1479	136.83531	622.21906	-132.7	412.53369	606.96533	208.17715	327.19183	845.99921	28.51918	184.82953	833.086
57	0.467	-322.16794	285.57925	1045.36694	-174.1042	299.58759	965.36475	-336.88486	135.96933	919.07648	-367.65198	218.16194	617.92633	-366.42358	255.53307	616.29016	-380.89389	296.36282	618.25641	-253.10069	69.53885	672.56775	-260.78827	476.58328	657.23651	-108.89059	137.19621	622.36395	-132.78481	412.86902	606.96686	-204.02052	152.12778	1042.70337	-49.54732	158.1102	948.45892	8.87229	218.63881	794.56873	49.84169	155.96277	872.95795	121.49306	214.59239	881.22473	219.36107	317.33679	809.07892	200.75969	340.62213	879.52856	-244.72092	461.3136	1009.98242	-165.10179	546.28137	818.90186	-252.92574	553.50018	837.21478	-184.26677	496.32834	671.24988	-171.39659	587.34515	714.53156	-21.15047	554.55383	775.41876	44.4257	506.75784	765.94318	42.20619	582.04987	745.64667	646.45416	-368.89841	721.18958	63.16239	-366.24304	722.17639	69.61542	875.68939	723.31158	653.18921	872.32739	719.74652	-108.89085	137.19649	622.36371	-132.7851	412.86945	606.96661	-108.89059	137.19621	622.36395	-132.78481	412.86902	606.96686	210.06038	328.97946	844.30371	29.35699	187.3008	833.76331
58	0.475	-321.98752	285.73425	1045.40161	-173.92053	300.22006	965.40204	-336.13535	135.86423	919.4549	-367.52054	218.19563	618.09601	-366.30905	255.60243	616.396	-380.80084	296.42786	618.34125	-252.77084	69.75199	672.7785	-260.94833	476.8103	657.22577	-108.63953	137.55583	622.54608	-132.86545	413.22308	606.99756	-203.12134	152.79872	1042.72742	-48.63053	159.87764	948.87744	9.35091	220.86026	795.19885	50.91565	158.41135	873.52698	122.74846	216.97122	881.17273	220.55486	318.82675	807.36804	203.06827	342.43137	877.9342	-244.91531	461.65552	1009.96899	-165.2637	546.58911	818.94641	-253.18872	553.62042	837.1142	-184.10547	496.51239	671.17792	-171.39568	587.55005	714.4671	-21.10193	554.69727	775.45264	44.42191	506.80759	765.96173	42.2308	582.05145	745.63397	646.45758	-368.89825	721.18872	63.16448	-366.23911	722.17206	69.61321	875.68958	723.31036	653.19037	872.32855	719.74799	-108.63966	137.55638	622.54584	-132.86571	413.22375	606.99725	-108.63953	137.55583	622.54608	-132.86545	413.22308	606.99756	211.81157	330.62906	842.65112	30.13328	189.6358	834.36292
59	0.483	-321.79935	285.90231	1045.44922	-173.73741	300.84592	965.44775	-335.41718	135.78024	919.82831	-367.39804	218.226	618.2663	-366.19342	255.67336	616.49219	-380.70691	296.48343	618.43292	-252.46022	69.96483	672.99371	-261.1106	477.0538	657.21771	-108.39801	137.9097	622.75366	-132.9435	413.58899	607.04956	-202.22862	153.44453	1042.74158	-47.74165	161.52737	949.24603	9.77699	222.95016	795.76056	51.93272	160.72705	874.02563	123.95786	219.20262	881.09784	221.66093	320.16681	805.71594	205.22615	344.12775	876.37164	-245.11108	462.00296	1009.95618	-165.3913	546.89624	818.99274	-253.45088	553.74615	837.00079	-183.95403	496.69821	671.10486	-171.39201	587.74738	714.39917	-21.07411	554.82959	775.47211	44.41454	506.86121	765.98383	42.25788	582.05518	745.61469	646.46124	-368.89716	721.18872	63.16886	-366.23276	722.16632	69.60872	875.69049	723.30853	653.19067	872.32922	719.75055	-108.39808	137.91045	622.7533	-132.94376	413.58981	607.04919	-108.39801	137.9097	622.75366	-132.9435	413.58899	607.04956	213.44354	332.14728	841.04382	30.85485	191.83861	834.89313
60	0.492	-321.6062	286.07977	1045.50549	-173.56633	301.46048	965.4967	-334.73547	135.71567	920.19366	-367.28314	218.25786	618.43518	-366.07846	255.74091	616.57996	-380.61548	296.52625	618.53174	-252.16731	70.17381	673.20819	-261.26944	477.3028	657.20728	-108.16699	138.25247	622.9718	-133.0174	413.95413	607.10938	-201.34874	154.06418	1042.74341	-46.8871	163.06924	949.57361	10.15484	224.91696	796.26276	52.89495	162.91656	874.46271	125.12613	221.2879	881.00696	222.69281	321.36703	804.11609	207.24551	345.71231	874.84753	-245.30832	462.35471	1009.94281	-165.48996	547.20288	819.03778	-253.70537	553.8877	836.88171	-183.84409	496.8819	671.04413	-171.38077	587.93726	714.32886	-21.06203	554.95172	775.47736	44.40409	506.91788	766.01086	42.28572	582.06195	745.58795	646.46466	-368.89563	721.18921	63.17344	-366.22653	722.15961	69.60295	875.69159	723.30609	653.19122	872.32904	719.75342	-108.16699	138.25331	622.97156	-133.01761	413.95502	607.10907	-108.16699	138.25247	622.9718	-133.0174	413.95413	607.10938	214.96916	333.53967	839.48181	31.5249	193.91676	835.36273
61	0.5	-321.41043	286.26282	1045.56335	-173.41565	302.06125	965.54443	-334.09219	135.66716	920.5484	-367.17456	218.29468	618.60181	-365.96494	255.80046	616.66064	-380.52969	296.5542	618.63757	-251.88675	70.375	673.41943	-261.41431	477.54349	657.18677	-107.9439	138.57727	623.18597	-133.08139	414.30203	607.16064	-200.49016	154.65739	1042.73132	-46.07233	164.51486	949.86774	10.48644	226.77055	796.71368	53.80272	164.98857	874.84644	126.25212	223.23334	880.90601	223.65912	322.43103	802.56769	209.13628	347.18942	873.36755	-245.50404	462.70923	1009.92712	-165.56866	547.50916	819.07654	-253.94861	554.05109	836.7644	-183.80344	497.06104	671.00824	-171.35861	588.1203	714.25781	-21.06027	555.06555	775.46942	44.39288	506.97858	766.04504	42.31311	582.07233	745.55481	646.46741	-368.8941	721.18988	63.17628	-366.22281	722.15289	69.59757	875.69226	723.30316	653.19208	872.32813	719.75623	-107.94382	138.57808	623.18585	-133.08151	414.30286	607.1604	-107.9439	138.57727	623.18597	-133.08139	414.30203	607.16064	216.39769	334.81024	837.96765	32.14458	195.87956	835.78003
62	0.508	-321.21317	286.4491	1045.6156	-173.28789	302.65002	965.58929	-333.48773	135.63199	920.89087	-367.07184	218.33765	618.76642	-365.85336	255.84845	616.73608	-380.4523	296.56662	618.74921	-251.61148	70.56409	673.62726	-261.53201	477.76285	657.14758	-107.72446	138.87605	623.38287	-133.12741	414.61615	607.18573	-199.6593	155.22522	1042.70483	-45.29964	165.87656	950.13452	10.77323	228.51904	797.12048	54.6565	166.9512	875.18463	127.33239	225.04904	880.79932	224.56075	323.35556	801.07928	210.90623	348.56866	871.93787	-245.69344	463.06586	1009.90747	-165.63689	547.81482	819.1037	-254.17979	554.23743	836.65509	-183.84703	497.23578	671.00415	-171.3242	588.29749	714.18878	-21.0652	555.17285	775.45038	44.38509	507.04572	766.08911	42.33988	582.08649	745.5177	646.46936	-368.89282	721.19055	63.17657	-366.22278	722.14771	69.59385	875.69196	723.29993	653.19281	872.32703	719.75909	-107.72433	138.87669	623.38293	-133.12743	414.61679	607.18567	-107.72446	138.87605	623.38287	-133.12741	414.61615	607.18573	217.73349	335.96213	836.50861	32.71487	197.73512	836.15253
63	0.517	-321.01407	286.63806	1045.65613	-173.18034	303.23044	965.63239	-332.92026	135.60803	921.22003	-366.97528	218.38647	618.92963	-365.74588	255.88287	616.80981	-380.38593	296.56464	618.86249	-251.33527	70.73767	673.8335	-261.61072	477.95212	657.08289	-107.50534	139.14178	623.55109	-133.14865	414.88434	607.16907	-198.85893	155.77003	1042.66406	-44.56889	167.1657	950.37836	11.01645	230.16689	797.48883	55.45715	168.81042	875.48444	128.36223	226.74805	880.69031	225.39388	324.13525	799.66803	212.56178	349.86398	870.56488	-245.87111	463.42511	1009.883	-165.70207	548.11841	819.11572	-254.39969	554.44336	836.55786	-183.97043	497.40787	671.02997	-171.27872	588.47113	714.12561	-21.07551	555.27411	775.42297	44.38509	507.12198	766.1452	42.36637	582.10333	745.47961	646.47076	-368.89172	721.19116	63.17472	-366.22626	722.14532	69.59225	875.6908	723.29651	653.19293	872.32605	719.76202	-107.50517	139.14212	623.55133	-133.14854	414.8847	607.16925	-107.50534	139.14178	623.55109	-133.14865	414.88434	607.16907	218.97783	336.9996	835.11646	33.2368	199.48865	836.48663
64	0.525	-320.81128	286.82968	1045.68201	-173.08655	303.8038	965.67554	-332.38504	135.59241	921.53534	-366.88507	218.43977	619.09204	-365.64618	255.90355	616.88654	-380.33206	296.55154	618.97119	-251.05363	70.89481	674.03992	-261.64383	478.1087	656.98962	-107.28499	139.37167	623.68134	-133.14249	415.10226	607.09949	-198.09009	156.29453	1042.61072	-43.87904	168.39101	950.60248	11.21735	231.71404	797.82294	56.20601	170.56999	875.75317	129.33586	228.34398	880.58398	226.16014	324.77026	798.35236	214.10614	351.09131	869.25366	-246.03294	463.78748	1009.85388	-165.76837	548.41626	819.11182	-254.60913	554.66284	836.47424	-184.15115	497.57895	671.07532	-171.22633	588.64423	714.07184	-21.09115	555.36865	775.39032	44.39605	507.2088	766.21417	42.39275	582.12115	745.44293	646.47223	-368.89053	721.19189	63.17215	-366.23166	722.14594	69.5923	875.68921	723.2934	653.19244	872.32532	719.76434	-107.28481	139.37158	623.68201	-133.14229	415.10226	607.10004	-107.28499	139.37167	623.68134	-133.14249	415.10226	607.09949	220.13313	337.93079	833.80304	33.71168	201.14201	836.78809
65	0.533	-320.60223	287.02261	1045.69299	-172.99767	304.36664	965.71979	-331.87637	135.58162	921.83643	-366.80045	218.49472	619.25385	-365.5571	255.91208	616.97125	-380.28983	296.53238	619.06903	-250.76387	71.03745	674.24701	-261.63174	478.23557	656.86945	-107.06329	139.56845	623.76794	-133.1111	415.27362	606.97284	-197.35509	156.80017	1042.54688	-43.22864	169.55882	950.80969	11.37805	233.15637	798.12695	56.90557	172.23328	876.00043	130.2487	229.84914	880.48944	226.87711	325.27393	797.14594	215.53732	352.26608	868.00732	-246.17796	464.15155	1009.82037	-165.83678	548.70251	819.0932	-254.80724	554.88971	836.40295	-184.3614	497.75006	671.1272	-171.17389	588.81976	714.02924	-21.112	555.45612	775.35468	44.41913	507.30585	766.29535	42.41845	582.13824	745.40948	646.474	-368.8891	721.19275	63.17076	-366.23651	722.14862	69.59268	875.68793	723.29089	653.19153	872.32477	719.7652	-107.06316	139.56789	623.76917	-133.11089	415.27325	606.974	-107.06329	139.56845	623.76794	-133.1111	415.27362	606.97284	221.20721	338.76999	832.5766	34.14181	202.69482	837.06372
66	0.542	-320.38589	287.21323	1045.69177	-172.90591	304.91177	965.76379	-331.39081	135.57257	922.12311	-366.71994	218.54745	619.41437	-365.47928	255.91136	617.0675	-380.25592	296.51236	619.15161	-250.46538	71.16875	674.45282	-261.5817	478.33939	656.72888	-106.84114	139.73895	623.81	-133.06076	415.40842	606.79395	-196.65886	157.28685	1042.4751	-42.61572	170.67416	951.00354	11.50237	234.48798	798.4068	57.55949	173.80461	876.2403	131.09848	231.27608	880.42047	227.5782	325.67468	796.05823	216.84958	353.40283	866.82922	-246.30841	464.51254	1009.78271	-165.90622	548.97119	819.06226	-254.99005	555.11926	836.34088	-184.58261	497.92148	671.17578	-171.1286	588.99939	713.99689	-21.13744	555.5376	775.31744	44.45261	507.4104	766.38483	42.44239	582.15332	745.38025	646.47595	-368.8876	721.1936	63.17199	-366.23883	722.15186	69.5917	875.68768	723.28906	653.19049	872.32452	719.76398	-106.84116	139.73796	623.81158	-133.06061	415.40768	606.79553	-106.84114	139.73895	623.81	-133.06076	415.40842	606.79395	222.2139	339.53876	831.44373	34.53093	204.14629	837.32355
67	0.55	-320.16425	287.39673	1045.68311	-172.8096	305.43246	965.80304	-330.92853	135.56311	922.396	-366.64127	218.59488	619.57227	-365.41138	255.90474	617.17645	-380.22565	296.49548	619.21741	-250.16003	71.29098	674.6532	-261.50586	478.42822	656.57843	-106.62041	139.89102	623.81128	-133.00012	415.51993	606.57587	-196.00816	157.7534	1042.39783	-42.03859	171.7401	951.18823	11.59699	235.7028	798.67151	58.17287	175.28873	876.49072	131.88446	232.63875	880.39325	228.30092	326.01111	795.09796	218.0363	354.51453	865.7265	-246.42833	464.86243	1009.74072	-165.9743	549.21875	819.021	-255.1519	555.34869	836.2851	-184.80766	498.09247	671.216	-171.09538	589.18219	713.97156	-21.16638	555.61505	775.27948	44.49271	507.51715	766.47491	42.46387	582.16583	745.35565	646.47705	-368.88666	721.19421	63.17578	-366.2381	722.15497	69.58826	875.68878	723.28796	653.18921	872.32465	719.76044	-106.62057	139.88974	623.81329	-133.00008	415.51895	606.57782	-106.62041	139.89102	623.81128	-133.00012	415.51993	606.57587	223.16861	340.26282	830.41223	34.88493	205.49576	837.58112
68	0.558	-319.94189	287.56918	1045.67102	-172.71503	305.92542	965.83075	-330.49268	135.55211	922.65601	-366.56082	218.63611	619.72595	-365.35123	255.89531	617.29565	-380.19418	296.48444	619.2674	-249.85281	71.40444	674.84259	-261.41846	478.50989	656.42993	-106.40406	140.03088	623.78027	-132.9381	415.62143	606.33728	-195.40991	158.19891	1042.31799	-41.49761	172.75725	951.36932	11.67331	236.79613	798.93231	58.75343	176.69011	876.77203	132.60742	233.95042	880.42395	229.07266	326.32437	794.27496	219.0934	355.61075	864.71106	-246.54298	465.19205	1009.69464	-166.03772	549.44556	818.97137	-255.28894	555.57715	836.23419	-185.03165	498.26144	671.24493	-171.07535	589.36523	713.94958	-21.19727	555.69043	775.2417	44.53666	507.61935	766.55615	42.48275	582.17596	745.33551	646.47638	-368.88696	721.19409	63.18056	-366.23538	722.15814	69.5823	875.69104	723.28717	653.18732	872.32532	719.75488	-106.40437	140.02951	623.78253	-132.93816	415.62033	606.33948	-106.40406	140.03088	623.78027	-132.9381	415.62143	606.33728	224.08302	340.96756	829.49304	35.21337	206.74312	837.85217
69	0.567	-319.7251	287.72812	1045.65747	-172.63239	306.3898	965.84106	-330.0878	135.53999	922.90326	-366.47409	218.67227	619.87347	-365.29587	255.88545	617.42041	-380.1572	296.48087	619.30438	-249.5517	71.50875	675.01544	-261.33261	478.59082	656.29382	-106.19649	140.16266	623.72784	-132.88214	415.72354	606.09808	-194.87003	158.62373	1042.23792	-40.99509	173.72479	951.55377	11.74712	237.76808	799.20233	59.31073	178.01329	877.10376	133.2702	235.22148	880.52673	229.90269	326.651	793.59961	220.02274	356.69611	863.79858	-246.65796	465.49368	1009.64581	-166.09309	549.65515	818.91528	-255.40131	555.8045	836.18756	-185.24478	498.42786	671.25861	-171.06563	589.54547	713.92871	-21.22796	555.76477	775.20514	44.58589	507.71265	766.62305	42.49909	582.18427	745.31921	646.47339	-368.88885	721.19318	63.1848	-366.23215	722.16156	69.57458	875.69379	723.28632	653.18445	872.32648	719.74847	-106.19692	140.16141	623.72992	-132.88234	415.7225	606.10004	-106.19649	140.16266	623.72784	-132.88214	415.72354	606.09808	224.96271	341.67355	828.6991	35.52892	207.89069	838.15302
70	0.575	-319.52094	287.87238	1045.64172	-172.57008	306.82489	965.8316	-329.71844	135.52872	923.13586	-366.3768	218.70537	620.0119	-365.24185	255.87744	617.54559	-380.11179	296.48532	619.33246	-249.26608	71.60429	675.16815	-261.25848	478.67572	656.17706	-106.00278	140.28909	623.66559	-132.83743	415.83322	605.87506	-194.39282	159.02943	1042.15796	-40.53399	174.64137	951.75037	11.83412	238.62823	799.49506	59.85197	179.26317	877.50049	133.87714	236.45863	880.71301	230.78189	327.0181	793.08118	220.83403	357.76956	863.00665	-246.77695	465.76279	1009.59668	-166.13809	549.85272	818.85504	-255.49257	556.02991	836.14435	-185.43344	498.59335	671.25281	-171.06071	589.72162	713.9082	-21.25577	555.83765	775.1712	44.64757	507.79642	766.67572	42.51329	582.19153	745.30597	646.46844	-368.89203	721.19159	63.18829	-366.22922	722.16559	69.56663	875.69629	723.28546	653.18048	872.32782	719.74225	-106.00323	140.28809	623.66724	-132.83771	415.8324	605.87665	-106.00278	140.28909	623.66559	-132.83743	415.83322	605.87506	225.80797	342.39383	828.04388	35.84305	208.94569	838.4978
71	0.583	-319.33682	288.00269	1045.62207	-172.53256	307.228	965.80414	-329.38824	135.52052	923.34973	-366.26688	218.73724	620.13818	-365.18594	255.87381	617.6665	-380.0567	296.49713	619.35632	-249.00557	71.69231	675.30023	-261.20251	478.76761	656.08246	-105.82807	140.41148	623.60522	-132.80661	415.95352	605.68091	-193.98106	159.41757	1042.07751	-40.11731	175.50664	951.96924	11.94668	239.39738	799.82428	60.3792	180.44411	877.96857	134.43317	237.66328	880.99017	231.68755	327.44049	792.72516	221.54471	358.82388	862.35388	-246.90009	465.99835	1009.54993	-166.17212	550.04321	818.79327	-255.56738	556.25085	836.10321	-185.58437	498.76089	671.22528	-171.05441	589.89545	713.888	-21.27847	555.90717	775.14087	44.73413	507.8721	766.71814	42.5262	582.19873	745.2951	646.46265	-368.89581	721.18964	63.1919	-366.22659	722.16998	69.55998	875.69794	723.28497	653.17603	872.3288	719.73682	-105.82849	140.41081	623.60645	-132.8069	415.95294	605.68201	-105.82807	140.41148	623.60522	-132.80661	415.95352	605.68091	226.61613	343.13217	827.53949	36.16294	209.92075	838.89642
