PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	304	31	mm	120	1	304																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-329.59552	269.66544	1044.82141	-179.35428	272.38306	963.26801	-362.05081	134.88908	910.8269	-375.24554	214.54808	614.81573	-372.56454	252.80551	613.73651	-385.76633	293.85971	616.09637	-259.62436	64.18442	666.73303	-260.84775	471.86282	658.5874	-114.75755	130.39432	616.49017	-134.31256	406.99963	606.11792	-219.71884	111.772	1026.72437	-106.12867	66.97947	867.58124	-110.78049	101.4437	696.34949	-65.59417	31.35946	768.19189	-12.50954	90.13581	798.75531	92.61776	168.40692	796.00653	43.7232	227.20117	803.28375	-247.23685	440.87469	1014.83411	-171.53442	540.99121	830.3291	-260.13693	540.82214	846.06738	-177.02489	497.68359	680.52716	-176.91563	586.83496	728.32257	-20.15884	573.1955	781.24463	51.61716	536.60974	767.4917	36.36671	610.07129	747.84204	646.30511	-368.86639	721.12885	64.78185	-365.76395	723.42462	69.65571	875.67731	723.33905	653.11688	872.35333	719.78119	-114.75755	130.39345	616.49042	-134.31255	406.99915	606.11859	-114.75755	130.39432	616.49017	-134.31256	406.99963	606.11792	68.17048	197.80405	799.64514	-88.18732	66.40158	732.27069
2	0.008	-329.56271	269.95224	1044.81165	-179.23604	272.83423	963.27582	-361.85492	135.09622	910.9256	-375.12393	214.58372	614.89374	-372.50543	252.83304	613.76892	-385.73911	293.8754	616.10352	-259.43265	64.2949	666.93115	-260.79639	471.89304	658.35626	-114.61182	130.50012	616.54974	-134.26425	407.01672	605.89563	-219.53502	112.13162	1026.88684	-106.10736	67.34962	867.55054	-110.76323	101.77471	696.23657	-65.49995	31.87294	768.31281	-13.14397	91.01178	799.13507	92.208	169.27586	796.74646	43.26838	228.16327	803.29761	-247.38716	441.26108	1014.72992	-171.673	541.29004	830.16382	-260.39215	541.08319	845.90338	-177.0761	497.97827	680.44086	-176.91995	587.10461	728.18036	-20.14826	573.28973	781.20825	51.52921	536.67352	767.49707	36.37928	610.1087	747.82245	646.29279	-368.8656	721.12665	64.7751	-365.76529	723.42255	69.6507	875.67993	723.3382	653.12	872.35071	719.7832	-114.61173	130.49936	616.54993	-134.26424	407.01636	605.896	-114.61182	130.50012	616.54974	-134.26425	407.01672	605.89563	67.73819	198.71957	800.02203	-88.13159	66.82383	732.27466
3	0.017	-329.52286	270.26413	1044.79773	-179.12372	273.28021	963.27002	-361.72958	135.34383	911.01947	-375.00323	214.64716	614.97351	-372.44482	252.883	613.80017	-385.71304	293.9046	616.11414	-259.26474	64.40279	667.13397	-260.75671	471.9682	658.12085	-114.48414	130.59798	616.6239	-134.22546	407.07413	605.68005	-219.42029	112.47179	1027.04517	-106.18449	67.55736	867.54083	-110.69758	102.0165	696.18433	-65.46436	32.19986	768.47369	-13.89558	91.65424	799.71265	91.71758	170.00484	797.77869	42.69402	228.92772	803.85022	-247.48849	441.64685	1014.62384	-171.76801	541.58258	829.99524	-260.58945	541.35297	845.73035	-177.11687	498.27771	680.35016	-176.89981	587.36945	728.0318	-20.1324	573.38538	781.16919	51.45446	536.73474	767.50305	36.39477	610.14264	747.80945	646.27832	-368.86487	721.12445	64.76787	-365.76874	723.41852	69.64449	875.68036	723.33551	653.12177	872.34857	719.78528	-114.48402	130.5974	616.62396	-134.22545	407.07388	605.68011	-114.48414	130.59798	616.6239	-134.22546	407.07413	605.68005	67.2058	199.46628	800.81445	-88.08097	67.10818	732.32904
4	0.025	-329.48276	270.60257	1044.77783	-179.02467	273.71658	963.24988	-361.66846	135.62889	911.10901	-374.8877	214.74014	615.05408	-372.38803	252.95755	613.8313	-385.68854	293.95316	616.12891	-259.12689	64.51112	667.33759	-260.73242	472.09286	657.88959	-114.38008	130.69165	616.71161	-134.19998	407.17719	605.47845	-219.38037	112.80248	1027.20984	-106.34352	67.6336	867.58923	-110.57127	102.21371	696.24231	-65.45303	32.37889	768.68256	-14.63537	92.07963	800.44482	91.19772	170.6312	799.02405	42.05622	229.52823	804.89496	-247.54131	442.0311	1014.51154	-171.82104	541.87555	829.82666	-260.72339	541.63239	845.54803	-177.15909	498.57629	680.25372	-176.85515	587.62811	727.87708	-20.11852	573.4823	781.12744	51.39202	536.79114	767.50922	36.41519	610.17291	747.80029	646.26343	-368.8642	721.12305	64.76031	-365.77362	723.41309	69.63781	875.67865	723.33148	653.12164	872.34717	719.78741	-114.3799	130.6913	616.71155	-134.19997	407.17709	605.47827	-114.38008	130.69165	616.71161	-134.19998	407.17719	605.47845	66.62697	200.07971	801.95953	-88.01215	67.2963	732.4624
5	0.033	-329.45068	270.97089	1044.75244	-178.94983	274.13696	963.21417	-361.66464	135.95044	911.19495	-374.78394	214.86139	615.13293	-372.34216	253.05785	613.86505	-385.66571	294.02722	616.14819	-259.02554	64.62505	667.54004	-260.72739	472.26645	657.67279	-114.30556	130.78693	616.81305	-134.19199	407.32617	605.29926	-219.4191	113.13459	1027.38977	-106.56791	67.61531	867.72797	-110.39217	102.40739	696.45459	-65.44431	32.45293	768.94476	-15.23552	92.31046	801.27795	90.67757	171.18451	800.41992	41.39519	230.00452	806.33789	-247.54764	442.41507	1014.39063	-171.83586	542.17633	829.659	-260.79236	541.92291	845.3587	-177.21321	498.86816	680.15039	-176.78714	587.8819	727.71594	-20.11354	573.57959	781.08258	51.34092	536.841	767.5155	36.44223	610.19928	747.79156	646.25024	-368.86365	721.12311	64.75343	-365.77902	723.40741	69.6314	875.67535	723.32672	653.12	872.34656	719.78949	-114.30529	130.78679	616.81311	-134.19189	407.3262	605.29907	-114.30556	130.78693	616.81305	-134.19199	407.32617	605.29926	66.03638	200.59451	803.37891	-87.91824	67.43017	732.69965
6	0.042	-329.43311	271.37329	1044.7251	-178.91031	274.53555	963.16309	-361.71237	136.30789	911.27863	-374.69971	215.00673	615.20679	-372.31415	253.18384	613.90448	-385.6449	294.1322	616.17157	-258.966	64.75013	667.74072	-260.74161	472.48383	657.48029	-114.26523	130.88882	616.92877	-134.20256	407.51563	605.15021	-219.53581	113.47746	1027.59094	-106.83848	67.54066	867.97784	-110.18204	102.6308	696.84949	-65.42806	32.46458	769.26587	-15.59889	92.3783	802.16028	90.16373	171.68907	801.92487	40.73251	230.39958	808.05499	-247.51033	442.80139	1014.26105	-171.81583	542.48981	829.49091	-260.79709	542.22687	845.16614	-177.2838	499.14734	680.03864	-176.69794	588.13544	727.54694	-20.122	573.67664	781.0332	51.30088	536.88324	767.52161	36.47689	610.22217	747.77991	646.24036	-368.86328	721.12494	64.74879	-365.78403	723.40308	69.62623	875.67163	723.3222	653.1181	872.3468	719.79053	-114.26491	130.88889	616.92889	-134.20242	407.51575	605.14996	-114.26523	130.88882	616.92877	-134.20256	407.51563	605.15021	65.44812	201.04433	804.98993	-87.80505	67.54769	733.05768
7	0.05	-329.43311	271.81433	1044.70178	-178.91243	274.91061	963.09955	-361.8067	136.70128	911.36206	-374.64124	215.17027	615.27246	-372.3085	253.33409	613.95154	-385.62656	294.2713	616.1972	-258.95132	64.89006	667.93842	-260.76834	472.73688	657.31781	-114.26147	130.9984	617.05597	-134.22748	407.73529	605.03363	-219.72479	113.8371	1027.81689	-107.13365	67.44554	868.34528	-109.96687	102.90498	697.43085	-65.39796	32.45383	769.65186	-15.67843	92.3277	803.05151	89.64825	172.16925	803.51318	40.07349	230.75699	809.91449	-247.43199	443.19315	1014.12421	-171.76248	542.81531	829.3205	-260.73926	542.54712	844.97498	-177.37123	499.40894	679.91626	-176.59137	588.39404	727.3681	-20.14468	573.77319	780.97772	51.27195	536.91779	767.52679	36.5197	610.24219	747.76276	646.23462	-368.86322	721.12799	64.74751	-365.78775	723.401	69.62357	875.6687	723.31866	653.11731	872.34821	719.78943	-114.26116	130.99861	617.05603	-134.22736	407.73538	605.03345	-114.26147	130.9984	617.05597	-134.22748	407.73529	605.03363	64.86087	201.46312	806.71387	-87.68242	67.67941	733.54132
8	0.058	-329.44949	272.29733	1044.68787	-178.95528	275.2662	963.02924	-361.94238	137.13173	911.44757	-374.61154	215.34544	615.32697	-372.32623	253.50539	614.00568	-385.61166	294.44434	616.22192	-258.98288	65.04499	668.13019	-260.79535	473.01575	657.18524	-114.29476	131.11124	617.18817	-134.25813	407.97125	604.94562	-219.97653	114.21659	1028.06787	-107.43174	67.36259	868.82434	-109.76817	103.23576	698.17749	-65.34569	32.45751	770.10803	-15.48521	92.21716	803.93005	89.11837	172.65303	805.16602	39.41178	231.11946	811.79803	-247.31479	443.59286	1013.98267	-171.67625	543.14709	829.14685	-260.62131	542.88696	844.78967	-177.47662	499.64975	679.78003	-176.47258	588.66046	727.17694	-20.17907	573.86908	780.91486	51.25383	536.9455	767.53003	36.57072	610.26062	747.73853	646.23364	-368.86386	721.13147	64.74967	-365.78964	723.40161	69.62459	875.66754	723.31647	653.11859	872.35089	719.78516	-114.29449	131.11154	617.18842	-134.25803	407.97137	604.94562	-114.29476	131.11124	617.18817	-134.25813	407.97125	604.94562	64.26508	201.88625	808.48206	-87.55693	67.84663	734.14276
