PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	906	31	mm	120	1	906																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-302.97058	270.49402	1052.08508	-156.53302	272.55865	965.8006	-340.11728	135.86024	917.14191	-364.75613	213.67978	622.15619	-361.69635	251.96347	621.20679	-375.34338	292.72995	624.69	-248.08177	65.0435	670.20221	-251.0162	469.60193	665.89581	-104.31784	132.30376	618.21802	-125.1031	405.74161	610.76813	-205.08229	117.38324	1039.83533	-90.01067	46.84015	900.09027	-90.112	38.93468	726.18958	-43.05033	-8.11088	811.78314	8.07693	59.93518	828.12347	112.00588	143.43098	804.06537	57.06778	195.86162	798.06525	-231.32095	430.29855	1030.73804	-115.20282	533.76093	883.90906	-206.93616	541.00946	874.37756	-93.77325	508.7739	732.68982	-85.75087	590.51965	786.48047	84.33161	580.33026	807.06482	151.53154	542.8692	783.03375	135.87265	612.513	752.1098	646.65393	-369.34845	721.58502	63.56124	-366.05377	723.12549	70.06034	875.4859	723.49207	653.18317	872.37292	719.76379	-104.31784	132.30376	618.21802	-125.1031	405.74161	610.76813	-104.31754	132.30389	618.21783	-125.10271	405.74164	610.76788	84.53683	169.6463	801.06531	-66.58117	15.41191	768.98633
2	0.008	-302.9115	270.87006	1052.11426	-156.48531	272.70248	965.88605	-340.04587	136.23375	917.24042	-364.66019	213.87758	622.16986	-361.58051	252.14603	621.24585	-375.48062	292.92865	624.91888	-248.15581	65.22952	670.35266	-250.72749	469.75293	665.8822	-104.31416	132.34041	618.39075	-124.85261	405.75806	610.82361	-205.11047	117.72575	1040.05188	-89.54322	48.53168	900.06506	-90.60822	39.11175	726.17328	-43.25723	-7.45023	812.08887	6.94299	60.70391	828.12512	111.36342	143.85075	803.95496	56.46803	196.26834	797.41943	-231.08951	430.53427	1030.77698	-115.01559	533.92889	883.82422	-206.69781	541.29126	874.40973	-93.77654	508.97568	732.55396	-85.68857	590.68903	786.29187	84.30726	580.43378	807.05219	151.5204	542.89935	783.06683	135.94017	612.49182	752.09045	646.65594	-369.34702	721.586	63.56528	-366.05475	723.1311	70.06895	875.48486	723.4975	653.20813	872.37195	719.76038	-104.31416	132.34041	618.39075	-124.85261	405.75806	610.82361	-104.31371	132.34059	618.39069	-124.85206	405.75803	610.82349	83.91573	170.05956	800.68719	-66.93272	15.83076	769.13104
3	0.017	-302.92572	271.24991	1052.12903	-156.46277	272.82086	965.99377	-340.03384	136.60219	917.2937	-364.56918	214.07664	622.17889	-361.47241	252.30933	621.28687	-375.58435	293.13461	625.14471	-248.22952	65.397	670.50836	-250.4068	469.88858	665.87775	-104.3066	132.3476	618.56494	-124.57699	405.74979	610.88379	-205.21997	118.07638	1040.24585	-89.14489	50.26902	900.05481	-91.04523	39.49814	726.18207	-43.4771	-6.71418	812.35938	6.01702	61.41953	828.14288	110.93379	144.15227	803.86163	56.09372	196.6212	797.04449	-230.88039	430.77887	1030.82434	-114.82027	534.09155	883.76849	-206.45171	541.56525	874.4563	-93.77705	509.17413	732.43793	-85.6199	590.83997	786.13354	84.28503	580.53033	807.04456	151.51848	542.9248	783.09668	136.00523	612.47345	752.08392	646.65973	-369.34436	721.58777	63.57432	-366.05005	723.14154	70.08032	875.48633	723.5072	653.2348	872.37384	719.755	-104.3066	132.3476	618.56494	-124.57699	405.74979	610.88379	-104.30612	132.34784	618.56482	-124.5764	405.74973	610.88361	83.51376	170.38673	800.45306	-67.26117	16.39198	769.27069
4	0.025	-303.0213	271.63232	1052.12769	-156.4688	272.92017	966.12622	-340.09036	136.96565	917.30573	-364.48364	214.26924	622.18213	-361.37265	252.44984	621.32806	-375.64038	293.34	625.35248	-248.30067	65.54362	670.65741	-250.0587	470.008	665.87762	-104.2968	132.32628	618.72235	-124.2827	405.71896	610.93616	-205.4102	118.42798	1040.4137	-88.85151	51.95249	900.06714	-91.42116	40.08718	726.20844	-43.71679	-5.93959	812.57422	5.3594	62.03022	828.16144	110.73986	144.31345	803.76678	55.96446	196.88963	796.94952	-230.70645	431.03149	1030.8811	-114.62019	534.24945	883.74518	-206.20677	541.82715	874.51312	-93.77426	509.36273	732.34686	-85.54504	590.97241	786.01172	84.26691	580.61841	807.04175	151.5255	542.94342	783.12378	136.06635	612.45862	752.08905	646.66498	-369.34064	721.59027	63.58771	-366.04022	723.15594	70.09414	875.48993	723.52063	653.26147	872.37811	719.74835	-104.2968	132.32628	618.72235	-124.2827	405.71896	610.93616	-104.29627	132.32652	618.72217	-124.28208	405.71887	610.93597	83.35217	170.60153	800.35815	-67.56897	17.0738	769.3913
5	0.033	-303.20032	272.01297	1052.11011	-156.508	273.00717	966.28516	-340.22232	137.32568	917.28119	-364.4024	214.448	622.17981	-361.28238	252.56564	621.36798	-375.64539	293.53552	625.52997	-248.36966	65.66834	670.79114	-249.68988	470.11133	665.8775	-104.2878	132.27812	618.8504	-123.97719	405.66824	610.97168	-205.67812	118.76984	1040.55115	-88.68932	53.47841	900.10626	-91.73318	40.85338	726.2511	-43.979	-5.17274	812.72443	5.0006	62.49819	828.17749	110.77869	144.33475	803.66656	56.06693	197.06126	797.12958	-230.57854	431.28671	1030.94714	-114.42119	534.40088	883.75653	-205.97165	542.07373	874.57642	-93.76695	509.5322	732.28424	-85.46773	591.08844	785.93079	84.25352	580.6969	807.04321	151.54117	542.95386	783.14917	136.1221	612.44684	752.10315	646.67065	-369.33661	721.59296	63.60362	-366.02725	723.17255	70.1096	875.49457	723.5365	653.28674	872.38293	719.74146	-104.2878	132.27812	618.8504	-123.97719	405.66824	610.97168	-104.28728	132.27835	618.85016	-123.97661	405.66809	610.97144	83.42281	170.69801	800.39807	-67.85609	17.84032	769.48773
6	0.042	-303.45932	272.38458	1052.07886	-156.58543	273.08783	966.46997	-340.43314	137.68529	917.22375	-364.32462	214.60701	622.17401	-361.20352	252.65707	621.40503	-375.60263	293.71329	625.66626	-248.43877	65.76997	670.90784	-249.30983	470.20029	665.87317	-104.28305	132.20419	618.94727	-123.66876	405.60126	610.98676	-206.01976	119.08938	1040.65479	-88.673	54.74824	900.17725	-91.97131	41.7559	726.31213	-44.25755	-4.46167	812.81171	4.94376	62.80506	828.1955	111.02394	144.2359	803.56812	56.36049	197.1413	797.55939	-230.50385	431.53653	1031.02148	-114.23044	534.54272	883.80237	-205.75444	542.30231	874.64264	-93.75253	509.67297	732.25195	-85.3938	591.19165	785.89282	84.24422	580.76434	807.04822	151.56595	542.95544	783.17358	136.17148	612.43713	752.12372	646.67523	-369.33337	721.59509	63.61928	-366.01401	723.18872	70.12543	875.49884	723.55322	653.31024	872.38562	719.73529	-104.28305	132.20419	618.94727	-123.66876	405.60126	610.98676	-104.28252	132.20438	618.9469	-123.66822	405.60104	610.98639	83.69221	170.6886	800.56378	-68.11443	18.64711	769.56189
7	0.05	-303.78992	272.73868	1052.03772	-156.70587	273.16623	966.67603	-340.72253	138.04863	917.13531	-364.25137	214.74217	622.16791	-361.13815	252.72641	621.43787	-375.51724	293.86847	625.75195	-248.51202	65.84679	671.01202	-248.92859	470.27789	665.86011	-104.28614	132.10381	619.01996	-123.36492	405.52173	610.98181	-206.43147	119.3752	1040.72302	-88.80859	55.67847	900.28845	-92.12272	42.73827	726.39374	-44.53931	-3.85027	812.84619	5.16606	62.95199	828.2229	111.43202	144.04831	803.48511	56.78852	197.14499	798.19287	-230.48547	431.77316	1031.10083	-114.05595	534.67291	883.87848	-205.56274	542.51019	874.7077	-93.72785	509.77957	732.25006	-85.32921	591.28644	785.89709	84.23775	580.81873	807.05609	151.60098	542.94775	783.19745	136.21413	612.42816	752.1485	646.67731	-369.33188	721.59613	63.63139	-366.00336	723.20184	70.14046	875.50159	723.56927	653.33142	872.38434	719.73059	-104.28614	132.10381	619.01996	-123.36492	405.52173	610.98181	-104.28561	132.10391	619.01947	-123.36445	405.52145	610.98132	84.11028	170.59665	800.83899	-68.33102	19.444	769.62
8	0.058	-304.17911	273.06769	1051.9884	-156.87338	273.24405	966.89435	-341.08578	138.41881	917.01483	-364.18564	214.85167	622.16351	-361.08734	252.77701	621.46503	-375.39233	294.00061	625.78046	-248.59277	65.89687	671.10999	-248.55421	470.34769	665.83289	-104.29964	131.9753	619.07739	-123.07128	405.43317	610.95709	-206.91229	119.61957	1040.75818	-89.09904	56.2086	900.45044	-92.18169	43.73221	726.49646	-44.81071	-3.37377	812.84338	5.62106	62.95499	828.26782	111.95142	143.8045	803.43304	57.29141	197.08878	798.97144	-230.52275	431.99155	1031.18042	-113.90636	534.79132	883.97632	-205.40399	542.6944	874.76697	-93.68993	509.85281	732.27631	-85.27885	591.37836	785.93982	84.23281	580.85834	807.0658	151.64749	542.93042	783.22101	136.25015	612.41888	752.17578	646.67651	-369.33246	721.5957	63.63692	-365.9975	723.21014	70.15363	875.50232	723.58319	653.34906	872.37878	719.72784	-104.29964	131.9753	619.07739	-123.07128	405.43317	610.95709	-104.29907	131.97533	619.07672	-123.07085	405.4328	610.95648	84.62141	170.44664	801.20221	-68.4962	20.17922	769.66992
