PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	273	31	mm	120	1	273																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-320.78058	265.50034	1049.19067	-173.0255	267.71274	964.59302	-358.90958	129.11923	909.78119	-373.24777	212.85286	615.95917	-370.12891	250.93845	615.04846	-382.69385	291.74112	617.55945	-257.36832	62.73849	665.95752	-260.55847	468.56369	663.9585	-112.37965	130.41066	618.06958	-133.21844	405.12305	611.69727	-225.37357	113.16276	1035.71436	-106.47656	56.61231	890.21442	-98.74673	74.37734	717.62189	-56.03823	12.94245	798.14673	1.39153	74.29829	818.34052	110.61142	150.83812	798.74353	59.45163	208.43848	801.48102	-257.83829	427.15677	1027.01648	-182.99957	536.99011	848.16895	-272.64148	532.71625	861.52911	-187.08559	495.76898	696.36517	-180.73378	583.39978	746.31104	-20.06925	560.11621	787.65295	46.05791	518.0918	769.01172	39.96159	591.27222	747.62225	646.48224	-368.77606	721.36005	64.1955	-365.71698	723.31683	69.67002	875.70422	723.35339	653.16919	872.37872	719.73444	-112.38004	130.41119	618.0697	-133.21861	405.12399	611.69751	-112.37965	130.41066	618.06958	-133.21844	405.12305	611.69727	85.03152	179.63831	800.1123	-77.39248	43.65989	757.88428
2	0.008	-320.64151	265.71863	1049.23169	-172.82332	268.11392	964.67981	-358.26245	129.20721	909.97748	-373.11276	212.842	616.08289	-369.99387	250.94397	615.08606	-382.66571	291.70999	617.56934	-257.0769	62.85158	666.09119	-260.72379	468.59448	663.86682	-112.15878	130.66061	618.18335	-133.30589	405.26849	611.65637	-224.86349	113.41107	1035.9967	-106.09377	56.59133	890.45605	-98.63027	73.76978	717.6275	-55.78994	12.88106	798.60614	0.89869	74.56094	818.6452	110.29909	151.08022	798.99652	59.04516	208.66476	801.14996	-257.82626	427.44833	1027.00293	-182.96461	537.26385	848.15759	-272.63904	532.98981	861.51031	-187.25127	495.98953	696.35193	-180.66986	583.66144	746.25568	-20.09548	560.2135	787.64716	46.02719	518.1272	769.00775	40.03841	591.21875	747.5697	646.48297	-368.77563	721.36023	64.18861	-365.72595	723.29779	69.65702	875.70233	723.35138	653.16156	872.37903	719.73749	-112.15919	130.66087	618.18341	-133.30605	405.2691	611.65656	-112.15878	130.66061	618.18335	-133.30589	405.26849	611.65637	84.67213	179.87248	800.07324	-77.21011	43.32542	758.11682
3	0.017	-320.50577	265.95184	1049.26746	-172.64328	268.50262	964.76318	-357.66464	129.32329	910.16669	-372.96924	212.85229	616.20331	-369.86621	250.96352	615.13739	-382.63483	291.6965	617.59052	-256.771	62.98239	666.22308	-260.85608	468.63898	663.76245	-111.93267	130.92004	618.25616	-133.37675	405.42026	611.5719	-224.4339	113.67712	1036.2981	-105.78638	56.51746	890.76453	-98.54162	72.99629	717.651	-55.63332	12.66802	799.1402	0.1747	74.67504	819.13568	109.83253	151.26213	799.49597	58.46888	208.78059	801.12134	-257.77823	427.74149	1027.00024	-182.91505	537.53735	848.15735	-272.61093	533.28339	861.50977	-187.40923	496.22232	696.34399	-180.60883	583.9317	746.22095	-20.1091	560.30206	787.64496	46.00957	518.16077	768.9939	40.11385	591.16803	747.52216	646.48346	-368.77539	721.36035	64.18372	-365.73672	723.27686	69.64211	875.70026	723.35022	653.15509	872.37909	719.74146	-111.93322	130.91991	618.25616	-133.37704	405.42047	611.57208	-111.93267	130.92004	618.25616	-133.37675	405.42026	611.5719	84.1507	180.02136	800.30865	-77.08747	42.83215	758.39563
4	0.025	-320.37744	266.19739	1049.2948	-172.49344	268.8746	964.84131	-357.12711	129.46375	910.35034	-372.82059	212.88443	616.32483	-369.75369	250.99702	615.20642	-382.59589	291.7045	617.62341	-256.45566	63.12533	666.35114	-260.95038	468.70297	663.64856	-111.70715	131.18016	618.2793	-133.43039	405.58148	611.43976	-224.09721	113.97218	1036.62744	-105.54408	56.42918	891.1665	-98.46864	72.09751	717.73492	-55.53076	12.33038	799.75769	-0.67394	74.66123	819.78345	109.28589	151.41165	800.18433	57.79844	208.81442	801.34119	-257.70322	428.03171	1027.00513	-182.85503	537.80994	848.16541	-272.5639	533.59583	861.52386	-187.54768	496.46771	696.33923	-180.55841	584.20758	746.20935	-20.11399	560.38354	787.64471	46.0016	518.1922	768.97162	40.18318	591.12659	747.48279	646.48376	-368.77527	721.36041	64.1809	-365.74722	723.25732	69.62769	875.69818	723.35059	653.15088	872.37866	719.74591	-111.70773	131.17963	618.2796	-133.43074	405.58121	611.44019	-111.70715	131.18016	618.2793	-133.43039	405.58148	611.43976	83.54216	180.11304	800.76276	-76.99969	42.21394	758.74634
5	0.033	-320.26096	266.45746	1049.31177	-172.37695	269.22675	964.9126	-356.6619	129.62715	910.53046	-372.67188	212.93867	616.45013	-369.66052	251.04454	615.29388	-382.54456	291.73865	617.66815	-256.13754	63.27518	666.47296	-261.00479	468.79111	663.53107	-111.48742	131.43353	618.25189	-133.46622	405.75497	611.26453	-223.86043	114.30399	1036.9895	-105.35503	56.36227	891.68329	-98.40259	71.1237	717.92157	-55.44695	11.89986	800.45966	-1.52544	74.54111	820.55273	108.72712	151.55101	801.00964	57.10672	208.79544	801.74841	-257.61108	428.31689	1027.01416	-182.78966	538.08356	848.17822	-272.50574	533.92566	861.54883	-187.65662	496.72617	696.33331	-180.5217	584.48615	746.21765	-20.11387	560.4613	787.64441	45.99953	518.22192	768.94385	40.2449	591.09821	747.4519	646.48383	-368.77521	721.36041	64.18033	-365.75562	723.24249	69.61621	875.69598	723.3526	653.14948	872.37762	719.75	-111.48811	131.43266	618.2525	-133.46671	405.75424	611.26526	-111.48742	131.43353	618.25189	-133.46622	405.75497	611.26453	82.91692	180.17322	801.37903	-76.92477	41.51178	759.19061
6	0.042	-320.16019	266.73761	1049.3197	-172.29144	269.55902	964.97565	-356.28171	129.81386	910.70947	-372.52875	213.0145	616.57898	-369.58749	251.10666	615.39813	-382.47812	291.80371	617.72455	-255.82382	63.42893	666.58643	-261.01947	468.90567	663.41693	-111.27763	131.67566	618.17908	-133.48351	405.94193	611.05688	-223.72273	114.67558	1037.3844	-105.20251	56.34397	892.32776	-98.33356	70.13304	718.25	-55.34855	11.41227	801.24207	-2.2616	74.33863	821.41296	108.21099	151.69583	801.93335	56.45514	208.74927	802.29315	-257.51053	428.59866	1027.02295	-182.7245	538.36255	848.19202	-272.44254	534.27142	861.58069	-187.73093	496.99783	696.32019	-180.4964	584.76538	746.2384	-20.11141	560.53931	787.64148	45.99984	518.25092	768.91425	40.30024	591.08447	747.42792	646.48383	-368.77524	721.36035	64.18195	-365.76047	723.23517	69.60963	875.69385	723.35608	653.15137	872.3764	719.75293	-111.27836	131.67461	618.18018	-133.48409	405.94089	611.05804	-111.27763	131.67566	618.17908	-133.48351	405.94193	611.05688	82.33307	180.22255	802.11322	-76.84106	40.77266	759.74603
7	0.05	-320.07834	267.04245	1049.32275	-172.23003	269.87521	965.02905	-355.99695	130.02609	910.89069	-372.39676	213.11014	616.70868	-369.53314	251.18469	615.51605	-382.39557	291.90216	617.79224	-255.52328	63.58534	666.69202	-260.99414	469.04675	663.31213	-111.0819	131.90282	618.07208	-133.47993	406.14029	610.83038	-223.67372	115.08631	1037.80872	-105.06596	56.38705	893.10309	-98.24372	69.18803	718.74969	-55.20421	10.90589	802.09998	-2.78627	74.08125	822.34521	107.77544	151.85638	802.93146	55.8889	208.69617	802.94647	-257.40692	428.88254	1027.02661	-182.66364	538.65131	848.20282	-272.37598	534.63171	861.61475	-187.77153	497.28195	696.29285	-180.4765	585.04529	746.26172	-20.10775	560.62091	787.63379	46.00014	518.28064	768.88623	40.35187	591.08539	747.40802	646.48376	-368.7753	721.36035	64.18551	-365.7608	723.23688	69.60957	875.69159	723.36102	653.15692	872.37549	719.75409	-111.08261	131.90175	618.07361	-133.48055	406.1391	610.83185	-111.0819	131.90282	618.07208	-133.47993	406.14029	610.83038	81.83218	180.27628	802.93896	-76.72397	40.04696	760.42487
8	0.058	-320.01791	267.37323	1049.32666	-172.18468	270.18256	965.07239	-355.8114	130.26823	911.07861	-372.28018	213.2224	616.83502	-369.49396	251.28018	615.6438	-382.29724	292.03207	617.87109	-255.24872	63.74294	666.79492	-260.927	469.21271	663.21997	-110.90609	132.10826	617.94946	-133.45102	406.34375	610.60059	-223.69501	115.53458	1038.25635	-104.92507	56.48889	894.00342	-98.1088	68.34828	719.43542	-54.98724	10.4191	803.03088	-3.03661	73.7999	823.34143	107.44368	152.04112	803.99445	55.43745	208.65506	803.69849	-257.30157	429.17657	1027.021	-182.6071	538.95239	848.20709	-272.30249	535.00385	861.6449	-187.78342	497.57648	696.24506	-180.45464	585.32788	746.27771	-20.1027	560.70831	787.61951	46.0001	518.31226	768.86273	40.40297	591.09985	747.38928	646.4837	-368.77536	721.36029	64.19086	-365.75647	723.24768	69.61748	875.68903	723.3681	653.16608	872.37543	719.75354	-110.90672	132.10733	617.95123	-133.4516	406.34259	610.60223	-110.90609	132.10826	617.94946	-133.45102	406.34375	610.60059	81.44056	180.3481	803.84644	-76.54802	39.38369	761.23315
