PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1055	31	mm	120	1	1055																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-315.61972	265.69785	1050.31396	-167.97366	264.11551	963.93274	-355.9675	135.69945	913.7757	-371.89221	215.02928	617.39429	-368.21634	253.17804	617.14185	-380.40298	294.32382	620.21436	-257.08618	64.03394	666.8205	-253.30791	470.20099	662.953	-111.98705	128.96774	615.59229	-128.20604	404.33014	608.3454	-222.55986	110.41669	1033.85266	-103.88025	39.51376	895.99072	-96.39441	36.96471	722.50037	-54.93319	-15.75452	809.27954	0.34214	47.78981	825.25269	112.43552	122.80818	800.43097	60.21544	178.73109	796.45593	-234.11249	425.78271	1033.40454	-116.99456	527.90381	883.43915	-207.86301	538.14783	877.28442	-95.38412	498.32156	733.11194	-89.41325	582.0719	784.01221	80.46226	570.82758	806.36475	147.67308	534.80945	781.26318	131.60004	604.82782	752.48224	646.45947	-368.79132	721.35211	63.74194	-365.68842	723.34369	69.63635	875.65619	723.34534	653.14172	872.33588	719.77863	-111.98706	128.9677	615.59247	-128.20607	404.33011	608.34564	-111.98705	128.96774	615.59229	-128.20604	404.33014	608.3454	86.32549	150.76964	798.44348	-75.6638	10.60509	765.88995
10	0.075	-315.78638	265.957	1050.31543	-168.05606	264.17355	964.14368	-356.04807	136.00468	913.71741	-371.84897	215.16765	617.44232	-368.14236	253.31468	617.1615	-380.38492	294.49796	620.28967	-256.96658	64.14977	666.909	-253.11441	470.30698	662.9563	-111.85751	129.04636	615.66174	-128.02661	404.40186	608.35785	-222.85094	110.62045	1034.07092	-103.64326	40.31775	896.4635	-96.65384	36.30131	723.09021	-54.73376	-15.49838	810.07367	-0.06776	48.18177	825.97083	112.00537	123.34083	801.55481	59.75692	179.11702	796.87939	-234.04518	425.96008	1033.48279	-116.8891	527.98578	883.47546	-207.66025	538.37946	877.42023	-95.48243	498.49969	733.11316	-89.37811	582.23627	784.0116	80.45815	570.87634	806.36151	147.66913	534.80933	781.25568	131.6194	604.82813	752.47998	646.46228	-368.78946	721.35303	63.73143	-365.69452	723.34747	69.63231	875.65485	723.33734	653.14722	872.33368	719.77911	-111.85756	129.04636	615.66174	-128.02666	404.40186	608.35791	-111.85751	129.04636	615.66174	-128.02661	404.40186	608.35785	85.88114	151.22893	799.2171	-75.6938	10.40146	766.58197
11	0.083	-315.96353	266.21747	1050.30408	-168.16245	264.24396	964.33472	-356.15268	136.31271	913.65161	-371.82227	215.29411	617.49695	-368.09311	253.45438	617.19073	-380.36307	294.67859	620.35474	-256.86685	64.24605	667.00964	-252.93266	470.41785	662.98981	-111.74386	129.10495	615.75409	-127.85722	404.47855	608.4043	-223.17101	110.82572	1034.28845	-103.43349	41.05625	896.98529	-96.72366	35.82242	723.71228	-54.50917	-15.23963	810.88104	-0.3582	48.5513	826.73749	111.65629	123.86147	802.70917	59.39629	179.50697	797.42175	-234.02138	426.12668	1033.55725	-116.80492	528.05774	883.51703	-207.4619	538.61816	877.53668	-95.55804	498.66116	733.12128	-89.35748	582.38348	784.01239	80.45464	570.91742	806.35986	147.66386	534.80933	781.25323	131.63634	604.828	752.48236	646.46478	-368.78778	721.35388	63.7288	-365.69821	723.35571	69.63069	875.6543	723.33374	653.15637	872.33105	719.77856	-111.74392	129.10498	615.75403	-127.85728	404.47852	608.40424	-111.74386	129.10495	615.75409	-127.85722	404.47855	608.4043	85.52629	151.68422	800.06549	-75.61642	10.29139	767.29663
12	0.092	-316.14862	266.4718	1050.27551	-168.2892	264.33273	964.50391	-356.27499	136.61617	913.58722	-371.80972	215.4061	617.5564	-368.07007	253.59227	617.22882	-380.33417	294.8605	620.40521	-256.78891	64.32592	667.12048	-252.76146	470.5318	663.04724	-111.64887	129.14497	615.86279	-127.69868	404.55679	608.47589	-223.50877	111.03291	1034.5033	-103.25513	41.68473	897.56085	-96.60265	35.54221	724.34973	-54.26197	-14.98703	811.68274	-0.51676	48.89664	827.53424	111.40632	124.34836	803.85626	59.14056	179.8922	798.07135	-234.04362	426.28259	1033.62463	-116.74294	528.12073	883.55829	-207.2798	538.8595	877.62799	-95.61274	498.79895	733.13434	-89.34892	582.5108	784.01038	80.45229	570.95038	806.36102	147.65778	534.80927	781.25574	131.65134	604.8277	752.4895	646.4671	-368.78625	721.35468	63.73603	-365.69885	723.36774	69.63125	875.65533	723.33398	653.16913	872.32806	719.77661	-111.64896	129.145	615.86261	-127.69876	404.55676	608.47571	-111.64887	129.14497	615.86279	-127.69868	404.55679	608.47589	85.27344	152.12029	800.96381	-75.4323	10.27759	768.01624
13	0.1	-316.34009	266.71432	1050.22693	-168.43068	264.44397	964.65009	-356.41272	136.90842	913.53552	-371.80807	215.50195	617.61707	-368.06995	253.72264	617.27307	-380.29739	295.0369	620.43958	-256.73306	64.39349	667.23669	-252.59935	470.64526	663.11902	-111.57374	129.16925	615.97888	-127.55113	404.63181	608.56079	-223.85098	111.24448	1034.71411	-103.11543	42.16711	898.1889	-96.30843	35.46136	724.98761	-54.0009	-14.75234	812.4599	-0.53214	49.20835	828.34247	111.26744	124.77689	804.95734	58.99217	180.26289	798.8147	-234.1109	426.42929	1033.68005	-116.70274	528.17688	883.59369	-207.12729	539.0954	877.68829	-95.64967	498.90808	733.14899	-89.34911	582.6156	784.00128	80.45209	570.97491	806.36548	147.65118	534.80896	781.2627	131.66452	604.82764	752.5014	646.46912	-368.78494	721.35541	63.75313	-365.69693	723.38208	69.63371	875.65863	723.33649	653.18469	872.32507	719.77344	-111.57385	129.16927	615.97864	-127.55121	404.63181	608.56061	-111.57374	129.16925	615.97888	-127.55113	404.63181	608.56079	85.12981	152.51988	801.88605	-75.15466	10.35451	768.72375
14	0.108	-316.53641	266.94089	1050.15845	-168.57883	264.57947	964.77301	-356.56494	137.18326	913.508	-371.81378	215.58051	617.67438	-368.08575	253.83983	617.3194	-380.25577	295.19934	620.46051	-256.70029	64.45213	667.35229	-252.44658	470.75388	663.19452	-111.51959	129.18024	616.09485	-127.41524	404.69836	608.6485	-224.18146	111.46323	1034.92017	-103.02308	42.47897	898.86029	-95.86823	35.5717	725.61267	-53.73913	-14.55003	813.19421	-0.3983	49.4668	829.1452	111.24545	125.12132	805.97595	58.94814	180.60524	799.63782	-234.21974	426.56946	1033.71826	-116.68445	528.22992	883.61835	-207.0172	539.31647	877.71198	-95.67156	498.98572	733.1626	-89.35424	582.69647	783.98212	80.45431	570.99121	806.3725	147.64398	534.80853	781.2738	131.67538	604.82806	752.51697	646.47052	-368.784	721.3559	63.77779	-365.69366	723.39716	69.6382	875.66437	723.34021	653.20105	872.32269	719.76947	-111.51969	129.18025	616.09454	-127.41531	404.69836	608.64832	-111.51959	129.18024	616.09485	-127.41524	404.69836	608.6485	85.09679	152.86328	802.80688	-74.80368	10.51084	769.40344
15	0.117	-316.73599	267.1488	1050.07397	-168.72501	264.73868	964.87396	-356.72885	137.43474	913.51398	-371.82333	215.64096	617.72375	-368.10983	253.93866	617.36346	-380.21454	295.33936	620.47278	-256.69357	64.50253	667.46216	-252.30583	470.85321	663.26337	-111.4889	129.17789	616.20599	-127.29322	404.75122	608.73071	-224.48309	111.69045	1035.12012	-102.98515	42.60917	899.5578	-95.31258	35.85854	726.21326	-53.49252	-14.39707	813.87048	-0.11778	49.64309	829.92627	111.34216	125.3579	806.8811	59.00011	180.89993	800.52997	-234.36577	426.70718	1033.73474	-116.689	528.2854	883.62848	-206.95854	539.51544	877.69519	-95.68042	499.03094	733.17297	-89.36111	582.75452	783.95117	80.45742	571.00067	806.38037	147.63594	534.80792	781.28912	131.68324	604.8288	752.53418	646.47137	-368.78345	721.35614	63.80657	-365.69012	723.41162	69.64497	875.67224	723.34503	653.21558	872.32147	719.76514	-111.48901	129.17789	616.20581	-127.2933	404.75122	608.73053	-111.4889	129.17789	616.20599	-127.29322	404.75122	608.73071	85.17113	153.12892	803.70551	-74.40255	10.73073	770.04187
16	0.125	-316.93793	267.33771	1049.97925	-168.86327	264.91953	964.9552	-356.89865	137.65858	913.55847	-371.83392	215.68298	617.76135	-368.13608	254.01477	617.40222	-380.17883	295.45032	620.48126	-256.7178	64.54254	667.56366	-252.18155	470.94006	663.31702	-111.48562	129.15912	616.31134	-127.18868	404.78629	608.80194	-224.74039	111.92552	1035.31177	-103.00314	42.55977	900.25629	-94.6722	36.30043	726.77887	-53.27764	-14.31124	814.47742	0.29873	49.70399	830.67041	111.55679	125.46722	807.64825	59.1391	181.12239	801.48535	-234.54474	426.84802	1033.72729	-116.71753	528.35022	883.62097	-206.95476	539.6897	877.63586	-95.67839	499.04568	733.17804	-89.36796	582.79346	783.90723	80.45823	571.00629	806.38666	147.62724	534.8064	781.30872	131.68758	604.82947	752.55048	646.47192	-368.78308	721.35632	63.83606	-365.68713	723.42468	69.65397	875.68146	723.35101	653.22632	872.3219	719.76111	-111.48574	129.15909	616.31122	-127.18877	404.78625	608.80182	-111.48562	129.15912	616.31134	-127.18868	404.78629	608.80194	85.34795	153.2948	804.56677	-73.97492	10.9946	770.62811
17	0.133	-317.14102	267.50955	1049.88074	-168.99207	265.11938	965.01819	-357.06723	137.85361	913.64246	-371.84369	215.7067	617.78473	-368.16052	254.06575	617.43402	-380.15259	295.52823	620.48944	-256.77774	64.5686	667.65698	-252.07918	471.01312	663.34906	-111.51365	129.11983	616.41272	-127.10588	404.80154	608.85931	-224.9413	112.16675	1035.4917	-103.07216	42.34491	900.92462	-93.97529	36.86708	727.29944	-53.10777	-14.30783	815.00677	0.8334	49.61738	831.3653	111.8864	125.43512	808.25879	59.36127	181.24422	802.50085	-234.75203	426.99817	1033.69592	-116.77099	528.43213	883.59302	-207.00447	539.83966	877.53326	-95.66782	499.03522	733.17584	-89.37418	582.81866	783.84918	80.45328	571.01196	806.38904	147.6181	534.80316	781.33228	131.68832	604.82983	752.5636	646.47272	-368.78256	721.35663	63.86277	-365.68555	723.43561	69.6643	875.6911	723.35767	653.2326	872.32385	719.75775	-111.51379	129.1198	616.41278	-127.10596	404.80154	608.85931	-111.51365	129.11983	616.41272	-127.10588	404.80154	608.85931	85.62383	153.33966	805.37982	-73.54153	11.27963	771.15308
18	0.142	-317.34195	267.66745	1049.78479	-169.11273	265.33566	965.0636	-357.22861	138.02135	913.7641	-371.85184	215.713	617.79291	-368.18134	254.09169	617.45776	-380.13876	295.57166	620.49927	-256.87561	64.57756	667.74414	-252.00455	471.07278	663.35522	-111.57484	129.0574	616.51398	-127.049	404.7977	608.90192	-225.0779	112.41238	1035.65564	-103.18425	41.98843	901.53217	-93.2479	37.51644	727.76648	-52.98902	-14.39691	815.45215	1.46139	49.35734	832.00287	112.32761	125.25331	808.69977	59.67105	181.23581	803.57355	-234.98158	427.1637	1033.64233	-116.85045	528.53937	883.54285	-207.10342	539.96613	877.38818	-95.65054	499.008	733.16565	-89.38062	582.83624	783.776	80.4405	571.02179	806.38599	147.60794	534.79816	781.35919	131.68575	604.82977	752.57245	646.474	-368.78171	721.35706	63.88269	-365.68604	723.44403	69.67447	875.69983	723.36395	653.23474	872.32684	719.75537	-111.57499	129.05739	616.51416	-127.04908	404.79776	608.90204	-111.57484	129.0574	616.51398	-127.049	404.7977	608.90192	85.99933	153.24457	806.13666	-73.11846	11.55976	771.60931
19	0.15	-317.53537	267.81424	1049.69653	-169.22572	265.56522	965.09198	-357.37894	138.16451	913.91998	-371.8588	215.70355	617.78674	-368.19809	254.0943	617.4726	-380.13937	295.58115	620.5119	-257.00882	64.56774	667.82703	-251.96301	471.12003	663.33313	-111.66736	128.97249	616.61786	-127.02154	404.77768	608.9295	-225.14638	112.66114	1035.80029	-103.32993	41.51974	902.05646	-92.51727	38.19599	728.17596	-52.91998	-14.58188	815.80756	2.15325	48.91006	832.5777	112.87839	124.91889	808.96466	60.0802	181.06886	804.70026	-235.22603	427.34979	1033.56982	-116.95724	528.67932	883.47009	-207.24565	540.06915	877.20392	-95.62731	498.97382	733.14752	-89.39019	582.8526	783.68701	80.4201	571.03864	806.37714	147.59543	534.79242	781.38879	131.68068	604.82959	752.57678	646.47559	-368.78064	721.3576	63.89242	-365.68878	723.44971	69.68291	875.70648	723.3689	653.23425	872.3299	719.75403	-111.6675	128.97249	616.61816	-127.02158	404.77777	608.92969	-111.66736	128.97249	616.61786	-127.02154	404.77768	608.9295	86.47929	152.99388	806.83246	-72.71862	11.80706	771.99176
20	0.158	-317.71536	267.95251	1049.62061	-169.32799	265.80408	965.10571	-357.51511	138.28505	914.10565	-371.86584	215.68044	617.7677	-368.21185	254.07556	617.47791	-380.1554	295.55832	620.52704	-257.16962	64.5392	667.90656	-251.95845	471.15555	663.28198	-111.78559	128.86909	616.72412	-127.02579	404.74551	608.94073	-225.14667	112.91254	1035.92383	-103.49474	40.97022	902.48645	-91.80749	38.85465	728.52612	-52.89403	-14.85852	816.06689	2.87967	48.27849	833.08545	113.53797	124.4329	809.05524	60.60382	180.71919	805.88147	-235.47763	427.55954	1033.48303	-117.09194	528.85657	883.37677	-207.42346	540.14844	876.98712	-95.59785	498.94174	733.12225	-89.40708	582.87335	783.58234	80.39416	571.06439	806.3634	147.57922	534.78735	781.4209	131.67455	604.82983	752.57697	646.47711	-368.77966	721.35809	63.89127	-365.69342	723.45276	69.6884	875.71021	723.37201	653.23303	872.33203	719.75336	-111.78564	128.86914	616.72473	-127.02576	404.74567	608.94122	-111.78559	128.86909	616.72412	-127.02579	404.74551	608.94073	87.0709	152.57605	807.46832	-72.35076	11.99807	772.29651
21	0.167	-317.87653	268.08359	1049.56055	-169.41264	266.04843	965.1095	-357.63223	138.38382	914.31586	-371.87482	215.6458	617.7384	-368.22491	254.03694	617.47382	-380.18726	295.50516	620.54364	-257.34711	64.49375	667.98315	-251.99275	471.17953	663.20337	-111.9215	128.75374	616.83105	-127.06248	404.70547	608.93494	-225.08183	113.16686	1036.02649	-103.65829	40.37286	902.82025	-91.12887	39.45965	728.81146	-52.90215	-15.21502	816.22614	3.61492	47.48296	833.52148	114.30492	123.7994	808.98187	61.25824	180.16959	807.12231	-235.72951	427.79297	1033.38843	-117.25265	529.07062	883.26794	-207.62727	540.20428	876.74738	-95.56139	498.91901	733.09052	-89.43434	582.90234	783.46301	80.36523	571.10083	806.34613	147.55859	534.78436	781.45526	131.66876	604.83112	752.57306	646.47803	-368.77902	721.35846	63.88195	-365.69925	723.45343	69.69064	875.71021	723.37329	653.23285	872.33307	719.75269	-111.92152	128.75385	616.83173	-127.06242	404.70566	608.93549	-111.9215	128.75374	616.83105	-127.06248	404.70547	608.93494	87.78159	151.9845	808.05206	-72.01551	12.12232	772.5188
22	0.175	-318.01346	268.20654	1049.51807	-169.47105	266.29608	965.10968	-357.72348	138.46098	914.54535	-371.88754	215.60188	617.70227	-368.24051	253.97974	617.46136	-380.2355	295.42401	620.56042	-257.53101	64.43506	668.05682	-252.0656	471.19156	663.10095	-112.06754	128.63409	616.93585	-127.13096	404.66064	608.91235	-224.95729	113.42422	1036.10962	-103.80086	39.76284	903.06085	-90.47797	40.00186	729.02429	-52.93535	-15.63303	816.28644	4.33745	46.55698	833.87988	115.17509	123.02632	808.76526	62.06073	179.41182	808.43005	-235.97548	428.04657	1033.29272	-117.43422	529.31525	883.151	-207.8465	540.23901	876.49585	-95.51785	498.91122	733.05328	-89.47284	582.94214	783.33197	80.33524	571.1499	806.3269	147.53349	534.78448	781.49194	131.66412	604.83362	752.56476	646.47827	-368.77887	721.35852	63.86904	-365.70532	723.45209	69.69044	875.70654	723.37366	653.23456	872.33374	719.75122	-112.0675	128.63422	616.93652	-127.13086	404.66086	608.9129	-112.06754	128.63409	616.93585	-127.13096	404.66064	608.91235	88.61791	151.21907	808.59766	-71.70667	12.18441	772.6554
