PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	390	31	mm	120	1	390																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-324.45901	269.12238	1047.23267	-175.49538	271.29697	964.93341	-359.38538	133.09384	910.03564	-370.14117	213.58806	617.65442	-367.77972	251.90909	616.76044	-380.37106	292.95782	619.47162	-254.39775	63.63352	667.25342	-257.99631	470.31992	663.00476	-110.07561	131.15929	617.19464	-131.25406	406.69525	609.5282	-220.85941	114.45127	1031.40771	-93.81264	70.95756	891.63208	-69.18542	104.26162	724.27618	-38.5358	31.74332	800.76923	7.54974	88.81634	842.15356	109.05088	170.7429	858.71027	56.59719	226.88229	866.4989	-240.20428	441.14627	1013.43329	-173.70947	534.77771	821.80206	-259.9469	540.33459	845.76733	-199.20325	488.95706	674.0318	-187.58505	579.18219	720.32361	-39.13802	543.07379	782.86584	29.85232	496.51788	773.77283	24.54038	571.98627	754.55884	646.4834	-368.77554	721.36023	64.38156	-365.77112	723.30847	68.13834	875.79675	723.99731	653.19	872.35895	719.74908	-110.07579	131.1591	617.19452	-131.2542	406.6955	609.5282	-110.07561	131.15929	617.19464	-131.25406	406.69525	609.5282	82.82404	198.81261	862.60461	-53.86061	68.00247	762.52271
2	0.008	-324.50449	269.36478	1047.22522	-175.5574	271.87439	964.91754	-359.09546	133.34651	910.06757	-370.06628	213.63419	617.69153	-367.72232	251.96732	616.76556	-380.38275	293.00262	619.46167	-254.21043	63.80836	667.42865	-258.16318	470.47174	662.78168	-109.94707	131.41077	617.30396	-131.36542	406.90518	609.36768	-220.63045	114.84239	1031.49805	-93.69012	71.11534	891.62512	-69.21975	103.72759	723.86414	-38.39663	31.82841	801.14777	6.92108	89.34035	842.27527	108.81924	171.2095	858.76849	56.35914	227.42392	865.72003	-240.58066	441.55344	1013.32898	-173.82582	535.11646	821.84875	-260.1709	540.73199	845.66132	-199.5043	489.21344	674.12036	-187.51227	579.5144	720.25641	-39.05384	543.15967	782.85333	29.89054	496.47311	773.80505	24.62896	572.01788	754.58478	646.4834	-368.77554	721.36023	64.3795	-365.77155	723.30841	68.14259	875.79742	723.98291	653.18787	872.35773	719.75592	-109.94734	131.41039	617.30365	-131.36568	406.9053	609.36749	-109.94707	131.41077	617.30396	-131.36542	406.90518	609.36768	82.58919	199.31671	862.24426	-53.80819	67.778	762.50598
3	0.017	-324.58298	269.64688	1047.22449	-175.63573	272.44308	964.90839	-358.85825	133.63377	910.07416	-369.98792	213.70439	617.73132	-367.6597	252.04007	616.77258	-380.38388	293.06149	619.45782	-254.00142	63.99133	667.6037	-258.32846	470.64542	662.55902	-109.80204	131.67735	617.40778	-131.47412	407.14331	609.20276	-220.50816	115.22153	1031.60315	-93.68456	71.10927	891.69855	-69.33172	102.89602	723.46832	-38.33497	31.69483	801.64331	5.97883	89.6587	842.60382	108.34918	171.53008	859.16467	55.84131	227.75278	865.29773	-240.94205	441.96817	1013.23126	-173.94431	535.48328	821.89606	-260.37161	541.15033	845.54974	-199.69133	489.51559	674.15002	-187.42787	579.8606	720.19843	-38.97235	543.24518	782.84058	29.8498	496.43661	773.79901	24.71912	572.04773	754.61389	646.48334	-368.77554	721.36023	64.37811	-365.77255	723.30695	68.14836	875.7973	723.96667	653.18396	872.35541	719.76288	-109.80237	131.67683	617.40741	-131.47447	407.14331	609.20251	-109.80204	131.67735	617.40778	-131.47412	407.14331	609.20276	82.09525	199.64143	862.2312	-53.83334	67.29543	762.55579
4	0.025	-324.69644	269.96713	1047.23267	-175.73224	272.99796	964.91083	-358.68497	133.9538	910.05859	-369.90753	213.79829	617.77435	-367.5954	252.12695	616.78284	-380.37338	293.13388	619.45917	-253.77956	64.18288	667.77936	-258.4852	470.84357	662.34552	-109.6459	131.95488	617.51068	-131.57475	407.40839	609.04303	-220.5072	115.60114	1031.73767	-93.78722	70.98235	891.88623	-69.49673	101.84261	723.15259	-38.33165	31.37929	802.26056	4.83451	89.78507	843.13092	107.74025	171.7245	859.84198	55.145	227.90079	865.26007	-241.293	442.39249	1013.138	-174.06509	535.87323	821.94501	-260.54111	541.58539	845.42938	-199.75807	489.86465	674.12292	-187.33353	580.21649	720.14929	-38.89871	543.33435	782.83148	29.72655	496.4133	773.74896	24.80536	572.07385	754.64343	646.48334	-368.77554	721.36023	64.37743	-365.77414	723.30408	68.15586	875.79712	723.95093	653.17816	872.35217	719.76917	-109.64623	131.9543	617.51025	-131.57515	407.40829	609.04266	-109.6459	131.95488	617.51068	-131.57475	407.40839	609.04303	81.44263	199.81265	862.55103	-53.91419	66.61095	762.7066
5	0.033	-324.84653	270.32166	1047.25195	-175.85074	273.53448	964.92755	-358.58569	134.3064	910.0246	-369.82727	213.91457	617.81989	-367.53342	252.22731	616.79755	-380.35086	293.21823	619.4635	-253.5551	64.38326	667.9566	-258.62115	471.06485	662.14716	-109.48504	132.23624	617.61499	-131.65848	407.69275	608.8941	-220.6384	115.99596	1031.91382	-93.9881	70.7829	892.22119	-69.69448	100.66225	722.9812	-38.37029	30.92604	802.99255	3.63401	89.73713	843.83014	107.08922	171.81737	860.72589	54.3736	227.90443	865.59711	-241.63866	442.82712	1013.04431	-174.18724	536.28033	821.99719	-260.67584	542.03235	845.29846	-199.70317	490.26093	674.04205	-187.23184	580.58057	720.10742	-38.83865	543.43353	782.83203	29.51497	496.41193	773.64917	24.88512	572.09619	754.67084	646.48334	-368.77554	721.36023	64.377	-365.776	723.3006	68.16517	875.79736	723.93762	653.17139	872.34839	719.77405	-109.48529	132.23563	617.61456	-131.65884	407.6925	608.89374	-109.48504	132.23624	617.61499	-131.65848	407.69275	608.8941	80.73141	199.8609	863.1615	-54.03239	65.79415	762.98688
6	0.042	-325.03415	270.70636	1047.2832	-175.99609	274.05161	964.95831	-358.56671	134.69261	909.97656	-369.74905	214.05093	617.86615	-367.47763	252.34067	616.81775	-380.31802	293.31226	619.46741	-253.33783	64.59208	668.13721	-258.72333	471.30399	661.96582	-109.32584	132.51299	617.72107	-131.71628	407.98392	608.75671	-220.90648	116.41965	1032.13904	-94.27313	70.56078	892.72931	-69.9061	99.46219	723.01239	-38.4347	30.38641	803.82397	2.53178	89.5384	844.66742	106.47492	171.83441	861.74542	53.61947	227.80632	866.26733	-241.98293	443.27063	1012.94324	-174.30989	536.70093	822.0542	-260.77676	542.48834	845.15607	-199.52798	490.70508	673.90863	-187.12518	580.9541	720.07092	-38.79656	543.55084	782.84882	29.20899	496.44357	773.4978	24.96013	572.117	754.69354	646.48328	-368.77551	721.36029	64.37623	-365.77765	723.29773	68.17601	875.79822	723.92828	653.16516	872.34479	719.77667	-109.32597	132.51237	617.72076	-131.71654	407.98352	608.75647	-109.32584	132.51299	617.72107	-131.71628	407.98392	608.75671	80.0472	199.82036	864.00635	-54.17039	64.9243	763.41821
7	0.05	-325.25851	271.11969	1047.32495	-176.17232	274.55185	965.00067	-358.63098	135.11369	909.91956	-369.67368	214.20399	617.91101	-367.43091	252.46655	616.84381	-380.27921	293.414	619.46722	-253.13652	64.80838	668.32349	-258.78177	471.55417	661.79919	-109.17444	132.77695	617.8291	-131.74164	408.26862	608.62799	-221.3074	116.88253	1032.41516	-94.62309	70.36155	893.42291	-70.10427	98.35203	723.29346	-38.50859	29.81802	804.73737	1.66098	89.22167	845.61011	105.95	171.80136	862.84424	52.9522	227.65454	867.20837	-242.32819	443.71973	1012.82727	-174.43208	537.13605	822.11774	-260.84781	542.95306	845.00238	-199.23756	491.19675	673.72327	-187.01463	581.34021	720.0387	-38.77398	543.6958	782.88745	28.80601	496.51971	773.30109	25.03522	572.14032	754.70862	646.48322	-368.77551	721.36029	64.37491	-365.77859	723.29639	68.18756	875.79932	723.92426	653.16168	872.34198	719.77625	-109.17448	132.77635	617.82886	-131.74182	408.2681	608.62781	-109.17444	132.77695	617.8291	-131.74164	408.26862	608.62799	79.4511	199.72795	865.02631	-54.30643	64.08503	764.01538
8	0.058	-325.51544	271.56271	1047.37305	-176.38162	275.03989	965.05176	-358.77924	135.57059	909.85944	-369.60083	214.36934	617.95319	-367.39505	252.60379	616.87488	-380.23969	293.5231	619.46008	-252.95998	65.03008	668.51758	-258.79254	471.80942	661.64221	-109.03744	133.02068	617.94019	-131.7325	408.53592	608.50427	-221.82704	117.39077	1032.73975	-95.01513	70.22041	894.29773	-70.25288	97.43022	723.85577	-38.57794	29.28204	805.71875	1.1105	88.82991	846.63239	105.54083	171.74693	863.9823	52.41124	227.49994	868.34961	-242.67523	444.17029	1012.68976	-174.55193	537.58917	822.19055	-260.89417	543.42706	844.83771	-198.84604	491.7327	673.49011	-186.90048	581.7439	720.01062	-38.76948	543.87897	782.95099	28.3127	496.65039	773.07739	25.11623	572.17145	754.71252	646.48309	-368.77548	721.36035	64.3734	-365.77859	723.297	68.19818	875.7998	723.92682	653.16235	872.34045	719.77228	-109.03737	133.02008	617.94006	-131.73257	408.53531	608.50421	-109.03744	133.02068	617.94019	-131.7325	408.53592	608.50427	78.97604	199.62344	866.16595	-54.41541	63.35613	764.78723
