PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	948	31	mm	120	1	948																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-319.01627	267.51923	1047.90881	-169.18347	269.95987	966.08014	-354.11176	132.20177	912.8598	-371.91675	213.27005	617.80774	-369.25406	251.39607	616.89441	-381.79572	292.33231	619.48328	-253.99391	63.69794	667.05206	-258.82281	470.09866	663.52917	-110.08752	131.74231	616.50104	-132.1185	406.94662	609.40643	-219.94464	112.16792	1034.32275	-100.36772	51.9347	889.94348	-91.96626	68.276	716.56891	-50.27961	6.99044	798.12561	3.79997	69.07595	822.31909	112.7672	150.45827	804.31238	58.53129	205.01512	812.05865	-241.00409	436.63812	1025.78809	-165.30319	539.71301	842.42517	-253.61043	536.94263	856.50555	-171.38217	493.53113	692.16882	-166.96596	583.23657	738.6283	-7.7509	564.04266	785.409	59.71605	523.32404	770.48505	49.95599	597.24939	749.32788	646.48334	-368.77554	721.36023	63.74437	-365.76874	723.23102	69.73649	875.65308	723.43054	653.2486	872.30164	719.75598	-110.08797	131.74254	616.50256	-132.11885	406.94662	609.40784	-110.08752	131.74231	616.50104	-132.1185	406.94662	609.40643	85.64925	177.73669	808.18555	-71.12293	37.63322	757.34729
10	0.075	-318.81351	268.05441	1047.95508	-169.04117	270.3241	966.06525	-354.1658	132.68936	913.06592	-371.90677	213.45029	617.85284	-369.28537	251.59299	616.99847	-381.76089	292.5816	619.56287	-253.9456	63.93604	667.1228	-258.64352	470.34882	663.47931	-110.07288	131.9169	616.39081	-132.02043	407.13791	609.23535	-219.91142	112.71679	1034.57349	-100.58699	51.24473	890.60144	-92.04378	68.00108	717.37396	-50.66909	5.9777	798.39874	4.67629	67.18754	822.72388	113.17445	148.96324	804.70526	59.05108	203.45622	813.63202	-240.80779	437.12531	1025.68127	-165.1514	540.08521	842.24957	-253.47704	537.32562	856.35876	-171.33275	493.78534	691.97449	-166.88966	583.5415	738.40106	-7.78597	564.19788	785.34235	59.7081	523.35767	770.46088	50.03358	597.32031	749.33905	646.48334	-368.77554	721.36023	63.75098	-365.75861	723.23895	69.73866	875.66083	723.43274	653.25684	872.30286	719.75262	-110.07337	131.91722	616.39209	-132.0208	407.13803	609.23651	-110.07288	131.9169	616.39081	-132.02043	407.13791	609.23535	86.11276	176.20973	809.16864	-71.35643	36.98939	757.88635
11	0.083	-318.599	268.63068	1048.00647	-168.86499	270.72552	966.06305	-354.21353	133.20886	913.31763	-371.90796	213.61656	617.88721	-369.31433	251.78926	617.0918	-381.74347	292.8316	619.64551	-253.92517	64.15501	667.18713	-258.45081	470.60272	663.43085	-110.07452	132.05876	616.28961	-131.91026	407.3212	609.07672	-219.80644	113.28051	1034.80396	-100.79128	50.55993	891.13953	-92.06658	67.84172	718.09985	-51.08935	5.06473	798.60889	5.49094	65.31545	823.08984	113.74576	147.27631	805.05774	59.83193	201.73265	815.21265	-240.57518	437.64301	1025.54688	-164.98723	540.44128	842.01013	-253.33585	537.70569	856.17279	-171.24052	493.98065	691.75146	-166.80182	583.81036	738.10004	-7.82688	564.34833	785.26953	59.71133	523.38837	770.43457	50.10399	597.3847	749.35016	646.48334	-368.77554	721.36023	63.75378	-365.75171	723.24622	69.73653	875.66888	723.43384	653.26068	872.30554	719.75037	-110.07501	132.05914	616.29053	-131.91061	407.32141	609.07751	-110.07452	132.05876	616.28961	-131.91026	407.3212	609.07672	86.78884	174.50449	810.13519	-71.57796	36.45322	758.35437
12	0.092	-318.36792	269.23303	1048.06445	-168.65347	271.1651	966.06427	-354.23361	133.75189	913.60919	-371.91113	213.77063	617.9115	-369.33813	251.97932	617.1745	-381.7424	293.06854	619.72906	-253.93674	64.34978	667.25037	-258.24966	470.85352	663.37592	-110.09583	132.16159	616.20288	-131.79192	407.48828	608.9267	-219.61627	113.85175	1035.00513	-100.97251	49.9244	891.52917	-91.98801	67.79207	718.69818	-51.54387	4.24862	798.74518	6.13286	63.50196	823.44586	114.49223	145.40379	805.41357	60.86839	199.83908	816.85962	-240.30974	438.18802	1025.38623	-164.81059	540.77301	841.70703	-253.18973	538.08234	855.94781	-171.10899	494.11957	691.49835	-166.70609	584.03955	737.73108	-7.87402	564.48956	785.18903	59.72162	523.41534	770.40674	50.16095	597.43964	749.35938	646.48334	-368.77554	721.36023	63.75232	-365.74905	723.25183	69.73203	875.67572	723.43439	653.26129	872.30896	719.74884	-110.09635	132.16197	616.20337	-131.79225	407.48859	608.92712	-110.09583	132.16159	616.20288	-131.79192	407.48828	608.9267	87.68031	172.62143	811.1366	-71.76595	36.02035	758.72168
13	0.1	-318.11511	269.8468	1048.13013	-168.40796	271.63965	966.05505	-354.20886	134.31	913.93176	-371.90747	213.91518	617.9278	-369.3551	252.15831	617.24683	-381.75513	293.28052	619.81104	-253.98167	64.51717	667.31677	-258.04752	471.09427	663.30591	-110.13905	132.22272	616.1333	-131.67165	407.63235	608.77924	-219.33846	114.42278	1035.17065	-101.12129	49.38563	891.76141	-91.76683	67.85101	719.13544	-52.03096	3.51963	798.79968	6.53686	61.77558	823.80841	115.41934	143.36034	805.81488	62.14448	197.77873	818.62909	-240.01654	438.75549	1025.20349	-164.6218	541.0755	841.34625	-253.03847	538.45569	855.68433	-170.94563	494.20926	691.21454	-166.60814	584.22925	737.30371	-7.9266	564.61694	785.09808	59.73368	523.43726	770.37775	50.1992	597.48285	749.3656	646.48334	-368.77554	721.36023	63.74669	-365.75061	723.25513	69.72694	875.68018	723.43536	653.26031	872.3125	719.74744	-110.13957	132.22308	616.13342	-131.67198	407.63272	608.7793	-110.13905	132.22272	616.1333	-131.67165	407.63235	608.77924	88.78191	170.56953	812.22198	-71.8989	35.68532	758.96759
14	0.108	-317.83453	270.45984	1048.2019	-168.13187	272.14395	966.02051	-354.12885	134.87469	914.2738	-371.89084	214.05237	617.93896	-369.36383	252.32074	617.30798	-381.77823	293.45981	619.88782	-254.0584	64.65724	667.39001	-257.85382	471.319	663.21246	-110.20405	132.24466	616.0835	-131.55678	407.74939	608.6286	-218.97853	114.98588	1035.29724	-101.22449	48.98527	891.84637	-91.37218	68.02003	719.3988	-52.53868	2.86621	798.77039	6.69288	60.15033	824.1842	116.52376	141.17024	806.29742	63.63941	195.5629	820.56525	-239.70074	439.33926	1025.00342	-164.42265	541.34741	840.93835	-252.88016	538.82507	855.38391	-170.76201	494.25906	690.90143	-166.51286	584.38361	736.82733	-7.98215	564.72552	784.99396	59.74276	523.45251	770.34735	50.21619	597.51379	749.36853	646.48334	-368.77554	721.36023	63.73758	-365.75549	723.25604	69.72244	875.68213	723.43689	653.2597	872.31561	719.74585	-110.20454	132.24493	616.0835	-131.55707	407.74973	608.62854	-110.20405	132.24466	616.0835	-131.55678	407.74939	608.6286	90.08158	168.36656	813.43134	-71.95543	35.44312	759.08459
15	0.117	-317.51956	271.06299	1048.27661	-167.82968	272.67081	965.94952	-353.99179	135.4375	914.62079	-371.85907	214.183	617.94806	-369.36331	252.46072	617.35632	-381.80908	293.60339	619.95581	-254.16313	64.77292	667.47327	-257.67853	471.52319	663.08868	-110.28874	132.23393	616.0567	-131.45442	407.83777	608.47113	-218.54785	115.53331	1035.38367	-101.26493	48.75296	891.80975	-90.7874	68.30023	719.49915	-53.0447	2.28025	798.66223	6.64502	58.62583	824.57697	117.79678	138.86542	806.88721	65.33582	193.21503	822.6947	-239.36629	439.9321	1024.78992	-164.21597	541.59088	840.49487	-252.71368	539.18842	855.05048	-170.57373	494.2789	690.56274	-166.4223	584.50879	736.31036	-8.03679	564.81097	784.87494	59.74579	523.45978	770.31458	50.21229	597.53357	749.36877	646.48334	-368.77554	721.36023	63.7263	-365.76227	723.25507	69.71932	875.68231	723.43854	653.2605	872.31775	719.74396	-110.28919	132.2341	616.05658	-131.45468	407.8381	608.47089	-110.28874	132.23393	616.0567	-131.45442	407.83777	608.47113	91.5663	166.04022	814.79095	-71.91605	35.29024	759.08069
16	0.125	-317.16486	271.64883	1048.3501	-167.50641	273.21127	965.83868	-353.80414	135.98993	914.95667	-371.814	214.30672	617.95734	-369.3544	252.57376	617.39124	-381.84631	293.71234	620.01337	-254.29019	64.86824	667.5694	-257.53076	471.70428	662.93048	-110.38974	132.19896	616.05505	-131.3712	407.89865	608.30408	-218.0629	116.05808	1035.42957	-101.22358	48.70307	891.6875	-90.01134	68.69118	719.47076	-53.51943	1.75988	798.4873	6.48028	57.19169	824.99011	119.23133	136.48128	807.59723	67.22618	190.77266	825.02563	-239.01643	440.52615	1024.56592	-164.00487	541.81097	840.02484	-252.53951	539.54138	854.69037	-170.39871	494.27789	690.20361	-166.33604	584.61102	735.76239	-8.08617	564.87024	784.74066	59.74203	523.45807	770.27808	50.18963	597.54456	749.3678	646.48334	-368.77554	721.36023	63.71434	-365.76917	723.25323	69.71806	875.68188	723.43915	653.26257	872.31903	719.74182	-110.39008	132.19905	616.05499	-131.3714	407.89899	608.30389	-110.38974	132.19896	616.05505	-131.3712	407.89865	608.30408	93.22875	163.62697	816.31146	-71.76539	35.22553	758.97906
17	0.133	-316.76929	272.21149	1048.42029	-167.16855	273.75565	965.69244	-353.57776	136.52373	915.26733	-371.76022	214.42294	617.96814	-369.33981	252.65826	617.41364	-381.88913	293.79028	620.06146	-254.43228	64.94706	667.68097	-257.41782	471.86258	662.73755	-110.50255	132.14835	616.07953	-131.31256	407.93646	608.12665	-217.54312	116.55609	1035.43457	-101.08302	48.83402	891.52063	-89.05486	69.19248	719.3678	-53.92781	1.3103	798.2655	6.30933	55.83291	825.42566	120.8268	134.05592	808.42706	69.31385	188.27722	827.55035	-238.65498	441.11353	1024.33313	-163.79254	542.01526	839.53448	-252.3589	539.8786	854.31165	-170.25456	494.26337	689.83221	-166.25327	584.69574	735.19562	-8.12697	564.90259	784.59167	59.7333	523.44647	770.23651	50.15157	597.54956	749.36713	646.48334	-368.77554	721.36023	63.70319	-365.77454	723.25183	69.71861	875.68195	723.43787	653.26453	872.31995	719.73975	-110.50274	132.14836	616.07953	-131.31264	407.9368	608.12659	-110.50255	132.14835	616.07953	-131.31256	407.93646	608.12665	95.07032	161.16658	817.98871	-71.49133	35.25139	758.81665
18	0.142	-316.33734	272.74771	1048.48596	-166.82413	274.29443	965.52032	-353.32727	137.0311	915.54425	-371.70331	214.53148	617.98151	-369.32294	252.71577	617.4259	-381.93588	293.84213	620.10175	-254.58124	65.01311	667.81049	-257.34354	472.0011	662.51318	-110.62173	132.09015	616.13049	-131.28125	407.95804	607.94012	-217.00766	117.02788	1035.39978	-100.83028	49.13014	891.35168	-87.92775	69.80825	719.25769	-54.22881	0.94347	798.02362	6.24623	54.53394	825.88263	122.58967	131.63203	809.36359	71.61237	185.76025	830.24622	-238.28679	441.68744	1024.09375	-163.58192	542.2121	839.02972	-252.17352	540.19513	853.92267	-170.15767	494.24048	689.45972	-166.17352	584.76837	734.62415	-8.15822	564.90961	784.4292	59.72343	523.42456	770.18909	50.10296	597.55103	749.36786	646.48334	-368.77554	721.36023	63.69408	-365.77734	723.25171	69.72034	875.6828	723.43439	653.2644	872.32159	719.73749	-110.62175	132.09013	616.1308	-131.2812	407.95837	607.94025	-110.62173	132.09015	616.13049	-131.28125	407.95804	607.94012	97.10101	158.69615	819.80493	-71.07828	35.37586	758.64063
19	0.15	-315.87875	273.25745	1048.54639	-166.48099	274.81891	965.33386	-353.06735	137.5065	915.78473	-371.6489	214.63237	617.99835	-369.30637	252.75031	617.43066	-381.98389	293.87268	620.1358	-254.72881	65.0704	667.95972	-257.30731	472.12402	662.26398	-110.74091	132.03168	616.20874	-131.27615	407.97055	607.74872	-216.47269	117.47821	1035.32837	-100.45845	49.56543	891.22205	-86.62155	70.5508	719.21252	-54.37567	0.67665	797.79419	6.3941	53.28276	826.35999	124.532	129.25681	810.38495	74.14407	183.24234	833.07867	-237.91747	442.24258	1023.8501	-163.37459	542.40796	838.5177	-251.98418	540.48987	853.5307	-170.12386	494.21194	689.09808	-166.09575	584.83423	734.06036	-8.18134	564.89557	784.255	59.7165	523.39319	770.1355	50.04945	597.54999	749.37012	646.48334	-368.77554	721.36023	63.68827	-365.77719	723.25323	69.72218	875.68396	723.42908	653.26099	872.32471	719.73517	-110.74076	132.03166	616.20935	-131.27599	407.97098	607.74908	-110.74091	132.03168	616.20874	-131.27615	407.97055	607.74872	99.33804	156.24957	821.73181	-70.49861	35.61373	758.50336
20	0.158	-315.40723	273.74246	1048.60071	-166.14537	275.32236	965.14429	-352.80969	137.94772	915.98926	-371.60144	214.72571	618.01935	-369.29129	252.76746	617.43042	-382.03088	293.88657	620.16473	-254.86716	65.12338	668.1286	-257.30353	472.23438	661.99915	-110.8532	131.97931	616.31403	-131.29198	407.97897	607.55865	-215.95052	117.9137	1035.22546	-99.96711	50.10829	891.16998	-85.10476	71.43822	719.29742	-54.3198	0.5293	797.61407	6.8388	52.07499	826.85992	126.67139	126.978	811.46503	76.93198	180.74832	836.0116	-237.55272	442.77509	1023.60504	-163.16931	542.60504	838.00677	-251.78889	540.76636	853.14136	-170.16675	494.17813	688.75616	-166.01755	584.89716	733.51324	-8.1991	564.86633	784.07129	59.71487	523.35455	770.07599	49.99619	597.54688	749.37366	646.48334	-368.77554	721.36023	63.68717	-365.77423	723.25574	69.7232	875.68494	723.42279	653.2536	872.32935	719.73285	-110.85296	131.97931	616.3147	-131.29173	407.97943	607.55914	-110.8532	131.97931	616.31403	-131.29198	407.97897	607.55865	101.80169	153.86316	823.73828	-69.71228	35.98376	758.45575
21	0.167	-314.93796	274.20447	1048.64819	-165.82106	275.80124	964.96173	-352.56064	138.35428	916.15942	-371.56348	214.81128	618.04456	-369.27753	252.77338	617.42743	-382.07562	293.88879	620.18964	-254.9895	65.17664	668.31439	-257.32285	472.33292	661.72943	-110.95215	131.93845	616.44348	-131.3206	407.98508	607.37665	-215.44928	118.34013	1035.09875	-99.35959	50.72522	891.22906	-83.33449	72.48636	719.56268	-54.01628	0.51911	797.52185	7.648	50.91612	827.38922	129.03308	124.83842	812.57697	79.99136	178.31447	839.01526	-237.19691	443.28259	1023.36139	-162.96237	542.80164	837.50476	-251.58313	541.03082	852.75836	-170.2921	494.13745	688.43762	-165.93613	584.95819	732.9884	-8.21475	564.82922	783.88098	59.71793	523.31195	770.01105	49.94717	597.5415	749.37781	646.48334	-368.77554	721.36023	63.69173	-365.76904	723.25818	69.72294	875.68506	723.41638	653.24255	872.33533	719.73083	-110.95184	131.93849	616.44427	-131.3203	407.9856	607.37732	-110.95215	131.93845	616.44348	-131.3206	407.98508	607.37665	104.51222	151.57645	825.79608	-68.67538	36.50274	758.5423
22	0.175	-314.4838	274.64432	1048.68713	-165.50818	276.25427	964.79523	-352.32071	138.72499	916.2962	-371.53516	214.88887	618.07318	-369.26413	252.7744	617.4234	-382.11743	293.88467	620.21173	-255.09059	65.23441	668.5116	-257.35492	472.41965	661.46716	-111.03236	131.91374	616.59259	-131.35323	407.98962	607.21057	-214.97234	118.76093	1034.95605	-98.6394	51.38312	891.42761	-81.27564	73.69918	720.04199	-53.42702	0.65852	797.55542	8.87192	49.82078	827.95911	131.6489	122.87355	813.69379	83.33204	175.97327	842.06232	-236.85262	443.76425	1023.12146	-162.74962	542.99518	837.01782	-251.36247	541.28888	852.38446	-170.49152	494.08743	688.14063	-165.84955	585.01642	732.48932	-8.2318	564.79156	783.68762	59.72159	523.26953	769.94226	49.90471	597.5343	749.38196	646.48334	-368.77554	721.36023	63.70139	-365.76273	723.25946	69.72144	875.68384	723.4104	653.22882	872.34216	719.72931	-111.03205	131.91383	616.59332	-131.35295	407.99014	607.21118	-111.03236	131.91374	616.59259	-131.35323	407.98962	607.21057	107.49047	149.4234	827.87805	-67.35133	37.17885	758.79871
