PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1653	31	mm	120	1	1653																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-183.47537	306.28503	1137.66626	-58.13415	293.73239	1032.41321	-246.03073	207.59096	1070.46313	-363.49237	232.6089	659.44043	-363.33878	278.87936	662.85712	-362.43066	328.13028	660.58685	-238.83748	103.81841	699.60315	-248.63312	458.82306	686.65796	-163.33369	146.03964	638.97321	-155.75046	401.10312	629.68378	-101.26147	150.36862	1123.46704	-30.74336	99.50345	913.85791	-89.74723	134.6405	770.08868	-18.64716	50.76245	812.88068	52.56339	116.93115	834.39722	166.53812	212.28024	775.13184	139.81035	240.61438	844.91376	-92.37744	474.18649	1064.89063	10.2444	543.18433	888.96411	-80.89659	565.57471	923.29919	10.52382	519.12677	737.5097	29.72059	605.60974	762.15594	159.93005	603.70343	769.16754	277.00696	518.08411	797.52289	279.67218	581.26367	740.3313	671.87537	-355.17236	721.45642	84.92392	-357.82736	721.92487	77.83837	885.86292	720.15057	664.18188	887.01398	718.76147	-163.51855	144.98674	626.97839	-157.59294	406.46387	615.71161	-163.51855	144.98674	626.97839	-157.59294	406.46387	615.71161	153.17422	226.44731	810.02283	-54.1972	92.70148	791.48468
10	0.075	-183.16815	306.07553	1137.66101	-57.92385	293.53238	1032.38684	-245.71271	207.40485	1070.44702	-363.45761	232.63806	659.47778	-363.29355	278.91107	662.91266	-362.37524	328.15619	660.62817	-238.76488	103.83595	699.54498	-248.57855	458.85858	686.72632	-163.24232	146.11911	638.87585	-155.75238	401.21863	629.7052	-100.94326	150.23	1123.6615	-30.62875	99.3924	913.79175	-89.82058	134.82744	770.12274	-18.65996	50.81379	812.56177	52.60968	116.89455	834.16534	166.43648	212.42723	774.98761	139.90822	240.53256	844.91949	-92.08741	473.94522	1064.97729	10.36289	543.0575	889.00146	-80.77201	565.42456	923.38422	10.60807	518.99915	737.50006	29.70814	605.54205	762.19867	159.90218	603.66766	769.2168	277.01563	518.07678	797.51111	279.65936	581.27435	740.33099	671.86951	-355.16937	721.45667	84.92272	-357.82443	721.92365	77.83308	885.86292	720.15057	664.17847	887.01788	718.76526	-163.47925	145.03194	626.90137	-157.56779	406.52698	615.72186	-163.47925	145.03194	626.90137	-157.56779	406.52698	615.72186	153.17235	226.47989	809.95355	-54.24027	92.82062	791.34222
11	0.083	-182.88895	305.86404	1137.6571	-57.73199	293.33432	1032.37573	-245.4108	207.21103	1070.43005	-363.4234	232.64952	659.51038	-363.24774	278.92276	662.95911	-362.33252	328.16	660.67059	-238.68227	103.84306	699.48749	-248.53738	458.87476	686.7934	-163.14771	146.19568	638.77875	-155.75732	401.32407	629.73273	-100.6424	150.1091	1123.87939	-30.52831	99.25562	913.72638	-89.89879	134.97752	770.16492	-18.63735	50.854	812.25189	52.68844	116.85863	833.90485	166.31461	212.57764	774.75171	140.00966	240.47086	844.82666	-91.82736	473.71085	1065.05774	10.4678	542.92487	889.03125	-80.65968	565.27106	923.45941	10.71603	518.84808	737.47729	29.68692	605.46826	762.23883	159.86514	603.63281	769.26501	277.02032	518.07391	797.49976	279.64169	581.28986	740.32916	671.86304	-355.16733	721.45825	84.92094	-357.82443	721.92297	77.82671	885.86249	720.14978	664.17346	887.02148	718.76978	-163.42754	145.07159	626.83032	-157.54729	406.57678	615.73773	-163.42754	145.07159	626.83032	-157.54729	406.57678	615.73773	153.16214	226.52425	809.78918	-54.26807	92.91576	791.20844
12	0.092	-182.63219	305.65167	1137.65454	-57.55207	293.13809	1032.3783	-245.12234	207.00792	1070.41174	-363.38757	232.64455	659.53882	-363.20032	278.91556	662.99731	-362.2988	328.14209	660.71497	-238.5876	103.83935	699.43054	-248.50839	458.87253	686.8573	-163.05489	146.2657	638.6839	-155.76491	401.42068	629.76337	-100.3559	150.00652	1124.11841	-30.43991	99.09319	913.65662	-89.99059	135.09776	770.21265	-18.59103	50.88115	811.93665	52.79417	116.81544	833.61218	166.18254	212.72325	774.43774	140.11369	240.41832	844.65155	-91.59845	473.48654	1065.13123	10.55741	542.79059	889.05145	-80.56018	565.11554	923.52472	10.84037	518.67993	737.44348	29.6588	605.39069	762.27606	159.82156	603.59656	769.3139	277.02008	518.07153	797.48865	279.62131	581.3067	740.32593	671.85706	-355.16632	721.46082	84.91929	-357.82733	721.92328	77.82088	885.86157	720.14832	664.16754	887.02435	718.77423	-163.36259	145.10509	626.76373	-157.53125	406.61395	615.75604	-163.36259	145.10509	626.76373	-157.53125	406.61395	615.75604	153.14812	226.57079	809.54462	-54.29081	92.98946	791.07465
13	0.1	-182.39386	305.43936	1137.6532	-57.3787	292.94299	1032.39221	-244.84526	206.79449	1070.39209	-363.34882	232.6245	659.56342	-363.15158	278.89053	663.02838	-362.27103	328.10355	660.76141	-238.47942	103.82427	699.37329	-248.49167	458.85333	686.91779	-162.966	146.3269	638.59174	-155.7762	401.5101	629.79553	-100.08089	149.9212	1124.37622	-30.35762	98.91021	913.58044	-90.09968	135.19849	770.2652	-18.5334	50.89359	811.60004	52.92194	116.75741	833.28571	166.05289	212.85913	774.06934	140.2238	240.36017	844.42432	-91.40068	473.27399	1065.19678	10.63015	542.6582	889.06183	-80.4754	564.95886	923.58032	10.97168	518.50256	737.40271	29.62622	605.31085	762.31097	159.77441	603.55688	769.36542	277.01511	518.06598	797.47729	279.60028	581.32214	740.32153	671.85229	-355.1662	721.46344	84.91833	-357.83231	721.92432	77.81652	885.86047	720.14636	664.1615	887.02661	718.77759	-163.28419	145.13222	626.69958	-157.52065	406.64038	615.77521	-163.28419	145.13222	626.69958	-157.52065	406.64038	615.77521	153.13835	226.60965	809.24683	-54.31654	93.04604	790.93262
14	0.108	-182.17108	305.22736	1137.6521	-57.20814	292.74823	1032.41516	-244.57784	206.57053	1070.37146	-363.30688	232.59065	659.58472	-363.10239	278.84848	663.05353	-362.24704	328.0463	660.8092	-238.3566	103.7972	699.31433	-248.48792	458.81866	686.97626	-162.88094	146.37637	638.5014	-155.79288	401.59406	629.82886	-99.81519	149.8506	1124.64978	-30.27529	98.71562	913.4978	-90.22514	135.29161	770.32379	-18.47424	50.88977	811.22528	53.06677	116.6781	832.92426	165.9375	212.98438	773.6748	140.34515	240.2803	844.18103	-91.23242	473.0733	1065.25366	10.68529	542.52991	889.06366	-80.40775	564.80151	923.62683	11.09951	518.32495	737.35999	29.59146	605.22961	762.34497	159.72649	603.51263	769.42151	277.00644	518.05499	797.46521	279.5799	581.33472	740.31653	671.84888	-355.16678	721.46484	84.91797	-357.83801	721.92566	77.81352	885.85938	720.14386	664.15613	887.02863	718.77911	-163.19231	145.15326	626.63605	-157.51682	406.65854	615.79504	-163.19231	145.15326	626.63605	-157.51682	406.65854	615.79504	153.14133	226.63234	808.92792	-54.34969	93.09069	790.77454
15	0.117	-181.96149	305.01511	1137.65051	-57.03888	292.55368	1032.4447	-244.31871	206.33678	1070.35083	-363.26221	232.54422	659.60364	-363.05365	278.78998	663.07428	-362.22559	327.97241	660.8576	-238.21837	103.75771	699.25256	-248.4977	458.76968	687.03522	-162.79866	146.40858	638.41248	-155.81638	401.67383	629.86444	-99.55714	149.79115	1124.93542	-30.18912	98.51992	913.4104	-90.36364	135.38837	770.39209	-18.41865	50.86816	810.79681	53.22259	116.57202	832.52679	165.84602	213.10143	773.28278	140.48083	240.16483	843.95557	-91.08976	472.8829	1065.30212	10.72323	542.40656	889.05945	-80.35893	564.64374	923.66498	11.21498	518.15436	737.32007	29.55622	605.14685	762.37976	159.68027	603.46326	769.48358	276.99533	518.03766	797.45209	279.5603	581.34424	740.31165	671.84662	-355.16769	721.46417	84.91765	-357.84314	721.92682	77.81103	885.85876	720.14075	664.15186	887.03101	718.77863	-163.08693	145.16879	626.57159	-157.52078	406.67056	615.81677	-163.08693	145.16879	626.57159	-157.52078	406.67056	615.81677	153.16344	226.63312	808.61914	-54.39114	93.12827	790.59448
16	0.125	-181.76311	304.8017	1137.64771	-56.8714	292.35941	1032.47876	-244.06712	206.09492	1070.33252	-363.21481	232.48631	659.62152	-363.00604	278.71545	663.09235	-362.20605	327.88419	660.90649	-238.06421	103.7062	699.18787	-248.52107	458.70718	687.09784	-162.71674	146.41629	638.32635	-155.84741	401.75003	629.90442	-99.30518	149.73932	1125.229	-30.09801	98.33298	913.32123	-90.5114	135.49686	770.47601	-18.36698	50.82735	810.30219	53.38242	116.43414	832.09198	165.78362	213.21443	772.91553	140.63087	240.00314	843.77277	-90.96699	472.7002	1065.34277	10.74543	542.28802	889.05219	-80.32894	564.48535	923.69604	11.3134	517.99451	737.28595	29.52122	605.06219	762.41656	159.63741	603.40912	769.55212	276.9826	518.0152	797.43774	279.54114	581.35107	740.30743	671.84485	-355.16858	721.46136	84.91691	-357.84708	721.92737	77.80827	885.85895	720.13721	664.14868	887.03394	718.77625	-162.96786	145.17995	626.50635	-157.53276	406.67807	615.84277	-162.96786	145.17995	626.50635	-157.53276	406.67807	615.84277	153.20724	226.6088	808.34418	-54.43919	93.1621	790.3891
17	0.133	-181.57413	304.58612	1137.64392	-56.7076	292.1655	1032.51514	-243.8223	205.84727	1070.31934	-363.16418	232.41753	659.63983	-362.9599	278.62515	663.10999	-362.18802	327.78354	660.9566	-237.89384	103.64403	699.12177	-248.55788	458.63205	687.16705	-162.63037	146.39412	638.24561	-155.88634	401.82306	629.95142	-99.05717	149.69244	1125.5271	-30.00291	98.16239	913.23376	-90.6659	135.61995	770.58295	-18.31631	50.7658	809.7334	53.53989	116.25964	831.61761	165.74879	213.32706	772.58301	140.79356	239.7872	843.64398	-90.85823	472.52231	1065.37671	10.75436	542.17316	889.04437	-80.31568	564.32666	923.7215	11.39373	517.84595	737.25824	29.48619	604.97565	762.45569	159.59846	603.35144	769.62646	276.96918	517.98993	797.42242	279.52206	581.3562	740.30432	671.84375	-355.16898	721.45734	84.91576	-357.84973	721.92761	77.80505	885.86005	720.13367	664.14624	887.03717	718.77246	-162.83495	145.18843	626.44196	-157.55267	406.68225	615.87567	-162.83495	145.18843	626.44196	-157.55267	406.68225	615.87567	153.27118	226.55713	808.11346	-54.4911	93.19287	790.1582
18	0.142	-181.3924	304.36765	1137.64026	-56.55042	291.97253	1032.55237	-243.58289	205.59641	1070.3136	-363.10941	232.33768	659.66034	-362.91519	278.5192	663.12933	-362.17081	327.67178	661.00909	-237.70775	103.57337	699.0567	-248.60793	458.54578	687.24463	-162.53368	146.3418	638.17218	-155.93347	401.8934	630.00714	-98.81001	149.64882	1125.82703	-29.90489	98.01165	913.15112	-90.82783	135.75412	770.71918	-18.26295	50.68162	809.08655	53.69069	116.04435	831.10028	165.73433	213.44035	772.28076	140.96701	239.51141	843.56641	-90.75863	472.34659	1065.40503	10.75328	542.05988	889.03796	-80.31526	564.1684	923.7428	11.4564	517.70825	737.23627	29.44997	604.88745	762.49634	159.56339	603.29156	769.70465	276.95615	517.96503	797.40674	279.50293	581.36096	740.30249	671.84375	-355.16846	721.45343	84.91483	-357.85098	721.9278	77.80163	885.86218	720.13068	664.1441	887.04034	718.76813	-162.68854	145.19609	626.38074	-157.58041	406.68433	615.91748	-162.68854	145.19609	626.38074	-157.58041	406.68433	615.91748	153.35068	226.47588	807.92358	-54.54539	93.21787	789.90283
19	0.15	-181.21533	304.14618	1137.63843	-56.40303	291.78195	1032.58923	-243.34708	205.34445	1070.31702	-363.04944	232.24579	659.68396	-362.87119	278.39746	663.15192	-362.15338	327.54944	661.06482	-237.50755	103.49651	698.99561	-248.67049	458.4505	687.33032	-162.42223	146.26413	638.10632	-155.98868	401.96152	630.0719	-98.56003	149.60741	1126.12671	-29.8027	97.87897	913.0752	-91.00115	135.88977	770.88678	-18.20504	50.57265	808.36298	53.83306	115.78559	830.53717	165.73064	213.55156	771.99426	141.1497	239.17319	843.52679	-90.665	472.17102	1065.42859	10.74565	541.94598	889.03394	-80.32256	564.01141	923.76135	11.50203	517.58087	737.21851	29.41093	604.79834	762.53693	159.53209	603.2312	769.78387	276.94418	517.94391	797.3916	279.48352	581.3667	740.30182	671.84564	-355.16705	721.45093	84.91502	-357.85083	721.92816	77.79851	885.86469	720.12891	664.14191	887.04291	718.76416	-162.52991	145.20409	626.32538	-157.61549	406.68518	615.96838	-162.52991	145.20409	626.32538	-157.61549	406.68518	615.96838	153.44017	226.36238	807.76056	-54.6031	93.23121	789.62488
20	0.158	-181.04007	303.92209	1137.63965	-56.26776	291.59589	1032.625	-243.11295	205.09268	1070.32971	-362.98309	232.14058	659.71082	-362.82635	278.26007	663.17841	-362.13443	327.41684	661.1239	-237.29596	103.4153	698.94067	-248.74295	458.34836	687.42188	-162.29584	146.16861	638.04578	-156.05042	402.02701	630.14417	-98.30409	149.56726	1126.42371	-29.69201	97.75739	913.00616	-91.18977	136.01414	771.08105	-18.14367	50.43679	807.57062	53.96704	115.48263	829.92926	165.72766	213.65541	771.70667	141.34012	238.7731	843.50769	-90.57616	471.99445	1065.448	10.73462	541.82947	889.03223	-80.33244	563.85675	923.77869	11.53052	517.46393	737.20361	29.3674	604.70929	762.57556	159.50423	603.17181	769.86072	276.93338	517.92957	797.37817	279.46344	581.37494	740.30188	671.84961	-355.16525	721.45038	84.917	-357.84958	721.92877	77.79613	885.86694	720.12848	664.13965	887.04425	718.76129	-162.36125	145.21222	626.27747	-157.65619	406.68469	616.02686	-162.36125	145.21222	626.27747	-157.65619	406.68469	616.02686	153.53389	226.21425	807.60718	-54.66672	93.22546	789.32587
21	0.167	-180.86368	303.69592	1137.64502	-56.14522	291.41675	1032.6593	-242.87856	204.8416	1070.3512	-362.90912	232.02077	659.73987	-362.77875	278.10745	663.20837	-362.11273	327.27454	661.18555	-237.07668	103.33087	698.89349	-248.8201	458.24072	687.51587	-162.15959	146.06238	637.98743	-156.11539	402.08719	630.22095	-98.04068	149.5273	1126.71497	-29.56705	97.63662	912.94232	-91.39178	136.11606	771.28973	-18.08201	50.27192	806.72406	54.09314	115.13638	829.28339	165.7155	213.74577	771.40643	141.53587	238.31499	843.49463	-90.49181	471.81665	1065.46387	10.72275	541.70892	889.0321	-80.34092	563.7049	923.7962	11.53982	517.3584	737.1911	29.31806	604.62158	762.61041	159.47874	603.11475	769.9325	276.92316	517.92383	797.36749	279.44211	581.38647	740.302	671.85498	-355.16388	721.45166	84.92041	-357.84775	721.9292	77.79431	885.86816	720.12933	664.13745	887.04376	718.75989	-162.18527	145.2187	626.23804	-157.69862	406.681	616.08997	-162.18527	145.2187	626.23804	-157.69862	406.681	616.08997	153.62569	226.03038	807.4505	-54.7369	93.19399	789.0069
22	0.175	-180.68336	303.46753	1137.65417	-56.03358	291.24612	1032.69263	-242.64204	204.59119	1070.37988	-362.82648	231.88579	659.76947	-362.72678	277.94067	663.24066	-362.08752	327.12363	661.24817	-236.85416	103.24355	698.85425	-248.8954	458.12781	687.60901	-162.02245	145.95061	637.92877	-156.17931	402.13815	630.29932	-97.77052	149.48581	1126.9967	-29.4228	97.50597	912.88062	-91.59667	136.18854	771.49591	-18.02327	50.07602	805.8432	54.21162	114.74941	828.61267	165.68625	213.81662	771.09155	141.7332	237.80658	843.47961	-90.41107	471.638	1065.47705	10.71143	541.58398	889.03223	-80.34557	563.55621	923.81506	11.52558	517.26685	737.18146	29.26192	604.5365	762.64014	159.45395	603.0611	769.99768	276.91278	517.92712	797.36035	279.41928	581.40137	740.3017	671.86035	-355.16379	721.45386	84.9239	-357.84595	721.92914	77.79219	885.86755	720.1308	664.13538	887.04114	718.75983	-162.00522	145.22084	626.2066	-157.73799	406.67072	616.15497	-162.00522	145.22084	626.2066	-157.73799	406.67072	616.15497	153.70972	225.8116	807.28558	-54.80997	93.13228	788.66956
