PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1559	31	mm	120	1	1559																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-169.56418	264.06659	1139.08154	-47.13784	293.84662	1031.70337	-200.64815	145.47179	1045.81055	-344.04379	218.05804	656.16162	-347.51102	262.85657	661.31189	-351.28696	311.18887	660.65546	-205.31291	98.49065	689.73505	-255.10844	451.38327	693.70239	-138.36823	145.3461	631.46393	-158.68762	410.04156	636.13336	-43.16595	139.95799	1102.51917	104.60865	133.19931	939.53265	109.70206	119.0772	782.8631	188.00063	103.04318	871.15344	207.15669	200.91542	877.33093	273.96017	328.39618	806.45477	216.51509	350.21548	852.93982	-134.57094	456.91318	1079.42932	-60.34134	540.66882	890.00183	-152.82814	549.4776	933.69171	-67.84866	518.91089	730.2912	-58.57775	602.68512	768.39563	75.0094	606.52631	785.26727	194.59645	540.15723	790.59564	195.04182	610.05988	740.24939	671.92633	-355.29727	721.42932	85.36371	-358.21243	721.73334	78.33865	885.70911	719.77106	664.15234	886.99561	718.70959	-135.18948	151.2859	619.46771	-158.84918	413.03629	620.71716	-135.18948	151.2859	619.46771	-158.84918	413.03629	620.71716	245.23764	339.30582	829.69727	148.85135	111.06019	827.0083
2	0.008	-168.56479	263.9787	1139.08582	-46.3619	293.86981	1031.55249	-199.55138	145.33952	1045.89197	-343.75446	218.0114	656.36426	-347.24124	262.7818	661.52979	-351.01349	311.12158	660.86218	-204.89929	98.51301	689.74506	-254.83116	451.32626	693.81946	-138.09024	145.3651	631.40845	-158.44952	410.02664	636.08295	-41.98793	140.10857	1102.57483	105.44075	133.28676	939.14832	109.94112	118.98784	782.47711	188.63077	103.04577	870.48737	207.79375	200.92873	876.49274	274.11795	328.37354	805.1745	217.06023	350.2016	851.87164	-133.93024	456.80515	1079.46228	-60.11981	540.62659	889.91241	-152.58466	549.37537	933.75049	-67.85109	518.87799	730.24158	-58.64315	602.67383	768.32593	74.97694	606.49915	785.27051	194.56564	540.14008	790.61188	195.04335	610.04468	740.24982	671.92676	-355.29584	721.42999	85.361	-358.21014	721.73328	78.33448	885.70917	719.77081	664.16058	886.99152	718.71454	-134.89769	151.34552	619.38434	-158.6588	413.02795	620.69421	-134.89769	151.34552	619.38434	-158.6588	413.02795	620.69421	245.5891	339.28757	828.52307	149.28595	111.01681	826.48224
3	0.017	-167.56998	263.89679	1139.09448	-45.58846	293.8905	1031.40161	-198.47118	145.21219	1045.97778	-343.45865	217.95354	656.57025	-346.97073	262.70334	661.74976	-350.73892	311.05109	661.073	-204.47322	98.53367	689.76215	-254.56033	451.26511	693.93707	-137.82071	145.36873	631.3642	-158.25584	410.02524	636.05261	-40.82723	140.24899	1102.63684	106.25457	133.32237	938.77606	110.17657	118.85758	782.10413	189.2471	102.98823	869.82501	208.38829	200.88736	875.67395	274.35306	328.30716	803.93976	217.55872	350.14108	850.86041	-133.28197	456.69379	1079.49023	-59.90092	540.58429	889.81976	-152.33537	549.27124	933.80402	-67.84282	518.83783	730.18762	-58.69386	602.6557	768.25305	74.94855	606.47083	785.26965	194.53481	540.12756	790.63208	195.04446	610.02893	740.25165	671.92676	-355.2944	721.43085	85.35919	-358.20715	721.73358	78.33231	885.7077	719.77106	664.16949	886.98694	718.72021	-134.59554	151.40593	619.30817	-158.47209	413.01938	620.67389	-134.59554	151.40593	619.30817	-158.47209	413.01938	620.67389	245.95589	339.22412	827.40009	149.71184	110.9229	825.9646
4	0.025	-166.58372	263.82159	1139.1062	-44.82098	293.9054	1031.2522	-197.41197	145.09097	1046.06885	-343.15811	217.88503	656.77838	-346.69904	262.62305	661.97021	-350.46381	310.9794	661.2868	-204.03438	98.55075	689.78381	-254.29721	451.2001	694.05682	-137.56013	145.35526	631.32574	-158.09497	410.03119	636.03589	-39.69043	140.37898	1102.70972	107.04926	133.30322	938.42596	110.41081	118.68678	781.75372	189.85219	102.86993	869.17871	208.94095	200.78925	874.89673	274.67697	328.19946	802.79462	218.00529	350.03793	849.94336	-132.62889	456.58002	1079.51306	-59.68661	540.54346	889.7251	-152.07819	549.16376	933.85236	-67.82243	518.7901	730.12793	-58.7319	602.63293	768.17755	74.92434	606.44122	785.263	194.504	540.11951	790.65588	195.04442	610.01306	740.25397	671.92633	-355.29324	721.43225	85.35886	-358.20404	721.73389	78.33281	885.70447	719.77161	664.17773	886.9823	718.72583	-134.28212	151.46643	619.23816	-158.28938	413.01208	620.6582	-134.28212	151.46643	619.23816	-158.28938	413.01208	620.6582	246.34113	339.11871	826.36902	150.1315	110.77836	825.46619
5	0.033	-165.61008	263.7536	1139.11987	-44.06188	293.91022	1031.10608	-196.3782	144.97704	1046.16467	-342.85416	217.80727	656.98669	-346.42624	262.54279	662.18994	-350.19	310.90836	661.50232	-203.58502	98.56335	689.80713	-254.0417	451.1319	694.18005	-137.30588	145.32695	631.28632	-157.9485	410.03577	636.02423	-38.58509	140.49773	1102.79773	107.82293	133.22998	938.10864	110.65189	118.48214	781.43231	190.44698	102.69393	868.56207	209.45349	200.6349	874.18457	275.07724	328.06161	801.78345	218.39307	349.89767	849.15826	-131.97375	456.4653	1079.53076	-59.4774	540.50543	889.62958	-151.81168	549.05194	933.89514	-67.79076	518.7359	730.06165	-58.75805	602.60742	768.0993	74.9046	606.41138	785.25024	194.47437	540.11505	790.68262	195.04323	609.99725	740.25592	671.9256	-355.29254	721.43414	85.35999	-358.20126	721.73395	78.33638	885.69965	719.77179	664.1842	886.97797	718.73077	-133.95901	151.52646	619.17242	-158.11055	413.00702	620.6485	-133.95901	151.52646	619.17242	-158.11055	413.00702	620.6485	246.73515	338.97964	825.47083	150.54944	110.58804	824.99719
6	0.042	-164.65245	263.69293	1139.13464	-43.31406	293.90097	1030.96582	-195.3741	144.87106	1046.26392	-342.54749	217.72244	657.19318	-346.1524	262.46436	662.40839	-349.91998	310.83945	661.71844	-203.12953	98.57146	689.82947	-253.79187	451.06146	694.30774	-137.05334	145.28955	631.24054	-157.79756	410.03076	636.00964	-37.51878	140.6041	1102.90466	108.57213	133.10808	937.83356	110.91011	118.25581	781.14282	191.03	102.46807	867.98853	209.92786	200.42914	873.55933	275.51987	327.90936	800.94415	218.7115	349.72644	848.53839	-131.31839	456.35135	1079.54346	-59.27185	540.47107	889.53412	-151.53564	548.9361	933.93219	-67.75056	518.67755	729.98865	-58.77267	602.5802	768.01819	74.88943	606.38287	785.23212	194.44777	540.1131	790.7113	195.04161	609.98151	740.25696	671.92487	-355.29242	721.43616	85.36213	-358.19901	721.73364	78.34234	885.69366	719.771	664.18805	886.97412	718.73456	-133.6297	151.58548	619.10876	-157.93436	413.00412	620.64526	-133.6297	151.58548	619.10876	-157.93436	413.00412	620.64526	247.11568	338.8179	824.74127	150.97006	110.36194	824.56567
7	0.05	-163.71284	263.63901	1139.14941	-42.58101	293.87537	1030.83325	-194.40356	144.77313	1046.36438	-342.23904	217.63338	657.3963	-345.87704	262.38931	662.62518	-349.6553	310.77335	661.93433	-202.67329	98.57554	689.84937	-253.54466	450.99026	694.44073	-136.79706	145.25085	631.18604	-157.62849	410.01144	635.98779	-36.49711	140.69707	1103.03259	109.2923	132.9485	937.60797	111.19214	118.02137	780.88477	191.59685	102.20453	867.4693	210.36484	200.18135	873.03937	275.95847	327.75793	800.30164	218.9492	349.53162	848.10718	-130.66417	456.23999	1079.552	-59.06718	540.44086	889.43909	-151.2507	548.8175	933.96381	-67.70578	518.61816	729.91003	-58.77643	602.552	767.9342	74.87852	606.35693	785.21069	194.42635	540.11279	790.74109	195.04031	609.9657	740.25696	671.92407	-355.29294	721.43781	85.36499	-358.19757	721.73285	78.34881	885.68707	719.7688	664.18884	886.9707	718.73694	-133.29807	151.64276	619.04626	-157.75847	413.00308	620.64935	-133.29807	151.64276	619.04626	-157.75847	413.00308	620.64935	247.45384	338.64478	824.20441	151.3945	110.11295	824.17706
8	0.058	-162.79192	263.59045	1139.16309	-41.86447	293.83307	1030.71069	-193.47	144.6828	1046.46399	-341.9306	217.54332	657.59558	-345.59949	262.3183	662.8399	-349.39536	310.70999	662.14923	-202.22169	98.57603	689.86658	-253.29639	450.91995	694.57965	-136.53206	145.21875	631.12451	-157.43524	409.97739	635.95819	-35.52287	140.77612	1103.18201	109.97942	132.76753	937.43591	111.49709	117.79021	780.65515	192.13979	101.91812	867.01178	210.76295	199.90448	872.63654	276.34686	327.61868	799.86395	219.09862	349.32211	847.87408	-130.01237	456.1326	1079.55725	-58.86059	540.41498	889.34448	-150.95729	548.69806	933.99078	-67.66078	518.56134	729.82782	-58.77016	602.52338	767.84845	74.8711	606.33466	785.18866	194.41205	540.1131	790.77173	195.03943	609.94971	740.2561	671.92297	-355.29434	721.43866	85.36881	-358.19739	721.73151	78.35341	885.68054	719.76563	664.18665	886.96777	718.73804	-132.96768	151.69724	618.98535	-157.5797	413.00333	620.66193	-132.96768	151.69724	618.98535	-157.5797	413.00333	620.66193	247.72275	338.4704	823.86902	151.81844	109.85416	823.8335
