PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2365	31	mm	120	1	2365																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-211.37907	281.94077	1147.19348	-72.80743	298.40674	1055.73352	-255.33693	170.5002	1049.89136	-330.83731	223.08806	660.92334	-333.3956	268.5036	664.68842	-336.34875	317.06003	662.96484	-194.45724	103.25208	694.55969	-233.35289	455.72098	688.11749	-127.42848	145.40657	634.34882	-142.43379	411.38507	631.12994	-105.89719	136.90309	1110.9248	25.50962	131.62857	935.35046	11.95155	178.99745	790.52637	85.89272	107.55116	849.22845	152.96802	180.71451	860.63025	262.80423	274.52414	787.2998	231.86394	310.51953	850.62958	-147.56564	474.95612	1087.46045	-50.87811	551.94849	901.61176	-147.68784	563.80591	935.22809	-49.59873	530.57556	742.02942	-40.04476	613.578	782.15454	93.75126	616.77582	796.6181	214.61624	551.65729	784.97675	210.07368	628.33057	745.70929	671.88245	-355.31628	721.39575	84.59599	-357.80447	721.94128	79.85738	885.07147	719.63074	664.06134	886.95862	718.72827	-125.01833	151.51518	620.45813	-140.60919	412.03799	613.59509	-125.01833	151.51518	620.45813	-140.60919	412.03799	613.59509	247.33408	292.52185	818.96472	48.92213	143.27431	819.87738
2	0.008	-210.7784	282.33633	1147.1825	-72.31373	298.66125	1055.59094	-254.84718	170.83344	1049.97485	-330.77209	223.23726	661.02521	-333.28903	268.67007	664.77759	-336.24561	317.22079	663.03662	-194.42567	103.38909	694.6156	-233.16641	455.88425	688.05878	-127.37292	145.53604	634.37268	-142.36543	411.54175	631.07733	-105.46831	137.20122	1111.19641	25.61971	131.63115	935.27991	11.7284	179.23514	790.52942	85.68616	107.45687	848.8125	152.98727	180.41124	860.08514	262.78876	274.07162	786.4989	232.21729	310.02826	850.03442	-147.01823	475.21594	1087.30188	-50.68489	552.25476	901.37238	-147.42963	564.09204	935.10345	-49.59109	530.89612	741.77313	-40.00364	613.92334	781.91003	93.74217	617.05804	796.45618	214.5255	551.81757	785.09857	210.10117	628.39667	745.66492	671.87903	-355.31946	721.40228	84.59516	-357.81171	721.94293	79.84566	885.05945	719.62115	664.06372	886.95099	718.73102	-125.0155	151.59093	620.44727	-140.49362	412.12921	613.49048	-125.0155	151.59093	620.44727	-140.49362	412.12921	613.49048	247.50302	292.04996	818.26666	48.70728	143.34601	819.67096
3	0.017	-210.20346	282.72772	1147.16602	-71.85072	298.88968	1055.46069	-254.39001	171.16968	1050.04785	-330.71017	223.38271	661.11597	-333.18881	268.83521	664.86151	-336.15115	317.37677	663.10834	-194.41257	103.51681	694.66663	-232.993	456.03891	687.99603	-127.33444	145.65633	634.3949	-142.03833	411.52457	630.90265	-105.10279	137.48814	1111.51465	25.71557	131.65633	935.30615	11.54331	179.52863	790.591	85.49616	107.35886	848.40198	153.00938	180.10066	859.63629	262.77505	273.70578	785.92102	232.55188	309.54706	849.69006	-146.46741	475.46011	1087.13708	-50.4889	552.5542	901.12866	-147.16547	564.37079	934.9765	-49.59754	531.21808	741.51617	-39.96333	614.26233	781.66608	93.73811	617.33484	796.29639	214.43866	551.97443	785.21893	210.1295	628.4613	745.6236	671.87769	-355.32233	721.40765	84.59492	-357.81775	721.94574	79.8378	885.04993	719.61237	664.06787	886.94379	718.73285	-125.02879	151.65669	620.43335	-140.39015	412.21082	613.38373	-125.02879	151.65669	620.43335	-140.39015	412.21082	613.38373	247.66347	291.62643	817.80554	48.51974	143.44374	819.49646
4	0.025	-209.65979	283.11447	1147.14685	-71.41744	299.09262	1055.34607	-253.96434	171.5078	1050.11292	-330.64859	223.52541	661.19678	-333.09482	268.99783	664.94147	-336.0625	317.52853	663.18054	-194.41498	103.63658	694.71368	-232.83197	456.18338	687.93311	-127.3127	145.76601	634.41632	-141.45683	411.33618	630.61218	-104.79681	137.76987	1111.87805	25.80516	131.71095	935.43066	11.39208	179.86684	790.69769	85.32897	107.25835	847.98566	153.03816	179.78714	859.26855	262.7674	273.42798	785.54846	232.86899	309.08029	849.57428	-145.92145	475.69025	1086.96899	-50.29088	552.84619	900.88123	-146.89783	564.64246	934.84625	-49.61481	531.53998	741.26141	-39.92269	614.59271	781.42474	93.73996	617.60388	796.13995	214.36284	552.12524	785.33362	210.16003	628.52423	745.58649	671.87848	-355.3241	721.41083	84.59576	-357.82138	721.9494	79.83569	885.04443	719.60559	664.07397	886.93799	718.73322	-125.05525	151.715	620.41815	-140.29741	412.28259	613.27881	-125.05525	151.715	620.41815	-140.29741	412.28259	613.27881	247.81819	291.25415	817.5614	48.36053	143.56259	819.34167
5	0.033	-209.1505	283.49643	1147.12854	-71.01168	299.27173	1055.24963	-253.56659	171.84509	1050.1731	-330.58499	223.66603	661.26904	-333.00751	269.15573	665.01898	-335.97598	317.67679	663.25262	-194.42914	103.75022	694.75812	-232.68074	456.31665	687.87408	-127.3066	145.86478	634.43829	-140.66061	411.00336	630.23004	-104.54224	138.05219	1112.28235	25.89669	131.79689	935.6438	11.26318	180.23225	790.8316	85.18663	107.15448	847.54919	153.07588	179.47227	858.95477	262.76794	273.22906	785.33716	233.16966	308.62836	849.63751	-145.38928	475.90805	1086.80115	-50.09229	553.12939	900.63232	-146.63025	564.90619	934.7124	-49.63427	531.85706	741.01208	-39.88033	614.91205	781.18835	93.74786	617.86334	795.98859	214.30255	552.26886	785.44067	210.19356	628.58563	745.5545	671.88092	-355.32391	721.4115	84.59788	-357.8215	721.95337	79.83965	885.04401	719.60156	664.08154	886.93457	718.73187	-125.09116	151.76854	620.40344	-140.21246	412.34448	613.17969	-125.09116	151.76854	620.40344	-140.21246	412.34448	613.17969	247.9688	290.92871	817.48737	48.2249	143.69337	819.19037
6	0.042	-208.67615	283.87265	1147.11389	-70.63158	299.43079	1055.17236	-253.19087	172.17709	1050.2323	-330.5181	223.80513	661.3349	-332.92722	269.30649	665.0957	-335.88791	317.82162	663.32324	-194.45042	103.85921	694.80182	-232.53511	456.4382	687.82294	-127.31403	145.95319	634.46222	-139.72574	410.57803	629.79736	-104.32596	138.34039	1112.72009	25.99821	131.90968	935.92413	11.14359	180.60547	790.97449	85.06826	107.04517	847.08002	153.12288	179.15553	858.66199	262.77634	273.09201	785.22601	233.45485	308.18939	849.8136	-144.87946	476.1153	1086.6366	-49.89533	553.40155	900.38538	-146.36647	565.15955	934.57605	-49.64418	532.16138	740.77167	-39.83466	615.21716	780.95959	93.76142	618.11176	795.84412	214.26086	552.40479	785.53949	210.22993	628.64563	745.52747	671.88428	-355.32132	721.40985	84.60098	-357.81757	721.95697	79.84852	885.04895	719.60059	664.09003	886.93402	718.729	-125.13187	151.81935	620.39148	-140.13095	412.39658	613.09015	-125.13187	151.81935	620.39148	-140.13095	412.39658	613.09015	248.1156	290.64069	817.51978	48.10593	143.82532	819.02728
7	0.05	-208.23485	284.24072	1147.10559	-70.27567	299.57596	1055.11438	-252.83049	172.49739	1050.2948	-330.44757	223.94296	661.39685	-332.85358	269.44836	665.17267	-335.79501	317.96204	663.39081	-194.47345	103.96422	694.84656	-232.38971	456.54828	687.78284	-127.33178	146.0327	634.4895	-138.74446	410.12387	629.36157	-104.13056	138.63898	1113.18237	26.11738	132.0386	936.24188	11.02255	180.96788	791.11182	84.97165	106.92781	846.57208	153.17804	178.83534	858.35956	262.78949	272.99683	785.15143	233.72607	307.76099	850.03394	-144.39932	476.31381	1086.47815	-49.70324	553.65979	900.14484	-146.11015	565.39923	934.43958	-49.63395	532.44501	740.54285	-39.78477	615.50458	780.74097	93.77956	618.34821	795.70795	214.23984	552.5329	785.62921	210.26833	628.70453	745.50403	671.88751	-355.31641	721.4068	84.60428	-357.81021	721.95972	79.86028	885.05811	719.60211	664.09839	886.9361	718.72546	-125.17185	151.86847	620.38446	-140.04729	412.43948	613.01337	-125.17185	151.86847	620.38446	-140.04729	412.43948	613.01337	248.25778	290.37891	817.59265	47.9971	143.94785	818.84198
8	0.058	-207.82288	284.59689	1147.10522	-69.94202	299.71512	1055.07397	-252.47908	172.79823	1050.36511	-330.37366	224.07935	661.45715	-332.78525	269.58063	665.25055	-335.69516	318.09637	663.45386	-194.49254	104.06506	694.89398	-232.23868	456.64795	687.75568	-127.35612	146.10489	634.52069	-137.79393	409.69394	628.96045	-103.93709	138.95064	1113.65869	26.2604	132.16859	936.56531	10.89313	181.30333	791.23615	84.89409	106.79916	846.02789	153.24011	178.51012	858.02649	262.80212	272.92474	785.06195	233.98553	307.34091	850.24243	-143.95494	476.50516	1086.32764	-49.52018	553.90161	899.91516	-145.8651	565.6217	934.30603	-49.59764	532.7019	740.32727	-39.73082	615.77069	780.5343	93.80058	618.5722	795.58014	214.24075	552.65338	785.70905	210.30792	628.76251	745.48169	671.88977	-355.30994	721.40344	84.60693	-357.80109	721.961	79.87248	885.06897	719.60468	664.10565	886.9397	718.72247	-125.20528	151.91566	620.38409	-139.95558	412.47421	612.95129	-125.20528	151.91566	620.38409	-139.95558	412.47421	612.95129	248.39383	290.13281	817.65216	47.89361	144.05124	818.63202
