PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1701	31	mm	120	1	1701																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-172.6515	321.25162	1124.58875	-41.16639	317.51547	1023.29449	-223.28314	211.94194	1056.82813	-356.62125	225.9507	655.20416	-358.44135	272.02625	659.1239	-361.06207	320.12717	656.3913	-224.54099	104.86504	699.09094	-253.62904	457.45966	678.56409	-153.53313	145.34262	636.28992	-157.28903	401.57971	625.19354	-76.51785	170.96581	1100.28223	51.84453	156.83441	935.29633	43.67271	206.08408	789.77356	112.35349	130.39273	849.46423	182.2702	199.8102	863.698	300.26923	286.58673	795.10016	268.11676	324.91119	857.45404	-95.16679	492.0661	1074.66553	4.51344	556.66486	889.51746	-89.23318	572.66223	920.26526	19.22582	499.0387	746.36499	27.32504	589.6283	750.68604	155.68988	609.63287	758.43518	280.47247	559.88696	816.65839	276.78415	598.98773	740.29675	671.89178	-355.23593	721.57336	84.91301	-357.80087	721.98718	77.72866	885.80756	720.13281	664.09857	886.9903	718.81506	-151.80725	148.47426	625.26569	-160.09509	408.59445	608.37311	-151.80725	148.47426	625.26569	-160.09509	408.59445	608.37311	284.19299	305.74896	826.2771	78.01309	168.2384	819.6189
2	0.008	-172.2301	321.45865	1124.58899	-40.85691	317.64981	1023.41614	-222.94238	212.16422	1056.94617	-356.39786	226.11043	655.36597	-358.19766	272.17825	659.26044	-360.81693	320.28165	656.53564	-224.27853	105.01883	699.16125	-253.28676	457.60193	678.61786	-153.32713	145.4463	636.28839	-157.09108	401.67273	625.16779	-76.27632	171.15358	1100.67126	51.86881	156.88744	935.46484	43.42623	206.24271	789.98517	112.24123	130.49344	849.49908	182.32805	199.79059	863.59106	300.40991	286.33701	794.75696	268.32233	324.76172	857.14264	-94.89899	492.13718	1074.76672	4.66035	556.66437	889.55927	-89.07381	572.71313	920.35211	19.20804	499.06467	746.37195	27.36663	589.64221	750.76202	155.76198	609.54315	758.53656	280.54977	559.51276	816.50244	276.7926	598.91516	740.30133	671.89154	-355.23535	721.57275	84.91566	-357.80066	721.98596	77.72411	885.81171	720.13153	664.10095	886.98572	718.81537	-151.58389	148.60114	625.28162	-159.81366	408.70474	608.3681	-151.58389	148.60114	625.28162	-159.81366	408.70474	608.3681	284.36612	305.54938	825.94983	77.83373	168.36807	819.74213
3	0.017	-171.81441	321.65115	1124.61072	-40.55556	317.76523	1023.53632	-222.60776	212.37431	1057.06287	-356.17447	226.25677	655.52301	-357.96066	272.31934	659.39465	-360.58804	320.4292	656.68585	-224.01895	105.16464	699.22662	-252.95563	457.73911	678.67444	-153.11374	145.54768	636.28918	-156.89873	401.76855	625.14862	-76.04296	171.33186	1101.06055	51.88739	156.99208	935.6629	43.18537	206.39166	790.16937	112.12388	130.64917	849.59418	182.35422	199.85406	863.56281	300.50607	286.18182	794.52136	268.45297	324.71442	856.89899	-94.63235	492.18906	1074.86475	4.80538	556.66156	889.60193	-88.91008	572.75641	920.4455	19.18889	499.091	746.37787	27.40314	589.65869	750.83875	155.83014	609.45648	758.63739	280.62476	559.13342	816.33691	276.7991	598.84485	740.30951	671.8905	-355.23148	721.56982	84.92097	-357.7963	721.98529	77.72223	885.81824	720.13086	664.10553	886.98273	718.81506	-151.36374	148.72346	625.29437	-159.54163	408.81378	608.36566	-151.36374	148.72346	625.29437	-159.54163	408.81378	608.36566	284.47952	305.44812	825.71014	77.65462	168.52042	819.88177
4	0.025	-171.40633	321.82938	1124.64917	-40.25961	317.8623	1023.65375	-222.27934	212.56999	1057.17542	-355.952	226.38983	655.67346	-357.73288	272.4505	659.52661	-360.37521	320.57007	656.83905	-223.76279	105.30174	699.28723	-252.636	457.8696	678.73505	-152.89757	145.64326	636.2923	-156.70952	401.86819	625.14325	-75.81432	171.50296	1101.44812	51.90572	157.15443	935.88757	42.96396	206.52786	790.31616	112.00246	130.8555	849.74872	182.35397	199.99825	863.60236	300.5542	286.112	794.36639	268.51199	324.76944	856.69604	-94.37063	492.22217	1074.95959	4.94757	556.65576	889.64655	-88.74435	572.79224	920.54553	19.17224	499.1152	746.38214	27.43359	589.67725	750.91656	155.89273	609.37311	758.73712	280.6965	558.75549	816.16809	276.8053	598.77551	740.32019	671.88885	-355.22476	721.56488	84.928	-357.78839	721.98535	77.72218	885.82623	720.13074	664.11053	886.98279	718.81409	-151.14734	148.84071	625.3042	-159.27933	408.92014	608.36694	-151.14734	148.84071	625.3042	-159.27933	408.92014	608.36694	284.53308	305.44073	825.53125	77.48321	168.69168	820.03241
5	0.033	-171.00894	321.99292	1124.69873	-39.96486	317.94186	1023.76813	-221.95746	212.74918	1057.28113	-355.73108	226.50993	655.81622	-357.51541	272.57211	659.65558	-360.17593	320.70441	656.99158	-223.51134	105.42955	699.34357	-252.32603	457.99106	678.7995	-152.68629	145.72696	636.29822	-156.52321	401.97598	625.15753	-75.58855	171.66788	1101.83435	51.92957	157.37514	936.13397	42.77433	206.64951	790.42133	111.88098	131.10321	849.95709	182.3369	200.21455	863.69415	300.55359	286.11765	794.26013	268.5062	324.92181	856.50531	-94.11662	492.23746	1075.05103	5.08622	556.64587	889.69342	-88.57816	572.82031	920.65106	19.15929	499.13641	746.38434	27.4577	589.6969	750.995	155.94875	609.29272	758.83478	280.76498	558.38538	816.00195	276.81174	598.70563	740.33215	671.88641	-355.21616	721.55872	84.93517	-357.77841	721.98584	77.72252	885.83429	720.13068	664.11395	886.98669	718.81262	-150.93529	148.95152	625.31189	-159.02502	409.02054	608.37225	-150.93529	148.95152	625.31189	-159.02502	409.02054	608.37225	284.52991	305.51971	825.38269	77.32765	168.87636	820.18921
6	0.042	-170.62576	322.14035	1124.75427	-39.66724	318.00482	1023.87976	-221.64207	212.91093	1057.37781	-355.51239	226.61722	655.95123	-357.30728	272.68381	659.78021	-359.98596	320.83151	657.13989	-223.26604	105.5472	699.39655	-252.02347	458.1011	678.86658	-152.4872	145.79265	636.30725	-156.34068	402.09518	625.19281	-75.36604	171.82632	1102.22168	51.96481	157.64867	936.39685	42.62366	206.75392	790.48761	111.76614	131.38043	850.21167	182.31548	200.49068	863.82214	300.5065	286.18829	794.16986	268.44556	325.16226	856.30054	-93.87239	492.23685	1075.13831	5.22104	556.63037	889.74188	-88.41283	572.84003	920.7594	19.15	499.15433	746.38391	27.47588	589.71631	751.07245	155.99811	609.21509	758.92865	280.83063	558.02905	815.84344	276.81851	598.63367	740.34424	671.88336	-355.20694	721.55243	84.94064	-357.76846	721.98615	77.72198	885.84119	720.13043	664.11383	886.99438	718.81104	-150.72781	149.05399	625.31891	-158.77615	409.11139	608.38159	-150.72781	149.05399	625.31891	-158.77615	409.11139	608.38159	284.47604	305.67526	825.23517	77.1949	169.06718	820.34961
7	0.05	-170.25986	322.26993	1124.8125	-39.36468	318.05231	1023.98907	-221.33229	213.05582	1057.46509	-355.29703	226.71169	656.07947	-357.10565	272.78482	659.89917	-359.80014	320.94974	657.28125	-223.02783	105.65331	699.44696	-251.72786	458.1983	678.93451	-152.30405	145.83714	636.31897	-156.16388	402.22467	625.24414	-75.14879	171.97752	1102.61365	52.01625	157.96361	936.67102	42.51311	206.83736	790.52484	111.66647	131.67487	850.50562	182.30307	200.81265	863.97211	300.41763	286.31332	794.06738	268.34213	325.47845	856.06091	-93.6394	492.22296	1075.22021	5.35177	556.60779	889.78998	-88.25096	572.85083	920.86633	19.14494	499.1683	746.37909	27.48883	589.73383	751.14691	156.0416	609.14038	759.01666	280.89359	557.69202	815.69635	276.82611	598.55945	740.35541	671.87988	-355.19821	721.54706	84.94281	-357.76044	721.98547	77.71968	885.84583	720.1297	664.10901	887.00519	718.80963	-150.52473	149.14601	625.32666	-158.53148	409.19049	608.39478	-150.52473	149.14601	625.32666	-158.53148	409.19049	608.39478	284.37988	305.8959	825.06415	77.08979	169.25612	820.5152
8	0.058	-169.91328	322.38049	1124.87122	-39.05807	318.08572	1024.09656	-221.02634	213.18539	1057.54333	-355.08679	226.79346	656.20215	-356.90677	272.87411	660.0119	-359.61365	321.05673	657.41376	-222.79663	105.74625	699.49524	-251.44106	458.28217	679.00177	-152.13673	145.86113	636.33228	-155.99557	402.35907	625.3028	-74.9395	172.121	1103.01343	52.08751	158.30476	936.95294	42.43987	206.89558	790.5473	111.59122	131.97548	850.83405	182.31201	201.16673	864.13367	300.29306	286.48233	793.93225	268.20877	325.85614	855.77344	-93.41871	492.1991	1075.29504	5.47756	556.57758	889.83521	-88.09679	572.85309	920.96704	19.14535	499.17712	746.36774	27.49741	589.74817	751.21619	156.08061	609.0694	759.09723	280.95386	557.37872	815.56329	276.83517	598.48474	740.36432	671.8764	-355.19067	721.54346	84.94096	-357.75528	721.98322	77.71523	885.84766	720.1286	664.09894	887.01776	718.80865	-150.32553	149.22603	625.33606	-158.29193	409.25757	608.41132	-150.32553	149.22603	625.33606	-158.29193	409.25757	608.41132	284.25092	306.16922	824.85284	77.01554	169.43553	820.69067
