PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	996	31	mm	120	1	996																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-264.01251	317.61108	1135.19348	-123.69155	305.56003	1057.9834	-324.47379	229.15446	1055.25366	-363.14026	225.88731	642.3385	-364.74808	272.21213	645.3053	-367.66959	320.87253	642.80731	-239.717	102.25788	696.03162	-263.90167	458.75925	676.29907	-160.65938	144.53821	638.96857	-164.6769	407.73608	633.8924	-205.66829	168.44746	1138.84973	-73.31772	78.94778	991.43774	-71.89934	58.16188	835.63281	-15.69059	9.58509	927.46954	49.97713	84.19315	934.71246	179.76865	153.91187	869.44073	136.19086	206.33665	909.36237	-188.95859	489.17841	1074.76587	-122.8561	584.96637	884.40497	-211.39842	579.14203	924.83563	-139.35858	564.54224	724.02057	-129.70953	648.58954	764.20715	4.9046	651.86591	781.58173	116.46223	576.55701	804.77728	125.61135	641.63977	747.56219	671.80939	-355.26361	721.39429	84.81612	-357.75317	722.07733	76.57906	886.23975	720.63684	664.16327	886.96924	718.73523	-159.42949	145.93405	630.54541	-164.052	409.741	615.55011	-159.42949	145.93405	630.54541	-164.052	409.741	615.55011	157.97975	180.12425	889.40155	-43.79496	33.87349	881.55115
2	0.008	-263.46014	317.97003	1135.20898	-123.30794	305.61157	1057.90637	-324.22156	229.73796	1055.33362	-363.17636	225.92894	642.41138	-364.73007	272.24115	645.37012	-367.62332	320.89362	642.86163	-239.84265	102.22639	696.0932	-263.71735	458.75192	676.21252	-160.82266	144.38736	638.92969	-164.54776	407.59482	633.7489	-205.65381	168.84476	1138.99585	-73.36964	78.90221	992.03052	-71.81729	57.20658	836.35052	-15.35933	9.27899	928.45898	50.21297	84.0417	935.01392	179.7034	153.54053	868.90894	136.1138	206.26596	908.60699	-188.25937	489.34061	1074.71594	-122.54929	585.11053	884.18286	-210.96109	579.33069	924.82373	-139.35951	564.66864	723.82855	-129.70119	648.74042	764.00458	4.89988	651.99609	781.45258	116.40276	576.71674	804.81622	125.63557	641.73676	747.55835	671.80548	-355.26447	721.39722	84.81087	-357.75085	722.07855	76.57429	886.23651	720.6358	664.16364	886.96655	718.73907	-159.55359	145.80035	630.54089	-163.94714	409.61597	615.4281	-159.55359	145.80035	630.54089	-163.94714	409.61597	615.4281	157.9086	179.90324	888.758	-43.58831	33.24278	882.40472
3	0.017	-262.91818	318.31583	1135.21912	-122.93571	305.65292	1057.83301	-323.98373	230.31102	1055.40002	-363.1965	225.94348	642.47992	-364.70651	272.24191	645.4303	-367.57587	320.88773	642.91101	-239.95197	102.17706	696.1579	-263.53424	458.72009	676.11835	-160.96243	144.21663	638.89197	-164.41766	407.43146	633.60052	-205.65944	169.22652	1139.13391	-73.40864	78.87596	992.63623	-71.61864	56.34905	837.06934	-14.96192	8.94712	929.41455	50.5177	83.86477	935.34143	179.68494	153.21735	868.4494	136.06348	206.19762	908.02423	-187.58435	489.49295	1074.66345	-122.23519	585.24652	883.96844	-210.52167	579.52295	924.81744	-139.34958	564.79614	723.63586	-129.69052	648.88904	763.80859	4.88575	652.14832	781.32141	116.36045	576.91663	804.86792	125.66313	641.86035	747.55359	671.80182	-355.26578	721.3999	84.80289	-357.74893	722.07831	76.56824	886.23309	720.63336	664.16205	886.96405	718.74225	-159.6628	145.65089	630.53925	-163.84033	409.46973	615.30133	-159.6628	145.65089	630.53925	-163.84033	409.46973	615.30133	157.87421	179.70749	888.23682	-43.29028	32.64808	883.24194
4	0.025	-262.38824	318.64948	1135.22607	-122.57131	305.68475	1057.76575	-323.75967	230.87323	1055.45459	-363.19901	225.9335	642.54443	-364.67746	272.21808	645.48743	-367.52841	320.85864	642.95789	-240.04462	102.11179	696.2262	-263.35172	458.66675	676.0191	-161.07259	144.03293	638.85693	-164.28613	407.24893	633.44916	-205.68805	169.59346	1139.26672	-73.42541	78.87637	993.25812	-71.3249	55.58205	837.80493	-14.49435	8.58993	930.33099	50.89632	83.65918	935.70679	179.72844	152.94289	868.09399	136.04924	206.11795	907.65527	-186.93083	489.63351	1074.60791	-121.91599	585.37451	883.76215	-210.08235	579.7149	924.81409	-139.32857	564.92468	723.44531	-129.677	649.03418	763.62024	4.86263	652.32025	781.18823	116.33863	577.15143	804.93066	125.69567	642.00586	747.54913	671.79901	-355.26752	721.40192	84.79307	-357.74747	722.07697	76.56179	886.23022	720.63	664.15991	886.96112	718.74463	-159.7569	145.4879	630.54114	-163.73111	409.30554	615.17181	-159.7569	145.4879	630.54114	-163.73111	409.30554	615.17181	157.88884	179.53043	887.87463	-42.90963	32.08599	884.06793
5	0.033	-261.87357	318.97125	1135.23279	-122.21272	305.70697	1057.7063	-323.54831	231.42432	1055.4989	-363.18326	225.90199	642.60596	-364.64337	272.17371	645.54358	-367.48129	320.8093	643.00525	-240.11935	102.03278	696.29846	-263.17151	458.59668	675.91895	-161.14871	143.84383	638.82623	-164.15465	407.05298	633.2984	-205.74234	169.94696	1139.39795	-73.41163	78.91055	993.90155	-70.94833	54.89412	838.56415	-13.95673	8.21496	931.21228	51.34652	83.4296	936.12103	179.84615	152.71445	867.86884	136.08011	206.01935	907.51532	-186.29553	489.76062	1074.54919	-121.59515	585.49506	883.56445	-209.64578	579.90234	924.81122	-139.29706	565.05255	723.26129	-129.65997	649.17432	763.44	4.83316	652.5083	781.05322	116.33992	577.4151	805.00336	125.73452	642.1684	747.5462	671.79785	-355.26947	721.40308	84.78314	-357.74628	722.07544	76.55613	886.22827	720.62714	664.15857	886.95795	718.74597	-159.83498	145.31491	630.54736	-163.62082	409.12961	615.04321	-159.83498	145.31491	630.54736	-163.62082	409.12961	615.04321	157.96313	179.3669	887.69208	-42.45253	31.55454	884.88818
6	0.042	-261.37808	319.28036	1135.24194	-121.86039	305.71854	1057.65564	-323.34872	231.9642	1055.53467	-363.15002	225.85205	642.66595	-364.60501	272.11264	645.60065	-367.43378	320.74139	643.0553	-240.17441	101.94238	696.37451	-262.99551	458.51453	675.82196	-161.18834	143.65608	638.80096	-164.02507	406.84921	633.15125	-205.8242	170.28935	1139.53162	-73.3615	78.98494	994.57397	-70.49335	54.26703	839.34637	-13.35273	7.83506	932.07233	51.8598	83.18862	936.59216	180.04375	152.52771	867.78723	136.16579	205.90273	907.58478	-185.67609	489.87335	1074.48718	-121.27602	585.60834	883.37573	-209.21466	580.08136	924.80701	-139.25571	565.1759	723.08777	-129.63887	649.30786	763.26813	4.80207	652.70728	780.91711	116.3652	577.70074	805.08527	125.78004	642.34344	747.54572	671.79926	-355.27151	721.40332	84.77525	-357.74521	722.07501	76.5526	886.22742	720.62616	664.15912	886.95502	718.74597	-159.89583	145.13582	630.55804	-163.51102	408.94824	614.91876	-159.89583	145.13582	630.55804	-163.51102	408.94824	614.91876	158.10477	179.21523	887.68604	-41.92304	31.05105	885.70935
7	0.05	-260.90436	319.57571	1135.25464	-121.51753	305.7178	1057.61365	-323.15982	232.49329	1055.5636	-363.10129	225.78673	642.72546	-364.56317	272.03769	645.65979	-367.38422	320.65598	643.10876	-240.20816	101.8429	696.45361	-262.82349	458.42297	675.72998	-161.19113	143.47469	638.78107	-163.89792	406.63995	633.00818	-205.93405	170.62433	1139.672	-73.2726	79.1047	995.2843	-69.96307	53.67548	840.14911	-12.68753	7.46479	932.93225	52.42482	82.95412	937.12341	180.3183	152.37852	867.84497	136.31201	205.77646	907.81244	-185.0715	489.97153	1074.42188	-120.96124	585.71411	883.19647	-208.7923	580.24762	924.80048	-139.20491	565.28998	722.92737	-129.61362	649.43286	763.104	4.77484	652.91089	780.7804	116.41245	578.00171	805.17542	125.83134	642.52655	747.54797	671.80389	-355.27359	721.40271	84.77126	-357.74414	722.07672	76.55212	886.22736	720.62836	664.16205	886.95337	718.74457	-159.93866	144.95366	630.5719	-163.40192	408.76483	614.79883	-159.93866	144.95366	630.5719	-163.40192	408.76483	614.79883	158.31516	179.07748	887.82867	-41.3253	30.57013	886.54071
8	0.058	-260.45221	319.85678	1135.27026	-121.18858	305.70392	1057.58044	-322.98016	233.01242	1055.58667	-363.03961	225.70851	642.78528	-364.51828	271.95065	645.72095	-367.33078	320.55417	643.16431	-240.21939	101.73682	696.53448	-262.6521	458.32178	675.64209	-161.15964	143.30232	638.76544	-163.77138	406.4234	632.86658	-206.07024	170.95682	1139.82288	-73.14556	79.27293	996.04156	-69.36753	53.09015	840.97247	-11.96541	7.11624	933.81378	53.03093	82.74365	937.71167	180.65834	152.26445	868.02026	136.51608	205.65398	908.13037	-184.48138	490.05508	1074.35266	-120.65348	585.81238	883.02692	-208.38258	580.39673	924.79089	-139.14465	565.3902	722.7804	-129.58504	649.54779	762.94653	4.75605	653.11237	780.64258	116.47635	578.31183	805.27209	125.88605	642.71326	747.5531	671.81177	-355.27579	721.40155	84.77194	-357.74298	722.08081	76.55478	886.22784	720.63367	664.16754	886.95343	718.74176	-159.96297	144.77036	630.58636	-163.29141	408.57852	614.68103	-159.96297	144.77036	630.58636	-163.29141	408.57852	614.68103	158.58722	178.95921	888.07532	-40.66647	30.10319	887.39313
