PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	861	31	mm	120	1	861																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-188.75951	299.85983	1140.26099	-56.38829	321.20609	1043.61572	-228.92813	190.88672	1066.22217	-339.47678	228.16751	660.47168	-342.00519	273.84705	663.87878	-344.26065	322.55621	661.34399	-205.80479	107.38792	698.383	-243.33591	461.27335	686.54321	-136.46887	149.70703	637.01965	-149.16403	415.83981	632.43237	-76.2775	167.3575	1113.31104	83.92715	172.69478	993.09723	118.50495	208.11046	850.01385	177.90465	157.81784	939.61237	234.10283	239.63936	951.99353	351.49393	329.5853	890.24805	302.69217	373.46506	934.8642	-137.57695	488.25586	1080.66882	-50.48161	560.01758	893.31836	-145.96553	574.21802	929.67725	-52.84516	528.4762	736.66309	-39.06452	614.13812	770.05695	90.90252	613.57227	791.38171	207.87521	539.43018	801.86096	210.71715	606.42584	748.35339	671.92719	-355.18289	721.44965	84.94989	-357.67349	721.8158	75.95433	886.26453	720.54974	664.12555	887.05396	718.71381	-134.67531	154.43167	625.10535	-149.25589	416.2894	614.51141	-134.67531	154.43167	625.10535	-149.25589	416.2894	614.51141	327.09305	351.52518	912.55615	148.2048	182.96416	894.81311
2	0.008	-187.95496	300.177	1140.17517	-55.72995	321.4798	1043.46985	-228.52071	191.28477	1066.28418	-339.2515	228.24295	660.62427	-341.80121	273.91376	664.02374	-344.06961	322.62451	661.48657	-205.48242	107.53314	698.41846	-243.14789	461.37576	686.55634	-136.30937	149.7944	636.99518	-149.13625	416.03516	632.38666	-75.89126	167.74962	1113.46545	83.99634	173.18057	992.95435	118.35385	208.15428	849.79492	177.84431	158.10947	939.4892	234.1834	239.91295	951.46045	351.57452	329.45663	889.14514	302.91599	373.57004	933.69885	-137.11031	488.41299	1080.71594	-50.32096	560.16553	893.29272	-145.78259	574.36261	929.76398	-52.82947	528.50623	736.66498	-39.02773	614.20026	769.9856	90.92849	613.61975	791.33612	207.88394	539.45276	801.91101	210.74075	606.41608	748.3725	671.91479	-355.18314	721.45715	84.94244	-357.66852	721.81732	75.95051	886.26874	720.54578	664.12518	887.05396	718.72229	-134.44736	154.58885	625.05695	-149.12856	416.41208	614.43274	-134.44736	154.58885	625.05695	-149.12856	416.41208	614.43274	327.24527	351.51334	911.422	148.09909	183.13187	894.64209
3	0.017	-187.19136	300.50522	1140.08533	-55.09623	321.74017	1043.3418	-228.18535	191.70143	1066.34497	-339.0275	228.30321	660.77356	-341.60419	273.96722	664.16473	-343.88519	322.68127	661.62897	-205.15401	107.67368	698.45844	-242.9541	461.46481	686.56793	-136.16783	149.86963	636.9762	-149.11479	416.21878	632.34375	-75.59888	168.14685	1113.67212	84.03583	173.58784	992.93042	118.22433	208.145	849.71399	177.81772	158.29033	939.46027	234.29433	240.06601	951.07019	351.66995	329.26044	888.23596	303.14941	373.57019	932.77576	-136.66992	488.5755	1080.75403	-50.17286	560.30725	893.25983	-145.63077	574.49213	929.82617	-52.80771	528.5191	736.6629	-38.98803	614.24475	769.90881	90.95198	613.65509	791.29645	207.89397	539.46997	801.96771	210.76665	606.4007	748.40106	671.90564	-355.18542	721.46472	84.939	-357.66742	721.8194	75.94566	886.26971	720.54694	664.1286	887.05005	718.73206	-134.21211	154.7404	625.01385	-148.99387	416.52057	614.35522	-134.21211	154.7404	625.01385	-148.99387	416.52057	614.35522	327.40967	351.41531	910.50586	148.02103	183.21767	894.58716
4	0.025	-186.47484	300.84677	1139.99573	-54.49193	321.98624	1043.23669	-227.92062	192.1395	1066.41016	-338.80655	228.34871	660.92059	-341.41272	274.00888	664.302	-343.70496	322.72681	661.76886	-204.81824	107.80914	698.50519	-242.74736	461.53925	686.57642	-136.03612	149.93669	636.961	-149.09387	416.38297	632.30286	-75.39986	168.55592	1113.93542	84.05448	173.91124	993.01984	118.10742	208.10992	849.75128	177.81796	158.36769	939.49255	234.43245	240.09927	950.81061	351.78513	329.00699	887.53235	303.39679	373.47064	932.11517	-136.25435	488.74405	1080.78381	-50.03294	560.44397	893.21997	-145.50475	574.60675	929.86353	-52.77638	528.51678	736.65613	-38.94444	614.27368	769.82721	90.97451	613.68011	791.26294	207.90642	539.47913	802.03217	210.79558	606.37921	748.44183	671.90009	-355.19009	721.47119	84.9403	-357.67081	721.82172	75.94079	886.26697	720.5531	664.1366	887.04205	718.74268	-133.96771	154.88393	624.97766	-148.8456	416.6113	614.27759	-133.96771	154.88393	624.97766	-148.8456	416.6113	614.27759	327.59097	351.2388	909.82373	147.96269	183.2388	894.62195
5	0.033	-185.80879	301.20209	1139.91077	-53.92187	322.21808	1043.1593	-227.7196	192.59897	1066.48499	-338.59131	228.38091	661.06567	-341.22559	274.04074	664.43494	-343.52734	322.76199	661.90387	-204.47734	107.93819	698.55939	-242.52164	461.59784	686.5799	-135.90376	149.99983	636.94556	-149.06866	416.52139	632.26489	-75.28658	168.98314	1114.25378	84.06032	174.15392	993.20038	118.00388	208.08276	849.86127	177.82378	158.35747	939.54614	234.58017	240.02321	950.65649	351.92017	328.70438	887.03314	303.65411	373.2814	931.71155	-135.86269	488.91885	1080.80652	-49.8976	560.57642	893.17371	-145.39851	574.7077	929.87671	-52.73211	528.50043	736.64417	-38.8962	614.28912	769.74176	90.99807	613.69592	791.23596	207.92313	539.47766	802.10468	210.82814	606.35199	748.49646	671.89777	-355.19696	721.47534	84.94569	-357.67831	721.82397	75.93717	886.2608	720.56238	664.14899	887.03046	718.7536	-133.7153	155.01595	624.94861	-148.67873	416.68027	614.19824	-133.7153	155.01595	624.94861	-148.67873	416.68027	614.19824	327.78714	350.99289	909.37238	147.91383	183.22012	894.70367
6	0.042	-185.19377	301.56955	1139.83508	-53.38984	322.43689	1043.11328	-227.57135	193.07574	1066.57471	-338.38455	228.40187	661.2085	-341.0426	274.06491	664.56274	-343.35181	322.78848	662.03198	-204.1368	108.05898	698.62042	-242.27328	461.63992	686.57727	-135.76099	150.06151	636.92578	-149.03516	416.63004	632.23206	-75.24431	169.43233	1114.61987	84.06035	174.32944	993.43719	117.91748	208.09531	849.987	177.80455	158.28192	939.58282	234.7113	239.85646	950.57581	352.07114	328.35718	886.72406	303.91351	373.01511	931.53491	-135.4948	489.09967	1080.82361	-49.76444	560.70465	893.12231	-145.30595	574.79706	929.86737	-52.67179	528.4707	736.62646	-38.84322	614.29333	769.65375	91.02477	613.70215	791.21613	207.946	539.46368	802.18372	210.86519	606.31958	748.5647	671.89777	-355.20517	721.47638	84.95359	-357.68851	721.82599	75.93576	886.2525	720.57233	664.16486	887.01648	718.76422	-133.45892	155.13269	624.92621	-148.49059	416.7244	614.11639	-133.45892	155.13269	624.92621	-148.49059	416.7244	614.11639	327.99231	350.68616	909.12952	147.86102	183.18861	894.78491
7	0.05	-184.62764	301.9462	1139.77307	-52.89837	322.64523	1043.10022	-227.46364	193.56146	1066.68372	-338.18869	228.41397	661.34851	-340.86469	274.08331	664.68457	-343.17932	322.80844	662.15173	-203.80405	108.16978	698.68744	-242.0027	461.66586	686.56891	-135.60173	150.12126	636.89929	-148.98991	416.70712	632.20538	-75.2534	169.90321	1115.02148	84.05915	174.46225	993.69037	117.84489	208.16853	850.07758	177.72966	158.16615	939.5733	234.80022	239.6218	950.53613	352.23196	327.96762	886.58002	304.16949	372.68478	931.53729	-135.15155	489.28555	1080.8363	-49.63293	560.82831	893.06714	-145.22098	574.87744	929.8382	-52.59321	528.42834	736.60242	-38.78608	614.28876	769.56409	91.05634	613.69781	791.20386	207.97667	539.43646	802.26605	210.9077	606.28253	748.64435	671.89856	-355.21313	721.47455	84.96207	-357.69934	721.82758	75.93673	886.24371	720.58026	664.18268	887.00146	718.77435	-133.20427	155.23137	624.91071	-148.28163	416.74246	614.03314	-133.20427	155.23137	624.91071	-148.28163	416.74246	614.03314	328.20074	350.3262	909.05865	147.78728	183.16734	894.82544
8	0.058	-184.10649	302.3288	1139.72791	-52.44917	322.84677	1043.11914	-227.38515	194.0451	1066.81531	-338.00565	228.41949	661.48511	-340.69366	274.09723	664.80011	-343.01181	322.82364	662.26263	-203.4868	108.2697	698.76025	-241.71529	461.67737	686.5575	-135.42604	150.17577	636.86774	-148.93105	416.75333	632.18439	-75.29236	170.3909	1115.44226	84.05618	174.58501	993.92487	117.77304	208.30913	850.10156	177.57837	158.03384	939.50134	234.82951	239.34229	950.51044	352.39615	327.53812	886.56848	304.42133	372.30334	931.66486	-134.83504	489.47537	1080.84521	-49.5051	560.94714	893.00989	-145.13808	574.95142	929.79315	-52.49692	528.37463	736.57227	-38.72552	614.27698	769.47321	91.09308	613.68225	791.19867	208.01633	539.39661	802.34723	210.95551	606.24194	748.73108	671.89844	-355.21909	721.47107	84.96931	-357.70862	721.82855	75.93949	886.23615	720.58423	664.20032	886.98682	718.78381	-132.95718	155.31146	624.90381	-148.05606	416.73636	613.95282	-132.95718	155.31146	624.90381	-148.05606	416.73636	613.95282	328.40872	349.92075	909.1167	147.6757	183.17149	894.80145
