PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1532	31	mm	120	1	1532																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-218.58455	280.8735	1138.54504	-84.10779	267.13492	1048.01563	-288.66757	200.97482	1054.88855	-350.11511	224.08278	649.9201	-351.63699	269.65137	654.96509	-351.45935	318.49094	654.89331	-223.86244	96.83926	687.6319	-244.26999	450.93973	687.82666	-148.0815	141.46358	631.86621	-151.29559	405.20844	634.33038	-165.78149	121.86652	1116.02917	-74.08691	51.78356	921.66949	-114.28473	60.55605	766.74359	-45.97806	-8.26856	835.17633	15.35074	67.59407	855.83252	132.34418	163.38644	798.9328	91.45648	198.86205	857.17969	-121.689	455.08069	1078.87292	-17.74529	527.58478	897.93866	-110.50983	548.08252	930.76801	-8.01605	509.64352	737.39789	2.81861	589.61121	776.55914	136.99193	588.03937	791.69574	252.6458	517.11902	790.60248	253.15039	588.1618	741.96533	671.77972	-355.29404	721.42188	84.70912	-357.83765	722.04504	79.38247	885.09601	720.065	664.09039	886.94421	718.75055	-148.26631	142.99806	618.37354	-150.11771	404.0885	617.09125	-148.26631	142.99806	618.37354	-150.11771	404.0885	617.09125	111.90033	181.12424	828.05621	-80.13139	26.14374	800.95996
2	0.008	-218.64651	281.24033	1138.56628	-84.16361	267.83951	1048.05884	-288.48495	201.02934	1054.96375	-349.98508	223.82408	649.9491	-351.58936	269.40024	654.96973	-351.54782	318.24567	654.87439	-223.43544	96.87049	687.78552	-244.67014	450.914	687.71301	-147.80743	141.55928	631.96893	-151.46994	405.25565	634.26624	-165.36821	122.32086	1116.2251	-73.62706	52.25769	921.83044	-113.92577	61.06091	766.92859	-45.55866	-7.71679	835.34656	15.82354	68.14391	855.89948	132.7182	163.89539	798.80933	91.93661	199.38919	857.07666	-122.32954	455.66248	1078.74023	-18.14084	527.94177	897.94464	-111.06019	548.45941	930.58862	-8.07734	509.78421	737.41321	2.72952	589.77081	776.49377	136.92653	588.22668	791.63623	252.55698	517.24634	790.65143	253.1086	588.2002	741.88635	671.7785	-355.28961	721.42316	84.7058	-357.83569	722.04651	79.38795	885.09222	720.06659	664.08997	886.9444	718.75287	-147.93312	143.15442	618.50836	-150.39401	404.23047	617.03174	-147.93312	143.15442	618.50836	-150.39401	404.23047	617.03174	112.3274	181.64229	827.94299	-79.74221	26.67206	801.13757
3	0.017	-218.6906	281.62363	1138.59473	-84.19442	268.52499	1048.11108	-288.29401	201.10869	1055.04944	-349.84027	223.57187	649.99207	-351.51999	269.15942	654.98358	-351.60858	318.01382	654.86627	-222.9958	96.9155	687.94458	-245.02736	450.89615	687.6037	-147.52547	141.65863	632.07336	-151.63953	405.38586	634.23322	-164.9655	122.77914	1116.43665	-73.21741	52.67556	922.01385	-113.60841	61.52747	767.12213	-45.21181	-7.22477	835.53168	16.26686	68.59901	855.96527	133.11237	164.24562	798.66339	92.46159	199.78398	856.95758	-122.90841	456.23572	1078.60828	-18.4943	528.30286	897.94061	-111.57231	548.8349	930.41339	-8.16368	509.94949	737.42828	2.65095	589.94824	776.42169	136.87411	588.42389	791.56799	252.47867	517.36981	790.70166	253.08075	588.24304	741.80841	671.77802	-355.28571	721.42413	84.70417	-357.83292	722.04639	79.39038	885.08954	720.06915	664.08783	886.94586	718.75458	-147.58698	143.31761	618.64459	-150.63507	404.37231	616.97217	-147.58698	143.31761	618.64459	-150.63507	404.37231	616.97217	112.78697	182.0148	827.81049	-79.41011	27.15135	801.3269
4	0.025	-218.71779	282.02283	1138.62805	-84.19863	269.18634	1048.17102	-288.09738	201.21481	1055.14453	-349.68353	223.33104	650.04688	-351.43262	268.93253	655.00507	-351.64041	317.7977	654.86548	-222.55011	96.97341	688.1059	-245.33768	450.88712	687.4986	-147.24527	141.75481	632.17468	-151.79987	405.57425	634.22217	-164.57672	123.24032	1116.66077	-72.85323	53.0438	922.21613	-113.32589	61.96115	767.32184	-44.92571	-6.7849	835.73059	16.68003	68.974	856.02527	133.52959	164.45686	798.49139	93.0249	200.06398	856.82086	-123.41792	456.79666	1078.47449	-18.80385	528.66541	897.92175	-112.03944	549.20483	930.23987	-8.26266	510.13214	737.43658	2.58345	590.14044	776.34045	136.83287	588.62817	791.49042	252.40993	517.48969	790.75195	253.06702	588.28851	741.73285	671.77795	-355.28275	721.42346	84.70347	-357.82892	722.04462	79.38888	885.08887	720.07239	664.08435	886.94873	718.7547	-147.23343	143.48503	618.77911	-150.83862	404.51266	616.91162	-147.23343	143.48503	618.77911	-150.83862	404.51266	616.91162	113.27724	182.26042	827.65613	-79.1258	27.58813	801.52618
5	0.033	-218.72684	282.43668	1138.66382	-84.17394	269.82056	1048.23706	-287.89667	201.34932	1055.24841	-349.51706	223.10657	650.11255	-351.33151	268.72336	655.03351	-351.6438	317.59921	654.86963	-222.10526	97.04249	688.26819	-245.59679	450.88785	687.39807	-146.97015	141.84523	632.26929	-151.94621	405.79013	634.22284	-164.20343	123.70337	1116.89404	-72.52695	53.37049	922.43353	-113.07339	62.36487	767.52795	-44.687	-6.39126	835.94379	17.06445	69.28372	856.07642	133.96803	164.54933	798.29126	93.61776	200.24739	856.66412	-123.85327	457.34241	1078.33679	-19.06811	529.02704	897.88409	-112.45464	549.56567	930.06549	-8.36157	510.3241	737.43262	2.52822	590.3446	776.2478	136.80147	588.8371	791.40326	252.3499	517.60687	790.80151	253.06633	588.33527	741.66119	671.77802	-355.28088	721.42059	84.70296	-357.82404	722.04175	79.3833	885.0907	720.07611	664.08063	886.9527	718.75299	-146.87814	143.65286	618.91052	-151.00214	404.64966	616.84973	-146.87814	143.65286	618.91052	-151.00214	404.64966	616.84973	113.7929	182.39836	827.47766	-78.8802	27.9868	801.7359
6	0.042	-218.71411	282.86346	1138.70032	-84.1196	270.42642	1048.30737	-287.6922	201.51309	1055.35999	-349.34213	222.90305	650.18854	-351.2211	268.53571	655.06909	-351.62122	317.42029	654.87842	-221.66946	97.12045	688.43152	-245.80157	450.89929	687.3031	-146.69885	141.93115	632.35602	-152.0732	406.00882	634.22778	-163.84618	124.16708	1117.13416	-72.2299	53.66431	922.66345	-112.84868	62.73831	767.74365	-44.48357	-6.03887	836.17267	17.42409	69.5421	856.11829	134.42041	164.54362	798.06262	94.22862	200.35294	856.48462	-124.21272	457.8707	1078.19324	-19.2863	529.38519	897.82465	-112.81194	549.91492	929.88794	-8.44598	510.51642	737.41119	2.48687	590.55731	776.1416	136.77901	589.04822	791.30658	252.2979	517.72284	790.85071	253.07654	588.38293	741.59454	671.77808	-355.28006	721.41614	84.70249	-357.81927	722.03882	79.37415	885.09515	720.08008	664.07758	886.95709	718.74994	-146.52786	143.81654	619.03882	-151.12398	404.78128	616.78741	-146.52786	143.81654	619.03882	-151.12398	404.78128	616.78741	114.32452	182.44829	827.27362	-78.66612	28.34972	801.95819
7	0.05	-218.67435	283.30112	1138.73669	-84.03723	271.00406	1048.37988	-287.48358	201.70625	1055.47815	-349.15909	222.72435	650.27405	-351.10547	268.37302	655.11267	-351.57608	317.26324	654.8927	-221.2514	97.205	688.59631	-245.95129	450.92242	687.21503	-146.42883	142.01489	632.43616	-152.17505	406.21381	634.23273	-163.50507	124.63015	1117.37952	-71.954	53.93383	922.90454	-112.65085	63.07889	767.97339	-44.30658	-5.72291	836.41901	17.76415	69.76128	856.15289	134.87613	164.46004	797.80585	94.84356	200.39896	856.28021	-124.49717	458.37961	1078.04346	-19.45871	529.73743	897.74164	-113.10712	550.25159	929.70599	-8.49574	510.69733	737.36633	2.46076	590.77539	776.02051	136.76501	589.25916	791.20117	252.25354	517.83923	790.90088	253.09445	588.43207	741.53333	671.7782	-355.28027	721.4115	84.70247	-357.81604	722.0368	79.36228	885.10181	720.08429	664.07605	886.96112	718.74658	-146.18988	143.97197	619.16467	-151.20454	404.90604	616.72583	-146.18988	143.97197	619.16467	-151.20454	404.90604	616.72583	114.85984	182.4295	827.04303	-78.47871	28.67799	802.19617
8	0.058	-218.60246	283.74719	1138.77271	-83.93008	271.5542	1048.45239	-287.2702	201.9281	1055.60144	-348.96793	222.57375	650.36786	-350.9877	268.23807	655.16498	-351.51196	317.13107	654.91357	-220.85881	97.29424	688.7619	-246.04776	450.9581	687.13531	-146.15877	142.0979	632.51245	-152.24629	406.39523	634.23492	-163.17972	125.0919	1117.62854	-71.69302	54.18705	923.15619	-112.47877	63.38382	768.22046	-44.15047	-5.43885	836.68329	18.0891	69.95123	856.18353	135.32471	164.31757	797.52246	95.44836	200.40224	856.04968	-124.70994	458.8678	1077.88708	-19.58688	530.08118	897.63483	-113.33698	550.57703	929.51971	-8.48784	510.85358	737.29156	2.45015	590.99634	775.88391	136.75974	589.46747	791.08887	252.21681	517.95782	790.9538	253.11613	588.48395	741.47742	671.77844	-355.2814	721.40845	84.7035	-357.81537	722.0365	79.34876	885.10992	720.08838	664.07617	886.96411	718.7442	-145.87099	144.11636	619.28784	-151.24628	405.02353	616.66632	-145.87099	144.11636	619.28784	-151.24628	405.02353	616.66632	115.38654	182.35989	826.78607	-78.31462	28.97248	802.4519
