PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1239	31	mm	120	1	1239																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-206.62497	293.01385	1140.0697	-70.60518	310.86105	1048.54077	-252.81223	197.67503	1059.08105	-338.35779	227.27715	657.98602	-341.22705	272.91589	661.17096	-343.21994	321.79163	658.9527	-203.67279	106.89533	696.15973	-241.25798	460.86349	683.6817	-135.30737	147.81532	635.44836	-143.95354	413.40079	627.34088	-99.14751	148.52994	1097.01929	35.55412	148.03296	929.20923	31.77704	212.95905	790.86786	96.59489	128.41913	841.80298	170.36823	192.18138	862.26263	290.81384	279.74496	801.29236	262.77103	312.52838	867.8009	-140.88528	486.10065	1080.67529	-52.10596	555.39008	888.49109	-146.22211	570.13806	925.37164	-51.56924	524.93323	730.29565	-42.67466	610.95782	764.53448	91.78349	609.14954	786.07361	207.29468	537.40002	794.7561	210.81746	603.79602	740.427	671.78577	-355.25836	721.42291	84.7579	-357.73666	721.96576	77.82301	885.78235	720.15759	664.06342	886.99292	718.7005	-132.62575	153.80516	622.71643	-147.25134	415.75006	611.63513	-132.62575	153.80516	622.71643	-147.25134	415.75006	611.63513	276.79242	296.13669	834.54663	64.18597	170.68909	816.33545
2	0.008	-205.89465	293.4975	1140.08691	-69.99517	311.48611	1048.38745	-252.02296	198.04152	1059.19873	-338.15469	227.38622	658.16406	-341.00983	273.03616	661.31445	-343.01349	321.92535	659.0744	-203.38641	107.09467	696.35187	-241.04172	461.03806	683.58563	-135.14006	147.92691	635.54578	-143.73309	413.48282	627.2113	-98.21693	149.12791	1096.93848	36.34923	148.61713	928.94745	32.26439	213.54851	790.6637	97.17593	129.04608	841.46875	171.0674	192.7094	861.74896	291.53571	280.0704	800.49976	263.67145	312.92355	867.05054	-140.50989	486.61469	1080.57129	-51.95651	555.81122	888.29254	-146.04895	570.55841	925.2359	-51.5646	525.19623	730.15503	-42.58849	611.25769	764.2746	91.84304	609.43091	785.91522	207.30745	537.59064	794.89264	210.88969	603.86249	740.41522	671.7865	-355.25806	721.42053	84.75735	-357.73511	721.9621	77.81445	885.78839	720.15674	664.06482	886.99207	718.70068	-132.40254	153.95108	622.81348	-147.08121	415.87646	611.50903	-132.40254	153.95108	622.81348	-147.08121	415.87646	611.50903	277.60358	296.49698	833.77515	64.72015	171.29729	816.06622
3	0.017	-205.15013	293.97876	1140.10144	-69.37347	312.0907	1048.23047	-251.24275	198.41446	1059.31445	-337.94272	227.48781	658.34454	-340.79034	273.14545	661.4588	-342.80286	322.04718	659.19702	-203.09793	107.28745	696.54071	-240.82123	461.20575	683.48816	-134.96498	148.02986	635.64465	-143.51865	413.55792	627.08337	-97.3058	149.71326	1096.86597	37.10318	149.16602	928.68286	32.72567	214.08734	790.45673	97.71336	129.61874	841.13654	171.7234	193.1833	861.23932	292.2338	280.33249	799.72046	264.52295	313.26398	866.30597	-140.11191	487.1178	1080.47058	-51.78946	556.23004	888.09332	-145.86414	570.97638	925.10919	-51.55803	525.47601	730.01184	-42.48958	611.56525	764.02197	91.90968	609.72083	785.75867	207.31845	537.78027	795.03058	210.95985	603.93042	740.40955	671.78833	-355.25751	721.41833	84.75875	-357.7341	721.95831	77.80794	885.79218	720.1579	664.06885	886.99005	718.70184	-132.17885	154.08998	622.90552	-146.90907	415.99542	611.37909	-132.17885	154.08998	622.90552	-146.90907	415.99542	611.37909	278.37839	296.79822	833.01318	65.21951	171.85304	815.79663
4	0.025	-204.39601	294.45901	1140.11487	-68.74254	312.67477	1048.06958	-250.47377	198.79471	1059.42944	-337.72217	227.58267	658.52838	-340.56979	273.24271	661.60626	-342.58893	322.155	659.32037	-202.80731	107.47218	696.72607	-240.60005	461.36621	683.39246	-134.78348	148.12196	635.74524	-143.31934	413.63254	626.96027	-96.41822	150.28546	1096.80554	37.81173	149.68015	928.4201	33.16734	214.57903	790.25079	98.20544	130.1346	840.81305	172.33389	193.60155	860.74158	292.90314	280.5343	798.96405	265.31854	313.55249	865.57507	-139.69023	487.60785	1080.3739	-51.60425	556.64667	887.89398	-145.66586	571.39264	924.99152	-51.5457	525.77051	729.86475	-42.37883	611.88293	763.77789	91.98234	610.01978	785.60339	207.32758	537.96783	795.16797	211.02623	603.99915	740.40961	671.79132	-355.25674	721.41699	84.76228	-357.73352	721.95569	77.80447	885.79443	720.16107	664.07532	886.98749	718.70416	-131.95555	154.22169	622.99249	-146.73849	416.10812	611.2475	-131.95555	154.22169	622.99249	-146.73849	416.10812	611.2475	279.11084	297.0434	832.26953	65.68639	172.35681	815.53192
5	0.033	-203.638	294.93991	1140.12805	-68.10471	313.23822	1047.9054	-249.71864	199.18262	1059.54529	-337.4953	227.67096	658.71588	-340.34915	273.32745	661.758	-342.3736	322.24832	659.44397	-202.51372	107.64712	696.90784	-240.38106	461.51807	683.30084	-134.59578	148.20232	635.84607	-143.13718	413.70868	626.84253	-95.55944	150.84373	1096.7616	38.47324	150.15877	928.16534	33.59165	215.02393	790.04858	98.64898	130.58932	840.50421	172.89481	193.9613	860.26361	293.53342	280.67944	798.24292	266.05017	313.79056	864.86926	-139.24481	488.08325	1080.28125	-51.4031	557.06183	887.69537	-145.45299	571.80719	924.88232	-51.52728	526.07825	729.71368	-42.2594	612.21252	763.54297	92.05898	610.32745	785.44836	207.3342	538.15161	795.30334	211.08801	604.06799	740.41479	671.79492	-355.25583	721.4165	84.76741	-357.733	721.95508	77.8044	885.7959	720.16595	664.08362	886.98517	718.70752	-131.73236	154.34575	623.07446	-146.57198	416.21463	611.11609	-131.73236	154.34575	623.07446	-146.57198	416.21463	611.11609	279.79178	297.23502	831.55609	66.12032	172.80663	815.27637
6	0.042	-202.88081	295.42294	1140.1405	-67.46289	313.78082	1047.73914	-248.9803	199.57843	1059.66309	-337.26486	227.75209	658.90662	-340.12955	273.39987	661.91418	-342.15924	322.32764	659.56665	-202.21629	107.81049	697.08527	-240.16565	461.65918	683.21411	-134.4008	148.27127	635.94415	-142.96719	413.78369	626.72845	-94.73474	151.38716	1096.7384	39.08699	150.59923	927.92603	33.99654	215.41928	789.85199	99.04028	130.97635	840.21399	173.40149	194.25864	859.81311	294.11072	280.77243	797.5705	266.70871	313.97818	864.20209	-138.77621	488.54318	1080.19153	-51.18934	557.4754	887.49884	-145.22455	572.21936	924.78076	-51.50577	526.39819	729.55975	-42.13633	612.55469	763.31757	92.13708	610.64209	785.29272	207.33742	538.3302	795.43579	211.14514	604.13696	740.42468	671.79858	-355.25488	721.41644	84.77346	-357.73227	721.95654	77.80729	885.797	720.17188	664.09308	886.98376	718.71143	-131.50903	154.46104	623.15057	-146.4109	416.31366	610.98523	-131.50903	154.46104	623.15057	-146.4109	416.31366	610.98523	280.40973	297.37531	830.88629	66.51841	173.19781	815.03302
7	0.05	-202.12706	295.90912	1140.15125	-66.82011	314.30154	1047.57324	-248.26163	199.98299	1059.78357	-337.03387	227.8251	659.0993	-339.91238	273.46078	662.07416	-341.94836	322.39392	659.6875	-201.9146	107.96107	697.25665	-239.95381	461.78745	683.13214	-134.19675	148.33049	636.03491	-142.80063	413.85223	626.61584	-93.9487	151.91515	1096.74011	39.65163	150.99637	927.70953	34.37551	215.7592	789.66357	99.37696	131.28773	839.94415	173.84988	194.48886	859.39691	294.62173	280.81815	796.95996	267.2861	314.11319	863.58862	-138.28578	488.98737	1080.10364	-50.96619	557.88672	887.30573	-144.97984	572.62769	924.68591	-51.48444	526.72919	729.40533	-42.01492	612.90955	763.10168	92.21431	610.96149	785.13586	207.33688	538.50275	795.56494	211.19791	604.20648	740.43927	671.80157	-355.25391	721.41571	84.77966	-357.73126	721.95953	77.81228	885.79785	720.1778	664.10297	886.98352	718.71509	-131.28557	154.56676	623.21893	-146.25563	416.4035	610.854	-131.28557	154.56676	623.21893	-146.25563	416.4035	610.854	280.95392	297.46567	830.27429	66.87624	173.52347	814.80389
8	0.058	-201.3775	296.39954	1140.15833	-66.17888	314.79849	1047.40991	-247.56548	200.39786	1059.90747	-336.80481	227.8889	659.29211	-339.69894	273.51154	662.237	-341.74252	322.44827	659.80652	-201.60826	108.09866	697.42023	-239.74402	461.90182	683.0545	-133.98256	148.38269	636.11407	-142.62753	413.90805	626.5025	-93.20503	152.42776	1096.77075	40.1655	151.34248	927.52289	34.72091	216.03632	789.48608	99.65952	131.51599	839.69391	174.23709	194.64761	859.02112	295.05606	280.82175	796.42261	267.77667	314.19275	863.04437	-137.7753	489.41586	1080.01624	-50.73578	558.29413	887.1167	-144.71898	573.03046	924.59766	-51.46423	527.0697	729.25269	-41.89897	613.27704	762.89508	92.28931	611.28308	784.97766	207.33299	538.66895	795.69061	211.2468	604.27698	740.45892	671.80347	-355.25275	721.41345	84.78513	-357.73007	721.96295	77.81847	885.79871	720.1828	664.11267	886.98462	718.71783	-131.06195	154.66266	623.27753	-146.10521	416.483	610.72131	-131.06195	154.66266	623.27753	-146.10521	416.483	610.72131	281.41635	297.50726	829.73352	67.19022	173.77615	814.58997
