PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1739	31	mm	120	1	1739																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
234	1.942	-347.45233	438.85977	1126.03857	-207.15297	412.40573	1066.55688	-398.52335	336.58759	1063.7218	-370.71643	237.05656	644.052	-372.90808	283.52429	641.55273	-376.46552	332.37674	633.54645	-254.54564	127.28217	726.87592	-271.49228	475.4541	648.11627	-171.02722	157.87685	661.26923	-167.52303	413.37982	620.83997	-296.93494	328.89307	1182.875	-127.04853	238.17421	1093.55859	-91.64776	131.18614	988.51624	-30.16182	187.15263	1075.08325	16.10899	245.53505	1009.13959	129.75978	254.52388	895.0694	72.77649	309.85565	884.48608	-265.79666	590.52844	1039.73901	-130.00623	621.07202	871.23126	-230.98679	644.72906	879.69409	-100.85146	563.56281	722.75867	-83.87381	648.54547	746.10876	49.92469	647.36902	767.01801	157.73972	566.48981	797.19073	172.65054	629.45239	740.41052	671.71118	-355.21814	721.42957	84.55247	-357.74979	722.00555	79.23312	885.21252	720.03674	664.01569	887.02222	718.74695	-169.29781	159.30971	660.92761	-168.56383	416.69644	603.2113	-169.29781	159.30971	660.92761	-168.56383	416.69644	603.2113	101.26814	282.18976	889.77771	-60.90479	159.16939	1031.79968
235	1.95	-348.74991	440.71063	1125.47302	-208.39014	414.11734	1066.30432	-399.81296	338.37531	1063.13184	-371.13474	237.52513	643.948	-373.34195	283.98013	641.33698	-376.91663	332.83804	633.21173	-255.07814	128.00877	727.2951	-272.09897	476.03409	647.59668	-171.41838	158.48123	661.72852	-167.93039	413.86032	620.7287	-298.59506	330.99188	1182.56775	-128.56551	239.58871	1094.07019	-92.80385	131.33228	990.02612	-31.78769	188.34547	1076.23743	14.23483	246.42641	1009.83942	128.06779	255.04561	895.89001	70.7868	310.00919	884.76184	-267.00333	592.10449	1038.95374	-130.66432	622.01917	870.85229	-231.67616	645.86432	878.93597	-101.14308	564.05536	722.68439	-83.9496	648.98108	745.83038	49.8598	647.69519	766.7085	157.44272	566.71869	797.28442	172.43835	629.57727	740.41473	671.71472	-355.22052	721.42883	84.55544	-357.75003	722.00549	79.22209	885.22192	720.03876	664.00299	887.02997	718.74774	-169.71629	159.92538	661.44061	-169.03908	417.23145	603.05353	-169.71629	159.92538	661.44061	-169.03908	417.23145	603.05353	99.4273	282.5274	890.32593	-62.29577	159.83888	1033.13184
236	1.958	-350.0365	442.53192	1124.9115	-209.60576	415.79102	1066.06104	-401.11832	340.16464	1062.51208	-371.54358	237.99544	643.85089	-373.76584	284.43732	641.12854	-377.35645	333.30112	632.8847	-255.5858	128.73814	727.70959	-272.69562	476.60736	647.0882	-171.81021	159.08359	662.19794	-168.32628	414.3533	620.63007	-300.28128	333.00766	1182.23218	-130.15152	240.88637	1094.51538	-94.12038	131.4111	991.44611	-33.49911	189.35201	1077.31934	12.2617	247.17767	1010.50818	126.21627	255.5089	896.62555	68.66625	310.13327	885.04785	-268.18152	593.65845	1038.18726	-131.30206	622.94519	870.48816	-232.35107	646.97992	878.19519	-101.42122	564.53528	722.62024	-84.01161	649.39642	745.5647	49.80454	648.01215	766.3985	157.1638	566.95306	797.37714	172.22971	629.70905	740.4173	671.72485	-355.22357	721.42938	84.56161	-357.7515	722.00671	79.21577	885.2287	720.04102	663.99219	887.03674	718.7489	-170.11565	160.54936	661.94464	-169.50607	417.76581	602.89801	-170.11565	160.54936	661.94464	-169.50607	417.76581	602.89801	97.44126	282.82108	890.83673	-63.80975	160.38156	1034.38269
237	1.967	-351.31226	444.32465	1124.35461	-210.80096	417.42441	1065.82507	-402.43854	341.95782	1061.86426	-371.94388	238.46474	643.76019	-374.18158	284.8934	640.92688	-377.78729	333.76306	632.56409	-256.07147	129.46878	728.125	-273.28537	477.17154	646.59033	-172.20753	159.68079	662.68335	-168.70958	414.8609	620.54614	-301.99081	334.93707	1181.87134	-131.81015	242.05591	1094.90259	-95.60329	131.42986	992.76563	-35.29612	190.16823	1078.323	10.1913	247.78572	1011.14386	124.20537	255.91344	897.27301	66.41786	310.23145	885.34436	-269.32916	595.19128	1037.43933	-131.91873	623.85138	870.1377	-233.0083	648.07404	877.4679	-101.6636	564.99609	722.55695	-84.06703	649.79547	745.30695	49.75871	648.32391	766.08716	156.90401	567.1947	797.46796	172.02988	629.84686	740.4162	671.73993	-355.2269	721.43201	84.57004	-357.75372	722.00861	79.21297	885.23279	720.04242	663.98358	887.04218	718.75012	-170.49713	161.17969	662.44714	-169.96626	418.29709	602.74805	-170.49713	161.17969	662.44714	-169.96626	418.29709	602.74805	95.31161	283.07245	891.30872	-65.44971	160.79904	1035.54431
238	1.975	-352.57797	446.08905	1123.80212	-211.97714	419.01645	1065.5946	-403.77307	343.75571	1061.18994	-372.33679	238.93027	643.67535	-374.5914	285.34521	640.73108	-378.21201	334.22025	632.24786	-256.53879	130.19978	728.54504	-273.87115	477.72488	646.10193	-172.6134	160.27185	663.18768	-169.08189	415.38544	620.47699	-303.72073	336.77942	1181.48792	-133.54442	243.08916	1095.23669	-97.25378	131.39314	993.97137	-37.18016	190.79405	1079.2406	8.02549	248.25027	1011.74213	122.03857	256.26056	897.82971	64.04236	310.30621	885.64685	-270.44427	596.70349	1036.70959	-132.51373	624.7395	869.79974	-233.64494	649.14618	876.7514	-101.85667	565.43506	722.48816	-84.12323	650.18365	745.05273	49.72089	648.63489	765.77466	156.66188	567.44489	797.55554	171.84494	629.98871	740.41052	671.75684	-355.23044	721.43658	84.57956	-357.75644	722.00989	79.21195	885.23468	720.04236	663.97729	887.04596	718.75085	-170.86293	161.81485	662.95337	-170.42137	418.82333	602.60559	-170.86293	161.81485	662.95337	-170.42137	418.82333	602.60559	93.04046	283.28339	891.73828	-67.21697	161.0936	1036.60596
239	1.983	-353.83368	447.8244	1123.25208	-213.13559	420.56711	1065.36792	-405.12122	345.5578	1060.49121	-372.72427	239.3891	643.59607	-374.99814	285.78955	640.53979	-378.63364	334.66849	631.93396	-256.99173	130.93007	728.97089	-274.45578	478.26675	645.62189	-173.03142	160.85645	663.71173	-169.44629	415.9277	620.42206	-305.46918	338.5368	1181.08386	-135.35646	243.98201	1095.51819	-99.06846	131.3026	995.04803	-39.15297	191.23238	1080.06213	5.76721	248.57402	1012.2962	119.72288	256.5527	898.29309	61.54039	310.36011	885.94684	-271.52405	598.19452	1035.99658	-133.08667	625.61145	869.47327	-234.2578	650.1972	876.04413	-101.99708	565.85376	722.41174	-84.18528	650.56604	744.79883	49.68965	648.94861	765.4621	156.43422	567.70398	797.63922	171.67973	630.13232	740.40063	671.77222	-355.23444	721.44202	84.58882	-357.75934	722.00909	79.21133	885.23517	720.04077	663.97333	887.04816	718.75085	-171.216	162.45346	663.4657	-170.87349	419.34366	602.47144	-171.216	162.45346	663.4657	-170.87349	419.34366	602.47144	90.63164	283.45642	892.11993	-69.11071	161.26749	1037.55505
240	1.992	-355.07889	449.52985	1122.70276	-214.27769	422.07681	1065.14343	-406.4816	347.36279	1059.77075	-373.10904	239.83821	643.52161	-375.40512	286.22357	640.35162	-379.05563	335.10382	631.62024	-257.43423	131.65793	729.401	-275.04056	478.79691	645.14868	-173.46487	161.43375	664.25342	-169.80536	416.48419	620.38019	-307.23495	340.21362	1180.66052	-137.24721	244.73456	1095.74353	-101.04041	131.15756	995.98035	-41.21632	191.4882	1080.77734	3.42115	248.76228	1012.79681	117.26818	256.79266	898.66083	58.91535	310.39645	886.23425	-272.56561	599.6629	1035.29895	-133.63655	626.46875	869.15686	-234.84364	651.2287	875.34576	-102.09029	566.25671	722.32922	-84.25483	650.94604	744.54333	49.66465	649.2666	765.15039	156.21712	567.97083	797.71948	171.53674	630.2757	740.38788	671.78363	-355.23901	721.44653	84.59661	-357.76218	722.00525	79.21122	885.23492	720.03766	663.97162	887.04926	718.74976	-171.56	163.09325	663.9826	-171.32431	419.85715	602.34412	-171.56	163.09325	663.9826	-171.32431	419.85715	602.34412	88.09177	283.59457	892.44751	-71.12836	161.32288	1038.37878
241	2	-356.31311	451.20468	1122.15283	-215.40485	423.54608	1064.92041	-407.85233	349.1687	1059.03271	-373.4935	240.27483	643.45087	-375.81546	286.64508	640.16504	-379.48102	335.52325	631.3056	-257.87094	132.38124	729.83246	-275.62338	479.31424	644.67963	-173.91225	162.00398	664.80719	-170.16014	417.04684	620.34784	-309.01642	341.81485	1180.21826	-139.2151	245.35013	1095.90637	-103.16069	130.95622	996.755	-43.37215	191.56819	1081.37695	0.99247	248.8223	1013.23346	114.68607	256.98257	898.93134	56.1754	310.41977	886.49933	-273.56702	601.10675	1034.61548	-134.16119	627.3125	868.84894	-235.39938	652.24249	874.65735	-102.14828	566.64905	722.24451	-84.3294	651.32489	744.28564	49.64711	649.58813	764.84094	156.00749	568.24274	797.79773	171.41682	630.41632	740.37408	671.7901	-355.24396	721.44836	84.60252	-357.76474	721.99866	79.21323	885.23419	720.03326	663.97253	887.04956	718.74744	-171.89949	163.73022	664.50037	-171.77348	420.36044	602.21985	-171.89949	163.73022	664.50037	-171.77348	420.36044	602.21985	85.43074	283.70117	892.71533	-73.26642	161.26221	1039.06604
242	2.008	-357.53622	452.84824	1121.60156	-216.51877	424.97516	1064.698	-409.23111	350.97287	1058.28076	-373.879	240.69685	643.38239	-376.23126	287.05246	639.9787	-379.91132	335.92508	630.98969	-258.30801	133.09813	730.2616	-276.19949	479.81668	644.21198	-174.36482	162.57022	665.36438	-170.51051	417.60483	620.31927	-310.81082	343.34497	1179.7572	-141.25494	245.83411	1095.99939	-105.42015	130.69676	997.36261	-45.62191	191.48058	1081.85437	-1.51469	248.76241	1013.59625	111.98931	257.12369	899.10468	53.33337	310.43381	886.73419	-274.52817	602.52441	1033.94592	-134.65758	628.14374	868.54852	-235.92207	653.24017	873.98102	-102.18688	567.03467	722.16241	-84.40331	651.70233	744.02655	49.63919	649.91003	764.53558	155.80452	568.51563	797.87598	171.31963	630.55157	740.3609	671.79224	-355.2489	721.44702	84.60732	-357.7673	721.99066	79.21934	885.23309	720.02777	663.97656	887.04932	718.74396	-172.24036	164.35965	665.01428	-172.21875	420.84793	602.0946	-172.24036	164.35965	665.01428	-172.21875	420.84793	602.0946	82.66134	283.77875	892.91943	-75.52103	161.08867	1039.60852
243	2.017	-358.74832	454.45944	1121.04871	-217.62169	426.36377	1064.47534	-410.6152	352.77194	1057.51843	-374.26593	241.10323	643.31445	-376.65314	287.44449	639.79132	-380.34668	336.30939	630.67322	-258.75369	133.80775	730.68408	-276.76584	480.30313	643.74481	-174.81055	163.13634	665.91583	-170.85608	418.14542	620.28717	-312.61456	344.8078	1179.27734	-143.35892	246.19316	1096.01563	-107.81113	130.37885	997.79822	-47.96483	191.23488	1082.20544	-4.09733	248.59143	1013.87775	109.19114	257.21719	899.18225	50.40403	310.43991	886.93341	-275.4512	603.91473	1033.29102	-135.1226	628.96289	868.25568	-236.40945	654.22351	873.31952	-102.22402	567.41534	722.08734	-84.47034	652.07782	743.76831	49.6428	650.22809	764.23627	155.60999	568.78479	797.95605	171.24338	630.67914	740.34937	671.79163	-355.25342	721.44336	84.6124	-357.77039	721.98309	79.23048	885.23206	720.02155	663.98425	887.0481	718.73956	-172.58954	164.97855	665.52081	-172.65866	421.31558	601.96741	-172.58954	164.97855	665.52081	-172.65866	421.31558	601.96741	79.79758	283.82855	893.0578	-77.88798	160.80687	1040.00183
244	2.025	-359.94943	456.03705	1120.49438	-218.71535	427.71133	1064.25208	-412.00177	354.56247	1056.74744	-374.65479	241.49443	643.24457	-377.08139	287.82022	639.60187	-380.78702	336.67764	630.35699	-259.2175	134.51094	731.0946	-277.32471	480.77521	643.2804	-175.24127	163.7032	666.45514	-171.19682	418.6553	620.24445	-314.42349	346.20694	1178.77808	-145.51926	246.43536	1095.94958	-110.32771	130.00476	998.06085	-50.39721	190.84163	1082.42847	-6.75292	248.31836	1014.07367	106.30335	257.2648	899.16699	47.40188	310.43671	887.09381	-276.33905	605.27679	1032.65161	-135.55431	629.76996	867.97076	-236.8607	655.19446	872.67615	-102.27616	567.79303	722.02246	-84.52578	652.45099	743.51471	49.65887	650.53845	763.94458	155.42711	569.04486	798.03925	171.18466	630.79736	740.34021	671.79016	-355.25705	721.43921	84.61895	-357.77438	721.97772	79.24622	885.23126	720.01495	663.99518	887.04572	718.73474	-172.95459	165.58784	666.01721	-173.09543	421.7644	601.84167	-172.95459	165.58784	666.01721	-173.09543	421.7644	601.84167	76.85262	283.85074	893.13043	-80.36246	160.42319	1040.24463
245	2.033	-361.13898	457.58011	1119.93835	-219.80038	429.01685	1064.02808	-413.38846	356.3418	1055.96777	-375.0463	241.87195	643.16895	-377.51721	288.17969	639.40875	-381.23267	337.03223	630.04083	-259.70856	135.20975	731.48718	-277.88165	481.23581	642.82196	-175.65579	164.26712	666.97937	-171.53421	419.12515	620.18573	-316.23331	347.54593	1178.25818	-147.72984	246.57019	1095.79736	-112.9647	129.57948	998.15198	-52.91349	190.31206	1082.52283	-9.47847	247.95198	1014.18286	103.33528	257.26862	899.06207	44.34051	310.42206	887.21411	-277.19391	606.60968	1032.02844	-135.95265	630.5647	867.69476	-237.27693	656.15472	872.05432	-102.35168	568.17084	721.96912	-84.56676	652.82141	743.26984	49.68749	650.83789	763.66174	155.2587	569.29065	798.12592	171.13889	630.90497	740.33392	671.78912	-355.25958	721.43658	84.62729	-357.77933	721.97534	79.26511	885.23016	720.00854	664.00818	887.04218	718.72998	-173.34274	166.19106	666.50073	-173.53365	422.19794	601.72198	-173.34274	166.19106	666.50073	-173.53365	422.19794	601.72198	73.83789	283.84534	893.13806	-82.93909	159.94577	1040.3374
246	2.042	-362.31659	459.08801	1119.38	-220.87723	430.27914	1063.80261	-414.7738	358.10809	1055.17773	-375.44168	242.23724	643.08252	-377.96231	288.52444	639.20941	-381.68427	337.3761	629.72217	-260.23294	135.90605	731.85638	-278.4404	481.68643	642.37085	-176.05733	164.82121	667.48773	-171.87251	419.55301	620.10901	-318.04025	348.82813	1177.71521	-149.98576	246.60814	1095.55713	-115.71659	129.11006	998.07397	-55.50775	189.65746	1082.48828	-12.26998	247.50067	1014.20624	100.29453	257.23047	898.87073	41.23216	310.39435	887.29401	-278.0174	607.91302	1031.42212	-136.3195	631.34619	867.42877	-237.66051	657.10498	871.45667	-102.44812	568.55194	721.92584	-84.5918	653.18781	743.03741	49.72795	651.12384	763.38916	155.10606	569.5174	798.21515	171.10127	631.0011	740.33063	671.78888	-355.26117	721.43658	84.6368	-357.78491	721.97559	79.28499	885.22754	720.00269	664.02136	887.03784	718.72589	-173.75899	166.79105	666.96802	-173.97652	422.61819	601.61029	-173.75899	166.79105	666.96802	-173.97652	422.61819	601.61029	70.76334	283.81241	893.0824	-85.61217	159.38376	1040.28113
247	2.05	-363.48306	460.56067	1118.81799	-221.94701	431.49756	1063.57361	-416.15707	359.86038	1054.37476	-375.84225	242.59154	642.97955	-378.41757	288.85742	639	-382.14178	337.7124	629.39667	-260.79196	136.60039	732.19824	-279.00052	482.12616	641.92578	-176.45047	165.35725	667.97986	-172.21906	419.9436	620.01532	-319.84189	350.05679	1177.14648	-152.28282	246.55981	1095.22949	-118.57675	128.6046	997.82928	-58.17482	188.88817	1082.32593	-15.12255	246.97191	1014.14581	97.18796	257.15189	898.59619	38.08643	310.3526	887.33337	-278.81088	609.18634	1030.83252	-136.658	632.11322	867.17346	-238.01329	658.04425	870.88434	-102.55579	568.93732	721.8891	-84.6002	653.54871	742.82037	49.77826	651.39453	763.12885	154.96916	569.72101	798.30469	171.06789	631.08521	740.33026	671.78918	-355.2623	721.43903	84.64608	-357.79047	721.97705	79.3035	885.2229	719.99774	664.03326	887.03308	718.72253	-174.20428	167.3884	667.41547	-174.42372	423.02399	601.50537	-174.20428	167.3884	667.41547	-174.42372	423.02399	601.50537	67.63719	283.75226	892.96478	-88.37579	158.74638	1040.07764
248	2.058	-364.64011	461.99844	1118.25024	-223.01157	432.67169	1063.33813	-417.53751	361.59735	1053.55627	-376.25	242.93607	642.85553	-378.88232	289.18134	638.77576	-382.60486	338.04367	629.05975	-261.3822	137.29208	732.51086	-279.55856	482.55246	641.48401	-176.84169	165.86626	668.45563	-172.58261	420.30499	619.90692	-321.63745	351.23514	1176.54919	-154.61725	246.43465	1094.81714	-121.53642	128.07103	997.42102	-60.91048	188.01317	1082.03809	-18.02938	246.37178	1014.00366	94.02292	257.03424	898.24176	34.90916	310.29462	887.3313	-279.57529	610.42853	1030.25928	-136.97177	632.86456	866.92871	-238.33572	658.97076	870.3374	-102.66284	569.32507	721.85474	-84.59171	653.90259	742.62036	49.83577	651.64886	762.88385	154.84729	569.89813	798.39148	171.03659	631.1568	740.33264	671.78937	-355.26349	721.44263	84.65347	-357.79532	721.97821	79.31892	885.21606	719.99396	664.04272	887.02802	718.72015	-174.6752	167.98222	667.84137	-174.87177	423.41266	601.40485	-174.6752	167.98222	667.84137	-174.87177	423.41266	601.40485	64.46604	283.66443	892.78656	-91.22345	158.0421	1039.72961
249	2.067	-365.78992	463.40256	1117.67395	-224.0723	433.80121	1063.09229	-418.91348	363.31693	1052.72046	-376.66785	243.27223	642.70746	-379.35529	289.49808	638.53192	-383.0733	338.37164	628.70807	-261.9968	137.97987	732.79498	-280.11105	482.9632	641.04285	-177.24034	166.33904	668.91577	-172.96959	420.64481	619.7865	-323.42773	352.36618	1175.92236	-156.98557	246.2401	1094.32507	-124.58477	127.5159	996.85541	-63.71043	187.04071	1081.62854	-20.98067	245.70496	1013.7818	90.80838	256.87888	897.81097	31.70352	310.21677	887.28571	-280.31125	611.63849	1029.70129	-137.26381	633.59918	866.69427	-238.62744	659.88257	869.81451	-102.75845	569.71167	721.81958	-84.56609	654.24835	742.43829	49.89878	651.88574	762.65735	154.73941	570.04645	798.47217	171.00743	631.21503	740.33759	671.78882	-355.26501	721.44531	84.65787	-357.79871	721.97766	79.33047	885.20758	719.99158	664.04974	887.02246	718.71875	-175.16487	168.57155	668.24658	-175.31631	423.78271	601.30719	-175.16487	168.57155	668.24658	-175.31631	423.78271	601.30719	61.25595	283.54782	892.54834	-94.1476	157.27831	1039.24194
250	2.075	-366.93506	464.77484	1117.08728	-225.12886	434.88629	1062.83203	-420.28271	365.01559	1051.8667	-377.09964	243.60133	642.53442	-379.83597	289.80902	638.26581	-383.54736	338.69708	628.33954	-262.62704	138.66205	733.05463	-280.65631	483.3573	640.60004	-177.65695	166.76877	669.36115	-173.38013	420.96701	619.65674	-325.21439	353.45227	1175.26697	-159.3842	245.98184	1093.76038	-127.70992	126.94397	996.14459	-66.56837	185.97952	1081.10352	-23.96418	244.97569	1013.48242	87.55421	256.6868	897.3064	28.47251	310.11545	887.19403	-281.01907	612.81561	1029.15723	-137.53564	634.31549	866.47021	-238.88797	660.77783	869.31378	-102.83514	570.09393	721.78168	-84.52316	654.586	742.27454	49.96746	652.10455	762.45184	154.64417	570.16541	798.54407	170.98207	631.25891	740.34473	671.78723	-355.2666	721.44543	84.65919	-357.80023	721.97522	79.33848	885.19788	719.99103	664.05554	887.01587	718.71844	-175.66525	169.15533	668.63458	-175.75458	424.13452	601.2113	-175.66525	169.15533	668.63458	-175.75458	424.13452	601.2113	58.01336	283.40112	892.25018	-97.13914	156.46175	1038.62402
251	2.083	-368.07745	466.11694	1116.48999	-226.17975	435.92737	1062.55457	-421.64316	366.68863	1050.99634	-377.54977	243.92455	642.33728	-380.3252	290.11551	637.97766	-384.0271	339.01941	627.95367	-263.26428	139.3354	733.29626	-281.19315	483.73364	640.15332	-178.09981	167.15526	669.7912	-173.80824	421.27206	619.52124	-326.99802	354.495	1174.58557	-161.80841	245.66496	1093.13196	-130.89856	126.35862	995.3075	-69.47486	184.83978	1080.47278	-26.96751	244.18939	1013.10852	84.26927	256.45883	896.72888	25.2207	309.98889	887.0545	-281.69852	613.95929	1028.62573	-137.78726	635.01141	866.25647	-239.11726	661.65497	868.83307	-102.8907	570.47144	721.74072	-84.4631	654.91693	742.12891	50.04322	652.30591	762.26855	154.56006	570.25604	798.60541	170.96278	631.2876	740.35303	671.78528	-355.26758	721.44244	84.65834	-357.79987	721.97198	79.3442	885.18713	719.99261	664.06226	887.00769	718.7196	-176.16934	169.73027	669.00977	-176.1851	424.46768	601.11432	-176.16934	169.73027	669.00977	-176.1851	424.46768	601.11432	54.74499	283.22388	891.89166	-100.18671	155.5992	1037.89014
252	2.092	-369.21753	467.4299	1115.8833	-227.22346	436.92514	1062.25977	-422.99387	368.33057	1050.11243	-378.02151	244.24266	642.11871	-380.82428	290.41855	637.67004	-384.51303	339.33676	627.55182	-263.90402	139.9937	733.52606	-281.71805	484.0903	639.69989	-178.57281	167.50677	670.20227	-174.24728	421.55948	619.38428	-328.77756	355.4953	1173.88135	-164.25192	245.29512	1092.45007	-134.13562	125.76226	994.3689	-72.4175	183.63376	1079.74963	-29.98	243.35347	1012.66449	80.96024	256.19589	896.07837	21.95422	309.83713	886.86609	-282.34973	615.06927	1028.10547	-138.01782	635.685	866.0528	-239.31636	662.51312	868.37067	-102.92864	570.84711	721.69745	-84.38646	655.24353	742.00043	50.12776	652.49164	762.10724	154.48634	570.32056	798.65582	170.95132	631.30084	740.36102	671.78436	-355.26703	721.43726	84.65662	-357.798	721.96997	79.3495	885.17566	719.99615	664.07159	886.99774	718.72235	-176.67464	170.28799	669.37451	-176.60619	424.77863	601.01129	-176.67464	170.28799	669.37451	-176.60619	424.77863	601.01129	51.45723	283.01651	891.47223	-103.27656	154.69801	1037.05933
253	2.1	-370.35504	468.71384	1115.26892	-228.25948	437.88132	1061.94995	-424.33533	369.9361	1049.21826	-378.51544	244.55582	641.88171	-381.33484	290.7178	637.34637	-385.00623	339.6463	627.13599	-264.55038	140.62793	733.74805	-282.22684	484.42572	639.23706	-179.0759	167.83678	670.58881	-174.69571	421.83072	619.24976	-330.55093	356.45334	1173.15784	-166.70743	244.87918	1091.72534	-137.40567	125.15595	993.35767	-75.38135	182.37619	1078.95093	-32.99303	242.47688	1012.15631	77.63167	255.89912	895.35449	18.67859	309.66083	886.62762	-282.97357	616.14539	1027.59497	-138.22701	636.33496	865.85876	-239.48759	663.35242	867.92529	-102.95618	571.22565	721.65308	-84.29427	655.56909	741.88708	50.22237	652.66461	761.9668	154.42371	570.36115	798.69592	170.94823	631.29895	740.36749	671.78577	-355.26453	721.43182	84.65508	-357.7951	721.97101	79.35605	885.16406	720.00085	664.08441	886.98645	718.72638	-177.186	170.81572	669.7301	-177.01665	425.06174	600.89758	-177.186	170.81572	669.7301	-177.01665	425.06174	600.89758	48.15512	282.77997	890.99103	-106.39351	153.76607	1036.1543
254	2.108	-371.48993	469.96829	1114.64868	-229.28876	438.79834	1061.62842	-425.66895	371.50107	1048.31665	-379.02969	244.86388	641.62878	-381.85831	291.01151	637.00952	-385.50778	339.94571	626.7077	-265.21512	141.22884	733.96332	-282.71878	484.74063	638.76385	-179.60655	168.15753	670.94629	-175.15747	422.08926	619.12024	-332.31668	357.36816	1172.4176	-169.1674	244.42561	1090.96631	-140.69394	124.53929	992.3045	-78.34964	181.08429	1078.09412	-35.99984	241.56958	1011.59021	74.28651	255.56984	894.5575	15.39603	309.4592	886.33636	-283.57111	617.18774	1027.09241	-138.41583	636.96082	865.67383	-239.63383	664.17419	867.49628	-102.98096	571.61072	721.60834	-84.18842	655.89648	741.78644	50.32724	652.82751	761.84558	154.37416	570.37988	798.72754	170.95233	631.28247	740.37177	671.78998	-355.26022	721.4278	84.65398	-357.79172	721.97614	79.36443	885.15295	720.00598	664.09998	886.97455	718.73132	-177.71411	171.30086	670.07764	-177.41805	425.31372	600.77197	-177.71411	171.30086	670.07764	-177.41805	425.31372	600.77197	44.84127	282.51453	890.4469	-109.52179	152.8118	1035.19934
255	2.117	-372.62283	471.19263	1114.02307	-230.3139	439.67822	1061.29785	-426.9968	373.0228	1047.40967	-379.56158	245.16696	641.36182	-382.39523	291.29767	636.66101	-386.01794	340.23398	626.26794	-265.91046	141.79079	734.17041	-283.19897	485.03833	638.28223	-180.1619	168.47665	671.27277	-175.63727	422.33899	618.99701	-334.07413	358.23804	1171.66199	-171.62425	243.94484	1090.17834	-143.98584	123.9112	991.23889	-81.30526	179.77768	1077.19641	-38.99614	240.64299	1010.97168	70.92641	255.21004	893.68781	12.10453	309.22928	885.98682	-284.14349	618.19647	1026.59595	-138.58647	637.56262	865.49664	-239.7576	664.98047	867.08282	-103.0077	572.00275	721.56274	-84.07171	656.22711	741.69531	50.44083	652.98279	761.74139	154.33995	570.37878	798.75287	170.96074	631.2525	740.3736	671.79639	-355.25476	721.42627	84.65278	-357.78818	721.98474	79.37405	885.14264	720.01099	664.11676	886.96295	718.73669	-178.26918	171.73756	670.41833	-177.81543	425.53699	600.63806	-178.26918	171.73756	670.41833	-177.81543	425.53699	600.63806	41.51547	282.21967	889.83728	-112.64555	151.84444	1034.21765
256	2.125	-373.75449	472.38589	1113.39185	-231.3383	440.52188	1060.95923	-428.32159	374.50046	1046.49817	-380.10916	245.46524	641.08191	-382.94534	291.57529	636.30164	-386.5365	340.51138	625.81787	-266.64398	142.31381	734.36548	-283.67752	485.32379	637.79688	-180.74115	168.7975	671.56793	-176.13458	422.58221	618.88031	-335.82291	359.06125	1170.89111	-174.07025	243.44859	1089.36377	-147.26733	123.27048	990.18756	-84.23258	178.47762	1076.27271	-41.98044	239.70999	1010.30499	67.55191	254.82231	892.74561	8.79874	308.96603	885.57104	-284.69281	619.17133	1026.10339	-138.74168	638.14038	865.32513	-239.86101	665.77283	866.68329	-103.03632	572.39777	721.51422	-83.9475	656.56036	741.61011	50.55993	653.13214	761.65118	154.32175	570.36005	798.77356	170.96935	631.21051	740.37286	671.8031	-355.24902	721.42682	84.65057	-357.78452	721.99487	79.38344	885.13318	720.0155	664.13293	886.95245	718.74213	-178.85724	172.129	670.75201	-178.21678	425.73917	600.50226	-178.85724	172.129	670.75201	-178.21678	425.73917	600.50226	38.17533	281.89417	889.15833	-115.74995	150.87405	1033.2301
