PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	836	31	mm	120	1	836																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-160.511	258.69058	1144.86633	-34.16554	287.29495	1044.32385	-190.93637	154.95508	1066.00964	-329.58881	222.57123	664.58362	-331.31833	267.41315	669.34052	-332.68051	315.70483	668.42224	-190.86179	99.2767	689.55609	-228.48314	450.54605	697.89832	-127.19947	143.68272	627.43268	-139.32927	409.6106	634.03052	-29.7041	134.13486	1118.39392	105.33195	106.36692	935.77222	88.55103	82.4109	775.68024	172.99907	63.24001	858.17627	193.30304	160.25476	865.90405	260.12964	287.69965	794.78638	202.48849	310.19611	845.146	-120.9287	453.47739	1083.28284	-45.18539	540.26788	894.77557	-139.30779	545.99298	935.39252	-53.53606	520.47913	735.51886	-44.96471	604.20227	774.97589	86.36182	612.01196	789.79865	209.4012	548.8429	787.57697	204.58446	620.78809	741.44092	671.81531	-355.23923	721.45459	84.77788	-357.75024	721.95026	78.02971	885.72101	720.20966	664.18463	886.97357	718.74835	-123.03984	150.23787	615.76398	-137.70708	409.58698	619.50671	-123.03984	150.23787	615.76398	-137.70708	409.58698	619.50671	231.30907	298.94788	819.96619	130.77505	72.82545	816.92828
2	0.008	-159.28606	258.5936	1144.93787	-33.17903	287.1756	1044.20776	-189.72739	154.81694	1066.2157	-329.12659	222.47559	664.87006	-330.84073	267.31067	669.61224	-332.21066	315.61664	668.71741	-190.30249	99.20913	689.612	-227.95645	450.42438	698.10455	-126.77218	143.61841	627.39673	-138.88013	409.50818	634.06476	-28.49559	134.38164	1118.94373	106.17496	106.3953	936.03058	88.88792	82.11848	775.89429	173.62009	63.15025	858.21771	193.68672	160.2339	865.8064	260.09229	287.73395	794.4483	202.45613	310.16104	844.91058	-120.03397	453.28369	1083.32483	-44.82954	540.20892	894.6955	-138.86865	545.83569	935.5144	-53.45878	520.39368	735.44592	-44.92662	604.1662	774.91241	86.35426	611.98663	789.77209	209.42599	548.87988	787.60364	204.5887	620.79272	741.43195	671.81262	-355.24036	721.45514	84.7736	-357.74683	721.95221	78.02622	885.71783	720.21332	664.18573	886.96875	718.75397	-122.57852	150.20163	615.75159	-137.27153	409.50116	619.58881	-122.57852	150.20163	615.75159	-137.27153	409.50116	619.58881	231.2742	298.94751	819.67944	131.254	72.63436	817.05603
3	0.017	-158.09036	258.51877	1145.00439	-32.20662	287.04895	1044.09607	-188.5641	154.70354	1066.40845	-328.68417	222.38815	665.15137	-330.37466	267.21771	669.87585	-331.75677	315.53424	669.00336	-189.77022	99.14457	689.66724	-227.43361	450.30493	698.29706	-126.37156	143.55339	627.35498	-138.44296	409.40915	634.08765	-27.34533	134.62422	1119.50037	106.95788	106.41444	936.3075	89.17668	81.87084	776.10388	174.18098	63.03783	858.2453	194.02817	160.18048	865.75806	260.01822	287.77643	794.24695	202.39943	310.10828	844.82172	-119.13367	453.09906	1083.3595	-44.47118	540.1571	894.60107	-138.42377	545.69592	935.6286	-53.39494	520.32684	735.36603	-44.8958	604.14508	774.83905	86.34818	611.9762	789.74408	209.45055	548.91968	787.63019	204.59056	620.80054	741.41797	671.81018	-355.24167	721.45514	84.76839	-357.74371	721.95282	78.0233	885.71594	720.21625	664.18427	886.9646	718.75635	-122.13977	150.16142	615.73798	-136.84129	409.40897	619.66034	-122.13977	150.16142	615.73798	-136.84129	409.40897	619.66034	231.20883	298.94235	819.5343	131.67883	72.45433	817.17462
4	0.025	-156.92642	258.46405	1145.06812	-31.2525	286.91675	1043.99023	-187.44733	154.61322	1066.59058	-328.26215	222.30803	665.42535	-329.92203	267.13528	670.13208	-331.31839	315.45847	669.27966	-189.26622	99.08349	689.72253	-226.9157	450.18784	698.47699	-126.00405	143.4906	627.30084	-138.03078	409.31821	634.10486	-26.25343	134.86401	1120.05908	107.68214	106.4364	936.59332	89.41838	81.67545	776.30292	174.68648	62.91148	858.2464	194.33405	160.10165	865.73511	259.92139	287.828	794.14215	202.33524	310.04395	844.8429	-118.23218	452.92636	1083.38721	-44.11003	540.11316	894.49323	-137.97092	545.57361	935.73364	-53.34463	520.28259	735.28009	-44.86919	604.14008	774.75604	86.34322	611.97986	789.71326	209.4761	548.96112	787.65686	204.59148	620.81189	741.40033	671.80884	-355.24249	721.45502	84.76417	-357.7413	721.95197	78.02266	885.71552	720.21826	664.18048	886.9624	718.75562	-121.72476	150.11781	615.724	-136.41745	409.31058	619.72229	-121.72476	150.11781	615.724	-136.41745	409.31058	619.72229	231.12831	298.93597	819.49249	132.05243	72.29346	817.27466
5	0.033	-155.79553	258.42593	1145.13098	-30.32106	286.78131	1043.89124	-186.37753	154.54399	1066.76453	-327.85992	222.23387	665.68964	-329.48691	267.06412	670.38202	-330.89474	315.39035	669.54633	-188.79042	99.02716	689.77863	-226.405	450.07416	698.64618	-125.67242	143.43236	627.2326	-137.64656	409.23572	634.11914	-25.21787	135.10164	1120.61414	108.35213	106.46997	936.87457	89.61658	81.53465	776.48419	175.14308	62.77999	858.21045	194.61053	160.00563	865.71106	259.81818	287.88739	794.08447	202.28001	309.97333	844.92712	-117.33297	452.76865	1083.40857	-43.74665	540.07758	894.37451	-137.50916	545.4682	935.82965	-53.30592	520.26306	735.18945	-44.84342	604.15179	774.66461	86.33992	611.99652	789.67883	209.50348	549.00317	787.68384	204.59309	620.82678	741.38086	671.80927	-355.24222	721.45532	84.76241	-357.73999	721.94952	78.02494	885.71643	720.21942	664.17456	886.96277	718.7525	-121.334	150.07272	615.71033	-136.00224	409.20789	619.77618	-121.334	150.07272	615.71033	-136.00224	409.20789	619.77618	231.0491	298.93036	819.5058	132.37984	72.15732	817.34735
6	0.042	-154.69704	258.4006	1145.19275	-29.41469	286.64532	1043.79919	-185.35394	154.49341	1066.93201	-327.47647	222.16505	665.9425	-329.07397	267.00446	670.62646	-330.48621	315.33075	669.80353	-188.34088	98.97768	689.83661	-225.9052	449.96609	698.80701	-125.37353	143.37926	627.15509	-137.2816	409.15674	634.12927	-24.23516	135.33691	1121.15942	108.97431	106.51933	937.13745	89.77258	81.44441	776.64331	175.55743	62.65139	858.13226	194.86485	159.90053	865.6637	259.72366	287.95145	794.02698	202.24788	309.90149	845.02722	-116.43889	452.62784	1083.42468	-43.38231	540.05084	894.24792	-137.03943	545.37897	935.91858	-53.27573	520.26868	735.09576	-44.81629	604.17993	774.56683	86.33931	612.02454	789.64056	209.53256	549.0451	787.7113	204.59697	620.84509	741.36102	671.81165	-355.24048	721.45654	84.76353	-357.73984	721.94574	78.02843	885.71887	720.21967	664.16663	886.96558	718.74823	-120.96626	150.02959	615.69824	-135.59862	409.10483	619.82434	-120.96626	150.02959	615.69824	-135.59862	409.10483	619.82434	230.98578	298.92645	819.5271	132.66501	72.0479	817.38782
7	0.05	-153.62872	258.38498	1145.25098	-28.53378	286.51157	1043.71289	-184.37413	154.45889	1067.09229	-327.11075	222.10222	666.18274	-328.68585	266.95612	670.86517	-330.09427	315.28027	670.05109	-187.9147	98.93747	689.89777	-225.42049	449.86646	698.96185	-125.10143	143.33115	627.07568	-136.92107	409.07361	634.13116	-23.30187	135.56915	1121.68958	109.55421	106.58484	937.37061	89.88454	81.39587	776.78009	175.93491	62.5314	858.01257	195.10591	159.79271	865.5799	259.64886	288.01587	793.93549	202.24948	309.83203	845.10645	-115.55311	452.50443	1083.43677	-43.01894	540.03387	894.117	-136.56499	545.3045	936.00323	-53.25019	520.29761	735.00049	-44.78775	604.22345	774.46582	86.34222	612.06177	789.59851	209.56227	549.08575	787.73871	204.60387	620.86597	741.34155	671.81531	-355.23755	721.45905	84.76675	-357.74072	721.94067	78.02921	885.72327	720.21887	664.15674	886.96997	718.74408	-120.61867	149.99249	615.69025	-135.20892	409.00632	619.87012	-120.61867	149.99249	615.69025	-135.20892	409.00632	619.87012	230.94917	298.92395	819.52094	132.90973	71.96364	817.39636
8	0.058	-152.58826	258.37726	1145.30273	-27.67929	286.38226	1043.63013	-183.43549	154.43849	1067.2439	-326.76175	222.0471	666.40967	-328.32254	266.91852	671.09662	-329.72052	315.23944	670.28821	-187.50929	98.90871	689.96332	-224.95419	449.77728	699.11218	-124.85098	143.28804	627.00085	-136.55116	408.979	634.12036	-22.4165	135.79759	1122.20178	110.09447	106.66433	937.56757	89.94953	81.37829	776.89819	176.27933	62.42201	857.85553	195.3434	159.68535	865.45715	259.60001	288.07642	793.79315	202.2921	309.76593	845.14575	-114.67924	452.39786	1083.44592	-42.659	540.02747	893.98511	-136.09059	545.24323	936.08661	-53.22518	520.34583	734.9046	-44.75922	604.28009	774.36469	86.34863	612.10596	789.5528	209.59076	549.12384	787.76514	204.61308	620.88794	741.32257	671.81885	-355.23419	721.46295	84.77061	-357.74219	721.93408	78.02248	885.72961	720.21704	664.14502	886.97467	718.74078	-120.28777	149.96492	615.68909	-134.83405	408.91608	619.91681	-120.28777	149.96492	615.68909	-134.83405	408.91608	619.91681	230.94604	298.92117	819.46948	133.11443	71.90015	817.37683
