PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	529	31	mm	120	1	529																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-125.99436	247.37958	1149.88391	-3.97288	263.26968	1040.86121	-163.66476	139.41551	1074.68884	-308.83789	221.65025	681.42328	-308.28909	266.88745	686.08417	-306.79581	315.95499	685.98022	-175.12236	90.32837	689.91693	-188.84169	441.70932	705.53387	-114.78845	134.14354	625.47736	-113.30566	400.60541	633.75195	-0.78359	119.71247	1134.17993	102.75874	94.86111	930.29749	49.54055	92.71363	779.19904	147.07326	52.29041	836.86719	180.35616	144.51469	852.74567	246.80971	273.73053	786.37103	204.27087	294.03372	850.48553	-73.43677	434.02481	1079.43298	3.31344	520.62738	892.90436	-88.51222	530.63367	935.11993	-10.59716	504.65848	734.83344	1.52158	588.16412	774.88123	132.267	593.80127	787.71582	255.92728	528.79016	793.0686	250.63539	595.81323	740.20825	671.87354	-355.23212	721.40887	85.09767	-357.88586	721.97815	77.47956	885.84741	720.15405	664.19037	887.01605	718.73114	-112.29309	138.10793	609.84369	-109.65347	396.38992	617.56476	-112.29309	138.10793	609.84369	-109.65347	396.38992	617.56476	225.54028	283.88214	818.42828	98.30691	72.50202	808.03308
2	0.008	-124.71874	247.18053	1149.85315	-3.09775	263.12564	1040.58105	-162.53026	139.23056	1074.7533	-308.4819	221.52318	681.61871	-307.93292	266.74158	686.2821	-306.46851	315.8118	686.20667	-174.70251	90.23186	689.9361	-188.5191	441.59796	705.63116	-114.55613	134.02257	625.4472	-112.97835	400.48279	633.71594	0.39189	119.78032	1134.26367	103.25241	94.89601	929.9104	49.32355	92.8387	778.97565	147.10297	52.29171	836.25366	180.4547	144.50008	852.08899	246.76689	273.74155	785.61023	204.44569	294.00751	849.87463	-72.62491	433.77167	1079.46497	3.57413	520.57098	892.87268	-88.14188	530.479	935.28339	-10.61283	504.64203	734.81543	1.49004	588.16901	774.88293	132.2541	593.80804	787.70398	255.88625	528.81073	793.08777	250.61435	595.81763	740.20667	671.88104	-355.23291	721.41541	85.10364	-357.88464	721.97156	77.46288	885.85034	720.15228	664.18152	887.01898	718.73004	-111.97757	138.04636	609.80194	-109.41353	396.32028	617.56628	-111.97757	138.04636	609.80194	-109.41353	396.32028	617.56628	225.60629	283.87451	817.74243	98.21326	72.56521	807.61469
3	0.017	-123.49838	247.02647	1149.83044	-2.2579	262.98645	1040.30896	-161.47531	139.09238	1074.82092	-308.15033	221.41963	681.81158	-307.59927	266.61304	686.47449	-306.15756	315.69052	686.42542	-174.31175	90.1473	689.96307	-188.20628	441.5061	705.71643	-114.35522	133.9014	625.43036	-112.64819	400.3645	633.67474	1.46693	119.85363	1134.36743	103.66259	94.89993	929.5636	49.06033	92.94586	778.77893	147.08342	52.23483	835.6449	180.50987	144.41687	851.51532	246.67201	273.74585	785.04089	204.57431	293.91306	849.46936	-71.81998	433.54327	1079.49329	3.83122	520.52948	892.83734	-87.78404	530.34198	935.43579	-10.62689	504.63165	734.79675	1.45965	588.17865	774.88159	132.23634	593.81726	787.68835	255.84628	528.83228	793.10907	250.59282	595.82343	740.20538	671.88586	-355.2345	721.42029	85.10901	-357.88461	721.96515	77.45224	885.85138	720.14996	664.17303	887.02167	718.72888	-111.68671	137.98865	609.76678	-109.18404	396.26068	617.56018	-111.68671	137.98865	609.76678	-109.18404	396.26068	617.56018	225.62315	283.82947	817.25513	98.07187	72.59035	807.21191
4	0.025	-122.33445	246.91736	1149.81738	-1.4599	262.85004	1040.04602	-160.50539	139.00046	1074.89148	-307.84479	221.33899	682.00201	-307.28717	266.50491	686.66193	-305.86026	315.59097	686.63483	-173.95137	90.07411	689.99744	-187.89946	441.43219	705.78833	-114.18177	133.7827	625.42407	-112.31754	400.25284	633.63025	2.43541	119.93073	1134.49036	103.99672	94.88052	929.26343	48.76994	93.0467	778.61755	147.04221	52.12534	835.02783	180.54729	144.27138	851.01361	246.52388	273.76337	784.65491	204.67986	293.75568	849.27386	-71.0258	433.34052	1079.51733	4.08436	520.50427	892.79523	-87.43621	530.22278	935.57544	-10.63464	504.62677	734.77399	1.43166	588.19427	774.87537	132.21439	593.83063	787.66876	255.80618	528.85693	793.1344	250.57253	595.83112	740.20435	671.88721	-355.23663	721.42346	85.11273	-357.88568	721.96039	77.44709	885.85004	720.14771	664.16455	887.02441	718.72736	-111.42198	137.93312	609.73706	-108.96278	396.20822	617.54449	-111.42198	137.93312	609.73706	-108.96278	396.20822	617.54449	225.60187	283.75952	816.96436	97.90607	72.58602	806.82269
5	0.033	-121.22455	246.8511	1149.81445	-0.70803	262.71356	1039.79333	-159.62245	138.95374	1074.96362	-307.56555	221.28055	682.18988	-306.99329	266.42026	686.84479	-305.57492	315.51294	686.8338	-173.62187	90.01267	690.03943	-187.59192	441.37369	705.84521	-114.03002	133.66991	625.42548	-111.9939	400.1524	633.58557	3.2949	120.00944	1134.62939	104.26118	94.84523	929.00946	48.46221	93.15015	778.50006	147.00113	51.97211	834.38562	180.59029	144.07266	850.55981	246.34016	273.7984	784.42053	204.78531	293.54306	849.26355	-70.24707	433.16385	1079.53674	4.33368	520.49585	892.74481	-87.09415	530.12134	935.70197	-10.63234	504.62726	734.74554	1.40747	588.21747	774.86371	132.18942	593.85034	787.6452	255.76559	528.88641	793.16461	250.55595	595.84094	740.2038	671.88586	-355.23883	721.42523	85.11464	-357.88712	721.95856	77.4475	885.84607	720.14648	664.15625	887.02728	718.72534	-111.18357	137.87849	609.71228	-108.74463	396.15836	617.51709	-111.18357	137.87849	609.71228	-108.74463	396.15836	617.51709	225.56274	283.67072	816.84204	97.73167	72.56113	806.44281
6	0.042	-120.16512	246.82355	1149.82117	-0.00462	262.57483	1039.55127	-158.82433	138.94978	1075.0354	-307.3118	221.24367	682.37469	-306.7139	266.36145	687.02283	-305.30106	315.45645	687.02124	-173.32283	89.96405	690.08905	-187.27658	441.32791	705.88629	-113.89478	133.56552	625.43188	-111.68705	400.06866	633.54401	4.04781	120.08774	1134.77917	104.46171	94.80074	928.79358	48.14402	93.2642	778.43036	146.97192	51.78763	833.70313	180.65565	143.83276	850.12335	246.14969	273.84262	784.28693	204.90955	293.28574	849.38873	-69.48797	433.01285	1079.55176	4.58006	520.5036	892.68689	-86.75388	530.03748	935.81665	-10.61756	504.63342	734.7121	1.3888	588.24921	774.84741	132.16351	593.87897	787.61792	255.72592	528.92139	793.19934	250.54524	595.85266	740.20398	671.88348	-355.24054	721.42584	85.11594	-357.88831	721.96002	77.45345	885.83997	720.14734	664.14923	887.03009	718.72278	-110.97021	137.82458	609.6922	-108.52337	396.10675	617.47723	-110.97021	137.82458	609.6922	-108.52337	396.10675	617.47723	225.52962	283.56418	816.83783	97.55798	72.52592	806.06677
7	0.05	-119.15318	246.82925	1149.8363	0.64999	262.43359	1039.3197	-158.10544	138.98427	1075.10486	-307.08142	221.22748	682.55475	-306.44653	266.32941	687.19507	-305.039	315.42233	687.19568	-173.05334	89.92962	690.14551	-186.94868	441.29337	705.91229	-113.77179	133.47122	625.44092	-111.40795	400.00726	633.50897	4.7016	120.16431	1134.93237	104.60522	94.75243	928.60217	47.82227	93.39606	778.40515	146.95488	51.58704	832.97284	180.75069	143.56615	849.67621	245.9756	273.88464	784.19403	205.06425	292.99707	849.58582	-68.75094	432.8855	1079.56287	4.82495	520.52643	892.62427	-86.41323	529.97137	935.92206	-10.58969	504.64597	734.6767	1.37755	588.28961	774.82837	132.14015	593.91809	787.58752	255.69031	528.96155	793.23669	250.54161	595.86615	740.2049	671.88165	-355.24136	721.4256	85.11845	-357.8887	721.96393	77.46421	885.83282	720.15045	664.14447	887.03247	718.71997	-110.7799	137.77248	609.67682	-108.29413	396.05157	617.42596	-110.7799	137.77248	609.67682	-108.29413	396.05157	617.42596	225.51993	283.44086	816.88989	97.38857	72.49155	805.68896
8	0.058	-118.18668	246.86263	1149.85754	1.2586	262.2916	1039.09827	-157.45871	139.05153	1075.17004	-306.871	221.23073	682.72668	-306.19022	266.32367	687.35968	-304.78976	315.41159	687.35504	-172.81319	89.9108	690.20667	-186.60742	441.26999	705.92615	-113.65732	133.38907	625.4502	-111.16834	399.97403	633.48413	5.26785	120.23904	1135.08044	104.70135	94.7042	928.42102	47.50172	93.54999	778.4151	146.94055	51.38607	832.19855	180.87346	143.28802	849.20081	245.82982	273.91534	784.08801	205.25244	292.69199	849.79272	-68.03622	432.77832	1079.57129	5.06981	520.56256	892.56146	-86.07231	529.92365	936.02185	-10.55033	504.66599	734.64386	1.37536	588.33813	774.80908	132.12386	593.96808	787.5545	255.6629	529.00568	793.27393	250.54486	595.88165	740.2063	671.88068	-355.24124	721.42474	85.12312	-357.88794	721.96857	77.47799	885.82623	720.15485	664.14233	887.03442	718.71741	-110.61091	137.7247	609.66577	-108.05466	395.9939	617.367	-110.61091	137.7247	609.66577	-108.05466	395.9939	617.367	225.54114	283.30365	816.94037	97.22113	72.46803	805.30682
