Version	3																																																																																													
Starting Frame	37																																																																																													
Avg Step Width (cm)	15.63									Average	R_Velocity	R_Cadence	L_Velocity	L_Cadence																																																																																
R_Velocity	132.909	129.442								131.1755	131.1755	105.9055	130.848	105.109																																																																																
R_Stride_Len	151.547	144.997								148.272																																																																																				
R_Cadence	104.348	107.463								105.9055																																																																																				
L_Velocity	130.848									130.848																																																																																				
L_Stride_Len	147.446									147.446																																																																																				
L_Cadence	105.109									105.109																																																																																				
R_Support_Time	61.594	61.94								61.767																																																																																				
L_Support_Time	58.394									58.394																																																																																				
R_Non_Support	38.406	38.06								38.233																																																																																				
L_Non_Support	41.606									41.606																																																																																				
R_Step_Len	75.853	73.405								74.629																																																																																				
L_Step_Len	75.694	71.592								73.643																																																																																				
R_Dbl_Support	9.42	8.955								9.1875																																																																																				
L_Dbl_Support	10.949									10.949																																																																																				
RHS	56	194	328																																																																																											
LHS	126	263																																																																																												
RTO	141	277																																																																																												
LTO	69	206	342																																																																																											
RHS FP	58	194																																																																																												
LHS FP																																																																																														
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS
-5.743	-10.539	3.767	-10.131	-0.805	18.414	13.921	-2.68	12.492	56.942	23.322	13.506	0.827	1.395	44.316	-22.241	4.234	8.972	6.409	2.427	-7.171	36.631	21.536	-21.228	0	0	0	0.405	4.34	3.247	7.841	24.419	-6.482	-6.942	27.831	0	-5.662	-3.306	0	-0.029	0.003	0.001	-0.015	0.001	-0.001	-0.005	0.001	0.001	0	0	0	-0.024	-0.002	-0.001	-0.009	-0.002	0.001	-0.003	0	0	0	0	0	-0.002	-0.009	-0.05	0	-0.006	0.009	0	0	-0.003	0	-0.003	0.007	0	-0.001	-0.006	0	0	-0.002	0.066	-0.048	-0.017	0.001	0.021	0.004	0.006	0.004	0.016	0.005	0.012	0.003	0.003	0.002
