Version	3.0
Starting Frame	53
Avg Step Width (cm)	  13.62
R_Velocity	148.083	146.086
R_Stride_Len	162.436	159.320
R_Cadence	109.924	109.924
L_Velocity	147.595	141.986
L_Stride_Len	161.350	155.762
L_Cadence	110.769	109.091
R_Support_Time	57.252	57.252
L_Support_Time	60.000	60.606
R_Non_Support	42.748	42.748
L_Non_Support	40.000	39.394
R_Step_Len	83.399	81.369
L_Step_Len	79.037	77.952	74.393
R_Dbl_Support	11.450	9.924
L_Dbl_Support	6.923	7.576
RHS	35.000	166.000	297.000
LHS	101.000	231.000	363.000
RTO	110.000	241.000
LTO	50.000	179.000	311.000
RHS FP	
LHS FP	232.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
1.359	-1.117	8.160	-17.561	0.747	1.674	17.732	-1.384	15.822	59.914	24.034	4.918	-1.019	-3.669	43.258	-31.924	2.553	0.377	11.541	-1.745	-2.106	36.293	21.624	-17.600	0.000	0.000	0.000	-0.358	4.832	1.375	2.569	25.490	-7.148	-5.242	4.454	0.000	-13.986	-14.452	0.000	-0.160	0.016	-0.006	-0.066	-0.002	0.002	-0.018	-0.001	0.003	0.000	0.000	0.000	-0.182	-0.024	0.008	-0.096	-0.068	0.026	-0.028	-0.043	0.006	0.000	0.000	0.000	0.000	0.002	-0.030	-0.001	0.012	-0.015	0.001	0.001	-0.006	0.004	-0.043	0.378	-0.002	0.063	-0.165	0.003	0.001	-0.008	-0.046	-0.003	0.005	-0.143	-0.544	0.002	76.116	5.799	66.740	8.814	15.009	59.372	7.924	5.711
1.132	-1.384	7.445	-17.056	0.756	1.620	17.675	-1.594	16.358	60.490	24.139	5.198	-1.659	-3.637	43.357	-31.416	2.103	-1.495	12.146	-1.480	-1.875	36.241	21.775	-18.129	0.000	0.000	0.000	-0.381	4.869	1.427	2.674	25.558	-7.496	-5.286	4.738	0.000	-13.108	-16.714	0.000	-0.164	0.019	-0.006	-0.068	-0.000	0.002	-0.018	-0.001	0.003	0.000	0.000	0.000	-0.186	-0.025	0.009	-0.097	-0.071	0.027	-0.027	-0.045	0.006	0.000	0.000	0.000	0.000	0.005	-0.044	-0.001	0.012	-0.012	0.001	0.001	-0.006	0.004	-0.045	0.401	-0.002	0.065	-0.172	0.003	0.001	-0.008	-0.064	0.000	0.005	-0.139	-0.482	0.002	75.110	5.624	68.002	9.050	14.326	55.129	7.875	5.691
0.878	-1.661	6.765	-16.484	0.751	1.676	17.553	-1.781	16.891	61.020	24.238	5.441	-2.144	-3.602	43.465	-31.011	1.748	-3.049	12.733	-1.162	-1.687	36.186	21.909	-18.629	0.000	0.000	0.000	-0.407	4.897	1.485	2.781	25.615	-7.818	-5.321	5.077	0.000	-12.232	-18.640	0.000	-0.169	0.022	-0.006	-0.070	0.002	0.002	-0.019	-0.000	0.003	0.000	0.000	0.000	-0.190	-0.026	0.010	-0.098	-0.073	0.027	-0.027	-0.047	0.006	0.000	0.000	0.000	0.000	0.008	-0.060	-0.001	0.012	-0.009	0.001	0.001	-0.006	0.004	-0.046	0.415	-0.002	0.067	-0.175	0.003	0.001	-0.007	-0.083	0.003	0.006	-0.137	-0.399	0.001	74.855	5.528	66.910	9.184	13.453	50.705	7.819	5.696
0.600	-1.951	6.121	-15.858	0.728	1.849	17.373	-1.925	17.405	61.503	24.327	5.641	-2.448	-3.556	43.589	-30.737	1.476	-4.253	13.275	-0.769	-1.593	36.122	22.027	-19.096	0.000	0.000	0.000	-0.434	4.915	1.548	2.896	25.660	-8.109	-5.343	5.484	0.000	-11.394	-20.161	0.000	-0.175	0.026	-0.006	-0.072	0.003	0.002	-0.020	0.000	0.003	0.000	0.000	0.000	-0.193	-0.025	0.010	-0.098	-0.074	0.027	-0.026	-0.048	0.005	0.000	0.000	0.000	0.000	0.010	-0.079	-0.000	0.012	-0.005	0.001	0.001	-0.007	0.004	-0.045	0.422	-0.002	0.067	-0.177	0.002	0.001	-0.007	-0.100	0.003	0.006	-0.136	-0.300	0.001	75.269	5.493	63.513	9.225	12.461	46.198	7.758	5.715
0.304	-2.258	5.516	-15.196	0.685	2.144	17.143	-2.006	17.883	61.939	24.404	5.792	-2.556	-3.488	43.727	-30.607	1.275	-5.089	13.742	-0.282	-1.638	36.045	22.130	-19.527	0.000	0.000	0.000	-0.460	4.923	1.615	3.023	25.693	-8.360	-5.349	5.972	0.000	-10.620	-21.220	0.000	-0.181	0.030	-0.006	-0.075	0.006	0.002	-0.020	0.001	0.004	0.000	0.000	0.000	-0.197	-0.023	0.011	-0.098	-0.073	0.027	-0.025	-0.048	0.005	0.000	0.000	0.000	0.001	0.012	-0.099	-0.000	0.011	-0.001	0.001	0.001	-0.007	0.004	-0.042	0.420	-0.002	0.067	-0.175	0.002	0.001	-0.007	-0.115	0.001	0.006	-0.138	-0.190	0.000	75.933	5.498	58.230	9.230	11.416	41.674	7.700	5.737
-0.006	-2.589	4.952	-14.514	0.621	2.566	16.873	-2.004	18.306	62.329	24.466	5.887	-2.466	-3.387	43.882	-30.608	1.138	-5.547	14.106	0.310	-1.853	35.951	22.219	-19.918	0.000	0.000	0.000	-0.483	4.918	1.685	3.167	25.711	-8.566	-5.336	6.558	0.000	-9.923	-21.780	0.000	-0.187	0.034	-0.005	-0.078	0.008	0.001	-0.021	0.001	0.004	0.000	0.000	0.000	-0.201	-0.020	0.012	-0.098	-0.072	0.026	-0.024	-0.048	0.004	0.000	0.000	0.000	0.001	0.013	-0.122	-0.000	0.010	0.003	0.001	0.001	-0.007	0.004	-0.038	0.409	-0.002	0.065	-0.171	0.002	0.001	-0.007	-0.125	-0.004	0.007	-0.141	-0.076	-0.001	76.643	5.528	51.572	9.275	10.395	37.148	7.650	5.763
-0.330	-2.948	4.434	-13.828	0.537	3.123	16.578	-1.907	18.655	62.674	24.510	5.920	-2.193	-3.243	44.052	-30.705	1.063	-5.631	14.340	1.002	-2.255	35.836	22.295	-20.265	0.000	0.000	0.000	-0.503	4.901	1.757	3.335	25.716	-8.723	-5.303	7.262	0.000	-9.307	-21.823	0.000	-0.193	0.039	-0.005	-0.082	0.010	0.001	-0.022	0.002	0.004	0.000	0.000	0.000	-0.204	-0.016	0.013	-0.097	-0.069	0.025	-0.023	-0.046	0.004	0.000	0.000	0.000	0.001	0.013	-0.146	-0.000	0.008	0.008	0.001	0.001	-0.008	0.004	-0.033	0.392	-0.002	0.063	-0.165	0.002	0.000	-0.007	-0.129	-0.012	0.006	-0.143	0.033	-0.002	77.506	5.571	44.123	9.443	9.460	32.654	7.606	5.806
-0.668	-3.341	3.968	-13.154	0.436	3.821	16.273	-1.705	18.910	62.975	24.533	5.887	-1.769	-3.047	44.234	-30.841	1.053	-5.354	14.421	1.765	-2.834	35.698	22.358	-20.566	0.000	0.000	0.000	-0.516	4.870	1.829	3.530	25.707	-8.827	-5.248	8.106	0.000	-8.764	-21.357	0.000	-0.200	0.044	-0.005	-0.086	0.013	0.000	-0.023	0.003	0.003	0.000	0.000	0.000	-0.208	-0.011	0.014	-0.097	-0.064	0.023	-0.023	-0.044	0.003	0.000	0.000	0.000	0.001	0.013	-0.171	-0.000	0.006	0.013	0.001	0.001	-0.009	0.004	-0.026	0.367	-0.002	0.060	-0.156	0.002	0.000	-0.007	-0.124	-0.023	0.005	-0.143	0.132	-0.003	78.468	5.614	36.527	9.820	8.638	28.317	7.567	5.880
-1.023	-3.773	3.560	-12.508	0.324	4.670	15.978	-1.399	19.048	63.232	24.532	5.786	-1.241	-2.791	44.427	-30.938	1.118	-4.737	14.329	2.544	-3.552	35.536	22.408	-20.819	0.000	0.000	0.000	-0.522	4.827	1.899	3.756	25.684	-8.877	-5.172	9.116	0.000	-8.281	-20.415	0.000	-0.207	0.048	-0.004	-0.091	0.015	-0.000	-0.025	0.004	0.003	0.000	0.000	0.000	-0.211	-0.006	0.015	-0.096	-0.059	0.021	-0.022	-0.041	0.003	0.000	0.000	0.000	0.001	0.012	-0.197	-0.000	0.004	0.017	0.001	0.001	-0.009	0.004	-0.019	0.338	-0.002	0.057	-0.146	0.002	0.000	-0.007	-0.109	-0.037	0.004	-0.141	0.213	-0.004	79.249	5.647	29.417	10.475	7.935	24.287	7.529	5.992
-1.397	-4.246	3.221	-11.904	0.207	5.678	15.715	-0.993	19.048	63.444	24.505	5.616	-0.666	-2.474	44.630	-30.910	1.265	-3.803	14.044	3.259	-4.343	35.347	22.446	-21.020	0.000	0.000	0.000	-0.519	4.772	1.966	4.014	25.649	-8.872	-5.077	10.321	0.000	-7.840	-19.054	0.000	-0.214	0.052	-0.003	-0.096	0.017	-0.001	-0.026	0.006	0.003	0.000	0.000	0.000	-0.214	-0.001	0.016	-0.095	-0.054	0.019	-0.021	-0.038	0.002	0.000	0.000	0.000	0.001	0.010	-0.222	0.000	0.001	0.021	0.001	0.001	-0.010	0.003	-0.011	0.304	-0.002	0.053	-0.134	0.001	0.000	-0.007	-0.082	-0.054	0.001	-0.134	0.276	-0.005	79.529	5.664	23.175	11.448	7.362	20.679	7.483	6.141
-1.789	-4.760	2.960	-11.359	0.090	6.856	15.504	-0.499	18.883	63.609	24.449	5.380	-0.108	-2.096	44.845	-30.664	1.502	-2.582	13.553	3.816	-5.123	35.134	22.471	-21.167	0.000	0.000	0.000	-0.506	4.706	2.027	4.303	25.603	-8.812	-4.964	11.749	0.000	-7.422	-17.355	0.000	-0.221	0.056	-0.002	-0.102	0.019	-0.002	-0.027	0.007	0.002	0.000	0.000	0.000	-0.216	0.004	0.017	-0.094	-0.048	0.017	-0.021	-0.034	0.002	0.000	0.000	0.000	0.000	0.007	-0.246	0.000	-0.003	0.025	0.001	0.000	-0.011	0.003	-0.003	0.269	-0.002	0.048	-0.122	0.001	0.000	-0.008	-0.042	-0.073	-0.002	-0.123	0.317	-0.005	79.059	5.663	17.964	12.737	6.938	17.501	7.423	6.309
-2.195	-5.314	2.787	-10.890	-0.020	8.213	15.365	0.065	18.529	63.723	24.364	5.083	0.370	-1.659	45.070	-30.121	1.826	-1.100	12.851	4.134	-5.801	34.897	22.482	-21.258	0.000	0.000	0.000	-0.484	4.632	2.082	4.620	25.546	-8.700	-4.839	13.430	0.000	-7.015	-15.413	0.000	-0.227	0.059	-0.001	-0.107	0.021	-0.003	-0.029	0.008	0.002	0.000	0.000	0.000	-0.217	0.008	0.018	-0.092	-0.042	0.015	-0.021	-0.030	0.002	0.000	0.000	0.000	-0.000	0.003	-0.269	0.000	-0.006	0.029	0.001	0.000	-0.012	0.003	0.006	0.234	-0.002	0.044	-0.109	0.001	0.000	-0.008	0.009	-0.094	-0.007	-0.107	0.340	-0.005	77.387	5.649	13.820	14.284	6.727	14.700	7.346	6.475
-2.606	-5.904	2.711	-10.512	-0.115	9.754	15.310	0.677	17.957	63.781	24.250	4.733	0.713	-1.172	45.308	-29.223	2.227	0.613	11.947	4.167	-6.300	34.642	22.478	-21.291	0.000	0.000	0.000	-0.453	4.553	2.127	4.960	25.480	-8.538	-4.704	15.390	0.000	-6.610	-13.335	0.000	-0.233	0.062	-0.000	-0.113	0.021	-0.003	-0.031	0.009	0.001	0.000	0.000	0.000	-0.217	0.010	0.018	-0.091	-0.036	0.013	-0.022	-0.026	0.002	0.000	0.000	0.000	-0.001	-0.002	-0.290	0.000	-0.010	0.032	0.000	0.000	-0.013	0.003	0.014	0.200	-0.002	0.040	-0.097	0.001	-0.000	-0.009	0.071	-0.115	-0.013	-0.089	0.346	-0.004	74.043	5.630	10.706	15.987	6.817	12.280	7.262	6.619
-3.007	-6.522	2.739	-10.236	-0.190	11.485	15.347	1.308	17.142	63.779	24.106	4.340	0.879	-0.643	45.554	-27.945	2.682	2.529	10.867	3.909	-6.564	34.373	22.459	-21.265	0.000	0.000	0.000	-0.413	4.471	2.160	5.315	25.403	-8.332	-4.564	17.656	0.000	-6.207	-11.224	0.000	-0.239	0.064	0.001	-0.118	0.021	-0.004	-0.033	0.010	0.001	0.000	0.000	0.000	-0.217	0.011	0.018	-0.090	-0.032	0.012	-0.022	-0.022	0.002	0.000	0.000	0.000	-0.002	-0.007	-0.308	0.000	-0.014	0.034	0.000	0.000	-0.014	0.003	0.021	0.169	-0.002	0.036	-0.086	0.001	0.000	-0.009	0.141	-0.135	-0.021	-0.068	0.340	-0.003	68.940	5.625	8.575	17.756	7.289	10.287	7.180	6.726
-3.380	-7.161	2.876	-10.072	-0.238	13.406	15.473	1.928	16.057	63.709	23.935	3.914	0.842	-0.086	45.803	-26.298	3.162	4.614	9.650	3.394	-6.567	34.100	22.422	-21.179	0.000	0.000	0.000	-0.365	4.390	2.181	5.677	25.315	-8.088	-4.426	20.248	0.000	-5.814	-9.176	0.000	-0.244	0.065	0.002	-0.123	0.020	-0.005	-0.035	0.010	0.000	0.000	0.000	0.000	-0.215	0.011	0.017	-0.088	-0.028	0.011	-0.023	-0.019	0.002	0.000	0.000	0.000	-0.003	-0.013	-0.324	0.001	-0.018	0.036	0.000	-0.000	-0.015	0.003	0.026	0.141	-0.002	0.033	-0.077	0.001	0.000	-0.010	0.216	-0.154	-0.030	-0.048	0.326	-0.001	62.544	5.660	7.362	19.523	8.212	8.729	7.108	6.790
-3.703	-7.810	3.124	-10.021	-0.253	15.512	15.675	2.498	14.685	63.567	23.738	3.469	0.594	0.487	46.046	-24.334	3.629	6.830	8.347	2.676	-6.306	33.830	22.368	-21.034	0.000	0.000	0.000	-0.309	4.313	2.186	6.036	25.213	-7.812	-4.296	23.179	0.000	-5.441	-7.267	0.000	-0.248	0.065	0.002	-0.128	0.018	-0.006	-0.036	0.011	-0.001	0.000	0.000	0.000	-0.213	0.009	0.016	-0.087	-0.025	0.010	-0.024	-0.015	0.002	0.000	0.000	0.000	-0.004	-0.019	-0.335	0.001	-0.021	0.037	-0.000	-0.000	-0.016	0.004	0.031	0.119	-0.002	0.030	-0.069	0.001	0.000	-0.011	0.292	-0.170	-0.040	-0.028	0.308	0.002	55.515	5.762	6.988	21.178	9.631	7.582	7.063	6.808
-3.955	-8.460	3.482	-10.079	-0.227	17.793	15.929	2.982	13.016	63.349	23.521	3.016	0.145	1.064	46.268	-22.132	4.048	9.130	7.017	1.817	-5.799	33.576	22.294	-20.833	0.000	0.000	0.000	-0.246	4.240	2.175	6.383	25.096	-7.514	-4.181	26.453	0.000	-5.100	-5.550	0.000	-0.251	0.064	0.003	-0.131	0.016	-0.007	-0.038	0.010	-0.001	0.000	0.000	0.000	-0.211	0.006	0.014	-0.084	-0.024	0.010	-0.025	-0.012	0.002	0.000	0.000	0.000	-0.006	-0.025	-0.343	0.001	-0.025	0.037	-0.001	-0.001	-0.017	0.004	0.033	0.101	-0.002	0.027	-0.063	0.001	0.000	-0.011	0.366	-0.183	-0.051	-0.011	0.290	0.006	48.430	5.946	7.368	22.611	11.571	6.801	7.041	6.789
-4.117	-9.099	3.947	-10.233	-0.156	20.233	16.199	3.345	11.052	63.055	23.288	2.565	-0.485	1.631	46.450	-19.793	4.386	11.459	5.716	0.870	-5.078	33.350	22.198	-20.579	0.000	0.000	0.000	-0.177	4.174	2.144	6.708	24.962	-7.203	-4.089	30.063	0.000	-4.805	-4.057	0.000	-0.253	0.062	0.004	-0.133	0.012	-0.008	-0.040	0.010	-0.002	0.000	0.000	0.000	-0.208	0.001	0.012	-0.082	-0.024	0.009	-0.025	-0.009	0.003	0.000	0.000	0.000	-0.008	-0.032	-0.348	0.001	-0.029	0.037	-0.001	-0.001	-0.018	0.004	0.034	0.088	-0.002	0.024	-0.059	0.001	0.000	-0.012	0.436	-0.194	-0.062	0.005	0.274	0.010	41.658	6.210	8.399	23.719	14.067	6.323	7.030	6.746
-4.175	-9.717	4.516	-10.461	-0.035	22.812	16.442	3.565	8.811	62.686	23.045	2.127	-1.264	2.179	46.572	-17.419	4.618	13.757	4.497	-0.119	-4.181	33.162	22.080	-20.276	0.000	0.000	0.000	-0.104	4.116	2.093	7.005	24.809	-6.888	-4.028	33.980	0.000	-4.564	-2.798	0.000	-0.254	0.060	0.004	-0.134	0.009	-0.009	-0.041	0.009	-0.003	0.000	0.000	0.000	-0.205	-0.004	0.009	-0.079	-0.024	0.009	-0.025	-0.007	0.003	0.000	0.000	0.000	-0.010	-0.038	-0.349	0.001	-0.032	0.037	-0.001	-0.001	-0.018	0.004	0.033	0.080	-0.001	0.022	-0.057	0.002	0.000	-0.012	0.498	-0.203	-0.072	0.021	0.260	0.015	35.270	6.541	10.002	24.335	17.133	6.081	7.020	6.688
-4.125	-10.304	5.183	-10.736	0.137	25.506	16.608	3.634	6.331	62.245	22.799	1.711	-2.155	2.700	46.614	-15.107	4.732	15.962	3.402	-1.116	-3.154	33.024	21.937	-19.931	0.000	0.000	0.000	-0.027	4.063	2.020	7.268	24.638	-6.577	-4.010	38.158	0.000	-4.383	-1.767	0.000	-0.253	0.056	0.004	-0.134	0.005	-0.009	-0.041	0.008	-0.004	0.000	0.000	0.000	-0.202	-0.010	0.006	-0.076	-0.026	0.008	-0.025	-0.005	0.003	0.000	0.000	0.000	-0.012	-0.043	-0.348	0.001	-0.036	0.038	-0.002	-0.001	-0.019	0.004	0.030	0.076	-0.001	0.020	-0.056	0.002	0.000	-0.012	0.552	-0.211	-0.081	0.037	0.248	0.019	29.350	6.910	12.153	24.290	20.721	6.017	7.017	6.614
-3.970	-10.852	5.945	-11.021	0.359	28.287	16.650	3.565	3.673	61.737	22.556	1.323	-3.118	3.190	46.559	-12.938	4.728	18.017	2.461	-2.093	-2.040	32.946	21.769	-19.549	0.000	0.000	0.000	0.053	4.016	1.921	7.494	24.451	-6.275	-4.041	42.522	0.000	-4.262	-0.945	0.000	-0.252	0.053	0.004	-0.131	0.001	-0.010	-0.042	0.007	-0.004	0.000	0.000	0.000	-0.200	-0.015	0.003	-0.073	-0.027	0.007	-0.025	-0.003	0.003	0.000	0.000	0.000	-0.015	-0.048	-0.343	0.001	-0.039	0.038	-0.002	-0.001	-0.020	0.004	0.025	0.075	-0.001	0.017	-0.056	0.002	0.001	-0.013	0.597	-0.219	-0.087	0.054	0.236	0.022	24.208	7.282	14.841	23.543	24.806	6.074	7.031	6.523
-3.724	-11.354	6.797	-11.282	0.622	31.124	16.525	3.393	0.917	61.170	22.322	0.967	-4.115	3.648	46.396	-10.967	4.616	19.872	1.690	-3.027	-0.881	32.935	21.578	-19.134	0.000	0.000	0.000	0.133	3.972	1.796	7.684	24.255	-5.987	-4.132	46.971	0.000	-4.199	-0.306	0.000	-0.249	0.049	0.004	-0.128	-0.003	-0.011	-0.041	0.006	-0.005	0.000	0.000	0.000	-0.198	-0.021	0.001	-0.070	-0.029	0.007	-0.024	-0.002	0.003	0.000	0.000	0.000	-0.017	-0.053	-0.336	0.001	-0.041	0.040	-0.002	-0.002	-0.020	0.004	0.019	0.078	-0.001	0.015	-0.058	0.002	0.001	-0.013	0.632	-0.228	-0.090	0.075	0.222	0.024	20.026	7.610	18.127	22.289	29.560	6.196	7.069	6.421
-3.404	-11.806	7.739	-11.485	0.918	33.985	16.206	3.173	-1.841	60.550	22.101	0.648	-5.108	4.074	46.118	-9.231	4.417	21.491	1.093	-3.899	0.287	32.993	21.363	-18.693	0.000	0.000	0.000	0.212	3.931	1.644	7.838	24.055	-5.715	-4.288	51.377	0.000	-4.184	0.178	0.000	-0.244	0.045	0.004	-0.122	-0.006	-0.011	-0.041	0.006	-0.005	0.000	0.000	0.000	-0.197	-0.025	-0.002	-0.067	-0.031	0.005	-0.023	-0.001	0.003	0.000	0.000	0.000	-0.020	-0.056	-0.327	0.001	-0.044	0.041	-0.002	-0.002	-0.020	0.004	0.013	0.081	-0.001	0.012	-0.059	0.002	0.001	-0.013	0.658	-0.237	-0.090	0.098	0.206	0.026	16.802	7.839	22.109	20.765	35.089	6.334	7.131	6.318
-3.034	-12.206	8.765	-11.602	1.232	36.837	15.687	2.965	-4.492	59.883	21.895	0.366	-6.062	4.470	45.726	-7.741	4.157	22.853	0.661	-4.693	1.436	33.122	21.131	-18.226	0.000	0.000	0.000	0.289	3.889	1.466	7.962	23.858	-5.460	-4.513	55.600	0.000	-4.209	0.537	0.000	-0.239	0.040	0.003	-0.115	-0.009	-0.012	-0.039	0.006	-0.006	0.000	0.000	0.000	-0.196	-0.028	-0.004	-0.064	-0.032	0.004	-0.022	-0.000	0.003	0.000	0.000	0.000	-0.022	-0.059	-0.316	0.001	-0.046	0.044	-0.003	-0.002	-0.020	0.004	0.005	0.086	-0.001	0.010	-0.061	0.002	0.001	-0.012	0.676	-0.248	-0.086	0.123	0.185	0.026	14.387	7.938	26.793	19.131	41.302	6.462	7.210	6.230
-2.635	-12.553	9.874	-11.621	1.551	39.646	14.981	2.829	-6.924	59.174	21.705	0.120	-6.946	4.840	45.226	-6.496	3.862	23.950	0.377	-5.395	2.540	33.316	20.884	-17.734	0.000	0.000	0.000	0.364	3.843	1.265	8.060	23.671	-5.218	-4.806	59.490	0.000	-4.262	0.799	0.000	-0.232	0.036	0.003	-0.108	-0.010	-0.012	-0.038	0.006	-0.006	0.000	0.000	0.000	-0.196	-0.031	-0.006	-0.062	-0.034	0.003	-0.021	0.000	0.003	0.000	0.000	0.000	-0.024	-0.060	-0.303	0.001	-0.048	0.047	-0.003	-0.002	-0.020	0.003	-0.003	0.091	-0.001	0.007	-0.063	0.002	0.001	-0.012	0.684	-0.258	-0.078	0.149	0.160	0.026	12.557	7.918	32.008	17.486	47.930	6.578	7.313	6.178
-2.227	-12.850	11.059	-11.540	1.865	42.377	14.126	2.809	-9.037	58.426	21.529	-0.094	-7.733	5.188	44.626	-5.480	3.560	24.787	0.217	-5.999	3.585	33.570	20.632	-17.218	0.000	0.000	0.000	0.436	3.793	1.044	8.138	23.501	-4.988	-5.165	62.910	0.000	-4.333	0.987	0.000	-0.225	0.031	0.003	-0.099	-0.011	-0.012	-0.036	0.007	-0.007	0.000	0.000	0.000	-0.196	-0.031	-0.008	-0.061	-0.035	0.002	-0.020	0.000	0.003	0.000	0.000	0.000	-0.026	-0.061	-0.289	0.001	-0.049	0.050	-0.003	-0.002	-0.020	0.002	-0.011	0.095	-0.000	0.005	-0.065	0.001	0.001	-0.012	0.684	-0.267	-0.067	0.172	0.131	0.025	11.116	7.820	37.358	15.883	54.765	6.690	7.438	6.179
-1.825	-13.100	12.315	-11.375	2.162	44.997	13.170	2.922	-10.748	57.642	21.364	-0.280	-8.404	5.519	43.937	-4.671	3.273	25.379	0.155	-6.498	4.560	33.873	20.380	-16.674	0.000	0.000	0.000	0.506	3.736	0.808	8.200	23.352	-4.766	-5.583	65.744	0.000	-4.412	1.122	0.000	-0.217	0.027	0.002	-0.090	-0.012	-0.013	-0.034	0.008	-0.007	0.000	0.000	0.000	-0.196	-0.031	-0.010	-0.060	-0.035	0.001	-0.019	0.000	0.002	0.000	0.000	0.000	-0.028	-0.060	-0.273	0.001	-0.050	0.053	-0.003	-0.002	-0.020	0.002	-0.019	0.098	-0.000	0.002	-0.066	0.001	0.001	-0.011	0.675	-0.272	-0.054	0.192	0.101	0.023	9.943	7.697	42.189	14.366	61.713	6.800	7.587	6.240
-1.441	-13.306	13.630	-11.155	2.440	47.474	12.173	3.158	-11.997	56.822	21.207	-0.444	-8.944	5.835	43.171	-4.043	3.018	25.744	0.167	-6.894	5.457	34.215	20.136	-16.099	0.000	0.000	0.000	0.574	3.670	0.562	8.249	23.226	-4.550	-6.051	67.908	0.000	-4.491	1.219	0.000	-0.208	0.022	0.002	-0.081	-0.011	-0.013	-0.031	0.009	-0.007	0.000	0.000	0.000	-0.195	-0.030	-0.011	-0.059	-0.035	-0.000	-0.019	0.000	0.002	0.000	0.000	0.000	-0.029	-0.059	-0.257	0.001	-0.051	0.057	-0.004	-0.002	-0.019	0.001	-0.026	0.100	0.000	-0.000	-0.067	0.001	0.001	-0.011	0.657	-0.271	-0.039	0.205	0.069	0.021	8.966	7.586	45.697	12.969	68.534	6.909	7.765	6.358
-1.078	-13.470	14.996	-10.916	2.697	49.776	11.194	3.476	-12.755	55.970	21.053	-0.595	-9.346	6.139	42.337	-3.570	2.805	25.904	0.232	-7.188	6.275	34.589	19.905	-15.492	0.000	0.000	0.000	0.641	3.596	0.312	8.289	23.121	-4.335	-6.559	69.362	0.000	-4.564	1.290	0.000	-0.200	0.018	0.002	-0.072	-0.010	-0.013	-0.029	0.010	-0.007	0.000	0.000	0.000	-0.195	-0.028	-0.013	-0.059	-0.035	-0.001	-0.018	0.000	0.002	0.000	0.000	0.000	-0.029	-0.056	-0.240	0.002	-0.050	0.060	-0.004	-0.002	-0.018	0.000	-0.033	0.099	0.000	-0.003	-0.067	0.001	0.001	-0.011	0.630	-0.264	-0.024	0.213	0.038	0.018	8.172	7.511	47.653	11.705	74.993	7.033	7.979	6.518
-0.738	-13.595	16.399	-10.699	2.936	51.876	10.286	3.816	-13.021	55.088	20.900	-0.739	-9.613	6.431	41.443	-3.228	2.637	25.882	0.331	-7.387	7.013	34.987	19.692	-14.850	0.000	0.000	0.000	0.709	3.513	0.061	8.318	23.037	-4.119	-7.093	70.103	0.000	-4.627	1.345	0.000	-0.191	0.014	0.002	-0.063	-0.010	-0.012	-0.026	0.012	-0.007	0.000	0.000	0.000	-0.193	-0.025	-0.014	-0.059	-0.034	-0.002	-0.018	0.000	0.001	0.000	0.000	0.000	-0.029	-0.052	-0.222	0.002	-0.050	0.063	-0.004	-0.002	-0.017	-0.001	-0.039	0.097	0.000	-0.005	-0.066	0.001	0.001	-0.010	0.595	-0.248	-0.010	0.213	0.009	0.016	7.565	7.490	48.386	10.583	80.998	7.192	8.229	6.676
