PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	431	31	mm	120	1	431																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-251.80208	181.77728	1065.8158	-114.63425	192.26515	958.97229	-315.30331	99.27223	943.7699	-349.63824	196.31696	607.47345	-343.04065	228.29399	608.10516	-349.85156	256.25601	603.92047	-267.51239	51.66044	653.88763	-280.38373	393.06543	674.70514	-163.68253	89.37418	633.3642	-183.62981	358.5867	653.66809	-197.03653	39.51097	1022.88489	-153.92966	-58.79396	843.11981	-167.71732	-2.89152	697.38641	-159.6378	-96.159	741.81494	-74.74712	-87.55389	773.79163	51.66999	-94.50858	756.89636	48.91748	-22.25405	778.63678	-196.30687	328.18604	1056.0304	-95.36539	407.42633	889.74774	-187.19928	426.15561	898.84906	-121.05711	376.48148	739.03058	-74.7711	447.31815	786.85687	15.03498	342.9379	820.09491	95.69105	317.77499	797.39124	52.72203	255.19429	794.01367	669.69037	-371.12341	720.96814	89.5463	-379.89999	725.56213	71.03712	861.5791	722.4928	656.78955	869.54596	719.99628	-163.68253	89.37418	633.3642	-167.89894	350.48434	652.93256	-163.68353	89.37481	633.36633	-167.89999	350.48547	652.93469	74.20654	286.48465	795.70245	-97.91411	411.89981	762.94373
2	0.008	-251.0571	180.73567	1065.99023	-113.91959	191.82405	959.1438	-314.33179	98.41323	943.96893	-349.37387	196.10411	607.73279	-342.77673	228.0807	608.49713	-349.60416	256.10101	604.29077	-267.16849	51.46639	653.90381	-280.09695	392.75342	675.20599	-163.37856	89.23628	633.28137	-183.39978	358.4205	653.89935	-195.96684	38.86014	1023.1106	-153.19846	-59.62745	843.43512	-167.16383	-3.80069	697.65039	-159.08427	-96.96402	742.17426	-74.45782	-88.10299	774.69	52.13244	-94.60028	758.37317	49.11489	-22.30037	780.04279	-196.25235	327.09592	1056.75	-95.6021	407.28806	890.61462	-187.46086	425.41333	899.8255	-121.33224	376.52145	739.82629	-75.01375	447.28726	787.84454	14.90493	342.6752	820.37024	95.65839	317.76489	797.33447	52.63966	255.15477	793.70447	669.68317	-371.11884	720.9649	89.55018	-379.90103	725.56744	71.03465	861.57611	722.48749	656.80182	869.54156	719.99512	-163.37856	89.23628	633.28137	-167.63258	350.23267	653.21088	-163.3797	89.23685	633.2832	-167.63377	350.23367	653.21283	74.14902	286.45984	795.51947	-98.173	411.90436	763.83539
3	0.017	-250.29446	179.68451	1066.17798	-113.21506	191.37816	959.33148	-313.34427	97.51974	944.18109	-349.09	195.88161	608.01404	-342.50345	227.85704	608.91455	-349.34891	255.92793	604.68585	-266.77673	51.27357	653.92828	-279.82147	392.42996	675.75104	-163.03477	89.1206	633.2066	-183.16341	358.25589	654.17554	-194.88492	38.21488	1023.37988	-152.35629	-60.45075	843.8338	-166.45386	-4.75506	697.98969	-158.35497	-97.78262	742.62317	-74.05234	-88.65614	775.74768	52.71846	-94.66464	760.09589	49.43016	-22.32294	781.68628	-196.23567	325.9809	1057.47144	-95.84293	407.10181	891.53693	-187.73108	424.69348	900.82635	-121.55381	376.50699	740.68488	-75.23273	447.20187	788.88379	14.81125	342.44763	820.85779	95.65191	317.74109	797.51611	52.57084	255.142	793.73761	669.67786	-371.11404	720.95721	89.55571	-379.89932	725.57147	71.03395	861.57544	722.48523	656.81696	869.53479	719.99561	-163.03477	89.1206	633.2066	-167.3714	349.9924	653.52435	-163.03584	89.121	633.20807	-167.37254	349.99323	653.52594	74.11137	286.44156	795.62689	-98.39327	411.85443	764.7843
4	0.025	-249.52406	178.62843	1066.37769	-112.52664	190.92752	959.53235	-312.34677	96.58956	944.40137	-348.78433	195.65491	608.31775	-342.22595	227.62782	609.3598	-349.09131	255.73482	605.10736	-266.33655	51.07859	653.96124	-279.56467	392.08936	676.33789	-162.65227	89.02623	633.1369	-182.92444	358.10074	654.49963	-193.79625	37.57952	1023.69501	-151.37123	-61.24233	844.32538	-165.57314	-5.75644	698.40997	-157.41769	-98.61652	743.17255	-73.49637	-89.20818	776.96088	53.46362	-94.68971	762.05524	49.8903	-22.30954	783.55493	-196.25439	324.83893	1058.19128	-96.0692	406.83755	892.51892	-187.9958	423.97311	901.84198	-121.70613	376.43103	741.6051	-75.42018	447.056	789.9787	14.77553	342.26096	821.55695	95.68126	317.70178	797.93744	52.54208	255.13858	794.12506	669.6756	-371.11005	720.94647	89.56084	-379.89618	725.57343	71.03384	861.57642	722.48486	656.83197	869.52631	719.99774	-162.65227	89.02623	633.1369	-167.12247	349.76071	653.86774	-162.65309	89.02645	633.13751	-167.12337	349.7612	653.86841	74.11167	286.42017	796.03125	-98.56316	411.74353	765.79193
5	0.033	-248.7531	177.57233	1066.58716	-111.85905	190.47322	959.74426	-311.34094	95.62222	944.62366	-348.45566	195.42828	608.64142	-341.94791	227.39615	609.83527	-348.83502	255.52309	605.55524	-265.85062	50.87544	654.00275	-279.33072	391.73038	676.96063	-162.23494	88.94749	633.06696	-182.68773	357.96323	654.86987	-192.70782	36.95731	1024.05676	-150.21574	-61.98951	844.9176	-164.51106	-6.80753	698.91473	-156.24168	-99.46844	743.83362	-72.75025	-89.75245	778.32062	54.40385	-94.66369	764.23383	50.52388	-22.248	785.62488	-196.30576	323.6665	1058.90637	-96.26218	406.46738	893.55981	-188.23785	423.23788	902.86383	-121.77567	376.28754	742.58044	-75.57092	446.84741	791.13342	14.81809	342.12268	822.45508	95.75572	317.65161	798.58301	52.57394	255.13681	794.85687	669.6781	-371.1066	720.93445	89.56347	-379.8924	725.57196	71.03267	861.57764	722.48425	656.84271	869.51691	720.00031	-162.23494	88.94749	633.06696	-166.89075	349.53674	654.2309	-162.23532	88.94749	633.06665	-166.89116	349.53687	654.23077	74.16483	286.39423	796.71997	-98.67329	411.56747	766.85693
6	0.042	-247.9856	176.52119	1066.8031	-111.21862	190.01462	959.96527	-310.32642	94.61831	944.8432	-348.10706	195.20277	608.98248	-341.66992	227.16338	610.34241	-348.58286	255.29654	606.02887	-265.31906	50.66191	654.04974	-279.12018	391.35608	677.61041	-161.78465	88.8823	632.98633	-182.45868	357.84778	655.27869	-191.62755	36.34878	1024.46265	-148.86929	-62.69044	845.61707	-163.26076	-7.9101	699.50531	-154.79993	-100.34266	744.61652	-71.77201	-90.28265	779.81342	55.57341	-94.57447	766.60864	51.35918	-22.12541	787.86456	-196.38448	322.45978	1059.61218	-96.4053	405.97028	894.65271	-188.4373	422.48291	903.88623	-121.75522	376.07166	743.59967	-75.68529	446.57541	792.34943	14.95546	342.04257	823.5307	95.88298	317.60422	799.42566	52.67908	255.14204	795.909	669.68646	-371.10327	720.92279	89.56258	-379.888	725.56622	71.02962	861.57813	722.48175	656.8454	869.50653	720.00092	-161.78465	88.8823	632.98633	-166.67816	349.32376	654.59894	-161.78436	88.88207	632.98523	-166.67784	349.32349	654.59784	74.28103	286.37314	797.66736	-98.72025	411.32355	767.97455
7	0.05	-247.2238	175.47795	1067.02258	-110.61167	189.54871	960.19281	-309.30374	93.57809	945.05798	-347.7468	194.97546	609.3407	-341.38943	226.92998	610.87872	-348.33746	255.05966	606.52661	-264.73792	50.44083	654.0965	-278.93234	390.97205	678.27734	-161.29898	88.83448	632.88403	-182.24384	357.75305	655.71423	-190.56236	35.75099	1024.90771	-147.31989	-63.3538	846.4278	-161.82019	-9.06453	700.18213	-153.07121	-101.24677	745.52844	-70.52312	-90.79488	781.42291	57.00451	-94.40913	769.15411	52.42027	-21.92727	790.23914	-196.48306	321.21494	1060.30298	-96.48693	405.33636	895.78571	-188.57632	421.70963	904.90723	-121.64615	375.78363	744.64978	-75.76981	446.24033	793.62256	15.19826	342.03326	824.75739	96.06987	317.5838	800.43091	52.86546	255.17136	797.25061	669.7002	-371.10028	720.91217	89.55835	-379.88297	725.55634	71.02522	861.57745	722.47736	656.83875	869.49536	719.99768	-161.29898	88.83448	632.88403	-166.4847	349.12857	654.95715	-161.29787	88.83408	632.88226	-166.48347	349.1279	654.95538	74.46767	286.37759	798.84076	-98.70798	411.01196	769.13617
8	0.058	-246.46896	174.44131	1067.24402	-110.04052	189.07138	960.42328	-308.27634	92.50063	945.26648	-347.38498	194.74117	609.71735	-341.10229	226.69519	611.43719	-348.09769	254.81639	607.04407	-264.10175	50.21629	654.13678	-278.76779	390.58435	678.95258	-160.77321	88.80976	632.75415	-182.05051	357.67029	656.16302	-189.51634	35.15835	1025.38477	-145.5649	-63.99803	847.35077	-160.18936	-10.27129	700.94397	-151.04077	-102.19279	746.5708	-68.97269	-91.2874	783.13214	58.72588	-94.15305	771.84619	53.7229	-21.6369	792.71558	-196.5918	319.92938	1060.97339	-96.50233	404.5686	896.9433	-188.64456	420.92221	905.92676	-121.45615	375.42957	745.71661	-75.83601	445.84537	794.94055	15.54959	342.11249	826.10565	96.32484	317.625	801.55939	53.14345	255.25092	798.8476	669.71722	-371.09827	720.90289	89.55188	-379.87753	725.54382	71.02087	861.57574	722.47253	656.82477	869.4845	719.99091	-160.77321	88.80976	632.75415	-166.31021	348.95911	655.29797	-160.77124	88.80931	632.75183	-166.30806	348.95807	655.29553	74.73415	286.43796	800.20349	-98.64608	410.63745	770.32855
