PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	464	31	mm	120	1	464																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-284.89337	215.38205	1068.78418	-152.37628	209.24007	960.75153	-346.09344	118.95387	945.98175	-384.84799	196.43965	616.03168	-377.95255	229.22359	613.26312	-384.04517	256.40546	609.47736	-302.20746	66.83984	690.26111	-311.38757	399.70004	674.82373	-200.87952	80.99992	662.02057	-197.73473	374.45102	644.81482	-226.55754	55.78281	1014.0824	-153.51947	-54.59439	857.91394	-144.66626	-25.56465	705.3783	-132.07346	-107.89983	765.38196	-43.37667	-93.85293	789.08221	83.94281	-106.60364	758.65588	81.72344	-31.67559	775.38837	-205.75104	367.36954	1032.74219	-95.88642	427.85754	867.01691	-187.62283	447.6897	867.26459	-111.22163	390.7822	718.29236	-70.00278	464.12195	763.776	19.48793	366.09744	814.69031	54.39083	276.83026	802.69788	100.773	336.9093	797.69733	669.62299	-371.54025	720.84015	90.08981	-380.65689	725.42346	70.96442	861.49744	722.44354	656.97198	869.29376	719.75439	-196.43866	101.56493	675.06323	-198.10919	354.38803	667.45721	-196.43825	101.56452	675.06238	-198.10866	354.38773	667.45636	77.58192	306.86978	800.19757	-90.61221	427.45209	741.03418
2	0.008	-284.43304	214.76794	1068.78723	-151.84274	208.96075	960.71265	-345.55807	118.47427	945.99554	-384.73553	196.30894	616.10443	-377.89304	229.04326	613.43317	-383.93784	256.29489	609.62286	-302.09363	66.67973	690.22314	-311.14627	399.46884	674.98889	-200.82285	80.73203	661.95959	-197.62846	374.32339	644.92487	-225.94672	55.33392	1013.98315	-153.19853	-55.16952	857.91833	-144.58765	-26.36038	705.29626	-131.92357	-108.59971	765.41272	-43.26808	-94.30409	789.13031	84.09506	-106.64964	758.79834	81.66488	-31.76908	775.52179	-205.50443	366.84164	1033.17126	-95.84578	428.02994	867.53448	-187.74683	447.32495	868.0788	-111.28258	391.28748	718.72919	-69.92838	464.46808	764.41718	19.27134	365.68362	814.70544	54.2916	276.47748	802.08295	100.70362	336.65079	797.67389	669.62549	-371.5365	720.84033	90.08496	-380.6561	725.42651	70.96254	861.4978	722.44226	656.97156	869.29401	719.75714	-196.33403	101.36598	674.87634	-197.90063	354.11023	667.41705	-196.33315	101.36535	674.87518	-197.89964	354.10977	667.41595	77.49761	306.56415	799.87842	-90.60548	427.87778	741.57318
3	0.017	-283.99356	214.12416	1068.78931	-151.29765	208.71761	960.70636	-344.98148	117.96703	945.99896	-384.60834	196.17276	616.18884	-377.84106	228.83836	613.62769	-383.84091	256.17633	609.78265	-301.92569	66.51743	690.19543	-310.89709	399.23239	675.1521	-200.72166	80.48385	661.90564	-197.50449	374.1889	645.04095	-225.28433	54.888	1013.88379	-152.8383	-55.74591	857.93494	-144.48888	-27.15625	705.21741	-131.76212	-109.306	765.45905	-43.1415	-94.77203	789.22284	84.28034	-106.6769	759.02606	81.6101	-31.84732	775.73431	-205.36862	366.30106	1033.66125	-95.76004	428.16705	868.23651	-187.80006	447.06033	869.00665	-111.28416	391.87784	719.29425	-69.80126	464.84265	765.23975	19.09622	365.32462	814.86554	54.24581	276.19553	801.63531	100.68958	336.4425	797.77448	669.62805	-371.53354	720.84064	90.07876	-380.6528	725.43011	70.96114	861.49841	722.4411	656.9693	869.29504	719.75891	-196.18614	101.17689	674.65381	-197.68225	353.84058	667.32977	-196.18486	101.17613	674.65253	-197.68085	353.84	667.32849	77.4677	306.31903	799.7049	-90.54271	428.36023	742.26697
4	0.025	-283.5686	213.45427	1068.79419	-150.76183	208.50716	960.72876	-344.36301	117.43253	945.99048	-384.46823	196.03329	616.28693	-377.78159	228.62286	613.83887	-383.74353	256.05338	609.95276	-301.6973	66.35435	690.17499	-310.64487	398.9906	675.30865	-200.57507	80.26177	661.86084	-197.36206	374.05078	645.16052	-224.57617	54.44504	1013.79022	-152.4362	-56.32144	857.96979	-144.35117	-27.94907	705.14563	-131.57547	-110.00948	765.52307	-42.99343	-95.25016	789.37848	84.5002	-106.68719	759.37109	81.56591	-31.9069	776.05615	-205.34689	365.74744	1034.20691	-95.62498	428.26196	869.1203	-187.7756	446.89529	870.0318	-111.20164	392.53162	719.99127	-69.59431	465.2189	766.24402	19.00292	365.02295	815.19171	54.25864	275.96832	801.38074	100.74502	336.26141	798.02234	669.63062	-371.53143	720.841	90.07261	-380.64774	725.43323	70.96027	861.49896	722.44031	656.96625	869.29694	719.7594	-195.9882	101.00318	674.40601	-197.45619	353.58337	667.20508	-195.98668	101.00246	674.40466	-197.45457	353.58286	667.20374	77.50183	306.11487	799.70154	-90.39797	428.87527	743.11768
5	0.033	-283.14908	212.76436	1068.80432	-150.25259	208.32503	960.77441	-343.70349	116.86939	945.96997	-384.31821	195.8924	616.40198	-377.70261	228.41245	614.06	-383.63394	255.92883	610.12726	-301.40793	66.19225	690.16052	-310.39517	398.74582	675.4549	-200.38582	80.06921	661.82373	-197.20352	373.914	645.28021	-223.82774	54.00532	1013.70868	-151.98996	-56.89226	858.02808	-144.15732	-28.7323	705.08533	-131.34706	-110.6994	765.60706	-42.82153	-95.73251	789.61755	84.75854	-106.68202	759.86621	81.54208	-31.94626	776.52148	-205.43669	365.18036	1034.80334	-95.44514	428.31113	870.17352	-187.67917	446.81729	871.13904	-111.01526	393.22168	720.82007	-69.28968	465.57578	767.42505	19.01871	364.78006	815.70294	54.32966	275.78421	801.34796	100.87522	336.0932	798.43866	669.63312	-371.53033	720.84131	90.06844	-380.64276	725.43494	70.96024	861.49902	722.44025	656.96417	869.29932	719.75897	-195.73863	100.84918	674.14526	-197.22607	353.34372	667.0542	-195.73703	100.84859	674.14398	-197.22444	353.34332	667.05292	77.60244	305.93872	799.89331	-90.15247	429.39874	744.12256
6	0.042	-282.72644	212.06253	1068.82373	-149.77861	208.16528	960.83716	-343.0061	116.27877	945.9397	-384.15906	195.7524	616.53766	-377.59799	228.22215	614.28656	-383.50192	255.80536	610.30035	-301.061	66.03433	690.15088	-310.15277	398.50336	675.5899	-200.15939	79.90746	661.79016	-197.03307	373.78326	645.3963	-223.04437	53.57055	1013.64404	-151.49709	-57.45361	858.11359	-143.89967	-29.49545	705.04437	-131.06049	-111.36517	765.71356	-42.62189	-96.20985	789.95953	85.062	-106.66222	760.54126	81.55247	-31.96569	777.16541	-205.62965	364.59811	1035.4469	-95.2317	428.3121	871.37793	-187.52403	446.80322	872.31348	-110.71259	393.91827	721.77557	-68.87895	465.89752	768.77411	19.15562	364.59323	816.41016	54.45654	275.63593	801.56055	101.08028	335.9324	799.03394	669.63538	-371.53027	720.84131	90.06788	-380.63971	725.43445	70.96137	861.49841	722.44128	656.96393	869.30176	719.75806	-195.43974	100.71902	673.88074	-196.99567	353.12796	666.8869	-195.43823	100.71861	673.87946	-196.99413	353.12769	666.88562	77.7684	305.78415	800.29724	-89.79577	429.9079	745.27484
7	0.05	-282.29364	211.35684	1068.85852	-149.33711	208.02036	960.91241	-342.27814	115.6663	945.90393	-383.98843	195.61626	616.69702	-377.46649	228.06393	614.51685	-383.33994	255.68657	610.46948	-300.66199	65.88486	690.1449	-309.92166	398.2709	675.7168	-199.90356	79.77793	661.75452	-196.85544	373.66263	645.505	-222.23285	53.1448	1013.59955	-150.95569	-58.00051	858.22827	-143.57239	-30.22653	705.03284	-130.69942	-111.99823	765.84711	-42.38655	-96.6699	790.42065	85.42139	-106.62749	761.42279	81.61468	-31.96687	778.02161	-205.91106	363.99573	1036.13525	-94.99914	428.26172	872.71356	-187.32466	446.82263	873.54053	-110.29121	394.59354	722.84875	-68.36494	466.17261	770.2796	19.41433	364.45837	817.31427	54.63781	275.52179	802.03107	101.35896	335.78189	799.80554	669.6369	-371.53146	720.84088	90.07139	-380.63937	725.43152	70.96378	861.49713	722.44366	656.96472	869.30341	719.75684	-195.09608	100.61697	673.6181	-196.76862	352.94366	666.7124	-195.09473	100.61676	673.61682	-196.76726	352.94348	666.71118	77.99839	305.65186	800.91827	-89.32808	430.38306	746.56415
8	0.058	-281.84503	210.65527	1068.91541	-148.91563	207.88301	960.99725	-341.52982	115.0397	945.86713	-383.80365	195.48752	616.88123	-377.30853	227.94466	614.75146	-383.14478	255.57768	610.63617	-300.21619	65.74678	690.14087	-309.7052	398.05728	675.84216	-199.62616	79.68425	661.71228	-196.67575	373.5564	645.60327	-221.40167	52.73346	1013.57764	-150.36435	-58.52756	858.37366	-143.15582	-30.9143	705.06085	-130.24527	-112.59225	766.01453	-42.10294	-97.1012	791.01428	85.85186	-106.57501	762.53479	81.74918	-31.95102	779.12061	-206.26007	363.36523	1036.86621	-94.75918	428.1553	874.16248	-187.09273	446.84436	874.80817	-109.75923	395.22397	724.02991	-67.76295	466.39282	771.92621	19.78845	364.37415	818.40619	54.87526	275.4454	802.76007	101.71053	335.65146	800.74048	669.63715	-371.534	720.83972	90.07795	-380.64133	725.42657	70.96734	861.49567	722.44727	656.96539	869.30359	719.75507	-194.71227	100.54598	673.36084	-196.54828	352.79941	666.54083	-194.71104	100.54591	673.3595	-196.54706	352.79926	666.53943	78.2929	305.54843	801.75031	-88.76109	430.80841	747.97809
