PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	191	31	mm	120	1	191																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-288.90536	209.35356	1071.28442	-152.34224	199.09052	965.11481	-350.72522	111.99422	950.26154	-384.83115	194.0166	614.30524	-378.65518	226.12491	611.71204	-385.2868	253.72188	607.80975	-300.65942	61.97011	688.73199	-313.58704	393.63715	676.95807	-197.86951	78.70007	662.66388	-202.17583	370.79535	648.18542	-230.58069	47.7044	1020.62732	-159.14078	-48.65216	846.1792	-148.37558	1.02845	700.43719	-147.54823	-91.32436	747.83026	-60.49054	-91.93221	774.45557	64.46665	-115.2594	750.87115	70.94058	-42.78516	772.97003	-207.00638	353.97202	1045.56177	-101.17065	415.57266	876.51056	-192.22986	440.06674	882.91107	-125.97146	381.36633	726.92175	-78.49352	452.64236	772.55695	10.07271	348.92297	812.61377	44.02724	259.97934	792.02954	90.18785	320.19095	789.77551	669.67273	-370.98019	720.94543	89.43275	-379.93475	725.48523	70.96196	861.59595	722.41479	656.89667	869.31177	719.86841	-195.16609	98.10469	674.98102	-199.71283	349.74524	670.22083	-195.16455	98.10428	674.98126	-199.71132	349.74496	670.22083	67.10754	290.08514	790.90253	-102.23248	417.00436	749.73938
2	0.008	-288.56943	208.34755	1071.28894	-152.05502	198.11856	965.07837	-350.51947	111.19952	950.06866	-384.70102	193.91901	614.39594	-378.58218	225.95297	611.8374	-385.16611	253.61308	607.91681	-300.50897	61.69925	688.62134	-313.30496	393.26532	677.13623	-197.65216	78.3102	662.65082	-202.12244	370.53708	648.41571	-230.4785	46.72036	1020.35962	-159.0462	-49.37654	845.76849	-148.86295	0.17439	699.9809	-147.4442	-91.92619	747.38757	-60.30465	-92.20361	774.18732	64.49892	-115.30484	750.88373	70.85513	-42.83147	772.93036	-206.69412	352.81989	1046.08362	-101.10797	415.26569	877.03778	-192.26302	439.13367	883.59247	-126.0304	381.16623	727.43518	-78.5066	452.4028	773.17969	9.92318	348.51276	813.07507	43.94271	259.56824	792.185	90.04037	319.71051	790.17462	669.67145	-370.9783	720.9516	89.43566	-379.93365	725.48785	70.95732	861.59131	722.41174	656.89856	869.3172	719.86646	-195.02293	97.79846	674.72528	-199.46193	349.3288	670.17651	-195.02094	97.79787	674.72552	-199.4599	349.32834	670.17651	66.99154	289.63937	791.17981	-102.2685	416.78452	750.30743
3	0.017	-288.22864	207.36778	1071.31274	-151.77457	197.12195	965.05414	-350.34265	110.4233	949.86212	-384.55881	193.82845	614.49554	-378.51657	225.78612	611.97681	-385.026	253.51469	608.02411	-300.36914	61.42447	688.51794	-312.97476	392.88321	677.32007	-197.43564	77.93375	662.63501	-202.06747	370.25809	648.65649	-230.43295	45.74263	1020.10571	-158.98335	-50.10409	845.38531	-149.33424	-0.66302	699.54425	-147.3427	-92.51311	746.96716	-60.11865	-92.48273	773.94525	64.53077	-115.35395	750.90027	70.77645	-42.87872	772.90149	-206.41724	351.64035	1046.64429	-100.99416	414.92154	877.66821	-192.20224	438.20749	884.30029	-125.91386	380.85269	728.05792	-78.39971	452.04083	773.90674	9.81543	348.01361	813.84344	43.91815	259.02344	792.88458	89.92339	319.04413	790.98444	669.66901	-370.97845	720.95538	89.43988	-379.93304	725.49072	70.95512	861.58826	722.41077	656.90222	869.32275	719.86426	-194.88707	97.46888	674.45203	-199.17279	348.88129	670.11218	-194.88486	97.46818	674.45215	-199.17044	348.88074	670.11212	66.92077	289.03378	791.93451	-102.15679	416.44675	750.9823
4	0.025	-287.88553	206.41594	1071.35266	-151.5023	196.10153	965.04047	-350.1976	109.66732	949.64337	-384.41013	193.74707	614.60199	-378.44748	225.63031	612.12457	-384.88086	253.42599	608.13617	-300.2309	61.14675	688.41888	-312.60779	392.4826	677.5199	-197.22484	77.59602	662.61029	-202.01324	369.95447	648.90973	-230.44246	44.77544	1019.86487	-158.95995	-50.83463	845.03223	-149.75394	-1.45566	699.14417	-147.24426	-93.08424	746.57043	-59.94393	-92.7795	773.72748	64.56052	-115.4091	750.91833	70.70383	-42.9271	772.88495	-206.1633	350.42636	1047.24512	-100.79987	414.49658	878.41907	-192.02452	437.27756	885.04895	-125.61708	380.39526	728.79553	-78.17319	451.53067	774.74091	9.77062	347.41495	814.91724	43.96049	258.32462	794.13397	89.85304	318.17368	792.19391	669.66461	-370.98135	720.9563	89.44504	-379.93353	725.49335	70.95525	861.58752	722.41229	656.90857	869.32721	719.86395	-194.74989	97.12472	674.17554	-198.85281	348.40265	670.05316	-194.74774	97.12396	674.17554	-198.85043	348.40195	670.05298	66.90677	288.24915	793.16394	-101.89513	415.96295	751.76819
5	0.033	-287.54468	205.49088	1071.40625	-151.23816	195.0594	965.03473	-350.08499	108.93267	949.41626	-384.25897	193.67422	614.71234	-378.36526	225.48982	612.27496	-384.74432	253.34373	608.25763	-300.08722	60.86826	688.31891	-312.21408	392.05704	677.74268	-197.02403	77.30531	662.57422	-201.96008	369.62427	649.17773	-230.50272	43.82063	1019.63794	-158.97992	-51.56706	844.70807	-150.10468	-2.18598	698.79413	-147.14919	-93.63943	746.198	-59.78719	-93.09618	773.53113	64.5886	-115.47171	750.9353	70.63594	-42.97778	772.88184	-205.91664	349.17273	1047.88513	-100.49372	413.94601	879.30157	-191.70859	436.33258	885.84973	-125.14089	379.76584	729.65479	-77.82877	450.85303	775.68353	9.8158	346.71011	816.27539	44.07555	257.45889	795.90009	89.85236	317.08807	793.76819	669.65857	-370.98724	720.95361	89.45145	-379.93509	725.49554	70.95731	861.58881	722.41577	656.91785	869.32947	719.8667	-194.60477	96.77468	673.90515	-198.50871	347.89304	670.01849	-194.60286	96.77396	673.90503	-198.50653	347.8923	670.01837	66.96396	287.27347	794.83417	-101.48483	415.30942	752.66913
6	0.042	-287.21124	204.58849	1071.47192	-150.98027	193.99953	965.03418	-350.00284	108.22121	949.18524	-384.10724	193.60617	614.82391	-378.26541	225.36671	612.42328	-384.62399	253.26404	608.39148	-299.93567	60.59309	688.21191	-311.80219	391.60345	677.99329	-196.83968	77.05492	662.52661	-201.9072	369.2677	649.46326	-230.60757	42.87776	1019.42657	-159.04225	-52.30027	844.40833	-150.38574	-2.84706	698.50049	-147.05724	-94.17979	745.84949	-59.65177	-93.42952	773.35309	64.61756	-115.54205	750.94922	70.57127	-43.03177	772.8924	-205.6608	347.87842	1048.56201	-100.04504	413.22623	880.31616	-191.23259	435.36188	886.70856	-124.49094	378.94525	730.6402	-77.36388	449.99448	776.73114	9.98052	345.89453	817.87762	44.27129	256.4213	798.11755	89.94604	315.7851	795.65131	669.65173	-370.99582	720.94702	89.4599	-379.93741	725.49731	70.96058	861.59125	722.42035	656.92926	869.32898	719.8714	-194.44937	96.42728	673.64459	-198.14685	347.35397	670.02094	-194.44789	96.42664	673.64429	-198.14502	347.35321	670.02075	67.10867	286.10321	796.8844	-100.92741	414.46988	753.68567
7	0.05	-286.88943	203.7018	1071.54895	-150.72408	192.92599	965.03607	-349.94736	107.53477	948.95496	-383.9566	193.53722	614.93518	-378.14966	225.26151	612.56555	-384.52185	253.18422	608.53802	-299.7782	60.32636	688.09326	-311.3808	391.12411	678.27454	-196.68384	76.8308	662.47058	-201.85413	368.88745	649.76843	-230.74883	41.94418	1019.23145	-159.14201	-53.03339	844.12726	-150.60799	-3.44064	698.26074	-146.96614	-94.70749	745.52289	-59.53965	-93.77416	773.18896	64.65048	-115.61934	750.95935	70.50938	-43.08931	772.91534	-205.37959	346.54559	1049.27136	-99.42725	412.29773	881.45056	-190.57236	434.35587	887.62408	-123.67353	377.9263	731.74994	-76.76736	448.94632	777.87372	10.29239	344.96353	819.66919	44.5578	255.21236	800.69781	90.1555	314.26956	797.77185	669.64453	-371.00662	720.93634	89.47108	-379.94031	725.49915	70.9642	861.59344	722.42511	656.94141	869.3255	719.87555	-194.28578	96.09024	673.39502	-197.7746	346.79034	670.06732	-194.28481	96.08974	673.39447	-197.77319	346.78964	670.06714	67.35665	284.74097	799.23486	-100.22045	413.43631	754.81183
8	0.058	-286.58121	202.82147	1071.6355	-150.46309	191.84161	965.03717	-349.91403	106.87325	948.73047	-383.81033	193.46155	615.0451	-378.02298	225.17336	612.69916	-384.43646	253.10365	608.69452	-299.61945	60.07281	687.96149	-310.95947	390.62589	678.58484	-196.57375	76.618	662.41309	-201.80173	368.48795	650.0929	-230.91592	41.01577	1019.05103	-159.27216	-53.76569	843.85938	-150.78908	-3.97313	698.06458	-146.87288	-95.22454	745.21411	-59.45188	-94.12534	773.03314	64.68922	-115.70219	750.96582	70.45133	-43.15002	772.94818	-205.05791	345.17819	1050.00598	-98.62219	411.12946	882.68256	-189.70343	433.30701	888.5882	-122.69111	376.71262	732.97021	-76.01807	447.70523	779.09644	10.77514	343.91092	821.58765	44.94417	253.83534	803.53802	90.49713	312.54913	800.05048	669.63702	-371.01904	720.92188	89.48496	-379.94391	725.50128	70.96756	861.5943	722.42944	656.95251	869.31964	719.87708	-194.11888	95.76994	673.15717	-197.40062	346.21078	670.15857	-194.11835	95.76962	673.15656	-197.39964	346.21017	670.15851	67.72065	283.19223	801.79425	-99.35459	412.20892	756.03333
