PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	204	31	mm	120	1	204																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-265.53119	202.65088	1064.69995	-131.29112	200.32603	957.16364	-336.58817	116.78477	939.53101	-353.14502	198.35387	604.16345	-346.04544	230.50671	603.49585	-353.37674	258.61795	599.86035	-270.6283	55.23055	656.18042	-283.70352	399.35605	668.45557	-166.33487	92.38461	637.04138	-186.20673	361.17831	651.6405	-222.48653	52.64052	1018.06158	-165.07648	-41.70801	839.61041	-166.08954	10.43787	694.08978	-160.27919	-81.59473	739.81451	-75.0365	-78.44064	769.83917	50.93478	-95.95903	749.56635	53.24416	-23.67207	773.55768	-200.0103	347.04004	1047.45422	-89.26828	422.27502	887.49286	-183.52911	440.35367	891.36115	-110.67288	399.80453	735.37842	-62.66501	465.99271	787.99908	22.15705	355.79773	818.33563	53.34846	269.05249	789.84851	101.77412	325.17419	793.48273	669.61304	-371.07132	720.89752	89.43582	-379.91727	725.50281	71.03979	861.57739	722.46899	656.7865	869.57745	720.05487	-166.33487	92.38461	637.04138	-170.80952	356.20535	650.21808	-166.33487	92.38529	637.04059	-170.80965	356.20596	650.21722	77.56129	297.11334	791.66565	-86.66895	432.89862	761.68872
2	0.008	-265.12881	201.83002	1064.74487	-130.86833	199.62027	957.25488	-336.24197	116.18556	939.45526	-352.92682	198.34308	604.31427	-345.81995	230.45616	603.63367	-353.16916	258.62064	599.9939	-270.34274	55.11763	656.03302	-283.52939	399.12851	668.73816	-166.07262	92.33206	636.88391	-186.14867	361.14987	651.81354	-222.16832	51.86672	1017.86353	-164.8143	-42.23576	839.27179	-166.00282	9.9536	693.78839	-160.14114	-82.09524	739.50098	-75.00659	-78.77262	769.62732	51.02595	-96.03299	749.56305	53.20519	-23.6942	773.56067	-199.35126	346.09915	1048.07019	-88.80716	422.19855	888.21942	-183.17467	439.88007	892.39636	-110.702	400.29684	735.95947	-62.50536	466.1879	788.82294	22.02868	355.64359	818.49463	53.20269	269.07047	789.35236	101.71084	325.08862	793.51196	669.60248	-371.07755	720.90863	89.43259	-379.90921	725.5047	71.02931	861.57135	722.45587	656.77588	869.57867	720.05701	-166.07262	92.33206	636.88391	-170.62981	356.0401	650.38641	-166.07274	92.33299	636.8833	-170.63007	356.04105	650.3858	77.45676	297.07953	791.43213	-86.60368	433.24237	762.39117
3	0.017	-264.74438	201.00612	1064.80383	-130.45381	198.88062	957.36456	-335.91669	115.6181	939.3653	-352.70987	198.33514	604.47382	-345.56924	230.41019	603.78296	-352.97916	258.61664	600.16461	-270.07007	55.00789	655.89502	-283.32883	398.89758	669.03168	-165.81665	92.27071	636.74872	-186.06343	361.10046	651.98645	-221.90131	51.08889	1017.66638	-164.59586	-42.77155	838.94336	-165.92039	9.47897	693.50641	-160.00812	-82.58202	739.19373	-74.97766	-79.09332	769.41217	51.11755	-96.11369	749.56848	53.17208	-23.71353	773.56586	-198.72914	345.12396	1048.69348	-88.31953	422.03427	889.00293	-182.75525	439.43747	893.44519	-110.63154	400.69626	736.5827	-62.27658	466.29218	789.7099	21.90464	355.4537	818.92554	53.07399	268.96548	789.31543	101.64832	324.92313	793.88019	669.59821	-371.08569	720.92444	89.43104	-379.89825	725.50763	71.01947	861.56726	722.4447	656.76788	869.5802	720.05859	-165.81665	92.27071	636.74872	-170.42667	355.85861	650.57874	-165.81689	92.27187	636.74823	-170.42702	355.85983	650.57831	77.36115	296.94431	791.59784	-86.45406	433.49423	763.1463
4	0.025	-264.3768	200.1832	1064.8772	-130.04648	198.10596	957.48322	-335.61411	115.08424	939.25964	-352.4866	198.33072	604.63672	-345.29752	230.37848	603.94324	-352.79819	258.60693	600.36841	-269.81134	54.90422	655.77069	-283.08771	398.66702	669.33685	-165.56755	92.19884	636.63416	-185.95157	361.03424	652.15887	-221.69072	50.30975	1017.4718	-164.42659	-43.31722	838.62683	-165.8356	9.01862	693.2348	-159.8831	-83.05333	738.8902	-74.94865	-79.40212	769.19391	51.20567	-96.19745	749.57996	53.14195	-23.73254	773.57245	-198.1393	344.1167	1049.32104	-87.78864	421.75586	889.84369	-182.26503	438.99957	894.49927	-110.44433	400.95609	737.25586	-61.97484	466.28088	790.65259	21.8195	355.22153	819.64142	52.98481	268.72198	789.77698	101.60107	324.65863	794.59827	669.60059	-371.09604	720.94275	89.43254	-379.88504	725.51099	71.01172	861.56598	722.43713	656.76367	869.58063	720.0578	-165.56755	92.19884	636.63416	-170.1888	355.65964	650.79041	-165.56775	92.20012	636.63391	-170.18906	355.66107	650.79022	77.29294	296.69031	792.18762	-86.20959	433.61847	763.95422
5	0.033	-264.02179	199.36488	1064.96252	-129.64726	197.29968	957.60229	-335.33511	114.58241	939.13879	-352.24744	198.33002	604.79761	-345.01373	230.36969	604.117	-352.61298	258.59473	600.59644	-269.56454	54.80961	655.66272	-282.79031	398.44061	669.65283	-165.3248	92.11563	636.52789	-185.81047	360.95074	652.32819	-221.53886	49.53088	1017.2807	-164.31375	-43.8747	838.32245	-165.74913	8.57787	692.9682	-159.7699	-83.50797	738.58832	-74.91788	-79.70174	768.97406	51.28614	-96.28014	749.59369	53.11165	-23.75395	773.57965	-197.57397	343.07925	1049.95361	-87.19752	421.33929	890.73907	-181.69714	438.54025	895.54877	-110.12795	401.03293	737.98749	-61.60036	466.13052	791.6441	21.80873	354.93674	820.63385	52.95345	268.32892	790.73749	101.58406	324.27252	795.65295	669.60858	-371.10822	720.96112	89.43799	-379.87119	725.5144	71.00726	861.56769	722.43469	656.76385	869.57837	720.05322	-165.3248	92.11563	636.52789	-169.90471	355.44296	651.00555	-165.32469	92.11685	636.52765	-169.90459	355.44434	651.00543	77.26875	296.30072	793.19525	-85.86415	433.58173	764.8158
6	0.042	-263.67279	198.55396	1065.05444	-129.25778	196.46776	957.71594	-335.07895	114.11012	939.00397	-351.98587	198.33388	604.95404	-344.72842	230.38815	604.30859	-352.41006	258.58533	600.83905	-269.32654	54.72642	655.57111	-282.42209	398.22226	669.97614	-165.08804	92.02052	636.40924	-185.63472	360.84375	652.49017	-221.44252	48.75389	1017.09247	-164.26376	-44.44495	838.02948	-165.67065	8.1619	692.70868	-159.6705	-83.94563	738.28577	-74.88361	-79.99655	768.75488	51.3563	-96.35921	749.60583	53.07815	-23.78034	773.58667	-197.02423	342.01285	1050.59399	-86.5325	420.7652	891.68079	-181.04141	438.03699	896.5824	-109.67683	400.89011	738.78497	-61.15367	465.81909	792.67706	21.90439	354.58539	821.87366	52.9909	267.77802	792.16193	101.61267	323.74091	797.008	669.62042	-371.12125	720.97693	89.44729	-379.85898	725.51758	71.00681	861.57214	722.43805	656.76886	869.57288	720.04529	-165.08804	92.02052	636.40924	-169.56461	355.20923	651.19977	-165.08731	92.02145	636.40881	-169.56374	355.21033	651.19952	77.30179	295.75946	794.58496	-85.41525	433.35461	765.73102
7	0.05	-263.32187	197.75191	1065.14722	-128.87672	195.61356	957.82111	-334.84329	113.66569	938.85608	-351.70175	198.34372	605.10626	-344.45148	230.4326	604.52155	-352.181	258.58484	601.08911	-269.0943	54.65566	655.4928	-281.97333	398.01501	670.30194	-164.85736	91.91309	636.25574	-185.41855	360.70248	652.63898	-221.39336	47.97969	1016.90533	-164.27791	-45.02707	837.7464	-165.61513	7.7748	692.46362	-159.58377	-84.3665	737.98029	-74.84454	-80.29004	768.53949	51.41576	-96.4342	749.61322	53.0393	-23.81368	773.59271	-196.4803	340.91846	1051.24438	-85.78203	420.02014	892.65619	-180.28423	437.47394	897.58856	-109.09261	400.50217	739.65063	-60.63242	465.32681	793.74054	22.13225	354.15118	823.31409	53.09982	267.06174	793.98645	101.70194	323.04166	798.60748	669.63501	-371.13388	720.98816	89.45977	-379.85059	725.52045	71.01048	861.57892	722.4472	656.7793	869.56458	720.03595	-164.85736	91.91309	636.25574	-169.16281	354.96011	651.34833	-164.85571	91.91354	636.25488	-169.16087	354.96066	651.34753	77.40088	295.0517	796.297	-84.86251	432.91449	766.69562
8	0.058	-262.96277	196.95895	1065.23596	-128.50072	194.73666	957.91583	-334.62396	113.24657	938.69531	-351.40057	198.36072	605.25586	-344.19092	230.49748	604.7561	-351.92709	258.59766	601.34283	-268.86542	54.59668	655.42365	-281.44308	397.82129	670.62683	-164.63281	91.79357	636.05188	-185.15887	360.51483	652.76807	-221.38026	47.20749	1016.71771	-164.35001	-45.61864	837.47052	-165.59709	7.41949	692.24072	-159.50664	-84.77177	737.66901	-74.80028	-80.58365	768.33044	51.46599	-96.50615	749.61322	52.99445	-23.85469	773.59711	-195.93022	339.79761	1051.90503	-84.93522	419.09747	893.64984	-179.41199	436.84421	898.55835	-108.38046	399.85797	740.57874	-60.03122	464.63843	794.81799	22.50923	353.61551	824.89551	53.27843	266.17331	796.12653	101.86617	322.15683	800.38245	669.65161	-371.14563	720.9939	89.47439	-379.84717	725.52289	71.01789	861.58716	722.46136	656.79584	869.55444	720.02759	-164.63281	91.79357	636.05188	-168.7001	354.69894	651.43555	-164.6301	91.79346	636.05035	-168.69695	354.69885	651.4342	77.5723	294.16507	798.25446	-84.20584	432.2482	767.69836
