PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	995	31	mm	120	1	995																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-260.79187	225.98599	1071.8573	-129.11659	219.4951	961.77997	-323.91418	125.19135	954.42023	-378.69672	195.92276	624.42352	-373.62192	228.83876	621.86456	-380.48605	256.39746	616.37903	-289.80908	66.83843	695.57373	-306.73935	401.17068	676.48596	-192.20792	82.99393	662.80078	-195.9882	375.65222	641.0238	-203.59895	68.60021	1027.38904	-113.27423	-39.48171	881.03137	-104.19484	-22.36229	728.79608	-78.53396	-95.75966	795.80634	10.68539	-71.04134	807.2326	134.65332	-83.62523	760.95197	130.33701	-7.41969	772.26068	-184.93681	377.62024	1030.4115	-80.63416	459.16302	875.52594	-176.42316	468.45239	877.26147	-101.18448	448.89725	723.45331	-57.15275	512.80426	780.8147	26.9434	402.79767	812.93274	47.96081	318.63385	791.79236	106.07964	368.11264	786.82654	669.64221	-371.05847	720.84412	88.4181	-379.95532	725.25867	70.95174	861.46857	722.42297	656.94141	869.26215	719.77496	-186.00598	103.36015	672.88922	-193.32492	357.92984	662.11884	-186.00423	103.35944	672.88684	-193.32298	357.92902	662.11652	77.02023	343.37323	789.30945	-79.16861	480.85077	752.13403
2	0.008	-260.79187	225.98599	1071.8573	-129.11659	219.4951	961.77997	-323.91418	125.19135	954.42023	-378.69672	195.92276	624.42352	-373.62192	228.83876	621.86456	-380.48605	256.39746	616.37903	-289.80908	66.83843	695.57373	-306.73935	401.17068	676.48596	-192.20792	82.99393	662.80078	-195.9882	375.65222	641.0238	-203.59895	68.60021	1027.38904	-113.27423	-39.48171	881.03137	-104.19484	-22.36229	728.79608	-78.53396	-95.75966	795.80634	10.68539	-71.04134	807.2326	134.65332	-83.62523	760.95197	130.33701	-7.41969	772.26068	-184.93681	377.62024	1030.4115	-80.63416	459.16302	875.52594	-176.42316	468.45239	877.26147	-101.18448	448.89725	723.45331	-57.15275	512.80426	780.8147	26.9434	402.79767	812.93274	47.96081	318.63385	791.79236	106.07964	368.11264	786.82654	669.64221	-371.05847	720.84412	88.4181	-379.95532	725.25867	70.95174	861.46857	722.42297	656.94141	869.26215	719.77496	-186.00598	103.36015	672.88922	-193.32492	357.92984	662.11884	-186.00423	103.35944	672.88684	-193.32298	357.92902	662.11652	77.02023	343.37323	789.30945	-79.16861	480.85077	752.13403
3	0.017	-260.18039	225.86099	1071.85437	-128.44942	219.32486	961.70599	-323.38049	125.158	954.51453	-378.50757	195.91667	624.56488	-373.50131	228.85295	622.06018	-380.29102	256.36459	616.47101	-289.57886	66.83082	695.59863	-306.44211	401.10638	676.62665	-192.07988	82.80777	662.80499	-195.86305	375.61404	640.99615	-203.04218	68.51923	1027.35718	-113.00992	-39.71456	880.94757	-104.19814	-22.73948	728.69702	-78.39236	-96.05981	795.71729	10.67066	-71.2617	807.15948	134.70149	-83.67895	760.90289	130.22209	-7.52346	772.26276	-184.02371	377.37054	1030.64343	-79.90424	459.04318	875.60193	-175.80257	468.75128	878.25891	-101.35658	449.40033	723.51324	-56.86272	513.02124	780.91895	26.86502	402.66818	812.53033	47.12607	318.60184	792.15601	105.85519	367.83545	786.09125	669.64496	-371.05209	720.85669	88.41386	-379.95383	725.24951	70.94738	861.47186	722.41919	656.93726	869.26239	719.77631	-185.80603	103.32761	672.73541	-193.06635	357.83582	662.04401	-185.80443	103.32694	672.73315	-193.06458	357.83499	662.04181	76.49063	343.21863	789.12366	-79.10965	481.21078	752.21613
4	0.025	-259.57538	225.75587	1071.85559	-127.76312	219.15897	961.6795	-322.84106	125.13022	954.60992	-378.31857	195.91701	624.72882	-373.35574	228.86244	622.26245	-380.06128	256.32956	616.57587	-289.33292	66.82357	695.63654	-306.13254	401.03894	676.77411	-191.92584	82.64328	662.81171	-195.72101	375.58499	640.97314	-202.46298	68.44601	1027.33899	-112.7166	-39.92802	880.8786	-104.20051	-23.12191	728.59747	-78.27834	-96.37282	795.64081	10.65346	-71.48512	807.08783	134.75259	-83.73284	760.85736	130.09525	-7.63446	772.26813	-183.1145	377.116	1030.90552	-79.13265	458.93292	875.73206	-175.1275	469.05417	879.27899	-101.53658	449.93884	723.64868	-56.56355	513.28235	781.09894	26.82582	402.58566	812.19183	46.41451	318.43152	792.742	105.64295	367.58194	785.42621	669.64685	-371.04581	720.87024	88.409	-379.95093	725.23749	70.94276	861.4762	722.4151	656.93054	869.26215	719.77832	-185.58893	103.29681	672.60406	-192.79349	357.74026	661.98755	-185.5876	103.29626	672.60217	-192.79207	357.73956	661.98566	76.02873	343.00671	789.08411	-79.05006	481.6106	752.37384
5	0.033	-258.9697	225.66728	1071.86169	-127.06629	218.99426	961.69794	-322.29916	125.11293	954.70428	-378.13202	195.92326	624.91663	-373.1785	228.8649	622.47528	-379.79941	256.29599	616.69684	-289.07416	66.81519	695.69061	-305.81351	400.97031	676.92419	-191.74586	82.50331	662.82617	-195.56224	375.56317	640.95874	-201.87408	68.37717	1027.3374	-112.39503	-40.11828	880.8269	-104.19441	-23.50449	728.49683	-78.19955	-96.69316	795.58435	10.63481	-71.71355	807.01978	134.80521	-83.78724	760.81763	129.95856	-7.75357	772.27606	-182.21814	376.86325	1031.18884	-78.3059	458.82196	875.9231	-174.38422	469.35022	880.29169	-101.69335	450.52185	723.86792	-56.22831	513.58441	781.36877	26.83523	402.54324	811.94482	45.85498	318.12604	793.53571	105.45995	367.35321	784.88367	669.64703	-371.04086	720.8833	88.40449	-379.94708	725.22412	70.93755	861.48053	722.41028	656.92157	869.26178	719.78101	-185.3569	103.26595	672.50061	-192.5088	357.64499	661.94928	-185.35596	103.26555	672.49933	-192.50781	357.6445	661.948	75.65746	342.73962	789.20972	-78.96083	482.05313	752.61835
6	0.042	-258.35876	225.59329	1071.87646	-126.36597	218.8287	961.75446	-321.7565	125.1086	954.79608	-377.94458	195.9324	625.1283	-372.96423	228.85999	622.70123	-379.51154	256.2666	616.83893	-288.806	66.80452	695.76324	-305.48206	400.90186	677.07471	-191.53992	82.38809	662.85419	-195.38684	375.54596	640.95776	-201.2894	68.3101	1027.35498	-112.04756	-40.28311	880.79376	-104.17471	-23.88242	728.39667	-78.15893	-97.01044	795.55554	10.61702	-71.94682	806.95886	134.85892	-83.84095	760.784	129.81702	-7.87925	772.28601	-181.33961	376.61804	1031.48486	-77.41996	458.70822	876.18079	-173.56973	469.62906	881.26978	-101.78881	451.15771	724.17426	-55.82902	513.92206	781.74005	26.89562	402.53363	811.82367	45.46838	317.69867	794.51898	105.32195	367.14972	784.51886	669.64569	-371.03812	720.89441	88.40202	-379.94385	725.21161	70.93172	861.48407	722.40448	656.91272	869.26129	719.78406	-185.1123	103.23159	672.42896	-192.20982	357.54913	661.92963	-185.11176	103.23138	672.42834	-192.20929	357.54883	661.92914	75.39516	342.42419	789.51892	-78.80891	482.53989	752.95715
7	0.05	-257.74139	225.53284	1071.9054	-125.66775	218.6628	961.83856	-321.21347	125.1163	954.88428	-377.74759	195.93974	625.36145	-372.71194	228.84805	622.94055	-379.20587	256.2431	617.00751	-288.52982	66.79228	695.85516	-305.12964	400.83395	677.22638	-191.30737	82.29566	662.89954	-195.1929	375.52908	640.97357	-200.72105	68.24304	1027.39209	-111.6787	-40.42301	880.77985	-104.14188	-24.25133	728.30225	-78.15377	-97.31405	795.55768	10.60352	-72.18237	806.90991	134.91374	-83.89159	760.75586	129.67885	-8.00623	772.29803	-180.48131	376.3829	1031.78601	-76.47826	458.59735	876.51257	-172.69168	469.88281	882.19354	-101.78146	451.85037	724.56757	-55.33926	514.289	782.22278	27.00767	402.55185	811.8653	45.26951	317.1702	795.67145	105.24294	366.97101	784.38019	669.6441	-371.03754	720.90247	88.4034	-379.94302	725.2016	70.9257	861.48651	722.39838	656.9068	869.2605	719.78699	-184.8557	103.19135	672.38861	-191.88956	357.44958	661.92828	-184.8555	103.1913	672.38861	-191.8894	357.44943	661.92841	75.25623	342.07062	790.02582	-78.56036	483.0697	753.3952
8	0.058	-257.11768	225.48569	1071.95337	-124.97675	218.49855	961.93823	-320.6701	125.13325	954.96857	-377.53006	195.94136	625.612	-372.42712	228.82962	623.19104	-378.89273	256.22641	617.20642	-288.24057	66.78266	695.96509	-304.74582	400.76563	677.38202	-191.04781	82.22301	662.96356	-194.97614	375.50568	641.00586	-200.17703	68.17486	1027.44763	-111.29525	-40.5416	880.78552	-104.10117	-24.60662	728.22186	-78.17339	-97.59592	795.58826	10.59767	-72.41579	806.8783	134.96956	-83.9372	760.7326	129.55307	-8.12721	772.31348	-179.64574	376.15674	1032.08777	-75.49134	458.49982	876.9295	-171.76677	470.10785	883.05438	-101.63112	452.5972	725.04547	-54.73717	514.67957	782.82654	27.17495	402.59857	812.10388	45.26878	316.56647	796.97131	105.23676	366.81653	784.50159	669.64337	-371.03864	720.9071	88.40958	-379.94586	725.19519	70.92056	861.4881	722.39325	656.90509	869.25934	719.78931	-184.58282	103.14761	672.37219	-191.53928	357.34335	661.94067	-184.58292	103.14771	672.37262	-191.53946	357.34335	661.94116	75.25277	341.6915	790.73645	-78.18414	483.6384	753.93604
