PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	315	31	mm	120	1	315																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-312.17532	204.04327	1065.58643	-175.96059	191.11815	965.36877	-372.25256	107.59834	939.26013	-389.08752	194.67885	612.79565	-381.24612	226.77188	610.33856	-386.85623	254.30064	607.19226	-306.36963	60.64335	685.02533	-313.05072	392.42181	677.63446	-204.76128	74.785	662.01892	-203.06357	366.94614	650.80475	-257.20486	40.91547	1011.97534	-156.8201	-71.18967	879.05396	-125.19564	-51.49422	729.83197	-111.63226	-129.54556	796.46716	-17.45729	-117.97727	812.02325	107.30186	-142.62602	765.71545	108.74751	-66.87991	778.32526	-222.8938	352.5473	1029.8241	-88.33262	400.73074	881.71515	-178.22614	426.53708	869.61792	-83.79198	362.10855	732.7027	-43.87798	433.43213	783.61591	25.37137	329.4537	850.67035	58.0704	236.65508	846.82727	106.79195	294.64828	850.9245	669.62292	-371.08026	720.81708	84.67631	-380.42661	724.97284	70.95975	861.45734	722.44891	656.99927	869.27838	719.76471	-200.22438	94.96433	671.63519	-200.02875	346.48767	670.19409	-200.22458	94.96239	671.63281	-200.02834	346.48541	670.19269	82.43118	265.65167	848.87585	-63.83498	397.77036	758.1593
2	0.008	-312.63028	202.72662	1065.54602	-176.48024	189.61009	965.46619	-373.02399	106.66001	938.93109	-389.19467	194.5248	612.75153	-381.4213	226.56581	610.3443	-386.95972	254.14461	607.23712	-306.5867	60.3142	684.75555	-312.84207	391.67676	678.07013	-204.98831	74.40379	661.70599	-203.26234	366.27451	651.37933	-258.20593	39.57364	1011.55676	-157.45291	-72.25865	878.78076	-125.39867	-51.95333	729.71649	-111.93101	-130.34482	796.00165	-17.74813	-119.06046	811.8454	107.14539	-143.00447	765.63141	108.38729	-67.4339	779.04291	-223.07242	350.93948	1030.53601	-88.39848	400.18506	882.86902	-178.36418	425.90231	871.07764	-83.99834	362.97784	733.47906	-43.87956	433.95584	785.13556	25.21314	329.32153	851.22906	58.27593	236.71144	846.49628	106.89422	294.76242	851.35687	669.62518	-371.07867	720.81909	84.67567	-380.42719	724.97253	70.96119	861.45825	722.45544	657.01154	869.27441	719.75348	-200.40662	94.52749	671.36743	-199.88354	345.61401	670.45984	-200.40675	94.52615	671.36566	-199.88307	345.61234	670.45905	82.58508	265.73694	848.92657	-63.93895	398.46686	759.30731
3	0.017	-313.10077	201.38354	1065.51208	-177.01654	188.03712	965.57587	-373.8335	105.73253	938.5874	-389.29074	194.35196	612.69409	-381.58582	226.3383	610.34576	-387.06973	253.97054	607.29266	-306.83011	59.96013	684.48987	-312.6402	390.92218	678.50708	-205.22719	73.9841	661.4231	-203.46445	365.5799	651.96252	-259.27365	38.19652	1011.11987	-158.187	-73.33975	878.43066	-125.71282	-52.33221	729.60846	-112.36184	-131.13037	795.45135	-18.19644	-120.2412	811.6311	106.87452	-143.46776	765.64282	107.91147	-68.1146	779.95264	-223.26514	349.28357	1031.28613	-88.42213	399.68234	884.17267	-178.48943	425.18753	872.52753	-83.98257	363.81808	734.40552	-43.78148	434.44125	786.80713	25.14695	329.25296	852.08209	58.54345	236.8212	846.62	107.05099	294.91315	852.06305	669.62518	-371.07867	720.81952	84.67976	-380.423	724.96582	70.96185	861.45892	722.46027	657.02094	869.27167	719.74573	-200.61017	94.05942	671.12921	-199.7462	344.72461	670.75385	-200.6102	94.05888	671.12823	-199.74564	344.72372	670.75372	82.79722	265.86719	849.34155	-63.88202	399.12967	760.60632
4	0.025	-313.58673	200.01527	1065.4834	-177.55916	186.40242	965.69055	-374.67871	104.82079	938.23218	-389.37579	194.16194	612.62134	-381.72949	226.09625	610.341	-387.18484	253.77859	607.3573	-307.10089	59.58114	684.2262	-312.44324	390.16611	678.94196	-205.47314	73.52774	661.17352	-203.6653	364.86676	652.54669	-260.39877	36.79015	1010.66437	-159.03407	-74.42755	877.98901	-126.16585	-52.62244	729.50195	-112.95927	-131.89581	794.79529	-18.84008	-121.51536	811.38239	106.45444	-144.03525	765.79108	107.29818	-68.94144	781.0777	-223.47566	347.57727	1032.07788	-88.4149	399.2052	885.62512	-178.59949	424.38889	873.98083	-83.76178	364.56589	735.49207	-43.60673	434.83826	788.6156	25.18384	329.22516	853.22406	58.86162	236.94922	847.21417	107.25922	295.06931	853.04028	669.62286	-371.08023	720.81818	84.68707	-380.41562	724.95477	70.96137	861.45959	722.46198	657.02728	869.2702	719.74115	-200.83499	93.55913	670.92499	-199.61476	343.82648	671.07977	-200.83484	93.55948	670.92474	-199.61404	343.82645	671.08026	83.06042	266.00925	850.1272	-63.68425	399.70209	762.05383
5	0.033	-314.0874	198.6232	1065.45972	-178.0986	184.71413	965.80109	-375.55298	103.92787	937.86749	-389.45071	193.95671	612.5321	-381.84509	225.85054	610.32733	-387.30154	253.57016	607.42822	-307.39618	59.18112	683.96222	-312.2482	389.41589	679.37207	-205.71843	73.04665	660.95593	-203.86093	364.13916	653.12555	-261.56857	35.36073	1010.19171	-160.00328	-75.51741	877.44434	-126.7705	-52.82228	729.38324	-113.75596	-132.63849	794.01434	-19.71672	-122.8755	811.10614	105.84697	-144.7334	766.11902	106.5248	-69.93775	782.43774	-223.70796	345.8176	1032.91455	-88.38746	398.72559	887.22095	-178.68578	423.5126	875.45526	-83.37579	365.15878	736.74854	-43.38565	435.1022	790.54425	25.33107	329.2113	854.62939	59.21341	237.05794	848.2558	107.51131	295.19916	854.26843	669.6189	-371.08295	720.81543	84.69498	-380.40759	724.94287	70.95972	861.46021	722.46039	657.03015	869.26971	719.73865	-201.07787	93.0304	670.75562	-199.48605	342.92685	671.43842	-201.07745	93.03158	670.75604	-199.48512	342.92767	671.43945	83.36237	266.12854	851.26208	-63.38072	400.13049	763.64642
6	0.042	-314.60159	197.20815	1065.44238	-178.62999	182.98352	965.90009	-376.44556	103.05313	937.49463	-389.51767	193.73756	612.42731	-381.92929	225.61194	610.30353	-387.41489	253.3483	607.50262	-307.70996	58.76497	683.69666	-312.05423	388.67804	679.79376	-205.95284	72.55904	660.76532	-204.0481	363.40237	653.6947	-262.76904	33.91316	1009.70551	-161.09853	-76.60574	876.78766	-127.516	-52.93821	729.22754	-114.78098	-133.36034	793.09271	-20.86306	-124.31387	810.81458	105.01169	-145.59863	766.66785	105.56817	-71.12976	784.04535	-223.96504	344.00299	1033.79797	-88.34936	398.20624	888.94623	-178.73875	422.56891	876.96631	-82.87695	365.53854	738.18121	-43.15015	435.19666	792.573	25.58813	329.18237	856.25793	59.57674	237.10794	849.68854	107.79125	295.27023	855.71179	669.61432	-371.08612	720.81189	84.70111	-380.4014	724.93359	70.95737	861.46069	722.45624	657.02942	869.2699	719.73718	-201.33347	92.47955	670.61853	-199.35858	342.03381	671.82538	-201.33272	92.48139	670.61938	-199.35739	342.03531	671.82672	83.684	266.18909	852.7002	-63.01355	400.36758	765.37708
7	0.05	-315.1272	195.77089	1065.43408	-179.15367	181.22177	965.98425	-377.34393	102.19241	937.11621	-389.57959	193.50587	612.31042	-381.98218	225.38684	610.27094	-387.51947	253.11795	607.57837	-308.03574	58.33587	683.4306	-311.86246	387.95822	680.20258	-206.16574	72.08347	660.59637	-204.222	362.66281	654.25183	-263.9852	32.45057	1009.20996	-162.31705	-77.69023	876.01367	-128.3656	-52.98671	728.99841	-116.0588	-134.06711	792.02057	-22.31301	-125.82484	810.52264	103.91028	-146.67598	767.47272	104.4049	-72.54643	785.90466	-224.24739	342.13522	1034.72961	-88.30904	397.604	890.77728	-178.7532	421.5665	878.52216	-82.32195	365.65692	739.78796	-42.92864	435.09515	794.67657	25.94176	329.10736	858.05884	59.9243	237.05981	851.4303	108.07153	295.24817	857.32153	669.60974	-371.08929	720.80829	84.70477	-380.39771	724.92798	70.95521	861.46063	722.45099	657.02533	869.27087	719.73615	-201.59657	91.91186	670.50983	-199.23276	341.1554	672.23242	-201.59555	91.91407	670.51086	-199.23135	341.15729	672.23376	83.99792	266.15399	854.37592	-62.6253	400.37604	767.23224
8	0.058	-315.6593	194.31326	1065.43628	-179.67313	179.43817	966.05396	-378.23737	101.34045	936.73669	-389.63919	193.26427	612.18695	-382.00677	225.17641	610.23389	-387.61038	252.88519	607.65369	-308.3678	57.89426	683.16675	-311.67426	387.26215	680.59613	-206.34795	71.63593	660.44427	-204.37695	361.9267	654.79736	-265.20197	30.97461	1008.70874	-163.6516	-78.77116	875.12189	-129.26831	-52.99395	728.65442	-117.60681	-134.76784	790.79608	-24.09546	-127.40595	810.24487	102.51113	-148.01303	768.55542	103.01206	-74.22013	788.01147	-224.55087	340.21912	1035.70923	-88.27465	396.87561	892.68164	-178.73004	420.51114	880.12134	-81.76478	365.48416	741.55151	-42.7448	434.78293	796.82361	26.36372	328.95343	859.97156	60.22122	236.8772	853.38092	108.31406	295.09711	859.03894	669.60559	-371.09216	720.80487	84.70672	-380.39572	724.92511	70.95387	861.45959	722.44647	657.01862	869.27258	719.73499	-201.8631	91.32964	670.42468	-199.10951	340.29932	672.65051	-201.86185	91.33191	670.42572	-199.10799	340.30136	672.65173	84.26765	265.98715	856.20996	-62.25479	400.13354	769.18756
